"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
216 1 16257 29.2372162996 519.093991297 0.188799214403615 NA NA NA 32.2046404648 538.108548735 0.378809642136697
217 1 16310 29.3469890305 521.076886227 0.204627687129888 33.0467187566 521.901116179 0.211466563873269 32.2069512866 538.145556248 0.379266560974684
218 1 16312 29.4059542296 522.142012268 0.213494439031211 NA NA NA 32.2625221935 539.035517151 0.390361099021847
219 1 16400 29.6504771836 526.558986518 0.253052784061927 33.0654526603 522.137408682 0.213455562038038 32.4110328264 541.413895776 0.421020059990164
220 1 16416 29.8271127818 529.749668111 0.284501033943635 33.125075971 522.889443155 0.219870628374323 32.7572466766 546.958465916 0.498277490711681
221 1 16460 29.9958897887 532.798394953 0.316869220790021 NA NA NA 32.8574474241 548.563167957 0.522168010944522
222 1 16656 29.872791944 530.574799985 0.293035423692374 33.1761671535 523.533861085 0.22547093510083 32.9474613557 550.004729457 0.544221831102431
223 1 16659 29.9283084014 531.577629203 0.303632869246971 33.122707455 522.859568837 0.219613322581984 33.3770269476 556.884166986 0.657262404407115
224 1 16686 29.8776838576 530.663165743 0.293959286738597 NA NA NA 33.3930248601 557.14037149 0.661723060464426
225 1 16688 29.8798559366 530.702401393 0.294370109936213 NA NA NA 33.4385716291 557.86979712 0.674521950376195
226 1 16690 29.9718888101 532.364849952 0.31212603139648 NA NA NA 33.6035072655 560.511220055 0.722101140629884
227 1 16924 30.128572761 535.195132202 0.343940493712839 NA NA NA 33.7168744753 562.326781292 0.755926703549283
228 1 16931 30.1355086176 535.320419009 0.345395456312554 33.126917588 522.912671645 0.220070835596896 33.7141065553 562.282453411 0.755089919687201
229 1 17126 29.9644601387 532.230661117 0.310667421967891 33.1238950721 522.874548365 0.219742314798308 33.6300590674 560.936443736 0.729941311277299
230 1 17180 30.053881679 533.845939496 0.328523647619969 33.1187638718 522.809828048 0.219185362321838 33.7285428582 562.51364894 0.759460242887726
231 1 17273 30.043069976 533.650640802 0.32633000798608 33.1216064717 522.84568203 0.219493786029902 33.7925065558 563.538019303 0.779003128262839
232 1 17285 30.1475456455 535.537851529 0.347929962690344 NA NA NA 33.8964069333 565.201970442 0.811371417019105
233 1 17332 30.4745677664 541.445060906 0.421431604962698 NA NA NA 34.0957890231 568.395048884 0.875651568443009
234 1 17350 30.6185438481 544.045792801 0.456675820366423 NA NA NA 34.1887591429 569.883953358 0.906600338994739
235 1 17418 30.741277459 546.262808382 0.488135512116173 NA NA NA 34.165136429 569.505638643 0.898677731519657
236 1 17459 30.7539807145 546.492275398 0.491466580894543 33.1371626418 523.04189348 0.221186865647713 34.1281354734 568.913073113 0.886348916248541
237 1 17762 30.6659803087 544.902667878 0.468679781071989 33.1028198908 522.608725104 0.217460892785989 34.0812813349 568.16271013 0.870878116231847
238 1 17785 30.8371718989 547.99501088 0.513630160727083 NA NA NA 34.2096095465 570.217869881 0.913626493703451
239 1 17824 30.879772984 548.764541481 0.525214995610484 33.0764121018 522.275641157 0.214625031486369 34.3405660603 572.315121552 0.958470979648131
240 1 17894 30.9713646157 550.419019606 0.550663933274233 33.0648164842 522.129384533 0.213387810130184 34.4815231488 574.572531137 1.00811911385852
241 1 17946 31.2522538474 555.49290115 0.633355490443499 33.0739006224 522.24396363 0.214356649663769 34.6223895054 576.828487663 1.05916450591328
242 1 17975 31.3575652795 557.395208792 0.666177877343212 33.1527554535 523.238567093 0.222892814869667 34.6063583448 576.571750694 1.05328327418325
243 1 18067 31.3295055881 556.888348669 0.657335064396392 33.1539795309 523.254006496 0.223027113379428 34.4812136405 574.567574401 1.00800853136654
244 1 18096 31.339829834 557.074842115 0.660580436164111 NA NA NA 34.4511880465 574.086718389 0.997313645123152
245 1 18244 31.3209937004 556.734593006 0.65466661074862 NA NA NA 34.4481145196 574.037496251 0.996222540697117
246 1 18313 31.3898274311 557.977980635 0.676432708344293 NA NA NA 34.5281551981 575.319337389 1.02485882973924
247 1 18324 31.4722745381 559.467275373 0.703065910137538 33.1620008397 523.355180025 0.223908523204137 34.5764259018 576.092386481 1.04235172352755
248 1 18447 31.5368449098 560.633651225 0.724353350837357 NA NA NA 34.7530231565 578.920568729 1.10777897164178
249 1 18448 31.6373744947 562.449581306 0.758247672958396 33.110530365 522.705978046 0.218293685481174 34.8552377417 580.557522123 1.14667433282128
250 1 18547 31.6576050597 562.815018919 0.765179421996008 33.0465980835 521.899594117 0.211453793037453 34.7465027053 578.816144544 1.10532328994838
251 1 18554 31.6080630357 561.920109708 0.748270403438695 33.036038648 521.766406956 0.210338325308678 34.6993721814 578.061355286 1.08766439685266
252 1 18605 31.5815150249 561.440556037 0.739301069000188 NA NA NA 34.7403929754 578.71829801 1.10302506916422
253 1 18640 31.6693867473 563.027839066 0.769233402291625 33.0253407207 521.631472985 0.209212332005141 34.755733023 578.963966891 1.1088004410233
254 1 18657 31.6224068356 562.179210924 0.753143115896859 32.9964764578 521.2674053 0.206194833710568 34.647086867 577.224012722 1.06826126215439
255 1 18927 31.7340745991 564.196337037 0.791716825269225 NA NA NA 34.5322956959 575.385646928 1.02635273187904
256 1 18940 31.8881641111 566.97975428 0.846808319894457 32.9808953204 521.070878936 0.204578406190175 34.6919738473 577.942871919 1.08490690983211
257 1 19098 32.067544228 570.220011869 0.913671665549425 NA NA NA 34.826922554 580.104058046 1.13582433357758
258 1 19103 32.1159190016 571.093836292 0.932206830396462 32.9846459748 521.118186295 0.204966713173588 34.9869073463 582.666193852 1.19788634205182
259 1 19246 32.0576981713 570.042156259 0.909925293234909 32.9649360708 520.869583407 0.202931769785662 34.9686109361 582.373179202 1.19069545429261
260 1 19414 32.1505720678 571.719796753 0.94561605296154 NA NA NA 35.1186236513 584.775613482 1.25036413025593
261 1 19435 32.0680729065 570.229561726 0.913873075741302 NA NA NA 35.0886165314 584.295053327 1.23829913738968
262 1 19455 32.0603851626 570.090693099 0.910946799479357 32.9266830149 520.387093986 0.199021945452821 35.0792906954 584.145701267 1.23456267029081
263 1 19478 32.0195578734 569.353203705 0.895496798477546 32.913767599 520.224190619 0.197713632562172 35.1196398714 584.791888115 1.25077385562388
264 1 19565 31.8102783473 565.572853997 0.81869140781167 NA NA NA 34.9603965257 582.241626481 1.18747484459936
265 1 19605 31.7664193536 564.780600991 0.803101611629754 NA NA NA 34.9941525507 582.782224864 1.20074052046815
266 1 19617 32.1228485561 571.219009259 0.934879474468149 NA NA NA 34.9916208682 582.741680297 1.19974275943253
267 1 19756 32.2548903484 573.604164464 0.986646247718756 32.9227833643 520.337907322 0.198626291827869 34.9781902237 582.526590258 1.19445731974581
268 1 19835 32.1714494008 572.09691735 0.95374772435275 NA NA NA 34.8303591468 580.159094636 1.13713811252345
269 1 19940 32.1382279935 571.496817857 0.940826833872203 NA NA NA 34.9563957704 582.177554901 1.1859080331674
270 1 19974 32.2607661043 573.710301995 0.988986929958633 NA NA NA 35.2867195139 587.467647031 1.3191464813131
271 1 19975 32.2744832204 573.958083022 0.994463625812838 NA NA NA 35.2936994759 587.579430222 1.32204643488312
272 1 19976 32.2802503163 574.062257757 0.996771342632651 NA NA NA 35.3208195913 588.013755372 1.33334715100299
273 1 20005 32.2848113624 574.144646846 0.998598613264273 32.9466984859 520.639551019 0.201061207663238 35.296455122 587.623561539 1.32319228094136
274 1 20023 32.2506007441 573.526678602 0.984939426027069 NA NA NA 35.2668697046 587.149754896 1.31091861587893
275 1 20044 32.2436340164 573.400834152 0.982170975418516 32.9115019955 520.195614347 0.197484740991872 35.2434489265 586.774674157 1.301246920293
276 1 20066 32.2423657666 573.377924946 0.981667474292384 32.8379665697 519.268105049 0.190154105023571 35.1907036913 585.929966022 1.27960976000982
277 1 20115 32.0871879388 570.574848758 0.921172486908616 32.648214557 516.874744918 0.172110171574708 34.8107029585 579.844303317 1.12963520151803
278 1 20159 32.0007561251 569.013575721 0.888433028972499 32.5487274378 515.61990445 0.163142912411256 34.8701535228 580.796396432 1.15241306668355
279 1 20212 32.0053188729 569.095995547 0.890144272420423 32.4962330628 514.957787919 0.158545612165817 34.8091911803 579.820092383 1.12905929656603
280 1 20240 32.0182393145 569.329385734 0.895000365548929 NA NA NA 34.8177321565 579.956875016 1.13231510308801
281 1 20250 31.9928782108 568.871271925 0.885482922217907 NA NA NA 34.5736565684 576.048035964 1.04134360336585
282 1 20409 31.8110999264 565.587694706 0.81898511278516 NA NA NA 34.4418038098 573.936431049 0.993984365785677
283 1 20517 31.7010431531 563.599668936 0.780188603255866 32.4199654757 513.995817611 0.152029516372231 34.3376733123 572.268794567 0.95746706718115
284 1 20603 31.6406479928 562.508712593 0.759366774969163 32.3082150006 512.58629827 0.14282620051162 34.0922593791 568.338522092 0.874488821473753
285 1 20613 31.106776613 552.865052977 0.589650091256343 32.2785499426 512.212130081 0.140450973129341 33.728017649 562.505237781 0.759300984742251
286 1 20638 30.7924069762 547.186393497 0.501628659305951 NA NA NA 33.4116691785 557.438957845 0.666944458150613
287 1 20785 30.5561576056 542.918870269 0.441185098192678 32.2916993882 512.377985285 0.14150033943525 32.7116097869 546.227597014 0.487625611649955
288 1 20970 30.5642183073 543.06447587 0.443167707915081 NA NA NA 32.292129263 539.50967055 0.396355756643977
289 1 20982 30.5598849479 542.986199633 0.44210117938226 NA NA NA 32.2605674826 539.004212709 0.389967372109179
290 1 21009 30.2108222621 536.680857457 0.361451234887076 NA NA NA 31.9000157475 533.230023192 0.321638018075443
291 1 21051 29.911705401 531.277718606 0.300437562193582 32.294669972 512.415453541 0.141738169192408 31.7899096395 531.46668808 0.302448290514232
292 1 21192 29.8119567913 529.475895778 0.281706140482832 32.3067245171 512.567498661 0.142706185510425 31.7358671653 530.601204829 0.293311285155073
293 1 21279 29.2867489607 519.988731381 0.19583306943883 NA NA NA 31.4071546782 525.336916761 0.241652005350347
294 1 21436 29.2454064379 519.241934994 0.18995003209209 NA NA NA 31.2526650387 522.862785118 0.219641014383956
295 1 21489 29.2903290678 520.053401142 0.196348342745308 32.2546937178 511.911229256 0.138561296567009 31.1746005595 521.612592555 0.209055108233726
296 1 21494 29.3074620755 520.3628856 0.198827147547899 NA NA NA 31.0822944655 520.13432237 0.196994415881461
297 1 21530 29.2356938376 519.066490093 0.188585820981085 32.2301762816 511.601988508 0.136638146254244 30.7762085014 515.232395148 0.1604411266829
298 1 21744 29.0913730507 516.459531569 0.169105880391116 32.1775464585 510.938163558 0.132574154771355 30.7211970739 514.351394235 0.154415691111577
299 1 21998 29.2356496564 519.065692021 0.188579630886093 NA NA NA 30.9701752055 518.338746887 0.182999308362921
300 1 22012 29.225781425 518.887435856 0.187200533645138 32.1274354479 510.306108629 0.128785528692884 30.9786709115 518.474804522 0.18403493471999
301 1 22028 29.2324620669 519.008112556 0.188133397021666 31.9940455659 508.623649397 0.119079154852028 30.9694081491 518.326462579 0.182906003249476
302 1 22037 29.1956266192 518.342730344 0.183029571667107 NA NA NA 30.9573428566 518.133238476 0.181442706377028
303 1 22234 28.9517442466 513.937327327 0.151639508113933 31.9073365269 507.529980065 0.113059339129934 30.7198465537 514.329765828 0.154269800964472
304 1 22238 28.8036187425 511.261641766 0.134543592309766 31.8386756194 506.663953529 0.108451199144688 30.2272004195 506.440101555 0.107282602658755
305 1 22263 28.7355352791 510.031806694 0.127165671534018 NA NA NA 30.1533653625 505.257642643 0.101261151394112
306 1 22339 28.7521189577 510.33136827 0.128935435150378 NA NA NA 30.084579533 504.156046459 0.0958771568172045
307 1 22361 28.7027304343 509.439231835 0.123716202309511 31.7864756514 506.005550382 0.105040248379165 30.0050230438 502.881959549 0.0899155835916498
308 1 22557 28.6850691246 509.120204322 0.121887172448867 31.5785555491 503.383034414 0.0922266001136215 29.8872155468 500.995287686 0.0815961993652326
309 1 22569 28.6504250089 508.494405539 0.11835599015533 31.4899842505 502.265876225 0.0871330259833041 29.5775275913 496.035675036 0.0624612044199263
310 1 22586 28.6994823165 509.38055901 0.123378353054141 31.4347588135 501.569312552 0.0840642599018542 29.4806765181 494.484617595 0.0572397535419981
311 1 22700 28.6470249173 508.432987514 0.118013446685806 31.3780573187 500.854131221 0.0809976269612585 29.2163640202 490.251687046 0.044679638021108
312 1 22782 28.6788587998 509.008023259 0.121248667040457 31.3255673619 500.192070418 0.0782336683234523 29.0153138117 487.031893897 0.0366490915940947
313 1 22856 28.6617723736 508.699380234 0.119504371564979 31.3145057139 500.052548803 0.0776602833666328 28.9392699901 485.814061907 0.0339260182871368
314 1 22988 28.468215578 505.203040245 0.100989196619124 NA NA NA 28.8102017838 483.747051237 0.0296722481071588
315 1 23313 28.3586737384 503.224316054 0.0914898930092616 31.3181778199 500.098865424 0.0778502796059515 28.7092563768 482.130423568 0.026650605701723
316 1 23551 28.3965696624 503.908854325 0.0946984520997819 NA NA NA 28.8084997218 483.719792933 0.029619132910545
317 1 23585 28.4471780451 504.823025856 0.099111244443481 NA NA NA 28.6162695874 480.641252133 0.0240900842064392
318 1 23635 28.5093629358 505.946311242 0.10473722956793 31.3625355263 500.658353381 0.0801728475356311 28.6588836243 481.323710435 0.025237772678892
319 1 23657 28.2627537459 501.491651982 0.0837271539728399 31.2366297024 499.070291285 0.0737119214517991 28.367739643 476.661077141 0.0182062058782888
320 1 23659 28.2096785685 500.532921164 0.079647718575198 31.2225280205 498.892425434 0.0730133480610537 28.3454277769 476.303755484 0.0177412031808828
321 1 24145 28.2581184672 501.407921984 0.0833648267205369 31.1654594996 498.172614768 0.0702368741956719 28.2264644036 474.398572411 0.015422952093246
322 1 24164 28.2548176801 501.348297759 0.0831075233182578 NA NA NA 28.2273930567 474.41344467 0.0154400320855688
323 1 24252 28.0690044588 497.991834898 0.069552210583566 30.8879184098 494.671962682 0.0578521071085614 27.9745137681 470.363615492 0.0113297900078935
324 1 24315 27.9271456131 495.42934799 0.0603787340711575 NA NA NA 27.9550707363 470.052237846 0.0110557562371247
325 1 24382 27.7279629988 491.831385247 0.0490885458311138 NA NA NA 27.947485368 469.930759151 0.0109503577214332
326 1 24415 27.6829069347 491.017508792 0.0467769540818958 NA NA NA 27.9569125676 470.081734536 0.0110814758207417
327 1 24437 27.6388023277 490.220819114 0.0445966585825577 NA NA NA 28.0590783322 471.717906074 0.0125884153975696
328 1 24519 27.6795917436 490.957624379 0.0466102561608803 NA NA NA 28.0773401915 472.010367394 0.0128749275974782
329 1 24626 27.720725232 491.700644844 0.0487113912252469 NA NA NA 28.0926709156 472.255886964 0.0131196101045305
330 1 24639 27.6872419209 491.095814416 0.0469956260231445 NA NA NA 28.1296207146 472.847633226 0.0137252117780385
331 1 24723 27.4711321272 487.192085224 0.0370197069683108 NA NA NA 27.9745886466 470.36481466 0.0113308562076723
332 1 24743 27.4566053582 486.92967892 0.0364141373245275 30.8029434112 493.600164967 0.0544154150910822 27.9891706603 470.598343728 0.0115400914658691
333 1 25040 27.3855444537 485.646060428 0.0335632552713208 NA NA NA 27.9644177219 470.201928615 0.0111867957740553
334 1 25064 27.3811918265 485.567436145 0.0333945392641502 30.784533087 493.367953802 0.0536918939399368 27.983786219 470.512112596 0.0114624590371445
335 1 25208 27.3664041984 485.300317776 0.0328263447630182 30.7214151194 492.571840891 0.0512672526183013 27.988848432 470.593183284 0.0115354333122926
336 1 25223 27.4038592015 485.976891412 0.034280561099133 30.6548813065 491.732643599 0.048803492564782 28.145384853 473.100093869 0.0139905285601313
337 1 25289 27.5667746292 488.919736806 0.0412065606704722 30.6191039223 491.281380059 0.0475169837376084 28.3653248867 476.62240513 0.0181554045692171
338 1 25319 27.6072275569 489.650463869 0.0430848466844683 NA NA NA 28.3540797143 476.442315145 0.0179203525788094
339 1 25497 27.618073258 489.846376692 0.043599578458118 NA NA NA 28.3556869245 476.468054409 0.0179537941540191
340 1 25638 27.8476990423 493.994253854 0.0556603752913024 NA NA NA 28.5264648017 479.203040078 0.0218089145523043
341 1 25647 27.9029961688 494.993121158 0.0589134488960987 NA NA NA 28.5478983618 479.546295777 0.0223368015979496
342 1 25663 27.9419257658 495.696331324 0.0612891003181041 30.618555015 491.27445664 0.0474974520319681 28.6197043789 480.696259877 0.0241810052002597
343 1 25758 27.9441133941 495.735847851 0.0614247256080751 30.5642036589 490.588917831 0.0455940110597092 28.6280016025 480.829138841 0.0244017773186246
