"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
209 1 17343 30.0808222407 511.48137415 0.135893227504859 NA NA NA 29.5998949695 531.899997608 0.307092254866085
210 1 17394 29.7063372094 506.111645668 0.105584539547799 NA NA NA 29.1125797488 523.659301114 0.226572205760551
211 1 17511 29.504173632 503.212828818 0.0914367425928647 NA NA NA 28.5530284288 514.197063108 0.153376803858819
212 1 17563 29.4813316776 502.885298788 0.0899308417546919 NA NA NA 28.4771412353 512.913780125 0.144928306369553
213 1 17598 29.5183147313 503.415597572 0.0923782835360186 NA NA NA 28.4643521925 512.697512266 0.143537644258287
214 1 17632 29.6657477608 505.529634908 0.102623820901841 NA NA NA 28.511705132 513.498269529 0.148734400976739
215 1 17802 29.8624765874 508.350523047 0.117554646942578 30.5455936222 522.04291373 0.212658624136827 28.9681531928 521.216989928 0.20577933722672
216 1 17837 29.9163036493 509.122347508 0.121899394394249 NA NA NA 29.0384707881 522.406088764 0.215732636849601
217 1 17868 29.9080989449 509.004700522 0.121229791649309 NA NA NA 29.0421235291 522.467858084 0.216258463803414
218 1 17899 29.7294284746 506.442750557 0.107296377753643 30.6731753868 524.273408324 0.232016219812205 29.0491215986 522.586198256 0.217268300607386
219 1 17967 29.6651738151 505.521405119 0.102582394765582 30.6898630585 524.565156613 0.234633261106575 29.0110071352 521.941667341 0.211807001688183
220 1 18006 29.5904752787 504.450305275 0.0972942865948642 30.6992542856 524.729342157 0.236114768412277 28.9527097662 520.95583537 0.203636211443128
221 1 18133 29.5518007284 503.895752177 0.0946362746153418 NA NA NA 28.9185158427 520.377602362 0.198945553484242
222 1 18134 29.5628653671 504.054407667 0.0953912089441896 30.7116906457 524.946765345 0.23808635515993 28.9199982181 520.402669927 0.199147349823763
223 1 18163 29.5357324517 503.665349689 0.0935477722300864 30.7484615883 525.58962672 0.243980640274373 28.8849856838 519.810593882 0.194418523007529
224 1 18231 29.290588294 500.150235718 0.0780614119997224 NA NA NA 28.8477391008 519.180739173 0.189473419592406
225 1 18244 29.2461177944 499.512574695 0.0754707017037786 NA NA NA 28.8680130159 519.523579238 0.192154229531923
226 1 18326 29.4906820515 503.019373491 0.0905450555066249 30.8051217718 526.580208984 0.253253893718394 28.8184798187 518.685952938 0.185650146412356
227 1 18509 29.5533712358 503.918271631 0.0947431613478484 30.8829934645 527.94162917 0.266379618164479 28.8425429631 519.092870394 0.188790513586622
228 1 18523 29.5233932267 503.48841795 0.0927181546431427 30.8775944362 527.847238694 0.265455261381684 28.8488596233 519.199687659 0.189620908133317
229 1 18526 29.4784072254 502.843365165 0.0897393707895717 NA NA NA 28.7675058942 517.823963362 0.179117465358858
230 1 18609 29.2217769198 499.163551699 0.0740801996295431 30.880802771 527.903329573 0.26600429574721 28.5645708153 514.392249509 0.154691537149575
231 1 18705 29.0774784272 497.094460384 0.0662277094954556 30.8620512952 527.57550008 0.262806097212332 28.3605062772 510.941436045 0.132593975097273
232 1 18717 29.0354191556 496.49137388 0.0640618520917029 NA NA NA 28.376615213 511.213844633 0.134251283527817
233 1 18814 29.0561784726 496.78904104 0.0651240550546137 30.8645694536 527.619524699 0.263234088099185 28.3276021335 510.385013735 0.129254214764227
234 1 18820 29.0393366345 496.54754648 0.0642612888160956 30.8668118181 527.658727652 0.263615595742386 28.2486946304 509.050656102 0.121491038002455
235 1 18866 28.9717965307 495.579091165 0.0608880568299475 NA NA NA 28.1742481082 507.79173545 0.114479611901818
236 1 19038 29.3172139433 500.532020023 0.079643955191214 NA NA NA 27.9929986484 504.726734145 0.098639476553975
237 1 19141 29.4395369297 502.28600528 0.0872229205235849 NA NA NA 28.0187197908 505.161689014 0.100783596498633
238 1 19224 29.8263786267 507.832915582 0.114704222043469 NA NA NA 28.2880001316 509.715327945 0.125314937046632
239 1 19232 29.840108916 508.029793747 0.115782464152915 30.8792911773 527.876902588 0.265745526283974 28.2652022507 509.329806603 0.123086645982285
240 1 19245 29.8039082314 507.510713327 0.112955304957764 30.8968497827 528.183877291 0.268761738690641 28.2554026836 509.16409198 0.122137626234878
241 1 19258 29.8062475725 507.544257061 0.113136475015497 NA NA NA 28.2446024678 508.981455985 0.121097806070341
242 1 19290 29.7066869915 506.116661183 0.105610320912653 NA NA NA 28.2259985225 508.666855782 0.119321618136304
243 1 19299 29.7820071152 507.196673946 0.111269347521652 NA NA NA 28.225454665 508.657658934 0.119269977986849
244 1 19345 29.8280757866 507.857251102 0.114837105702139 30.9110916227 528.432865439 0.271224871005734 28.2025931019 508.271060701 0.117113768207258
245 1 19350 29.7884752034 507.289419649 0.111765353872207 30.9115442964 528.440779471 0.271303406366563 28.1739969761 507.787488706 0.114456466843742
246 1 19513 29.8003130475 507.459162104 0.112677285705561 NA NA NA 28.1448458679 507.294531735 0.111792739927974
247 1 19626 29.4326730873 502.187584872 0.0867840352542514 30.9096913617 528.408384866 0.270982032322664 28.0064197112 504.953689717 0.0997540515539174
248 1 19686 29.351756538 501.027325146 0.0817325104860738 30.9031734307 528.294432767 0.269853570853032 27.9203289465 503.49786024 0.0927622914889614
249 1 19757 29.3116319529 500.451980047 0.0793102166829776 NA NA NA 27.9158318459 503.421812459 0.0924072541397097
250 1 19794 29.2425001912 499.460702002 0.0752628162286223 30.9233194496 528.646642869 0.273351619489827 27.8568504882 502.424413964 0.0878428992122523
251 1 19857 29.1300333064 497.84804306 0.0690112267489166 NA NA NA 27.772678283 501.0010281 0.0816206109092617
252 1 20033 29.1465898164 498.085446309 0.0699061131595237 30.9200916866 528.590212328 0.272789151662383 27.7696309977 500.949497281 0.0814016664950511
253 1 20055 29.1232195129 497.750340299 0.0686454544220233 NA NA NA 27.8048177429 501.544519302 0.0839565291543519
254 1 20091 29.2323022008 499.314473354 0.0746790946756036 NA NA NA 27.848589346 502.284714726 0.0872171549700031
255 1 20111 29.3287538614 500.697490527 0.0803372236948566 30.9233299195 528.646825913 0.273353445229915 27.8796126439 502.809331178 0.0895841911926496
256 1 20171 29.3365376865 500.809102537 0.0808073722001598 NA NA NA 27.8843593393 502.889599707 0.0899504969819816
257 1 20189 29.4069415955 501.818621861 0.0851532553570665 30.9405021985 528.947046525 0.276358844407649 27.8572742829 502.431580503 0.0878750889710532
258 1 20281 29.4260473042 502.092577987 0.0863619235706184 NA NA NA 27.792085155 501.329206116 0.0830252596497023
259 1 20281 29.3242453924 500.632843739 0.0800658417978947 NA NA NA 27.7582701402 500.757380607 0.0805892476763394
260 1 20292 29.3375323047 500.823364335 0.0808675950018474 30.9617121701 529.317857566 0.280101065463327 27.7750942048 501.041882311 0.0817945033576865
261 1 20366 29.4395494401 502.286184667 0.0872237219592341 NA NA NA 27.9254187147 503.583930269 0.0931653284376997
262 1 20372 29.6055221095 504.666061285 0.0983430638121132 NA NA NA 28.1039061114 506.602223977 0.108128027429955
263 1 20512 29.6945243797 505.942261894 0.104716539702121 31.0098090736 530.158729173 0.2887111505045 28.268923845 509.392740261 0.123448440442997
264 1 20554 29.7193347236 506.298016595 0.106545627776901 NA NA NA 28.2514300648 509.096913399 0.12175440816997
265 1 20706 29.7335777175 506.502246413 0.107606101450861 31.0216207788 530.365231604 0.290852050692922 28.2273765322 508.690158482 0.119452534493191
266 1 20783 29.7950377986 507.383520485 0.112270242455372 31.0684877238 531.184600014 0.299449976545172 28.2109648651 508.412630586 0.117900068962032
267 1 20943 29.901644307 508.912147684 0.120704877949744 31.0758086119 531.312590102 0.300807948658391 28.2744507506 509.486202459 0.123987146411678
268 1 20947 29.9592716603 509.738464397 0.125449578186785 NA NA NA 28.3860818831 511.373929835 0.135232086599353
269 1 21117 29.9332537613 509.365394603 0.123291141393098 31.0777668132 531.346825069 0.301171866258706 28.3504318427 510.771073305 0.131564954596686
270 1 21205 30.1324610536 512.22182138 0.140512137576897 31.0965170514 531.674632926 0.304671125167618 28.4447804207 512.366545727 0.141427783287454
271 1 21299 30.1967841484 513.144148111 0.146420097183941 NA NA NA 28.4507038952 512.466714066 0.142064004474405
272 1 21348 30.1671986931 512.719923246 0.143681312240737 31.0860024361 531.49080734 0.302705566142318 28.4800253087 512.962550968 0.145243229440261
273 1 21376 30.1340536228 512.244657177 0.140656335316903 31.0790379982 531.369049022 0.301408261718141 28.4120560772 511.81316391 0.137949363403968
274 1 21464 30.0539720759 511.096370524 0.13353478128881 NA NA NA 28.4273952226 512.072555032 0.139572171864385
275 1 21552 30.0913723936 511.632652444 0.136827990224648 NA NA NA 28.5782160403 514.622995755 0.156255996953962
276 1 21559 30.0792223028 511.458432694 0.135751868192902 NA NA NA 28.5986931682 514.969272229 0.158624567731527
277 1 21641 30.033347554 510.800636187 0.131743109276482 31.0675634436 531.168440948 0.299278816510235 28.6385784336 515.643748117 0.163310188123152
278 1 21649 29.7326333859 506.488705674 0.107535553990771 NA NA NA 28.5615912591 514.341864014 0.15435139492832
279 1 21687 29.3414112607 500.878984557 0.0811027796290756 NA NA NA 28.5881350404 514.790730039 0.157400193156491
280 1 21932 29.2765898595 499.949512628 0.0772388581816491 31.052876214 530.911666116 0.296567642281141 28.5611725816 514.334784009 0.154303641468081
281 1 22002 29.3734361399 501.33818824 0.0830639550471648 31.041801271 530.718044399 0.294534008026733 28.5864677459 514.762535417 0.157207453860056
282 1 22177 29.6490047232 505.289557045 0.101420352973882 31.0493361477 530.849775619 0.295916595601746 28.7347112729 517.269393118 0.174999932389297
283 1 22180 29.6859331548 505.819072605 0.104088534514571 NA NA NA 28.7478123724 517.490937982 0.176636866645918
284 1 22182 29.8100151695 507.598280511 0.113428698116288 31.0282674281 530.481434067 0.292061366849982 28.5462702232 514.082779132 0.152610674349121
285 1 22293 29.9120740635 509.061699616 0.121553878002273 31.0107459496 530.175108449 0.288880580276917 28.558484496 514.2893274 0.153997291808242
286 1 22368 29.9323591802 509.352567234 0.123217404786923 30.9875316221 529.769255525 0.284701698872285 28.4362718732 512.222662765 0.140517448677935
287 1 22407 29.904385924 508.951459638 0.120927635625729 NA NA NA 28.2273366466 508.689484001 0.11944874375564
288 1 22433 29.8561121023 508.259262906 0.117048412674578 NA NA NA 28.2587968719 509.221489071 0.122465732304579
289 1 22479 29.6538399179 505.358888741 0.101766836564683 NA NA NA 28.2887318565 509.727701707 0.12538693248639
290 1 22797 29.5245586966 503.505129585 0.0927962816951483 30.9786625444 529.61419865 0.283115767076375 28.2739990509 509.478564036 0.123943056158807
291 1 22824 29.4264001773 502.097637821 0.086384365828634 30.9584845164 529.261428938 0.27952943407991 28.142011053 507.246593874 0.111536121913776
292 1 22831 29.43599738 502.235251795 0.0869963914752554 NA NA NA 28.0975968673 506.49553212 0.107571115678301
293 1 22842 29.4513639565 502.455592627 0.087983007138093 30.9614943616 529.31404965 0.280062466287632 28.0759085018 506.128773131 0.105672599129797
294 1 22911 29.4949765007 503.080951456 0.0908281862472059 30.9939870682 529.88211521 0.285859723632121 28.0765135592 506.139004895 0.105725230487878
295 1 23025 29.50291481 503.194778611 0.0913532718545406 30.9762512994 529.572043182 0.282685611557156 28.0757627919 506.126309119 0.105659927302557
296 1 23077 29.5047438911 503.221005744 0.0914745741654458 NA NA NA 28.0595153243 505.851557903 0.104253873764049
297 1 23278 29.6037585281 504.64077335 0.0982197142626742 31.0247876042 530.420596782 0.291427821732291 28.1025217173 506.578813316 0.108005649132292
298 1 23367 29.5904097057 504.449365027 0.0972897341192979 NA NA NA 28.0404612316 505.529345528 0.102622364047153
299 1 23381 29.5486052031 503.849931645 0.0944190647541477 31.0069413088 530.108592432 0.288192936328903 28.0213165409 505.205601102 0.101001939381839
300 1 23459 29.5586940459 503.994595229 0.0951060846001186 NA NA NA 27.8718305004 502.677732 0.0889860210093783
301 1 23462 29.5533867386 503.918493926 0.0947442168923872 30.9573593384 529.241757604 0.279330342126012 27.8166175556 501.744058884 0.0848264711900992
302 1 23465 29.5687649063 504.139000964 0.0957955336505001 NA NA NA 27.8054103092 501.554539836 0.0840000576840392
303 1 23569 29.5654256258 504.091119131 0.0955665220212151 30.9421553564 528.97594846 0.276649323336444 27.7393391154 500.437249359 0.079248908602757
304 1 23576 29.5218043386 503.465634936 0.0926117218181541 NA NA NA 27.6791137077 499.418813478 0.075095256254936
305 1 23629 29.3169612686 500.528396928 0.079628825598028 30.9487939356 529.092009834 0.277817838622663 27.2802263616 492.673467929 0.0515719905714737
306 1 23806 29.0577547498 496.811643226 0.0652052499051292 30.882840444 527.938953933 0.266353390338115 27.2632557872 492.386488686 0.0507150255464037
307 1 24074 28.8343985835 493.608946543 0.0544429224321875 30.8922682454 528.103778899 0.267972536686561 27.0530998374 488.832667001 0.0409870827564104
308 1 24186 28.8013366765 493.134872953 0.0529731029499758 NA NA NA 26.8385909485 485.205235364 0.0326259484459526
309 1 24208 28.8752674447 494.194963793 0.0563027481263086 NA NA NA 26.7427926693 483.58524791 0.0293580676897233
310 1 24291 28.9258748264 494.920621366 0.0586725705653138 30.9316004122 528.791417808 0.274798177710899 26.6791662158 482.509298975 0.0273356466973369
311 1 24322 28.7855392469 492.908354132 0.0522816462409318 31.0507592957 530.874656323 0.296178210695013 26.5742982722 480.735939846 0.0242467625815131
312 1 24342 28.7263388817 492.059482052 0.0497519385957253 NA NA NA 26.5952554142 481.090333551 0.0248404652327169
313 1 24385 28.4532808002 488.144111251 0.0392834096101946 NA NA NA 26.3835259278 477.509902729 0.0193508123970431
314 1 24497 28.5712875479 489.836206104 0.0435727396541692 31.0567193818 530.978855695 0.297275499090917 26.6895707722 482.68524421 0.02765852206371
315 1 24826 28.5590686815 489.661000182 0.0431124084188565 30.9969181036 529.933358102 0.286386540685642 26.7038462812 482.926648813 0.0281064715621181
316 1 24939 28.3910450753 487.25171525 0.0371584151902806 NA NA NA 26.8276576392 485.020348703 0.0322390525869732
317 1 24964 28.6266878818 490.63058966 0.0457080002062474 30.9920466487 529.84819112 0.285511310237185 26.8418980172 485.261159225 0.0327436963315881
318 1 25112 28.9704093759 495.559200799 0.0608202161713696 NA NA NA 27.0700600253 489.119470603 0.0417134963165723
319 1 25123 29.1075793482 497.526076496 0.0678113969962152 31.0383527166 530.657753791 0.293902649705078 27.0996010868 489.619021842 0.0430026795875037
320 1 25142 29.2445457838 499.490033687 0.0753803134630308 31.0945009455 531.639385623 0.304293594879667 27.117994597 489.930063501 0.0438209048238678
321 1 25168 29.2121966151 499.026180027 0.0735382081160321 NA NA NA 27.010558105 488.113269185 0.0392084155536922
322 1 25172 29.2360202664 499.367786574 0.0748915187317306 NA NA NA 27.1434895639 490.361193651 0.0449749816235372
323 1 25281 29.3520314139 501.031266583 0.0817492919666315 31.1886680509 533.285696287 0.322256507125761 27.333830629 493.579937663 0.0543520957421316
324 1 25313 29.4486340276 502.416448267 0.0878071301245528 31.2705241404 534.71677514 0.338421865196163 27.3681864708 494.160908774 0.0561933577672668
325 1 25358 29.4845124968 502.930908449 0.0901394396275861 31.2885439586 535.031813163 0.342049832181214 27.4002600615 494.703286101 0.0579549760317375
326 1 25368 29.50454811 503.218198445 0.0914615845464557 31.2983427844 535.203124699 0.34403319222135 27.3832860518 494.416248766 0.057017520603711
327 1 25425 29.4212055825 502.023152699 0.0860544320506409 31.3017591524 535.262852595 0.344726440249019 27.3633869137 494.079746332 0.0559333054451442
328 1 25536 29.5637960791 504.067753114 0.0954549118776254 NA NA NA 27.4239852477 495.104488546 0.0592849298985586
329 1 25545 29.5779452086 504.270637015 0.0964272044449938 NA NA NA 27.429557093 495.198710693 0.0596006110158415
330 1 25641 29.9090652293 509.018556043 0.121308514343048 NA NA NA 27.4928560958 496.269122305 0.0632773563793947
331 1 25706 29.9907415692 510.18971038 0.128096359901241 NA NA NA 27.4971526999 496.341779608 0.0635330142728006
332 1 25774 30.4980602106 517.464135605 0.176438267801696 NA NA NA 27.6657878932 499.193468592 0.0741986305618999
333 1 25817 30.6469423642 519.598951882 0.19274708535143 31.30548981 535.328075174 0.345484496807656 27.6183708366 498.391627082 0.0710731093549068
334 1 25898 30.7938589635 521.705584141 0.209830261728475 NA NA NA 27.6099695813 498.249558475 0.0705298140200937
335 1 26028 30.888127124 523.057292178 0.221320113057189 NA NA NA 27.8443160091 502.212450878 0.0868947654607461
336 1 26072 30.9266942417 523.610304803 0.226141621482459 NA NA NA 27.8859162849 502.915928284 0.0900708878415276
337 1 26106 30.9463185049 523.891696465 0.22862208569806 31.3440603027 536.002397839 0.353385200459945 27.9589980216 504.151769862 0.0958566733344628
