"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
213 1 15375 32.6012983069 527.997561378 0.266928367559437 28.0548619163 473.271100259 0.0141726401050066 28.417906208 525.991162931 0.247711613123353
214 1 15392 32.9548800592 532.857547278 0.317520007526166 28.0776837585 473.951822464 0.014917086691491 28.5333454143 527.877167406 0.265748118516569
215 1 15498 32.8729306856 531.731152045 0.30527713757728 NA NA NA 28.4128106603 525.907913695 0.24693495462616
216 1 15617 32.9077184354 532.209310129 0.310435753119899 NA NA NA 28.4257577925 526.119439311 0.248911552035588
217 1 15764 33.0945669707 534.777545739 0.339119743884341 NA NA NA 28.5408465896 527.999718926 0.266949550278034
218 1 15797 33.0392663495 534.017437963 0.330457858851776 NA NA NA 28.556499929 528.255457587 0.269468320563114
219 1 15845 33.0352240315 533.961876249 0.329830407491589 28.0888274867 474.284213829 0.0152921361276736 28.6093381062 529.118708833 0.278087108742567
220 1 15846 33.0734743158 534.487626916 0.335798756953282 28.1028915987 474.703713414 0.0157765185847703 28.6420512561 529.653164578 0.28351376162261
221 1 15852 33.1987460558 536.209488653 0.355834799780866 NA NA NA 28.7036517175 530.659570891 0.293921665168491
222 1 15898 33.3737128413 538.614409452 0.385085923320037 NA NA NA 28.7869818248 532.020988386 0.308397271545908
223 1 16056 33.470884164 539.950030579 0.40197545316839 NA NA NA 28.8082779839 532.368917419 0.312170313977532
224 1 16108 33.4856679154 540.153233438 0.40458565640506 NA NA NA 28.8200554468 532.561333396 0.314269853289439
225 1 16112 33.522866597 540.664529814 0.411201027149889 NA NA NA 28.7984824788 532.208881958 0.310431108413477
226 1 16125 33.5216153915 540.647331977 0.410977405467899 28.1178811823 475.150817653 0.0163065874780617 28.6408394595 529.633366678 0.283311501372116
227 1 16321 33.5149944917 540.556327622 0.409795370956519 28.1315084925 475.55728846 0.016801084757594 28.6341268655 529.523698718 0.282192836307369
228 1 16341 33.5301760719 540.764998644 0.412508956918028 28.1403512781 475.821048086 0.0171284909957651 28.6276107529 529.417240801 0.281109716925564
229 1 16371 33.6027042435 541.76189933 0.425630011892911 NA NA NA 28.6800394305 530.273801788 0.289902869673672
230 1 16377 33.6171450028 541.960387759 0.428273595445872 28.1602267489 476.413886919 0.017883476555188 28.6857019526 530.366314049 0.290863300397798
231 1 16404 33.5277117045 540.73112588 0.412067697670833 NA NA NA 28.5868889209 528.75194207 0.274403242150827
232 1 16438 33.4904408748 540.21883783 0.405430661615764 28.1633978057 476.50847213 0.0180064095012496 28.5376290339 527.947151651 0.266433765599466
233 1 16453 33.3635427047 538.474620789 0.383344941544736 28.1591359603 476.381351246 0.0178413486258806 28.2563481472 523.351685104 0.223878036578369
234 1 16459 33.3385176966 538.130651719 0.37908249750105 28.1343449903 475.641894559 0.0169055432186886 28.2237804481 522.81960568 0.219269442386337
235 1 16637 33.2488181818 536.897730693 0.364054386035437 NA NA NA 28.2351307512 523.005042875 0.220868212741729
236 1 16727 33.1568326438 535.633388246 0.349047383652863 NA NA NA 28.2108108265 522.60771264 0.217452234282783
237 1 16868 33.1154251071 535.064241101 0.34242469649554 28.1273670929 475.433760192 0.0166495218116052 28.2452356098 523.170132441 0.222298202070938
238 1 16900 33.0778659808 534.547990409 0.336488464737419 NA NA NA 28.2298276074 522.918402007 0.220120244855619
239 1 16973 32.8830635586 531.87042852 0.306773872134801 28.1230242693 475.304223915 0.0164917933962433 28.2319755929 522.953495026 0.220422994024137
240 1 17033 32.5494885871 527.285436088 0.259997810136038 28.1209893018 475.243525592 0.0164183076461014 28.2748564696 523.654067456 0.226526185389242
241 1 17079 32.4063691796 525.318257923 0.24148066603319 NA NA NA 28.2100459681 522.595216658 0.217345389047922
242 1 17123 32.3188511428 524.11532134 0.23060642435901 28.1557821897 476.281316107 0.0177123286327651 28.1211381684 521.142672817 0.205167900821558
243 1 17200 32.1780302498 522.179736289 0.213813197939542 NA NA NA 28.1022782296 520.834545881 0.20264608701497
244 1 17265 31.835314227 517.469099985 0.176475040889195 28.175436054 476.867544938 0.0184793989218783 28.1042020482 520.865976541 0.202902348025142
245 1 17343 31.6519342787 514.948540151 0.158482053053013 28.1862568605 477.190304303 0.0189131594624155 28.0991994661 520.784246145 0.202236444041838
246 1 17369 31.5372079074 513.371624648 0.147903787007687 28.207540562 477.825147364 0.0197905447515846 28.1505627189 521.623400603 0.209145100649308
247 1 17389 31.4710412247 512.462162712 0.142035052521313 28.2067227738 477.800754654 0.0197562320744477 28.1667676777 521.888151424 0.21135780013359
248 1 17478 31.5293633918 513.263801675 0.147199205810926 NA NA NA 28.1569145404 521.72717439 0.210010512784747
249 1 17614 31.5966103475 514.188111979 0.153316700310482 28.2231568146 478.290943675 0.0204551209385189 28.2001543405 522.433610783 0.215966817320651
250 1 17633 31.9194071616 518.624958492 0.185182557303786 28.2316907899 478.545492212 0.0208258845666223 28.0301423997 519.656016486 0.193196773489564
251 1 17722 32.1340520465 521.575255297 0.208744425890827 28.2474131716 479.014454105 0.0215232163132971 28.2447851062 523.162772275 0.222234315507344
252 1 17834 32.2175242864 522.722582348 0.218436087313693 NA NA NA 28.2166088701 522.702439005 0.218263342115885
253 1 17844 32.2094027882 522.610952247 0.217479939945086 28.2518481914 479.146740379 0.0217233038904016 28.2157335693 522.688138653 0.218140761641311
254 1 17973 32.1828484413 522.245962396 0.214373577060696 NA NA NA 28.255772116 523.342274111 0.223795957355924
255 1 18023 32.1950570648 522.413770087 0.215797978596667 28.2692288413 479.665164538 0.0225219968677723 28.268811709 523.555310319 0.225658985745377
256 1 18093 32.1929713306 522.385101644 0.215554177058341 28.2719939527 479.747641347 0.0226512215524976 28.2541220013 523.315315128 0.223560944040252
257 1 18153 32.2189613065 522.742334209 0.218605565522278 NA NA NA 28.2793082142 523.726798467 0.227166288381295
258 1 18206 32.235938486 522.975685767 0.220614580602035 28.2718512674 479.743385377 0.0226445386783954 28.2875420289 523.861319588 0.228353430945861
259 1 18243 32.3112509027 524.01085594 0.229678004590966 28.2720883377 479.750456632 0.0226556430863925 28.2695849791 523.56794373 0.225769795675869
260 1 18281 32.3643225265 524.740326115 0.236214105470004 NA NA NA 28.2987756277 524.044850109 0.229979844282319
261 1 18493 32.2779804715 523.553553418 0.225643578576443 28.2771393983 479.901117962 0.022893282296814 28.3010303242 524.081686534 0.230307223700593
262 1 18543 32.2171144546 522.716949205 0.218387769268213 28.2811959129 480.022114309 0.0230855838944277 28.3030321833 524.114392193 0.230598155534974
263 1 18549 32.265095811 523.376453588 0.224094155819774 28.3072415137 480.798993699 0.0243515509413549 28.3690869002 525.193570537 0.240337793026352
264 1 18561 32.1728452641 522.10846859 0.21321127529483 28.3025148169 480.658007381 0.0241177493652269 28.3796063391 525.365433369 0.241914024133947
265 1 18581 32.0362260679 520.230635918 0.19776528359999 NA NA NA 28.4186278322 526.00295257 0.247821734831833
266 1 18592 32.0035826538 519.781951756 0.194191740950519 28.3400811314 481.778522729 0.0260267142289651 28.426708986 526.13497957 0.249057185077557
267 1 18598 32.0370929148 520.242550739 0.197860790458697 NA NA NA 28.4253044672 526.112033044 0.248842165514681
268 1 18609 32.0420229496 520.310314133 0.198404571086849 28.3402144482 481.782499259 0.0260336982936807 28.42305908 526.075348711 0.2484986751978
269 1 18620 31.8841658497 518.14056619 0.181498051098403 NA NA NA 28.4024653533 525.738895768 0.245363167959561
270 1 18650 31.7341516575 516.078619119 0.166382127602398 NA NA NA 28.3543593985 524.952957881 0.238142670910271
271 1 18998 31.4649355826 512.37824058 0.141501958960709 NA NA NA 28.2924147631 523.940928578 0.229057951516856
272 1 19060 31.4433724857 512.081855525 0.139630608457889 28.3182674613 481.127871942 0.0249040302121833 28.2813417672 523.76002193 0.227459094195532
273 1 19067 31.4232986619 511.805940549 0.137904365349607 NA NA NA 28.2763818026 523.678987801 0.226745370613951
274 1 19174 31.4235870725 511.809904756 0.137929059154569 28.293166671 480.37917404 0.023660673243306 28.2751273055 523.658492276 0.226565093113726
275 1 19193 31.4020921237 511.514456398 0.136097256237021 NA NA NA 28.2928807631 523.948541919 0.229125404764871
276 1 19223 31.2686865906 509.680795567 0.125114170851735 NA NA NA 28.1712108945 521.960743112 0.211967277133619
277 1 19313 31.1387371688 507.894639032 0.115041478521211 NA NA NA 28.0481141881 519.949633139 0.195521995417095
278 1 19377 31.0059098506 506.068925772 0.105365131150795 NA NA NA 27.9153286906 517.780231161 0.178790347753582
279 1 19437 30.9802146152 505.715744418 0.103563899404823 NA NA NA 27.779884806 515.567397406 0.162774971192506
280 1 19604 31.0235713003 506.311682633 0.106616351107953 NA NA NA 27.550462502 511.81917784 0.137986835251905
281 1 19619 31.0292045528 506.389111764 0.107017700714719 28.2804312514 479.999306243 0.0230492353102369 27.5041716886 511.062895083 0.133331106941165
282 1 19679 31.0180171934 506.23534136 0.106221713234926 28.2616471761 479.439021188 0.0221707281529287 27.4559911096 510.275738011 0.128605455660579
283 1 19851 31.1001767658 507.364625778 0.11216873254162 NA NA NA 27.3572750352 508.662950086 0.119299685750932
284 1 19870 30.9163741988 504.838257043 0.0991860185104003 28.2646962994 479.529969407 0.0223114618308891 27.2578481553 507.038549275 0.110427374126586
285 1 19997 30.9053208551 504.686328688 0.0984420060561724 NA NA NA 27.142708412 505.157437319 0.100762474241121
286 1 20089 30.821434583 503.533310759 0.0929281386438992 28.2884353266 480.238049099 0.0234320097110301 27.124675904 504.862828653 0.099306734261195
287 1 20268 30.8249565912 503.581720809 0.0931549661981211 28.3106214308 480.899808724 0.0245198507649448 27.105010003 504.541534194 0.0977367399101743
288 1 20404 30.7698574723 502.824382684 0.0896527948202959 28.3296695108 481.467968424 0.0254859025978228 27.0682783176 503.941425052 0.0948531495780757
289 1 20431 30.7169771786 502.097542343 0.0863839423059772 28.3455606164 481.941962959 0.0263150082048242 26.9628656572 502.219230699 0.0869249746383828
290 1 20687 30.7368317782 502.370444079 0.0876007639406733 28.362429143 482.445111675 0.0272186101558496 26.9889473334 502.645343799 0.0888392571066045
291 1 20777 30.9266917548 504.980071989 0.0998842095009632 NA NA NA 27.1068363515 504.571372423 0.0978817724504926
292 1 20851 30.9009511954 504.626267657 0.0981490095162024 28.384816719 483.112880735 0.0284559843384279 27.1250004851 504.868131542 0.0993328004696353
293 1 20940 30.9696938662 505.571136583 0.102832913135823 NA NA NA 27.2046553138 506.169503652 0.105882226786807
294 1 20988 30.9941587824 505.907407182 0.104538575036541 NA NA NA 27.3440237118 508.446454703 0.118088495261511
295 1 21075 30.9699963994 505.575294906 0.102853880562729 NA NA NA 27.3891242713 509.183291518 0.122247308504297
296 1 21108 30.9070389101 504.709943376 0.0985573811338776 NA NA NA 27.4339698784 509.915963009 0.126485972948972
297 1 21166 30.8567315859 504.018468534 0.0952198128900545 28.4004802045 483.580085895 0.0293480881632491 27.4332969402 509.904968786 0.126421601238627
298 1 21247 30.799520747 503.232104791 0.0915259437456863 NA NA NA 27.3832825994 509.087852371 0.121702786074846
299 1 21281 30.5907206926 500.362145259 0.0789368794580406 28.4142491068 483.990780064 0.0301505513392659 27.0955256852 504.386582801 0.0969861094530499
300 1 21324 30.4937371916 499.029105744 0.0735497202936739 28.426610314 484.359485979 0.0308857439522864 26.9337585393 501.743689016 0.0848248525052848
301 1 21358 30.3478077524 497.023303656 0.0659693264299074 NA NA NA 26.8345471631 500.122809027 0.0779486349608813
302 1 21590 30.3402511017 496.919437392 0.0655935371807618 28.4426159059 484.836895372 0.0318587565702972 26.7933507436 499.449756656 0.0752190063419642
303 1 21593 30.3436201285 496.96574471 0.0657608771665378 NA NA NA 26.767435032 499.026355026 0.0735388966705291
304 1 21706 30.2976843835 496.334357283 0.0635068616488233 28.4833009145 486.050434075 0.0344416473540088 26.6844291693 497.670234922 0.0683466529193649
305 1 21728 30.2610821375 495.831258923 0.0617531268653407 28.5217462249 487.197167817 0.0370315139488636 26.632702468 496.825142573 0.0652537807165957
306 1 21771 30.2786352387 496.072526534 0.0625895068846373 NA NA NA 26.6460820976 497.043734177 0.0660434353074479
307 1 21893 30.3158316813 496.583792133 0.0643902255996439 NA NA NA 26.6493651563 497.097371617 0.0662382969632867
308 1 22079 29.8884695701 490.709694216 0.0459249903100132 28.5736524583 488.745409424 0.0407680479332583 26.4035737415 493.08171937 0.0528102231206317
309 1 22238 29.9609940469 491.706544117 0.0487283608848573 NA NA NA 26.316827437 491.664489265 0.0486074868639711
310 1 22240 29.7701183809 489.082955543 0.041620457692478 NA NA NA 25.9864479661 486.266867605 0.0349191853698429
311 1 22413 29.6735480697 487.755595326 0.0383468735616312 28.5499353061 488.037982216 0.0390258220341998 26.0054578356 486.577444056 0.0356135406109741
312 1 22734 29.6897145848 487.977804293 0.0388803517757991 28.5843051643 489.063154744 0.0415700739098889 26.0593356323 487.457680233 0.0376406618197215
313 1 22950 29.8729876958 490.496895647 0.0453430741364096 28.6499735299 491.021888587 0.0467891640273166 25.9875163036 486.284321722 0.0349579223132608
314 1 23020 30.0940846939 493.535876834 0.0542143635479821 28.672646129 491.698159219 0.0487042425223467 26.1411140846 488.793747345 0.0408892730628996
315 1 23065 30.1479184077 494.275821949 0.0565631297139609 28.6804860269 491.932005047 0.0493803404641284 26.1724759976 489.306127065 0.0421916234535369
316 1 23098 30.2018397949 495.016972135 0.0589928574662387 NA NA NA 26.3733225413 492.587486078 0.0513140757299942
317 1 23133 30.1752393604 494.651348808 0.0577844853119336 28.6742182096 491.745050708 0.0488392398144393 26.3888736007 492.841553725 0.0520790651755235
318 1 23167 30.1417141366 494.19054416 0.0562885423512095 28.7345777799 493.545435597 0.0542442210786112 26.3921709473 492.895424597 0.0522423885554851
319 1 23190 30.1318658323 494.055179085 0.0558547712884252 28.7565498723 494.200811751 0.0563215490938143 26.4008014545 493.036426736 0.0526717353557144
320 1 23193 30.1317991686 494.054262792 0.0558518438034538 NA NA NA 26.398830923 493.004232897 0.0525734683891665
321 1 23253 29.970511351 491.837359588 0.0491058340286518 NA NA NA 26.2789142444 491.045077082 0.0468538497669117
322 1 23262 29.8990526706 490.855159073 0.0463260943598612 NA NA NA 26.1615184751 489.127106981 0.0417329739244034
323 1 23293 29.4593035473 484.81080151 0.0318049544258397 NA NA NA 25.8771514352 484.481219966 0.0311315802399843
324 1 23410 28.9349418607 477.603443136 0.0194804531736823 28.7749827382 494.750621055 0.0581106928616378 25.2859613457 474.822567679 0.01591602561142
325 1 23556 29.0055710879 478.574242805 0.0208681017347461 28.7928876425 495.284682496 0.0598897649262173 25.2462026928 474.173005025 0.0151658005710475
326 1 23894 29.2603424168 482.076078118 0.0265534814796924 28.820538894 496.109454692 0.0627182766469733 25.3402016698 475.708726699 0.0169884328359999
327 1 23987 29.4635306318 484.868902842 0.0319248502812702 NA NA NA 25.3884890721 476.497629011 0.0179922816992148
328 1 24048 29.9229018065 491.182965764 0.0472399289890938 28.8880503347 498.123163157 0.0700490857607297 25.7198142111 481.910700659 0.0262596673281678
329 1 24103 30.0544495129 492.991090742 0.0525333943733866 28.9184336277 499.029425764 0.0735509795988685 25.7513829266 482.426459044 0.0271846749453955
330 1 24235 30.2058671862 495.072328681 0.0591774736737519 NA NA NA 25.9451800068 485.592646443 0.0334485636441532
331 1 24310 30.2438561446 495.594487422 0.060940608767126 NA NA NA 25.9221227931 485.21594593 0.0326484735974506
332 1 24371 30.2365971452 495.494712377 0.0606006586017086 NA NA NA 25.9781571614 486.131415403 0.0346197172828449
333 1 24471 30.2929093482 496.268724359 0.0632759582867839 28.9534838217 500.07489112 0.0777518909368466 25.9613026222 485.856051968 0.0340171686076839
334 1 24474 30.5948763037 500.419264189 0.0791741034759094 29.0078769423 501.697310759 0.0846220646280526 26.2499326382 490.571585963 0.04554666639154
335 1 24583 30.7135254859 502.05009878 0.086173682544133 NA NA NA 26.3828985872 492.743936092 0.0517841120220094
336 1 24721 30.7890247348 503.087836963 0.0908598857924987 NA NA NA 26.4182624145 493.321697658 0.0535486546472426
337 1 24887 30.8362903135 503.737502973 0.0938876547150179 29.0200902413 502.06160492 0.0862246404771212 26.4948700973 494.573286586 0.0575289561336119
338 1 25006 30.962695812 505.474948235 0.102348774415925 NA NA NA 26.549572867 495.467000876 0.0605064971955034
339 1 25155 31.1289386791 507.75995866 0.114306508175243 29.0397206297 502.647133518 0.0888473623749837 26.7122759778 498.125186122 0.0700567603879745
340 1 25259 31.6923770347 515.504426371 0.162334470678008 NA NA NA 26.9601126493 502.17425304 0.086724710605676
