"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
215 1 15281 29.2971681432 540.99346032 0.415492951900056 28.4947972651 508.718572901 0.119612308826174 27.6064984915 513.377782792 0.147944099875835
216 1 15344 29.4525659897 543.370759153 0.4473564340923 NA NA NA 27.6454051805 514.080688293 0.152596683079223
217 1 15366 29.4578038448 543.450888622 0.448456376426444 28.4979389278 508.787896869 0.120002763313555 27.6356830827 513.905044562 0.151424551673828
218 1 15440 29.4275187384 542.987582665 0.442120009413125 NA NA NA 27.6025561479 513.306558662 0.147478321636804
219 1 15461 29.1372194147 538.546541431 0.384240038346903 28.5424264511 509.769559116 0.125630695328212 27.4785921163 511.066969477 0.133355884895117
220 1 15484 29.0981043953 537.948154183 0.376833386139271 28.5265469129 509.419161028 0.123600556132853 27.4936678208 511.339333844 0.135019694376961
221 1 15534 29.0032882078 536.49764237 0.359261457227465 NA NA NA 27.4488869936 510.530303554 0.130120406439374
222 1 15715 29.0612966619 537.385064128 0.369947847686018 NA NA NA 27.4022835188 509.688344505 0.125158039559398
223 1 15871 29.0830196631 537.717385756 0.374001659797727 28.5237411857 509.357249815 0.123244318376509 27.288583583 507.634191029 0.113623246813841
224 1 15892 29.056798214 537.31624622 0.36911192025206 NA NA NA 27.1626797668 505.359556836 0.101770179551532
225 1 15913 28.7850593795 533.159146047 0.320851744720046 NA NA NA 26.9411668388 501.357606018 0.0831476534575728
226 1 15928 28.6800498334 531.552694753 0.303366365445809 NA NA NA 26.7550550208 497.995227355 0.0695650123422945
227 1 15964 28.5160084694 529.043166134 0.277325678052384 NA NA NA 26.5407623262 494.123720477 0.0560740884132001
228 1 15989 28.5524050652 529.599966545 0.282970493871804 28.4998075702 508.829130356 0.120235438080417 26.3866809313 491.340017647 0.0476826557193853
229 1 16062 28.6747678914 531.471890838 0.302503775192563 NA NA NA 26.332046986 490.352976556 0.0449527673691858
230 1 16493 28.6684893782 531.375841231 0.301480534547769 28.5226361487 509.332866055 0.123104216595975 26.46092544 492.681351874 0.0515956893780238
231 1 16516 28.6937834468 531.762793566 0.305616751366127 28.5680368929 510.334679446 0.128955094982524 26.4134546953 491.823724344 0.0490663840338885
232 1 16552 28.7757890353 533.017326975 0.319282250419665 NA NA NA 26.4654838908 492.763706869 0.0518437457942219
233 1 16678 28.7457845366 532.558313794 0.314236833834822 NA NA NA 26.4077706731 491.721034277 0.048770062178806
234 1 16811 28.6566456476 531.194654118 0.299556504113598 NA NA NA 26.1768875951 487.549798172 0.0378579298794404
235 1 16819 28.3774245513 526.923089218 0.256517965889339 28.7015683314 513.281185844 0.14731264386097 26.2294693968 488.499764326 0.0401563327419092
236 1 16948 28.3725663669 526.848768008 0.255808083935425 NA NA NA 26.2060693992 488.07700959 0.0391203918554428
237 1 16953 28.4114548162 527.443689155 0.261527457853619 NA NA NA 26.2668647919 489.175366123 0.0418562293933115
238 1 17096 28.4605938873 528.195425804 0.268875652595815 NA NA NA 26.1608049115 487.259241276 0.0371759508021261
239 1 17096 28.4621555813 528.219316826 0.269111414333538 NA NA NA 26.1022753193 486.201819699 0.0347751186673973
240 1 17112 28.4656935077 528.273440538 0.269646027591827 NA NA NA 26.1791356646 487.590412793 0.0379540348496245
241 1 17130 28.4923556679 528.68132214 0.27369766496487 NA NA NA 26.2001682147 487.970396172 0.0388624732525068
242 1 17490 28.3412568093 526.369789847 0.251264634267402 28.7641842638 514.662869795 0.156527465592952 26.1204979493 486.531037817 0.0355091050552874
243 1 17593 28.3301814156 526.200356865 0.249670484127503 28.7623199271 514.621731316 0.156247393873976 26.1841104472 487.680289422 0.0381673869606954
244 1 17630 27.9845658316 520.913079445 0.203286803896586 NA NA NA 26.2963893449 489.708769795 0.0432375401227699
245 1 17849 27.8688924897 519.143491854 0.18918372994143 28.7757439523 514.917946026 0.15827190975012 26.3881335917 491.366262054 0.0477569499352291
246 1 17987 27.9821509669 520.876136494 0.202985231800963 NA NA NA 26.6297529614 495.731464768 0.0614096711307637
247 1 18081 27.9386415289 520.21052279 0.197604132609467 28.8546356017 516.65877015 0.170542876293533 26.6693109754 496.446137396 0.0639015841874516
248 1 18106 27.6517069752 515.820956297 0.164557158707017 28.8719134322 517.040022975 0.173316324279551 26.7210966309 497.38172002 0.0672785787741979
249 1 18200 27.5535563834 514.319434285 0.15420014582465 28.8879302477 517.393450226 0.175915251224078 26.9771490802 502.007677151 0.0859859999123256
250 1 18242 27.5881771341 514.849067558 0.157799517115835 NA NA NA 27.051348912 503.348204228 0.0920645596005576
251 1 18262 27.5409341853 514.126338063 0.15290236324617 NA NA NA 27.0287321776 502.939600271 0.0901792325211354
252 1 18283 27.5157536863 513.741123132 0.150336386389322 28.8997263873 517.653743991 0.177846555543031 27.0650623797 503.595957817 0.0932217517941008
253 1 18307 27.4865111049 513.293765872 0.147394771657343 NA NA NA 27.096482992 504.163616537 0.0959134228610925
254 1 18346 27.4051851971 512.049630319 0.139428206151397 NA NA NA 27.031096444 502.982314156 0.0903749734751521
255 1 18361 27.2973580367 510.400074753 0.129343813715846 NA NA NA 26.9901181534 502.241982181 0.0870264062928578
256 1 18523 27.2599470269 509.82775569 0.125970176110335 28.9443579563 518.638584753 0.185286946767765 26.6776488194 496.596772583 0.0644364485799771
257 1 18533 27.3109627009 510.608200882 0.13058652105302 NA NA NA 26.6339992903 495.808180828 0.0616735710189711
258 1 18706 27.3823877636 511.700871869 0.137251017684456 28.9706650158 519.219076657 0.189771907442519 26.6533109432 496.157073717 0.062884622257126
259 1 18713 28.2393334368 524.810551286 0.236849876547315 NA NA NA 27.0319235177 502.997256437 0.0904435219884485
260 1 18732 28.2171860912 524.471737974 0.2337931180971 NA NA NA 26.9290021583 501.137833504 0.0822039939739253
261 1 18892 28.2796025562 525.426594124 0.24247663143914 NA NA NA 26.8268092262 499.29157066 0.074587978564256
262 1 18901 28.3756714914 526.896270654 0.256261655528038 29.0123549147 520.13900649 0.197031858464407 26.9270445252 501.102466036 0.0820528794970576
263 1 18946 28.3772503245 526.920423872 0.256492484968281 NA NA NA 26.9436047757 501.401650867 0.083337736451672
264 1 18960 28.376906726 526.915167452 0.256442238147184 NA NA NA 26.9404188331 501.344092215 0.0830893969262812
265 1 18969 28.3519981314 526.534112152 0.252817204278915 29.0260106841 520.440334869 0.199450820427747 26.8242445687 499.24523642 0.0744038968622449
266 1 19075 28.348289452 526.477376236 0.252280420511683 NA NA NA 26.7613363206 498.108708103 0.0699942652686106
267 1 19076 28.368334405 526.78402684 0.255190778508816 29.0530602564 521.037211071 0.204302361556653 26.8145761616 499.070562689 0.0737129912095696
268 1 19132 28.276573744 525.380258916 0.242050321034103 29.0767025102 521.55890134 0.20860844445837 26.7967761865 498.748980442 0.0724535890208283
269 1 19235 28.2555084774 525.057999406 0.239099301119342 29.0663152744 521.329696465 0.206708996399194 26.8380438429 499.494540229 0.075398377975397
270 1 19241 28.2513003888 524.993623456 0.238512712227971 NA NA NA 26.9151519303 500.887609141 0.0811392933373677
271 1 19246 28.2392066592 524.808611823 0.236832302482439 29.0771111201 521.56791773 0.208683407305187 26.9290807146 501.139252736 0.0822100622367372
272 1 19260 28.1780336099 523.872777628 0.228454741348725 NA NA NA 26.945181379 501.430134481 0.0834608338927487
273 1 19267 28.0763551628 522.31728597 0.214978207499813 NA NA NA 26.9260904068 501.085228509 0.0819793036294775
274 1 19451 28.0539204819 521.974076963 0.212079357849918 29.0635856419 521.269464359 0.206211815567902 26.9196409076 500.968708996 0.0814832422193403
275 1 19452 28.0044539463 521.217330713 0.205782143875405 NA NA NA 26.9257407462 501.078911386 0.0819523521892273
276 1 19487 27.9930197341 521.042408475 0.204344958689565 NA NA NA 26.8351964 499.443097061 0.0751923599600407
277 1 19576 27.7875325531 517.898835723 0.179678475474036 NA NA NA 26.7511654302 497.924956285 0.0693001995785099
278 1 19631 27.7170467511 516.820533684 0.171715829783886 NA NA NA 26.6223124357 495.597040928 0.0609493279653302
279 1 19634 27.668602892 516.079432488 0.166387910813918 29.0823403404 521.68330577 0.209644376536529 26.5844139079 494.912349314 0.058645134692284
280 1 19657 27.6565846332 515.895575419 0.165084222359482 29.0939212068 521.938849315 0.211783331531766 26.5900770235 495.014661673 0.0589851615357579
281 1 19665 27.6677173546 516.065885408 0.166291606859563 29.134914641 522.843410948 0.219474240938993 26.6044178237 495.273748932 0.0598529323223925
282 1 19710 27.6896492622 516.401402918 0.168688227902921 29.1754646409 523.738187753 0.227266635926192 26.6599006719 496.276126678 0.0633019685257675
283 1 19794 27.7488716613 517.307395783 0.175279971215788 29.197944278 524.234223709 0.23166623572558 26.8167933635 499.11061964 0.0738710063016904
284 1 19835 27.7558548136 517.414225062 0.176068856831229 NA NA NA 26.7571374142 498.032848798 0.0697070993281412
285 1 19852 27.7370525726 517.126585647 0.173950376014389 NA NA NA 26.6763307028 496.572958905 0.0643516680231526
286 1 20225 27.6854338368 516.336914727 0.168225725154045 29.213280009 524.57262214 0.234700488770268 26.5375767126 494.066167768 0.0558898884011667
287 1 20232 27.5460145664 514.204058472 0.153423786703413 NA NA NA 26.4188908374 491.921936098 0.049351080714949
288 1 20448 27.3386649944 511.031994593 0.133143296093849 29.2248653925 524.828265359 0.237010429882413 26.3128914775 490.006904641 0.0440248944743712
289 1 20465 27.3446524088 511.123590928 0.133700561652489 29.179750031 523.832749226 0.228100948259377 26.3182155057 490.103090896 0.0442812783142267
290 1 20481 27.3158576355 510.683084303 0.131035724935233 NA NA NA 26.3532473026 490.735990879 0.0459973006328119
291 1 20511 27.3559133351 511.295862216 0.134753149771791 29.1874143685 524.001870593 0.22959826707616 26.3870482469 491.346653733 0.0477014331013897
292 1 20609 27.2545131977 509.744628181 0.125485465435677 NA NA NA 26.3902799916 491.405039867 0.0478668881506035
293 1 20730 27.2246769451 509.288188853 0.122847811681185 NA NA NA 26.4852676446 493.121128941 0.0529309499348126
294 1 20766 27.238368364 509.497642168 0.124053199380833 29.229136353 524.922508426 0.237865845974418 26.5105434249 493.577772401 0.0543453209715089
295 1 20915 27.1015174899 507.404077613 0.112380759102465 29.2596980179 525.596882507 0.244047721845694 26.5881537568 494.979915084 0.0588695161076989
296 1 20920 27.3364627895 510.998304942 0.132938748052074 29.2797307341 526.038924675 0.248157937165916 26.6143020854 495.452322387 0.0604566659782406
297 1 21030 27.3348874626 510.974205362 0.132792564118035 29.2850458043 526.156207081 0.249256207662888 26.5705161819 494.661266832 0.057817012891451
298 1 21166 27.5203064504 513.810771978 0.150798062578648 NA NA NA 26.5590838819 494.454725828 0.0571425091376289
299 1 21175 27.3596619847 511.353209602 0.135104852076432 NA NA NA 26.5171257927 493.696692377 0.0547183620160449
300 1 21328 27.3879068901 511.785304267 0.137775868766955 29.2947941908 526.371315099 0.251279015870538 26.4630451506 492.719647506 0.0517109235521052
301 1 21337 27.360141058 511.360538534 0.135149846318243 29.3210019014 526.949614769 0.256771644508902 26.5711883507 494.673410532 0.0578568589072466
302 1 21374 27.3823876416 511.700870003 0.137251006097885 29.3091920505 526.689018453 0.254286682514193 26.777290131 498.396936719 0.0710934751088437
303 1 21416 27.321657746 510.771815236 0.131569423587802 29.3366293873 527.29445107 0.260084786520429 26.8404172307 499.537418906 0.0755704195445293
304 1 21417 27.3411742953 511.070382243 0.133376641758003 NA NA NA 26.9127638835 500.844465627 0.0809567599311673
305 1 21482 27.3795912003 511.658089637 0.136985617194564 NA NA NA 27.0563512815 503.438579254 0.0924854456624064
306 1 21509 27.5159173847 513.743627414 0.150352969035351 29.3554614558 527.709999729 0.264115111729928 27.2349582576 506.665372113 0.108458634073228
307 1 21567 27.7157095563 516.800077082 0.171567188670115 29.3673088405 527.97142427 0.266671843448989 27.3422827842 508.604344618 0.118970936126352
308 1 21577 27.7160116642 516.804698773 0.171600762811981 NA NA NA 27.3817871615 509.318048222 0.123019133669774
309 1 21963 27.6200213876 515.336225575 0.161161952533087 NA NA NA 27.3356141275 508.483865709 0.118297156047483
310 1 21971 27.6573537119 515.907340896 0.165167434067803 29.3874929719 528.416807565 0.271065566218272 27.339190073 508.548470327 0.118658115406635
311 1 22046 27.7324388866 517.056004809 0.173433266288067 NA NA NA 27.4106497523 509.839492591 0.126038721127199
312 1 22069 27.8681954287 519.132828114 0.189100849413816 29.3918003129 528.511853406 0.272009390582053 27.4714459508 510.937863682 0.132572338634294
313 1 22137 27.9600384983 520.537856736 0.200238039612249 NA NA NA 27.5214369961 511.841024081 0.138123016625258
314 1 22222 28.0441102337 521.82399836 0.210820170004435 29.4034587784 528.769109254 0.274574945114764 27.5136594986 511.700512363 0.137248785956331
315 1 22454 28.0777996051 522.339383259 0.21516576806689 29.3764549118 528.173241594 0.26865685718224 27.5670504854 512.665097614 0.143330026767592
316 1 22483 27.9783759877 520.818386313 0.202514420928334 NA NA NA 27.4694971204 510.902655248 0.132359229141215
317 1 22795 27.9429584754 520.276564065 0.198133608908296 NA NA NA 27.2940627761 507.733180561 0.114160781763553
318 1 22861 28.1124908362 522.870094752 0.219703958317406 NA NA NA 27.4095347457 509.819348388 0.125921092812406
319 1 22874 28.3695878662 526.803202472 0.255373513646407 29.3504596648 527.599630147 0.263040623159729 27.6691677338 514.509993122 0.155488455723546
320 1 22933 28.2896283554 525.579970258 0.243891383098283 NA NA NA 27.5271828059 511.944830432 0.138771412833467
321 1 22946 28.331511076 526.220698203 0.249861511032088 29.3487200751 527.56124434 0.262667607825507 27.5091263123 511.618613807 0.13674105212463
322 1 22999 28.358054409 526.626761968 0.253695416964483 NA NA NA 27.489789579 511.269267807 0.134590272152395
323 1 23068 28.4755382104 528.424046231 0.271137370891793 NA NA NA 27.5325430652 512.041671253 0.139378248407767
324 1 23244 28.5003631095 528.803821144 0.274922344949549 29.3545592255 527.690091105 0.26392107791532 27.5605836061 512.548264104 0.14258346784947
325 1 23257 28.5030225578 528.84450577 0.275329891880102 29.3457792555 527.496352176 0.262037819207393 27.5561797075 512.468701318 0.142076647036855
326 1 23283 28.4877180106 528.610374584 0.272990029264288 29.2236471455 524.801383506 0.236766812246199 27.4266683599 510.128891862 0.127737318558263
327 1 23328 28.4941562017 528.708866966 0.27397272702699 NA NA NA 27.2946904219 507.744519889 0.114222473976459
328 1 23342 28.56613568 529.810019484 0.2851196088742 NA NA NA 27.1595459169 505.302939314 0.101487163364087
329 1 23355 28.5366761435 529.359343215 0.280521815795682 NA NA NA 27.0687718575 503.662974889 0.0935366009893791
330 1 23400 28.5562882714 529.659372397 0.283577201913708 NA NA NA 27.0755181951 503.784857216 0.094111212591386
331 1 23405 28.5486043099 529.541822038 0.282377500647261 29.2122436585 524.549754017 0.234494600608042 27.046914331 503.268087119 0.0916926263999266
332 1 23417 28.3266119877 526.145751238 0.24915816357872 29.158119475 523.355449107 0.223910870549244 27.0358278404 503.067793663 0.0907676329838292
333 1 23426 28.3101541307 525.89397655 0.246805090613732 NA NA NA 27.1340659045 504.842606107 0.0992073768297807
334 1 23673 28.2458590402 524.910380915 0.23775565165146 29.1573464989 523.338392606 0.223762110241213 27.2824979014 507.524244405 0.113028361169129
335 1 23712 28.2750510014 525.356963779 0.241836183151677 NA NA NA 27.3388452716 508.54224099 0.11862327628411
336 1 23718 28.1763360521 523.846808142 0.22822516640682 NA NA NA 27.3026249686 507.88786893 0.115004451788327
337 1 23864 28.1006651733 522.689184044 0.218149720991132 NA NA NA 27.3611175111 508.944621149 0.12088886470552
338 1 23893 28.095326204 522.607507715 0.217450481812145 NA NA NA 27.4299116558 510.187486684 0.128083219630463
339 1 23932 27.9685744277 520.668440625 0.201295478333822 NA NA NA 27.4774706761 511.046709043 0.133232705858755
340 1 24069 28.2315449931 524.691402542 0.235771865834358 29.1446507925 523.058248989 0.221328394300504 27.5962952645 513.193446766 0.146740744905146
341 1 24126 28.242890196 524.864963104 0.237343277239222 NA NA NA 27.5438531279 512.246003862 0.140664842303187
342 1 24220 28.1446679405 523.362344768 0.223971030927696 29.1449489441 523.064828006 0.221385341657686 27.4036650455 509.713303779 0.125303162472632
343 1 24324 27.969776476 520.686829735 0.201444696193831 29.1437149608 523.037598915 0.221149713810669 27.2329023099 506.62822845 0.108264082831757
