"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
214 1 15525 29.0371306781 511.044478235 0.133219147996487 27.8250165203 500.898030474 0.0811834302124238 26.7971567345 498.566472805 0.0717460590046548
215 1 15633 29.054360128 511.325189938 0.134932930379406 27.8137194501 500.761815679 0.0806079343110128 26.8367966859 499.203273708 0.0742374765560901
216 1 15665 29.0586980994 511.395866561 0.135366884110638 NA NA NA 26.8738837585 499.799063575 0.0766265805819355
217 1 15677 29.0747214377 511.65692763 0.136978413755471 27.8164796665 500.795097078 0.0807482643079177 26.8928446241 500.103662746 0.0778699785863605
218 1 15716 29.1729486576 513.257299688 0.147156793840237 NA NA NA 26.9275692482 500.661500764 0.0801860572886835
219 1 15770 29.0713979645 511.602779771 0.136643042695717 NA NA NA 26.9080197133 500.347444842 0.0788759120912188
220 1 15806 29.0594267769 511.407738578 0.135439875561802 NA NA NA 26.8118998849 498.803315969 0.0726652400610652
221 1 15913 29.0830830001 511.793158818 0.137824766900613 27.7832228948 500.394102463 0.0790695374468645 26.9058785669 500.313048132 0.0787333949839022
222 1 15934 29.0983784095 512.042360065 0.139382571465688 NA NA NA 26.9524892502 501.061831219 0.0818795141570139
223 1 15965 29.2031819398 513.749877001 0.150394357665413 NA NA NA 27.0565837122 502.734069582 0.0892417354909919
224 1 16060 29.2496741869 514.507354342 0.155470564226212 NA NA NA 27.180958908 504.7321103 0.0986657728671794
225 1 16063 29.3098458532 515.487704325 0.162217635588895 NA NA NA 27.3617025331 507.635688624 0.113631365422097
226 1 16226 29.3450272435 516.060898946 0.166256168728964 NA NA NA 27.3839245076 507.992676282 0.115578625307027
227 1 16333 29.3859837443 516.728184852 0.171045518718944 27.7522890567 500.021116694 0.0775315423866629 27.4370933672 508.846814005 0.120335323855553
228 1 16347 29.4415635051 517.633720979 0.177697470301967 27.7477683622 499.966608272 0.0773086621612878 27.5271252034 510.293141575 0.128708622567971
229 1 16403 29.5407027096 519.248951593 0.190004732385795 NA NA NA 27.6083307667 511.597678391 0.136611476854012
230 1 16421 29.6154341471 520.466517402 0.199661962935242 NA NA NA 27.6223662954 511.823153879 0.138011613293461
231 1 16431 29.6636902105 521.252731811 0.20607384350717 NA NA NA 27.6235080922 511.841496414 0.138125962024759
232 1 16465 29.7453712406 522.583524216 0.217245446740843 27.7757241447 500.303686037 0.078694637939966 27.6246923055 511.860520356 0.138244629839049
233 1 16473 29.7919555774 523.342501933 0.223797944096286 NA NA NA 27.5775025553 511.102434775 0.133571701683938
234 1 16487 29.6590688478 521.177438019 0.205453772935321 NA NA NA 27.485417667 509.623125696 0.124779401212963
235 1 16681 29.7375085073 522.455420228 0.216152513311131 NA NA NA 27.4088002635 508.39229594 0.117786893764703
236 1 16696 29.9022304389 525.139160815 0.239840222371225 27.7657550331 500.183483147 0.0781982867338953 27.4728010436 509.420444389 0.123607948422911
237 1 16696 29.8856342064 524.868765839 0.237377785939986 27.7671699232 500.200543231 0.0782685900207 27.4598759741 509.21280801 0.122416067075062
238 1 16713 29.9332601753 525.644714399 0.244490250077504 27.7781655659 500.333123554 0.0788165508464131 27.5098511657 510.015640659 0.127070662588155
239 1 16817 29.9402313615 525.75829281 0.24554320877816 NA NA NA 27.5494846828 510.652338197 0.130851154622356
240 1 16893 30.0736141806 527.931439287 0.266279726508867 NA NA NA 27.5524681762 510.700266896 0.131138953816669
241 1 16929 30.1096536752 528.518614615 0.272076613879634 27.7725350114 500.265232957 0.0785355996840982 27.6216577298 511.811771038 0.137940685671158
242 1 17073 30.1056245701 528.452970212 0.271424411498755 27.7872716188 500.442920085 0.0792725055811806 27.622845086 511.830845469 0.138059555043856
243 1 17158 30.1032692639 528.414596265 0.271043633524683 NA NA NA 27.680312021 512.754030155 0.143900153668884
244 1 17170 30.1104859253 528.532174094 0.272211462220576 27.8179949028 500.81336709 0.0808253764826039 27.8189730541 514.981567475 0.1587091291441
245 1 17310 30.1601717759 529.341683383 0.280342657394236 NA NA NA 27.8719995795 515.833418651 0.164645103133065
246 1 17322 30.2204466916 530.323715564 0.290420796953643 27.8639954786 501.368020542 0.0831925700205385 27.9942664674 517.797590197 0.178920143981387
247 1 17453 30.2327901882 530.52482262 0.292513759698032 NA NA NA 28.0866640953 519.28192332 0.190261920268991
248 1 17496 30.2498452894 530.802693738 0.295421956783878 NA NA NA 28.1309170727 519.992830751 0.195865704602431
249 1 17644 30.2880868694 531.425746658 0.302011905168383 27.8467852764 501.160507965 0.0823009837870506 28.1237580853 519.877824311 0.194951554650341
250 1 17688 30.4892061211 534.702492464 0.338257980925898 28.0370479758 503.454606707 0.0925602347931633 28.2256385355 521.514495406 0.208239519186208
251 1 17696 30.4675896438 534.35030489 0.334233151562685 NA NA NA 28.2219024571 521.454476713 0.20774159192096
252 1 17752 30.4854307801 534.640982526 0.33755278381223 28.1007816177 504.223077186 0.0961986316501849 28.3013697025 522.731088106 0.218509058876607
253 1 17782 30.4928690597 534.762171081 0.338943095884023 NA NA NA 28.3317388653 523.21895728 0.222722319523759
254 1 17894 30.4380213377 533.868561734 0.328778364795315 28.1032654648 504.253026254 0.0963425206370948 28.3178648408 522.996076297 0.220790724558507
255 1 17916 30.3544939121 532.507686835 0.313683564446799 28.0988891399 504.200258573 0.0960891064818913 28.32704195 523.143503102 0.222067117315803
256 1 18008 30.287702321 531.419481382 0.301945161547463 NA NA NA 28.3021299442 522.743301104 0.218613864134832
257 1 18099 30.2727561736 531.175970503 0.299358563039947 NA NA NA 28.3052854651 522.793993359 0.219049242765429
258 1 18171 30.2397858986 530.638800593 0.293704357866666 28.1522966247 504.844221074 0.0992153088115326 28.3071807392 522.824440224 0.219311023818144
259 1 18217 30.1895893517 529.820970758 0.285231949890315 28.1460578484 504.768996824 0.0988463338299446 28.2999458435 522.708214348 0.21831286077276
260 1 18230 30.0944198495 528.270416723 0.269616140880087 NA NA NA 28.2762942934 522.328261096 0.215071349831346
261 1 18334 30.100103166 528.363012451 0.270532336389361 NA NA NA 28.2708504168 522.240807266 0.214329920505249
262 1 18336 30.1321107416 528.884497531 0.275730888980221 28.1809428164 505.18962347 0.100922454272369 28.1910760726 520.959262445 0.203664235788365
263 1 18379 30.0583106083 527.682105044 0.263843270747367 NA NA NA 28.1477920436 520.263920807 0.198032168082089
264 1 18405 30.0571287861 527.662850145 0.26365573563608 NA NA NA 28.138797733 520.119430593 0.196875410737457
265 1 18491 30.0693893654 527.862606266 0.265605608599209 28.2065695935 505.498619176 0.102467761240948 28.1625929925 520.501692481 0.199945865036036
266 1 18498 30.0609638557 527.725333215 0.264264620080233 NA NA NA 28.253622647 521.964049627 0.211995067030127
267 1 18540 30.0680466134 527.84072941 0.265391595505987 28.2201319775 505.662148066 0.103292531710892 28.2419377031 521.776335401 0.210421339020307
268 1 18571 30.0298022942 527.217631862 0.25934425883323 28.2265357747 505.73936206 0.103683644500449 28.2605269052 522.074963938 0.212928696753014
269 1 18602 29.9138500119 525.328473308 0.241574461155044 NA NA NA 28.185348993 520.867259066 0.202912809442134
270 1 18776 29.8692533174 524.601879358 0.234964077680985 28.2688507264 506.24957598 0.106295216817124 28.1703042767 520.625571361 0.200947911435774
271 1 19023 29.8221978007 523.835224918 0.228122819022479 NA NA NA 28.0811999975 519.194144645 0.189577755013103
272 1 19033 29.8151538572 523.720461106 0.227110464811415 NA NA NA 28.0087965327 518.031010228 0.18067181658981
273 1 19109 29.7951525007 523.39458797 0.22425247842958 28.1995162691 505.413573486 0.102040731425217 28.0130953773 518.100069548 0.181192334532559
274 1 19124 29.7150089504 522.088845033 0.213045739027066 NA NA NA 28.0020866249 517.923218085 0.179861432504205
275 1 19243 29.685482014 521.607775896 0.209015011207265 28.1826268454 505.209928705 0.101023476096134 28.1004818813 519.503900852 0.191999653064061
276 1 19343 29.6339455097 520.768114736 0.20210518954205 28.1912855662 505.314331515 0.101544063749364 28.0679136016 518.980703694 0.187921238018985
277 1 19395 29.6043282363 520.285573777 0.19820591842253 28.2180155123 505.636628718 0.10316350518181 28.0712328792 519.034026641 0.188334137713411
278 1 19401 29.520674785 518.922645597 0.187472383565077 28.2457851284 505.971461775 0.104865801164235 28.0364917782 518.475923925 0.184043472029626
279 1 19464 29.505148345 518.66968027 0.185525318871501 28.2391619406 505.891602471 0.104457950413584 28.006314768 517.991141613 0.180371788950818
280 1 19551 29.4702362224 518.100872708 0.181198394261341 28.2363500778 505.857698342 0.104285148030667 27.9662414491 517.347378823 0.175574939447674
281 1 19613 29.3410602374 515.996266293 0.165797310426853 NA NA NA 27.9162001791 516.54348465 0.169710353122988
282 1 19722 29.2569989772 514.626693866 0.156281160332566 NA NA NA 27.8800099112 515.962101615 0.165555116903608
283 1 19779 29.1024421452 512.10856869 0.139798548478317 NA NA NA 27.9098931339 516.442164343 0.16898102194676
284 1 19836 29.1035352119 512.126377536 0.139910588590679 NA NA NA 27.9143444417 516.513672929 0.169495532711548
285 1 19846 29.1009273387 512.083888626 0.139643385093846 28.2117220261 505.560744801 0.102780528492835 27.8259821092 515.094165306 0.159485000601092
286 1 19851 29.0297942651 510.924949347 0.132494142379318 28.1886613616 505.282690083 0.101386082441741 27.8095225081 514.82974801 0.157667194899372
287 1 19852 29.0217506002 510.793897521 0.131702484929136 28.2106902135 505.548303686 0.102717838842065 27.8493406959 515.469412212 0.162089898082835
288 1 20009 28.605867314 504.018097579 0.0952180449579333 NA NA NA 27.5993441981 511.453312549 0.135720333482639
289 1 20372 28.5211939581 502.638552551 0.0888085059248179 28.2389577621 505.889140582 0.104445395655054 27.4645303346 509.287578561 0.122844311841342
290 1 20398 28.2358413079 497.989429743 0.0695431355752204 28.2774863553 506.353700359 0.106834011576162 27.5501205114 510.662552544 0.130912451208782
291 1 20527 28.2158229272 497.663279241 0.0683207538148528 28.2970135677 506.589150363 0.108059673220259 27.5161614796 510.117013476 0.127667278854085
292 1 20573 28.3478227678 499.813893469 0.0766867717214321 28.3108736403 506.756268643 0.108935803076658 27.5009029833 509.871891475 0.126228073554737
293 1 20580 28.5699455029 503.432839614 0.0924586735201228 NA NA NA 27.6727926219 512.633233838 0.143126145141696
294 1 20619 28.6768621597 505.174784773 0.100848676054784 NA NA NA 27.7715779602 514.220183125 0.153532123048077
295 1 20622 28.8601871808 508.161617158 0.116508500325009 NA NA NA 27.9636079156 517.305072098 0.175262839218263
296 1 20669 28.8960330957 508.74563858 0.119764642253071 NA NA NA 27.971889579 517.438113904 0.1762456020532
297 1 20691 28.9289863064 509.282530468 0.122815365293235 NA NA NA 27.9221796187 516.639542098 0.170403825353903
298 1 20692 28.9363153356 509.401939056 0.123501386588528 28.3351849428 507.049402971 0.110485019150292 27.9519601682 517.11795542 0.173887089259598
299 1 20980 28.8690953091 508.306753298 0.117311652631044 NA NA NA 27.7538546893 513.935465448 0.151627104854112
300 1 21160 28.6945210135 505.462492561 0.102286203931661 28.3250983306 506.927783314 0.109840331917762 27.4614469704 509.238045476 0.122560493318389
301 1 21198 29.085252084 511.828498729 0.138044926539055 28.3241523701 506.916377364 0.109780011004566 27.7339569606 513.615815924 0.149508284011726
302 1 21496 28.9556887388 509.717581229 0.125328045334947 28.3422536567 507.134634221 0.110938449168294 27.9199203008 516.603247006 0.1701415666437
303 1 21611 29.6606977347 521.203976743 0.205672182638168 28.4463794272 508.390134116 0.117774866453855 28.2862631457 522.488406956 0.216433584550068
304 1 21779 30.1325346259 528.891403688 0.275800176212415 28.4202784674 508.075420937 0.116033391623565 28.7179227481 529.422856037 0.281166778289841
305 1 21826 30.4568775558 534.175777642 0.332250228724098 NA NA NA 29.1025983179 535.602524313 0.348686137983225
306 1 21845 30.563264198 535.909087511 0.352285037506563 28.4013004441 507.846592798 0.114778892545145 29.2107587467 537.340080902 0.369401301262286
307 1 22241 30.8693764768 540.89643764 0.414224047300025 NA NA NA 29.814488014 547.038764401 0.499456511063509
308 1 22288 30.9554669358 542.299070894 0.432808283352984 NA NA NA 29.8849875055 548.171312203 0.516270181482764
309 1 22327 30.9910970343 542.879576116 0.440651016114198 NA NA NA 29.9391215732 549.04095563 0.529415244955364
310 1 22337 31.055145775 543.923093535 0.454972880922101 NA NA NA 30.0509931281 550.838130063 0.557228373285523
311 1 22338 31.0518004775 543.868590102 0.454217709580458 NA NA NA 30.0284397995 550.475819325 0.551550782436676
312 1 22372 31.0818892482 544.358812955 0.461038308264308 28.3902790582 507.713702075 0.114054864273494 29.8991997912 548.399627224 0.519701523316155
313 1 22415 31.0455133236 543.766156323 0.452800570172138 NA NA NA 29.8000548794 546.806901524 0.496056787779535
314 1 22425 31.0044083311 543.096451107 0.443603842062743 28.3795689578 507.584564689 0.113354454964585 29.810100252 546.968276655 0.498421448763413
315 1 22508 31.0611132693 544.020319244 0.456321945275473 NA NA NA 29.76086869 546.177390138 0.486899132840341
316 1 22520 30.8866655201 541.178120272 0.417914819252288 NA NA NA 29.6001160299 543.594959144 0.450438314497718
317 1 22619 30.8122945582 539.966427529 0.402185678301642 28.374911693 507.528409566 0.113050856344975 29.5605516945 542.959372983 0.441736033425019
318 1 22638 30.8452257035 540.502959917 0.409103195905688 NA NA NA 29.5981461246 543.563313355 0.450002501427694
319 1 22758 30.9671688114 542.489724306 0.435374253436392 28.3809295039 507.600969518 0.113443257719185 29.715511145 545.448738244 0.47643158187768
320 1 22836 31.0270266314 543.464960934 0.448649723280592 NA NA NA 29.7282334435 545.653117182 0.479353309769276
321 1 22839 31.0246409139 543.426091508 0.448115803394682 28.3807718509 507.599068612 0.113432965139325 29.5603701734 542.956456915 0.441696353352529
322 1 22864 31.1463499602 545.409042438 0.475865397237044 NA NA NA 29.5239949379 542.372102444 0.43379007097572
323 1 22933 31.3016406048 547.939123294 0.512795020094757 28.3893806448 507.702869427 0.113995990716782 29.5711135449 543.129045136 0.444048694300297
324 1 22991 31.347318411 548.683331313 0.523984887289229 28.4032917886 507.8706035 0.11491006347583 29.5533196571 542.843193024 0.44015686416158
325 1 22994 31.3391445894 548.550158902 0.521971547020586 NA NA NA 29.4917004188 541.853303148 0.42684609524194
326 1 23058 31.3620711977 548.923691852 0.527630844240657 28.4316490121 508.212521652 0.116789741629793 29.4863391692 541.767176689 0.425700164920299
327 1 23061 31.3299319712 548.400061844 0.519708068615713 NA NA NA 29.4678994767 541.470949968 0.421773671486548
328 1 23087 30.8567274662 540.69035298 0.411536948166532 NA NA NA 29.0703677031 535.084751616 0.342661933819645
329 1 23095 30.8643090242 540.813875906 0.413146207686212 NA NA NA 29.260868409 538.14507377 0.379260601719551
330 1 23122 30.8210255825 540.108678194 0.404012410208051 NA NA NA 29.2508264505 537.983753486 0.377271440626338
331 1 23212 30.8307281658 540.266758034 0.406048597784285 NA NA NA 29.237116915 537.763514957 0.374566608778786
332 1 23238 30.8051216978 539.849563331 0.400688891226081 NA NA NA 29.2399190356 537.808529971 0.375118439947235
333 1 23309 30.8127059962 539.973130905 0.402271642362739 NA NA NA 29.0930505515 535.44914304 0.346894481549022
334 1 23366 30.6764109055 537.752536093 0.374432099881256 28.4496277147 508.42930045 0.117992905787508 29.0813642464 535.261406946 0.344709650253031
335 1 23420 30.6185329511 536.809556528 0.36299457105488 28.4509619432 508.445387954 0.118082549337648 28.9164544435 532.612193017 0.31482634628728
336 1 23421 30.452547832 534.105235393 0.331450926930835 NA NA NA 28.7510047124 529.954305345 0.286602079449625
337 1 23470 30.4688576846 534.37096451 0.334468387598251 28.4369031771 508.27587392 0.117140439262909 28.769461145 530.250800989 0.28966440869692
338 1 23543 30.4481855692 534.034163001 0.330646884592233 NA NA NA 28.6977444755 529.098699681 0.277885292168351
339 1 23795 30.1008593706 528.375332954 0.27065439845113 28.4365674394 508.271825751 0.117118007216454 28.3996963799 524.31066918 0.232349352896848
340 1 23852 30.2530839622 530.855459982 0.295976351995635 28.446466889 508.39118869 0.117780733465637 28.5513011082 526.746142091 0.254830011242047
341 1 23902 30.2030606799 530.040453069 0.287489632525502 NA NA NA 28.673366085 528.707070011 0.273954777067206
342 1 23906 30.2457905388 530.736631505 0.294728830828246 28.429441141 508.185900174 0.116642600070732 28.8998737639 532.345830639 0.311919022453955
343 1 23977 30.2579604617 530.934910602 0.29681240225851 28.4414596135 508.330813301 0.117445180451858 28.9617412742 533.339708911 0.322857290913371
