"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
218 1 14052 28.5692353251 503.022945416 0.0905614611447982 NA NA NA 30.2407032751 524.399009308 0.233140455049015
219 1 14061 28.6498395132 504.57012383 0.097875700344487 29.7164096648 508.174433868 0.116579265038781 30.2384856957 524.357662356 0.232769959236792
220 1 14218 28.6622026962 504.807432216 0.0990347337466008 NA NA NA 30.2111367247 523.847738527 0.228233388486194
221 1 14257 28.66152887 504.794498281 0.0989713057781402 NA NA NA 30.1977400729 523.597956846 0.226033194023718
222 1 14361 28.593921059 503.496782267 0.0927572518530569 29.7051626686 508.091604964 0.116122490213084 30.0118063723 520.131207603 0.196969520656293
223 1 14400 28.6015752822 503.643703278 0.0934459821261079 NA NA NA 29.9236691844 518.487882438 0.184134692712217
224 1 14420 28.5683620422 503.006182957 0.090484491162554 29.7399481606 508.34778396 0.117539429849767 29.9043248761 518.127206208 0.181397154665337
225 1 14443 28.4274378286 500.301175856 0.0786842487533729 29.7338868469 508.303145199 0.117291637905263 29.7228582219 514.743745417 0.157079096948498
226 1 14490 28.3452779869 498.724137038 0.0723569717052882 NA NA NA 29.776047634 515.735466409 0.163954758685183
227 1 14521 28.3542779746 498.896889683 0.0730308205764871 NA NA NA 29.7755337368 515.725884753 0.163887338347163
228 1 14806 28.4904137191 501.509983247 0.0838066350243108 29.7556334373 508.463298739 0.118182410411624 29.8424952145 516.974387048 0.172836629688252
229 1 14810 28.4755262431 501.224221651 0.0825739735643517 NA NA NA 29.8451705953 517.024269746 0.173201108729198
230 1 14889 28.6535345379 504.641048959 0.0982210580177348 29.7456511806 508.389784054 0.117772918963952 29.9197058995 518.413986663 0.183571509032106
231 1 14979 28.7435765059 506.369383334 0.106915335371172 29.6844994495 507.93942995 0.115286664005192 29.9157208256 518.33968463 0.183006432317259
232 1 15016 28.8401308813 508.222721837 0.116846155308833 29.6805164459 507.910096978 0.115126052697113 29.9704801413 519.360676605 0.190877187372128
233 1 15244 28.9144333727 509.648940666 0.124929175793482 29.6619399644 507.773289818 0.114379106458466 29.9114496009 518.260047292 0.182402118239167
234 1 15381 29.0331126661 511.926961761 0.138659647551559 NA NA NA 29.9475735663 518.933581617 0.18755687465294
235 1 15420 29.1170107148 513.537365052 0.1489914771371 29.6670289044 507.810767498 0.114583379471672 30.0292489433 520.456425784 0.19958056343407
236 1 15512 29.1690296669 514.53585659 0.155663892198789 29.641247655 507.620900568 0.113551216344232 30.0858470665 521.511702478 0.20821633040724
237 1 15666 29.2467316598 516.027328049 0.166017722157976 29.6478209253 507.669309651 0.113813738680374 30.1463764697 522.64027821 0.217730849804778
238 1 15680 29.2936474743 516.927866063 0.172497195261045 29.6588711763 507.750689619 0.114256050842313 30.3053488103 525.604330664 0.244116594821156
239 1 15742 29.3627712753 518.254681149 0.182361447960523 29.6803861089 507.909137107 0.115120799700911 30.4258400344 527.850899513 0.265491071512807
240 1 15774 29.4264402945 519.476792981 0.191786857298687 NA NA NA 30.4105707791 527.566202983 0.262715773737167
241 1 15916 29.4705743381 520.323935557 0.198514002641603 29.708591534 508.116856965 0.116261609741909 30.3733390126 526.872013615 0.256029973800917
242 1 15930 29.4935616206 520.765171033 0.202081244171384 NA NA NA 30.3463607417 526.36900152 0.251257201348248
243 1 16030 29.4653388835 520.223442239 0.197707635827113 29.7898155888 508.715034413 0.11959240351682 30.2996196317 525.497509654 0.243130072805493
244 1 16063 29.4814332339 520.532369504 0.200193688880374 NA NA NA 30.3718089169 526.843484854 0.255757671786908
245 1 16149 29.4964286454 520.820202898 0.202529219303131 NA NA NA 30.4415826416 528.144421728 0.268372793584898
246 1 16213 29.4897895945 520.692767879 0.201492897278383 NA NA NA 30.4772510869 528.809462844 0.274978835172827
247 1 16247 29.41864686 519.327199841 0.190615479758646 29.8183927205 508.925491717 0.120780457593313 30.4830814164 528.918169819 0.276068821290967
248 1 16330 29.5031908579 520.950001976 0.203588515887001 29.8291873631 509.004989248 0.121231431721582 30.5490589313 530.148326047 0.288603573050491
249 1 16529 29.6584261902 523.92970763 0.228958559840447 NA NA NA 30.6460902229 531.957482513 0.307711839191803
250 1 16542 29.9168017747 528.889166141 0.275777726363076 NA NA NA 30.9571832578 537.757837905 0.374497051814811
251 1 16582 30.0995802473 532.397555889 0.312482217919798 NA NA NA 30.9935266379 538.435463236 0.382858163319204
252 1 16592 30.073926562 531.90513944 0.307147641239591 29.8541747951 509.189010082 0.122279990942285 31.0313621051 539.140908654 0.391688510946083
253 1 16752 30.0151347125 530.776643729 0.29514851156093 NA NA NA 31.1063263461 540.538623135 0.409565662712203
254 1 16795 30.0401000008 531.25584656 0.30020540212619 29.8204740437 508.940819696 0.12086731617468 31.204065273 542.36097352 0.433640370442605
255 1 16880 30.0830729057 532.080701353 0.309042679036132 29.8033945103 508.815036864 0.120155873988406 31.2601758981 543.40716077 0.447855910908506
256 1 17158 29.9929655157 530.351111216 0.290705325768934 NA NA NA 31.3772964574 545.590883295 0.478462456228557
257 1 17175 30.0535003524 531.513063154 0.302943092289887 29.7134544719 508.152670245 0.116459120244611 31.499611274 547.871453178 0.511784935691973
258 1 17187 30.1298485619 532.97854906 0.318853975010911 29.6832470983 507.930206965 0.115236146546947 31.6108153149 549.944861728 0.543294751153495
259 1 17220 30.3061460072 536.362537015 0.357652177200014 29.67653766 507.880795068 0.114965772947366 31.6454684677 550.590972631 0.553351429033529
260 1 17296 30.2813491927 535.886567999 0.352019856190123 NA NA NA 31.6590687017 550.844550119 0.557329300210191
261 1 17356 30.37236868 537.633665628 0.372977728781201 29.6597851204 507.757420392 0.114292689154913 31.6381467379 550.454458372 0.551217157954665
262 1 17388 30.6457967794 542.882053619 0.440684678044737 29.6381457687 507.598056615 0.11342748589706 31.6538382936 550.747028727 0.555797415257251
263 1 17490 30.7459059248 544.803625095 0.467282315926535 NA NA NA 31.6406202945 550.50057804 0.551937629552767
264 1 17508 30.5966031637 541.937793747 0.427972153335833 29.677762106 507.889812544 0.115015080832727 31.5910442642 549.576228849 0.537607688200172
265 1 17512 30.7388156331 544.667528615 0.465366290328576 29.6808055614 507.912226179 0.115137705596037 31.5563747743 548.92981334 0.527723902934786
266 1 17598 30.8465150202 546.734792993 0.495002424520805 29.6732024343 507.856232679 0.114831542395107 31.5866993976 549.495218452 0.536362834949722
267 1 17615 30.8440156791 546.68681873 0.494301721961253 NA NA NA 31.5718515119 549.218378395 0.53212214653895
268 1 17675 30.8805810218 547.388681874 0.504614541270122 NA NA NA 31.8413271096 554.242773223 0.612327782347258
269 1 17833 30.7313692111 544.524596298 0.463359328884425 29.6942093857 508.010939121 0.115678887347061 31.7409826586 552.371842627 0.581657837135839
270 1 17899 30.7171339002 544.251352857 0.459537731005522 NA NA NA 31.7517993981 552.573521631 0.584917930106981
271 1 18077 30.7095587249 544.105949151 0.457512187058897 29.6947430816 508.014869544 0.115700473377757 31.7207099163 551.99385567 0.575577652472991
272 1 18276 30.6396401926 542.763879386 0.439080843784122 29.6215674849 507.475965253 0.112767851760135 31.4765949567 547.442312036 0.505407993656501
273 1 18341 30.7099493906 544.113447888 0.457616510891571 29.6494987625 507.681666143 0.113880818167553 31.4504881717 546.955548868 0.498234692339056
274 1 18366 30.6694151167 543.335402044 0.446871624742878 29.6245919811 507.498239264 0.112887986003892 31.4465153833 546.881475898 0.497148672588701
275 1 18380 30.680861542 543.555113482 0.449889619308883 NA NA NA 31.3679653034 545.416903156 0.475977481945694
276 1 18422 30.670536783 543.356932164 0.447166801928626 NA NA NA 31.3633551543 545.330946545 0.474752735391755
277 1 18440 30.5617907264 541.269577211 0.419117608295243 NA NA NA 31.3269015427 544.651265938 0.46513766673416
278 1 18591 30.3162427859 536.556342305 0.359962102136034 29.6353613823 507.577550902 0.113316503233613 31.210409108 542.479254849 0.435233098492355
279 1 18613 30.2105800552 534.528171066 0.336261909346696 NA NA NA 31.0625681925 539.722748738 0.399068679420022
280 1 18694 30.0185321173 530.841856116 0.295833355733224 29.5834275931 507.195082661 0.111260851228326 30.5163324503 529.538138101 0.282339957350077
281 1 18854 29.9910991439 530.31528665 0.290333292000154 29.5666138424 507.071257194 0.11060115522566 30.3415107718 526.27857343 0.250405557529863
282 1 18873 29.8751272727 528.089233887 0.267829391784736 29.665905894 507.802497048 0.11453827852332 30.1816194032 523.297385625 0.223404737440128
283 1 18987 29.5185414114 521.244652235 0.206007244138018 29.6422817113 507.628515912 0.11359248527548 30.0903645165 521.595930707 0.20891642642479
284 1 19183 29.0895758299 513.010758896 0.14555499328412 NA NA NA 29.7896565935 515.989206586 0.165747243851444
285 1 19649 28.8878292931 509.138281621 0.121990289446511 29.5642942299 507.054174325 0.110510367174942 29.5568371547 511.648268873 0.136924745439026
286 1 19667 28.7664453551 506.808345511 0.109209870731199 NA NA NA 29.4741149685 510.105906862 0.127601814700363
287 1 19762 28.7142616582 505.806691736 0.104025570376853 29.5269455925 506.779118954 0.109055997051937 29.3940824352 508.613693653 0.119023336090455
288 1 19827 28.5929715036 503.478555773 0.0926720715878831 29.4625493832 506.304870775 0.106581094686577 29.1903266791 504.814650711 0.0990701461480379
289 1 20057 28.4972302444 501.640824847 0.0843755668759761 NA NA NA 28.9102221586 499.592078735 0.0757901558955541
290 1 20236 28.6548385801 504.666079742 0.0983431538851181 NA NA NA 29.0354621015 501.927187839 0.0856307294844992
291 1 20292 28.710276842 505.730204126 0.10363720038138 29.4567872354 506.262435232 0.106361650190298 29.0419949295 502.048992957 0.0861687862946166
292 1 20336 28.7081302193 505.689000209 0.103428423905199 NA NA NA 29.1218186031 503.537311961 0.0929468710444869
293 1 20363 28.689639705 505.33407914 0.101642751986447 NA NA NA 29.1451832717 503.972948141 0.095003047873312
294 1 20364 28.5153935692 501.989465589 0.0859055208574541 29.4482760439 506.199754259 0.106038113233887 28.9465432016 500.269287589 0.0785523579404583
295 1 20458 28.3306559739 498.443470943 0.0712721504064115 29.4586233246 506.275957177 0.106431539736959 28.8753131642 498.941197644 0.0732044063905821
296 1 20491 28.2283242903 496.479238369 0.0640188274694044 29.4716026775 506.371544084 0.106926543424867 28.8576174047 498.611258742 0.0719191990186709
297 1 20528 28.0822599875 493.675568466 0.0546519554544262 NA NA NA 28.8723617709 498.886168671 0.0729888651496876
298 1 20810 28.2561797895 497.013918118 0.0659353027627111 29.5365831012 506.85009473 0.109429947690844 29.1033126275 503.192266513 0.0913416594493354
299 1 20836 28.6527492816 504.625976149 0.0981475890083388 NA NA NA 29.5742463599 511.972864945 0.138946892601493
300 1 20974 29.2384990958 515.869305921 0.164898536312849 NA NA NA 30.4612888998 528.511846543 0.272009322356219
301 1 20988 29.449100812 519.911756279 0.195220963264009 29.6023795051 507.334654693 0.112007852245462 30.5527802859 530.217711013 0.289321575348036
302 1 20993 29.7041813486 524.807967122 0.236826460849498 NA NA NA 30.811035695 535.032904497 0.342062443577982
303 1 21021 29.7371988 525.441729328 0.242615993368963 29.645459079 507.65191575 0.11371936112308 31.0060425538 538.668823524 0.385764982480904
304 1 21029 29.7380701414 525.45845452 0.242770058277786 29.6795029158 507.902632799 0.115085208758048 31.0472861301 539.43781342 0.395443526855864
305 1 21056 29.8075219803 526.791566218 0.255262614937178 NA NA NA 31.1173268659 540.743728738 0.41223183961681
306 1 21161 29.8255546211 527.137698512 0.258575208356626 29.739321416 508.343168276 0.117513790479994 31.193746568 542.168580411 0.431057550722163
307 1 21233 29.3839804972 518.661787169 0.185464791848165 29.7826724971 508.662428859 0.119296759026436 31.0350754455 539.210144195 0.392562103159172
308 1 21481 29.7567838302 525.817659371 0.246094793120533 29.7944851171 508.74942332 0.119785954989485 31.1704880418 541.734923264 0.425271527718969
309 1 21552 30.0766694435 531.957788403 0.307715138325694 NA NA NA 31.2859931911 543.888526335 0.454493844378825
310 1 21567 30.0566295666 531.573127686 0.303584744859351 NA NA NA 31.2488860928 543.196661415 0.444972434876917
311 1 21579 29.7841664068 526.343261482 0.25101458649824 NA NA NA 31.05448616 539.572058573 0.397148863053433
312 1 21583 29.7533921627 525.752557113 0.245489961540261 NA NA NA 31.0133780917 538.805595236 0.387475202546052
313 1 21620 29.9137746304 528.83106082 0.275195166475968 29.7866376484 508.691630357 0.119460807072837 31.0547167805 539.576358512 0.397203563174456
314 1 21620 29.8999642944 528.565974672 0.272547800699001 29.8098126016 508.862303126 0.120422862935389 31.032981216 539.171097112 0.392069266606239
315 1 21625 30.0923426253 532.258631438 0.310971085265283 29.8237647525 508.965054238 0.121004736990852 31.0695777467 539.853442457 0.400738517728384
316 1 21686 30.2657761687 535.58764747 0.348512098996848 29.926661494 509.722840959 0.12535864719517 31.1440115203 541.241266328 0.418745045752515
317 1 21697 30.2606592985 535.489430352 0.347364501805432 29.9017112524 509.539094016 0.124292754265729 31.0967073898 540.359276898 0.40724333203854
318 1 21702 30.2555219697 535.390820534 0.346214779767801 NA NA NA 31.0929988093 540.290130107 0.406350200331109
319 1 21746 29.989165812 530.278176799 0.289948242309887 30.0304068999 510.486877699 0.129861075842782 30.9261834265 537.179843483 0.367458634709433
320 1 21869 29.5719999131 522.270775588 0.214583794000008 NA NA NA 30.7947477343 534.729214121 0.33856463628015
321 1 21879 29.6031906748 522.869474917 0.219698620380566 30.0794059266 510.847732778 0.13202728294166 30.9126542612 536.927591078 0.364413745921143
322 1 21969 29.6117156368 523.033109555 0.221110881357173 30.0417589491 510.57048027 0.130360663296358 30.7764788158 534.388588622 0.334669145548822
323 1 22041 29.7185207954 525.083209427 0.239329277634656 NA NA NA 30.8564213817 535.879124384 0.351932231351507
324 1 22138 29.6874743042 524.487279339 0.233932745318728 NA NA NA 30.7030753748 533.019975389 0.319311514035714
325 1 22192 29.9179130678 528.910497151 0.275991794854375 30.0498765513 510.630262641 0.130718748626532 30.7580830424 534.045597904 0.330776161930814
326 1 22256 30.0236090092 530.939305861 0.296858698441778 30.020729603 510.415608901 0.12943627387155 30.8303226342 535.392511076 0.346234469525709
327 1 22281 29.950470474 529.535428897 0.282312349748609 29.9132167348 509.623826551 0.124783465768155 30.9133107511 536.939831386 0.364561119968325
328 1 22424 30.4157385735 538.466140523 0.38323948745537 29.8329218852 509.032492268 0.121387732662469 31.3852423107 545.739034388 0.480584879516574
329 1 22507 30.3340063688 536.897310096 0.364049325928815 NA NA NA 31.3025856082 544.197893327 0.458792361725005
330 1 22573 30.3615294763 537.425609665 0.37044092125924 NA NA NA 31.3237052046 544.591669949 0.464300456680331
331 1 22577 30.324342683 536.711817922 0.361822120269332 NA NA NA 31.2665131666 543.525319666 0.449479617768394
332 1 22582 30.1863536221 534.063150387 0.330974665582404 29.774236854 508.600304265 0.118948295686568 31.1388117754 541.144316654 0.41747080789305
333 1 22583 30.20520024 534.424906782 0.33508309614961 NA NA NA 31.055120212 539.583880525 0.39729926330083
334 1 22608 30.1960244705 534.248780046 0.33307872523781 29.779882201 508.641879624 0.119181414936255 31.0501694955 539.491574006 0.396125893835166
335 1 22710 30.1001644154 532.408768859 0.312604394871842 NA NA NA 30.7705876794 534.278747897 0.333419215791451
336 1 22740 30.1620680071 533.596993726 0.325729107675047 NA NA NA 30.8216121517 535.230103408 0.344346215959449
337 1 22806 30.1825778407 533.990675153 0.330155532940632 NA NA NA 31.0039545795 538.629893072 0.385279072889725
338 1 22837 30.3575289429 537.348820368 0.369507445170025 29.727948522 508.259412193 0.117049239510522 31.1956149911 542.203417313 0.43152450352594
339 1 22884 30.5020068979 540.122040699 0.404184277428266 29.6902188815 507.981550911 0.115517578373721 31.3148715515 544.426965756 0.461991585853431
340 1 23014 30.7905913668 545.661351633 0.479471260121252 NA NA NA 31.616612778 550.052955907 0.544969346634047
341 1 23055 31.0123058436 549.917108814 0.542865313653532 NA NA NA 31.6932190431 551.481286062 0.567394808834979
342 1 23192 30.925815368 548.256944499 0.517555501324275 29.689831296 507.978696524 0.115501919586104 31.6055289245 549.846296541 0.541770538157847
343 1 23204 31.0558300166 550.752545068 0.555883998089478 29.66203769 507.774009522 0.114383026739156 31.6314205581 550.329048192 0.549260945222706
344 1 23236 31.1144757135 551.878235412 0.573725598853449 NA NA NA 31.3021436694 544.18965334 0.458677541669468
