"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
217 1 14402 31.4778054851 514.248895799 0.153725167562837 29.4998761356 522.174698408 0.213770610303428 27.8858915515 519.449482839 0.191572638133176
218 1 14429 31.5416311259 515.19270309 0.160166169238927 NA NA NA 27.8616919589 518.9930557 0.188016828582354
219 1 14522 31.611811034 516.230472678 0.167464271010318 NA NA NA 27.8344846782 518.479900728 0.184073803994391
220 1 14636 31.6552280588 516.872492155 0.172093772042288 29.467910798 521.819489644 0.210782420182732 27.6734522039 515.442676402 0.161903323306476
221 1 14715 31.8702642095 520.052290813 0.196339488053867 29.4324449408 521.425382018 0.207500509627584 27.7871052967 517.586280913 0.177344592427448
222 1 14721 31.859100991 519.887217234 0.195026105731502 NA NA NA 27.6910766277 515.775089656 0.164233769657132
223 1 14763 31.8672265854 520.007372631 0.195981502987949 NA NA NA 27.6629706142 515.244983735 0.160528400255422
224 1 14833 31.7448705248 518.198059937 0.181932695547908 29.3243186632 520.223849223 0.197710896955966 27.6003944857 514.064738941 0.152489984525599
225 1 14841 31.6830205419 517.283467242 0.175103607269531 NA NA NA 27.619744362 514.429695855 0.154944671169227
226 1 14854 31.6245831176 516.419336989 0.168817006764527 NA NA NA 27.6793588185 515.554080724 0.162681747471057
227 1 14941 31.5113757568 514.745308633 0.15708977266946 NA NA NA 27.4735846322 511.672985517 0.137077982631043
228 1 14960 31.5010581593 514.592739482 0.156050228504413 29.3094835862 520.058997239 0.196392974892788 27.4828245006 511.847258149 0.138161895009282
229 1 15021 31.4728200203 514.17517436 0.153229858261954 29.2915288262 519.859478366 0.194806000502684 27.430114978 510.853106845 0.132059737037932
230 1 15119 31.503919849 514.635056074 0.156338070539585 29.2375877947 519.260068863 0.190091423115965 27.3589722281 509.511287491 0.124132020607256
231 1 15172 31.4803459327 514.286462095 0.153977995761808 NA NA NA 27.3398292544 509.150232954 0.122058496976126
232 1 15183 31.075075939 508.293623321 0.117238830296856 29.1010324765 517.742623734 0.178509375280036 27.2017711951 506.54632776 0.107835998927713
233 1 15219 31.0420253883 507.804895744 0.11455135792441 29.0800488269 517.509446899 0.176774103669834 27.0789212594 504.22926212 0.0962283339714067
234 1 15557 30.9402790759 506.300345061 0.106557675445044 29.0474192928 517.146857378 0.174099094703639 26.9622062358 502.027906708 0.0860754621492828
235 1 15597 30.6263434221 501.658092272 0.0844508632847785 NA NA NA 26.7495894184 498.017753025 0.0696500600836215
236 1 15604 30.547305315 500.489334061 0.079465839855299 28.9969829072 516.586392588 0.17001987682804 26.6772827951 496.65398192 0.0646404685408486
237 1 15704 30.4347648284 498.825166956 0.0727504859691305 28.9692714086 516.278453805 0.167807214906653 26.5622871256 494.485055149 0.0572411779365315
238 1 15728 30.6821336706 502.483078009 0.0881066554106533 NA NA NA 26.4329151937 492.044978509 0.0497095521482939
239 1 15894 30.5091042614 499.924444582 0.0771365868264763 28.9193284223 515.723471822 0.163870363066477 26.4201090659 491.803442862 0.0490077501275618
240 1 16085 30.1480813334 494.585899328 0.057570184231027 NA NA NA 26.483613142 493.001189625 0.0525641865341933
241 1 16337 30.3295041999 497.268649115 0.0668634458086036 NA NA NA 26.9190422551 501.213793327 0.0825292460597339
242 1 16606 30.7641223638 503.695467347 0.0936895331336266 29.0342393834 517.000398128 0.173026618752063 27.1178329692 504.963173663 0.0998008266712315
243 1 16613 31.011194998 507.34899829 0.112084825663844 29.0626764496 517.316399645 0.175346365630971 27.1909964619 506.343106131 0.106779100856952
244 1 16617 31.0921598933 508.546248448 0.118645688148221 NA NA NA 27.1838958549 506.209181987 0.106086730009233
245 1 16649 31.1678206155 509.665064341 0.125022788341078 NA NA NA 27.1990470283 506.494947405 0.107568069328091
246 1 16680 31.2544245879 510.945701081 0.132619810117538 29.0429140947 517.096794216 0.173731978768932 27.2302917893 507.084253063 0.110670258846927
247 1 16817 31.4118412138 513.27346399 0.147262248317293 29.0203671019 516.846245026 0.171902779939517 27.2595241211 507.635602408 0.11363089802677
248 1 16848 31.3700259653 512.655130419 0.143266229173622 NA NA NA 27.2485071544 507.427812027 0.112508455016627
249 1 16949 31.2468506407 510.833703042 0.131942583933091 28.9639117024 516.218895084 0.167381593798244 27.2337651279 507.149763505 0.111019077668307
250 1 16958 31.2914096367 511.492609163 0.13596249295723 NA NA NA 27.2553226297 507.556358319 0.113201885616592
251 1 17058 31.3368376109 512.164365102 0.14014979135866 29.0050030695 516.675515124 0.170664034850177 27.2430178114 507.324277842 0.11195218983605
252 1 17064 31.2849538601 511.397145819 0.135374747885034 NA NA NA 27.3319965967 509.002501644 0.121217301695367
253 1 17441 31.2186489902 510.416677487 0.129442635892897 28.9957591513 516.572793833 0.169921737321103 27.1630865562 505.81669899 0.104076461107602
254 1 17490 31.2090165379 510.274239767 0.128596576958725 NA NA NA 27.392554565 510.144682033 0.127830466298978
255 1 17605 31.1382690641 509.228077429 0.122503434632554 NA NA NA 27.4599576491 511.415967764 0.135490486631824
256 1 17648 31.0977676321 508.629171624 0.119110124386413 29.0092508051 516.722717282 0.171005889801864 27.3988314278 510.263069587 0.128530395494153
257 1 17742 31.0342658404 507.690153178 0.113926908157449 NA NA NA 27.374016472 509.795036118 0.125779230683021
258 1 17747 31.0326500854 507.666260564 0.113797190545148 NA NA NA 27.3430748286 509.211447544 0.122408285018058
259 1 17754 31.1018506198 508.689547884 0.119449102788984 28.9278401081 515.81805632 0.164536698834725 27.3606764427 509.543430584 0.124317834952044
260 1 17779 31.130864161 509.118579092 0.121877904843769 NA NA NA 27.356760322 509.469568855 0.123891148902987
261 1 17844 31.0117959441 507.357884645 0.112132532569954 28.8284485437 514.713586372 0.156873230585237 27.2580696839 507.608170351 0.113482253216886
262 1 17932 30.6993996769 502.738395188 0.0892613916783241 NA NA NA 27.022522594 503.165530104 0.0912181352898749
263 1 17934 30.7066776913 502.846017187 0.0897514711370152 NA NA NA 26.8064613923 499.090412086 0.0737912606493966
264 1 18037 30.6680315983 502.274546791 0.087171739541394 28.7967279488 514.361097265 0.154481172523166 26.7236433752 497.528386182 0.067819947802257
265 1 18219 30.5697274903 500.820896928 0.0808571735809079 28.8316442004 514.749097502 0.15711565023077 26.5679163182 494.59122703 0.0575876060084
266 1 18223 30.4695947044 499.340205905 0.0747815684565622 NA NA NA 26.4938661879 493.194571739 0.0531564987302371
267 1 18229 30.4412511771 498.921082376 0.0731255622799799 28.8519331946 514.97455511 0.158660897241199 26.2795733747 489.152807194 0.0417985778639175
268 1 18234 30.461287051 499.21735835 0.074293303858333 28.8689391786 515.163530888 0.15996429643345 26.3198836251 489.913096531 0.043775961888281
269 1 18667 30.6352268364 501.78945376 0.0850253106194437 28.8601893369 515.066299929 0.159292742973155 26.3368720085 490.233513463 0.0446307691448658
270 1 18783 30.4488978369 499.034155637 0.0735695939045546 28.8739303176 515.218993976 0.160348256214509 26.0821767731 485.429721134 0.0331006392324302
271 1 18804 30.4105390343 498.466933481 0.0713623662314994 NA NA NA 26.0305264901 484.455548088 0.031079608264965
272 1 18835 30.2984849007 496.809958213 0.0651991941179768 28.8760864223 515.242953281 0.160514321365745 26.0484460305 484.793527521 0.0317693773444158
273 1 18857 30.2613430004 496.260730725 0.0632478793791928 NA NA NA 26.0336743199 484.514919127 0.0311999078850807
274 1 18932 30.19687418 495.30741256 0.0599663923500815 28.8722551839 515.20037937 0.160219319078185 26.0219862095 484.294470342 0.0307550806663042
275 1 19024 30.1533494525 494.663800453 0.0578253245004879 NA NA NA 25.9917635656 483.724442777 0.0296281881819526
276 1 19067 30.0619664389 493.312494718 0.0535201913037352 NA NA NA 25.9013163628 482.018523237 0.0264509307203152
277 1 19088 30.0139470979 492.602419524 0.0513587994072249 28.8670675608 515.14273289 0.15982048245982 25.8341426303 480.751563295 0.0242726931075226
278 1 19106 29.9553502138 491.735931296 0.048812963082389 NA NA NA 25.7518047685 479.198593572 0.0218021431758778
279 1 19188 29.9320480918 491.391356414 0.0478280721586753 NA NA NA 25.7964575434 480.040787017 0.0231153764888174
280 1 19409 30.060828478 493.295667377 0.0534681768110567 NA NA NA 25.883285854 481.678450837 0.0258514497408475
281 1 19433 30.1450592867 494.541211494 0.0574242116685703 NA NA NA 25.8283342157 480.642011118 0.0240913368407037
282 1 19454 30.2776339386 496.501629305 0.0640982282196522 28.8896640127 515.393831685 0.161562851021293 26.0093699899 484.056516544 0.0302805992477868
283 1 19606 30.3414621718 497.445474932 0.0675135066739826 28.8934737439 515.436166602 0.161857917715887 26.0308657798 484.461947412 0.0310925570627177
284 1 19616 30.420449144 498.613476997 0.0719277828147034 NA NA NA 26.1718594079 487.121220202 0.0368553936992318
285 1 19698 30.4915560899 499.664954948 0.0760838659537281 28.9101132231 515.621069665 0.163151084214008 26.2030256985 487.709045834 0.0382358480559015
286 1 19720 30.5126270313 499.976536748 0.0773492231750174 28.9137655068 515.661654977 0.16343589295697 26.3085446602 489.699232961 0.0432125360042843
287 1 19781 30.5406494767 500.39091235 0.0790562874679518 NA NA NA 26.4737962484 492.816033753 0.0520018318912287
288 1 19801 30.5854276223 501.053059095 0.0818421243120792 28.9318780444 515.862927123 0.164853469797491 26.6207653685 495.588009957 0.0609184950838316
289 1 19837 30.5782856198 500.947448342 0.0813929699888309 28.8632663027 515.100492129 0.159528675279527 26.7237990262 497.531321907 0.0678308174722955
290 1 19844 30.5059375544 499.877617615 0.0769458154027751 NA NA NA 26.8234706091 499.411221954 0.0750649189901991
291 1 19864 30.5314910915 500.255484791 0.078495320302885 28.8502486674 514.95583612 0.158532196126715 26.9387488081 501.585477499 0.0841345544431662
292 1 19902 30.514895085 500.010075082 0.0774863555013525 28.8252359469 514.677886998 0.156629790905448 27.0530141325 503.740629275 0.0939024018399148
293 1 19933 30.5415282276 500.403906682 0.0791102691574185 NA NA NA 27.2226875524 506.940829984 0.109909359334602
294 1 19977 30.6693042373 502.293365652 0.0872558084024522 NA NA NA 27.3078098028 508.546315901 0.118646065406583
295 1 20037 30.8941629498 505.618413231 0.103071479105008 28.8280819344 514.709512496 0.156845436751675 27.3841789622 509.986710266 0.12690076353797
296 1 20066 30.9498494414 506.441864686 0.107291770985858 28.8204299442 514.624481203 0.156266104171833 27.4072221659 510.421326818 0.129470319147932
297 1 20103 31.0950269133 508.58864386 0.118882973091575 28.8424794378 514.869502027 0.157939560418468 27.3379511415 509.114809974 0.121856414012443
298 1 20123 31.1584545351 509.526565536 0.124220315792789 NA NA NA 27.4382721878 511.006959514 0.132991273216945
299 1 20169 31.3045489732 511.686904143 0.137164328412166 NA NA NA 27.5198358016 512.545326189 0.142564730358055
300 1 20287 31.4327912132 513.583257389 0.149293646428613 NA NA NA 27.6776958292 515.522715178 0.162462320021567
301 1 20320 31.5563959218 515.411034185 0.161682703831995 NA NA NA 27.8893454129 519.514625921 0.192083889349028
302 1 20348 31.7482574632 518.248143525 0.182311907453762 28.8392687433 514.833823792 0.157695103998466 27.9955879165 521.51845973 0.208272436717957
303 1 20354 31.7505816313 518.282511638 0.18257244487997 NA NA NA 27.9707633726 521.050245421 0.204409200615348
304 1 20564 31.5681698058 515.585137843 0.162899221608122 28.7741914431 514.11066461 0.152797362037629 27.927270537 520.229929526 0.197759622297698
305 1 20610 31.5431472236 515.215122043 0.160321430643674 NA NA NA 27.8596467644 518.954481403 0.187718418392447
306 1 20647 31.6902192976 517.38991722 0.175889138044107 28.8040948899 514.442961003 0.155034412265068 28.0037162033 521.671766885 0.209548143174694
307 1 20657 31.6743389746 517.15509052 0.174159520420395 28.7931438686 514.321269851 0.154212519575558 28.0223152424 522.022562302 0.212487253189449
308 1 20682 31.7707249701 518.580376725 0.184841304932937 NA NA NA 28.0190006377 521.960045732 0.211961416260428
309 1 20704 31.7752343419 518.647058044 0.185351880340707 NA NA NA 28.0238197899 522.050939487 0.212726231621762
310 1 20712 31.7752145144 518.64676485 0.185349633236041 NA NA NA 28.0158183115 521.900024058 0.21145740039793
311 1 20760 31.7360416335 518.067504695 0.180946755497851 28.7865696041 514.248214582 0.153720585543871 27.9209119038 520.109999708 0.196800070961641
312 1 20783 31.792966917 518.909274506 0.187369114989949 NA NA NA 27.9014346727 519.742640761 0.1938807816863
313 1 20958 31.358234089 512.480760704 0.142153383953522 28.7742504104 514.111319873 0.152801750823813 27.3857301241 510.015966644 0.127072577921552
314 1 21235 31.2880652259 511.44315444 0.135657785656055 NA NA NA 27.1063440592 504.746481986 0.0987360940927795
315 1 21247 31.3679358074 512.62422268 0.143068524184594 NA NA NA 27.1025101326 504.674170514 0.0983826430391578
316 1 21451 31.3344004406 512.128325995 0.139922850725118 28.7700461932 514.064601305 0.152489063994866 27.0250972127 503.214089842 0.0914425761268777
317 1 21485 31.3139763935 511.826309997 0.138031283977975 28.7536032581 513.881882301 0.151270456990611 26.8695154946 500.279671917 0.0785952897159406
318 1 21564 31.3926837439 512.990177218 0.145421832350333 28.7223220926 513.53427627 0.148971155162955 26.7333000249 497.710519701 0.0684967966458645
319 1 21600 31.552210459 515.349142596 0.161251785319423 28.6744136423 513.001902684 0.145497684105354 26.8065903708 499.092844742 0.073800857294138
320 1 21842 31.7316068502 518.001926335 0.180452914295449 NA NA NA 26.8427696208 499.775219516 0.0765298770152927
321 1 21880 31.9580145467 521.349879165 0.206875776045851 NA NA NA 27.2447186044 507.356356402 0.112124327062514
322 1 21889 31.9882548856 521.797051367 0.210594621371753 28.6620509209 512.864524282 0.14461074242581 27.3141943787 508.666735023 0.119320939971473
323 1 22004 32.0075010189 522.08164923 0.21298506015959 28.6740350909 512.997696102 0.145470468612065 27.4892790747 511.968997502 0.138922675284174
324 1 22097 31.9992637234 521.959842077 0.211959704738232 28.6741238978 512.998682952 0.145476852951708 27.5325877924 512.785840759 0.144104473909645
325 1 22128 32.1005889342 523.458165816 0.224808145520467 NA NA NA 27.5571390352 513.248900353 0.147102018402719
326 1 22146 32.1177303662 523.711640881 0.227032786055629 28.7329634457 513.652526292 0.149750553091243 27.6325108823 514.670484467 0.156579345132944
327 1 22159 32.0442096211 522.624469418 0.21759556697937 NA NA NA 27.6358156464 514.732815435 0.157004466718694
328 1 22204 32.0151672021 522.195011188 0.213942359393742 28.7782895542 514.156204094 0.153102585506877 27.6711460715 515.399180571 0.161600110967958
329 1 22240 31.9586335279 521.35903221 0.206951442510934 NA NA NA 27.7747380163 517.353022341 0.175616601335112
330 1 22312 31.8614290843 519.921643389 0.195299511812422 NA NA NA 27.7328392502 516.562772101 0.169849437762727
331 1 22397 31.8165469261 519.257958581 0.19007496536881 28.8673653416 515.146041922 0.159843357683637 27.5523844976 513.15922529 0.146518109350606
332 1 22538 31.7791817247 518.705429078 0.18579962409379 28.911550827 515.637044767 0.163263148510928 27.5689018831 513.470758756 0.148553689255687
333 1 22588 31.7905167354 518.873042998 0.187089486674385 NA NA NA 27.7014027203 515.9698495 0.165610019990108
334 1 22636 31.868471924 520.025787795 0.196128212243949 28.9123276812 515.645677412 0.16332372837517 27.9648508435 520.938729547 0.20349637086466
335 1 23074 31.9880530914 521.794067381 0.210569655287859 28.9473941291 516.035346678 0.16607465494579 28.177790265 524.954967848 0.238160951748065
336 1 23342 32.0534682857 522.761379837 0.218769068671316 28.987619385 516.48234222 0.16926997110699 28.2776062978 526.837592357 0.255701453089669
337 1 23432 32.1106528801 523.60698415 0.226112459348929 NA NA NA 28.3429448346 528.069938778 0.26763957734118
338 1 23621 32.1869508383 524.735223027 0.236167950493342 29.0172128898 516.811194441 0.171647958148548 28.3745759146 528.666530776 0.273550034462339
339 1 23666 32.2165490009 525.17289919 0.240148674112526 29.0459457402 517.130482803 0.173978959699812 28.4031441481 529.205354602 0.278962158330822
340 1 23799 32.2448248745 525.591022304 0.24399354183198 29.0268189077 516.917939497 0.172424827476853 28.3613324241 528.416746057 0.271064956132771
341 1 23860 32.35187299 527.173972207 0.258924013729329 29.0334897541 516.992068015 0.1729657584635 28.4532578535 530.150546345 0.28862653065954
342 1 23940 32.329529322 526.843570248 0.255758486565155 29.0235643931 516.881774319 0.172161350793933 28.5662367569 532.281435006 0.311218798943853
