"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
214 1 14646 48.4341366016 492.200420275 0.050165280856623 NA NA NA 28.1493949119 515.278504123 0.160760951151698
215 1 14671 48.8747508217 493.77947404 0.0549791956774844 NA NA NA 27.9648291045 512.631370235 0.143114227165453
216 1 14763 49.2310392309 495.056324691 0.0591240546053293 27.8063851773 501.222506921 0.0825666177818024 27.2572271251 502.48259346 0.088104474462487
217 1 14983 49.3056738014 495.323796765 0.0600216728994788 NA NA NA 27.4324065035 504.995102553 0.0999584188739572
218 1 14985 49.2447059197 495.105302766 0.0592876523915659 NA NA NA 27.4060004685 504.616374168 0.0981008073096015
219 1 14998 49.2692233253 495.193167161 0.0595820026640612 27.844794219 501.570090084 0.0840676400621967 27.6825065929 508.582161453 0.118846669264647
220 1 15033 49.5336707037 496.140881985 0.0628280228496861 27.8106735195 501.261314335 0.0827332115064326 27.551643808 506.705262814 0.108667856395578
221 1 15092 50.0690336053 498.059491886 0.0698078557521495 NA NA NA 27.6211051743 507.701512008 0.113988614928592
222 1 15162 50.6914569176 500.290105038 0.0786384408292302 NA NA NA 27.6197142517 507.681562709 0.113880256537998
223 1 15202 50.8411969144 500.826736619 0.0808818399088277 27.7838970244 501.019000066 0.0816970731540003 27.5086744989 506.088975779 0.105468066145155
224 1 15203 50.8560464733 500.879953812 0.0811068825330623 NA NA NA 27.6756666794 508.484060039 0.118298240618048
225 1 15229 50.8956297147 501.021810483 0.0817090349660003 27.711158814 500.360754608 0.0789311104761565 27.6991426353 508.820763783 0.120188200445101
226 1 15232 50.8937430169 501.015049018 0.0816802587463021 NA NA NA 27.7070510176 508.934189704 0.120829740692783
227 1 15246 50.8710705819 500.933796548 0.0813350440152675 NA NA NA 27.707089004 508.934734525 0.120832828144673
228 1 15253 50.6902411493 500.285748021 0.0786204181755695 NA NA NA 27.865584535 511.207955644 0.134215300093371
229 1 15265 50.6913288388 500.289646035 0.0786365420327494 27.7138782296 500.385363997 0.0790332465916746 27.4828467128 505.718540925 0.103578072863331
230 1 15269 50.9282347217 501.138658865 0.0822075229615246 NA NA NA 27.5178567018 506.220671464 0.106146000709887
231 1 15468 51.1547610007 501.950473731 0.0857333987417389 27.6940509753 500.205936981 0.0782908270553439 27.6955242785 508.768867525 0.119895492792104
232 1 15477 51.5545888605 503.38335914 0.0922281118240923 NA NA NA 27.6644258446 508.322838439 0.117400909548736
233 1 15517 51.3897590503 502.792649352 0.0895082019564212 NA NA NA 27.6252249708 507.760600163 0.114310000881478
234 1 15658 51.3696838134 502.720704606 0.0891810232820351 NA NA NA 27.5999584627 507.398215435 0.11234923557093
235 1 15849 51.8714229033 504.518814977 0.0976264158575596 NA NA NA 27.604545928 507.464011126 0.112703415685714
236 1 15924 53.0552474475 508.761353047 0.119853151867373 27.7056842768 500.311212707 0.0787257956016865 27.4649024052 505.46117481 0.102279585910132
237 1 15935 53.2306388466 509.389912989 0.123432170595426 NA NA NA 27.3092209815 503.228315006 0.0915084011427955
238 1 15984 53.3060911242 509.660315527 0.124995211943696 27.7471561716 500.686513202 0.0802910935994166 27.2242921434 502.0102237 0.0859972578603116
239 1 16002 53.3993169574 509.994414147 0.126945990084097 27.757167878 500.777114279 0.0806724178358433 27.1501308748 500.946566189 0.0813892259972838
240 1 16035 53.2523465379 509.467708054 0.123880412981729 NA NA NA 27.0701411099 499.799313508 0.0766275947114529
241 1 16056 53.3374884916 509.772836024 0.125649793217506 27.7278695756 500.51197888 0.0795602926990569 27.1468629487 500.89969598 0.0811904856908885
242 1 16294 53.4094061694 510.030571418 0.127158409934387 27.7213246429 500.452750419 0.0793134238921321 27.1201106361 500.516001111 0.0795770784000218
243 1 16351 53.6709351413 510.967827387 0.132753895611222 27.7289865092 500.522086586 0.0796024795071054 27.0533985646 499.559183662 0.0756578582356984
244 1 16394 53.9907666548 512.114025427 0.139832871463534 NA NA NA 27.0099088207 498.935432292 0.0731818019182345
245 1 16423 53.9585665553 511.998628133 0.13910829417546 NA NA NA 27.0260858123 499.167450689 0.0740956263940951
246 1 16449 53.8301504691 511.53841624 0.136245160296724 NA NA NA 26.9022390724 497.391179629 0.0673133970895297
247 1 16457 53.8061609382 511.45244362 0.135714982313592 NA NA NA 27.0146958065 499.004089605 0.0734513298028503
248 1 16476 53.6799114323 510.999996222 0.132949011375666 27.738831286 500.611177033 0.0799750396270197 26.9400326425 497.933233663 0.0693313529476824
249 1 16480 53.6581729029 510.922090641 0.13247683737225 27.7395687956 500.617851136 0.0800030016948338 26.566513365 492.576035862 0.0512798041543631
250 1 16532 53.6766451424 510.988290637 0.132877989052802 27.7664050207 500.860705932 0.081025434218372 26.6705164293 494.067699132 0.0558947836028751
251 1 16534 54.0303987684 512.256057243 0.140728360876259 NA NA NA 26.6649744615 493.988213495 0.0556411303607149
252 1 16660 54.2296071149 512.969971309 0.14529118647668 27.7704991408 500.897755729 0.0811822663733156 26.642615944 493.667536605 0.0546267221501984
253 1 16743 54.5294842307 514.044657661 0.152355718809538 27.7811296926 500.993957057 0.0815905415431436 26.3504679308 489.47740563 0.042634105843117
254 1 16807 54.789425646 514.976224214 0.158672376612259 27.8619204528 501.725074178 0.0847434163267561 26.3521548332 489.501600018 0.0426968999216363
255 1 16906 54.922964322 515.454794218 0.161987868350595 27.855702963 501.668808916 0.0844976193714598 26.3405875019 489.335695644 0.0422677545461935
256 1 16941 54.9651977571 515.606148536 0.163046462108255 27.8633193179 501.737733227 0.0847987908165995 26.2856089238 488.547165746 0.0402738115835465
257 1 16956 55.1060775535 516.111027323 0.166612664684829 27.8652884793 501.75555318 0.0848767860934761 26.2691142954 488.310591646 0.0396901554014296
258 1 16985 55.082811708 516.027648214 0.166019995090664 27.8577181718 501.687045576 0.0845772289609138 26.3359823462 489.269646228 0.0420978424190059
259 1 17133 55.6126132275 517.92632748 0.179884773639263 NA NA NA 26.3961348321 490.132382864 0.044359585746105
260 1 17142 55.9982430904 519.308330735 0.190468077922077 NA NA NA 26.5102755081 491.769444766 0.0489095826611443
261 1 17261 56.087387809 519.627803637 0.192974356607798 27.8272127488 501.410986322 0.0833780665717107 26.6465619073 493.724131558 0.0548047139144808
262 1 17326 56.1788030401 519.955413501 0.195567963798072 27.8301139436 501.437240725 0.0834915659202937 26.8411797432 496.515436599 0.064147227566598
263 1 17402 56.2633814967 520.258522035 0.197988862917519 27.8175364889 501.323420872 0.0830003436438734 26.775259449 495.56997521 0.0608569576393182
264 1 17437 56.6397228035 521.607237374 0.209010528520617 NA NA NA 26.8114360317 496.088837611 0.062646359427706
265 1 17738 56.7387060674 521.96196922 0.211977581775617 NA NA NA 27.0727501796 499.836734073 0.0767795455661564
266 1 17747 56.9741267173 522.805659338 0.219149521308103 NA NA NA 27.034777132 499.292105885 0.0745901069525462
267 1 17763 57.0200731455 522.970320116 0.220568245204894 27.8058064418 501.217269646 0.0825441541315669 26.8253528126 496.28843895 0.0633452492878363
268 1 17768 56.9341413365 522.662361498 0.217919922049497 NA NA NA 26.7969799076 495.881500746 0.06192659212871
269 1 17815 56.778843425 522.105811707 0.21318885779135 27.7668121774 500.864390502 0.0810410209424258 26.7474753595 495.171482087 0.0595092533876281
270 1 17821 56.7400522384 521.966793568 0.212018130607923 27.7935018663 501.105919217 0.0820676247956617 26.6750782093 494.133126433 0.056104236659565
271 1 17843 56.7364157182 521.953761167 0.211908604941471 27.805692424 501.21623784 0.0825397290601281 26.7930688075 495.825405818 0.0617329424077079
272 1 17874 56.4738253574 521.01270144 0.204101566289983 27.804328204 501.203892312 0.0824867968554667 26.9015560599 497.381383527 0.0672773404852979
273 1 18055 55.7874422972 518.552872171 0.184630987656774 NA NA NA 26.9494766473 498.06868424 0.0698426439750129
274 1 18074 55.573824846 517.787319393 0.178843339675595 27.8011714363 501.175325099 0.0823644098590243 27.0241617332 499.139854597 0.0739864912886232
275 1 18148 55.5980073031 517.873983413 0.179492124995237 NA NA NA 27.0640950958 499.712598589 0.0762763415484198
276 1 18418 55.5101855514 517.559251702 0.177143756300661 27.7782430739 500.967834561 0.0814795279205977 27.0294306292 499.215423704 0.074285633639782
277 1 18469 55.5414635096 517.671344266 0.177977673513661 27.8086677799 501.243163366 0.0826552613975843 27.2106775689 501.814956754 0.0851371706782718
278 1 18698 55.8541876779 518.792071316 0.18646560410575 NA NA NA 27.2762387359 502.755267364 0.0893380918418996
279 1 18761 56.1323775847 519.789036006 0.194247815533343 NA NA NA 27.2081656675 501.778929825 0.0849791827738392
280 1 18780 56.1743530607 519.939465862 0.195441158092545 NA NA NA 27.3853449272 504.320122202 0.0966654531034579
281 1 18816 56.3389917785 520.529490821 0.200170424524965 27.7870236247 501.047294279 0.0818175595711236 27.7163257092 509.067211909 0.121585252886247
282 1 18856 56.3672036123 520.630595143 0.20098862095147 NA NA NA 28.014193927 513.33938488 0.14769286346506
283 1 18909 56.209546787 520.065591582 0.196445577597546 NA NA NA 28.048927612 513.83755253 0.150975846702608
284 1 19039 55.9183402212 519.021978365 0.188240788646701 27.828213233 501.420040218 0.0834171941624253 28.0486025354 513.832890121 0.150944884431227
285 1 19059 55.7609858487 518.45805872 0.183907252798023 NA NA NA 28.1229430383 514.899118299 0.158142684133783
286 1 19074 55.4856256596 517.471235047 0.176490857763339 27.9444483356 502.471911413 0.088056404857362 28.2225686391 516.327997829 0.168161843797807
287 1 19117 55.3644526537 517.036980585 0.173294068773124 27.9716674123 502.71823083 0.089169789164783 28.1452329023 515.218810527 0.160346985175317
288 1 19369 55.0529407034 515.920597828 0.165261229271514 NA NA NA 28.1277646013 514.968271534 0.15861768678055
289 1 19661 54.8797012312 515.299749866 0.160908467741163 NA NA NA 28.1828531332 515.758378444 0.164116055547796
290 1 19732 54.8718704173 515.271686141 0.160713631630471 NA NA NA 28.0969010632 514.525611441 0.155594380901164
291 1 19777 54.8292967904 515.119112659 0.159657263325947 28.0254946908 503.205341543 0.0914021118884824 28.2582859152 516.840272628 0.171859341303557
292 1 19911 54.7408580099 514.802169667 0.157478442120379 28.0503399162 503.43017876 0.0924462640864089 28.3964013725 518.821192673 0.186689816837974
293 1 19949 54.6456569376 514.460992273 0.155156455635319 28.1063575961 503.937111541 0.0948326515305331 28.6645479653 522.667083431 0.217960364697302
294 1 19975 54.5573659772 514.144579031 0.153024628998891 NA NA NA 28.824451656 524.960501073 0.238211281837803
295 1 20006 54.4552566514 513.778644144 0.150584975099041 28.1224393164 504.082643295 0.0955260252684435 28.8276171894 525.005902714 0.238624524972461
296 1 20103 54.3418646702 513.372274974 0.147908043850919 28.1459522937 504.295424314 0.0965464901127277 28.8336741688 525.092774902 0.23941657695908
297 1 20126 54.1637459231 512.733940882 0.143771225563018 28.1589399865 504.412956622 0.0971135726443036 28.8632171425 525.51649481 0.243305209729171
298 1 20133 54.1489286937 512.68083955 0.143430828073367 NA NA NA 28.6332015979 522.217498362 0.214132603156327
299 1 20279 54.0755919394 512.418018532 0.141754460836909 28.1899437038 504.693525197 0.0984771558026302 28.3668280975 518.39703817 0.183442507343451
300 1 20293 54.0866678485 512.457711885 0.142006744094448 28.2087308443 504.86353969 0.0993102290549837 28.2747731146 517.076740178 0.173585072617606
301 1 20393 53.8614915067 511.650734866 0.136940028520511 NA NA NA 28.2360652118 516.521572335 0.169552436592131
302 1 20543 53.7395923568 511.213878081 0.134251487922062 28.2155424941 504.92518181 0.0996135461913008 28.2425054248 516.613941047 0.170218809686548
303 1 20551 53.5702728409 510.607078285 0.130579795301062 NA NA NA 28.3517057444 518.180145918 0.181797190894422
304 1 20641 53.2138471207 509.329735544 0.123086237907664 NA NA NA 28.407119991 518.974924389 0.187876524261776
305 1 20670 53.1280520801 509.022267071 0.121329605473539 NA NA NA 28.382488899 518.621653113 0.18515724124749
306 1 20756 53.1439530361 509.079252214 0.121653804191305 28.1786402873 504.591234771 0.0979784033052152 28.4961520461 520.251866059 0.197935482294383
307 1 20798 52.9593419528 508.417651174 0.117928023782433 NA NA NA 28.4474840736 519.553845981 0.192392146356297
308 1 20812 53.0118772123 508.605924715 0.118979791171935 28.2004204319 504.788334496 0.0989410890572095 28.5077843602 520.418702448 0.199276486839754
309 1 20854 53.0164858767 508.622441043 0.119072378979355 NA NA NA 28.504678797 520.374160929 0.198917860571945
310 1 20904 53.007751016 508.591137435 0.118896940141091 28.1329741978 504.177978852 0.0959822561963557 28.374615217 518.508724881 0.184293755636391
311 1 20921 52.909882566 508.24040081 0.116943978142301 NA NA NA 28.339651766 518.007261813 0.180493058423029
312 1 20924 52.8806253123 508.135549958 0.116364671541841 NA NA NA 28.0921507161 514.457479619 0.155132675190355
313 1 21026 52.9343851215 508.328211986 0.117430738428343 NA NA NA 28.1050244355 514.642120856 0.156386162270704
314 1 21064 52.9467310957 508.372456942 0.117676552688319 NA NA NA 27.9992272661 513.124725643 0.146293905969727
315 1 21108 52.7926657821 507.820324482 0.114635512215079 28.1098225633 503.96846781 0.0949817324505023 28.0361344479 513.654066658 0.149760724742015
316 1 21204 53.0566992415 508.766555922 0.119882466734495 28.1373627352 504.217692983 0.0961727802076813 28.1553991432 515.364619772 0.161359469183456
317 1 21248 52.8917667202 508.175478043 0.116585031591001 28.1344552055 504.191381252 0.0960465216963474 28.1343042701 515.062066692 0.159263549924487
318 1 21509 52.9586090433 508.415024606 0.117913398354168 28.1146167406 504.011852785 0.0951882866104583 28.2096366815 516.142521311 0.166836912178725
319 1 21620 52.9008030635 508.207862091 0.1167639777532 NA NA NA 28.2053663298 516.081273819 0.166401003539014
320 1 21708 52.9133952913 508.25298956 0.117013671321176 NA NA NA 28.19388311 515.916575814 0.165232768857198
321 1 21727 52.8028392052 507.856783546 0.114834551572833 28.1090018832 503.961041054 0.0949464069764296 27.6211004171 507.701443778 0.113988244198581
322 1 21789 52.801389167 507.851586963 0.114806166847053 28.0611407175 503.527920763 0.0929029087265888 27.66793682 508.373194581 0.117680653975043
323 1 21844 52.9051255756 508.223352919 0.116849646247642 NA NA NA 27.6440059816 508.029966687 0.115783414498774
324 1 21908 53.0431279191 508.717919617 0.119608633681236 NA NA NA 27.6511125036 508.131891933 0.116344498224938
325 1 21990 53.1007394292 508.9243852 0.120774189062234 NA NA NA 27.7548841089 509.620235504 0.124762640777194
326 1 22117 53.1208932366 508.996611524 0.121183849503171 NA NA NA 28.0106335498 513.288320193 0.147359215967783
327 1 22119 53.1281685497 509.022684469 0.121331977868612 28.0954133203 503.838071163 0.0943629004795051 28.0149587888 513.350354905 0.147764609235559
328 1 22133 53.1288957774 509.025290676 0.121346791679212 NA NA NA 27.9830573185 512.892808274 0.144793035658408
329 1 22146 53.1276411528 509.020794408 0.121321235475484 NA NA NA 27.9699115725 512.704265498 0.143580925857243
330 1 22164 52.4840682564 506.714386311 0.10871574927834 28.1014742607 503.892919729 0.0946228369059093 27.6268643067 507.784112327 0.114438067749356
331 1 22181 51.978050519 504.900942312 0.099494192223416 28.189623512 504.690627617 0.0984630021130899 27.7119441689 509.004369695 0.121227912441425
332 1 22346 52.377487651 506.332427448 0.106723773173597 NA NA NA 27.7056874747 508.9146331 0.120718952586598
333 1 22348 52.4752372256 506.682738053 0.108549680521055 28.2312634674 505.067448979 0.100316174088212 27.6909861435 508.703779352 0.119529105480615
334 1 22376 52.4405325907 506.558365117 0.107898839346991 NA NA NA 27.641188316 507.989554337 0.11556149227467
335 1 22387 52.4648752947 506.645603423 0.108355057960847 28.2542995191 505.275914053 0.101352274011151 27.7840073376 510.037935222 0.127201702625794
336 1 22399 52.395022582 506.395268359 0.107049660160844 NA NA NA 27.7732290543 509.883347764 0.12629507759846
337 1 22408 52.2245217764 505.784235109 0.103911435816817 NA NA NA 27.6937305778 508.743141384 0.11975058146949
338 1 22416 52.1068160624 505.362406575 0.101784439866402 NA NA NA 27.4716246887 505.557589118 0.102764624653141
339 1 22440 51.9296166502 504.727367154 0.0986425725164745 28.2680718608 505.400547053 0.101975438258702 27.2790059172 502.794955644 0.0895187047665205
340 1 22661 51.6338410696 503.667379703 0.0935573223511008 NA NA NA 27.1665987864 501.182757104 0.082396236893164
341 1 22679 51.4432724942 502.984428467 0.0903846706648125 28.2445850098 505.188002464 0.100914392690055 27.1879849446 501.489487938 0.0837177747623725
342 1 22891 51.7591137969 504.116326566 0.0956870352570727 28.2780242507 505.490611344 0.102427496945093 27.153581242 500.996053058 0.081599453855442
343 1 22891 52.0045645709 504.995962199 0.0999626643682194 NA NA NA 27.1151087181 500.444261134 0.0792780867111614
