vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
127 4740 1 0.563 MT=1 10936_4740_MT=1_127 FALSE 0.564321608040201 TRUE 10936 FALSE 1547.23 0.0103538739537492 -0.18954339194812 0.11063203618771 NA NA 0.202352965764305 0.0100127384163554 0.0787506974263327 0.0269167851146869 0.491725461478245 0.84065881954503 0.840792081693269 0.0385323476853901 0.0587246861721748 1 -0.257412911331344 0.0986179528456137 -0.0109424813526141 NA NA NA NA NA NA NA 1.2966885647930804 0.002789866224687389 0.0017112765581728342 0.13797227342743873 0.6973624988747862
128 4744 1 0.02 MT=1 10936_4744_MT=1_128 FALSE 0.0201005025125628 TRUE 10936 FALSE 1264.94 0 0 0 NA NA NA NA 0.506705137359495 0.0113027629807851 0.0393929446226107 NA NA 1.24268893915661 1.27638349565854 NA NA NA -0.0428757936150473 NA NA NA NA NA NA NA 1.2966885647930804 0.002789866224687389 0.0017112765581728342 0.13797227342743873 0.6973624988747862
129 4761 1 0.537 MT=1 10936_4761_MT=1_129 FALSE 0.538190954773869 TRUE 10936 TRUE 1720.95 -0.130484005756266 -0.0341258197333607 0.0668081041532822 -0.168464601914122 -0.270045168264843 0.131626595264785 0.00533579287066555 0.0201053906942365 0.0290808179403328 0.497082901946921 0.998695328530987 0.99090223032011 0.158471329114276 0.178677956601189 1 -0.103736084545621 0.0374513051674798 -0.0256113253215236 NA NA NA NA NA NA NA 1.2966885647930804 0.002789866224687389 0.0017112765581728342 0.13797227342743873 0.6973624988747862
132 4823 1 0.141 MT=1 10936_4823_MT=1_132 FALSE 0.141206030150754 TRUE 10936 FALSE 1912.35 -0.0106267608850592 -0.155512159133152 0.41102882167189 NA NA 0.737662828325592 0.0633296983846128 0.120586121973021 0.0230776648262235 0.242533774399637 0.583655447716608 0.594700605284432 0.468987715121209 0.547241605004575 1 -0.189011484579666 0.0705382520791405 -0.0116471772052337 NA NA NA NA NA NA NA 1.473955233324032 0.0027485665813049335 0.0015890425183033461 0.14145299361127245 0.7081407209670768
134 4896 1 0.148 MT=1 10936_4896_MT=1_134 FALSE 0.147738693467337 TRUE 10936 TRUE 1867.96 0.0291684082374276 -0.479929892462005 0.91971244566484 -1.89585015079205 -0.790513924673616 4.11763297072371 0.603732888093966 0.938909989133594 0.0171010301652351 0.251823943839802 0.325593366756553 0.343354398426248 1.36463501056014 1.12746092153214 1 1.95266466450848 1.29362925148371 0.0511341383882802 NA NA NA NA NA NA NA 1.6925593653200457 0.0033173442846241227 0.0018335105980423225 0.07591575970303782 0.845418509446863
135 4943 1 0.0475 MT=1 10936_4943_MT=1_135 FALSE 0.0477386934673367 TRUE 10936 FALSE 1845.6 0 0 0 NA NA NA NA 0.257146113734519 0.0267785636971185 0.090919421226737 NA NA 0.223197374060275 0.161170935576793 NA NA NA -0.0292876524174994 NA NA NA NA NA NA NA 1.7113043220454252 0.003333777621505855 0.0018335105980423225 0.07549657836923311 0.8432670791101752
140 5087 1 0.088 MT=1 10936_5087_MT=1_140 FALSE 0.0874371859296482 TRUE 10936 FALSE 2009.14 -0.0975525074689364 -0.411502997296309 0.663865081403893 NA NA 2.28847121825242 0.288417892711339 0.693200772018773 0.0202501228961492 0.159583848892705 0.436439210936904 0.45205794496845 1.0590416949623 0.906943366115203 1 NA NA 0.0829505495056421 NA NA NA NA NA NA NA 1.8097584858411286 0.003012734680121387 0.0015890425183033461 0.10573470366909929 0.6932422069447994
142 5169 1 0.9765 MT=1 10936_5169_MT=1_142 FALSE 0.976381909547739 TRUE 10936 TRUE 1994.01 0 0 0 0 0 NA NA 0.698121267063173 0.0231402692047241 0.0461205525113002 NA NA 0.899791590058912 0.862675633724867 NA NA NA 0.0689596157435098 NA NA NA NA NA NA NA 2.295966172724697 0.003846339229135564 0.0018335105980423225 0.10873311280018183 0.7176107183752389
145 5344 1 0.963 MT=1 10936_5344_MT=1_145 FALSE 0.962814070351759 TRUE 10936 FALSE 1953.89 0 0 0 NA NA NA NA 1.38783384742861 0.010005568716794 0.0716062725688744 NA NA 1.40535340306165 1.26720397605699 NA NA NA 0.0947265124281261 NA NA NA NA NA NA NA 2.053673772608959 0.0032046167929203014 0.0015890425183033461 0.2086977601575718 0.39762929742304487
146 5364 1 0.536 MT=1 10936_5364_MT=1_146 FALSE 0.535678391959799 TRUE 10936 TRUE 2210.16 -0.168260652095548 -0.282737823809706 0.543426282784002 0.0406310615116154 -0.198413384514869 1.52278683613495 0.169397722482285 0.0454205723076226 0.0204638183354266 0.497454104694326 0.410667514384395 0.426904298449713 0.0386096529247651 0.0910539040263112 1 1.14904327478632 0.601126156471144 -0.0194854336138818 NA NA NA NA NA NA NA 2.053673772608959 0.0032046167929203014 0.0015890425183033461 0.2086977601575718 0.39762929742304487
147 5403 1 0.023 MT=1 10936_5403_MT=1_147 FALSE 0.0231155778894472 TRUE 10936 TRUE 1674.22 0 0 0 0 0 NA NA 0.0660220998256445 0.00136363572227682 0.0451624958965686 NA NA 0.179939483118115 0.203656831681867 NA NA NA -0.00324410889916408 NA NA NA NA NA NA NA 2.00486727043819 0.0029529179396161364 0.0014668084784338579 0.21368450291659305 0.39381361409848054
151 5619 1 0.2415 MT=1 10936_5619_MT=1_151 FALSE 0.241708542713568 TRUE 10936 FALSE 1712.97 -0.0989162878830668 -0.57511331188234 0.708596759102907 NA NA 3.26563529502134 0.452897209017859 0.1081806748454 0.0177315500136296 0.366571046185702 0.299780219230013 0.317815913844023 0.160568887645681 0.278559655688205 1 -0.371015218814804 0.148358786762054 0.0181307959287312 NA NA NA NA NA NA NA 2.375441391187135 0.003227606301800804 0.0014668084784338579 0.16357415216787455 0.6622226561546535
152 5629 1 0.395 MT=1 10936_5629_MT=1_152 FALSE 0.394472361809045 TRUE 10936 FALSE 1442.55 -0.336931314495573 -0.714088660902233 0.308183594214199 NA NA 3.5779282626794 0.507526197102229 0.191089990975448 0.0149426872842976 0.477727835155678 0.175499262120743 0.193052901593696 0.153085470365388 0.214003349616125 1 1.25090004228151 0.675777344666778 -0.014867119481285 NA NA NA NA NA NA NA 2.111927256052381 0.0032504433650435154 0.0015890425183033461 0.16355092043130223 0.6621467878261125
153 5652 1 0.408 MT=1 10936_5652_MT=1_153 FALSE 0.408542713567839 TRUE 10936 FALSE 1594.43 0.440303966090969 0.584884837052907 -0.0951872964250459 NA NA 3.18299485364499 0.438585707975993 0.157775400053682 0.0281163203747362 0.483271129516931 0.88828744547188 0.88611125071159 0.233351879724674 0.276596767889024 1 -2.10234002794927 1.4494842444198 0.0417797422521602 NA NA NA NA NA NA NA 2.111927256052381 0.0032504433650435154 0.0015890425183033461 0.16355092043130223 0.6621467878261125
156 5734 1 0.0555 MT=1 10936_5734_MT=1_156 FALSE 0.0557788944723618 TRUE 10936 FALSE 1446.69 0.490649550897158 0.167588583336371 -0.666946801245041 NA NA 3.30360689851014 0.45949415606733 0.248393986355779 0.0321119266315071 0.105335218807606 1.16661246977598 1.14968456330004 0.281729839341239 0.18353094914452 1 NA NA -0.057366131764039 NA NA NA NA NA NA NA 2.2697274052809613 0.0035992430226041722 0.0017112765581728342 0.1437372793616323 0.6804988198356061
158 5746 1 0.177 MT=1 10936_5746_MT=1_158 FALSE 0.177386934673367 TRUE 10936 TRUE 1691.29 -0.310509630940641 -0.68264882531704 0.476292189433397 -0.523209872361539 -0.623411701768994 3.39256580377291 0.474999790675922 0.165433710650362 0.0244924931226885 0.291841620161107 0.641208048946731 0.650079286568144 0.0832600072363976 0.176393109933003 1 -1.0227467306215 0.513672105655067 0.0205541444311072 NA NA NA NA NA NA NA 2.2697274052809613 0.0035992430226041722 0.0017112765581728342 0.1437372793616323 0.6804988198356061
160 5780 1 0.199 MT=1 10936_5780_MT=1_160 FALSE 0.198994974874372 TRUE 10936 TRUE 1863.53 -0.149077253450148 0.234461581672471 -0.278333451610146 -0.1599014377697 -0.517480520746552 0.805965782952114 0.0715838822956714 0.0643630462859337 0.0204429410934829 0.31879194969824 0.45136302936479 0.466595430185872 0.0282356439557474 0.0072365451905179 1 0.733242824017045 0.334034279540885 -0.0327712189630363 NA NA NA NA NA NA NA 2.2697274052809613 0.0035992430226041722 0.0017112765581728342 0.1437372793616323 0.6804988198356061
162 5967 1 0.015 MT=1 10936_5967_MT=1_162 FALSE 0.0150753768844221 TRUE 10936 TRUE 1748.07 0 0 0 0 0 NA NA 0.524227026918295 -0.0014480385846158 0.0296962197924295 NA NA 0.954486877975736 0.908896055507846 NA NA NA 0.0719881815401925 NA NA NA NA NA NA NA 1.5509550102651324 0.0035759259070384836 0.0020779786777812984 0.13040024241812073 0.6896019491540458
165 6104 1 0.4535 MT=1 10936_6104_MT=1_165 TRUE 0.453266331658291 TRUE 10936 TRUE 2010.56 -0.131151234344895 0.419085359531439 -0.529693584030822 1.49941210104834 -1.34844903478422 2.21557527321595 0.276637068867255 0.626776984899065 0.0283032991212705 0.495631928486654 0.869848210144111 0.868574858149924 0.804983570244284 0.683405381233088 1 0.884353795063375 0.424228955511035 -0.098157441885891 NA NA NA NA NA NA NA 1.352698310366456 0.0037486240992459867 0.002322446757520275 0.12799323249412892 0.6805997578088393
166 6124 1 0.0115 MT=1 10936_6124_MT=1_166 FALSE 0.0115577889447236 TRUE 10936 FALSE 1560.14 0 0 0 NA NA NA NA 0.258617464356547 0.000264923809143686 0.0228484129188657 NA NA 0.221953559256472 0.178485013357452 NA NA NA -0.0156706054673237 NA NA NA NA NA NA NA 1.377880192715737 0.0037751738699918513 0.002322446757520275 0.12779172243125173 0.68232861779805
167 6214 1 0.8275 MT=1 10936_6214_MT=1_167 FALSE 0.827638190954774 TRUE 10936 FALSE 1765.01 0.468625924323984 -0.162640788713603 -0.216185241248392 NA NA 1.95857897098467 0.235787878740421 0.0256838316947322 0.015118795274613 0.285306431655766 0.222797106305017 0.240958140818497 0.0671692891570346 0.0967205275485818 1 1.26696584489324 0.68789142742424 0.0107625294355799 NA NA NA NA NA NA NA 0.7627422225435989 0.0028146522700741756 0.0020779786777812984 0.19511123456478371 0.40171610125206414
168 6215 1 0.058 MT=1 10936_6215_MT=1_168 FALSE 0.0582914572864322 TRUE 10936 TRUE 1735.73 0.486106106318841 0.303265789902395 0.0449939428047855 1.80773572165051 0.203695855203287 2.47349936704638 0.318668851178647 1.01852387089816 0.0249698514441497 0.109787126587713 0.632955684233809 0.642149757687464 1.16956133956171 1.10164841632369 1 NA NA -0.0551577279195066 NA NA NA NA NA NA NA 0.7627422225435989 0.0028146522700741756 0.0020779786777812984 0.19511123456478371 0.40171610125206414
169 6282 1 0.0195 MT=1 10936_6282_MT=1_169 FALSE 0.0195979899497487 TRUE 10936 FALSE 1667.61 0 0 0 NA NA NA NA 0.393381198157128 0.0231225807536734 0.0384278174793566 NA NA 0.240352485594807 0.145722518603329 NA NA NA -0.0582950490627495 NA NA NA NA NA NA NA 0.9711256374028364 0.0028504850715451225 0.0019557446379118103 0.20808312921390876 0.32650109224017465
170 6307 1 0.015 MT=1 10936_6307_MT=1_170 FALSE 0.0150753768844221 TRUE 10936 FALSE 1674.85 0 0 0 NA NA NA NA 0.268578975600234 0.0335079138645207 0.0296962197924295 NA NA 0.212911312574881 0.169129185714227 NA NA NA -0.0532006363270059 NA NA NA NA NA NA NA 0.9711256374028364 0.0028504850715451225 0.0019557446379118103 0.20808312921390876 0.32650109224017465
171 6401 1 0.0185 MT=1 10936_6401_MT=1_171 FALSE 0.0185929648241206 TRUE 10936 FALSE 1661.13 0 0 0 NA NA NA NA 0.0549662214791807 0.00155331231014102 0.0364945329663395 NA NA 0.167128814436352 0.161218112867262 NA NA NA 0.0378900223242306 NA NA NA NA NA NA NA 0.8920494285690395 0.002939540077719663 0.0020779786777812984 0.18169036135451128 0.3867734239115586
172 6411 1 0.02 MT=1 10936_6411_MT=1_172 FALSE 0.0201005025125628 TRUE 10936 FALSE 1643.2 0 0 0 NA NA NA NA 0.182515509013582 0.00269408491939094 0.0393929446226107 NA NA 0.0918364808860495 0.0910057932095319 NA NA NA 0.00873370198971874 NA NA NA NA NA NA NA 0.7962891762151251 0.0030045773241389323 0.002200212717650787 0.18145349864902405 0.3854611077903055
174 6429 1 0.1285 MT=1 10936_6429_MT=1_174 TRUE 0.128140703517588 TRUE 10936 TRUE 1630.93 0.175204200188203 0.187419373634176 -0.195373182691354 -0.118739487674703 -1.4154711904348 0.467440059634019 0.033396425940201 0.0685746579355682 0.00544878515519222 0.223441327239211 0.0260430684937629 0.0335838694174503 0.0737883148273345 0.10166301743671 1 -0.543569348235944 0.231555889454858 0.0062759866514138 NA NA NA NA NA NA NA 0.7962891762151251 0.0030045773241389323 0.002200212717650787 0.18145349864902405 0.3854611077903055
175 6442 1 0.1285 MT=1 10936_6442_MT=1_175 FALSE 0.128140703517588 TRUE 10936 FALSE 1602.63 0.175204200188203 0.187419373634176 -0.195373182691354 NA NA 0.467440059634019 0.033396425940201 0.0685746579355682 0.00544878515519222 0.223441327239211 0.0260430684937629 0.0335838694174503 0.0737883148273345 0.10166301743671 1 -0.543569348235944 0.231555889454858 0.0062759866514138 NA NA NA NA NA NA NA 0.7962891762151251 0.0030045773241389323 0.002200212717650787 0.18145349864902405 0.3854611077903055
176 6498 1 0.02 MT=1 10936_6498_MT=1_176 FALSE 0.0201005025125628 TRUE 10936 TRUE 1613.21 0 0 0 0 0 NA NA 0.400889250565588 0.0226985136974343 0.0393929446226107 NA NA 0.279870012103138 0.184195293737052 NA NA NA -0.0623888057399583 NA NA NA NA NA NA NA 1.1009858799164198 0.003312364057265033 0.002200212717650787 0.17084770586601347 0.3759734899980578
177 6502 1 0.072 MT=1 10936_6502_MT=1_177 FALSE 0.0718592964824121 TRUE 10936 TRUE 1620.59 -0.0455433636007284 0.568701816350233 0.296050193001449 1.40824884611385 0.049703509768071 2.45429073272693 0.315506132758483 0.525120496694152 0.0209321076919789 0.13339107598293 0.468736591010896 0.483494627343208 0.278371422431276 0.261779205969459 1 NA NA -0.0483920212774776 NA NA NA NA NA NA NA 1.1009858799164198 0.003312364057265033 0.002200212717650787 0.17084770586601347 0.3759734899980578
178 6609 1 0.2685 MT=1 10936_6609_MT=1_178 TRUE 0.268844221105528 TRUE 10936 FALSE 1725.05 -0.55313509714705 -0.0584445404774225 0.497870310108634 NA NA 2.84374761899969 0.380542660683753 0.0853087523220382 0.00327769312449625 0.39313401176738 0.0153095624418256 0.0207407881502822 0.259936718534949 0.342727603073604 1 0.791207145531237 0.367721805236847 -0.0133641400950754 NA NA NA NA NA NA NA 1.0545317239460488 0.0034342610026459135 0.002322446757520275 0.141457033913285 0.4511515688377081
181 6740 1 0.31 MT=1 10936_6740_MT=1_181 TRUE 0.310552763819095 TRUE 10936 TRUE 1690.55 -0.133088254851989 -0.223759403756248 -0.482049568373597 1.14518546972291 0.39383914657189 1.84694457310247 0.218407650739405 0.552927060099361 0.0133669982042314 0.428219489406833 0.142662965824065 0.159361948738735 1.21745848614011 1.16722192956302 1 0.609986800341593 0.266104450562709 -0.0965601407371545 NA NA NA NA NA NA NA 0.9442909716400507 0.0031540800544188523 0.002200212717650787 0.18972500694426905 0.36653678518906857
182 6747 1 0.797 MT=1 10936_6747_MT=1_182 FALSE 0.796984924623116 TRUE 10936 TRUE 1679.23 -0.184167179663731 0.305241522739548 -0.556049576562786 0.431293546279735 1.30989653036092 2.20005026091143 0.274138599014737 0.216483978656482 0.0111063979763599 0.323599909093205 0.0895581272180098 0.103758853781512 0.147486923052122 0.0896398226751143 1 0.304978818361791 0.118968009780503 -0.0120390020094933 NA NA NA NA NA NA NA 0.9442909716400507 0.0031540800544188523 0.002200212717650787 0.18972500694426905 0.36653678518906857
186 6880 1 0.0465 MT=1 10936_6880_MT=1_186 FALSE 0.0467336683417085 TRUE 10936 TRUE 1528.2 0 0 0 0 0 NA NA 0.0791846307237361 0.0276863804493429 0.0890992651700717 NA NA 0.0320449250657197 0.0412145330919766 NA NA NA -0.00636347293640804 NA NA NA NA NA NA NA 2.1027480063301067 0.0049689337622214665 0.002566914837259251 0.08622964066563976 0.695035492262246
189 6911 1 0.0335 MT=1 10936_6911_MT=1_189 FALSE 0.0336683417085427 TRUE 10936 TRUE 1507.5 0 0 0 0 0 NA NA 0.650570736858887 0.0256136302553873 0.0650695689502792 NA NA 0.992844299377478 0.870077124874909 NA NA NA -0.118501539082901 NA NA NA NA NA NA NA 2.1044395795182336 0.0049708660863984995 0.002566914837259251 0.0830176005656423 0.6891364727243312
191 6972 1 0.2155 MT=1 10936_6972_MT=1_191 FALSE 0.215075376884422 TRUE 10936 FALSE 1648.7 -0.720675519342007 -0.584302264112443 0.685160441210076 NA NA 6.26341789564859 1.00228821433557 0.41801456817921 0.0139157930434422 0.337635918284892 0.175783811848816 0.19334311882136 0.102806735807705 0.00689884153902009 1 -0.635258250296902 0.279625672366555 0.0539726605097629 NA NA NA NA NA NA NA 2.2156332845741757 0.004878280095997643 0.0024446807973897634 0.09584909471983032 0.7105431100783819
194 7022 1 0.212 MT=1 10936_7022_MT=1_194 FALSE 0.211557788944724 TRUE 10936 TRUE 1560.01 0.271065048233872 0.837320615437178 -0.454529738021884 0.104944044414122 -1.06238349408022 4.41088240573823 0.656830867428101 0.0158127839067566 0.0195215565725057 0.333602181763087 0.386458733398582 0.403214961686652 0.248587036366537 0.358722453312841 1 -0.800165639858953 0.37302883971755 0.053022634055477 NA NA NA NA NA NA NA 2.4802164954221726 0.004705581903790139 0.002200212717650787 0.10409181586323578 0.7102926184632811
198 7086 1 0.171 MT=1 10936_7086_MT=1_198 FALSE 0.171356783919598 TRUE 10936 FALSE 1449.76 0.181357026980442 1.01502676712181 -0.257401791716308 NA NA 5.75984307314476 0.906938326495933 0.0988301908363415 0.015684337904515 0.283987273048661 0.219212661320721 0.237348977428227 0.335491367245554 0.434346855640876 1 -1.25714723155441 0.680476870554382 0.0388510740376581 NA NA NA NA NA NA NA 2.4802164954221726 0.004705581903790139 0.002200212717650787 0.10409181586323578 0.7102926184632811
201 7185 1 0.0355 MT=1 10936_7185_MT=1_201 FALSE 0.035678391959799 TRUE 10936 TRUE 1400.08 0 0 0 0 0 NA NA 0.784370330411457 0.00459032702144221 0.0688108886139243 NA NA 0.504123312094798 0.367870842370259 NA NA NA -0.0550405884887457 NA NA NA NA NA NA NA 2.3137424557307074 0.00431264317664645 0.0020779786777812984 0.11025832680992904 0.730097367421311
203 7231 1 0.0355 MT=1 10936_7231_MT=1_203 FALSE 0.035678391959799 TRUE 10936 FALSE 1371.13 0 0 0 NA NA NA NA 0.784370330411457 0.00459032702144221 0.0688108886139243 NA NA 0.504123312094798 0.367870842370259 NA NA NA -0.0550405884887457 NA NA NA NA NA NA NA 2.45238764042194 0.004677470827224118 0.002200212717650787 0.06651448195752635 0.8218153219463994
205 7275 1 0.713 MT=1 10936_7275_MT=1_205 TRUE 0.713065326633166 TRUE 10936 FALSE 1505.72 0.582523278888502 0.417449095909394 -0.651344330955471 NA NA 4.35731957686471 0.647093042470373 0.341298765281641 0.00472731430380462 0.409206333173405 0.0176057782797245 0.0235408117969709 0.290111923059408 0.17012844201972 1 0.738071467690783 0.336797696161517 -0.0409916151755204 NA NA NA NA NA NA NA 2.138485743898681 0.003926024886028524 0.0019557446379118103 0.1269397237443499 0.6778193287051157
206 7292 1 0.0205 MT=1 10936_7292_MT=1_206 FALSE 0.0206030150753769 TRUE 10936 TRUE 1230.44 0 0 0 0 0 NA NA 0.32036076487909 0.0240613511826027 0.0403570616903615 NA NA 0.555604137288265 0.588404106869451 NA NA NA -0.0811526250627596 NA NA NA NA NA NA NA 2.138485743898681 0.003926024886028524 0.0019557446379118103 0.1269397237443499 0.6778193287051157
207 7295 1 0.6765 MT=1 10936_7295_MT=1_207 FALSE 0.676381909547739 TRUE 10936 FALSE 1310.61 -0.250513391174285 0.190983785949847 0.327232694254218 NA NA 1.18823956440674 0.121577994588088 0.64336508235146 0.015266155040365 0.437778843968587 0.193807246858927 0.21167244585773 1.1156786549777 1.04300990214851 1 0.89897748872232 0.433368501777898 0.0648935743234926 NA NA NA NA NA NA NA 2.138485743898681 0.003926024886028524 0.0019557446379118103 0.1269397237443499 0.6778193287051157
208 7337 1 0.5255 MT=1 10936_7337_MT=1_208 FALSE 0.525125628140704 TRUE 10936 TRUE 1127.08 -0.189182731457707 -0.805924178868206 0.114599359371214 -0.584937703416733 1.92470727141489 3.84396983311947 0.554687042490955 0.0885086449086449 0.00418924299644514 0.49873740562107 0.010588535981937 0.0148559993303491 0.175194981865374 0.123557552550941 1 0.234472015445309 0.0890457013714221 0.0190515527970816 NA NA NA NA NA NA NA 2.138485743898681 0.003926024886028524 0.0019557446379118103 0.1269397237443499 0.6778193287051157
