"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
112 3888 "1" 0.0115 "MT=1" "10957_3888_MT=1_112" FALSE 0.0116044399596367 TRUE "10957" FALSE 2519.06 0 0 0 NA NA NA NA 0.0585779343342601 0.0105873856614585 0.02293955386572 NA NA 0.0712263744716283 0.00199827143391424 NA NA NA -0.0411142823251749 NA NA NA NA NA NA NA
115 4136 "1" 0.234 "MT=1" "10957_4136_MT=1_115" FALSE 0.234611503531786 TRUE "10957" TRUE 2972.46 0.219108916797145 0.0759074621469503 0.86569963961505 0.890773063730091 0.831790046724473 0.926719943800859 0.0867291698854231 0.322295520631963 0.00778426050327872 0.359137891884682 0.100667253697288 0.0929471987148721 0.203271346584364 0.194533947870196 "1" -0.0733129142021809 0.0261533303358127 -0.0766338558409037 NA NA NA NA NA NA NA
119 4237 "1" 0.0955 "MT=1" "10957_4237_MT=1_119" FALSE 0.0953582240161453 TRUE "10957" FALSE 2601.15 0.242923041362295 0.450853962052632 -1.57947368381397 NA NA 2.68875309422889 0.354438255063435 0.680716975886782 0.0162697586453915 0.172530066257264 0.395057409638193 0.380151542340798 0.793031153495565 0.14316518126445 "1" NA NA 0.0829741470579566 NA NA NA NA NA NA NA
120 4380 "1" 0.021 "MT=1" "10957_4380_MT=1_120" FALSE 0.020686175580222 TRUE "10957" TRUE 2521.61 0 0 0 0 0 NA NA 1.0273193578441 0.0266172143840187 0.0405165154401725 NA NA 1.60043625192777 1.16482777750772 NA NA NA 0.128393062615358 NA NA NA NA NA NA NA
121 4428 "1" 0.0265 "MT=1" "10957_4428_MT=1_121" FALSE 0.0267406659939455 TRUE "10957" TRUE 2540.72 0 0 0 0 0 NA NA 0.723251685468976 0.0384740849698615 0.0520512055522915 NA NA 1.26451355828749 1.55546384696559 NA NA NA -0.0509826042838338 NA NA NA NA NA NA NA
124 4503 "1" 0.0245 "MT=1" "10957_4503_MT=1_124" FALSE 0.0237134207870838 TRUE "10957" TRUE 2480.5 0 0 0 0 0 NA NA 0.823948949733038 0.0151254241764266 0.0463021889233168 NA NA 0.580793906107384 0.249883306406984 NA NA NA 0.0897467946446072 NA NA NA NA NA NA NA
125 4539 "1" 0.0905 "MT=1" "10957_4539_MT=1_125" FALSE 0.0903128153380424 TRUE "10957" FALSE 2431.37 -0.266020296830364 -0.12737538646521 -1.48010050997569 NA NA 2.28804997246808 0.288349583865308 0.505688632274553 0.0234543826015197 0.164312821447518 0.89923038905844 0.882300072378914 0.408435782074869 0.404962753610337 "1" NA NA 0.073984048240599 NA NA NA NA NA NA NA
126 4586 "1" 0.3485 "MT=1" "10957_4586_MT=1_126" TRUE 0.348637739656912 TRUE "10957" TRUE 2277.53 0.192780565209575 0.442216362530199 -0.434745634605013 -0.445176021384426 -1.83683891909654 0.902275143993543 0.0836098948265279 0.136843611377522 0.0188125535580219 0.454178932287663 0.607327237013117 0.590724276310558 0.110030856125573 0.0545254064090192 "1" 0.555646915337498 0.237732483302254 0.0222623525966603 NA NA NA NA NA NA NA
128 4601 "1" 0.3485 "MT=1" "10957_4601_MT=1_128" FALSE 0.348637739656912 TRUE "10957" FALSE 2282.32 0.192780565209575 0.442216362530199 -0.434745634605013 NA NA 0.902275143993543 0.0836098948265279 0.136843611377522 0.0188125535580219 0.454178932287663 0.607327237013117 0.590724276310558 0.110030856125573 0.0545254064090192 "1" 0.555646915337498 0.237732483302254 0.0222623525966603 NA NA NA NA NA NA NA
129 4711 "1" 0.8905 "MT=1" "10957_4711_MT=1_129" TRUE 0.890514631685167 TRUE "10957" TRUE 2441.42 -0.700283420804267 -0.760644874994634 -0.317315821795424 -0.24260037236059 0.756879305219726 6.99454460882419 1.14223428306273 0.0942741511681888 0.00573374108244961 0.194996644879597 0.0568510551183007 0.0514679642962052 0.0169250808607784 0.272596555669199 "1" NA NA 0.0231594692567555 NA NA NA NA NA NA NA
132 4822 "1" 0.067 "MT=1" "10957_4822_MT=1_132" FALSE 0.0676084762865792 TRUE "10957" TRUE 2526.52 -0.227540518728684 0.260300189164191 0.559744097896095 0.280994010748849 2.00617776196054 1.27442682924038 0.133585966157726 0.0519981360728096 0.021080787947777 0.126075140441573 0.672562932334956 0.655726589916458 0.00692974184687019 0.366659264807316 "1" NA NA -0.0149732476100612 NA NA NA NA NA NA NA
133 4830 "1" 0.911 "MT=1" "10957_4830_MT=1_133" FALSE 0.910696266397578 TRUE "10957" FALSE 2405.78 -0.601715367517891 -0.777572992305003 0.0371741091770227 NA NA 5.4660768433896 0.851762283271838 0.0490232944186497 0.0115339806205888 0.162657153534179 0.235586213000007 0.223443057770282 0.0434885237868493 0.0498816252068579 "1" -1.49729758740305 0.871872759858958 -0.0266168267452844 NA NA NA NA NA NA NA
134 4843 "1" 0.126 "MT=1" "10957_4843_MT=1_134" TRUE 0.125630676084763 TRUE "10957" TRUE 2303.99 0.450075347488852 0.944839979148973 -0.555876744563358 -0.702958675901593 0.514423410816301 4.66311879569759 0.702909859147633 0.273076290329072 0.00567335085232833 0.219695218622497 0.0761261011140321 0.069623843429593 0.119208075882608 0.470782432150757 "1" 2.19529467827784 1.55063784362402 0.0486331135224268 NA NA NA NA NA NA NA
135 4860 "1" 0.126 "MT=1" "10957_4860_MT=1_135" FALSE 0.125630676084763 TRUE "10957" FALSE 2254.51 0.450075347488852 0.944839979148973 -0.555876744563358 NA NA 4.66311879569759 0.702909859147633 0.273076290329072 0.00567335085232833 0.219695218622497 0.0761261011140321 0.069623843429593 0.119208075882608 0.470782432150757 "1" 2.19529467827784 1.55063784362402 0.0486331135224268 NA NA NA NA NA NA NA
143 5317 "1" 0.0365 "MT=1" "10957_5317_MT=1_143" FALSE 0.0358224016145308 TRUE "10957" TRUE 2570.6 0 0 0 0 0 NA NA 0.188604878120186 0.0159225798527052 0.069078314314196 NA NA 0.194770144376389 0.112255558811082 NA NA NA 0.0696814321210897 NA NA NA NA NA NA NA
144 5355 "1" 0.0375 "MT=1" "10957_5355_MT=1_144" FALSE 0.0378405650857719 TRUE "10957" FALSE 2523.95 0 0 0 NA NA NA NA 0.432389857872005 0.0197444788089901 0.0728173134395227 NA NA 0.164195858437857 0.428742208554779 NA NA NA 0.0680662852316447 NA NA NA NA NA NA NA
148 5457 "1" 0.507 "MT=1" "10957_5457_MT=1_148" FALSE 0.507063572149344 TRUE "10957" TRUE 2488.34 -0.0155385878877571 -0.317781860236387 0.8112201357642 0.724964010866568 1.79467270005365 0.706038247409489 0.0595917128635683 0.252916431269781 0.00871289339054949 0.499900211896982 0.110310986680021 0.102162083344348 0.247523797301236 0.0694023466766217 "1" 1.18894723981298 0.62993044437365 -0.0817951867100276 NA NA NA NA NA NA NA
149 5471 "1" 0.013 "MT=1" "10957_5471_MT=1_149" FALSE 0.0131180625630676 TRUE "10957" TRUE 1717.95 0 0 0 0 0 NA NA 0.377421132765256 0.0147730607558224 0.0258919579953181 NA NA 0.343698552151924 0.120429146227216 NA NA NA 0.0729574604236305 NA NA NA NA NA NA NA
150 5507 "1" 0.5515 "MT=1" "10957_5507_MT=1_150" FALSE 0.55095862764884 TRUE "10957" FALSE 1732.98 0.143323487075566 0.194582520295057 -1.00973600762658 NA NA 1.00220179823657 0.0965197650378109 0.29586303964246 0.0152642540443675 0.494806436536294 0.339910386799067 0.325766958804041 0.335255248736994 0.0320831614740664 "1" -1.15791204437986 0.607479029956339 0.0684380602168258 NA NA NA NA NA NA NA
151 5508 "1" 0.4485 "MT=1" "10957_5508_MT=1_151" FALSE 0.44904137235116 TRUE "10957" FALSE 1604.59 -0.143323487075566 -0.194582520295057 1.00973600762658 NA NA 1.12335528437439 0.112698282078128 0.29586303964246 0.0152642540443675 0.494806436536294 0.339910386799067 0.325766958804041 0.335255248736994 0.0320831614740661 "1" 1.85413190803986 1.19572225123233 -0.0684380602168258 NA NA NA NA NA NA NA
152 5512 "1" 0.568 "MT=1" "10957_5512_MT=1_152" FALSE 0.567608476286579 TRUE "10957" FALSE 1846.11 0.173663623364179 -0.163444686867305 -0.633611258239855 NA NA 1.02192604441173 0.0991160100739367 0.0985190366181976 0.0175447555653599 0.490858187868414 0.454077603196137 0.43852583648659 0.163527938693125 0.0744111569488239 "1" -1.06774599067283 0.54418841557342 0.0511198703694249 NA NA NA NA NA NA NA
153 5512 "1" 0.1005 "MT=1" "10957_5512_MT=1_153" FALSE 0.100908173562059 TRUE "10957" TRUE 1846.11 -0.198462594384199 -0.896280702920853 -0.639054228716243 -0.12149170871913 -0.0690059891161613 4.87549054273982 0.741974380089058 0.0105639817149034 0.0188442907543188 0.181451428140856 0.558438612259035 0.542087027697939 0.0856991179014907 0.0276681057826466 NA NA NA -0.00179940883695735 NA NA NA NA NA NA NA
154 5543 "1" 0.0155 "MT=1" "10957_5543_MT=1_154" FALSE 0.0156407669021191 TRUE "10957" TRUE 1854.92 0 0 0 0 0 NA NA 0.0803619197734425 0.015620663096442 0.0307922666256653 NA NA 0.077806885674023 0.00336135269860097 NA NA NA -0.00895618375694701 NA NA NA NA NA NA NA
156 5609 "1" 0.0225 "MT=1" "10957_5609_MT=1_156" FALSE 0.0221997981836529 TRUE "10957" TRUE 1827.36 0 0 0 0 0 NA NA 1.05766448270549 0.01530918006676 0.043413934288516 NA NA 0.981927010258051 0.0922828237562992 NA NA NA 0.0539425550517111 NA NA NA NA NA NA NA
157 5635 "1" 0.034 "MT=1" "10957_5635_MT=1_157" FALSE 0.0332996972754793 TRUE "10957" FALSE 1846.99 0 0 0 NA NA NA NA 0.228143719940264 0.0180180256579823 0.0643816548736815 NA NA 0.217210901532081 0.179079550816775 NA NA NA 0.0669875877335304 NA NA NA NA NA NA NA
158 5736 "1" 0.182 "MT=1" "10957_5736_MT=1_158" TRUE 0.181130171543895 TRUE "10957" FALSE 1905.76 0.0873125363785268 -0.166922408235666 -0.756687078127857 NA NA 0.9951143019429 0.0955905966462463 0.227232986649371 0.00611336723310873 0.296644065000748 0.0549048843629929 0.04964486823899 0.566897988962817 1.01094261449611 "1" 0.138770483557491 0.0507898387610585 -0.012037369667413 NA NA NA NA NA NA NA
160 5811 "1" 0.204 "MT=1" "10957_5811_MT=1_160" FALSE 0.202825428859738 TRUE "10957" FALSE 1887.89 0.117585037404933 0.0964351633213464 -1.48352018138541 NA NA 2.06771892022958 0.252999373564621 0.695336719559676 0.0109049921127649 0.323374548535202 0.148825313507086 0.139178669389626 1.16677502253831 1.05141031658563 "1" -0.074189390496252 0.0264751389340612 0.0531151038402459 NA NA NA NA NA NA NA
161 5851 "1" 0.1025 "MT=1" "10957_5851_MT=1_161" TRUE 0.10343087790111 TRUE "10957" FALSE 1804.91 -0.536034701713139 -0.752026216672488 1.21231549876934 NA NA 5.76019840255966 0.907005274363862 0.482439242612218 0.010883889346191 0.185465862795431 0.161087718561357 0.151024062390874 0.834014034187034 0.890867292575527 "1" -0.00212769959216143 0.000737909765912202 -0.0816828097594705 NA NA NA NA NA NA NA
162 5870 "1" 0.2015 "MT=1" "10957_5870_MT=1_162" FALSE 0.202825428859738 TRUE "10957" TRUE 1829.07 -0.766965765712196 -0.28139462770896 1.10079420544755 0.811566064772505 1.18013368815963 6.9716815875221 1.13783357555918 0.316081551195289 0.00965274876018575 0.323374548535202 0.135678131808047 0.126508306732482 0.75821002320276 1.04960739645752 "1" 1.60866522216186 0.967826380297987 -0.0449144405934558 NA NA NA NA NA NA NA
163 5932 "1" 0.018 "MT=1" "10957_5932_MT=1_163" FALSE 0.0176589303733602 TRUE "10957" FALSE 1709.09 0 0 0 NA NA NA NA 0.125087414377996 0.0110680399872585 0.0346941851028579 NA NA 0.0642792873222323 0.375830220013417 NA NA NA 0.0406463648576559 NA NA NA NA NA NA NA
164 5973 "1" 0.117 "MT=1" "10957_5973_MT=1_164" FALSE 0.118062563067608 TRUE "10957" FALSE 1850.65 -0.50253328803986 -1.02777679268631 1.76354671221117 NA NA 8.14270967851297 1.36499316201242 0.845179450038108 0.0145375251195914 0.208247588539031 0.284516877388798 0.271329774370721 1.44877774735329 1.46201256642253 "1" 0.411543796221817 0.167060943906782 -0.100158241204983 NA NA NA NA NA NA NA
166 6147 "1" 0.304 "MT=1" "10957_6147_MT=1_166" FALSE 0.304238143289606 TRUE "10957" TRUE 2134.66 0.0400951304510207 -0.104109997099336 -0.503516239949933 -0.267671150793889 -0.171013958746972 0.36686295592331 0.0236502672533188 0.0679843644922644 0.00889538033321645 0.423354590914599 0.173517412313042 0.163055762766447 0.0065084515898022 0.488243538139273 "1" -0.578987673983853 0.249802209599912 0.0706734930210873 NA NA NA NA NA NA NA
167 6220 "1" 0.0195 "MT=1" "10957_6220_MT=1_167" FALSE 0.0196770938446014 TRUE "10957" TRUE 1662.03 0 0 0 0 0 NA NA 0.0892184009766645 0.00987055278400185 0.0385798116448643 NA NA 0.095896980636239 0.14972254259596 NA NA NA -0.00827239483162845 NA NA NA NA NA NA NA
168 6277 "1" 0.059 "MT=1" "10957_6277_MT=1_168" TRUE 0.0585267406659939 TRUE "10957" TRUE 1756.52 0.0158866471028079 -0.101961855704826 0.2894918830537 0.464139025879471 0.222898732611513 0.0997344381557215 0.00354556342799631 0.157307562105559 -0.000359730401285249 0.110202722586019 0.0076782238494555 0.0064550787098204 0.132639901209875 0.0261455425076605 "1" NA NA -0.0192044954543295 NA NA NA NA NA NA NA
170 6342 "1" 0.2155 "MT=1" "10957_6342_MT=1_170" FALSE 0.215943491422805 TRUE "10957" TRUE 1904.36 0.049579823234575 1.05356523506286 -0.757330091751666 -1.21914145960615 0.501977486812307 3.94332092711494 0.572433000737749 0.499598265507349 0.0186915774648669 0.338623799869868 0.461235940952428 0.445616268104479 0.72054858008748 0.715687085243045 "1" -0.201963743716982 0.0757491154525027 0.0344433743619133 NA NA NA NA NA NA NA
171 6427 "1" 0.094 "MT=1" "10957_6427_MT=1_171" TRUE 0.0938446014127144 TRUE "10957" FALSE 1799.34 0.352646846119011 0.442929595161892 1.05302324919759 NA NA 3.00960794588741 0.408772628894733 0.323608530430029 0.0225159419085006 0.170075584396806 0.751030286310997 0.73404729431332 0.248936802023193 0.164935605857536 "1" NA NA 0.0218287522591841 NA NA NA NA NA NA NA
172 6485 "1" 0.0215 "MT=1" "10957_6485_MT=1_172" FALSE 0.0211907164480323 TRUE "10957" FALSE 1697.13 0 0 0 NA NA NA NA 1.01797079957979 0.0136225012512199 0.0414833399689027 NA NA 0.886205634193052 0.169505156565615 NA NA NA 0.0631721949742 NA NA NA NA NA NA NA
174 6522 "1" 0.0425 "MT=1" "10957_6522_MT=1_174" FALSE 0.0428859737638749 TRUE "10957" FALSE 1716.85 0 0 0 NA NA NA NA 0.788602443483668 0.0175099521521586 0.0820935340363982 NA NA 0.49128785494008 0.348025130196463 NA NA NA 0.0377558184332811 NA NA NA NA NA NA NA
175 6525 "1" 0.023 "MT=1" "10957_6525_MT=1_175" FALSE 0.0232088799192735 TRUE "10957" TRUE 1707.71 0 0 0 0 0 NA NA 0.303142771078817 0.0096209838301988 0.0453404556243324 NA NA 0.506663256277813 0.472633648796428 NA NA NA -0.00048620605992009 NA NA NA NA NA NA NA
176 6565 "1" 0.2285 "MT=1" "10957_6565_MT=1_176" FALSE 0.229061553985873 TRUE "10957" FALSE 2034.74 -0.0479444499735921 -0.501728958842642 -1.31284432698197 NA NA 3.62454827700812 0.515751076029452 0.318116827512171 0.00727268143912428 0.3531847169429 0.081841863849349 0.0750377260383765 0.0718281788387267 1.32298509517071 "1" -0.755326147044493 0.346736036158343 0.0388258201263491 NA NA NA NA NA NA NA
179 6642 "1" 0.0225 "MT=1" "10957_6642_MT=1_179" FALSE 0.0227043390514632 TRUE "10957" FALSE 1865.54 0 0 0 NA NA NA NA 0.39345559219166 0.0282455010945757 0.0443777040793987 NA NA 0.608372320690162 0.645712701894474 NA NA NA -0.0169420268061799 NA NA NA NA NA NA NA
180 6654 "1" 0.0225 "MT=1" "10957_6654_MT=1_180" FALSE 0.0227043390514632 TRUE "10957" FALSE 1847.14 0 0 0 NA NA NA NA 0.39345559219166 0.0282455010945757 0.0443777040793987 NA NA 0.608372320690162 0.645712701894474 NA NA NA -0.0169420268061799 NA NA NA NA NA NA NA
181 6764 "1" 0.0575 "MT=1" "10957_6764_MT=1_181" FALSE 0.0570131180625631 TRUE "10957" FALSE 1872.36 -0.648568127262598 -0.551094325352602 1.31866324025731 NA NA 6.04693436775131 0.961185341765915 0.495402010386718 0.0293460904658564 0.107525244862695 1.37277934331857 1.35802080354951 0.356891117918569 0.458480051120435 "1" -0.118775347524736 0.0431339248132458 -0.10093484567127 NA NA NA NA NA NA NA
182 6774 "1" 0.0225 "MT=1" "10957_6774_MT=1_182" FALSE 0.0227043390514632 TRUE "10957" FALSE 1830.29 0 0 0 NA NA NA NA 0.39345559219166 0.0282455010945757 0.0443777040793987 NA NA 0.608372320690162 0.645712701894474 NA NA NA -0.0169420268061799 NA NA NA NA NA NA NA
184 6850 "1" 0.3345 "MT=1" "10957_6850_MT=1_184" FALSE 0.334510595358224 TRUE "10957" FALSE 1978.16 0.213714237760078 0.443759583085885 -0.0531840366649466 NA NA 1.06505654787121 0.104845211368547 0.0976850668537007 0.00602862987210962 0.445226513902621 0.0619700858986838 0.0562728397993006 0.091047005903844 0.140280116068088 "1" -1.33110070230435 0.737179139180565 -0.000225460099808179 NA NA NA NA NA NA NA
187 6965 "1" 0.413 "MT=1" "10957_6965_MT=1_187" FALSE 0.412714429868819 TRUE "10957" FALSE 1743.05 -0.0145686108228985 0.43313790638525 0.291495377838809 NA NA 0.934229955559088 0.0876926605408036 0.0256911736741179 0.011608546175094 0.484762458493749 0.204751220910964 0.193385588145608 0.0809216468283496 0.4865191642331 "1" -0.402906883011145 0.163032688517264 -0.0553265261588479 NA NA NA NA NA NA NA
188 6981 "1" 0.3955 "MT=1" "10957_6981_MT=1_188" FALSE 0.395560040363269 TRUE "10957" FALSE 1819.4 -0.140905359539135 -0.644640199699413 -1.15118101421347 NA NA 4.4166587790106 0.657882037094697 0.280865597995093 0.0238949640460016 0.478184589662156 0.76694151186727 0.749944756130927 0.0674965581268509 1.31084963614368 "1" -0.321083492884541 0.126012991933947 0.0830461041071036 NA NA NA NA NA NA NA
191 7073 "1" 0.462 "MT=1" "10957_7073_MT=1_191" FALSE 0.462663975782038 TRUE "10957" TRUE 2210.26 -0.373929170111246 -0.41636707947832 -1.4087493140371 -1.07192169595366 -1.42499894556536 4.26656013787189 0.630632228791413 0.402123624110581 0.0232475913784191 0.497212042591192 0.726838262785792 0.70988614447077 0.212143983877229 1.07004944483676 "1" 0.308311177812367 0.120419288653993 0.0882921388579347 NA NA NA NA NA NA NA
192 7111 "1" 0.013 "MT=1" "10957_7111_MT=1_192" FALSE 0.0131180625630676 TRUE "10957" FALSE 2099.1 0 0 0 NA NA NA NA 0.40372385988329 0.0143175786276004 0.0258919579953181 NA NA 0.345736208149475 0.165825112083691 NA NA NA 0.0735753699492995 NA NA NA NA NA NA NA
193 7159 "1" 0.025 "MT=1" "10957_7159_MT=1_193" FALSE 0.0252270433905146 TRUE "10957" TRUE 2097.23 0 0 0 0 0 NA NA 0.410998987911681 0.0209501630849045 0.0491812793445754 NA NA 0.173861431656768 0.931709085352002 NA NA NA -0.0587424623331736 NA NA NA NA NA NA NA
195 7294 "1" 0.075 "MT=1" "10957_7294_MT=1_195" FALSE 0.0746720484359233 TRUE "10957" FALSE 2138.74 0.595391385794798 0.759765985036709 0.0787746752655538 NA NA 5.03817044648026 0.772053270891424 0.0511204200310576 0.0121431548915392 0.138192267236613 0.245366155249136 0.232997050610969 0.17340843452859 0.69493852123817 "1" 0.503975903953996 0.21163481936012 0.0417309219212463 NA NA NA NA NA NA NA
196 7345 "1" 0.0205 "MT=1" "10957_7345_MT=1_196" FALSE 0.020686175580222 TRUE "10957" FALSE 1993.42 0 0 0 NA NA NA NA 0.252978369281103 0.0115460126941905 0.0405165154401725 NA NA 0.391426077423627 0.328679902765223 NA NA NA -0.00905074561959554 NA NA NA NA NA NA NA
197 7349 "1" 0.1565 "MT=1" "10957_7349_MT=1_197" TRUE 0.156912209889001 TRUE "10957" FALSE 1973.55 -0.0709584196025905 0.476312754545001 0.219248566002028 NA NA 1.06166270191848 0.104391855335996 0.0213498891874077 0.0259787483943746 0.264581536553502 1.04242314723652 1.02587364669277 0.284055160614253 1.50750040696323 "1" 1.72046836939874 1.0688100174705 -0.00636881600767987 NA NA NA NA NA NA NA
198 7407 "1" 0.164 "MT=1" "10957_7407_MT=1_198" TRUE 0.164480322906155 TRUE "10957" FALSE 1924.38 -0.0841183735758954 0.48785742369321 0.178411620040803 NA NA 1.0684146614041 0.10529421417761 0.0405437435368034 0.0174793201050946 0.274853092565684 0.487856658135061 0.472002443589307 0.358396118894449 1.93531349599345 "1" 1.77607121240257 1.12078262452677 0.00202303318574261 NA NA NA NA NA NA NA
199 7411 "1" 0.836 "MT=1" "10957_7411_MT=1_199" FALSE 0.835519677093845 TRUE "10957" TRUE 2083.68 0.0841183735758958 -0.48785742369321 -0.178411620040803 0.046193598052941 -2.09217827044021 1.31464736629997 0.13926807964137 0.0405437435367985 0.0174793201050946 0.274853092565684 0.487856658135061 0.472002443589308 0.35839611889445 1.93531349599345 "1" -1.49671661781263 0.871384250684344 -0.00202303318574261 NA NA NA NA NA NA NA
202 7667 "1" 0.1805 "MT=1" "10957_7667_MT=1_202" FALSE 0.180625630676085 TRUE "10957" TRUE 2373.94 -0.378136000818525 -0.0620977153245967 -0.121062777663207 -0.162111058074107 -0.60239468462097 1.19011655303846 0.121836970984156 0.082659064360816 0.00954059435546876 0.296000024437903 0.144452993375386 0.134961353168942 0.0611738832271955 0.0177456224145882 "1" 1.14110737633979 0.595465190966685 -0.00474540576995614 NA NA NA NA NA NA NA
203 7697 "1" 0.0315 "MT=1" "10957_7697_MT=1_203" FALSE 0.0312815338042381 TRUE "10957" FALSE 1956.52 0 0 0 NA NA NA NA 0.208928024347187 0.0213135008674885 0.0606059988941849 NA NA 0.205610560888143 0.0487157009442138 NA NA NA -0.0330511111016159 NA NA NA NA NA NA NA
204 7752 "1" 0.9685 "MT=1" "10957_7752_MT=1_204" FALSE 0.968718466195762 TRUE "10957" TRUE 1978.96 0 0 0 0 0 NA NA 0.208928024346994 0.0213135008674885 0.0606059988941849 NA NA 0.205610560888143 0.0487157009442137 NA NA NA 0.0330511111016159 NA NA NA NA NA NA NA
208 7843 "1" 0.4995 "MT=1" "10957_7843_MT=1_208" FALSE 0.502522704339051 TRUE "10957" TRUE 2412.43 0.341245268634693 -0.0682895754417437 0.28041825430119 0.320433725436427 -2.02803109858567 0.909369824088269 0.0845125304544077 0.152546033167304 0.00528518793993635 0.499987271925635 0.064855951450503 0.0589873462771106 0.261434854655044 0.395207218348171 "1" -1.58470118216779 0.946789969208815 -0.061982765096629 NA NA NA NA NA NA NA
