vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
100 3202 1 0.131 MT=1 10958_3202_MT=1_100 FALSE 0.131155778894472 TRUE 10958 TRUE 1864.73 -0.260221705504652 0.814649759916771 0.459690248983122 -0.77475063581879 0.849074327985179 1.79626989335903 0.210597705958762 0.272230048134769 0.0168336142544277 0.227907881114114 0.423564871829372 0.425013078816497 0.114059521332462 0.592253283133181 1 NA NA 0.0658030677911182 NA NA NA NA NA NA NA 0.27999401171731236 0.00207897587101298 0.0018335105980423225 0.1367435165778642 0.7414090254574163 NA -0.7306746093920002
102 3261 1 0.0195 MT=1 10958_3261_MT=1_102 FALSE 0.0195979899497487 TRUE 10958 FALSE 1666.3 0 0 0 NA NA NA NA 0.0446834772021159 0.0092660919399955 0.0384278174793566 NA NA 0.0137644500606277 0.00753052093193647 NA NA NA -0.0419027605973836 NA NA NA NA NA NA NA 0.8074064441095528 0.0025413480335147493 0.0018335105980423225 0.1363692836039494 0.6778655093076761 NA -1.4753017764743284
104 3312 1 0.0135 MT=1 10958_3312_MT=1_104 FALSE 0.0135678391959799 TRUE 10958 FALSE 1657.04 0 0 0 NA NA NA NA 0.383600683491775 0.0202139081866014 0.0267675058710641 NA NA 0.156727607666476 0.613630854328035 NA NA NA -0.00624519781049815 NA NA NA NA NA NA NA 0.6522462235996023 0.002405322103359803 0.0018335105980423225 0.1757117244514027 0.5331676506124694 NA 0.867335675290603
106 3371 1 0.1255 MT=1 10958_3371_MT=1_106 FALSE 0.126130653266332 TRUE 10958 FALSE 1738.65 -0.247518322137907 -1.74036361228771 1.00693430478616 NA NA 4.65873844179156 0.702106628555147 1.18309088285179 0.0230787758149856 0.22044342314588 0.809073986824823 0.791266371476709 1.13765795385836 0.509772340141603 1 -0.391269679917884 0.157641732824062 -0.0389402575140322 NA NA NA NA NA NA NA 0.8956197325506 0.002618682897907073 0.0018335105980423225 0.1254069341683291 0.5193685311159931 0.5164927044619324 -0.02196200831622784
107 3392 1 0.0975 MT=1 10958_3392_MT=1_107 FALSE 0.0974874371859296 TRUE 10958 FALSE 1608.78 -0.275702163029288 1.16774746056069 -0.0603572554389433 NA NA 2.12912399287292 0.262772926443604 0.449606958444698 0.0191306584767003 0.175967273553698 0.533951387388408 0.530525417546428 0.19780567621101 0.744659632786205 1 NA NA 0.0535690955909607 NA NA NA NA NA NA NA 0.8956197325506 0.002618682897907073 0.0018335105980423225 0.1254069341683291 0.5193685311159931 NA 0.39214827763503046
108 3439 1 0.01 MT=1 10958_3439_MT=1_108 FALSE 0.0100502512562814 TRUE 10958 TRUE 1553.46 0 0 0 0 0 NA NA 0.218114506377778 0.00714309107274279 0.0198984874119343 NA NA 0.193504351610901 0.0272638098182488 NA NA NA 0.0214162594616765 NA NA NA NA NA NA NA 0.953807121791237 0.0031636927109766413 0.002200212717650787 0.11870912350698215 0.5324929564423749 NA 0.4062548304451301
110 3604 1 0.356 MT=1 10958_3604_MT=1_110 FALSE 0.35678391959799 TRUE 10958 FALSE 1788.8 0.182661851327699 -0.454438912217484 -0.21916378273173 NA NA 0.675744970703005 0.0560636986386505 0.106904637190383 0.0151145302074363 0.45897830862857 0.309705559157412 0.315296200146417 0.143121540850838 0.0306671708821736 1 -1.20697890454523 0.643132641133506 -0.058700253149761 NA NA NA NA NA NA NA 1.2682383359213183 0.0031242279679033584 0.0019557446379118103 0.09031287088709883 0.7588813210505684 1.4426005426764992 1.2431008251611235
114 3703 1 0.5385 MT=1 10958_3703_MT=1_114 TRUE 0.537688442211055 TRUE 10958 TRUE 1614.65 -0.0712558880090581 -0.453003780125124 -0.472565670100824 0.510051112080943 -1.24846706322441 0.612547916469377 0.0488792441542689 0.203429240967593 0.0350018594304615 0.497159162647408 1.78781611610803 1.70746343066827 0.0701119186475035 0.4456684058861 1 0.220797474330198 0.0834143984551181 0.0546827104653549 NA NA NA NA NA NA NA 1.2698447236594386 0.0031257080030358186 0.0019557446379118103 0.08974217822782253 0.7521655835308302 -0.8297443119170613 -0.633360412961898
115 3765 1 0.0545 MT=1 10958_3765_MT=1_115 FALSE 0.0547738693467337 TRUE 10958 FALSE 1400.03 0.375040580690632 -0.957556874501734 -0.396632047599494 NA NA 2.80300480828952 0.373653974562044 0.326988592040104 0.0496872381338093 0.103547385167041 3.25882183438245 3.07255753884346 0.127679025015201 0.566760622209694 1 NA NA -0.0956046203159791 NA NA NA NA NA NA NA 1.4301547302843522 0.0030872992741157084 0.0018335105980423225 0.09046337213706726 0.7535757685233841 NA 1.723482628735308
118 3855 1 0.166 MT=1 10958_3855_MT=1_118 TRUE 0.165829145728643 TRUE 10958 TRUE 1550.82 0.242977586130277 3.08976620508493 -0.399083742444445 -3.1277846997422 1.33621650971927 7.80962913656433 1.30003759654044 2.22064896204585 0.0287754421585912 0.276659680311103 1.28481387402279 1.2380306707299 2.26469825302404 0.706299115765782 1 NA NA 0.178679570375916 NA NA NA NA NA NA NA 1.5176914613869779 0.0031640410139239118 0.0018335105980423225 0.08024342819625768 0.7685947013328945 NA 0.5712607932848598
119 3905 1 0.185 MT=1 10958_3905_MT=1_119 FALSE 0.185427135678392 TRUE 10958 TRUE 1524.27 -0.307070969121446 -2.49826384059067 0.610762294370146 2.88519976675291 -0.310637104482447 5.56179451990854 0.869701670485821 1.96476321172281 0.0264576132364289 0.302087826064999 1.10189820976568 1.06668182414659 1.92089986316523 0.759615641804753 1 -0.662431798486657 0.294397515472278 -0.0974869014968783 NA NA NA NA NA NA NA 1.4984388418262704 0.0027678272295021196 0.0015890425183033461 0.09275725360470696 0.8029535737028838 0.6774272116701769 0.44409584114390066
120 3914 1 0.1005 MT=1 10958_3914_MT=1_120 FALSE 0.1 TRUE 10958 FALSE 1494.53 -0.00860793984984751 0.128175551796719 0.347468333294857 NA NA 0.294297533756557 0.017232611929168 0.0459575256303149 0.0133824549324381 0.18 0.248930272475125 0.256193907834683 0.0614302642343613 0.0175229994209659 1 NA NA -0.0152785669944862 NA NA NA NA NA NA NA 1.4984388418262704 0.0027678272295021196 0.0015890425183033461 0.09275725360470696 0.8029535737028838 NA 0.48241418492746
121 3935 1 0.0325 MT=1 10958_3935_MT=1_121 FALSE 0.0326633165829146 TRUE 10958 FALSE 1438.99 0 0 0 NA NA NA NA 0.0258518129894099 0.0245050689189948 0.0631928486654378 NA NA 0.130004953963545 0.821886520870466 NA NA NA 0.0118662536548328 NA NA NA NA NA NA NA 1.4984388418262704 0.0027678272295021196 0.0015890425183033461 0.09275725360470696 0.8029535737028838 NA -0.013577535212724659
122 3990 1 0.013 MT=1 10958_3990_MT=1_122 FALSE 0.0130653266331658 TRUE 10958 FALSE 1419.01 0 0 0 NA NA NA NA 0.216397722396773 0.0116423278652073 0.0257892477462693 NA NA 0.268203353615095 0.181057284897681 NA NA NA -0.0198503321600972 NA NA NA NA NA NA NA 2.0359854627239424 0.0031907018377833993 0.0015890425183033461 0.09257746016514734 0.8024203356847482 NA 0.12065216896255516
125 4066 1 0.0405 MT=1 10958_4066_MT=1_125 FALSE 0.0407035175879397 TRUE 10958 FALSE 1431.04 0 0 0 NA NA NA NA 0.26017036270603 0.0206493139357451 0.0780934824878161 NA NA 0.138747051221909 0.226287251975512 NA NA NA -0.0113110889928171 NA NA NA NA NA NA NA 2.1878502431539983 0.004191053646475552 0.0020779786777812984 0.06776950077018257 0.7394979945383171 NA -0.21365521492002906
126 4067 1 0.313 MT=1 10958_4067_MT=1_126 FALSE 0.314070351758794 TRUE 10958 TRUE 1688.36 -0.281879845055608 -1.78043084757781 -0.0726356099145583 2.07789060329913 0.510597195527505 2.57392623269508 0.335283804404847 1.04442002496474 0.0261574041701044 0.430860331809803 1.00053603405319 0.971523963605542 1.05521846091704 0.453935205033096 1 0.293146731776381 0.113842174528232 -0.102124667519615 NA NA NA NA NA NA NA 2.1878502431539983 0.004191053646475552 0.0020779786777812984 0.06776950077018257 0.7394979945383171 -0.4267149626554754 -0.18713164915666725
127 4131 1 0.1325 MT=1 10958_4131_MT=1_127 FALSE 0.1321608040201 TRUE 10958 TRUE 1569.86 0.282848022781314 -1.13736228280461 0.230377598216791 1.2138216666289 0.52508035890534 2.26444076717839 0.284525382247761 0.543076693127546 0.0174802966208605 0.229388651801722 0.426539378696463 0.427865770534788 0.389709034128312 0.205791630035785 1 NA NA -0.00864687892957739 NA NA NA NA NA NA NA 1.9282259158391057 0.003732303329838517 0.0019557446379118103 0.07050478523269614 0.7483197360163572 NA 0.7542128003998246
131 4278 1 0.0545 MT=1 10958_4278_MT=1_131 FALSE 0.0547738693467337 TRUE 10958 TRUE 1520.71 -0.457787979577878 -0.358197823557796 0.739522257518568 0.172727455236571 -2.26055070576054 3.0084503557658 0.408574597694545 0.0569353815693 0.0260041565838247 0.103547385167041 0.976281421095204 0.948728621260819 0.063598638212057 0.567357015350532 1 NA NA -0.00754528232037428 NA NA NA NA NA NA NA 2.018270647741144 0.004450350551899017 0.002322446757520275 0.07600313123405976 0.7549027855673959 NA 0.24381454774974146
136 4476 1 0.331 MT=1 10958_4476_MT=1_136 FALSE 0.331155778894472 TRUE 10958 FALSE 1659.49 -0.670656485612039 -3.22750831886745 0.781730673741989 NA NA 11.5225418430315 2.03568230077993 2.75032159241991 0.0242857680623143 0.442983257998535 0.930501491614145 0.905673749899198 2.25098681049954 0.0878233461873835 1 0.752785353744294 0.345266349654031 -0.0761896187545302 NA NA NA NA NA NA NA 1.8719044800758349 0.004091100796346482 0.002200212717650787 0.11672028484129188 0.517527574533144 -0.8543303876093281 -0.4103241189812652
138 4515 1 0.0485 MT=1 10958_4515_MT=1_138 FALSE 0.0487437185929648 TRUE 10958 FALSE 1321.33 0 0 0 NA NA NA NA 0.0759496466391707 0.019781289084744 0.0927355369813896 NA NA 0.090781474473663 0.517761885028138 NA NA NA -0.00509548483278451 NA NA NA NA NA NA NA 2.0576717799998416 0.004065324359100934 0.0020779786777812984 0.11677684906946795 0.5178961152335223 NA 1.913576598852792
139 4517 1 0.5595 MT=1 10958_4517_MT=1_139 FALSE 0.55929648241206 TRUE 10958 TRUE 1527.31 -0.633443597839802 -1.96089145810018 0.880210771090138 2.28011165933636 -1.17673353110396 7.16605548484122 1.17529378126105 1.33272140521026 0.0335444901352264 0.492967854347113 1.61635093662578 1.54767662958683 1.48990172703935 0.764370920945259 1 1.45449444049689 0.836214853286788 -0.0679395750274094 NA NA NA NA NA NA NA 2.0576717799998416 0.004065324359100934 0.0020779786777812984 0.11677684906946795 0.5178961152335223 -1.1401898730261653 -1.552259070470628
140 4539 1 0.02 MT=1 10958_4539_MT=1_140 FALSE 0.0201005025125628 TRUE 10958 FALSE 1341.5 0 0 0 NA NA NA NA 0.361054385286731 0.00893366838954117 0.0393929446226107 NA NA 0.163423047559556 0.35772415946749 NA NA NA 0.0420920232670565 NA NA NA NA NA NA NA 2.0576717799998416 0.004065324359100934 0.0020779786777812984 0.11677684906946795 0.5178961152335223 NA 2.050070905264507
141 4545 1 0.251 MT=1 10958_4545_MT=1_141 TRUE 0.250753768844221 TRUE 10958 FALSE 1618.64 -0.274562552538728 0.00138467501351323 0.0933099065116713 NA NA 0.70661410468853 0.0596592839031251 0.00158159456965271 0.0368852566939228 0.37575263250928 1.83880283886283 1.75493909227748 0.177657279991096 0.856353174006715 1 -0.342605629918487 0.135551121196557 -0.0208805086450395 NA NA NA NA NA NA NA 2.0576717799998416 0.004065324359100934 0.0020779786777812984 0.11677684906946795 0.5178961152335223 0.31919529670888763 0.592954130960578
142 4640 1 0.7645 MT=1 10958_4640_MT=1_142 FALSE 0.763819095477387 TRUE 10958 FALSE 1570.82 -0.459895045669483 -0.0657789311371263 -0.470976632108172 NA NA 2.41400192760329 0.308888886078546 0.0630654218254582 0.0178975533638233 0.360798969722987 0.439912520010876 0.440684024376974 0.00564308508530657 0.248630405444621 1 1.39998610096352 0.791780468156502 -0.00220033046384833 NA NA NA NA NA NA NA 1.9428539637758198 0.0033273486558008714 0.0017112765581728342 0.1382687305876114 0.5418526442804551 -0.9145362258852602 -0.29501579892941193
143 4696 1 0.2335 MT=1 10958_4696_MT=1_143 FALSE 0.234170854271357 TRUE 10958 FALSE 1471.45 0.542049648850286 0.128255145133968 0.397704877810127 NA NA 3.17590190995895 0.437360354791909 0.0872331683438152 0.0180594059248122 0.35866973056236 0.447705456376398 0.448148317167939 0.0460869766993358 0.163766060852451 1 -0.83660987790219 0.394897717137701 0.010118146157805 NA NA NA NA NA NA NA 1.9428539637758198 0.0033273486558008714 0.0017112765581728342 0.1382687305876114 0.5418526442804551 1.2496415849897793 1.2780013928463132
144 4725 1 0.258 MT=1 10958_4725_MT=1_144 TRUE 0.258793969849246 TRUE 10958 TRUE 2003.94 0.489620567554848 0.45272887589729 0.665304446737436 -0.550658459314814 0.336958284443539 3.36077822572659 0.469451167490048 0.211727786184112 0.0124632314788679 0.383639302037827 0.199460095097403 0.207685363005976 0.120162633795199 0.248747664285057 1 -0.7821188210521 0.362365449693133 0.0179932022285158 NA NA NA NA NA NA NA 1.9428539637758198 0.0033273486558008714 0.0017112765581728342 0.1382687305876114 0.5418526442804551 0.8392558432881486 0.6663480368426863
145 4728 1 0.0595 MT=1 10958_4728_MT=1_145 FALSE 0.0592964824120603 TRUE 10958 TRUE 2090.78 0.394017919227009 -0.646138834390976 0.147108415819209 0.665205029420103 0.1226947580091 2.18451842690544 0.271642814762974 0.255649627556191 0.0202003209916466 0.111560819171233 0.556068093794228 0.551589328772478 0.133904539918487 0.391449201357972 1 NA NA -0.0291737617494676 NA NA NA NA NA NA NA 1.9428539637758198 0.0033273486558008714 0.0017112765581728342 0.1382687305876114 0.5418526442804551 NA -0.8752505355695814
146 4744 1 0.055 MT=1 10958_4744_MT=1_146 FALSE 0.0552763819095477 TRUE 10958 FALSE 2109.44 0.118732267121333 -0.0248347914200938 -0.350268490196264 NA NA 0.431213504450033 0.0297825700454797 0.0342378004508034 0.0209916394262587 0.104441807025075 0.587416307169135 0.581408357297106 0.227963785568673 0.634593182769752 1 NA NA -0.0233989075153898 NA NA NA NA NA NA NA 1.9428539637758198 0.0033273486558008714 0.0017112765581728342 0.1382687305876114 0.5418526442804551 NA 1.4837038840076548
149 4916 1 0.0885 MT=1 10958_4916_MT=1_149 FALSE 0.0884422110552764 TRUE 10958 FALSE 2390.61 -0.328936801522566 -0.808175926090817 0.138242257819237 NA NA 1.23341395332009 0.127842606886311 0.318406483925983 0.025658675206463 0.161240372717861 0.898743158547358 0.875781993984534 0.20625948847315 0.243569212098407 1 NA NA -0.0361584448727688 NA NA NA NA NA NA NA 1.8646056206627617 0.003262261435480472 0.0017112765581728342 0.13364005959445469 0.5381322821054104 NA 1.066351947337577
150 4941 1 0.025 MT=1 10958_4941_MT=1_150 FALSE 0.0246231155778894 TRUE 10958 FALSE 2350.77 0 0 0 NA NA NA NA 1.93357996690279 0.0261512607200526 0.0480336355142548 NA NA 1.66840714772973 0.0376141307705956 NA NA NA 0.137875957001664 NA NA NA NA NA NA NA 1.8646056206627617 0.003262261435480472 0.0017112765581728342 0.13364005959445469 0.5381322821054104 NA -0.11179924997552526
151 4944 1 0.1495 MT=1 10958_4944_MT=1_151 TRUE 0.148743718592965 TRUE 10958 TRUE 2827.92 0.165715742310113 -0.104945695966477 -0.678173118259649 0.492193497678006 1.19163241605646 1.38208867883802 0.148901597032115 0.143540190243045 0.0223390737385111 0.253238049544203 0.648364298881611 0.63927127083027 0.300338191336554 0.508945348284347 1 NA NA -0.0304361318067468 NA NA NA NA NA NA NA 1.8646056206627617 0.003262261435480472 0.0017112765581728342 0.13364005959445469 0.5381322821054104 NA -1.5191837680243774
157 5275 1 0.02 MT=1 10958_5275_MT=1_157 FALSE 0.0195979899497487 TRUE 10958 FALSE 2736.31 0 0 0 NA NA NA NA 0.484947491913249 0.00220757463602556 0.0384278174793566 NA NA 0.35119454183427 0.0972439396726914 NA NA NA 0.00721217910454107 NA NA NA NA NA NA NA -0.0972149095882289 0.0010415318175840244 0.0011001063588253934 0.3795899093457237 0.27339937830234307 NA -0.576122462911262
162 5463 1 0.026 MT=1 10958_5463_MT=1_162 FALSE 0.0261306532663317 TRUE 10958 FALSE 2732.41 0 0 0 NA NA NA NA 0.261838053872848 0.0217184336510378 0.0508956844524131 NA NA 0.0938716638228805 0.709759534091542 NA NA NA -0.0685797511150529 NA NA NA NA NA NA NA 0.09544429996403361 0.0010308560798567394 0.0009778723189559052 0.39848791697179364 0.2674577982234934 NA 0.6147566335025126
165 5531 1 0.01 MT=1 10958_5531_MT=1_165 FALSE 0.0100502512562814 TRUE 10958 FALSE 2677.4 0 0 0 NA NA NA NA 0.133390567843464 0.0064388775505308 0.0198984874119343 NA NA 0.0299123869932998 0.392789650068068 NA NA NA -0.00336576836708537 NA NA NA NA NA NA NA 0.09544429996403361 0.0010308560798567394 0.0009778723189559052 0.39848791697179364 0.2674577982234934 NA 0.67808860867986
166 5534 1 0.017 MT=1 10958_5534_MT=1_166 FALSE 0.0170854271356784 TRUE 10958 TRUE 2678.44 0 0 0 0 0 NA NA 0.138427041709514 0.0254626993469698 0.0335870306305399 NA NA 0.0682056199533863 0.992465774047947 NA NA NA -0.00558553280884344 NA NA NA NA NA NA NA 0.09544429996403361 0.0010308560798567394 0.0009778723189559052 0.39848791697179364 0.2674577982234934 NA 0.35032516248466206
167 5747 1 0.03 MT=1 10958_5747_MT=1_167 FALSE 0.0301507537688442 TRUE 10958 TRUE 2673.81 0 0 0 0 0 NA NA 0.424485842597187 0.0085999002668701 0.0584833716320297 NA NA 0.371007647769033 0.0344227047512697 NA NA NA 0.0129089028008277 NA NA NA NA NA NA NA 0.12476013860220148 0.0011752776254015484 0.0011001063588253934 0.386213984495341 0.2695577219043083 NA -0.46050654055298007
169 5770 1 0.253 MT=1 10958_5770_MT=1_169 FALSE 0.253266331658291 TRUE 10958 TRUE 2906.48 -0.570971232501628 -1.13373766568862 1.14544335603088 1.54513615884721 0.678023045351374 6.01752496134421 0.955614293902505 0.721078461381201 0.0114203636865057 0.378244993813287 0.214480821871492 0.222459642363637 0.640951723820087 0.282102736261534 1 0.448055943483001 0.184347337289165 -0.0298838476476227 NA NA NA NA NA NA NA 0.12476013860220148 0.0011752776254015484 0.0011001063588253934 0.386213984495341 0.2695577219043083 -0.8154212482177988 -0.3884937805498937
170 5784 1 0.083 MT=1 10958_5784_MT=1_170 FALSE 0.0834170854271357 TRUE 10958 TRUE 2424.91 0.0820701339893563 -0.67181454415048 0.652184830970023 0.446776642651897 -1.31234337831762 1.45742589459503 0.159811897405075 0.122397528067085 0.0433288214483416 0.152917350571955 2.55792629135203 2.42311353059923 0.0656103038504324 0.193072827325399 1 NA NA -0.0723736420716074 NA NA NA NA NA NA NA 0.2864144934332674 0.0011368688964814389 0.0009778723189559052 0.4095346077119265 0.29044051598994775 NA 0.96879922211288
173 5875 1 0.1825 MT=1 10958_5875_MT=1_173 FALSE 0.182914572864322 TRUE 10958 TRUE 2634.88 -0.113259198676104 0.461164783192162 0.0419431671406198 -0.522437325443514 -0.56477126521607 0.356096192497822 0.0226629033693465 0.212095850413831 0.0167186884694283 0.298913663796369 0.373190123201846 0.376605041799844 0.0910651824801994 0.334923564794042 1 0.412453802412675 0.167486721983948 0.0247938454606327 NA NA NA NA NA NA NA 0.6898413727980947 0.0018243396628534992 0.0013445744385643698 0.14546248832100198 0.4548293200677572 -0.5071807865475377 -0.9052795578033253
175 6062 1 0.078 MT=1 10958_6062_MT=1_175 FALSE 0.078391959798995 TRUE 10958 TRUE 2338.12 0.0247413386419428 0.447242529879281 0.188136485746365 -0.566286903708057 1.30763644199002 0.255813352372105 0.0140741116004918 0.162749330066144 0.00288030287665814 0.144493320875736 0.020793459295868 0.0250855283563083 0.261786897917934 0.169105485996334 1 NA NA 0.00239011858912538 NA NA NA NA NA NA NA 1.7826196352464494 0.002788176702999687 0.0014668084784338579 0.08310648720991895 0.73043981078919 NA -0.5788436956629498
178 6321 1 0.0585 MT=1 10958_6321_MT=1_178 FALSE 0.0587939698492462 TRUE 10958 FALSE 2225.38 0.0336099002050044 0.0190682050910234 -0.37900295581363 NA NA 0.338861797548522 0.0211070530391019 0.00485907769817655 0.0158213620785851 0.110674477917224 0.335068331470115 0.33983539030031 0.145724712237478 0.476054576749163 1 NA NA -0.0113138041006243 NA NA NA NA NA NA NA 1.6369354677995922 0.00228514244294503 0.0012223403986948817 0.13109466932653216 0.5591758412156924 NA -0.18175174294155264
180 6354 1 0.34 MT=1 10958_6354_MT=1_180 FALSE 0.340201005025126 TRUE 10958 FALSE 2477.95 -0.578633031309725 -0.727554482807826 -0.576156162576225 NA NA 3.80079564936694 0.546997407462725 0.435553439294455 0.00757866127668028 0.44892856241004 0.0808863113834046 0.0888337673558636 0.652949247958308 0.87096426630617 1 0.813050022566938 0.380709007231348 -0.0210144058635769 NA NA NA NA NA NA NA 1.6369354677995922 0.00228514244294503 0.0012223403986948817 0.13109466932653216 0.5591758412156924 -0.9713196470739679 -0.4165617059467351
181 6366 1 0.0695 MT=1 10958_6366_MT=1_181 FALSE 0.0688442211055276 TRUE 10958 FALSE 1948.93 -0.52648529838829 0.698888094982777 0.348326590853951 NA NA 3.43977873879593 0.48325709118945 0.135068809115831 0.0213933481825626 0.128209388651802 0.706618181260068 0.694454604721942 0.20723122746733 0.118370861642841 1 NA NA 0.0893853517778509 NA NA NA NA NA NA NA 1.6369354677995922 0.00228514244294503 0.0012223403986948817 0.13109466932653216 0.5591758412156924 NA 0.26218515677599763
