"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
490 1 38109 39.8288143200769 NA 30.8742991386548
491 1 38153 39.6145087296235 31.0847565973499 30.85772423024
492 1 38228 39.6403137917614 NA 30.8496886695422
493 1 38247 39.5003062190186 31.0915368104024 30.845414859645
494 1 38253 39.2683736419047 31.0431464138253 30.7969108198628
495 1 38305 39.2064974060981 31.1673521662384 30.7465470942711
496 1 38344 39.0723289934967 NA 30.6632391670883
497 1 38434 38.9796553252071 NA 30.6063088888348
498 1 38495 38.6828674356236 NA 30.4758147058781
499 1 38544 38.5365343090452 31.1198390061153 30.3772116015321
500 1 38651 38.498294657795 31.1398877643989 30.3574916858601
501 1 38685 38.5953211150458 31.150192038607 30.3675995759005
502 1 38826 38.4691063076977 31.2031052017583 30.2996742467535
503 1 38890 38.7346785390624 31.2520159391294 30.0405655576699
504 1 38894 38.8391854692387 NA 30.0793325043535
505 1 38965 39.1935457410183 NA 29.8111389025767
506 1 39030 39.3408369321298 NA 29.8771790229307
507 1 39062 39.4731493208783 31.2895515239776 30.0542119980794
508 1 39250 39.5349757200562 NA 30.1931014404684
509 1 39379 39.887667168845 31.2846412867452 30.6634491600758
510 1 39427 39.8142603118244 NA 30.7325122153671
511 1 39504 39.8758609570629 NA 30.8027838001015
512 1 39684 40.1074171373095 NA 31.2682006073753
513 1 39688 40.0501273651568 NA 31.1884322778051
514 1 39735 40.0455497578175 31.3084465145987 31.3227637128924
515 1 39797 40.2382775521232 NA 31.6301325867129
516 1 39803 40.2675791617622 31.4130570865131 31.6772616317174
517 1 39809 40.2693671086879 NA 31.6779858602129
518 1 39825 40.2850192538466 NA 31.6781666484598
519 1 39848 40.2832696546413 NA 31.6577957738125
520 1 39890 40.1954290353755 NA 31.5758313021894
521 1 39900 40.0530179005156 NA 31.5864019106198
522 1 39926 40.2934695400132 NA 31.9080274452818
523 1 39943 40.2650869898431 NA 31.6359970055326
524 1 39984 40.5189806631874 NA 31.4816978966532
525 1 39997 40.4991924765188 NA 31.5426330572133
526 1 40046 40.5276783671443 31.4536810698943 31.50493128911
527 1 40051 40.4770008975923 NA 31.5652966377734
528 1 40097 40.3033456323333 31.462514117413 31.3173372160592
529 1 40303 40.0551409164211 31.4609389386626 30.9565200853047
530 1 40320 40.0676123670225 31.4558795374951 31.0054433602939
531 1 40356 39.9877666731617 NA 31.0041696817943
532 1 40381 39.9948811382162 31.4151151640119 30.9631070691536
533 1 40451 40.0486303488108 NA 31.2291530286879
534 1 40634 39.9923796518643 31.4477202929654 31.2595916450485
535 1 40689 40.1598864257395 31.4569909331882 31.3028831280716
536 1 40727 40.0647754260362 31.5108718851724 31.2093085778053
537 1 40919 40.1161313713242 31.5421484968985 31.1751119952691
538 1 41182 40.4727578416437 31.5204783200707 31.2578864643916
539 1 41364 40.8771513999065 31.6520588385775 31.5748668828375
540 1 41424 41.0852500399505 31.6622073399231 32.1182942743458
541 1 41469 41.056865545411 31.6446532251205 32.1343231958921
542 1 41528 40.9803267897506 NA 32.1683339054915
543 1 41538 41.0356991060972 NA 32.3112816579139
544 1 41727 40.9332836677713 NA 32.3750562709155
545 1 41736 40.9515879729849 31.6672801949002 32.6030200992429
546 1 41763 40.829577079099 31.6872209308846 32.6155837378305
547 1 41875 40.7414758237398 NA 32.6208698900641
548 1 41882 40.6482718496144 31.6988189039128 32.6326419952326
549 1 41937 40.5928054852029 31.6739770386419 32.5943072679496
550 1 41939 40.6819382661265 31.6545554880622 32.5926101695372
551 1 41941 40.7208138704993 31.7466361893078 32.5929012215527
552 1 41951 40.7500875017881 31.785746041473 32.5926076953937
553 1 42072 40.7625177136399 31.7871449364888 32.6123040548091
554 1 42150 40.7147024664757 31.8694512426007 32.6716728923688
555 1 42196 40.7209354186961 NA 32.670064534187
556 1 42223 40.8650610537196 NA 32.6251603627535
557 1 42243 40.8559226406672 NA 32.5733799040106
558 1 42244 40.8430258619511 NA 32.5819825733665
559 1 42256 40.8388388606681 NA 32.5851151998509
560 1 42342 40.8474065032534 31.9065287294342 32.6142157098933
561 1 42371 40.8002252650057 NA 32.6113710840713
562 1 42408 40.764378234956 31.9448844905543 32.5783592378594
563 1 42437 40.6756917566271 NA 32.5214419556704
564 1 42448 40.5549119960224 NA 32.4306708966387
565 1 42486 40.496258582238 32.0309062746386 32.3856764248422
566 1 42510 40.4622352765201 NA 32.3498043080049
567 1 42521 40.4414178936263 NA 32.3422996303578
568 1 42572 40.481102099344 NA 32.3149167830272
569 1 42595 40.1455618417486 32.0232492439441 32.0172914183663
570 1 42760 39.425746372892 NA 31.5982232992673
571 1 42762 39.2162392754423 32.0521840822212 31.3740454174605
572 1 42799 39.1660716062144 NA 31.3964425669816
573 1 42928 39.4368242899088 32.1089763370983 31.5445635409695
574 1 42941 39.1122626743706 32.1317145513425 31.2929291029787
575 1 43136 38.9722848203525 NA 31.3770458579867
576 1 43234 39.0922524185479 NA 31.4432853659063
577 1 43457 38.8977490665118 32.184383759456 31.5779158723366
578 1 43514 39.0004980876545 32.1835213092509 31.7275932517433
579 1 43678 39.2593556184623 32.17682958956 31.9338795281446
580 1 43682 39.4904411834692 32.1875828529034 32.1384073933298
581 1 43859 39.6063716429803 NA 31.9356625962631
582 1 43893 39.6783232971073 NA 31.9647168056443
583 1 43926 39.7475400519814 NA 31.9469786750442
584 1 43954 39.7456152951743 32.1388209143698 32.0304023491555
585 1 43983 39.9776175961566 32.1543262558631 32.2994341278156
586 1 43986 39.9761433695868 NA 32.3028882714153
587 1 44017 39.890445376384 NA 32.2746622637217
588 1 44028 39.8464129747242 32.1752203489372 32.24295616522
589 1 44136 39.9177050490349 32.1751587403924 32.2512897856381
590 1 44192 39.8997106719566 NA 32.1247277071285
591 1 44388 39.8540217508954 32.1787950014446 32.0303171352492
592 1 44426 40.0804130756484 32.1476639248105 31.9447600834084
593 1 44468 40.408851279381 NA 32.1786283305764
594 1 44491 40.6477517676924 32.168585677713 32.2954388017325
595 1 44590 41.0958226106661 32.2357540986792 32.5197847281247
596 1 44627 41.1320189936661 32.2357026772415 32.5710585175908
597 1 44670 41.1756501245786 NA 32.7868080871425
598 1 44687 41.2133351178773 NA 32.9828035352857
599 1 44706 41.2464082741851 NA 33.0573225606342
600 1 44780 41.3062787299622 NA 33.2995506694657
601 1 44808 41.3225624173007 32.242093759709 33.0905658288812
602 1 44858 41.3440899576406 NA 33.1453799585173
603 1 44899 41.3882297086926 32.249748893989 33.1317649797523
604 1 44915 41.380412752892 32.2551358142581 33.1189063891426
605 1 44919 41.4025325111632 NA 33.1474295555032
606 1 44937 41.4023552479143 NA 33.0894337400035
607 1 45041 41.3564749818041 32.2646732874881 33.0804474065149
608 1 45064 41.2705163432613 32.2707127749089 32.8868552460793
609 1 45119 41.6221145092554 NA 33.0837054602498
610 1 45175 41.7057780205911 NA 33.175326811127
611 1 45291 41.4641220383227 32.2490810580721 33.1944414765559
612 1 45330 41.6385103777759 NA 33.3393335493872
613 1 45383 41.8928030968193 32.2652844006917 33.7047074154826
614 1 45386 42.0003742629269 NA 33.7659230619217
615 1 45480 42.1587764845622 NA 33.8381068786401
616 1 45498 42.1291179150162 32.2670270212443 33.8785764877248
617 1 45505 42.2056821359114 32.2714652835124 33.9892740498367
618 1 45517 42.2361175810031 32.2755137040713 34.0593111567193
619 1 45725 42.4760720206544 32.280839149491 33.9965151672881
620 1 45786 42.833429985105 32.2823766779775 34.190692063614
621 1 45816 42.754507233282 NA 34.2010442110971
622 1 45833 42.864122030508 32.2821865544432 34.2215519402183
623 1 45885 43.3185338098097 32.2858102023718 34.3929748022744
624 1 45898 43.3601996615611 NA 34.4194928610396
625 1 45997 43.1734734148812 32.283898140616 34.3031554957783
626 1 46024 43.1176709496821 NA 34.3730962725977
627 1 46075 43.155154797777 32.2835884027121 34.5609366977724
628 1 46154 43.3109347306844 32.282868506829 34.7176343502916
629 1 46377 43.3717082813423 32.2715962890042 34.8776731374093
630 1 46436 43.5412701785911 32.268767859903 35.0227813202659
631 1 46486 43.4814542561244 32.2695780112366 35.0123728407245
632 1 46559 43.7285477275882 32.2691459275088 34.9496107709785
633 1 46584 43.8307806786651 NA 34.915500557777
634 1 46618 43.9724148727822 NA 34.9324775204131
635 1 46634 44.2307938629806 NA 35.0688145783068
636 1 46791 43.8747348387323 32.2685969177211 34.7382580207683
637 1 46803 43.8976559877289 NA 34.7467747843385
638 1 46840 43.8503468471769 NA 34.8129621629042
639 1 46854 43.84700578107 NA 34.8002944993291
640 1 46983 43.8488434824114 32.2683866257552 34.8062493251137
641 1 47177 43.7096930023998 32.2681834290751 34.841753465578
642 1 47273 43.5844177456625 32.2683301538902 34.7798898032285
643 1 47285 43.4727431195152 NA 34.7506174362816
644 1 47327 43.6308215577343 NA 34.7409186836991
645 1 47426 43.7380703110272 NA 34.7695021835879
646 1 47531 43.9546733578002 NA 34.8928346024668
647 1 47741 44.0318400346959 32.2683273674466 34.9456832741175
648 1 47779 44.0522024650706 32.2681216497703 34.9641817411519
649 1 47837 44.1161964995743 NA 34.981371079609
650 1 47878 44.0719042311715 32.2679177980325 35.0092540520915
651 1 47897 44.0954996828953 NA 35.0531043052686
652 1 47946 44.0661208834025 NA 35.1886798873314
653 1 47972 44.0191573265297 NA 35.1821853286689
654 1 47998 44.0008011156917 32.2676788277705 35.1881616873788
655 1 48038 44.0077208256684 32.2674949200575 35.239311653048
656 1 48210 44.2111703440886 32.267271707368 35.2947704011835
657 1 48250 44.1535676805786 32.2671142766031 35.2571273057128
658 1 48297 44.1117393978259 NA 35.2215824993108
659 1 48301 44.0953233126775 NA 35.280590020247
660 1 48307 44.1289791514177 NA 35.2929514687829
661 1 48464 44.2123138046506 32.2669555302886 35.2983460483385
662 1 48492 44.2244924822541 32.2668197498531 35.3065295534619
663 1 48529 44.2584700725842 32.2666949917596 35.3360579572022
664 1 48576 44.2617546112524 NA 35.344977425497
665 1 48608 44.2286971525669 32.2665775695289 35.3447434460177
666 1 48772 44.2035494816326 32.2664544951212 35.3547602555311
667 1 48781 44.1923689269527 32.2663897937534 35.3568481297409
668 1 48801 44.1755739932684 32.2663208693952 35.3568120560442
669 1 48824 44.1742329834677 NA 35.3575432572248
670 1 48833 44.1550638548601 NA 35.3574496715802
671 1 49174 44.1549895458968 32.2662565808134 35.3573854261981
672 1 49180 44.1548910633048 32.2661897840179 35.3573187871931
673 1 49240 44.1548078560626 32.2661243343198 35.3572537347554
674 1 49428 44.1547246123008 32.2660598921516 35.3571875799192
675 1 49492 44.1546410801297 32.2659948267498 35.3571208157821
676 1 49744 44.154555644483 32.2659299698362 35.3570535356351
677 1 49786 44.1544674796034 NA 35.3569834678882
678 2 50098 43.3641131291401 NA 35.17294937537
679 2 50212 43.3655489481838 36.5243665004685 35.1735747446323
680 2 50321 43.3704155659061 36.5271655718998 35.1742269837708
681 2 50383 43.3715178746932 36.5304489091363 35.1747185842106
682 2 50597 43.3721186933849 36.5442536106863 35.175177510097
683 2 50605 43.3724714710476 NA 35.1754786380066
684 2 50661 43.3728693317771 NA 35.1757527038896
685 2 50671 43.4152123356128 NA 35.197967721492
686 2 50874 43.5148225082853 36.5465232320562 35.2071518599526
687 2 50887 43.5912845330245 36.5476295637505 35.2346397224151
688 2 50976 43.6375497967414 36.5479965131589 35.2470511853833
689 2 51181 43.7109840227352 36.5483344066374 35.2542286591389
690 2 51323 43.808325548765 36.5486865581226 35.2600375592225
691 2 51347 43.8750884405068 36.548928021268 35.2949792931664
692 2 51371 43.9747987990116 NA 35.3407280886243
693 2 51495 44.0711815135504 36.5491127839176 35.4068830970293
694 2 51565 44.1035340217772 36.5494039468203 35.4348148823397
695 2 51645 44.1637240478529 NA 35.4395108589146
696 2 51700 44.1584446518402 NA 35.4432184922181
697 2 51736 44.1671841735871 NA 35.4549536006434
698 2 51776 44.1954222371782 NA 35.5393823393508
699 2 51776 44.1912205628091 NA 35.5544267534546
700 2 51878 44.2407914865513 36.5496140310917 35.5745212936216
701 2 51917 44.2890451318058 36.5498061053669 35.5871663185798
702 2 51941 44.2925991355061 36.5501200446851 35.5874216423662
703 2 52035 44.2952631022881 NA 35.5898831874383
704 2 52044 44.3192492972535 NA 35.5905371563073
705 2 52113 44.3250241257189 NA 35.5524901259509
706 2 52167 44.3922234263976 NA 35.5847837933189
707 2 52182 44.4297396527904 NA 35.6496692216485
708 2 52280 44.4243954582737 36.5510529342846 35.6707533089641
709 2 52335 44.4242899778407 36.5521366461503 35.6845342377593
710 2 52781 44.4134236754795 36.5528360255576 35.7042574052828
711 2 52823 44.5166923879724 36.556413832332 35.7456887953269
712 2 52951 44.5141432173892 NA 35.793476533424
713 2 53047 44.5613513041536 NA 35.7486562793209
714 2 53127 44.6658181838909 NA 35.7220228641412
715 2 53233 44.6718770372076 NA 35.655220272405
716 2 53436 44.8753875832483 NA 35.7130176000451
717 2 53477 44.8923213259753 36.5578131197566 35.7130839076786
718 2 53544 45.1222156384966 NA 35.7779781767427
719 2 53591 45.1208862211524 36.5754046816454 35.8507202061912
720 2 53785 44.9902308307183 36.6430286970805 35.8875920933674
721 2 53843 44.8774227614117 NA 36.0207858477784
722 2 53907 45.0249642256994 36.6566779713731 36.03601019791
723 2 53981 45.0468679252985 36.6599961967873 35.9418401413976
724 2 54066 45.1185181911316 NA 36.1833865701128
725 2 54070 45.1028520309192 NA 36.1906788115391
726 2 54132 44.9522652483411 NA 36.1715355118092
727 2 54208 45.1933120864157 36.6498178947415 36.1529097361809
728 2 54342 45.5757648383218 36.6478180578494 36.4320622234585
729 2 54346 45.5333471033239 36.6523058525669 36.5134995274575
730 2 54445 45.5078422711137 36.6533522748123 36.5274136661507
731 2 54554 45.7386278308151 NA 36.5388720485691
732 2 54799 46.0264744916908 NA 36.8439627843209
733 2 54895 46.040765758922 36.6516380709395 36.8947969195363
734 2 54934 46.1798658030921 NA 37.0119139059884
735 2 55020 46.2130060806831 NA 37.004500910742
736 2 55078 46.1414237275502 36.6520825875253 36.8017865097828
737 2 55398 46.1184010406081 36.6616999332473 36.8167553433363
738 2 55414 46.1999815692278 NA 36.8337164481375
739 2 55462 46.2706901936306 NA 36.7554616817709
740 2 55686 46.3621603506443 36.6591320297216 36.732745474594
741 2 55796 46.2949957816674 36.6561398974798 36.8975087813597
742 2 55925 46.521637509522 36.6583045174637 36.9663653002643
743 2 55929 46.5831854193963 NA 36.9591974329474
744 2 55930 46.5966851963843 NA 36.9608516736253
745 2 55962 46.6707854252975 36.6583923422216 36.8250008327217
746 2 56051 46.5584741834353 36.6618529307091 36.69839021638
747 2 56054 46.3447229576135 36.6618585086848 36.5515140845104
748 2 56208 46.1938666178441 36.6779922739182 36.4760211712621
749 2 56244 46.2507505225366 36.7131931114393 36.5127866200186
750 2 56248 46.1466914711842 36.7256537629558 36.5275494086455
751 2 56293 46.2163241563216 NA 36.5188379380242
752 2 56296 46.3014363852664 36.7407264639658 36.5336539527646
753 2 56384 46.465479582528 36.7499148782142 36.6431594209323
754 2 56400 46.5330002346109 NA 36.717853814962
755 2 56460 46.5338751014405 36.751584524209 36.7939796697268
756 2 56538 46.5432388680899 NA 36.837448943417
757 2 56634 46.5963099787002 36.7589189137752 36.9099174398971
758 2 56641 46.55198380996 36.7172817652505 36.8941124597813
759 2 56654 46.4947167638484 NA 36.9228458546388
760 2 56667 46.471679346269 NA 36.7142175910063
761 2 56733 46.4528211003952 NA 36.5526139264269
762 2 56859 46.493802659733 36.6875475792936 36.4785598242788
763 2 56937 46.4910644538636 NA 36.4761801646966
764 2 57007 46.4935930404012 NA 36.5277273757603
765 2 57091 46.9000667132026 NA 36.6387198288844
766 2 57204 46.8316090623875 36.6859057588471 36.5895461972527
767 2 57295 46.885040717469 36.6813119125102 36.4938886017759
768 2 57370 46.9014094992295 NA 36.4170900275928
769 2 57443 46.8798885254889 36.6819904176486 36.396549695959
770 2 57461 46.8011449547597 36.6867660813268 36.3409063212909
771 2 57504 46.8005319813684 36.6910466893893 36.3604252548924
772 2 57542 46.8153180565582 36.7156296432197 36.4577951341131
773 2 57580 46.8290788255073 36.6699351971143 36.5791348433138
774 2 57665 46.78001434683 NA 36.4504546371503
775 2 57682 46.5995599339317 36.5801292761306 36.2947105775525
776 2 57718 46.4819409212323 NA 36.3682543107249
777 2 58045 46.3584012834585 NA 36.4257919927445
778 2 58075 46.1989080380254 36.5141906102762 36.3834655636574
779 2 58079 46.1991957698696 NA 36.3635819326059
780 2 58121 45.9801631786992 NA 36.2640803627551
781 2 58183 45.8108258398205 36.4696890356213 36.0337497946892
782 2 58239 45.6580708533813 NA 35.9058059799362
783 2 58297 45.5120449887553 NA 35.8119800999513
784 2 58309 45.1180669645101 36.4502134908377 35.5855614691656
785 2 58343 44.9538498297088 36.4109420962159 35.4649548404286
786 2 58479 44.98200492855 36.4367703586741 35.422463723726
787 2 58497 44.8847834853099 36.4215126820187 35.3572669217859
788 2 58604 44.6998585364506 NA 34.8862818295252
789 2 58647 44.5607055787157 NA 34.6060632761567
790 2 58750 44.4053179923922 36.4200128154182 34.547831853413
791 2 58824 44.5884928028054 NA 34.9405096685533
792 2 58889 44.5818555703699 36.4140954480077 34.9450575801437
793 2 58898 44.5509435048811 NA 34.9127814134427
794 2 58898 44.552399505427 NA 34.9201824759462
795 2 58946 44.4407650203699 36.3992134343192 34.8770676542794
796 2 58957 44.4238771676843 NA 34.8726859694914
797 2 59136 44.19920832358 36.3892885405352 34.8463346692157
798 2 59184 43.9337244158226 36.3756936381111 34.8971169492273
799 2 59394 44.0104059629923 36.3261621266107 34.6580894996146
800 2 59459 43.987330104689 NA 34.6594134375488
801 2 59475 43.9586653275326 NA 34.6533759658681
802 2 59526 43.8475719954986 NA 34.6140417489929
803 2 59548 43.8428231420414 NA 34.3433037438629
804 2 59578 43.6715035361322 NA 33.9911462419392
805 2 59587 43.5898348267659 36.306161370339 34.018073402619
806 2 59740 43.3165903235299 36.17892063633 33.7943945504484
807 2 59783 43.3544746309171 NA 33.6093047027615
