unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
102594_0.517 3402 102594 3 0.517 FALSE 0.517766497461929 TRUE TRUE -4.50990869761799e-05 -0.00144435135902328 -0.00235426698713019 -0.000394028410515223 0.000182397037360175 0.456039825404076 0.0322473245467031 0.020369445699817 0.0171743458433716 0.499368703135871 0.543525620943306 0.474547205061935 0.151117755997099 0.144966104635553 -0.00605776572209809 10932 -0.00766969035259608 -0.000229017135077955 -0.00987392199178114 -0.0168994860255276 -0.00935499009464468 -0.00480519677510138 -0.105036035746547 0.0130974288132438 3.9292612304807473 0.005580413662023798 0.0019581654093824806 0.080624597387204 0.7156345459594556 -1.5762063193448181 -1.203027302386707
102602_0.0165 3404 102602 3 0.0165 FALSE 0.016243654822335 TRUE TRUE NA NA NA NA NA NA NA 1.19611892386334 0.0157566272177174 0.0319595970006956 NA NA 1.70034376759855 1.52707511244154 -0.0365834993555557 10932 -0.0190205305181845 0.0503437167251871 0.0257436056936053 0.015998193459079 -0.0232000076159886 -0.132388725640794 -0.00187022045809959 -0.00519412567468501 3.9292612304807473 0.005580413662023798 0.0019581654093824806 0.080624597387204 0.7156345459594556 0.4901222159618868 0.585447276723322
102606_0.4155 3405 102606 3 0.4155 FALSE 0.415736040609137 TRUE FALSE -0.00194984915756085 -0.000413414071123422 -0.0017673866094267 NA NA 0.696330651752823 0.0584554371624443 0.352714591035888 0.0192032285380289 0.48579917029555 0.652532331655222 0.574129846424345 0.52195113203768 0.48198716133091 0.00132021461795932 10932 0.00140684431694418 0.0194524640607715 -0.000920857994423386 -0.0134013854008108 NA NA NA NA 4.026310532302375 0.005064318217687832 0.0017133947332096707 0.15544538637944808 0.6441221517697057 -0.459773240373612 -0.6156138842063844
102619_0.0355 3407 102619 3 0.0355 FALSE 0.0355329949238579 TRUE TRUE NA NA NA NA NA NA NA 0.29122493276248 0.01421825461328 0.068540802391198 NA NA 0.485505483194237 0.465830761422234 0.0279364631893542 10932 0.0208484850571979 0.0172671206102997 -0.0366851670055276 -0.0120588688233228 0.0254296278248595 -0.0602274419168852 0.0589369634179479 -0.0216230560344272 3.884818448432648 0.005243417424611723 0.0018357800712960756 0.15544538637944808 0.6441221517697057 -0.8422417038521711 -0.5191692507289323
102729_0.0205 3409 102729 3 0.0205 FALSE 0.0208121827411167 TRUE FALSE NA NA NA NA NA NA NA 0.0711421524848764 0.00626861658719226 0.0407580715813343 NA NA 0.114584301402343 0.115371402913311 0.0264456856968624 10932 0.0136020605501041 0.0483355632418585 0.00797528123588912 -0.00626562559046149 NA NA NA NA 3.884818448432648 0.005243417424611723 0.0018357800712960756 0.14815120204076376 0.6310579908849016 NA -0.6204979529545506
102788_0.028 3411 102788 3 0.028 FALSE 0.0284263959390863 TRUE TRUE NA NA NA NA NA NA NA 0.579546016451083 0.010534873371569 0.0552366719060011 NA NA 0.584643314427747 0.535426007993479 -0.0664707790308276 10932 -0.0411758779099273 -0.00764449888855895 0.0132613996026401 -0.0144120105025884 -0.0502236612271165 -0.0633457344321179 -0.0846967457127946 0.0165962540360855 3.284139828420924 0.00498569884560351 0.0019581654093824806 0.13459300677677855 0.655078336034576 NA 1.1210579879404141
102826_0.7425 3412 102826 3 0.7425 FALSE 0.742639593908629 TRUE FALSE -0.000647563218115049 -0.0015812742972201 -0.00597984501474002 NA NA 2.19167580962334 0.272792450192813 0.34716027284217 0.0226590578302154 0.382252054935711 0.877507769187427 0.78136017801644 0.263496018484124 0.243667228263149 0.0836896510059173 10932 0.0521201742123123 0.00589700452757467 -0.0113598970042077 -0.0385490684447974 NA NA NA NA 2.425034240260888 0.0034997416161809437 0.0015910093951232655 0.08335953000592647 0.7951718399894557 -0.8809829623404984 -1.0497862546732235
102906_0.0385 3415 102906 3 0.0385 FALSE 0.0385786802030457 TRUE TRUE NA NA NA NA NA NA NA 0.114164470515131 0.0189804361021738 0.0741807312736735 NA NA 0.188037457594955 0.167176271341026 0.0268583079354719 10932 0.0169844389292166 0.0140842378394283 0.0217478590225679 -0.0244130929442947 0.0207165153534702 -0.0372540431394832 0.00385635681823887 0.0631847449919459 2.0681487208635363 0.003002439782685882 0.0014686240570368607 0.08335953000592647 0.7951718399894557 NA 0.8255678414652085
102993_0.0155 3419 102993 3 0.0155 FALSE 0.0152284263959391 TRUE TRUE NA NA NA NA NA NA NA 0.935676632042489 0.00870769059657989 0.0299930428508852 NA NA 1.09923399233013 1.00160459531141 0.0309376271327308 10932 0.0199864445841609 0.0113055406155707 -0.0138388145057321 0.0676735758641774 0.024378166851117 0.108962869938692 0.0282536931685196 0.0485497720296966 1.7424387359839253 0.0025586708434813454 0.0013462387189504554 0.10706124867943005 0.6953480576557788 NA 0.7936308119969707
103000_0.322 3420 103000 3 0.322 FALSE 0.321827411167513 TRUE FALSE -0.00100763082717971 0.00232597863319619 -0.00463751461447526 NA NA 1.56839989945484 0.17615035099895 0.910409042545806 0.00973288041590804 0.436509057177459 0.17886131319156 0.14841604651447 1.10716361318769 1.00112627902495 -0.0388438334221466 10932 -0.0223334516412933 0.0107610945540826 0.0202365882337757 -0.0315683322238958 NA NA NA NA 1.8335302804021882 0.0022067452080368017 0.0011014680427776453 0.11960730758329252 0.7347455675800139 NA -1.1111838070414786
103015_0.0945 3421 103015 3 0.0945 TRUE 0.0954314720812183 TRUE FALSE 1.39530520420545e-05 -0.00143164269818624 -0.00140126114146198 NA NA 0.254873454820285 0.0139993072732004 4.1349248855651 0.055912433564537 0.17264861243526 4.37012158620098 4.09419670374509 7.03133265824151 6.3385287629805 0.174325744040875 10932 0.105352072070456 -0.00162640696318397 -0.0136231330038298 -0.00882902710149934 NA NA NA NA 1.8335302804021882 0.0022067452080368017 0.0011014680427776453 0.11960730758329252 0.7347455675800139 NA 0.7780797736142724
103067_0.2435 3422 103067 3 0.2435 FALSE 0.243654822335025 TRUE TRUE -0.00226724845926219 -0.00448637054498497 0.00118105539196148 -0.0552391129625192 0.0256174267019728 2.39489912324824 0.305759186016917 2.12015638853262 0.0207642827371525 0.368574299775825 0.762474714833641 0.675150793157272 3.83975278174753 3.4551054806028 0.0896757288065124 10932 0.0499457161054959 0.0214479676025536 -0.0372871747101529 0.00831601314014575 0.0609205401986919 0.160849064776135 0.0768897291378274 0.104120581128775 0.9320915383134937 0.002159897680054012 0.0014686240570368607 0.08869076760545233 0.7635487265838771 NA -0.47428133332874983
103075_0.0755 3423 103075 3 0.0755 FALSE 0.0761421319796954 TRUE TRUE 0.00359539861946068 -0.000975543803459566 0.0038909319577602 0.0137287155787851 -0.0549584032868535 2.49284657343262 0.321859398361219 0.221637684765026 0.0365204116295955 0.140689015434564 2.052171045207 1.88295255819747 0.111197932936413 0.111085590430204 -0.0702353640679082 10932 -0.0536223772074117 -0.0354073116906311 -0.00950228833572881 0.024704144964373 -0.0654050925871917 0.000214581630825713 -0.100065249982006 0.0226698802727973 0.9144694580990498 0.001982549267496405 0.0013462387189504554 0.12230358937359889 0.656060774230148 0.12081648020990009 0.17059918564287738
103371_0.3955 3432 103371 3 0.3955 TRUE 0.39492385786802 TRUE FALSE -0.00305080905913856 0.00216311143182019 -0.0033561356388014 NA NA 2.04266353518786 0.249029699035954 0.0626545623271754 0.013433796358213 0.47791800870932 0.31747817300595 0.270638052374475 0.100441799822066 0.104607130186515 0.00284903116799724 10932 0.00542575671613537 0.0310542422039729 0.018388569517469 -0.0225026248693041 NA NA NA NA 1.2028988598364987 0.002537805021479643 0.0015910093951232655 0.10557499549073669 0.7332081841933835 -0.7672935010126121 -0.08006279987443775
103397_0.396 3434 103397 3 0.396 FALSE 0.395431472081218 TRUE TRUE -0.00303650835698912 0.0022230455186321 -0.00349459645277729 0.00264485327817608 0.0137516650707816 2.09867254726254 0.257918255775024 0.0635614536501031 0.0132982555577507 0.478130845937798 0.310273578925405 0.264217480998861 0.101774863059163 0.106031118310438 0.00298570991005023 10932 0.00546889928003116 0.030918406570954 0.0188512711161242 -0.0234056968934768 0.0066706081003627 -0.0188368826478173 -0.0285262170497939 0.0742520673173057 1.6411959054011391 0.002289946829807049 0.0012238533808640506 0.14075549485943983 0.5584864526474174 NA -1.067245526218989
103523_0.014 3440 103523 3 0.014 FALSE 0.0137055837563452 TRUE TRUE NA NA NA NA NA NA NA 1.23380231914063 0.00883120977506383 0.0270354814604861 NA NA 0.896739314800454 0.811077643067605 -0.0187837865097766 10932 -0.00869397415737345 0.00353972130431513 0.0233274313677803 0.0203065549798563 -0.0106043449456595 -0.143421387508815 0.0097009591154699 -0.0206172063268518 1.6411959054011391 0.002289946829807049 0.0012238533808640506 0.14075549485943983 0.5584864526474174 -1.1071104428404794 -1.2664632321178433
103533_0.445 3441 103533 3 0.445 TRUE 0.448223350253807 TRUE TRUE -0.00114178751931518 -0.00129737728458834 -0.00242873839638843 -0.0512803267814897 -0.0147264342956726 0.617658257266476 0.0494510054727431 1.68759052757166 0.0180768234528089 0.49463835708212 0.637211036868298 0.560095441731973 3.03719391267089 2.76000154098906 0.139052636129062 10932 0.0828666630139326 0.0103207582884807 -0.0125232426008142 -0.0154295424992845 0.101075372802919 0.130287413078988 -0.0295924381099891 0.0827814576127359 1.4695101969590763 0.002368760391204725 0.0013462387189504554 0.1396794557963359 0.5533652938104815 NA 0.20162989368013565
10362_0.23 327 10362 1 0.23 FALSE 0.227918781725888 TRUE TRUE 0.00133220126334348 0.000275848411006869 0.000314012435681861 0.0145888099550872 -0.000983568857914889 0.219330107702752 0.0112582515835489 0.39597563392025 0.0157353416033304 0.35194362132495 0.473995576093656 0.411396504700015 0.311343915538458 0.29030351362306 -0.0155525808239914 10932 -0.0074855826595221 -0.0129292090558559 0.00403128035553398 0.00258640793313442 -0.00913042748965348 -0.0590604707804307 -0.0419433215578044 -0.0692591476618798 1.2461528713907635 0.0023928172020558323 0.0014686240570368607 0.07666675255739647 0.77981360756588 NA -1.8516339305257044
103822_0.833 3450 103822 3 0.833 FALSE 0.833502538071066 TRUE TRUE 0.00465956308762168 -0.000493052925572308 -0.000676733276216553 -0.00548359009371953 -0.0334273359828372 2.85525977027868 0.382492464493593 0.108485025600233 -0.000495651234006618 0.277552114200314 0.0126529361786295 0.00927107892570581 0.128710794044301 0.115065285796772 -0.0216810710383872 10932 -0.0211848241236438 -0.0479347613037563 -0.00480528556777687 -0.0049181749347584 -0.0258398723706486 0.0422459161008009 0.00181078022550699 -0.0818550587737141 1.3854751849609095 0.002310286743880544 0.0013462387189504554 0.08927104537607256 0.7195869213549242 -0.1996569725164153 -0.6038010055630906
103964_0.2075 3456 103964 3 0.2075 FALSE 0.20761421319797 TRUE FALSE -0.00451856451326446 0.0032288266629061 0.00344879396258833 NA NA 4.05786866025609 0.592978478857069 0.876537747590708 0.0119004282400664 0.329021103352315 0.279221942312167 0.236618351944564 1.58408418572309 1.42323245620119 -0.0573278926373306 10932 -0.0297252335465364 0.0461727265746338 0.0275686737408754 0.023577543462395 NA NA NA NA 1.5579271761613955 0.0028172460188505854 0.0015910093951232655 0.15560514313690124 0.5417272727272728 -1.3248644477870042 -0.7682864569244598
103996_0.012 3457 103996 3 0.012 FALSE 0.0121827411167513 TRUE FALSE NA NA NA NA NA NA NA 0.0365763469806619 0.00157417251374982 0.0240686438712669 NA NA 0.0311098412004211 0.0365571641360417 0.0678044775598002 10932 0.0417972096405902 0.00199711390320812 -0.0273636369968448 -0.0110198893734941 NA NA NA NA 1.3682508914238365 0.0028521305579669617 0.0017133947332096707 0.15353191270066222 0.5322228924047697 NA -0.7463239915041653
104065_0.351 3459 104065 3 0.351 FALSE 0.350253807106599 TRUE TRUE -0.00192020038829166 0.00037111213727749 0.00255870766961369 0.0161987131471282 0.024432756959292 0.934545030574542 0.0877331353753748 0.310348993692798 0.0251081491000528 0.455152155427865 1.03652693472484 0.928883301252351 0.747238234403038 0.687491207524177 -0.0627113283150811 10932 -0.0365434641901687 0.0196052631033601 0.00401444985471021 0.0180240067498454 -0.0445733438778679 -0.0358611288953509 0.0848626321813986 -0.0386659695883907 1.5542658672816028 0.00319913192329039 0.0018357800712960756 0.10568064108840733 0.68362365311841 NA -0.854684485938611
104250_0.8775 3465 104250 3 0.8775 FALSE 0.876649746192893 TRUE FALSE 0.00304742237356399 -0.000630367490104316 -0.00335667472186475 NA NA 1.86069305080911 0.220535308256213 0.388670883396922 0.00290067884724248 0.216269937385658 0.0373483530799357 0.0287449764767375 0.677310021437741 0.620718047536344 -0.00690055412445584 10932 -0.00678196328996572 -0.0319890110987487 -0.00631221904224503 -0.0223732975168782 NA NA NA NA 2.010219196651941 0.0038113160515472495 0.0019581654093824806 0.08740292200262825 0.6438713303644774 NA 1.1681369042021954
10440_0.8445 329 10440 1 0.8445 FALSE 0.845685279187817 TRUE TRUE -0.00155040247635336 -0.00157561892216195 0.0015910095904898 0.00130518699852339 0.0132078885478107 0.728793813931745 0.0622758642935146 0.0443499554005671 0.0141221752447382 0.261003375505682 0.377543875746996 0.324388876554357 0.306564731569727 0.291300468162457 0.0179504824352143 10932 0.0171037406734896 0.0157199692459808 -0.013439803749635 0.00997502527304843 0.0208620318716918 -0.0263214341057417 -0.0333399487238518 0.104369001969118 2.262795168797762 0.0038206309574960206 0.0018357800712960756 0.08499626375325312 0.6674256452055887 -0.37066426572867744 -0.06849886921831445
104514_0.2595 3470 104514 3 0.2595 FALSE 0.258375634517767 TRUE FALSE 0.000129558504889948 0.00181561217402857 0.000860513124862452 NA NA 0.26542534176245 0.0148456705342254 3.14023139245073 0.0169945222494304 0.383235332010616 0.52403394119529 0.456812048799475 5.73358055100273 5.17133026415815 -0.0921351987833356 10932 -0.0516610210471071 0.000445579344050601 0.0179369030337348 0.00428166849887395 NA NA NA NA 2.262795168797762 0.0038206309574960206 0.0018357800712960756 0.08499626375325312 0.6674256452055887 0.29999360022517535 -0.2679389100159862
104594_0.4965 3474 104594 3 0.4965 FALSE 0.49746192893401 TRUE TRUE 0.00164721123895048 -0.00193138919752027 -0.00253357573228284 -0.101493094024517 -0.0202207048574763 0.850836052506232 0.0771329197470408 6.25819912237153 0.0203637754869456 0.499987116390528 0.857737738593145 0.763073532265124 12.3356468485479 11.0784971142563 0.136606149651689 10932 0.0806686930292954 -0.0177112135508175 -0.0185580421508887 -0.0148004337175862 0.0983944317884427 0.300202915772684 -0.0700922025528675 0.057017840487611 2.5445328728611156 0.00430388110805133 0.0019581654093824806 0.0747481254348218 0.6313527180783817 NA 1.2290736065711532
104778_0.2655 3478 104778 3 0.2655 FALSE 0.263959390862944 TRUE FALSE 0.00138302273319063 -0.00883499156557205 -0.0023163015330186 NA NA 5.04459958793583 0.773244645588334 11.5932281356721 0.0480150591700263 0.388569661676415 3.83926947888604 3.58544913224411 29.2532227846052 26.0203172524505 0.200774350383921 10932 0.120589307762937 -0.0151539032164941 -0.0679362780627992 -0.0131467840016299 NA NA NA NA 2.2821640553302114 0.0038376207195959036 0.0018357800712960756 0.08969517379989178 0.6666221455920089 NA 0.6150554830908335
104974_0.1765 3480 104974 3 0.1765 TRUE 0.177157360406091 TRUE TRUE 0.00212118802365915 -0.00384624360125343 0.00284174464451229 -0.0313634819587062 0.00665963305624458 1.9570761011741 0.235552354173255 0.872713426522393 0.0202787484484546 0.291545260120075 0.724188913321345 0.639912704764681 1.9832189722656 1.78367528941596 0.0245462181836686 10932 0.00873888860486442 -0.0222171194575874 -0.0317557430529528 0.0186293343536612 0.0106591286712166 0.102021343775153 -0.0429863910605404 0.0569005196423384 2.4454364662112495 0.0037486253540680923 0.0017133947332096707 0.09138395732948543 0.6614734702304382 NA -0.17851032958286342
10519_0.014 333 10519 1 0.014 FALSE 0.0137055837563452 TRUE TRUE NA NA NA NA NA NA NA 0.213639817322585 0.0101224117424686 0.0270354814604861 NA NA 0.351643558926139 0.334432238703124 0.0460301171165072 10932 0.0281960389231025 0.0113974303301438 0.00901028627100271 -0.0247261983474951 0.0343916967579476 0.0215580290173504 0.0259783916417807 -0.0576673264957716 2.4454364662112495 0.0037486253540680923 0.0017133947332096707 0.09138395732948543 0.6614734702304382 0.42618751734097726 0.20606915404725984
105225_0.218 3486 105225 3 0.218 FALSE 0.217766497461929 TRUE TRUE -0.00272199524694559 0.00646401890354041 -0.00232524334283336 0.0285010787721701 0.035854969032356 3.91147868377602 0.566737777001778 0.868023027023251 0.0304723812754554 0.340688500090185 1.46241020985423 1.32694492721811 1.60804023691623 1.42587142881579 -0.00903076525365614 10932 -0.00107918081127972 0.0280039148160626 0.0549667880375247 -0.0142462733567146 -0.0013163146536203 -0.118387104947324 0.0445146663502569 -0.0575109590440499 2.4454364662112495 0.0037486253540680923 0.0017133947332096707 0.09138395732948543 0.6614734702304382 0.8497175183970518 0.955224648830352
105428_0.4615 3493 105428 3 0.4615 FALSE 0.46243654822335 TRUE TRUE 0.000558906924117248 0.00145788258311221 -0.00392378776425464 0.0160357687981746 -0.00436908447885263 0.952225342190339 0.0900110831691543 0.405899233827536 0.00991514437353325 0.497177974181247 0.198259135284046 0.165322325473122 0.766764666698003 0.702065954782118 -0.083520487777103 10932 -0.0515659552238882 -0.0051554704320487 0.01296075482913 -0.0281707188080087 -0.0628968026299888 -0.0376957753802473 -0.106956417280085 0.0244059530821682 2.701397332808332 0.004205358619075804 0.0018357800712960756 0.09110618670926846 0.6600183420391562 NA 1.3818916947299411
105471_0.0185 3494 105471 3 0.0185 FALSE 0.0182741116751269 TRUE TRUE NA NA NA NA NA NA NA 0.0479146637680441 0.00249446077282391 0.0358803370352239 NA NA 0.0710696128743806 0.0610243881131955 0.0490108435502901 10932 0.0358914149124239 0.0167650219184689 0.0159207348327659 -0.0246108714545463 0.0437780165238166 -0.00791130515645715 -0.0101921777456644 -0.00918870618189961 2.8995268356446315 0.0041265450576781285 0.0017133947332096707 0.10447009714241542 0.5983328090594527 0.9193401590878338 1.5509565775714127
105474_0.0135 3495 105474 3 0.0135 FALSE 0.0137055837563452 TRUE TRUE NA NA NA NA NA NA NA 2.68836284836376 0.0337438396548884 0.0270354814604861 NA NA 5.83084627665723 5.25826885054969 0.0158317362433973 10932 0.00403981861442536 0.00499651618272682 0.0163765833678441 -0.0218441601252753 0.00492750833276054 -0.230072576370649 -0.0202200211057167 0.0316246108403403 2.8995268356446315 0.0041265450576781285 0.0017133947332096707 0.10447009714241542 0.5983328090594527 -0.15770522608978438 0.01629771698822765
