vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
109 5099 1 0.216 MT=1 10943_5099_MT=1_109 FALSE 0.216649949849549 TRUE 10943 TRUE 1684.74 0.198953691385021 -0.28540868724412 0.181412324280996 -0.275359963809911 -0.00106620180596787 0.848932852659325 0.0768956060188746 0.10547582968586 0.0153338551176778 0.339425498159474 0.192964154695523 0.179583612214196 0.0850475016909722 0.26881131081964 1 0.390663677518901 0.157362151204876 0.0353601327678054 NA NA NA NA NA NA NA 1.6867854882560003 0.003509198518209495 0.004520904845561707 0.001955264117886955
110 5108 1 0.216 MT=1 10943_5108_MT=1_110 FALSE 0.216649949849549 TRUE 10943 FALSE 1361.8 0.198953691385021 -0.28540868724412 0.181412324280996 NA NA 0.848932852659325 0.0768956060188746 0.10547582968586 0.0153338551176778 0.339425498159474 0.192964154695523 0.179583612214196 0.0850475016909722 0.26881131081964 1 0.390663677518901 0.157362151204876 0.0353601327678054 NA NA NA NA NA NA NA 1.6867854882560003 0.003509198518209495 0.004520904845561707 0.001955264117886955
111 5118 1 0.323 MT=1 10943_5118_MT=1_111 FALSE 0.32296890672016 TRUE 10943 TRUE 1567.88 -0.835347369362197 0.608516650019357 0.486888387359602 0.55377970677211 -0.067095677311495 6.77333829603486 1.099719735918 0.203074732804161 0.0323465317833589 0.43731998402429 1.12964775294719 1.06986006390835 0.0481570360520816 0.189609499809215 1 -1.89978629684551 1.24062553579237 -0.0674917580259523 NA NA NA NA NA NA NA 1.6913872830460501 0.0037108613550432736 0.004546811729523941 0.0020774681252548896
112 5144 1 0.0315 MT=1 10943_5144_MT=1_112 FALSE 0.0315947843530592 TRUE 10943 TRUE 1346.63 0 0 0 0 0 NA NA 0.715485359804279 0.00857679045531813 0.0611931079094858 NA NA 0.627021105804704 0.482192684178198 NA NA NA 0.0830770318152836 NA NA NA NA NA NA NA 1.6734885765028844 0.0036935763568748327 0.004546051551594019 0.0020774681252548896
113 5219 1 0.5575 MT=1 10943_5219_MT=1_113 FALSE 0.557673019057171 TRUE 10943 TRUE 1743.28 -0.444777435576043 0.0783857506558008 -0.108276331463051 0.106995767950188 1.3806368106351 1.42947160185931 0.155745808560789 0.0649486951617889 0.00847226732537383 0.493347645745662 0.0730831793629003 0.0674730130438304 0.077973597051527 0.123626720050079 1 -0.157933058455769 0.0582354444411903 0.0113025305960088 NA NA NA NA NA NA NA 1.5000726496747563 0.0033371911676167145 0.003367594262708104 0.001955264117886955
114 5263 1 0.0185 MT=1 10943_5263_MT=1_114 FALSE 0.018555667001003 TRUE 10943 FALSE 1490.7 0 0 0 NA NA NA NA 0.112043559747525 0.012220535488547 0.036422708446302 NA NA 0.224996598759425 0.441523573732801 NA NA NA -0.0216987975297472 NA NA NA NA NA NA NA 1.5504848328969643 0.003192189741300194 0.003355201653055576 0.0018330601105190202
115 5272 1 0.1115 MT=1 10943_5272_MT=1_115 FALSE 0.111334002006018 TRUE 10943 FALSE 1664.71 -0.611364965755887 0.0483354421103179 0.633421990090766 NA NA 2.33282658838644 0.295625193040672 0.373242910968149 0.021102425459787 0.197877484006684 0.425300666739619 0.398854226955343 0.435745713929243 0.348741780713404 1 -0.808342543627853 0.377896463719022 -0.0365960998967738 NA NA NA NA NA NA NA 1.5504848328969643 0.003192189741300194 0.003355201653055576 0.0018330601105190202
117 5285 1 0.039 MT=1 10943_5285_MT=1_117 FALSE 0.0391173520561685 TRUE 10943 TRUE 1678.69 0 0 0 0 0 NA NA 0.0933216218166075 0.00363181857194356 0.0751743696485647 NA NA 0.0256336674179745 0.389407408548511 NA NA NA -0.00600882989659337 NA NA NA NA NA NA NA 1.217372263365387 0.0027233605610482354 0.0030731510056590163 0.0017108561031510857
118 5294 1 0.966 MT=1 10943_5294_MT=1_118 FALSE 0.965897693079238 TRUE 10943 TRUE 1722.66 0 0 0 0 0 NA NA 0.481610587937921 0.0438333692992666 0.0658786791668888 NA NA 0.352572456895949 0.0297652864152294 NA NA NA -0.0611158539982618 NA NA NA NA NA NA NA 1.217372263365387 0.0027233605610482354 0.0030731510056590163 0.0017108561031510857
121 5360 1 0.0135 MT=1 10943_5360_MT=1_121 FALSE 0.0135406218655968 TRUE 10943 FALSE 1719.45 0 0 0 NA NA NA NA 0.45641141001709 0.0197453459620736 0.0267145468501797 NA NA 0.66401327963848 0.844738248014036 NA NA NA 0.0686389403477968 NA NA NA NA NA NA NA 1.3975096648452878 0.0026879217899343005 0.0030724994245762273 0.001588652095783151
126 5596 1 0.257 MT=1 10943_5596_MT=1_126 TRUE 0.257271815446339 TRUE 10943 TRUE 2016.63 0.194279153780313 -0.498780657354804 -0.300862562866297 0.364452466784942 -0.198705904854426 1.85989109417316 0.220411099635056 0.115270782254052 0.0186548597384798 0.382166056846568 0.315590827292036 0.295088553134669 0.140709494951686 0.315225005279469 1 0.306219686215473 0.119508027854015 -0.0472204669028677 NA NA NA NA NA NA NA 1.5586755064391697 0.003582699981479863 0.003459931245797626 0.0020774681252548896
127 5610 1 0.115 MT=1 10943_5610_MT=1_127 FALSE 0.113841524573721 TRUE 10943 TRUE 1878.38 0.755974891316554 -0.0568926316748876 -0.0875441310154905 -0.837608501944389 -0.465204860113915 3.50043108146388 0.493892623358929 0.327511172852955 0.0201956374088728 0.201763263712904 0.38905170673766 0.364533407581746 0.323606531300603 0.413558271023555 1 0.247265019074345 0.0943643099147141 0.0747074252956438 NA NA NA NA NA NA NA 1.22193334139052 0.002904186880601826 0.0032722758939542755 0.0018330601105190202
128 5620 1 0.0165 MT=1 10943_5620_MT=1_128 FALSE 0.0165496489468405 TRUE 10943 FALSE 1789.07 0 0 0 NA NA NA NA 0.2726806037644 0.0126340206306035 0.032551516133154 NA NA 0.226404577747392 0.393126989543205 NA NA NA 0.0342856876332142 NA NA NA NA NA NA NA 0.9092419833029701 0.0024670845708972635 0.003063761903250766 0.0017108561031510857
131 5886 1 0.2025 MT=1 10943_5886_MT=1_131 FALSE 0.202607823470411 TRUE 10943 TRUE 2045.39 0.329306355245086 0.449423216080916 0.759545313879953 0.688944450367448 -1.21829927086479 4.08504464080744 0.597865793190784 0.258477040470066 0.033964361786247 0.323115786677988 1.22897456888994 1.164887454571 0.388676249188725 0.34972797969448 1 0.24766267854572 0.0945304159150826 -0.015647195635835 NA NA NA NA NA NA NA 1.3365991586078538 0.002089759797906818 0.00076238053541766 0.0012220400736793469
132 5943 1 0.0185 MT=1 10943_5943_MT=1_132 FALSE 0.018555667001003 TRUE 10943 TRUE 1747.32 0 0 0 0 0 NA NA 0.0926678423706458 0.0219256292002663 0.036422708446302 NA NA 0.442154946738573 0.863087848986351 NA NA NA 0.0285079801438632 NA NA NA NA NA NA NA 1.3365991586078538 0.002089759797906818 0.00076238053541766 0.0012220400736793469
133 5956 1 0.3885 MT=1 10943_5956_MT=1_133 TRUE 0.389167502507523 TRUE 10943 TRUE 2144.73 -0.351449290644077 0.0239800679724167 -0.781540779645748 -1.55498492183418 0.505446808202746 2.5799756254305 0.336288808124411 0.75950435803661 0.0260400709575646 0.47543231499916 0.667477583257188 0.628833368903531 1.10628952730186 1.27637018974955 1 -0.761209582183176 0.350147513980896 0.100236283713207 NA NA NA NA NA NA NA 1.3365991586078538 0.002089759797906818 0.00076238053541766 0.0012220400736793469
135 6065 1 0.031 MT=1 10943_6065_MT=1_135 FALSE 0.0310932798395186 TRUE 10943 FALSE 1821.88 0 0 0 NA NA NA NA 0.00546259668741346 0.00699402224312742 0.0602529755766801 NA NA 0.130011277913305 0.464535953795642 NA NA NA -0.0247478901701853 NA NA NA NA NA NA NA 1.552400087993817 0.0026170467615223357 0.001187477865882372 0.0014664480884152163
140 6273 1 0.027 MT=1 10943_6273_MT=1_140 FALSE 0.0270812437311936 TRUE 10943 TRUE 1803.28 0 0 0 0 0 NA NA 0.497124832353437 0.0171091880163367 0.0526956999383308 NA NA 0.422102979180992 0.0371023212040718 NA NA NA 0.0729768474419753 NA NA NA NA NA NA NA 1.7543755697792096 0.0033709170245724215 0.0021559194104426383 0.0018330601105190202
141 6291 1 0.325 MT=1 10943_6291_MT=1_141 TRUE 0.324473420260782 TRUE 10943 FALSE 1990.99 0.201296033333036 0.419773188873202 1.12164135630014 NA NA 4.77284685087169 0.723064279531508 0.385464317469695 0.0137387360432293 0.438380839610104 0.160356867422329 0.148988063575424 0.431926123912535 0.184762718698964 1 0.439602971374965 0.180308239813321 -0.0123379820321431 NA NA NA NA NA NA NA 1.7543755697792096 0.0033709170245724215 0.0021559194104426383 0.0018330601105190202
142 6347 1 0.046 MT=1 10943_6347_MT=1_142 FALSE 0.0461384152457372 TRUE 10943 TRUE 1627.72 0 0 0 0 0 NA NA 0.0843708206461343 0.00982914893302819 0.0880193237686986 NA NA 0.448235299022632 1.18128371217329 NA NA NA -0.0293377018325991 NA NA NA NA NA NA NA 1.7543755697792096 0.0033709170245724215 0.0021559194104426383 0.0018330601105190202
143 6476 1 0.0155 MT=1 10943_6476_MT=1_143 FALSE 0.0155466399197593 TRUE 10943 FALSE 1560.01 0 0 0 NA NA NA NA 0.187381883368367 0.0100132002693509 0.0306098838139295 NA NA 0.365950328597799 0.781901909125345 NA NA NA 0.0341732142013653 NA NA NA NA NA NA NA 1.460722857252421 0.0029257584376528767 0.0018552107186298773 0.0017108561031510857
144 6527 1 0.461 MT=1 10943_6527_MT=1_144 TRUE 0.460882647943831 TRUE 10943 TRUE 1783.63 -0.290959290414963 -0.144649721798072 -1.06473591789433 -0.902414809344466 0.235531607972061 3.68172264295059 0.525861335914324 0.342097545709014 0.0233624221858687 0.496939665536228 0.483908636983358 0.454409081979975 0.337333084439282 0.104650624613044 1 -0.887853505224632 0.426409553468898 0.0578706939051082 NA NA NA NA NA NA NA 1.460722857252421 0.0029257584376528767 0.0018552107186298773 0.0017108561031510857
146 6614 1 0.024 MT=1 10943_6614_MT=1_146 FALSE 0.0240722166499498 TRUE 10943 TRUE 1392.61 0 0 0 0 0 NA NA 0.837649018418914 0.0280802724253657 0.0469854900710156 NA NA 0.262670156127033 0.130426730697805 NA NA NA 0.0785307797128786 NA NA NA NA NA NA NA 1.763514876251283 0.0031775945261509836 0.0031532547550244395 0.0017108561031510857
147 6638 1 0.657 MT=1 10943_6638_MT=1_147 FALSE 0.656970912738215 TRUE 10943 TRUE 1460.1 0.171615424698761 0.658690890103249 -0.591250049118952 -1.78030522628911 1.55585368785207 3.51933029759156 0.497212911018261 0.873406698289371 0.0382733090377852 0.450720265108264 1.58906901460155 1.50990606563708 0.955469583842712 0.90175519112629 1 0.982215417654611 0.486790748035804 0.126976335329215 NA NA NA NA NA NA NA 1.5950007954925798 0.0032312117056062894 0.0031547756136474626 0.0018330601105190202
148 6658 1 0.3055 MT=1 10943_6658_MT=1_148 FALSE 0.305917753259779 TRUE 10943 FALSE 1460.24 -0.188326982729763 0.228635401284008 -1.43198041461604 NA NA 4.77667287468076 0.723768174883555 1.11410277996638 0.0516954486946846 0.424664163000536 2.8052744119196 2.67905682486525 1.12662253667277 0.699552774942008 1 -2.22577470567154 1.58453791326582 0.152268554335185 NA NA NA NA NA NA NA 1.7078496157860568 0.0037267592295948814 0.004018631355735492 0.0020774681252548896
150 6678 1 0.187 MT=1 10943_6678_MT=1_150 FALSE 0.187562688064193 TRUE 10943 TRUE 1653.59 -0.204293621977194 0.262186687276773 0.835049919171366 1.27797867929327 1.42439208610441 1.79144400394878 0.209856631866931 0.564087062715402 0.0211803266553902 0.304765852220654 0.453986589765833 0.426036386719363 0.375404521709374 0.0662599459439016 1 -0.285501681978827 0.110552726224854 -0.0561118220889382 NA NA NA NA NA NA NA 1.7078496157860568 0.0037267592295948814 0.004018631355735492 0.0020774681252548896
151 6717 1 0.0455 MT=1 10943_6717_MT=1_151 FALSE 0.0456369107321966 TRUE 10943 TRUE 1643.58 0 0 0 0 0 NA NA 0.362695401053599 0.00321331781545434 0.0871083662220364 NA NA 0.334218514903475 0.165509737761415 NA NA NA 0.0306158000856777 NA NA NA NA NA NA NA 1.5565357327951077 0.0037718108327326853 0.0040196952026268365 0.0021996721326228244
152 6766 1 0.0295 MT=1 10943_6766_MT=1_152 FALSE 0.0290872617853561 TRUE 10943 TRUE 1664.73 0 0 0 0 0 NA NA 0.11143843002386 0.0161274215246548 0.0564823859743726 NA NA 0.0710177164634828 0.01801548179401 NA NA NA -0.063984385184994 NA NA NA NA NA NA NA 1.4217496535916956 0.0038206794139418907 0.004020952110579748 0.0023218761399907595
154 6936 1 0.034 MT=1 10943_6936_MT=1_154 FALSE 0.0341023069207623 TRUE 10943 FALSE 1670.94 0 0 0 NA NA NA NA 0.0960995244259777 0.00799304990310804 0.0658786791668891 NA NA 0.0494808210159263 0.413275819551106 NA NA NA -0.00122906348909716 NA NA NA NA NA NA NA 1.3445973598177672 0.004102064402886588 0.005274409599779086 0.0025662841547266285
156 6959 1 0.203 MT=1 10943_6959_MT=1_156 FALSE 0.203109327983952 TRUE 10943 TRUE 1715.9 0.0321786846807767 -0.196957015286757 0.986060837716609 1.20240997025437 -1.54913765600495 1.97222541258948 0.237928379120995 0.511858016977393 0.0115791177081869 0.323711857739719 0.112492104088807 0.104201327198616 0.258549426083622 0.104727100009357 1 1.30444509752773 0.716513630855437 -0.0447767024620034 NA NA NA NA NA NA NA 1.3445973598177672 0.004102064402886588 0.005274409599779086 0.0025662841547266285
157 7035 1 0.8065 MT=1 10943_7035_MT=1_157 FALSE 0.80641925777332 TRUE 10943 FALSE 1616.71 -0.476961257118008 0.158958820990713 -0.0610334918736876 NA NA 1.72141769909653 0.199157395943724 0.0802789486464855 0.00992022715869087 0.312214476931295 0.0944221693290676 0.0873411558843221 0.0643436576445356 0.00892663483801161 1 -0.910604434345755 0.440687396696606 0.00260573898068221 NA NA NA NA NA NA NA 1.3142509572238066 0.0038874503865060075 0.006147672543749888 0.0024440801473586938
161 7133 1 0.0275 MT=1 10943_7133_MT=1_161 FALSE 0.0275827482447342 TRUE 10943 TRUE 1570.62 0 0 0 0 0 NA NA 0.240598171913887 0.0394254571074726 0.0536438804880037 NA NA 0.225887511739399 0.100336753678975 NA NA NA 0.0127613072293233 NA NA NA NA NA NA NA 1.1422800099688817 0.00404326624884938 0.006157270795641503 0.002688488162094563
162 7139 1 0.657 MT=1 10943_7139_MT=1_162 FALSE 0.656970912738215 TRUE 10943 TRUE 1558.7 0.0908087266377173 -0.274585420842802 -0.350827152251339 -0.989410366786396 0.793523964588157 0.59926065559409 0.0474004863511944 0.350501953127478 0.012036234602275 0.450720265108264 0.150989964020372 0.140210840146042 0.334936207145274 0.271539596796539 1 -0.981767436240761 0.486496826432568 0.0477018795945496 NA NA NA NA NA NA NA 0.8987031836908791 0.0035927703279985913 0.005294478900444816 0.0025662841547266285
163 7139 1 0.023 MT=1 10943_7139_MT=1_163 FALSE 0.0230692076228686 TRUE 10943 FALSE 1558.7 0 0 0 NA NA NA NA 0.0405568729235661 0.0133779102726025 0.0450740385650432 NA NA 0.0305074503137734 0.0828921783457233 NA NA NA 0.00269117242031131 NA NA NA NA NA NA NA 0.8987031836908791 0.0035927703279985913 0.005294478900444816 0.0025662841547266285
165 7217 1 0.023 MT=1 10943_7217_MT=1_165 FALSE 0.0230692076228686 TRUE 10943 FALSE 1506.43 0 0 0 NA NA NA NA 0.0405568729235661 0.0133779102726025 0.0450740385650432 NA NA 0.0305074503137734 0.0828921783457233 NA NA NA 0.00269117242031131 NA NA NA NA NA NA NA 0.5032582568776977 0.002996781278440103 0.005047357222296491 0.0024440801473586938
166 7241 1 0.025 MT=1 10943_7241_MT=1_166 FALSE 0.0250752256770311 TRUE 10943 TRUE 1511.61 0 0 0 0 0 NA NA 0.076780155277739 0.013941367719499 0.0488929174685544 NA NA 0.0278569695703725 0.189847839586209 NA NA NA 0.00649875404448403 NA NA NA NA NA NA NA 0.5576192124946305 0.0029097162700682743 0.005043193840393267 0.0023218761399907595
167 7269 1 0.0205 MT=1 10943_7269_MT=1_167 FALSE 0.0205616850551655 TRUE 10943 FALSE 1513.45 0 0 0 NA NA NA NA 0.454277639972344 0.0246929271012587 0.0402778043257157 NA NA 0.248647256958202 0.0803661662123791 NA NA NA -0.0333218673757714 NA NA NA NA NA NA NA 0.6471031976712193 0.0028532619979816562 0.005041502545051828 0.0021996721326228244
168 7277 1 0.3115 MT=1 10943_7277_MT=1_168 FALSE 0.310932798395186 TRUE 10943 TRUE 1921.11 -0.405005385450911 -0.0687023451599814 0.688469856422153 1.33642032781335 1.57941393174426 1.27459283757346 0.133609318863609 0.646492722438938 0.0212166093527265 0.428507186554649 0.446271023843252 0.418723456648356 0.829497536078388 0.807827130937012 1 -1.26136516458861 0.683657803724582 -0.0485915177261975 NA NA NA NA NA NA NA 0.6471031976712193 0.0028532619979816562 0.005041502545051828 0.0021996721326228244
170 7295 1 0.0155 MT=1 10943_7295_MT=1_170 FALSE 0.0150451354062187 TRUE 10943 FALSE 1654.85 0 0 0 NA NA NA NA 0.643577293030412 0.0224928637333154 0.0296375586136546 NA NA 0.593480590816849 0.373165754095409 NA NA NA -0.0512363523928305 NA NA NA NA NA NA NA 0.6471031976712193 0.0028532619979816562 0.005041502545051828 0.0021996721326228244
172 7312 1 0.0205 MT=1 10943_7312_MT=1_172 FALSE 0.0205616850551655 TRUE 10943 FALSE 1654.19 0 0 0 NA NA NA NA 0.454277639972344 0.0246929271012587 0.0402778043257157 NA NA 0.248647256958202 0.0803661662123791 NA NA NA -0.0333218673757714 NA NA NA NA NA NA NA 0.6471031976712193 0.0028532619979816562 0.005041502545051828 0.0021996721326228244
174 7430 1 0.798 MT=1 10943_7430_MT=1_174 FALSE 0.79839518555667 TRUE 10943 TRUE 1814.48 -0.197585125378115 -0.0137569388945409 0.876828530228924 1.14093734796431 1.48547369854185 1.22935220106564 0.127276664177771 0.594167561575563 0.0283271144037658 0.321920626473201 0.856930837683016 0.809354777499932 0.45297941118657 0.101213000266363 1 -1.31767082494355 0.72673506929881 -0.0714236270630182 NA NA NA NA NA NA NA 1.2281108921397366 0.004145064229482059 0.005851963329010628 0.002688488162094563
178 7521 1 0.8055 MT=1 10943_7521_MT=1_178 FALSE 0.805917753259779 TRUE 10943 FALSE 1793.87 -0.0480092928827652 -0.169908775955698 0.996161215963702 NA NA 1.70222702660262 0.19624335849148 0.271509254999419 0.0195495991835967 0.312828656480977 0.405998769657733 0.380574987416247 0.117818717402098 0.295550513773567 1 -1.4082015606858 0.798407912287733 -0.0409336894648613 NA NA NA NA NA NA NA 1.1942570458894142 0.003755667609748669 0.005767172821270388 0.0024440801473586938
179 7558 1 0.068 MT=1 10943_7558_MT=1_179 FALSE 0.067703109327984 TRUE 10943 FALSE 1829.31 -0.145739775926519 0.31916186525472 0.38827205994677 NA NA 1.11926724189306 0.11214365120545 0.441836915927587 0.00810778781391328 0.126238796630614 0.0669050019744982 0.0617305254633363 0.477298520373287 0.485860788285847 1 NA NA -0.0624452915827983 NA NA NA NA NA NA NA 1.0640640260635106 0.0034436085363579332 0.004467196163207428 0.0023218761399907595
180 7601 1 0.0155 MT=1 10943_7601_MT=1_180 FALSE 0.0155466399197593 TRUE 10943 FALSE 1813.81 0 0 0 NA NA NA NA 0.0368855730745652 -8.05635529656951e-05 0.0306098838139295 NA NA 0.0768395864904759 0.0342209328629872 NA NA NA 0.014737449602704 NA NA NA NA NA NA NA 1.0640640260635106 0.0034436085363579332 0.004467196163207428 0.0023218761399907595
181 7619 1 0.0235 MT=1 10943_7619_MT=1_181 FALSE 0.0235707121364092 TRUE 10943 FALSE 1823.84 0 0 0 NA NA NA NA 0.315898012365295 0.00211640327106695 0.0460302673315838 NA NA 0.368380503892781 0.16024083026432 NA NA NA 0.0274929425563135 NA NA NA NA NA NA NA 1.0640640260635106 0.0034436085363579332 0.004467196163207428 0.0023218761399907595
183 7686 1 0.072 MT=1 10943_7686_MT=1_183 FALSE 0.0717151454363089 TRUE 10943 FALSE 1890.24 0.371944740822907 -0.0688271318316452 -2.10199860307681 NA NA 6.18470996109785 0.987325334221646 2.17053105458491 0.0428512528145011 0.133144166702716 2.18784211682021 2.08492717499955 2.47217095999689 1.62675855036773 1 NA NA 0.148452871887514 NA NA NA NA NA NA NA 1.0194733534718479 0.0028944438329140355 0.0036018195624963746 0.001955264117886955
184 7845 1 0.536 MT=1 10943_7845_MT=1_184 FALSE 0.535606820461384 TRUE 10943 TRUE 2332.04 -0.0774182481973007 0.224790581441117 0.654327942280904 0.360592622124597 0.192591731669904 1.12763062690311 0.113278949480902 0.121972086805072 0.0155001941885721 0.497464308673262 0.272111164950156 0.254065807914152 0.0439338616099316 0.15668890883915 1 -0.610469157535095 0.266360583095791 -0.0695167838427165 NA NA NA NA NA NA NA 1.3053942617130092 0.0026154645657912104 0.003435684485859597 0.001588652095783151
185 7852 1 0.2425 MT=1 10943_7852_MT=1_185 TRUE 0.242728184553661 TRUE 10943 FALSE 1817.6 0.494540002762565 -0.520893551452143 -0.868621436774045 NA NA 3.61664288257375 0.514355162149551 0.241688565580378 0.0288616191231015 0.36762242595389 0.887428390869606 0.838452728326401 0.0400539276905152 0.417952707655271 1 1.32817185784472 0.734895875265158 0.06138298096433 NA NA NA NA NA NA NA 1.1279281305910718 0.0026489687041840243 0.003436265680097023 0.0017108561031510857
