vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
105 4524 1 0.0415 MT=1 10937_4524_MT=1_105 FALSE 0.0412474849094567 TRUE 10937 FALSE 3248.39 0 0 0 NA NA NA NA 0.447625076623458 0.0199326953489937 0.0790922597962016 NA NA 0.518906141414348 0.587803013685492 NA NA NA -0.0862048596361611 NA NA NA NA NA NA NA -0.32867467833561786 0.0012233460127669877 0.0014669890118215382 0.45900655441704546 0.054324106376398396 NA 1.3181298439857811
108 4657 1 0.0775 MT=1 10937_4657_MT=1_108 FALSE 0.0779678068410463 TRUE 10937 FALSE 3226.44 0.37809591684766 0.688720087774667 -0.306163355458682 NA NA 1.85309481338297 0.219358980600738 0.1404513124472 0.0131721255811155 0.143777655874887 0.209151521915096 0.198079647359324 0.200169258696553 2.95226681556146 1 NA NA 0.00336507552820546 NA NA NA NA NA NA NA -0.4731168478881035 0.0012170290351709012 0.0015892380961399998 0.4299484026897805 0.052108555586623945 NA -1.582310419452668
112 4760 1 0.069 MT=1 10937_4760_MT=1_112 TRUE 0.0694164989939638 TRUE 10937 TRUE 3286.11 0.284473770820217 0.604664328712118 0.0201231850590781 -0.485110947888507 0.66853332166751 0.9526341469663 0.0900639090583403 0.161143121029686 0.00485157946876455 0.129195697322769 0.0337317282597999 0.0296921457851014 0.0395300944606427 0.724002579639697 1 NA NA 0.00711671431130696 NA NA NA NA NA NA NA -0.28974438718062606 0.001143220698093974 0.0013447399275030767 0.479388402851718 0.05082915263649275 NA -1.223145552845807
113 4779 1 0.8035 MT=1 10937_4779_MT=1_113 FALSE 0.803822937625755 TRUE 10937 TRUE 3468.25 -0.105162173647966 1.56910823738906 0.153207299425924 -1.49648240251282 -1.74069489362194 1.99833660430688 0.242033370257213 0.697365643415962 0.0149054280909812 0.315383245144914 0.27595516556269 0.263827760728584 0.540517345104675 0.0638627587176599 1 NA NA 0.062001688059181 NA NA NA NA NA NA NA -0.39405546585767975 0.0011748799391616536 0.0014669890118215382 0.47378182576343375 0.051197304599309996 NA 1.2227983365195403
114 4794 1 0.0195 MT=1 10937_4794_MT=1_114 FALSE 0.0191146881287726 TRUE 10937 TRUE 3015.61 0 0 0 0 0 NA NA 0.59006146085058 0.0165691558195565 0.0374986336530245 NA NA 0.867378041708689 1.01142582010378 NA NA NA -0.0771387260578919 NA NA NA NA NA NA NA -0.39405546585767975 0.0011748799391616536 0.0014669890118215382 0.47378182576343375 0.051197304599309996 NA -1.0725569659237373
116 4841 1 0.014 MT=1 10937_4841_MT=1_116 FALSE 0.0135814889336016 TRUE 10937 TRUE 2994.53 0 0 0 0 0 NA NA 0.657177192572598 0.0215964600090106 0.0267940641838957 NA NA 0.41816509220377 0.329418882464822 NA NA NA 0.0554189081650899 NA NA NA NA NA NA NA -0.39405546585767975 0.0011748799391616536 0.0014669890118215382 0.47378182576343375 0.051197304599309996 NA -0.9546479907136418
118 4882 1 0.014 MT=1 10937_4882_MT=1_118 FALSE 0.0140845070422535 TRUE 10937 FALSE 2995.24 0 0 0 NA NA NA NA 0.320190962938907 0.0076193903686409 0.0277722674072602 NA NA 0.185550544819018 0.52064478529212 NA NA NA 0.0384391845739081 NA NA NA NA NA NA NA -0.39405546585767975 0.0011748799391616536 0.0014669890118215382 0.47378182576343375 0.051197304599309996 NA -0.47598964291203516
119 4972 1 0.0515 MT=1 10937_4972_MT=1_119 TRUE 0.051307847082495 TRUE 10937 FALSE 3088.69 -0.375841070341716 -1.34513339288177 0.385215860675266 NA NA 3.23033971034097 0.446777009863671 0.42620188613163 0.0165794540126295 0.0973507038205084 NA NA 0.475408208168731 0.532562338389883 1 NA NA -0.0842304417156074 NA NA NA NA NA NA NA -0.39405546585767975 0.0011748799391616536 0.0014669890118215382 0.47378182576343375 0.051197304599309996 NA 0.11326510731702627
122 5108 1 0.018 MT=1 10937_5108_MT=1_122 FALSE 0.0181086519114688 TRUE 10937 TRUE 3084.62 0 0 0 0 0 NA NA 0.0487463704630178 -0.00181620533364229 0.035561457274836 NA NA 0.178820637460788 0.851420663912427 NA NA NA 0.0482660125756515 NA NA NA NA NA NA NA -0.5073732939491685 0.0010908786536888311 0.0014669890118215382 0.35625473160896964 0.35822064752725324 NA -2.977556666744063
124 5130 1 0.0625 MT=1 10937_5130_MT=1_124 FALSE 0.0628772635814889 TRUE 10937 TRUE 3197.15 0.593943922798065 0.470461183921626 0.011913671990446 -0.452979963324566 1.40580961602575 3.07194779368916 0.419457372408334 0.186711933645753 0.0237961146862322 0.117847426611986 0.670644524227622 0.658231943106722 0.258579636106751 0.00332230078989006 1 NA NA 0.0444769860108748 NA NA NA NA NA NA NA -0.5073732939491685 0.0010908786536888311 0.0014669890118215382 0.35625473160896964 0.35822064752725324 NA -1.4951804433770515
128 5269 1 0.0165 MT=1 10937_5269_MT=1_128 FALSE 0.0160965794768612 TRUE 10937 TRUE 2962.82 0 0 0 0 0 NA NA 0.268616880647137 0.0119308244840433 0.0316749592120122 NA NA 0.207609526872028 0.143254569105826 NA NA NA 0.00247292695625332 NA NA NA NA NA NA NA 0.44925122681948754 0.0019426716676141762 0.0015892380961399998 0.26004366237667453 0.2755077001447462 NA -0.23319785785126002
133 5482 1 0.013 MT=1 10937_5482_MT=1_133 FALSE 0.0130784708249497 TRUE 10937 FALSE 2916.98 0 0 0 NA NA NA NA 0.30777885500179 -0.00384215992610124 0.0258148488516612 NA NA 0.292658787590902 0.216757358332896 NA NA NA 0.00805107901127588 NA NA NA NA NA NA NA 1.097337954932322 0.001934986997855401 0.0012224908431846153 0.3217807853155148 0.3432349331438538 NA -2.10578428087684
135 5509 1 0.054 MT=1 10937_5509_MT=1_135 FALSE 0.0543259557344064 TRUE 10937 FALSE 2922.74 0.642678692516815 0.3327877527142 -0.495848994004634 NA NA 3.70199629501101 0.529452441844919 0.0765890818394759 0.0118129980953002 0.102749292535899 0.218074166768279 0.206831507859423 0.105760272163976 0.971936060400406 1 NA NA 0.0250053847131178 NA NA NA NA NA NA NA 0.9489821310125155 0.0020047635767116213 0.0013447399275030767 0.2823156241270561 0.29413568236223603 NA -1.0000484199509405
137 5713 1 0.3855 MT=1 10937_5713_MT=1_137 FALSE 0.385311871227364 TRUE 10937 TRUE 2974.27 -0.042993577914394 0.261475947901158 0.586428219601753 -0.586437257169989 -1.21445322680302 0.597980644323462 0.0472586378610419 0.136611879071397 0.0138715066294544 0.473693266237263 0.239067903659765 0.227462117762443 0.096041837471197 0.0044856588013422 1 0.306978729082056 0.119838588734113 -0.0332436975914374 NA NA NA NA NA NA NA 1.4455661660846082 0.0029139789235339895 0.0017114871804584611 0.22579997085126452 0.34743205092328555 -0.7673386830972544 -0.489946866526659
138 5735 1 0.3805 MT=1 10937_5735_MT=1_138 FALSE 0.380281690140845 TRUE 10937 FALSE 2213.53 -0.036871863193132 0.390623456032396 0.587106169704694 NA NA 0.6094988125523 0.0485388968422504 0.189943020659224 0.0122563356104258 0.471335052568935 0.182711218646174 0.172210063076032 0.149288845400209 0.0334136600842878 1 0.24404431591102 0.0930207308467925 -0.0221222038868755 NA NA NA NA NA NA NA 1.4455661660846082 0.0029139789235339895 0.0017114871804584611 0.22579997085126452 0.34743205092328555 0.114319465292223 -0.38399525107787097
139 5761 1 0.1 MT=1 10937_5761_MT=1_139 FALSE 0.10010060362173 TRUE 10937 TRUE 2284.06 0.349559928819331 -0.825353333330351 -0.0655937531818485 0.803262688785059 1.53748555855091 1.52539413692188 0.169782339803652 0.271794750404639 0.0317045138183191 0.180160945552591 1.28902427206267 1.28447733939274 0.59081873994979 1.86079386017175 1 NA NA -0.0521736833997766 NA NA NA NA NA NA NA 1.4455661660846082 0.0029139789235339895 0.0017114871804584611 0.22579997085126452 0.34743205092328555 NA -0.09126175730314477
143 5877 1 0.2785 MT=1 10937_5877_MT=1_143 TRUE 0.279175050301811 TRUE 10937 TRUE 2459.13 -0.679271788147554 0.962237885729371 0.381796836306078 -1.09616678057586 -1.87169030676995 4.71166615460826 0.711818956854588 0.478107444146203 0.00513251023175173 0.402472683181584 0.0365821291892423 0.0323156324123305 0.375737953982306 0.187890185275782 1 0.375322116129062 0.150322101234629 0.0099949477493483 NA NA NA NA NA NA NA 1.513570204077758 0.002970547966239276 0.0017114871804584611 0.2375120947010028 0.35591919643949693 -0.6735805768956313 -0.6573762571834422
144 5928 1 0.9505 MT=1 10937_5928_MT=1_144 FALSE 0.950201207243461 TRUE 10937 FALSE 1977.22 0 0 0 NA NA NA NA 0.161862620304244 0.0238142729190479 0.094637745993061 NA NA 0.0554476348324604 1.13927253525287 NA NA NA 0.00192781272184883 NA NA NA NA NA NA NA 1.513570204077758 0.002970547966239276 0.0017114871804584611 0.2375120947010028 0.35591919643949693 NA -1.868929633406882
147 5990 1 0.036 MT=1 10937_5990_MT=1_147 FALSE 0.0362173038229376 TRUE 10937 TRUE 2023.65 0 0 0 0 0 NA NA 0.11095945861904 0.0279041498314177 0.0698112214534692 NA NA 0.119984125277098 0.057241023357455 NA NA NA 0.0404098801710989 NA NA NA NA NA NA NA 1.5112134117739182 0.002968587472591872 0.0017114871804584611 0.2194560724508014 0.3489407366117979 NA 0.7076650462472126
148 6033 1 0.1885 MT=1 10937_6033_MT=1_148 FALSE 0.188631790744467 TRUE 10937 FALSE 1953.28 -0.927380621094921 1.09905160555783 0.548235174746834 NA NA 8.35713467385428 1.40693999302946 0.5814419262569 0.0021395496775175 0.306099676530005 0.0163924223951465 0.0139712850037621 0.693746838270701 0.0758981368013085 1 0.200898163597792 0.0753185554781238 0.0374086520010574 NA NA NA NA NA NA NA 1.6227577297742706 0.0028658891675947206 0.0015892380961399998 0.2248065859948423 0.3426710782577903 -0.3991961426756834 -0.5375119362300519
149 6034 1 0.0425 MT=1 10937_6034_MT=1_149 FALSE 0.0422535211267606 TRUE 10937 TRUE 1834.18 0 0 0 0 0 NA NA 0.63320449249492 0.0254187904555764 0.0809363221583019 NA NA 0.753320097853816 1.28612237288773 NA NA NA 0.0895108192238813 NA NA NA NA NA NA NA 1.7073671192170352 0.003131757598669792 0.0017114871804584611 0.2248065859948423 0.3426710782577903 NA 0.14735665816969634
150 6055 1 0.1885 MT=1 10937_6055_MT=1_150 TRUE 0.188631790744467 TRUE 10937 FALSE 2025.61 -0.927380621094921 1.09905160555783 0.548235174746834 NA NA 8.35713467385428 1.40693999302946 0.5814419262569 0.0021395496775175 0.306099676530005 0.0163924223951465 0.0139712850037621 0.693746838270701 0.0758981368013085 1 0.129346218728727 0.0471670337417908 0.0374086520010574 NA NA NA NA NA NA NA 1.7073671192170352 0.003131757598669792 0.0017114871804584611 0.14949708310223514 0.4876809929979544 -0.3235991356336866 -0.4299689785488266
152 6094 1 0.897 MT=1 10937_6094_MT=1_152 FALSE 0.896378269617706 TRUE 10937 TRUE 2000.75 -0.498050300700425 -1.05559899440107 -0.722679011618789 1.07585306268123 -0.925096384698132 3.35884495138961 0.469113993486021 0.431168684652319 0.0293043343277319 0.185768534749746 1.04978046618898 1.04151009263744 0.17986341390255 0.813728432439175 1 NA NA -0.0510790322973244 NA NA NA NA NA NA NA 1.9458489547081184 0.0035397183200966144 0.001833736264776923 0.1328888825913226 0.5272915113946909 NA -0.17472961342136956
153 6117 1 0.102 MT=1 10937_6117_MT=1_153 TRUE 0.10261569416499 TRUE 10937 FALSE 2030.08 0.475568137511789 1.07459056417463 0.787433021793008 NA NA 3.39169464557932 0.474847609953627 0.441130861706649 0.0280398697034368 0.184171426952054 0.935343624920175 0.925552638785767 0.199319261160039 0.712197983106573 1 NA NA 0.0506996422084366 NA NA NA NA NA NA NA 1.9458489547081184 0.0035397183200966144 0.001833736264776923 0.1328888825913226 0.5272915113946909 NA -0.9879577769080743
154 6276 1 0.954 MT=1 10937_6276_MT=1_154 FALSE 0.953722334004024 TRUE 10937 FALSE 2071.32 0 0 0 NA NA NA NA 1.00954577056175 0.0139883609630094 0.0882720872518814 NA NA 0.544496455144145 0.698531777254217 NA NA NA -0.0343000228932868 NA NA NA NA NA NA NA 1.2473848084006809 0.0025705769139699342 0.0015892380961399998 0.17540960045990228 0.5837114183287835 NA -1.9288040828316002
155 6436 1 0.0125 MT=1 10937_6436_MT=1_155 FALSE 0.0120724346076459 TRUE 10937 FALSE 2038.89 0 0 0 NA NA NA NA 0.739050322161402 0.026663023455816 0.0238533818605797 NA NA 0.564642201131234 0.0989609185331635 NA NA NA 0.0578102862160692 NA NA NA NA NA NA NA 1.5730621844183148 0.003020036268343425 0.0017114871804584611 0.15350908266500413 0.5272131748208814 NA -0.49516068725000384
156 6534 1 0.158 MT=1 10937_6534_MT=1_156 FALSE 0.1579476861167 TRUE 10937 FALSE 2153.44 -0.200154218350339 0.87369215812328 0.104087414189626 NA NA 0.915835248953306 0.0853370243012702 0.455064679195464 -0.0045437098657023 0.266000429134161 0.000813362573899007 0.00060283816876592 0.587707981194321 0.441251070512398 1 -0.403096229106572 0.163120750915062 0.0386897136037942 NA NA NA NA NA NA NA 1.5270062855967304 0.0027905598799507804 0.0015892380961399998 0.12036099899193956 0.5754309269606865 0.07897188711736115 0.19934541352085475
157 6585 1 0.7145 MT=1 10937_6585_MT=1_157 TRUE 0.714285714285714 TRUE 10937 TRUE 2186.07 -0.241066213431176 0.300656493932527 0.944076225802296 -0.654145192400573 -0.0564505923171554 2.01989041752826 0.245431014061099 0.32048251919509 0.0157082966638874 0.408163265306123 0.293024995694903 0.280700335742053 0.343973639696324 0.0030238821829823 1 1.34407126450689 0.747328141007921 0.0521965902228046 NA NA NA NA NA NA NA 2.1345030044409654 0.003268487868083428 0.0015892380961399998 0.13400220234890226 0.7076054755337624 0.15318151658663787 -1.425332913480587
159 6680 1 0.085 MT=1 10937_6680_MT=1_159 FALSE 0.085010060362173 TRUE 10937 FALSE 1683.94 0.811402738548662 -0.217614465577949 -0.641693808926497 NA NA 6.10137553035965 0.971506370308082 0.13807533024465 0.0121769961916065 0.155566699998785 0.178419930088949 0.168021336012637 0.204103059132936 0.403097825659048 1 -0.660394438044208 0.293281585836537 -0.0186279418149869 NA NA NA NA NA NA NA 2.944892643166333 0.004415608815536311 0.001833736264776923 0.11315478383378742 0.7566794507149202 0.36357197578479233 0.5873401663530888
160 6795 1 0.1825 MT=1 10937_6795_MT=1_160 FALSE 0.183098591549296 TRUE 10937 FALSE 1607.61 -0.679107265771493 -1.19835999979001 -0.314967146079442 NA NA 5.23310746474318 0.808263140304965 0.485845725545393 0.0205991538041968 0.29914699464392 0.438896305465401 0.425744367860907 0.465410331121233 0.0604171065595553 1 -0.939899990336776 0.45933415574986 -0.00942659687204203 NA NA NA NA NA NA NA 3.1446759984068398 0.004327380531763346 0.0017114871804584611 0.11332785445064755 0.7572137610437641 1.2123900752419634 1.4219723696159494
162 6853 1 0.2245 MT=1 10937_6853_MT=1_162 TRUE 0.225352112676056 TRUE 10937 TRUE 1457.91 0.733836956672461 -0.456341450959914 0.369580206501888 0.539553723771395 1.28635080583119 5.12016267581202 0.78726186000305 0.207792145460389 0.0212159493245419 0.349137075976989 0.543719443180101 0.530663193346425 0.200421283628073 0.238244134025043 1 0.0822465111959973 0.0294436118284053 -0.0239419863739461 NA NA NA NA NA NA NA 3.1446759984068398 0.004327380531763346 0.0017114871804584611 0.11332785445064755 0.7572137610437641 -0.060514298323467615 -0.5096410697296205
163 6891 1 0.182 MT=1 10937_6891_MT=1_163 FALSE 0.182595573440644 TRUE 10937 FALSE 1402.59 -0.680553401635477 -1.23989353366511 -0.349773759962643 NA NA 5.34198795520344 0.828563340845125 0.524446757298175 0.0205302625660319 0.298508860001053 0.436699195943616 0.423550459228301 0.501779068302068 0.0665668033235782 1 -1.14602266582281 0.598968811723493 -0.0128330674526175 NA NA NA NA NA NA NA 2.908839696852211 0.004384000154800092 0.001833736264776923 0.10204284054427167 0.7284245277518657 1.3981986232169752 1.4957561799388759
164 6953 1 0.0795 MT=1 10937_6953_MT=1_164 FALSE 0.079476861167002 TRUE 10937 FALSE 1453.09 0.583017959956911 -0.53717258508529 -0.589986148766034 NA NA 3.46282170690257 0.48729409054634 0.280519349404605 0.00972000396250081 0.146320579412086 0.116026394604474 0.107515857001291 0.360708404763164 0.483257452667582 1 -1.44296874148835 0.826728405700925 -0.00478150475593846 NA NA NA NA NA NA NA 3.530826819281396 0.0054885815260848556 0.002078234433413846 0.08127942706541057 0.753883495145631 1.7625188420939046 1.363590869158125
166 7063 1 0.387 MT=1 10937_7063_MT=1_166 FALSE 0.386317907444668 TRUE 10937 TRUE 1613.66 0.146823808975494 0.38826991212247 -0.487580175805146 -0.488512384033944 -0.937521024229601 0.863205737516304 0.0786794309860772 0.14488225839102 0.00068319467250778 0.474152763664482 0.0128382857926396 0.010820815725583 0.0905600257726313 0.0835307658349449 1 -1.1335592195119 0.590101541705821 0.0554503529382884 NA NA NA NA NA NA NA 3.2903565526218923 0.0052563166440188 0.002078234433413846 0.08297926391346062 0.7581341932064136 0.6924395444871766 1.062216083786212
167 7071 1 0.2665 MT=1 10937_7071_MT=1_167 FALSE 0.266599597585513 TRUE 10937 FALSE 1524.21 0.73597919805707 1.26189756159859 -0.189320333767236 NA NA 5.90984577508201 0.935243490982088 0.336064095945768 0.0082178422732241 0.391048504305511 0.0882221797943332 0.0808714944157429 0.335646765440845 0.0926578453255641 1 -0.832598118074738 0.392468396801329 0.0303168311932971 NA NA NA NA NA NA NA 3.2903565526218923 0.0052563166440188 0.002078234433413846 0.08297926391346062 0.7581341932064136 0.4872321841475742 0.4704809055725224
168 7105 1 0.073 MT=1 10937_7105_MT=1_168 FALSE 0.0734406438631791 TRUE 10937 TRUE 1370.94 -0.281783832598081 -0.580053890796734 0.829877584948282 0.547112184497981 1.03668003226888 2.65041508295824 0.348024958302669 0.164136046854127 0.0137507353164336 0.136094231384281 0.214775623169285 0.203594901847802 0.133189878099367 0.0293862873698138 1 NA NA -0.00940713073607637 NA NA NA NA NA NA NA 2.8926673283457047 0.004872197467629142 0.002078234433413846 0.1063341821553061 0.6484848270145035 NA 0.8749729290726251
169 7107 1 0.6275 MT=1 10937_7107_MT=1_169 TRUE 0.625754527162978 TRUE 10937 FALSE 1351 0.155533864553611 0.264273078239369 -0.432306236935773 NA NA 0.691426713478366 0.0578834631575483 0.0777869310041817 0.0142540122691169 0.468371597796032 0.241245010356999 0.229604490223416 0.0618035453775613 0.0110170050825528 1 -1.28958777683414 0.705106695682424 0.0263214885664242 NA NA NA NA NA NA NA 2.8926673283457047 0.004872197467629142 0.002078234433413846 0.1063341821553061 0.6484848270145035 1.1973458751025412 1.0567933911974916
170 7113 1 0.629 MT=1 10937_7113_MT=1_170 FALSE 0.627263581488934 TRUE 10937 FALSE 1443.87 0.135448203488046 0.221899597851519 -0.483067394340361 NA NA 0.712679042117623 0.0603720695672117 0.0589241278850599 0.0140138418864182 0.467607961653219 0.233538644538235 0.222023471927089 0.0272579941639235 0.0359231092385346 1 -1.27141112895223 0.69125971573227 0.0219283621088557 NA NA NA NA NA NA NA 2.8926673283457047 0.004872197467629142 0.002078234433413846 0.1063341821553061 0.6484848270145035 0.9676217634817628 1.0398402668750064
171 7160 1 0.3335 MT=1 10937_7160_MT=1_171 FALSE 0.335010060362173 TRUE 10937 TRUE 1760.01 -0.056058320487406 0.705690463147083 -0.125076099472653 -0.627955026702379 -1.59961513642851 0.553873925854958 0.0424378321700292 0.257262344324012 0.0227070031232962 0.445556639636612 0.59386829877373 0.581006260947192 0.131717095518243 0.153793492166667 1 0.931294558360941 0.453826130058407 0.0251076224108777 NA NA NA NA NA NA NA 2.8926673283457047 0.004872197467629142 0.002078234433413846 0.1063341821553061 0.6484848270145035 -0.731825652861539 -0.8491276998819464
173 7358 1 0.029 MT=1 10937_7358_MT=1_173 FALSE 0.0291750503018109 TRUE 10937 FALSE 1646.52 0 0 0 NA NA NA NA 0.173158044277282 0.0178154568917073 0.0566477334833952 NA NA 0.00374734193021099 0.771069839043031 NA NA NA -0.011886263147387 NA NA NA NA NA NA NA 2.8072572806916103 0.004542579609994669 0.0019559853490953845 0.10017549967814937 0.5923614359214221 NA 1.0680617592297135
175 7402 1 0.094 MT=1 10937_7402_MT=1_175 FALSE 0.0945674044265594 TRUE 10937 TRUE 1719.29 -0.481567027737373 -1.5225891616122 0.0591060460056993 1.73522307250913 -2.43555633968882 3.95937716523314 0.575307460746263 0.649414475574781 0.0131519711796505 0.171248820893166 0.195023601577629 0.184244058523623 0.362349032168769 0.314640431797553 1 NA NA -0.0888740555453102 NA NA NA NA NA NA NA 2.528310389587642 0.004285559196301961 0.0019559853490953845 0.08363713467930317 0.7127005415253808 NA 1.09348123931718
176 7409 1 0.598 MT=1 10937_7409_MT=1_176 FALSE 0.596579476861167 TRUE 10937 TRUE 1642.12 -0.0926647367703389 -0.185359116917579 0.323498142834393 0.171590252772506 -0.314814101327939 0.355331132059227 0.022593188379718 0.00875851722510827 0.0172796620908422 0.481344809298447 0.329542792240055 0.316877453789739 0.126672078277268 0.722876862678311 1 0.183729201102519 0.068427265126416 -0.0281849330136071 NA NA NA NA NA NA NA 2.528310389587642 0.004285559196301961 0.0019559853490953845 0.08363713467930317 0.7127005415253808 0.1207957595563428 0.22719488845786462
