vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
96 4762 1 0.312 MT=1 10931_4762_MT=1_96 FALSE 0.311871227364185 TRUE 10931 FALSE 1569.86 0.141309424235589 0.691097633469143 -0.114841137033602 NA NA 2.95390922865992 0.39925988560938 0.0396877339803191 0.00416018935405259 0.429215129813084 0.0375307619014205 0.0310949466488757 0.016179089356773 0.238677514574303 NA NA NA 0.0317999207858841 NA NA NA NA NA NA NA 2.722022296712254 0.004220211937071726 0.001833736264776923 0.1578328117598954 0.6186730227942014
97 4762 1 0.105 MT=1 10931_4762_MT=1_97 FALSE 0.103621730382294 TRUE 10931 TRUE 1569.86 -0.279056318068462 -0.117087041340484 -0.0198206777812508 -0.00945580948707852 0.0876944564163125 0.805149673242554 0.0714838591569093 0.053559550144484 0.0126415661418446 0.185768534749746 0.200321244409196 0.20090894175769 0.036421255314171 0.0567260691237416 NA NA NA -0.0638567848141941 NA NA NA NA NA NA NA 2.722022296712254 0.004220211937071726 0.001833736264776923 0.1578328117598954 0.6186730227942014
101 4905 1 0.3495 MT=1 10931_4905_MT=1_101 TRUE 0.349597585513078 TRUE 10931 FALSE 1740.57 0.331000989816897 0.903438428456931 0.665873742363408 NA NA 6.3343196989636 1.01578514791036 0.330960274768343 0.00263931960791523 0.454758227433008 0.0200942932548608 0.0152725058547477 0.158927027070305 0.394322851688984 1 -0.0695416064360722 0.0247711322513791 0.00953472788475687 NA NA NA NA NA NA NA 2.5481781155679957 0.004303865229864102 0.0019559853490953845 0.15675795213939575 0.6142292815406142
102 4957 1 0.0675 MT=1 10931_4957_MT=1_102 FALSE 0.0674044265593561 TRUE 10931 TRUE 1547.25 0.416503461316399 -0.159090184480532 0.314720055488763 0.412598704008311 -1.68829842378072 2.06917281301819 0.253230051593544 0.116874721491192 0.0221412918985737 0.125722139679121 0.54591594921491 0.59199397068206 0.382386860006237 0.592401270737902 1 NA NA -0.0546941657466604 NA NA NA NA NA NA NA 2.7868912924806706 0.004277084461765776 0.001833736264776923 0.15817895299361562 0.6200823458851373
103 4978 1 0.689 MT=1 10931_4978_MT=1_103 TRUE 0.688631790744467 TRUE 10931 TRUE 1670.59 -0.254399626070462 0.857021959206606 -0.0872465275864054 -0.128892787567623 -0.0974278542561717 4.74136100523077 0.717274558081175 0.0084297080466821 0.00599283677330908 0.428836095041071 0.0595998516788426 0.0523967047783326 0.0759062314805139 0.0352811165499231 1 -1.82124371419836 1.16386700199701 -0.0260680328715369 NA NA NA NA NA NA NA 2.7868912924806706 0.004277084461765776 0.001833736264776923 0.15817895299361562 0.6200823458851373
104 4995 1 0.0245 MT=1 10931_4995_MT=1_104 FALSE 0.0241448692152917 TRUE 10931 TRUE 1473.18 0 0 0 0 0 NA NA 0.119297204645543 0.00576924444706297 0.0471237890117362 NA NA 0.174520810984011 0.161566150192469 NA NA NA 0.0487206772858862 NA NA NA NA NA NA NA 2.998091543335662 0.004205444503498555 0.0017114871804584611 0.16127448797412242 0.6135691965467931
105 5024 1 0.205 MT=1 10931_5024_MT=1_105 TRUE 0.20523138832998 TRUE 10931 FALSE 1562.37 0.0911345058828416 -0.720829360111516 -0.164389108435271 NA NA 2.83656041908674 0.379326116950158 0.068606088395522 0.00744357259272866 0.326222931148258 0.0882412473311599 0.0812854359484107 0.0134827707924164 0.126303814733513 1 1.32977300922161 0.736143712660925 -0.00329411484178448 NA NA NA NA NA NA NA 3.083123488551501 0.004536799795518692 0.001833736264776923 0.15437494180374 0.5975354132650812
106 5051 1 0.532 MT=1 10931_5051_MT=1_106 FALSE 0.532696177062374 TRUE 10931 TRUE 1747.32 0.174157935424927 0.322768866542234 -0.316293934311628 -0.156675863603381 0.505603419816609 1.04474387604033 0.10213822471933 0.0858117931273122 -0.00225830137275868 0.497861920011012 0.00275308426406786 0.00154115925239342 0.287152106149579 0.561605402839382 1 1.7728880994255 1.1177758095568 0.0385277746527551 NA NA NA NA NA NA NA 2.835344487803259 0.0045684590365863715 0.0019559853490953845 0.15308349088494755 0.5917890072509175
107 5229 1 0.458 MT=1 10931_5229_MT=1_107 FALSE 0.458752515090543 TRUE 10931 FALSE 2263.13 0.253291835914085 0.779493464680075 0.242548469649525 NA NA 4.29754380128237 0.636246010394728 0.118987194758995 0.00230758229556675 0.496597289977288 0.0189531453738486 0.01428491601633 0.00996151029896834 0.335698720487535 1 0.414870749886165 0.168618826903397 0.00860115295394084 NA NA NA NA NA NA NA 2.520604728955839 0.004278459235174868 0.0019559853490953845 0.15300201612087008 0.6017824247511424
108 5329 1 0.044 MT=1 10931_5329_MT=1_108 FALSE 0.0437625754527163 TRUE 10931 TRUE 2091.49 0 0 0 0 0 NA NA 0.504539741365066 0.0261006011610897 0.0836948248849232 NA NA 0.538944373607562 0.0994429728943383 NA NA NA 0.0669887670113361 NA NA NA NA NA NA NA 1.9397880418556355 0.003115302299435787 0.0015892380961399998 0.21048625758575598 0.5111080423262158
116 5500 1 0.2095 MT=1 10931_5500_MT=1_116 TRUE 0.209758551307847 TRUE 10931 FALSE 2889.63 0.114680829884528 0.621394524908337 -0.275257887655963 NA NA 2.39922583724584 0.306467604829103 0.0728071339783785 0.0105869008943377 0.331519802922161 0.14705769232445 0.143139629503408 0.33597619462576 0.755955607520109 1 -0.506672589257133 0.212975763079366 0.0631284218028185 NA NA NA NA NA NA NA 1.5917960517060343 0.0020593862882623127 0.0011002417588661538 0.29134009287111 0.39075200934195753
117 5549 1 0.016 MT=1 10931_5549_MT=1_117 FALSE 0.0160965794768612 TRUE 10931 FALSE 2718.71 0 0 0 NA NA NA NA 0.49463237582141 0.0162700697037504 0.0316749592120122 NA NA 0.646314294373605 0.657040460862796 NA NA NA 0.0734131561972218 NA NA NA NA NA NA NA 1.3605846502439813 0.0017333252395361337 0.0009779926745476922 0.3155386038565396 0.4495984857018053
119 5684 1 0.0745 MT=1 10931_5684_MT=1_119 TRUE 0.0729376257545272 TRUE 10931 FALSE 2961.33 -0.541247271683963 0.0437720251957578 -0.162791135268636 NA NA 2.82167850211859 0.376808958754398 0.0284991079780257 0.014428691878473 0.135235457007639 0.272627070613556 0.280947425930109 0.265642832460658 0.910643584991671 1 NA NA -0.050043461519871 NA NA NA NA NA NA NA 0.30069985990014153 0.0012814299363995123 0.0011002417588661538 0.3852977017031768 0.42686804451510324
122 5780 1 0.053 MT=1 10931_5780_MT=1_122 FALSE 0.0533199195171026 TRUE 10931 TRUE 2975.33 0.062762235568671 -0.198143938337456 0.300219892634099 -0.125999126047205 -2.22171753805619 0.307385975777835 0.0183474232944422 0.10857205837994 0.0146473079038801 0.100953811399584 0.264550468792478 0.271936491575847 0.244171362133724 0.546945430962348 1 NA NA -0.0891103282702617 NA NA NA NA NA NA NA -0.34749631580271595 0.0007850790741390505 0.0009779926745476922 0.6256350983162557 0.13673354958051903
123 5810 1 0.0295 MT=1 10931_5810_MT=1_123 FALSE 0.0291750503018109 TRUE 10931 TRUE 2974.16 0 0 0 0 0 NA NA 0.294217645913299 0.0557937896428746 0.0566477334833952 NA NA 0.245494280860488 0.0372677515702647 NA NA NA 0.0717252765709746 NA NA NA NA NA NA NA -0.34749631580271595 0.0007850790741390505 0.0009779926745476922 0.6256350983162557 0.13673354958051903
129 6142 1 0.0115 MT=1 10931_6142_MT=1_129 FALSE 0.011569416498994 TRUE 10931 FALSE 2883.42 0 0 0 NA NA NA NA 0.0743765252244888 0.0285193034962185 0.0228711302017335 NA NA 0.0164470438980902 0.203821073204402 NA NA NA -0.0857364497199021 NA NA NA NA NA NA NA 0.07497142114865654 0.0008937468698551551 0.0008557435902292306 0.5718916112368376 0.1821437861862397
130 6148 1 0.0115 MT=1 10931_6148_MT=1_130 FALSE 0.011569416498994 TRUE 10931 FALSE 2888.9 0 0 0 NA NA NA NA 0.0743765252244888 0.0285193034962185 0.0228711302017335 NA NA 0.0164470438980902 0.203821073204402 NA NA NA -0.0857364497199021 NA NA NA NA NA NA NA 0.07497142114865654 0.0008937468698551551 0.0008557435902292306 0.5718916112368376 0.1821437861862397
134 6434 1 0.0975 MT=1 10931_6434_MT=1_134 FALSE 0.0975855130784708 TRUE 10931 TRUE 3034.1 0.194034282274858 0.455274102333715 -1.15521016078733 -1.32269493692322 0.549921490934305 2.54052534517646 0.329743248942082 0.536280103402719 0.00742458347082839 0.176125161431365 0.0771401238559319 0.0699596159835078 0.911359212683552 0.99420759375675 1 NA NA 0.105097352448105 NA NA NA NA NA NA NA 2.1648588549511896 0.002404688095076019 0.0011002417588661538 0.3242027618426858 0.5724259266976435
135 6617 1 0.2555 MT=1 10931_6617_MT=1_135 TRUE 0.254527162977867 TRUE 10931 FALSE 2784.16 -0.250011567296694 0.190362748890775 0.518632516006083 NA NA 0.99488343197765 0.0955603632226848 0.226886339378971 0.0106685814641796 0.379486172568611 0.154937795166392 0.151602378391282 0.508141264937692 0.638971114327435 1 0.468199647747621 0.194063146922042 -0.0114328432823071 NA NA NA NA NA NA NA 2.0729895139201315 0.0025684727721811827 0.0012224908431846153 0.26769773571003486 0.5161810252196447
136 6712 1 0.2705 MT=1 10931_6712_MT=1_136 TRUE 0.269617706237425 TRUE 10931 TRUE 1991.39 -0.223382721174621 0.242389365615521 0.598069651430251 0.79330571315548 -1.06822389553931 1.07436819692713 0.106091265189643 0.250925695896604 0.00880365252907217 0.393847997441389 0.107672481672438 0.101418962932081 0.592318157752702 0.79732245065525 1 0.685997062626664 0.307404250690056 -0.0124732039440486 NA NA NA NA NA NA NA 2.7354713589014 0.0027485134620143974 0.0011002417588661538 0.26334769178450984 0.49644145763846703
137 6714 1 0.2705 MT=1 10931_6714_MT=1_137 FALSE 0.269617706237425 TRUE 10931 FALSE 2176.39 -0.223382721174621 0.242389365615521 0.598069651430251 NA NA 1.07436819692713 0.106091265189643 0.250925695896604 0.00880365252907217 0.393847997441389 0.107672481672438 0.101418962932081 0.592318157752702 0.79732245065525 1 0.685997062626664 0.307404250690056 -0.0124732039440486 NA NA NA NA NA NA NA 2.7354713589014 0.0027485134620143974 0.0011002417588661538 0.26334769178450984 0.49644145763846703
139 6798 1 0.1785 MT=1 10931_6798_MT=1_139 FALSE 0.17907444668008 TRUE 10931 TRUE 2149.24 0.00255041823651606 0.566577159652795 -0.849645792490431 -1.04935364457718 0.778598302788052 2.34669120543267 0.297883950866159 0.342582995294945 0.0128675895527064 0.294013578452607 0.197115590291868 0.19739841337352 0.703104399007031 0.627617594040222 1 -0.477761624662102 0.198719887651148 0.0293162624856998 NA NA NA NA NA NA NA 3.453669383422448 0.004027156927953758 0.0014669890118215382 0.106508770935472 0.7875907281667057
140 6852 1 0.159 MT=1 10931_6852_MT=1_140 FALSE 0.159456740442656 TRUE 10931 FALSE 1727.04 0.149668227618593 0.688291385194965 -0.980556402419622 NA NA 3.65967962207024 0.521960410654886 0.356339993709979 0.0206676954052091 0.268060576740119 0.504102432341252 0.543850076510535 0.780440996961336 0.782368331538227 1 -0.619525543379271 0.271183595927947 0.0494699690513888 NA NA NA NA NA NA NA 3.453669383422448 0.004027156927953758 0.0014669890118215382 0.106508770935472 0.7875907281667057
141 6907 1 0.3495 MT=1 10931_6907_MT=1_141 FALSE 0.349597585513078 TRUE 10931 FALSE 1963.69 0.0620865201078266 0.128782350875191 1.39572435118711 NA NA 1.46341165463131 0.160685220259256 0.869082305153018 0.0266508132188443 0.454758227433008 0.888227892380571 0.990086823084267 0.368556253453712 0.577795187216814 1 0.776031764613969 0.35879345878297 -0.0859684686736187 NA NA NA NA NA NA NA 3.453669383422448 0.004027156927953758 0.0014669890118215382 0.106508770935472 0.7875907281667057
143 7042 1 0.09 MT=1 10931_7042_MT=1_143 TRUE 0.0900402414486922 TRUE 10931 FALSE 1678.91 -0.230172245769178 0.49986374141462 1.22632295859893 NA NA 2.99401952399621 0.406107045780149 0.642109213367704 0.0114985284214581 0.163865992737107 0.172633849636977 0.170721058936864 1.1376115929945 1.04480840568172 1 NA NA -0.0670872898664367 NA NA NA NA NA NA NA 3.739609828881824 0.005401645063977387 0.0019559853490953845 0.07427512762692857 0.8536089594516619
144 7119 1 0.1295 MT=1 10931_7119_MT=1_144 FALSE 0.129778672032193 TRUE 10931 FALSE 1623.88 0.359482238288226 0.739632445707896 -1.08030974548518 NA NA 5.25033399031913 0.811471410117601 0.416803366348278 0.0237981415624255 0.225872336635507 0.701030168452879 0.771656654666036 0.930777255450135 1.05421713457713 1 NA NA 0.0496474858227189 NA NA NA NA NA NA NA 3.2805020894729418 0.0052467984372445865 0.002078234433413846 0.06267231153520722 0.834483305156382
146 7262 1 0.3545 MT=1 10931_7262_MT=1_146 FALSE 0.355130784708249 TRUE 10931 FALSE 1550 0.305082408273547 0.161870322282997 -1.13671251768483 NA NA 2.01628616307888 0.244862286594721 0.304104735122888 0.0153728739277035 0.458025820921505 0.296375848905877 0.307528759132651 0.231296646416038 0.0130697661278748 1 0.116915256696025 0.0424275689964322 0.0228011666077168 NA NA NA NA NA NA NA 2.9150114087032417 0.005145228073639003 0.0022004835177323076 0.05713253363237776 0.8630245843336
147 7278 1 0.4535 MT=1 10931_7278_MT=1_147 FALSE 0.453219315895372 TRUE 10931 TRUE 1322.45 -0.307301483057182 0.0808637880177345 -0.427620544503564 -0.660180182440524 -2.49279902201911 1.02051764818376 0.0989301240153629 0.321467236907483 0.0158268440154871 0.495623135189406 0.325979590590002 0.340823557884115 0.144042764773521 0.305351578709188 1 -1.7692566601222 1.11435018028615 0.0751388016561452 NA NA NA NA NA NA NA 2.7466264944967875 0.0052187273648907065 0.0023227326020507687 0.05453090778068814 0.8547238757588259
148 7292 1 0.2045 MT=1 10931_7292_MT=1_148 FALSE 0.204728370221328 TRUE 10931 FALSE 1258.74 0.0133518077446301 -0.660724209073353 0.977059210119343 NA NA 2.92973445773383 0.395141225993766 0.627954974322775 0.0309070990759434 0.325629329295694 1.17349361129127 1.32509368330239 0.866214759023527 0.382716068799943 1 -1.32878707782766 0.735375229272211 -0.0925996381987338 NA NA NA NA NA NA NA 2.7466264944967875 0.0052187273648907065 0.0023227326020507687 0.05453090778068814 0.8547238757588259
149 7431 1 0.7295 MT=1 10931_7431_MT=1_149 FALSE 0.729376257545272 TRUE 10931 FALSE 1271.06 -0.15499386483749 0.0168215716041948 2.32850748697784 NA NA 3.93015157714613 0.57007670327802 1.36596397647703 0.0215259158697465 0.39477306494905 0.600835132510143 0.655430512630745 1.16113777571164 0.0374581408743451 1 1.23277176900135 0.662219525864188 -0.0667353019312408 NA NA NA NA NA NA NA 2.6176929934390696 0.004844877007394134 0.0022004835177323076 0.06706891246877644 0.6994247104663838
150 7481 1 0.064 MT=1 10931_7481_MT=1_150 FALSE 0.062374245472837 TRUE 10931 TRUE 1203.86 -0.127241571582576 -0.125263848961347 0.204686651771829 0.0610804205646897 -0.431375175538307 0.249127143247833 0.0135444958133931 0.0121991632831672 0.0113371307295336 0.116967397949062 0.172656833230237 0.170745985791808 0.138592478790406 0.178667450327644 1 NA NA 0.0119712038583096 NA NA NA NA NA NA NA 2.6176929934390696 0.004844877007394134 0.0022004835177323076 0.06706891246877644 0.6994247104663838
151 7485 1 0.2725 MT=1 10931_7485_MT=1_151 TRUE 0.272635814889336 TRUE 10931 FALSE 1113.52 0.17154217161545 -0.0490313382595458 -2.31506329022955 NA NA 3.91270060684267 0.566956195869419 1.36607761388171 0.0221130303164703 0.396611054657927 0.625916003173287 0.684469028872632 1.12186886927533 0.00854022968527499 1 -0.85993445487671 0.409130118158727 0.0707835041910083 NA NA NA NA NA NA NA 2.6176929934390696 0.004844877007394134 0.0022004835177323076 0.06706891246877644 0.6994247104663838
152 7493 1 0.7275 MT=1 10931_7493_MT=1_152 FALSE 0.727364185110664 TRUE 10931 FALSE 1251.53 -0.17154217161545 0.0490313382595459 2.31506329022955 NA NA 3.97924645269744 0.578867017870496 1.36607761388166 0.0221130303164703 0.396611054657927 0.625916003173287 0.684469028872632 1.12186886927532 0.00854022968527499 1 1.40424675834159 0.795214475837796 -0.0707835041910083 NA NA NA NA NA NA NA 2.834102566130695 0.005310960599308705 0.0023227326020507687 0.06600164366480575 0.6924232383476916
153 7513 1 0.1435 MT=1 10931_7513_MT=1_153 FALSE 0.143863179074447 TRUE 10931 TRUE 1348.48 -0.020233557880316 0.332186517210658 1.61268571986713 1.58227856192119 0.227871832017615 2.43823083590182 0.312865700740424 0.80044846633211 0.0114663275218426 0.246333129562081 0.176364692905623 0.174770405431497 0.683901547342932 0.0167152986612777 1 -0.522686629098862 0.220986558297263 -0.0736914520441522 NA NA NA NA NA NA NA 2.834102566130695 0.005310960599308705 0.0023227326020507687 0.06600164366480575 0.6924232383476916
154 7550 1 0.099 MT=1 10931_7550_MT=1_154 FALSE 0.0995975855130785 TRUE 10931 TRUE 1305.51 0.15717283337958 -0.106463164059238 -0.722880978511972 -0.790033355198662 0.827797929170307 0.638358902974658 0.0517839183296568 0.256792419189046 0.00989409627343437 0.179355812946087 0.149541454533598 0.145803425067165 0.27197544210094 0.0125569083291364 1 0.0566588664093589 0.0200798839637379 0.110427983482261 NA NA NA NA NA NA NA 3.1352409215557344 0.005628475595231339 0.0023227326020507687 0.05722159921298415 0.6515786861857205
156 7617 1 0.0235 MT=1 10931_7617_MT=1_156 FALSE 0.0231388329979879 TRUE 10931 FALSE 1208.44 0 0 0 NA NA NA NA 0.0470463747948933 0.0703467539958315 0.0452068548109581 NA NA 0.0212888950508331 0.041410631304445 NA NA NA 0.0482635943930943 NA NA NA NA NA NA NA 3.0956147326700743 0.006361643063585975 0.0026894798550061534 0.056238335445267185 0.6429724644682311
157 7703 1 0.088 MT=1 10931_7703_MT=1_157 FALSE 0.0880281690140845 TRUE 10931 FALSE 1229.36 0.187336992039937 -0.457007601278685 0.441575240192786 NA NA 1.56452412512309 0.175574616446264 0.0511559330870561 0.00358822896625984 0.160558420948224 0.0364485816571277 0.0300810323160873 0.0516174469647725 0.0299674507997326 1 NA NA 0.0268501418921872 NA NA NA NA NA NA NA 2.9242344400905305 0.006908396720343388 0.003056227107961538 0.056738823281742776 0.6463532878333795
158 7752 1 0.0235 MT=1 10931_7752_MT=1_158 FALSE 0.0236418511066398 TRUE 10931 FALSE 1184.63 0 0 0 NA NA NA NA 0.292882163022363 0.00919590738501929 0.0461658279657824 NA NA 0.559764012949624 0.509013348117718 NA NA NA 0.0638537220595888 NA NA NA NA NA NA NA 2.9242344400905305 0.006908396720343388 0.003056227107961538 0.056738823281742776 0.6463532878333795
159 7759 1 0.6025 MT=1 10931_7759_MT=1_159 FALSE 0.601609657947686 TRUE 10931 TRUE 1308.59 -0.00474531635477406 -0.214901223024873 2.27533403921264 2.34708138336078 -0.158568210069372 3.72946314732994 0.534322694500957 1.44767433024545 0.032078177710951 0.479350954823508 1.27272403859916 1.44205158309555 1.44028553407789 0.211566811264975 1 -0.0695613581943691 0.0247783608556809 -0.128133851480096 NA NA NA NA NA NA NA 2.9242344400905305 0.006908396720343388 0.003056227107961538 0.056738823281742776 0.6463532878333795
160 7772 1 0.0385 MT=1 10931_7772_MT=1_160 FALSE 0.0382293762575453 TRUE 10931 FALSE 1148.34 0 0 0 NA NA NA NA 0.448929525624431 0.0243159236806714 0.0735357820970084 NA NA 1.32945147959892 2.25732960177341 NA NA NA -0.0880213917850265 NA NA NA NA NA NA NA 2.760937458340652 0.006450598186722026 0.0029339780236430765 0.05736025812824634 0.6517385481510873
161 7851 1 0.6035 MT=1 10931_7851_MT=1_161 FALSE 0.604627766599598 TRUE 10931 FALSE 1301.47 -0.0603917046677224 -0.163419157365329 0.566037351163248 NA NA 0.389224274458742 0.025737349019397 0.22458838769284 0.0220154398021552 0.47810606091276 0.584438961352148 0.636469254299601 0.0160963274377658 0.572197280397598 1 -0.285360912310963 0.110492322353501 0.00283947008102014 NA NA NA NA NA NA NA 2.4821085938567435 0.006095452435799501 0.0029339780236430765 0.07885593237493371 0.6813474273822605
162 7910 1 0.0905 MT=1 10931_7910_MT=1_162 FALSE 0.0905432595573441 TRUE 10931 FALSE NA -0.497259369851981 -0.290753240083993 -0.282396425856913 NA NA 2.95727111909905 0.39983314117662 0.171399724683197 0.0193252308326516 0.164690355412151 0.436947591399992 0.466861269250759 0.439198606656054 0.630754659671231 1 -0.584884778720249 0.252879481501188 0.0904072907166652 NA NA NA NA NA NA NA 2.4821085938567435 0.006095452435799501 0.0029339780236430765 0.07885593237493371 0.6813474273822605
166 7986 1 0.3715 MT=1 10931_7986_MT=1_166 FALSE 0.370221327967807 TRUE 10931 FALSE 1164.62 -0.322222787054821 -0.14312242213488 -0.640882950793341 NA NA 1.40742254106105 0.152553346268364 0.308018569041207 0.0150655079344628 0.466314992571121 0.248618021694653 0.254207986941793 0.225012687338099 0.0609320822470218 1 0.146787045319002 0.0538917153529906 0.01004785778366 NA NA NA NA NA NA NA 2.4449757596902932 0.00558982463494589 0.0026894798550061534 0.05309624345671615 0.768389308615326
