vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
114 3935 1 0.141 MT=1 10927_3935_MT=1_114 FALSE 0.13989898989899 TRUE 10927 FALSE 1788.82 0.745610583984279 1.26079967510334 -0.00280996788949751 NA NA 7.05640052642828 1.15414782465298 0.48902804492818 0.0118154122806098 0.240654525048464 0.115341745259431 0.13446704371123 0.211166038136724 0.265178537127466 1 NA NA -0.00110697132224783 NA NA NA NA NA NA NA 1.2630361728003663 0.0031209698626667713 0.00195695121770936 0.19731558004285277 0.4431038262423905
116 3957 1 0.8015 MT=1 10927_3957_MT=1_116 TRUE 0.802525252525253 TRUE 10927 FALSE 1739.81 -0.602382738334532 -3.06417877271998 0.15947362137117 NA NA 11.2451529682977 1.97999185875341 2.22642085522783 0.0187723776277136 0.316956943169064 0.335132371418877 0.378365404577602 1.63973424997343 0.102004125175566 1 0.106140377481929 0.0383554202238251 0.0818338698799116 NA NA NA NA NA NA NA 1.2630361728003663 0.0031209698626667713 0.00195695121770936 0.19731558004285277 0.4431038262423905
117 3976 1 0.1375 MT=1 10927_3976_MT=1_117 FALSE 0.136363636363636 TRUE 10927 FALSE 1770.77 0.821543498763378 1.25824249351597 -0.0420628451728789 NA NA 8.28881239961306 1.39356370447913 0.46819833329626 0.00908835230146515 0.235537190082645 0.067355097448373 0.0797994889169754 0.240238686575031 0.209023215641742 1 NA NA -0.00133324582617915 NA NA NA NA NA NA NA 1.2630361728003663 0.0031209698626667713 0.00195695121770936 0.19731558004285277 0.4431038262423905
118 4076 1 0.47 MT=1 10927_4076_MT=1_118 FALSE 0.47020202020202 TRUE 10927 FALSE NA 0.439370701632787 1.64657378379994 -0.487834789694319 NA NA 4.58639943786041 0.688856876813794 0.920452674752833 0.0220400771140076 0.498224160799918 0.458240578731265 0.512677810339707 0.680248412945092 0.24889777831767 1 1.37824873780281 0.774363816889854 -0.0041701393328153 NA NA NA NA NA NA NA 1.311613089250212 0.0033464093595473084 0.002079260668816195 0.19680593816957453 0.422304906157392
119 4142 1 0.0165 MT=1 10927_4142_MT=1_119 FALSE 0.0166666666666667 TRUE 10927 FALSE 1872.52 0 0 0 NA NA NA NA 0.170761381966365 0.00314339879469879 0.0327777777777778 NA NA 0.115281432535647 0.0862192549253086 NA NA NA 0.0346049356666967 NA NA NA NA NA NA NA 1.3421255637883485 0.0030115830749759724 0.001834641766602525 0.2764238343026222 0.4716095107299595
123 4217 1 0.0355 MT=1 10927_4217_MT=1_123 FALSE 0.0358585858585859 TRUE 10927 TRUE 1915.13 0 0 0 0 0 NA NA 0.0438973787213304 0.015175893248138 0.0691454953576165 NA NA 0.138387398623341 0.23170709944906 NA NA NA 0.0260748370116513 NA NA NA NA NA NA NA 1.127889946882862 0.0026507697415869584 0.0017123323154956901 0.282946127946128 0.48455967008592593
124 4277 1 0.0185 MT=1 10927_4277_MT=1_124 FALSE 0.0181818181818182 TRUE 10927 TRUE 1900.38 0 0 0 0 0 NA NA 0.743485184111981 0.0122933753830647 0.035702479338843 NA NA 0.751015118641529 0.272692284942964 NA NA NA 0.0432392037255744 NA NA NA NA NA NA NA 1.127889946882862 0.0026507697415869584 0.0017123323154956901 0.282946127946128 0.48455967008592593
125 4284 1 0.017 MT=1 10927_4284_MT=1_125 FALSE 0.0171717171717172 TRUE 10927 TRUE 1911.24 0 0 0 0 0 NA NA 0.203259406288745 0.00239607574889385 0.0337536986021834 NA NA 0.184949371054507 0.0126118711626957 NA NA NA 0.0398064003919859 NA NA NA NA NA NA NA 1.127889946882862 0.0026507697415869584 0.0017123323154956901 0.282946127946128 0.48455967008592593
129 4483 1 0.791 MT=1 10927_4483_MT=1_129 FALSE 0.791919191919192 TRUE 10927 TRUE 1920.84 -0.152853362821692 -0.28724629520522 0.261883179544687 0.231188168583033 -0.574021350252946 0.351368427365953 0.0222330480359217 0.0821334347992255 0.0248562335562178 0.329566370778492 0.558542629054214 0.621409897819063 0.0543753410970177 0.000796293219428218 1 -0.251706042834275 0.0962220462671727 -0.00488216901480675 NA NA NA NA NA NA NA 1.086229769824332 0.002616107255732411 0.0017123323154956901 0.2390347923681257 0.43044864192739213
130 4507 1 0.0895 MT=1 10927_4507_MT=1_130 FALSE 0.0888888888888889 TRUE 10927 FALSE 1642.41 0.0574596408846001 -0.142841628855582 -1.01924829344479 NA NA 1.08976784951735 0.108158964460552 0.0203204593987905 0.0195588288697251 0.161975308641975 0.350645373943626 0.395353840717527 0.247063565595456 0.286059139720406 1 NA NA 0.064841739867363 NA NA NA NA NA NA NA 1.086229769824332 0.002616107255732411 0.0017123323154956901 0.2390347923681257 0.43044864192739213
131 4536 1 0.0965 MT=1 10927_4536_MT=1_131 FALSE 0.0964646464646465 TRUE 10927 TRUE 1627.18 0.653975507123096 2.21061505615977 0.637876630932796 -1.98684270058161 -0.596422071910097 8.74739085735647 1.48353056723829 1.13570723322615 0.0162015842553246 0.174318436894195 0.230068912540335 0.262673929155733 0.787891522412309 0.287673704182113 1 NA NA -0.0650737240770306 NA NA NA NA NA NA NA 1.086229769824332 0.002616107255732411 0.0017123323154956901 0.2390347923681257 0.43044864192739213
133 4551 1 0.1195 MT=1 10927_4551_MT=1_133 FALSE 0.119191919191919 TRUE 10927 FALSE 1697.4 0.140262246324409 0.519155579557093 0.536825664413072 NA NA 0.654197545903264 0.0535867887805024 0.143393177521968 0.0147335849571879 0.209970411182532 0.190209929105932 0.218415612733665 0.146566107590439 0.27946875234209 1 -0.148227043526234 0.0544508710959406 -0.0614423220340004 NA NA NA NA NA NA NA 1.086229769824332 0.002616107255732411 0.0017123323154956901 0.2390347923681257 0.43044864192739213
134 4569 1 0.0965 MT=1 10927_4569_MT=1_134 TRUE 0.0964646464646465 TRUE 10927 FALSE 1791.01 0.653975507123096 2.21061505615977 0.637876630932796 NA NA 8.74739085735647 1.48353056723829 1.13570723322615 0.0162015842553246 0.174318436894195 0.230068912540335 0.262673929155733 0.787891522412309 0.287673704182113 1 NA NA -0.0650737240770306 NA NA NA NA NA NA NA 1.086229769824332 0.002616107255732411 0.0017123323154956901 0.2390347923681257 0.43044864192739213
136 4801 1 0.2275 MT=1 10927_4801_MT=1_136 FALSE 0.227272727272727 TRUE 10927 FALSE 1952.13 -0.0884478921907992 0.782044282041377 0.560984596345126 NA NA 0.777068526678933 0.0680624805156662 0.427587459111395 0.0231047915086614 0.351239669421488 0.459915570750252 0.514498133939691 0.274646154864055 0.0775869139455501 1 -0.138240715000125 0.0505855085862064 -0.0583523668592935 NA NA NA NA NA NA NA 1.587810236648832 0.0030334368751383776 0.0017123323154956901 0.13869401081522295 0.5441204907290031
137 4825 1 0.5165 MT=1 10927_4825_MT=1_137 TRUE 0.515656565656566 TRUE 10927 TRUE 2032.07 0.581821917670519 1.88587490374544 0.209868915687642 -1.96568222536935 0.433289186620261 6.35122285800154 1.01900533866225 1.07289470177817 0.026277098880863 0.499509743903683 0.681914371125369 0.754510729607119 0.657469575593096 0.0319590275912965 1 1.99649801546754 1.33837903718729 -0.0358188627672884 NA NA NA NA NA NA NA 1.587810236648832 0.0030334368751383776 0.0017123323154956901 0.13869401081522295 0.5441204907290031
139 4838 1 0.01 MT=1 10927_4838_MT=1_139 FALSE 0.0101010101010101 TRUE 10927 TRUE 1844.68 0 0 0 0 0 NA NA 0.103737884906368 0.0208824000918543 0.0199979593918986 NA NA 0.0511527425045126 0.205210754610416 NA NA NA 0.0327340093457896 NA NA NA NA NA NA NA 1.6625067412018595 0.0032925328253547285 0.001834641766602525 0.13317467605346395 0.5159934532058191
141 4931 1 0.0135 MT=1 10927_4931_MT=1_141 FALSE 0.0136363636363636 TRUE 10927 FALSE 1871.94 0 0 0 NA NA NA NA 0.281222021274023 0.00729491490217285 0.0269008264462811 NA NA 0.285621956089986 0.0537523080057891 NA NA NA 0.0446478416854148 NA NA NA NA NA NA NA 1.6625067412018595 0.0032925328253547285 0.001834641766602525 0.13317467605346395 0.5159934532058191
144 5165 1 0.7555 MT=1 10927_5165_MT=1_144 FALSE 0.755555555555556 TRUE 10927 TRUE 2019.19 0.155424678220506 -0.804177007969322 -0.00910439875323494 1.06556951279285 -0.118986539460623 0.637506026850337 0.051687273640982 0.38933204181752 0.0098992192111948 0.369382716049383 0.0713481937096317 0.0843861087411362 0.297591606391474 0.206715390203992 1 0.240344628867918 0.0914811504122269 0.0276149413832875 NA NA NA NA NA NA NA 1.759740667259122 0.004179757645695447 0.002323879571029865 0.1500188756249362 0.5259422445485925
145 5259 1 0.095 MT=1 10927_5259_MT=1_145 FALSE 0.0939393939393939 TRUE 10927 FALSE 1684.86 0.480080457901743 -1.33950833442215 -1.61611422802202 NA NA 5.98836581469616 0.950093749456833 0.818333643563245 0.0172660377021898 0.170229568411387 0.268123674562723 0.304721094187221 0.752690891302859 0.0169106280772909 1 NA NA 0.10716821583703 NA NA NA NA NA NA NA 1.5305339809672738 0.0043173928882964665 0.0025684984732435353 0.13345423936333028 0.48755311949371094
146 5265 1 0.5765 MT=1 10927_5265_MT=1_146 FALSE 0.574747474747475 TRUE 10927 TRUE 1923.84 0.81241848842662 1.85828100860649 -0.00948670014644819 -1.85979577908592 -0.742548863054508 9.63694863774652 1.65919485953123 1.01966243719785 0.00844015381781035 0.488825630037751 0.0642207234039447 0.0761932811386352 0.668987695971644 0.0627144244014379 1 0.875200116867675 0.418545269311059 -0.0921967243476074 NA NA NA NA NA NA NA 1.5305339809672738 0.0043173928882964665 0.0025684984732435353 0.13345423936333028 0.48755311949371094
147 5268 1 0.016 MT=1 10927_5268_MT=1_147 FALSE 0.0161616161616162 TRUE 10927 TRUE 1567.69 0 0 0 0 0 NA NA 0.503855782317175 0.0142473313900355 0.0318008366493214 NA NA 0.588441056814871 0.604258416361712 NA NA NA -0.0722047667186894 NA NA NA NA NA NA NA 1.5305339809672738 0.0043173928882964665 0.0025684984732435353 0.13345423936333028 0.48755311949371094
148 5270 1 0.0135 MT=1 10927_5270_MT=1_148 FALSE 0.0136363636363636 TRUE 10927 FALSE 1563.73 0 0 0 NA NA NA NA 0.564723537660196 0.0267123909545636 0.0269008264462811 NA NA 0.724149213168942 0.525186499605728 NA NA NA 0.118688393729466 NA NA NA NA NA NA NA 1.5305339809672738 0.0043173928882964665 0.0025684984732435353 0.13345423936333028 0.48755311949371094
149 5338 1 0.847 MT=1 10927_5338_MT=1_149 FALSE 0.846969696969697 TRUE 10927 FALSE 1729.72 0.535891576593488 0.230382234741003 -0.598256450828561 NA NA 3.15298376587347 0.43340437631669 0.00785619753677704 0.0168710064969584 0.259224058769513 0.301858742818169 0.341853490504715 0.0682304879506809 0.0758743009115235 1 -0.260230419082477 0.0998044153171638 -0.0252097527946379 NA NA NA NA NA NA NA 1.1095726683449096 0.003665281895793173 0.0024461890221366997 0.19812825221916128 0.5962611363312313
152 5443 1 0.1765 MT=1 10927_5443_MT=1_152 TRUE 0.175757575757576 TRUE 10927 FALSE 1702.55 -0.00433067904843657 -1.43118208169387 -0.828077336997276 NA NA 1.98764268332871 0.240350683451168 0.707472690969669 0.0124283527895138 0.289733700642792 0.142996340729669 0.165625874167062 0.764575437808979 0.0137126879626979 1 0.344885211697361 0.136569669068752 0.101907908992567 NA NA NA NA NA NA NA 1.4022036113423035 0.003618406287339173 0.00220157011992303 0.217031935516784 0.5764928062128546
153 5455 1 0.011 MT=1 10927_5455_MT=1_153 FALSE 0.0111111111111111 TRUE 10927 TRUE 1636.87 0 0 0 0 0 NA NA 0.518188521207625 0.00604531882139442 0.0219753086419752 NA NA 0.888947802265261 1.27066591615369 NA NA NA -0.0547649545820005 NA NA NA NA NA NA NA 1.4022036113423035 0.003618406287339173 0.00220157011992303 0.217031935516784 0.5764928062128546
154 5495 1 0.101 MT=1 10927_5495_MT=1_154 TRUE 0.101515151515152 TRUE 10927 FALSE 1852.94 0.30923180382358 0.771021512852479 -0.554240249763493 NA NA 1.88039422206083 0.223590569672134 0.312978821356628 0.0240496327956683 0.182419651056015 0.560355225020544 0.623370144343075 0.217315388149804 0.0172121465017617 1 NA NA -0.0303071144148003 NA NA NA NA NA NA NA 1.4022036113423035 0.003618406287339173 0.00220157011992303 0.217031935516784 0.5764928062128546
155 5528 1 0.184 MT=1 10927_5528_MT=1_155 FALSE 0.183333333333333 TRUE 10927 TRUE 1789.47 -0.0890584164797357 -1.52268475660179 -0.723257445665167 1.54012701005558 0.177843159442437 2.08643980906853 0.255972408883042 0.749818682399903 0.0103476547783983 0.299444444444444 0.105203258372601 0.122988700395761 0.799788037556988 0.0350056404433024 1 0.758144916671298 0.348369039595621 0.0994623924701901 NA NA NA NA NA NA NA 1.4022036113423035 0.003618406287339173 0.00220157011992303 0.217031935516784 0.5764928062128546
156 5540 1 0.184 MT=1 10927_5540_MT=1_156 TRUE 0.183333333333333 TRUE 10927 FALSE 1756.64 -0.0890584164797357 -1.52268475660179 -0.723257445665167 NA NA 2.08643980906853 0.255972408883042 0.749818682399903 0.0103476547783983 0.299444444444444 0.105203258372601 0.122988700395761 0.799788037556988 0.0350056404433024 1 0.758144916671298 0.348369039595621 0.0994623924701901 NA NA NA NA NA NA NA 1.4022036113423035 0.003618406287339173 0.00220157011992303 0.217031935516784 0.5764928062128546
157 5570 1 0.178 MT=1 10927_5570_MT=1_157 FALSE 0.177777777777778 TRUE 10927 FALSE 1756.12 -0.0849705484216341 -1.741701096543 -0.671634095956302 NA NA 2.48606211421181 0.320740003928928 0.915370500955467 0.0109540510503485 0.292345679012346 0.120517359154934 0.140314457262014 1.05371860623033 0.133515613382633 1 0.69923780010936 0.314792789227999 0.0955392005425259 NA NA NA NA NA NA NA 1.4022036113423035 0.003618406287339173 0.00220157011992303 0.217031935516784 0.5764928062128546
158 5584 1 0.822 MT=1 10927_5584_MT=1_158 FALSE 0.822222222222222 TRUE 10927 FALSE 1994.55 0.084970548421634 1.741701096543 0.671634095956302 NA NA 2.5360883402689 0.329008319313512 0.915370500955504 0.0109540510503485 0.292345679012346 0.120517359154934 0.140314457262014 1.05371860623033 0.133515613382633 1 -0.181930102107501 0.067710148943537 -0.0955392005425259 NA NA NA NA NA NA NA 1.4022036113423035 0.003618406287339173 0.00220157011992303 0.217031935516784 0.5764928062128546
159 5595 1 0.1245 MT=1 10927_5595_MT=1_159 FALSE 0.124242424242424 TRUE 10927 TRUE 2216.4 -0.0978333976929464 0.752617812990361 0.216181242469066 -0.734672124531639 0.283573964849345 0.463761778408846 0.0330245036268579 0.336257370304804 0.00835897282906475 0.21761248852158 0.0647499650368636 0.076802571998657 0.237001884580243 0.107859443975904 1 0.773273836480764 0.357179151931127 -0.00493350988581851 NA NA NA NA NA NA NA 1.4022036113423035 0.003618406287339173 0.00220157011992303 0.217031935516784 0.5764928062128546
160 5641 1 0.022 MT=1 10927_5641_MT=1_160 FALSE 0.0217171717171717 TRUE 10927 TRUE 2063.86 0 0 0 0 0 NA NA 0.392434703817992 0.0103201708490519 0.0424910723395571 NA NA 0.446733973226347 0.425937517081984 NA NA NA 0.0914419301159484 NA NA NA NA NA NA NA 1.4022036113423035 0.003618406287339173 0.00220157011992303 0.217031935516784 0.5764928062128546
162 5714 1 0.024 MT=1 10927_5714_MT=1_162 FALSE 0.0237373737373737 TRUE 10927 FALSE 2087.9 0 0 0 NA NA NA NA 1.75716586502361 0.0487888772873359 0.0463478216508519 NA NA 1.28534662532393 0.178169148050992 NA NA NA -0.0800998899344585 NA NA NA NA NA NA NA 1.4599433896240415 0.0038635819700636644 0.002323879571029865 0.12405570860116313 0.6102941646989561
163 5719 1 0.0475 MT=1 10927_5719_MT=1_163 FALSE 0.047979797979798 TRUE 10927 TRUE 2180.77 0 0 0 0 0 NA NA 0.982292215612507 0.00461246883069447 0.0913554739312317 NA NA 0.858021144877054 0.434146860672376 NA NA NA 0.0500984603192636 NA NA NA NA NA NA NA 1.4599433896240415 0.0038635819700636644 0.002323879571029865 0.12405570860116313 0.6102941646989561
166 5812 1 0.111 MT=1 10927_5812_MT=1_166 FALSE 0.111616161616162 TRUE 10927 FALSE 2424.88 -0.33837083079144 -1.59292856517387 0.00962541638834702 NA NA 2.98883775672975 0.405221531909101 0.709510162816798 0.000733194732226854 0.198315988164473 0.00673793660416064 0.00848995164279059 0.823521455402145 0.132588840882992 1 0.503517342221489 0.211407026729332 0.0770587754868325 NA NA NA NA NA NA NA 1.4956130286394569 0.0031461798240244652 0.001834641766602525 0.25238394041424345 0.410188092860259
169 6158 1 0.5055 MT=1 10927_6158_MT=1_169 FALSE 0.506060606060606 TRUE 10927 TRUE 3041.24 -0.510318652906301 -2.91148843320085 -1.35781156777826 2.93014544224674 -0.302842825570286 10.1861762851872 1.76832423709131 1.96570182378293 0.0193652557731527 0.499926538108356 0.400641637317186 0.449972881932656 1.7807148141134 0.469518053602786 1 0.460453847291817 0.19031204149212 0.102278059383061 NA NA NA NA NA NA NA 0.3202261198935899 0.0010185184377843664 0.0008561661577478451 0.575509131721253 0.41232471682564936
170 6204 1 0.061 MT=1 10927_6204_MT=1_170 TRUE 0.0611111111111111 TRUE 10927 FALSE 2560.36 -0.258829595933007 1.91919049914898 0.284670383861007 NA NA 2.77243483092785 0.368497625753976 1.05663313105432 0.0416251029433128 0.114753086419753 1.8559770415219 2.00341012341225 0.951253218321767 0.404813681462654 1 NA NA -0.0926783082403358 NA NA NA NA NA NA NA 0.3202261198935899 0.0010185184377843664 0.0008561661577478451 0.575509131721253 0.41232471682564936
173 6452 1 0.0235 MT=1 10927_6452_MT=1_173 FALSE 0.0237373737373737 TRUE 10927 TRUE 2546.35 0 0 0 0 0 NA NA 0.275086543825373 0.0143532234009602 0.0463478216508519 NA NA 0.26870001635347 0.0559466877782755 NA NA NA -0.0145514752982452 NA NA NA NA NA NA NA 1.3539604394729314 0.001162225568491359 0.0006115472555341749 0.3665911641669218 0.5571694785918351
175 6575 1 0.011 MT=1 10927_6575_MT=1_175 FALSE 0.0111111111111111 TRUE 10927 FALSE 2517.3 0 0 0 NA NA NA NA 0.463227554064229 0.00784593787358139 0.0219753086419752 NA NA 0.430619676575206 0.0927269851251766 NA NA NA -0.0848808840719272 NA NA NA NA NA NA NA 1.3469703695345911 0.0019125631693962806 0.001100785059961515 0.2417166615651464 0.6202138205916904
179 6815 1 0.5995 MT=1 10927_6815_MT=1_179 TRUE 0.600505050505051 TRUE 10927 TRUE 3054.22 -0.130910909725953 -0.252621349229106 -1.13599911982675 -0.250753731639893 -0.962552865822997 1.2771746603422 0.133972616556622 0.0902567226734298 0.0282174993470999 0.479797469645955 0.876617240742317 0.963486668315818 0.502886281518801 1.24176901906186 1 0.738833155071543 0.337234316699374 -0.0483171177649154 NA NA NA NA NA NA NA 1.0170027218483542 0.0017137016953269423 0.001100785059961515 0.2823487399244975 0.6917608670318144
182 6954 1 0.2325 MT=1 10927_6954_MT=1_182 FALSE 0.232323232323232 TRUE 10927 FALSE 2207.14 0.0709163523755617 -0.355310872969646 0.0919058085907328 NA NA 0.12692288439757 0.00505781543955139 0.0635551098191831 0.0113797702241639 0.356698296092236 0.122234905295462 0.142253217441954 0.00710565102851153 0.229942802810732 1 -0.373599741340473 0.149536264168846 -0.00799323386435307 NA NA NA NA NA NA NA 1.2406938985189515 0.0016673767787737193 0.00097847560885468 0.30257626772778284 0.6655644903845095
183 6964 1 0.012 MT=1 10927_6964_MT=1_183 FALSE 0.0121212121212121 TRUE 10927 FALSE 1899.18 0 0 0 NA NA NA NA 0.224661465149702 0.00179389382007002 0.0239485766758494 NA NA 0.345976303790615 0.467628387238369 NA NA NA -0.0315753519450303 NA NA NA NA NA NA NA 1.2406938985189515 0.0016673767787737193 0.00097847560885468 0.30257626772778284 0.6655644903845095
184 7041 1 0.044 MT=1 10927_7041_MT=1_184 FALSE 0.0444444444444444 TRUE 10927 TRUE 1966.14 0 0 0 0 0 NA NA 1.43025354024443 0.018450350542508 0.0849382716049383 NA NA 1.35591139630499 0.375030410790189 NA NA NA 0.154802156516409 NA NA NA NA NA NA NA 1.7482472273252618 0.002154400537422266 0.001100785059961515 0.17751198857259462 0.6510350191877129
185 7057 1 0.173 MT=1 10927_7057_MT=1_185 FALSE 0.172222222222222 TRUE 10927 TRUE 2244.23 0.08377350483297 0.229451897360747 0.590897275160649 -0.589844387817282 -2.13866971476401 0.406905936754671 0.0274212641503399 0.167695977111016 0.0170176763862447 0.285123456790124 0.277310377128775 0.314845256514404 0.174468303214869 0.251158265055612 1 -1.16081193185174 0.609562339685951 -0.0839728394603638 NA NA NA NA NA NA NA 1.6092992607181742 0.002268210196916155 0.0012230945110683498 0.17379604122028364 0.6397587582125571
