vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
95 4428 1 0.8515 MT=1 10961_4428_MT=1_95 FALSE 0.851053159478435 TRUE 10961 TRUE 1800.67 0.0151778169856784 -0.17051863737983 -0.294148094636698 -0.431533485780229 -0.470684631570119 0.28915576393467 0.0168001362661246 0.0957308858536595 0.0138084862800393 0.253523358440417 0.292446988843606 0.279821738972437 0.120913997990682 1.3918453738532 1 NA NA -0.0016169654662628 NA NA NA NA NA NA NA 1.0625949357860336 0.0029341691629105804 0.001955264117886955 0.11242352936442226 0.45900738181247047 NA 0.29659863188298485
96 4465 1 0.863 MT=1 10961_4465_MT=1_96 FALSE 0.86258776328987 TRUE 10961 FALSE 1886.47 0.0108358060283896 -0.203808037454014 -0.335871338598375 NA NA 0.395105462912161 0.0262942146184316 0.161308209486633 0.0160315603011872 0.237060227824899 0.37649927732919 0.361111332090668 0.0232765447654669 0.93305635884283 1 NA NA 0.0185179139233879 NA NA NA NA NA NA NA 1.212793675077838 0.00324867769851995 0.0020774681252548896 0.10729731823353714 0.43210058280751285 NA 0.06068254708561883
97 4533 1 0.3625 MT=1 10961_4533_MT=1_97 FALSE 0.36258776328987 TRUE 10961 TRUE 2508.27 -0.177772674659453 -0.200119297670315 0.337631319717988 0.376877158358159 -0.683205276569427 0.543718194615182 0.0413468166073222 0.078636213703409 0.0128018398470062 0.462235754404638 0.238183558141731 0.227453574558703 0.172617281943205 0.555378543163997 1 0.666178048251703 0.296453020393208 -0.00101843132582075 NA NA NA NA NA NA NA 0.8709801947006751 0.002596547095573527 0.0018330601105190202 0.1326874303954994 0.4994934173032531 -1.084392837423738 -0.5119792379116272
99 4703 1 0.013 MT=1 10961_4703_MT=1_99 FALSE 0.0130391173520562 TRUE 10961 TRUE 2071.06 0 0 0 0 0 NA NA 0.297029560235888 0.00506767412709838 0.0257381975414712 NA NA 0.240185771425835 0.123321518278071 NA NA NA 0.087054570213569 NA NA NA NA NA NA NA 0.2832799452244515 0.0019464637443008081 0.0017108561031510857 0.26231704139499745 0.3534447977787588 NA 0.026505718539639185
101 4746 1 0.014 MT=1 10961_4746_MT=1_101 FALSE 0.0140421263791374 TRUE 10961 FALSE 2092.35 0 0 0 NA NA NA NA 0.706393677020549 0.0162763119708005 0.0276898901317797 NA NA 0.976145652632052 0.452901093868053 NA NA NA 0.0592208379047197 NA NA NA NA NA NA NA 0.25088405722557944 0.0019195196598958313 0.0017108561031510857 0.1595664626779033 0.4445430699330179 NA -0.05648213157390741
104 4833 1 0.0725 MT=1 10961_4833_MT=1_104 FALSE 0.0727181544633902 TRUE 10961 TRUE 2270.73 0.526230103245336 -0.270777548061572 -0.224590276642638 -0.382733836278263 0.828037529941787 3.18304837568067 0.438594956081264 0.115417937258739 0.00745556688968954 0.134860448949657 0.0762816515969694 0.0720665557904632 0.0128420043315159 0.204223683223093 1 NA NA 0.0200836111724481 NA NA NA NA NA NA NA 0.25088405722557944 0.0019195196598958313 0.0017108561031510857 0.1595664626779033 0.4445430699330179 NA 0.9679130409720059
105 4851 1 0.013 MT=1 10961_4851_MT=1_105 FALSE 0.0130391173520562 TRUE 10961 FALSE 2095.84 0 0 0 NA NA NA NA 0.297029560235888 0.00506767412709838 0.0257381975414712 NA NA 0.240185771425835 0.123321518278071 NA NA NA 0.087054570213569 NA NA NA NA NA NA NA 0.25088405722557944 0.0019195196598958313 0.0017108561031510857 0.1595664626779033 0.4445430699330179 NA 0.09938397791051949
108 4946 1 0.195 MT=1 10961_4946_MT=1_108 FALSE 0.195586760280843 TRUE 10961 TRUE 2539.42 -0.530276585203933 0.0829721461298605 -0.575907423265737 -1.17532174881191 -0.377488739668296 2.16109609933919 0.267886354235118 0.474999448092309 0.0251931350609083 0.314665158967374 0.976573074413573 0.944752382150611 0.409090314332072 0.0558651216109499 1 1.09749889949537 0.564755652403159 0.0849928655226435 NA NA NA NA NA NA NA 1.0991200172763624 0.0022810873320253944 0.0014664480884152163 0.1389554822944259 0.6544671199382293 -0.8789482729487357 -0.8030914517969896
110 5185 1 0.0505 MT=1 10961_5185_MT=1_110 FALSE 0.0501504513540622 TRUE 10961 TRUE 2371.55 0.0953405065264917 -0.265245935433201 1.40534836736157 1.78705339212299 0.852305834832649 1.88526642448374 0.224347302765661 0.877909447377944 0.0288087304132706 0.0952707671660922 NA NA 0.806131207403919 0.162934431414944 1 NA NA -0.108453883959757 NA NA NA NA NA NA NA 0.469915973424104 0.0016710244327365637 0.0013442440810472816 0.32951311306034453 0.26912339273412245 NA 0.1845932852370167
111 5224 1 0.013 MT=1 10961_5224_MT=1_111 FALSE 0.0130391173520562 TRUE 10961 FALSE 2288.16 0 0 0 NA NA NA NA 0.297029560235888 0.00506767412709838 0.0257381975414712 NA NA 0.240185771425835 0.123321518278071 NA NA NA 0.087054570213569 NA NA NA NA NA NA NA 0.4755205331488314 0.0016749218529169521 0.0013442440810472816 0.1891265572042104 0.6504620651839569 NA 0.20157307919087455
114 5372 1 0.277 MT=1 10961_5372_MT=1_114 FALSE 0.277331995987964 TRUE 10961 FALSE 2346.61 0.610294810365019 -0.0741245882487669 1.12399104476489 NA NA 3.38427275023581 0.473551362393016 0.638951342795953 0.0142758883077302 0.400837919978592 0.333071770566997 0.319087968179257 0.980142110243584 1.06075957965174 1 0.12711591246946 0.0463134259895672 -0.0443592446024133 NA NA NA NA NA NA NA 0.9171612103273061 0.0014867270361802124 0.0009776320589434775 0.20542570540105776 0.6925770171530669 -0.3335285487013181 -0.7244032354154839
115 5379 1 0.0525 MT=1 10961_5379_MT=1_115 FALSE 0.0526579739217653 TRUE 10961 TRUE 1880.92 0.226330862403486 0.65307952888958 -1.66647120574229 -1.79182097495955 -2.08203210452806 3.89084210526427 0.563050579131362 0.868153318024459 0.0186028797035695 0.0997702234084401 NA NA 0.668393705830835 0.024621740488148 1 NA NA 0.00407539462343265 NA NA NA NA NA NA NA 0.9171612103273061 0.0014867270361802124 0.0009776320589434775 0.20542570540105776 0.6925770171530669 NA 0.6763159775413508
117 5437 1 0.6835 MT=1 10961_5437_MT=1_117 FALSE 0.683550651955868 TRUE 10961 TRUE 2359.05 -0.217174538606293 0.719861734119914 -0.657621058662116 -0.789321673838862 -0.977856705965849 1.98672853550551 0.240206937057367 0.304692903098296 0.0141780976735878 0.432618316333152 0.306236368657919 0.29314468928232 0.492851674212937 0.534492139396602 1 0.634157769716934 0.279032532492302 0.0180268095644003 NA NA NA NA NA NA NA 0.9171612103273061 0.0014867270361802124 0.0009776320589434775 0.20542570540105776 0.6925770171530669 -0.639833934896515 -0.8750902311079872
121 5612 1 0.047 MT=1 10961_5612_MT=1_121 FALSE 0.0466399197592778 TRUE 10961 FALSE 2292.01 0 0 0 NA NA NA NA 0.969894473505044 0.0261210364346145 0.0889292752882522 NA NA 0.768001811203294 0.0440149553764346 NA NA NA -0.114130277858588 NA NA NA NA NA NA NA 1.709516367904577 0.0027334972723068772 0.0014664480884152163 0.23703507714718883 0.5238161742088085 NA 0.5542063402077821
123 5707 1 0.015 MT=1 10961_5707_MT=1_123 FALSE 0.0150451354062187 TRUE 10961 FALSE 2260.88 0 0 0 NA NA NA NA 0.116273123514354 0.00548959893002028 0.0296375586136546 NA NA 0.0980434997953164 0.0795675706888396 NA NA NA -0.00259075021976888 NA NA NA NA NA NA NA 1.8608379940551878 0.0026382739257942893 0.0013442440810472816 0.22568055218815924 0.554253690500843 NA 0.014705109020941735
127 5942 1 0.426 MT=1 10961_5942_MT=1_127 FALSE 0.424774322968907 TRUE 10961 TRUE 2213.61 -0.426240054669658 -0.558005117898854 0.331876850494791 -0.115245243807449 1.36496692733408 2.76451703386296 0.367163849999991 0.0513751635017576 0.0100715382253621 0.488682195030427 0.161785350778433 0.153925666103359 0.169856086653623 0.660852382164085 1 0.5890148825675 0.255041382026217 0.0180513778344105 NA NA NA NA NA NA NA 1.5690234760231356 0.0022406495866011396 0.0012220400736793469 0.22275653439757584 0.5692025402013984 -0.5416509318709881 -1.138862649653104
128 5944 1 0.574 MT=1 10961_5944_MT=1_128 FALSE 0.575225677031093 TRUE 10961 FALSE 1644.99 0.426240054669658 0.558005117898854 -0.331876850494791 NA NA 2.79538734833893 0.372368112337021 0.0513751635017572 0.0100715382253621 0.488682195030427 0.161785350778433 0.15392566610336 0.169856086653623 0.660852382164085 1 -0.102366959591173 0.0369371956662022 -0.0180513778344105 NA NA NA NA NA NA NA 1.5690234760231356 0.0022406495866011396 0.0012220400736793469 0.22275653439757584 0.5692025402013984 0.24985044619827262 0.7550064001422765
129 5972 1 0.7055 MT=1 10961_5972_MT=1_129 FALSE 0.706118355065196 TRUE 10961 FALSE 1998.65 0.18485562556802 1.12882943243585 -1.15900731587439 NA NA 5.30580707086562 0.821811761000335 0.367182626817671 0.010815907874086 0.415030447410436 0.171855816095319 0.163601273422255 0.266218709565758 0.362511238053876 1 0.809635713631691 0.378668339483663 0.0336240604522379 NA NA NA NA NA NA NA 1.5690234760231356 0.0022406495866011396 0.0012220400736793469 0.22275653439757584 0.5692025402013984 -0.432265595182755 -1.1599838330815344
132 6063 1 0.0595 MT=1 10961_6063_MT=1_132 FALSE 0.059679037111334 TRUE 10961 TRUE 1976.93 -0.200760727706319 0.549837608805436 -0.876117754259307 -1.47565245901445 -0.49315769490237 1.37718701632484 0.148197090585874 0.680504856952255 0.0179118963927186 0.112234899281596 0.504351930116613 0.485062493332713 0.553060342513101 0.074627799142846 1 NA NA 0.121229857932951 NA NA NA NA NA NA NA 1.7270876922033915 0.002545263742805188 0.0013442440810472816 0.21882246539015238 0.555940216022169 NA 0.09497478522041557
133 6112 1 0.03 MT=1 10961_6112_MT=1_133 FALSE 0.0295887662988967 TRUE 10961 FALSE 2001.06 0 0 0 NA NA NA NA 0.0646863826725259 0.0283228850308415 0.0574265424156122 NA NA 0.257779779610477 0.764368187310695 NA NA NA -0.0141682764475644 NA NA NA NA NA NA NA 1.4955170770212511 0.00257488654943941 0.0014664480884152163 0.11940133338832948 0.6805821631172696 NA 0.07301061651787139
135 6235 1 0.014 MT=1 10961_6235_MT=1_135 FALSE 0.0140421263791374 TRUE 10961 FALSE 1972 0 0 0 NA NA NA NA 0.706393677020549 0.0162763119708005 0.0276898901317797 NA NA 0.976145652632052 0.452901093868053 NA NA NA 0.0592208379047197 NA NA NA NA NA NA NA 2.045359013413337 0.0027665901504174977 0.0013442440810472816 0.15179087915702977 0.6855388203897012 NA 0.4137315698043271
136 6236 1 0.3385 MT=1 10961_6236_MT=1_136 FALSE 0.33901705115346 TRUE 10961 FALSE 2444.38 0.105866705002855 0.118847841531465 -0.542910699654898 NA NA 0.457058944372806 0.0323496121806493 0.276350708585872 0.0155288843258421 0.448168980361345 0.408767192132888 0.392364255649872 0.21736621510993 0.0852287445318195 1 -0.0321272515581611 0.0112758415372641 0.0136822793242507 NA NA NA NA NA NA NA 2.045359013413337 0.0027665901504174977 0.0013442440810472816 0.15179087915702977 0.6855388203897012 0.09041486223908575 -0.27047043735077947
140 6431 1 0.045 MT=1 10961_6431_MT=1_140 FALSE 0.0446339017051153 TRUE 10961 FALSE 2044.34 0 0 0 NA NA NA NA 0.458442362028375 0.00839770049074118 0.0852834330473873 NA NA 0.731092444983205 0.977981186338196 NA NA NA 0.0435654381668092 NA NA NA NA NA NA NA 2.045359013413337 0.0027665901504174977 0.0013442440810472816 0.15179087915702977 0.6855388203897012 NA -0.5734995336417241
143 6484 1 0.1875 MT=1 10961_6484_MT=1_143 FALSE 0.187562688064193 TRUE 10961 TRUE 2305.28 0.196725192340791 0.558052690817047 -1.40552849787506 -1.25994305939471 -3.06376806636735 3.11578732728811 0.426994554994364 0.515946111248597 0.013461602088143 0.304765852220654 0.267489395220289 0.255723369094786 0.614449706469906 0.154147287198062 1 1.45412658503689 0.835911328537482 0.0633843686747614 NA NA NA NA NA NA NA 0.3221383889259431 0.0014311722074246977 0.0012220400736793469 0.16340395308291977 0.603435397763999 -1.8782795429544594 -1.226504294646919
147 6593 1 0.015 MT=1 10961_6593_MT=1_147 FALSE 0.0150451354062187 TRUE 10961 FALSE 2044.24 0 0 0 NA NA NA NA 0.144548268107244 0.0153246718256259 0.0296375586136546 NA NA 0.131676235169908 0.097868028181908 NA NA NA -0.00381472670154945 NA NA NA NA NA NA NA 0.9164424144937624 0.0018169941809400073 0.0012220400736793469 0.12811201910646686 0.6313327996436718 NA 0.6373411067298452
148 6621 1 0.1915 MT=1 10961_6621_MT=1_148 FALSE 0.192076228686058 TRUE 10961 FALSE 2357.59 -0.107471172736152 -0.562886376637029 0.305302223511129 NA NA 1.21594638617014 0.125412488627473 0.0888641535647345 0.00769683952748996 0.310365902119599 0.100941412867291 0.0956104074902392 0.133918325135877 0.568267684783887 1 0.208560045194535 0.078421875562064 -0.00142479024130555 NA NA NA NA NA NA NA 1.0950935572974678 0.001759596222362343 0.0010998360663114122 0.1412240734238825 0.6571426186076541 0.1332999825807902 0.580216091036358
152 6958 1 0.0175 MT=1 10961_6958_MT=1_152 FALSE 0.0175526579739218 TRUE 10961 TRUE 2069.92 0 0 0 0 0 NA NA 0.0478429955916939 0.0188238163752588 0.0344891243439449 NA NA 0.0043155280471252 0.377995117016012 NA NA NA 0.0459561782483905 NA NA NA NA NA NA NA 1.463158935499974 0.00217192236249911 0.0012220400736793469 0.1537289903813748 0.6892045215783501 NA 1.239316705374079
153 6973 1 0.011 MT=1 10961_6973_MT=1_153 FALSE 0.0110330992978937 TRUE 10961 TRUE 2048.14 0 0 0 0 0 NA NA 0.0657601661440157 0.00952535099037282 0.0218227400355531 NA NA 0.0824590726334904 0.0133806610265413 NA NA NA 0.0323116507828342 NA NA NA NA NA NA NA 1.463158935499974 0.00217192236249911 0.0012220400736793469 0.1537289903813748 0.6892045215783501 NA 0.021612431938382172
156 7026 1 0.4715 MT=1 10961_7026_MT=1_156 FALSE 0.470411233701103 TRUE 10961 TRUE 2472.37 -0.111750766865257 -0.164952752232009 -0.783432843270845 -0.479486416882036 -1.4616039035392 0.935316907042365 0.0878323091825353 0.175873864397759 0.0157453070070349 0.498249009817819 0.375078347552806 0.359735628697106 0.316762193325533 0.444127158516714 1 -0.281833390737026 0.108980622671917 0.0400675389411056 NA NA NA NA NA NA NA 0.9835075024091574 0.0020281768386091388 0.0013442440810472816 0.14047106213324023 0.5771406034524391 0.6808349267142012 0.6454048208856701
158 7210 1 0.2875 MT=1 10961_7210_MT=1_158 FALSE 0.287863590772317 TRUE 10961 TRUE 1738.95 -0.100539005834761 -0.648363897707077 -0.106663097253848 -0.506253605399072 1.07321314934336 1.78357987502243 0.208650015380689 0.147253010483432 0.0174583377065663 0.40999628775997 0.454824213668826 0.437009586794478 0.121335392861482 0.186699865085858 1 0.265876653094625 0.102189221061893 0.0101247353212785 NA NA NA NA NA NA NA 0.9167317450835758 0.002145905876163382 0.0014664480884152163 0.11421677268515677 0.7111454576678687 -0.2275479542237562 0.017513176227561607
159 7210 1 0.0245 MT=1 10961_7210_MT=1_159 FALSE 0.0245737211634905 TRUE 10961 FALSE 1738.95 0 0 0 NA NA NA NA 1.5357683745224 0.00541634829060984 0.0479397067833391 NA NA 1.03875578761996 0.337389869909975 NA NA NA 0.0628547140923954 NA NA NA NA NA NA NA 0.9167317450835758 0.002145905876163382 0.0014664480884152163 0.11421677268515677 0.7111454576678687 NA 1.0825344187423362
162 7362 1 0.5705 MT=1 10961_7362_MT=1_162 FALSE 0.570712136409228 TRUE 10961 TRUE 2175.05 0.177516828004301 0.0225531470554057 0.840563561503766 1.73895852530395 -1.355949630239 0.847790541740601 0.0767532505226699 0.729799485732339 0.0111733865851087 0.489999587528886 0.209293792075915 0.199617565412011 0.665051067831287 0.605351572776037 1 0.672443689305671 0.29990118887541 -0.0540737644998879 NA NA NA NA NA NA NA 1.270757187848944 0.0025882193262407155 0.001588652095783151 0.11420268830563908 0.7110898884896287 -0.8125679577751156 -0.7225966342934573
163 7402 1 0.013 MT=1 10961_7402_MT=1_163 FALSE 0.0130391173520562 TRUE 10961 TRUE 1888.33 0 0 0 0 0 NA NA 0.0495445511895106 0.014891614311087 0.0257381975414712 NA NA 0.129316126294241 0.334755061195682 NA NA NA 0.00814564868237992 NA NA NA NA NA NA NA 1.088162891371975 0.002615895433837468 0.0017108561031510857 0.113224829956268 0.707178819383996 NA -1.2274883169741444
166 7501 1 0.0145 MT=1 10961_7501_MT=1_166 FALSE 0.014543630892678 TRUE 10961 TRUE 1898.93 0 0 0 0 0 NA NA 0.748303149159983 0.0144610906821463 0.0286642273862714 NA NA 1.03676039605554 0.532438782512764 NA NA NA 0.066142653821956 NA NA NA NA NA NA NA 1.4749079491086319 0.002559611598469265 0.0014664480884152163 0.12130423366388031 0.700528427439084 NA 0.09260624022424083
167 7514 1 0.072 MT=1 10961_7514_MT=1_167 FALSE 0.0712136409227683 TRUE 10961 FALSE 1891.55 0.379724490720672 0.201185320014696 1.00376430882223 NA NA 2.16082964970117 0.267843671616959 0.279439802272701 0.00904225354126672 0.132284516538583 0.14728623956907 0.140005561827423 0.316245046705866 0.271332167000957 1 -0.772361614451656 0.356645759607381 -0.0990008570761694 NA NA NA NA NA NA NA 1.4749079491086319 0.002559611598469265 0.0014664480884152163 0.12130423366388031 0.700528427439084 0.3602034726543789 0.9277323895752283
168 7553 1 0.059 MT=1 10961_7553_MT=1_168 FALSE 0.0591775325977934 TRUE 10961 FALSE 1822.35 0.151182829258215 1.04187156754324 -0.40956386032632 NA NA 4.00872714932222 0.584153435616219 0.237902609425974 0.0143576311780288 0.111351104466861 0.316970102188931 0.303519189513169 0.466523553210446 0.712634562898756 1 NA NA 0.0366913537462523 NA NA NA NA NA NA NA 0.8350712469388616 0.002085381233362055 0.0014664480884152163 0.13037054996483935 0.6901260856443445 NA -1.0985078292554544
172 7591 1 0.1295 MT=1 10961_7591_MT=1_172 FALSE 0.12888665997994 TRUE 10961 TRUE 2026.01 0.393751518095402 0.920852819042579 0.560378602151411 0.0754164597510011 0.0482937873604066 5.3458788635901 0.829289751225224 0.0559489881033636 0.0105830191509918 0.224549777718311 0.170997881604945 0.16277675675487 0.0249212131675625 0.151839855912041 1 0.354696135387272 0.140971493697642 -0.0583863509178976 NA NA NA NA NA NA NA 0.8350712469388616 0.002085381233362055 0.0014664480884152163 0.13037054996483935 0.6901260856443445 -0.7357476614649501 -0.9445472891878798
173 7620 1 0.065 MT=1 10961_7620_MT=1_173 FALSE 0.0651955867602808 TRUE 10961 TRUE 2125.09 -0.164859628123508 0.0164159044377457 0.720844138455502 0.916784693778631 -1.20932221367169 1.00523478005658 0.0969179952711162 0.268925072654117 0.0057269207436154 0.121890244454527 0.0680742947091931 0.0642463577351179 0.672580306509901 1.87425392535978 1 -0.0434582957445936 0.0153214037884984 -0.0180637745178749 NA NA NA NA NA NA NA 0.8350712469388616 0.002085381233362055 0.0014664480884152163 0.13037054996483935 0.6901260856443445 -0.321842474759031 -0.181159687593681
176 7856 1 0.67 MT=1 10961_7856_MT=1_176 FALSE 0.66950852557673 TRUE 10961 TRUE NA 0.176291220215001 0.121304558656255 0.0373333621329135 -0.845868072378908 1.55380932361737 0.309320702553388 0.0185138835856469 0.278901170962958 0.0238023555059006 0.442533719513606 0.891541069939508 0.861821421085636 0.0430340446119484 0.342073117603588 1 0.0181368714439358 0.00633029928441895 -0.0380292951893471 NA NA NA NA NA NA NA 0.6022231035340452 0.0019128002299795652 0.0014664480884152163 0.14542323057437107 0.6980576809888169 0.12950860600206662 -0.3649531064931092
177 7870 1 0.014 MT=1 10961_7870_MT=1_177 FALSE 0.0140421263791374 TRUE 10961 FALSE NA 0 0 0 NA NA NA NA 0.763500500505275 0.015892805434714 0.0276898901317797 NA NA 1.08322137293796 0.63497809374261 NA NA NA 0.0735013391554749 NA NA NA NA NA NA NA 0.6156269731790115 0.0019227348304393793 0.0014664480884152163 0.262620358568182 0.3761691540678957 NA 0.45044529227135416
178 8026 1 0.012 MT=1 10961_8026_MT=1_178 FALSE 0.0120361083249749 TRUE 10961 FALSE NA 0 0 0 NA NA NA NA 0.281757706154025 -0.00136995669750108 0.0237824808427289 NA NA 0.455201714382371 0.483687978597651 NA NA NA -0.0377779619089802 NA NA NA NA NA NA NA 1.056161425831559 0.001736140811671468 0.0010998360663114122 0.2748787988841147 0.3577501031130919 NA 0.142805207748849
180 8162 1 0.15 MT=1 10961_8162_MT=1_180 FALSE 0.150451354062187 TRUE 10961 TRUE 2357.34 0.581654010978747 -1.20288785881124 1.95098303547577 3.2108071486329 -1.86765615929273 7.50516384673237 1.24089204588381 1.87299413748979 0.0115056316447753 0.255631488246082 0.256026255529127 0.244661813353342 1.09193952514727 0.408480893641548 1 0.812711556345311 0.38050653663285 -0.102901694924345 NA NA NA NA NA NA NA 0.7950752267515826 0.001738202643477424 0.0012220400736793469 0.27209059475316627 0.29353305530785473 -1.724588898799859 -0.8651843145173665
189 8350 1 0.015 MT=1 10961_8350_MT=1_189 FALSE 0.0150451354062187 TRUE 10961 TRUE 2100.26 0 0 0 0 0 NA NA 0.119541158511581 0.00954791196063826 0.0296375586136546 NA NA 0.234390647068462 0.785117765700865 NA NA NA 0.0479798780857984 NA NA NA NA NA NA NA 0.7950752267515826 0.001738202643477424 0.0012220400736793469 0.27209059475316627 0.29353305530785473 NA -1.0945192695632227
