vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
97 4459 1 0.365 MT=1 10943_4459_MT=1_97 FALSE 0.364092276830492 TRUE 10943 TRUE 2292.4 -0.0871311455783196 0.161425356231448 -0.961944520205399 -0.683725316817452 -0.371034760095143 1.95321176368548 0.234946937644801 0.245116206051958 0.0178369236386122 0.463058181565761 0.317044100232652 0.296460812027959 0.307135912133571 0.148084938836163 1 -0.49552075306701 0.207445427065521 0.0215440216149963 NA NA NA NA NA NA NA 1.3116507231916943 0.0020735632820255987 0.0012220400736793469 0.1274711798384119 0.7248177621188192 0.570371587638242 0.364234425151461
99 4561 1 0.027 MT=1 10943_4561_MT=1_99 FALSE 0.0270812437311936 TRUE 10943 FALSE 1759.52 0 0 0 NA NA NA NA 0.0287471509866106 0.011457354187839 0.0526956999383308 NA NA 0.265677078510706 1.07889568462532 NA NA NA -0.0156128041505227 NA NA NA NA NA NA NA 1.3116507231916943 0.0020735632820255987 0.0012220400736793469 0.1274711798384119 0.7248177621188192 NA 1.6714085341525753
100 4629 1 0.026 MT=1 10943_4629_MT=1_100 FALSE 0.0255767301905717 TRUE 10943 TRUE 1730.59 0 0 0 0 0 NA NA 0.465213606173831 0.0144322691673851 0.0498451221266611 NA NA 0.489938380341672 0.296652592343171 NA NA NA -0.0405744270949538 NA NA NA NA NA NA NA 2.0347612599582754 0.003189178692608198 0.001588652095783151 0.10796330817930218 0.7131192963012324 NA 0.05074349474769962
101 4669 1 0.7675 MT=1 10943_4669_MT=1_101 FALSE 0.767803410230692 TRUE 10943 TRUE 1855.01 -0.181711912413757 -0.00670662410266018 1.13904163823299 0.846984742587962 0.242908918685674 2.02652484658977 0.246478477319048 0.365283806603284 0.0252102232426481 0.356562666937623 0.684110465864689 0.644663904116625 0.394886358902968 0.145023417750068 1 -1.11573387126386 0.57751510687117 -0.000795626586624816 NA NA NA NA NA NA NA 1.8509811140873176 0.0032503413418864236 0.0017108561031510857 0.08663150937265156 0.6589077492077784 0.8279880065358557 0.5029631389774729
102 4753 1 0.0785 MT=1 10943_4753_MT=1_102 FALSE 0.0787362086258776 TRUE 10943 FALSE 1647.69 0.287265746796895 -0.522809417757371 -0.880006501043196 NA NA 3.08928407857437 0.42243566899277 0.172261573547069 0.0113748390593618 0.1450736361542 0.116106558678131 0.10757727707249 0.0774949870143798 0.272510411518802 1 NA NA -0.0191371517309677 NA NA NA NA NA NA NA 2.179350878842179 0.0037434434257618307 0.0018330601105190202 0.08650676201120915 0.658159428879787 NA -0.41353724801662806
103 4781 1 0.375 MT=1 10943_4781_MT=1_103 FALSE 0.375626880641926 TRUE 10943 FALSE 1955.66 -0.740956421075593 0.229485369952905 0.844681461674927 NA NA 3.74465291063348 0.537018501367995 0.293245833171972 0.0317651473596071 0.469062654362284 1.13245986456908 1.07254947707925 0.0239656308912761 0.680644836575991 1 -0.877955245710559 0.420252969656045 -0.019718243883836 NA NA NA NA NA NA NA 1.967624507976159 0.003977626996206065 0.0020774681252548896 0.07179512459142724 0.6137837699811041 1.1547549152323537 0.9671777106475825
105 4843 1 0.018 MT=1 10943_4843_MT=1_105 FALSE 0.0180541624874624 TRUE 10943 TRUE 1657.91 0 0 0 0 0 NA NA 0.163708740030992 0.0193864301147728 0.0354564194086775 NA NA 0.0185504917124206 0.00953177456663897 NA NA NA 0.0467434689965567 NA NA NA NA NA NA NA 1.8468078223914899 0.004064992656960231 0.0021996721326228244 0.06713872812016793 0.6759518072289157 NA 0.637598032838904
109 5099 1 0.216 MT=1 10943_5099_MT=1_109 FALSE 0.216649949849549 TRUE 10943 TRUE 1684.74 0.198953691385021 -0.28540868724412 0.181412324280996 -0.275359963809911 -0.00106620180596787 0.848932852659325 0.0768956060188746 0.10547582968586 0.0153338551176778 0.339425498159474 0.192964154695523 0.179583612214196 0.0850475016909722 0.26881131081964 1 0.390663677518901 0.157362151204876 0.0353601327678054 NA NA NA NA NA NA NA 1.6867854882560003 0.003509198518209495 0.001955264117886955 0.10124707120358067 0.4212912985687324 -0.8956038611228291 -0.6855526277750882
110 5108 1 0.216 MT=1 10943_5108_MT=1_110 FALSE 0.216649949849549 TRUE 10943 FALSE 1361.8 0.198953691385021 -0.28540868724412 0.181412324280996 NA NA 0.848932852659325 0.0768956060188746 0.10547582968586 0.0153338551176778 0.339425498159474 0.192964154695523 0.179583612214196 0.0850475016909722 0.26881131081964 1 0.390663677518901 0.157362151204876 0.0353601327678054 NA NA NA NA NA NA NA 1.6867854882560003 0.003509198518209495 0.001955264117886955 0.10124707120358067 0.4212912985687324 -0.8956038611228285 -0.6855526277750872
111 5118 1 0.323 MT=1 10943_5118_MT=1_111 FALSE 0.32296890672016 TRUE 10943 TRUE 1567.88 -0.835347369362197 0.608516650019357 0.486888387359602 0.55377970677211 -0.067095677311495 6.77333829603486 1.099719735918 0.203074732804161 0.0323465317833589 0.43731998402429 1.12964775294719 1.06986006390835 0.0481570360520816 0.189609499809215 1 -1.89978629684551 1.24062553579237 -0.0674917580259523 NA NA NA NA NA NA NA 1.6913872830460501 0.0037108613550432736 0.0020774681252548896 0.10105441701232083 0.41965903232933205 1.210855736701614 1.3941718946384234
112 5144 1 0.0315 MT=1 10943_5144_MT=1_112 FALSE 0.0315947843530592 TRUE 10943 TRUE 1346.63 0 0 0 0 0 NA NA 0.715485359804279 0.00857679045531813 0.0611931079094858 NA NA 0.627021105804704 0.482192684178198 NA NA NA 0.0830770318152836 NA NA NA NA NA NA NA 1.6734885765028844 0.0036935763568748327 0.0020774681252548896 0.09759569581361939 0.40399398008798326 NA -1.0185913842854621
113 5219 1 0.5575 MT=1 10943_5219_MT=1_113 FALSE 0.557673019057171 TRUE 10943 TRUE 1743.28 -0.444777435576043 0.0783857506558008 -0.108276331463051 0.106995767950188 1.3806368106351 1.42947160185931 0.155745808560789 0.0649486951617889 0.00847226732537383 0.493347645745662 0.0730831793629003 0.0674730130438304 0.077973597051527 0.123626720050079 1 -0.157933058455769 0.0582354444411903 0.0113025305960088 NA NA NA NA NA NA NA 1.5000726496747563 0.0033371911676167145 0.001955264117886955 0.11617651349233256 0.4517321107444222 -0.10818902583505775 -0.09699400698604256
114 5263 1 0.0185 MT=1 10943_5263_MT=1_114 FALSE 0.018555667001003 TRUE 10943 FALSE 1490.7 0 0 0 NA NA NA NA 0.112043559747525 0.012220535488547 0.036422708446302 NA NA 0.224996598759425 0.441523573732801 NA NA NA -0.0216987975297472 NA NA NA NA NA NA NA 1.5504848328969643 0.003192189741300194 0.0018330601105190202 0.13106169058831457 0.4958111472549839 NA -2.117273170711855
115 5272 1 0.1115 MT=1 10943_5272_MT=1_115 FALSE 0.111334002006018 TRUE 10943 FALSE 1664.71 -0.611364965755887 0.0483354421103179 0.633421990090766 NA NA 2.33282658838644 0.295625193040672 0.373242910968149 0.021102425459787 0.197877484006684 0.425300666739619 0.398854226955343 0.435745713929243 0.348741780713404 1 -0.808342543627853 0.377896463719022 -0.0365960998967738 NA NA NA NA NA NA NA 1.5504848328969643 0.003192189741300194 0.0018330601105190202 0.13106169058831457 0.4958111472549839 0.708650429612697 0.5893845414515128
117 5285 1 0.039 MT=1 10943_5285_MT=1_117 FALSE 0.0391173520561685 TRUE 10943 TRUE 1678.69 0 0 0 0 0 NA NA 0.0933216218166075 0.00363181857194356 0.0751743696485647 NA NA 0.0256336674179745 0.389407408548511 NA NA NA -0.00600882989659337 NA NA NA NA NA NA NA 1.217372263365387 0.0027233605610482354 0.0017108561031510857 0.14014611537722493 0.50495093542379 NA 0.8465709736709337
118 5294 1 0.966 MT=1 10943_5294_MT=1_118 FALSE 0.965897693079238 TRUE 10943 TRUE 1722.66 0 0 0 0 0 NA NA 0.481610587937921 0.0438333692992666 0.0658786791668888 NA NA 0.352572456895949 0.0297652864152294 NA NA NA -0.0611158539982618 NA NA NA NA NA NA NA 1.217372263365387 0.0027233605610482354 0.0017108561031510857 0.14014611537722493 0.50495093542379 NA -1.039235510718073
121 5360 1 0.0135 MT=1 10943_5360_MT=1_121 FALSE 0.0135406218655968 TRUE 10943 FALSE 1719.45 0 0 0 NA NA NA NA 0.45641141001709 0.0197453459620736 0.0267145468501797 NA NA 0.66401327963848 0.844738248014036 NA NA NA 0.0686389403477968 NA NA NA NA NA NA NA 1.3975096648452878 0.0026879217899343005 0.001588652095783151 0.14222859149162634 0.5160892367055243 NA 0.46205023169037424
126 5596 1 0.257 MT=1 10943_5596_MT=1_126 TRUE 0.257271815446339 TRUE 10943 TRUE 2016.63 0.194279153780313 -0.498780657354804 -0.300862562866297 0.364452466784942 -0.198705904854426 1.85989109417316 0.220411099635056 0.115270782254052 0.0186548597384798 0.382166056846568 0.315590827292036 0.295088553134669 0.140709494951686 0.315225005279469 1 0.306219686215473 0.119508027854015 -0.0472204669028677 NA NA NA NA NA NA NA 1.5586755064391697 0.003582699981479863 0.0020774681252548896 0.09424059540708385 0.5794571442477733 -0.40411956307393326 -0.09747012013814195
127 5610 1 0.115 MT=1 10943_5610_MT=1_127 FALSE 0.113841524573721 TRUE 10943 TRUE 1878.38 0.755974891316554 -0.0568926316748876 -0.0875441310154905 -0.837608501944389 -0.465204860113915 3.50043108146388 0.493892623358929 0.327511172852955 0.0201956374088728 0.201763263712904 0.38905170673766 0.364533407581746 0.323606531300603 0.413558271023555 1 0.247265019074345 0.0943643099147141 0.0747074252956438 NA NA NA NA NA NA NA 1.22193334139052 0.002904186880601826 0.0018330601105190202 0.09681099466906237 0.5951804594649467 -0.7412977718945214 -0.5598272339329324
128 5620 1 0.0165 MT=1 10943_5620_MT=1_128 FALSE 0.0165496489468405 TRUE 10943 FALSE 1789.07 0 0 0 NA NA NA NA 0.2726806037644 0.0126340206306035 0.032551516133154 NA NA 0.226404577747392 0.393126989543205 NA NA NA 0.0342856876332142 NA NA NA NA NA NA NA 0.9092419833029701 0.0024670845708972635 0.0017108561031510857 0.12059045743046591 0.5714935639248923 NA 0.6719985328586365
131 5886 1 0.2025 MT=1 10943_5886_MT=1_131 FALSE 0.202607823470411 TRUE 10943 TRUE 2045.39 0.329306355245086 0.449423216080916 0.759545313879953 0.688944450367448 -1.21829927086479 4.08504464080744 0.597865793190784 0.258477040470066 0.033964361786247 0.323115786677988 1.22897456888994 1.164887454571 0.388676249188725 0.34972797969448 1 0.24766267854572 0.0945304159150826 -0.015647195635835 NA NA NA NA NA NA NA 1.3365991586078538 0.002089759797906818 0.0012220400736793469 0.15371742106962816 0.43001817773130185 -0.5312468441989823 -0.4486016077401312
132 5943 1 0.0185 MT=1 10943_5943_MT=1_132 FALSE 0.018555667001003 TRUE 10943 TRUE 1747.32 0 0 0 0 0 NA NA 0.0926678423706458 0.0219256292002663 0.036422708446302 NA NA 0.442154946738573 0.863087848986351 NA NA NA 0.0285079801438632 NA NA NA NA NA NA NA 1.3365991586078538 0.002089759797906818 0.0012220400736793469 0.15371742106962816 0.43001817773130185 NA 0.619452387931971
133 5956 1 0.3885 MT=1 10943_5956_MT=1_133 TRUE 0.389167502507523 TRUE 10943 TRUE 2144.73 -0.351449290644077 0.0239800679724167 -0.781540779645748 -1.55498492183418 0.505446808202746 2.5799756254305 0.336288808124411 0.75950435803661 0.0260400709575646 0.47543231499916 0.667477583257188 0.628833368903531 1.10628952730186 1.27637018974955 1 -0.761209582183176 0.350147513980896 0.100236283713207 NA NA NA NA NA NA NA 1.3365991586078538 0.002089759797906818 0.0012220400736793469 0.15371742106962816 0.43001817773130185 0.7257097643094149 0.8732469691427237
135 6065 1 0.031 MT=1 10943_6065_MT=1_135 FALSE 0.0310932798395186 TRUE 10943 FALSE 1821.88 0 0 0 NA NA NA NA 0.00546259668741346 0.00699402224312742 0.0602529755766801 NA NA 0.130011277913305 0.464535953795642 NA NA NA -0.0247478901701853 NA NA NA NA NA NA NA 1.552400087993817 0.0026170467615223357 0.0014664480884152163 0.10095683238280537 0.5755283939147601 NA 1.5825258295186608
140 6273 1 0.027 MT=1 10943_6273_MT=1_140 FALSE 0.0270812437311936 TRUE 10943 TRUE 1803.28 0 0 0 0 0 NA NA 0.497124832353437 0.0171091880163367 0.0526956999383308 NA NA 0.422102979180992 0.0371023212040718 NA NA NA 0.0729768474419753 NA NA NA NA NA NA NA 1.7543755697792096 0.0033709170245724215 0.0018330601105190202 0.10695778408444995 0.6656606680728209 NA 0.38810492770601696
141 6291 1 0.325 MT=1 10943_6291_MT=1_141 TRUE 0.324473420260782 TRUE 10943 FALSE 1990.99 0.201296033333036 0.419773188873202 1.12164135630014 NA NA 4.77284685087169 0.723064279531508 0.385464317469695 0.0137387360432293 0.438380839610104 0.160356867422329 0.148988063575424 0.431926123912535 0.184762718698964 1 0.439602971374965 0.180308239813321 -0.0123379820321431 NA NA NA NA NA NA NA 1.7543755697792096 0.0033709170245724215 0.0018330601105190202 0.10695778408444995 0.6656606680728209 -0.8741037479591822 -0.4776687330443094
142 6347 1 0.046 MT=1 10943_6347_MT=1_142 FALSE 0.0461384152457372 TRUE 10943 TRUE 1627.72 0 0 0 0 0 NA NA 0.0843708206461343 0.00982914893302819 0.0880193237686986 NA NA 0.448235299022632 1.18128371217329 NA NA NA -0.0293377018325991 NA NA NA NA NA NA NA 1.7543755697792096 0.0033709170245724215 0.0018330601105190202 0.10695778408444995 0.6656606680728209 NA 1.0533760224568212
143 6476 1 0.0155 MT=1 10943_6476_MT=1_143 FALSE 0.0155466399197593 TRUE 10943 FALSE 1560.01 0 0 0 NA NA NA NA 0.187381883368367 0.0100132002693509 0.0306098838139295 NA NA 0.365950328597799 0.781901909125345 NA NA NA 0.0341732142013653 NA NA NA NA NA NA NA 1.460722857252421 0.0029257584376528767 0.0017108561031510857 0.12174084942892872 0.48869410489514875 NA -1.105824693831619
144 6527 1 0.461 MT=1 10943_6527_MT=1_144 TRUE 0.460882647943831 TRUE 10943 TRUE 1783.63 -0.290959290414963 -0.144649721798072 -1.06473591789433 -0.902414809344466 0.235531607972061 3.68172264295059 0.525861335914324 0.342097545709014 0.0233624221858687 0.496939665536228 0.483908636983358 0.454409081979975 0.337333084439282 0.104650624613044 1 -0.887853505224632 0.426409553468898 0.0578706939051082 NA NA NA NA NA NA NA 1.460722857252421 0.0029257584376528767 0.0017108561031510857 0.12174084942892872 0.48869410489514875 1.3074503516503662 1.0610831434825356
146 6614 1 0.024 MT=1 10943_6614_MT=1_146 FALSE 0.0240722166499498 TRUE 10943 TRUE 1392.61 0 0 0 0 0 NA NA 0.837649018418914 0.0280802724253657 0.0469854900710156 NA NA 0.262670156127033 0.130426730697805 NA NA NA 0.0785307797128786 NA NA NA NA NA NA NA 1.763514876251283 0.0031775945261509836 0.0017108561031510857 0.12174386751025394 0.4887133253557042 NA 0.19119183463980383
147 6638 1 0.657 MT=1 10943_6638_MT=1_147 FALSE 0.656970912738215 TRUE 10943 TRUE 1460.1 0.171615424698761 0.658690890103249 -0.591250049118952 -1.78030522628911 1.55585368785207 3.51933029759156 0.497212911018261 0.873406698289371 0.0382733090377852 0.450720265108264 1.58906901460155 1.50990606563708 0.955469583842712 0.90175519112629 1 0.982215417654611 0.486790748035804 0.126976335329215 NA NA NA NA NA NA NA 1.5950007954925798 0.0032312117056062894 0.0018330601105190202 0.10850455076362488 0.41702860457528196 -1.0922256227094846 -0.3767857278933422
148 6658 1 0.3055 MT=1 10943_6658_MT=1_148 FALSE 0.305917753259779 TRUE 10943 FALSE 1460.24 -0.188326982729763 0.228635401284008 -1.43198041461604 NA NA 4.77667287468076 0.723768174883555 1.11410277996638 0.0516954486946846 0.424664163000536 2.8052744119196 2.67905682486525 1.12662253667277 0.699552774942008 1 -2.22577470567154 1.58453791326582 0.152268554335185 NA NA NA NA NA NA NA 1.7078496157860568 0.0037267592295948814 0.0020774681252548896 0.10828221877266704 0.4151542484706088 1.7101966772423498 1.9462438966003468
150 6678 1 0.187 MT=1 10943_6678_MT=1_150 FALSE 0.187562688064193 TRUE 10943 TRUE 1653.59 -0.204293621977194 0.262186687276773 0.835049919171366 1.27797867929327 1.42439208610441 1.79144400394878 0.209856631866931 0.564087062715402 0.0211803266553902 0.304765852220654 0.453986589765833 0.426036386719363 0.375404521709374 0.0662599459439016 1 -0.285501681978827 0.110552726224854 -0.0561118220889382 NA NA NA NA NA NA NA 1.7078496157860568 0.0037267592295948814 0.0020774681252548896 0.10828221877266704 0.4151542484706088 0.626497625316554 0.19840534495577378
151 6717 1 0.0455 MT=1 10943_6717_MT=1_151 FALSE 0.0456369107321966 TRUE 10943 TRUE 1643.58 0 0 0 0 0 NA NA 0.362695401053599 0.00321331781545434 0.0871083662220364 NA NA 0.334218514903475 0.165509737761415 NA NA NA 0.0306158000856777 NA NA NA NA NA NA NA 1.5565357327951077 0.0037718108327326853 0.0021996721326228244 0.10828221877266704 0.4151542484706088 NA -1.6013761602295615
152 6766 1 0.0295 MT=1 10943_6766_MT=1_152 FALSE 0.0290872617853561 TRUE 10943 TRUE 1664.73 0 0 0 0 0 NA NA 0.11143843002386 0.0161274215246548 0.0564823859743726 NA NA 0.0710177164634828 0.01801548179401 NA NA NA -0.063984385184994 NA NA NA NA NA NA NA 1.4217496535916956 0.0038206794139418907 0.0023218761399907595 0.10713031773354165 0.40875464205610906 NA -0.3929606031785816
154 6936 1 0.034 MT=1 10943_6936_MT=1_154 FALSE 0.0341023069207623 TRUE 10943 FALSE 1670.94 0 0 0 NA NA NA NA 0.0960995244259777 0.00799304990310804 0.0658786791668891 NA NA 0.0494808210159263 0.413275819551106 NA NA NA -0.00122906348909716 NA NA NA NA NA NA NA 1.3445973598177672 0.004102064402886588 0.0025662841547266285 0.06590885998014102 0.6529902956443241 NA 1.2447650444217229
156 6959 1 0.203 MT=1 10943_6959_MT=1_156 FALSE 0.203109327983952 TRUE 10943 TRUE 1715.9 0.0321786846807767 -0.196957015286757 0.986060837716609 1.20240997025437 -1.54913765600495 1.97222541258948 0.237928379120995 0.511858016977393 0.0115791177081869 0.323711857739719 0.112492104088807 0.104201327198616 0.258549426083622 0.104727100009357 1 1.30444509752773 0.716513630855437 -0.0447767024620034 NA NA NA NA NA NA NA 1.3445973598177672 0.004102064402886588 0.0025662841547266285 0.06590885998014102 0.6529902956443241 -1.7716298501764032 -1.96175000582204
157 7035 1 0.8065 MT=1 10943_7035_MT=1_157 FALSE 0.80641925777332 TRUE 10943 FALSE 1616.71 -0.476961257118008 0.158958820990713 -0.0610334918736876 NA NA 1.72141769909653 0.199157395943724 0.0802789486464855 0.00992022715869087 0.312214476931295 0.0944221693290676 0.0873411558843221 0.0643436576445356 0.00892663483801161 1 -0.910604434345755 0.440687396696606 0.00260573898068221 NA NA NA NA NA NA NA 1.3142509572238066 0.0038874503865060075 0.0024440801473586938 0.08650223488922135 0.549706598949933 1.16208995915021 1.5820718684131696
161 7133 1 0.0275 MT=1 10943_7133_MT=1_161 FALSE 0.0275827482447342 TRUE 10943 TRUE 1570.62 0 0 0 0 0 NA NA 0.240598171913887 0.0394254571074726 0.0536438804880037 NA NA 0.225887511739399 0.100336753678975 NA NA NA 0.0127613072293233 NA NA NA NA NA NA NA 1.1422800099688817 0.00404326624884938 0.002688488162094563 0.08593081149164647 0.5521983242636261 NA 0.03291389488431595
162 7139 1 0.657 MT=1 10943_7139_MT=1_162 FALSE 0.656970912738215 TRUE 10943 TRUE 1558.7 0.0908087266377173 -0.274585420842802 -0.350827152251339 -0.989410366786396 0.793523964588157 0.59926065559409 0.0474004863511944 0.350501953127478 0.012036234602275 0.450720265108264 0.150989964020372 0.140210840146042 0.334936207145274 0.271539596796539 1 -0.981767436240761 0.486496826432568 0.0477018795945496 NA NA NA NA NA NA NA 0.8987031836908791 0.0035927703279985913 0.0025662841547266285 0.10881239505879725 0.6137276378240234 0.7141205120598029 1.2017660225439715
163 7139 1 0.023 MT=1 10943_7139_MT=1_163 FALSE 0.0230692076228686 TRUE 10943 FALSE 1558.7 0 0 0 NA NA NA NA 0.0405568729235661 0.0133779102726025 0.0450740385650432 NA NA 0.0305074503137734 0.0828921783457233 NA NA NA 0.00269117242031131 NA NA NA NA NA NA NA 0.8987031836908791 0.0035927703279985913 0.0025662841547266285 0.10881239505879725 0.6137276378240234 NA -1.9182554628175008
165 7217 1 0.023 MT=1 10943_7217_MT=1_165 FALSE 0.0230692076228686 TRUE 10943 FALSE 1506.43 0 0 0 NA NA NA NA 0.0405568729235661 0.0133779102726025 0.0450740385650432 NA NA 0.0305074503137734 0.0828921783457233 NA NA NA 0.00269117242031131 NA NA NA NA NA NA NA 0.5032582568776977 0.002996781278440103 0.0024440801473586938 0.11461314736586892 0.5833418365611586 NA -1.9182554628175008
166 7241 1 0.025 MT=1 10943_7241_MT=1_166 FALSE 0.0250752256770311 TRUE 10943 TRUE 1511.61 0 0 0 0 0 NA NA 0.076780155277739 0.013941367719499 0.0488929174685544 NA NA 0.0278569695703725 0.189847839586209 NA NA NA 0.00649875404448403 NA NA NA NA NA NA NA 0.5576192124946305 0.0029097162700682743 0.0023218761399907595 0.11687419329201243 0.595704233719257 NA -1.9889642091320432
167 7269 1 0.0205 MT=1 10943_7269_MT=1_167 FALSE 0.0205616850551655 TRUE 10943 FALSE 1513.45 0 0 0 NA NA NA NA 0.454277639972344 0.0246929271012587 0.0402778043257157 NA NA 0.248647256958202 0.0803661662123791 NA NA NA -0.0333218673757714 NA NA NA NA NA NA NA 0.6471031976712193 0.0028532619979816562 0.0021996721326228244 0.12892488901005927 0.6050208520233736 NA 0.3735102620144898
168 7277 1 0.3115 MT=1 10943_7277_MT=1_168 FALSE 0.310932798395186 TRUE 10943 TRUE 1921.11 -0.405005385450911 -0.0687023451599814 0.688469856422153 1.33642032781335 1.57941393174426 1.27459283757346 0.133609318863609 0.646492722438938 0.0212166093527265 0.428507186554649 0.446271023843252 0.418723456648356 0.829497536078388 0.807827130937012 1 -1.26136516458861 0.683657803724582 -0.0485915177261975 NA NA NA NA NA NA NA 0.6471031976712193 0.0028532619979816562 0.0021996721326228244 0.12892488901005927 0.6050208520233736 0.6142287621849899 0.7071777652569892
