vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
107 3803 1 0.5885 MT=1 10934_3803_MT=1_107 FALSE 0.58761329305136 TRUE 10934 TRUE 1787.35 -0.35468035899303 -0.236225956713013 0.618346457658858 0.461591471336551 1.87807113172394 1.72819859464409 0.200188939240507 0.161158745811348 0.0264814043408373 0.484647821761393 0.725496069061655 0.734385806827892 0.0799716236105143 0.547233587843951 1 -1.63885952404191 0.99463705752053 0.0168633650772378 NA NA NA NA NA NA NA 1.2545848322247342 0.00364590903603285 0.002323018804846317 0.10157101726181965 0.2786744933429527 1.3395758875392334 1.251493752733932
110 3855 1 0.0415 MT=1 10934_3855_MT=1_110 FALSE 0.0412890231621349 TRUE 10934 FALSE 1519.33 0 0 0 NA NA NA NA 0.241525854675006 0.0116295973222926 0.079168479456903 NA NA 0.244676811823334 0.30389444553047 NA NA NA -0.0120671473741002 NA NA NA NA NA NA NA 1.5060393518228996 0.0039110539023024665 0.002323018804846317 0.09237471971474034 0.27707918680693777 NA 0.02095725072480733
111 3858 1 0.026 MT=1 10934_3858_MT=1_111 FALSE 0.0261832829808661 TRUE 10934 FALSE 1481.03 0 0 0 NA NA NA NA 0.211132147130565 0.0213083193463161 0.0509954373464196 NA NA 0.195516430426442 0.139552729351609 NA NA NA 0.0470386129331849 NA NA NA NA NA NA NA 1.5060393518228996 0.0039110539023024665 0.002323018804846317 0.09237471971474034 0.27707918680693777 NA -0.2724846510984687
112 3896 1 0.0265 MT=1 10934_3896_MT=1_112 FALSE 0.026686807653575 TRUE 10934 FALSE 1486.44 0 0 0 NA NA NA NA 0.218037567734014 0.0202247188995946 0.051949243901672 NA NA 0.207376266574131 0.141958747273785 NA NA NA 0.0529409614072876 NA NA NA NA NA NA NA 1.5060393518228996 0.0039110539023024665 0.002323018804846317 0.09237471971474034 0.27707918680693777 NA 0.436617010410242
114 4006 1 0.2375 MT=1 10934_4006_MT=1_114 FALSE 0.23766364551863 TRUE 10934 FALSE 1777.46 0.0771002149477276 -0.811108406329023 0.155018381785037 NA NA 0.637532504750459 0.0516902733408047 0.380918395014146 0.0131579514545429 0.36235927423485 0.193201610285635 0.196846091266539 0.286021926057043 0.0779101355369502 1 0.793346824118618 0.368986900256487 -0.0437086138409834 NA NA NA NA NA NA NA 1.331967569219233 0.0033650820579979607 0.0020784905095993364 0.13095951621065482 0.37937333229863707 -1.3634325480745637 -2.098448003109349
116 4071 1 0.7 MT=1 10934_4071_MT=1_116 FALSE 0.700402819738167 TRUE 10934 TRUE 1746.38 -0.532716882883857 1.56410114535327 -0.0602942882481387 -1.48306587408706 -0.397067592345515 4.52188733954912 0.677065173059893 0.612227298049998 0.012078328822284 0.419677419681983 0.181821541439986 0.185311220510388 0.804049405279551 1.0326807332832 1 -1.27387553385094 0.693130117235955 0.0535694204825772 NA NA NA NA NA NA NA 1.6306209491888086 0.003068200960246285 0.001711698066728865 0.14174549134982134 0.3937903299100244 1.66025143500433 1.3409931990069255
117 4075 1 0.1105 MT=1 10934_4075_MT=1_117 FALSE 0.110775427995972 TRUE 10934 FALSE 1626.73 0.18101127398756 -1.24675099301422 0.211837331878412 NA NA 1.66516839763783 0.190638815722163 0.515512999103863 0.0113225781257901 0.197008465096562 0.14323108255544 0.146167426088951 0.809435804923718 1.44309205655613 1 NA NA 0.0163091532437084 NA NA NA NA NA NA NA 1.6618165181865099 0.0028968826825866404 0.0015894339191053748 0.14277992270161016 0.3973794584626456 NA -0.9479174934049027
121 4257 1 0.0875 MT=1 10934_4257_MT=1_121 FALSE 0.0871097683786506 TRUE 10934 TRUE 1742.45 0.433971469624815 -0.898344572332829 0.8786704534689 1.19744550451537 -0.966880108904859 2.58967763916383 0.337901602457666 0.503374604291439 0.0164709848998952 0.159043313263337 0.246380038345506 0.250707006119636 0.435050131929032 0.131895903242114 1 NA NA -0.0627331543816904 NA NA NA NA NA NA NA 2.1019686643206645 0.003460312039002672 0.001711698066728865 0.09061314397154706 0.5119444134567881 NA 0.6230140028040726
124 4348 1 0.2105 MT=1 10934_4348_MT=1_124 FALSE 0.210473313192346 TRUE 10934 FALSE 1844.94 -0.223209895444752 -1.31342490820441 0.452470091764036 NA NA 2.19044893133126 0.272595328706117 0.731688837798514 0.0122430646227031 0.332348595252366 0.143005135963652 0.14593809458644 1.10251760187908 2.20024761131564 1 0.617544428870155 0.270126264020556 -0.0450921350094902 NA NA NA NA NA NA NA 2.042984891711268 0.003196770253319752 0.0015894339191053748 0.10105633695688551 0.5190179393309114 -0.862993675229961 -1.130094834522591
127 4464 1 0.7205 MT=1 10934_4464_MT=1_127 FALSE 0.719536757301108 TRUE 10934 TRUE 1810.09 -0.327373257729671 -1.14884570731527 0.553270399815838 1.41727537364472 0.872906811204696 2.24507612024978 0.281394991863056 0.729047096269558 0.0180494410094801 0.403607224387429 0.322874214625286 0.328089613682133 0.640080820941118 0.147444245333023 1 -0.322139995183828 0.126477913616463 -0.109763997632544 NA NA NA NA NA NA NA 2.2531219236251356 0.0031374714762966533 0.0014671697714818844 0.07297101868162738 0.5996257230350459 0.27462954265199374 0.2108317892855224
129 4674 1 0.1565 MT=1 10934_4674_MT=1_129 FALSE 0.157603222557905 TRUE 10934 FALSE 1638.48 0.0789646204740543 1.45238918042094 -0.657608649557873 NA NA 2.26380396284462 0.284422349264526 0.85771064347518 0.0103822024843972 0.265528893594537 0.0881763541767556 0.0902229441614786 0.597333137587564 0.483800307253538 1 NA NA 0.107634012189035 NA NA NA NA NA NA NA 1.7799041936291344 0.0025829039169272187 0.001344905623858394 0.1154415247112466 0.7197285096244278 NA 0.5613338324878536
130 4736 1 0.4125 MT=1 10934_4736_MT=1_130 FALSE 0.410876132930514 TRUE 10934 TRUE 1818.09 -0.0857875444951381 0.143802206202095 0.746340309032442 0.106372141870366 -1.16499583758973 2.00742292371461 0.243464696867672 0.0357267932888966 0.00864183744960883 0.484113872637161 0.057677526288592 0.0591545429965024 0.0376464748932991 0.740501418344686 1 -1.74763175833789 1.09405409864345 -0.062708832037983 NA NA NA NA NA NA NA 1.3626079030450933 0.002661477672702341 0.0015894339191053748 0.08454295881847657 0.632331195552063 2.1149868369964806 1.852524323092191
131 4780 1 0.0375 MT=1 10934_4780_MT=1_131 FALSE 0.0377643504531722 TRUE 10934 TRUE 1500.15 0 0 0 0 0 NA NA 0.355915371797421 0.00888301481894335 0.0726764085760441 NA NA 0.371331853952361 0.220389636041718 NA NA NA 0.0438612387114726 NA NA NA NA NA NA NA 1.6242421539536418 0.0028673207210119247 0.0015894339191053748 0.10327275825035062 0.584841708015934 NA 0.003967483649500611
133 4833 1 0.8015 MT=1 10934_4833_MT=1_133 FALSE 0.800100704934542 TRUE 10934 FALSE 1779.19 -0.249859829823017 -0.836388185168451 0.173308891030287 NA NA 1.39172582835793 0.150288666280113 0.30181937398227 0.0047464729711228 0.319879133795582 0.0178560952362216 0.018430630593621 0.14080281269519 0.692167437778691 1 NA NA -0.0503756914211514 NA NA NA NA NA NA NA 1.970801105978561 0.003351194605846184 0.001711698066728865 0.101698292884025 0.5745846462331711 NA 0.79628371834835
135 4956 1 0.01 MT=1 10934_4956_MT=1_135 FALSE 0.0100704934541793 TRUE 10934 TRUE 1672.72 0 0 0 0 0 NA NA 0.260272987015884 0.00254457589991619 0.0199381572315369 NA NA 0.287608951251289 0.32574199175255 NA NA NA 0.0310593078937615 NA NA NA NA NA NA NA 2.074752692122917 0.003437671249888255 0.001711698066728865 0.08088086900346736 0.5215434666298476 NA -0.9636478846276835
136 4963 1 0.0545 MT=1 10934_4963_MT=1_136 FALSE 0.054380664652568 TRUE 10934 FALSE 1722.19 -0.253657870402273 -0.23228825215539 0.207043821175857 NA NA 0.583426333947408 0.0456533539228745 0.162123758055957 0.023345575915521 0.102846815929026 0.544744786139199 0.552137600543261 0.209868266604112 0.344602993133603 1 NA NA 0.00736188554258881 NA NA NA NA NA NA NA 2.074752692122917 0.003437671249888255 0.001711698066728865 0.08088086900346736 0.5215434666298476 NA -0.9729866274175196
138 5123 1 0.273 MT=1 10934_5123_MT=1_138 FALSE 0.272406847935549 TRUE 10934 FALSE 1909.27 -0.443354551892612 1.82989037120714 -0.190968540007609 NA NA 5.5206372305508 0.861983304691785 1.21486563155451 0.0242213808273131 0.396402714266735 0.547308762454917 0.554724229021393 0.876437340219075 0.170821015735601 1 NA NA 0.0804054887052455 NA NA NA NA NA NA NA 2.629224749914876 0.004378918774651118 0.0019562263619758457 0.06755242386534543 0.4865068071492728 NA 2.0930380908298334
140 5171 1 0.014 MT=1 10934_5171_MT=1_140 FALSE 0.014098690835851 TRUE 10934 TRUE 1522.61 0 0 0 0 0 NA NA 0.479037794372613 0.0284425979907644 0.0277998355051319 NA NA 0.510847705541628 0.237683483668751 NA NA NA -0.0794150304762372 NA NA NA NA NA NA NA 2.629224749914876 0.004378918774651118 0.0019562263619758457 0.06755242386534543 0.4865068071492728 NA -0.46162870108972165
141 5178 1 0.029 MT=1 10934_5178_MT=1_141 FALSE 0.0292044310171198 TRUE 10934 FALSE 1515.12 0 0 0 NA NA NA NA 0.11876136770369 0.0183566456044919 0.0567030644521722 NA NA 0.134257521715362 0.219707949744575 NA NA NA 0.0426682156147035 NA NA NA NA NA NA NA 2.8628572720969556 0.004594198863910523 0.0019562263619758457 0.06878968489395557 0.47701736465781414 NA 0.3062725852513166
142 5185 1 0.011 MT=1 10934_5185_MT=1_142 FALSE 0.0110775427995972 TRUE 10934 TRUE 1508.83 0 0 0 0 0 NA NA 0.186682037220879 0.00559414571093473 0.0219096616902403 NA NA 0.256669680047753 0.326124784947281 NA NA NA 0.00763945818961856 NA NA NA NA NA NA NA 2.8628572720969556 0.004594198863910523 0.0019562263619758457 0.06878968489395557 0.47701736465781414 NA -1.1115082370753426
144 5276 1 0.7605 MT=1 10934_5276_MT=1_144 FALSE 0.759818731117825 TRUE 10934 TRUE 1553.32 -0.25292582884607 0.121828207088002 -0.646331709582925 -0.424054333805762 2.01994927557583 1.42876454081268 0.155643231366702 0.159390440684235 0.0255069167606057 0.364988453920647 0.644811885200765 0.65305675620854 0.11844962645084 0.183766737237983 1 0.97745981964151 0.483674142042532 0.0306580477996967 NA NA NA NA NA NA NA 2.5962834039383265 0.004110324979076263 0.0018339622143523555 0.08746624153566405 0.5147044179639525 -0.014492527892399437 -1.1730467771316853
145 5320 1 0.4105 MT=1 10934_5320_MT=1_145 FALSE 0.410876132930514 TRUE 10934 TRUE 1455.39 -0.262034594338562 0.862407525343911 -0.598269252999747 -1.14515034296591 0.630811237925519 1.24938428613674 0.130072856471846 0.52360471640297 0.0106524247990368 0.484113872637161 0.0936928894924901 0.0958355251752904 0.303472803906187 0.752372090976018 1 -1.78730254775286 1.13142254756923 0.0663288168891747 NA NA NA NA NA NA NA 2.796014946727404 0.004037684598080924 0.001711698066728865 0.09326463492179393 0.5018475714871018 2.070882796411499 1.9023871386758606
147 5371 1 0.3 MT=1 10934_5371_MT=1_147 FALSE 0.298590130916415 TRUE 10934 FALSE 1481.44 -0.161817391055388 -1.04873011277009 0.491062631865115 NA NA 1.32167796927492 0.140266245913244 0.538612285162188 0.0167307994716163 0.418868129271466 0.278859665510489 0.28357555765913 0.401413191830867 0.236251711346936 1 0.482494936426799 0.2010357300264 -0.0622968434517951 NA NA NA NA NA NA NA 2.8806938326455884 0.004108128408964742 0.001711698066728865 0.08878869102853916 0.7452343402482914 -0.5013675727767615 -0.5447888805504206
149 5537 1 0.225 MT=1 10934_5537_MT=1_149 FALSE 0.224572004028197 TRUE 10934 FALSE 1544.56 0.905184263698031 -0.344724703243264 -0.0909503422037015 NA NA 5.59833121067954 0.876559355904255 0.106049315926062 0.0184094076684784 0.348278838069913 0.311917425794774 0.317011176463465 0.019644301651353 0.850888701390064 1 -0.129087298384941 0.0470678632897073 -0.0340954869673314 NA NA NA NA NA NA NA 3.396924888817673 0.0039854043034999904 0.0014671697714818844 0.09022117562108983 0.7509251205819562 -0.35697290396991155 -0.3122898339705966
150 5574 1 0.473 MT=1 10934_5574_MT=1_150 FALSE 0.472809667673716 TRUE 10934 TRUE 1352.96 -0.638411910460641 1.80443315380319 0.0332411366362323 -1.87699225800703 -0.913625730277813 7.33846900023611 1.20860826397642 0.993032405271502 0.0195441234747606 0.498521371655972 0.363668477068021 0.369322713542711 0.847502755556542 0.342464657472282 1 -1.3679361240538 0.766161335168299 0.0857524018952208 NA NA NA NA NA NA NA 3.396924888817673 0.0039854043034999904 0.0014671697714818844 0.09022117562108983 0.7509251205819562 1.250057142866516 1.1363726714956515
152 5583 1 0.527 MT=1 10934_5583_MT=1_152 FALSE 0.527190332326284 TRUE 10934 FALSE 1476.77 0.638411910460641 -1.80443315380319 -0.0332411366362323 NA NA 6.9037286972575 1.12476275338632 0.993032405271505 0.0195441234747606 0.498521371655973 0.363668477068021 0.369322713542711 0.847502755556542 0.342464657472282 1 1.93450076894975 1.27530161495467 -0.0857524018952208 NA NA NA NA NA NA NA 3.396924888817673 0.0039854043034999904 0.0014671697714818844 0.09022117562108983 0.7509251205819562 -2.284202387559185 -1.6573955258659887
154 5676 1 0.597 MT=1 10934_5676_MT=1_154 FALSE 0.597683786505539 TRUE 10934 FALSE 1787.25 -0.650452939636921 2.03291802596995 -0.126024420847006 NA NA 8.05252752309331 1.34738140128588 1.11099897828284 0.0298175582308211 0.480915755707881 0.911653208495591 0.921917076005477 0.826057292594101 0.157955863390521 1 -0.898866153169651 0.433298642560095 0.137863426718162 NA NA NA NA NA NA NA 3.296999817634183 0.003911327079803645 0.0014671697714818844 0.10222666419214463 0.7242417879974804 0.7835478720244723 0.621173943972899
155 5829 1 0.266 MT=1 10934_5829_MT=1_155 TRUE 0.265861027190332 TRUE 10934 FALSE 2011.1 0.17042677625054 -1.63690761669905 0.580385191235134 NA NA 2.58126502997943 0.336503080896735 0.920493451386136 0.0278621665791928 0.390357882823267 0.822306582388708 0.831928728293874 0.92055451653021 0.427395504688764 1 0.837352778503699 0.395348179147555 -0.106927976222678 NA NA NA NA NA NA NA 3.4541076849228056 0.003181765763667793 0.0011003773286114133 0.14826291594028287 0.5649953646477133 -1.4654391160673272 -1.832506695474865
159 6129 1 0.7975 MT=1 10934_6129_MT=1_159 FALSE 0.798086606243706 TRUE 10934 FALSE 2281.85 0.280633625162428 -0.518472842146043 -0.58261309763984 NA NA 2.38494459536491 0.304130315927418 0.171551330864054 0.0247974308361448 0.32228875035622 0.582362935448563 0.590083565980872 0.0888698976456919 1.22356225440414 1 0.866458944693437 0.413144402990232 -0.0511374216215845 NA NA NA NA NA NA NA 1.717760501781083 0.0027405932220744217 0.0014671697714818844 0.14657283765816911 0.4696376101860921 -0.21691287690792305 0.4015838982527996
162 6169 1 0.014 MT=1 10934_6169_MT=1_162 FALSE 0.014098690835851 TRUE 10934 TRUE 1941.86 0 0 0 0 0 NA NA 0.210080991740696 0.0231322143613556 0.0277998355051319 NA NA 0.201103576699532 0.010923129790286 NA NA NA -0.0612696934753867 NA NA NA NA NA NA NA 1.717760501781083 0.0027405932220744217 0.0014671697714818844 0.14657283765816911 0.4696376101860921 NA 0.18285022373518386
164 6235 1 0.1115 MT=1 10934_6235_MT=1_164 FALSE 0.111278952668681 TRUE 10934 TRUE 2064.33 0.293087833528297 0.251879487662496 0.650665122800963 0.0765662776563315 0.19414095138386 2.46399943344029 0.317104055784442 0.0272030346116943 0.0127160325060302 0.197791894723284 0.135959417548054 0.138785873765635 0.0356113738754721 0.722400376966869 1 NA NA -0.0217441482148672 NA NA NA NA NA NA NA 1.4528606147988405 0.0025442155967927045 0.0014671697714818844 0.2131922450101364 0.25659600798125676 NA -1.3185679317439878
165 6335 1 0.0365 MT=1 10934_6335_MT=1_165 FALSE 0.0362537764350453 TRUE 10934 FALSE 1968.77 0 0 0 NA NA NA NA 0.0878853450745535 0.0271882571472591 0.069878880258486 NA NA 0.214276849321625 1.39969055501627 NA NA NA -0.0194204319579973 NA NA NA NA NA NA NA 1.0287593903049328 0.002567516269221658 0.001711698066728865 0.18446091421420233 0.48595934159858095 NA 0.4374566845753089
166 6393 1 0.0595 MT=1 10934_6393_MT=1_166 FALSE 0.0599194360523666 TRUE 10934 TRUE 1981.67 0.186448856661222 -0.759293244691543 -0.0478993799195843 0.659219208206064 -0.415157838302787 0.946673392418372 0.0892943494150556 0.244770182729227 0.0160627213941985 0.112658194471066 0.26770005709639 0.272284425490449 0.279537758876674 0.33737088692918 1 NA NA -0.0313753881845201 NA NA NA NA NA NA NA 1.2185139365597542 0.003783829716999183 0.002445282952469807 0.15608960609462613 0.43662400975015236 NA 0.18900061165505827
169 6451 1 0.068 MT=1 10934_6451_MT=1_169 TRUE 0.06797583081571 TRUE 10934 TRUE 1920.9 -0.252251624528802 0.775457954936077 0.143825567738822 -0.751280327500839 -0.976251389330434 1.63708331721518 0.186411699445919 0.293482397434765 0.0333498651002689 0.126710234481248 1.12759804058322 1.13930241098986 0.291421399799963 0.397413397181179 1 NA NA 0.0669585227881167 NA NA NA NA NA NA NA 1.2185139365597542 0.003783829716999183 0.002445282952469807 0.15608960609462613 0.43662400975015236 NA -0.20571390942651763
170 6499 1 0.0595 MT=1 10934_6499_MT=1_170 FALSE 0.0599194360523666 TRUE 10934 FALSE 1876.4 0.186448856661222 -0.759293244691543 -0.0478993799195843 NA NA 0.946673392418372 0.0892943494150556 0.244770182729227 0.0160627213941985 0.112658194471066 0.26770005709639 0.272284425490449 0.279537758876674 0.33737088692918 1 NA NA -0.0313753881845201 NA NA NA NA NA NA NA 1.133068904721509 0.003862035012582548 0.0025675471000932977 0.1536135628148297 0.4255449721261003 NA 0.25729546767881817
171 6507 1 0.0225 MT=1 10934_6507_MT=1_171 FALSE 0.0226586102719033 TRUE 10934 FALSE 1901.71 0 0 0 NA NA NA NA 0.229851319302637 0.0841208265804674 0.0442903953048983 NA NA 0.304981958152569 0.262195291480713 NA NA NA 0.0622457605592779 NA NA NA NA NA NA NA 1.133068904721509 0.003862035012582548 0.0025675471000932977 0.1536135628148297 0.4255449721261003 NA 1.2742299764832739
173 6546 1 0.3305 MT=1 10934_6546_MT=1_173 FALSE 0.331319234642497 TRUE 10934 TRUE 1984.75 -0.714965367024663 0.118320849871495 0.401061196283534 -0.0410975269162257 0.209791585715697 3.80869532634481 0.548403380036036 0.0140933001078971 0.0226872395230865 0.443093598796814 0.581768252932386 0.589483774881662 0.124147865856433 0.46991802264608 1 1.1991148232262 0.63736053465118 0.0369700800958992 NA NA NA NA NA NA NA 1.0755250222375494 0.003965727414249943 0.002689811247716788 0.1341880575914584 0.4960408676999804 -1.4401448458708601 -0.9976872811867056
175 6615 1 0.291 MT=1 10934_6615_MT=1_175 FALSE 0.292044310171198 TRUE 10934 FALSE 1852.96 -0.706837879992138 -0.151213815086289 0.393889563826486 NA NA 3.63828901305693 0.518178549883451 0.0301781485656283 0.0256423622311172 0.413508862135654 0.737743249813884 0.746727991866387 0.180815561688536 0.516994242292786 1 0.983862309438039 0.487871875877937 0.0431885492295624 NA NA NA NA NA NA NA 1.0755250222375494 0.003965727414249943 0.002689811247716788 0.1341880575914584 0.4960408676999804 -0.6131324167349628 -0.9375079481963792
177 6704 1 0.1705 MT=1 10934_6704_MT=1_177 TRUE 0.171701913393756 TRUE 10934 FALSE 1794.62 -0.418294976771874 0.293475545009541 0.44700479344649 NA NA 2.27278001945669 0.285875212194342 0.136796391156242 0.0144870951915437 0.284440732661358 0.160293474962663 0.163480294084802 0.030589978344297 0.521213015908892 1 -0.326862921699832 0.128560428388575 0.00977754661242041 NA NA NA NA NA NA NA 0.9851932419087599 0.0036930927203134923 0.0025675471000932977 0.11414595015055032 0.7300152775420131 0.8203283748170493 0.1931458888136463
178 6740 1 0.174 MT=1 10934_6740_MT=1_178 FALSE 0.175226586102719 TRUE 10934 FALSE 2086.14 -0.385788339672275 0.348689175205797 0.555938477602547 NA NA 2.61710028847802 0.342466562239475 0.146820831120633 0.014814876973609 0.289044459251011 0.168564667785274 0.171869483096475 0.0302038450024657 0.518074621688842 1 -0.246441779033325 0.0940205849561387 0.016714543689501 NA NA NA NA NA NA NA 0.9559478397997592 0.0034953988761624575 0.002445282952469807 0.12490150083819362 0.7316363038954401 0.6849673955133361 0.14830589182424544
179 6761 1 0.0375 MT=1 10934_6761_MT=1_179 FALSE 0.0377643504531722 TRUE 10934 TRUE 2156.24 0 0 0 0 0 NA NA 0.153202152369018 0.0140419225398248 0.0726764085760441 NA NA 0.0819094970661812 0.195910655129501 NA NA NA -0.0746782354631231 NA NA NA NA NA NA NA 0.9559478397997592 0.0034953988761624575 0.002445282952469807 0.12490150083819362 0.7316363038954401 NA -0.9776507720756769
181 6781 1 0.0265 MT=1 10934_6781_MT=1_181 FALSE 0.026686807653575 TRUE 10934 TRUE 2088.27 0 0 0 0 0 NA NA 0.15476010160129 0.0214272785722022 0.051949243901672 NA NA 0.113246257644628 0.0568137515429598 NA NA NA 0.0299067615718749 NA NA NA NA NA NA NA 1.0828857776274021 0.0038047027081096795 0.0025675471000932977 0.10173733759681314 0.7504654426717842 NA -0.36931964838957043
