vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
121 4002 1 0.59 MT=1 10938_4002_MT=1_121 FALSE 0.595820591233435 TRUE 10938 FALSE 1984.8 -0.342354322877059 0.00580484266557704 0.0962101947135941 NA NA 1.1565607730801 0.117224775614311 0.180519625835487 0.00710668726221502 0.48163682859135 0.0613241177440904 0.0452585035367881 0.423029494174299 0.428949566406093 1 -0.0167583098854149 0.00584593457499328 -0.0222863213508541 NA NA NA NA NA NA NA 1.597960628269871 0.0026547123656349898 0.0014693567267580342 0.10713183514294533 0.6981891864163331
125 4109 1 0.0645 MT=1 10938_4109_MT=1_125 FALSE 0.0657492354740061 TRUE 10938 TRUE 1935.47 0.373273167918772 0.707044809180449 -0.447717947780579 0.444613585296705 0.379049812837366 8.18175752701645 1.37262444946184 0.175591675376498 0.0169274864819684 0.12285254701718 0.230875390877339 0.215394989303027 0.0179306394043251 0.0233499102767967 1 NA NA -0.0271961505497985 NA NA NA NA NA NA NA 1.3908520647886835 0.00305697968844931 0.0018366959084475428 0.08593656642361859 0.7763289191063304
126 4141 1 0.0145 MT=1 10938_4141_MT=1_126 FALSE 0.0147808358817533 TRUE 10938 FALSE 1902.41 0 0 0 NA NA NA NA 0.131147213845091 0.0322583912686247 0.02912472554478 NA NA 0.144881052138178 0.160310863633498 NA NA NA 0.035682482730867 NA NA NA NA NA NA NA 1.155038876739772 0.002501123844381591 0.001591803120654537 0.15440463609809624 0.7093524876330306
129 4272 1 0.071 MT=1 10938_4272_MT=1_129 FALSE 0.072375127420999 TRUE 10938 TRUE 2058.87 0.0953111548784029 0.322387960813982 0.0012980811007618 -0.98231134421173 0.541665921942 1.06200132404231 0.104437069882913 0.338687287884619 0.0160141742376466 0.134273936703586 0.235520648289002 0.220383287413978 0.535903185716488 0.535064353947706 1 NA NA 0.0686509085090045 NA NA NA NA NA NA NA 1.310423720097875 0.0028050978371213786 0.00171424951455104 0.16070216893660488 0.5929824936980523
133 4374 1 0.0165 MT=1 10938_4374_MT=1_133 FALSE 0.0168195718654434 TRUE 10938 TRUE 2040.25 0 0 0 0 0 NA NA 0.162933766895679 0.0118474476267219 0.0330733477354133 NA NA 0.0151664481851784 0.0166217791027474 NA NA NA 0.0666019193023351 NA NA NA NA NA NA NA 1.415488183900024 0.0036350496797095382 0.002204035090137051 0.11013486623003219 0.7031803160443669
134 4406 1 0.017 MT=1 10938_4406_MT=1_134 FALSE 0.017329255861366 TRUE 10938 TRUE 2024.48 0 0 0 0 0 NA NA 0.301605706520077 0.0208675505284197 0.0340579055053145 NA NA 0.232781309208823 0.25152017382791 NA NA NA 0.0772408517781944 NA NA NA NA NA NA NA 1.2630085724970714 0.003659203416863102 0.002326481484033554 0.10355105828270264 0.6898108621578174
135 4487 1 0.036 MT=1 10938_4487_MT=1_135 FALSE 0.036697247706422 TRUE 10938 FALSE 2038.86 0 0 0 NA NA NA NA 0.110522952505025 0.0281234372817964 0.0707011194343909 NA NA 0.0846647575977862 0.0898475257016008 NA NA NA 0.0490533110137221 NA NA NA NA NA NA NA 0.9464359013273973 0.003160852390556389 0.002204035090137051 0.17150996351680917 0.32688509549218914
136 4508 1 0.037 MT=1 10938_4508_MT=1_136 FALSE 0.0377166156982671 TRUE 10938 FALSE 1979.26 0 0 0 NA NA NA NA 0.618399428088556 0.0271002612209006 0.0725881451970727 NA NA 0.339319098195619 0.330260840442971 NA NA NA 0.0398907651200598 NA NA NA NA NA NA NA 0.7772771637267031 0.003146661446817237 0.002326481484033554 0.18476330607744912 0.21322706168818475
137 4521 1 0.114 MT=1 10938_4521_MT=1_137 FALSE 0.112130479102956 TRUE 10938 TRUE 1895.07 -0.302259651130388 0.140835090210595 -0.336088488154362 -0.930011015002103 -0.495820422398795 1.86999807628511 0.221977400245092 0.319970296242368 0.0203579409917119 0.199114469518195 0.364764810658399 0.362714549791257 0.20251123026948 0.187545618260646 1 NA NA 0.0184816126107956 NA NA NA NA NA NA NA 0.7772771637267031 0.003146661446817237 0.002326481484033554 0.18476330607744912 0.21322706168818475
138 4558 1 0.114 MT=1 10938_4558_MT=1_138 FALSE 0.112130479102956 TRUE 10938 FALSE 1705.21 -0.302259651130388 0.140835090210595 -0.336088488154362 NA NA 1.86999807628511 0.221977400245092 0.319970296242368 0.0203579409917119 0.199114469518195 0.364764810658399 0.362714549791257 0.20251123026948 0.187545618260646 1 NA NA 0.0184816126107956 NA NA NA NA NA NA NA 0.7772771637267031 0.003146661446817237 0.002326481484033554 0.18476330607744912 0.21322706168818475
139 4570 1 0.114 MT=1 10938_4570_MT=1_139 FALSE 0.112130479102956 TRUE 10938 FALSE 1791.6 -0.302259651130388 0.140835090210595 -0.336088488154362 NA NA 1.86999807628511 0.221977400245092 0.319970296242368 0.0203579409917119 0.199114469518195 0.364764810658399 0.362714549791257 0.20251123026948 0.187545618260646 1 NA NA 0.0184816126107956 NA NA NA NA NA NA NA 0.9000362013568675 0.003438338387273821 0.0024489278779300573 0.1496418703584206 0.21638609302173364
143 4717 1 0.584 MT=1 10938_4717_MT=1_143 FALSE 0.587665647298675 TRUE 10938 FALSE 1892.7 0.133799228643901 -0.160269660354231 0.0606231680876565 NA NA 0.402627162862572 0.0270111191462797 0.827797408183396 0.0259625844422746 0.484629468567409 0.635753756894814 0.674356222276161 0.96057693948012 0.950434618927481 1 -1.62839647454646 0.985307941705233 -0.0695546906442465 NA NA NA NA NA NA NA 1.070656460545069 0.0032864355176974182 0.002204035090137051 0.16205301337024255 0.20736680130794366
144 4767 1 0.1505 MT=1 10938_4767_MT=1_144 TRUE 0.144750254841998 TRUE 10938 TRUE 1490.53 -0.151183809475551 0.0446328935198372 0.354941701608245 -0.471003685330888 1.31034815303958 1.19365421776424 0.122325392461919 0.175405029086919 0.0113762190367334 0.247595237130349 0.14575281317962 0.126346795165007 0.481666811049375 0.488721599967692 1 0.0607688450672118 0.0215714432134359 0.0738513467189472 NA NA NA NA NA NA NA 1.070656460545069 0.0032864355176974182 0.002204035090137051 0.16205301337024255 0.20736680130794366
145 4773 1 0.498 MT=1 10938_4773_MT=1_145 FALSE 0.500509683995923 TRUE 10938 TRUE 1812.87 0.215376485833923 -0.123747185367561 -0.00185340788634339 2.22672385667969 -0.0829674327037566 0.518362290008115 0.0386552492292467 1.31888576742412 0.0212536396939807 0.499999480444449 0.429304671311061 0.435690520285416 1.46183600048046 1.44848050256598 1 -2.90408608829364 2.43376660133349 -0.0770792413274842 NA NA NA NA NA NA NA 1.1076313461283278 0.003152227317018731 0.0020815886962405484 0.2153874689435669 0.20295019607424108
148 4779 1 0.1085 MT=1 10938_4779_MT=1_148 FALSE 0.110601427115189 TRUE 10938 FALSE 1725.12 0.468052371797958 -0.0348100128666648 -0.503681991211097 NA NA 4.04652736020454 0.590940319255489 0.0866568479081262 0.0239816060734473 0.196737502870544 0.505284898615912 0.522735545275106 0.0273359215053133 0.0290909210341374 1 NA NA -0.037403894443956 NA NA NA NA NA NA NA 1.1076313461283278 0.003152227317018731 0.0020815886962405484 0.2153874689435669 0.20295019607424108
149 4794 1 0.057 MT=1 10938_4794_MT=1_149 FALSE 0.0581039755351682 TRUE 10938 TRUE 1848.45 -0.16283355321741 -0.079277793323116 0.118952423368579 -1.58218772936769 -2.03951354707962 0.464099527655617 0.0330586084334482 0.895364181784015 0.0185284698293118 0.109455807124354 0.312918369928265 0.304902626718435 0.46224426443618 0.459995136693566 1 NA NA 0.0374936048517587 NA NA NA NA NA NA NA 1.1076313461283278 0.003152227317018731 0.0020815886962405484 0.2153874689435669 0.20295019607424108
150 4800 1 0.012 MT=1 10938_4800_MT=1_150 FALSE 0.0122324159021407 TRUE 10938 FALSE 1844.94 0 0 0 NA NA NA NA 0.415835895742344 0.00833506675237441 0.0241655678066754 NA NA 0.428720288760582 0.420989507694005 NA NA NA 0.0572253706128781 NA NA NA NA NA NA NA 1.1076313461283278 0.003152227317018731 0.0020815886962405484 0.2153874689435669 0.20295019607424108
155 4879 1 0.012 MT=1 10938_4879_MT=1_155 FALSE 0.0122324159021407 TRUE 10938 FALSE 1850.16 0 0 0 NA NA NA NA 2.03043610388151 0.0341010250003909 0.0241655678066754 NA NA 1.42642985524476 1.42175376043105 NA NA NA -0.144851780892862 NA NA NA NA NA NA NA 1.2414416593352464 0.003281568626903576 0.0020815886962405484 0.1955155082136537 0.15782381674246268
156 5000 1 0.796 MT=1 10938_5000_MT=1_156 FALSE 0.792558613659531 TRUE 10938 TRUE 2080.85 -0.350152380948289 0.176780433104451 -0.0909740478813194 -1.04960192822126 -3.32274079296124 1.32910017108982 0.141321574696779 0.539782199394763 0.0309177110240281 0.328818915147226 0.929656357319929 1.02247869848966 0.508260761788211 0.492301503185835 1 -0.774028865761878 0.357620841975752 0.0614874672807045 NA NA NA NA NA NA NA 1.351126093424949 0.003204982086754633 0.0019591423023440457 0.20920891432632865 0.17693814270212926
157 5002 1 0.0735 MT=1 10938_5002_MT=1_157 FALSE 0.0749235474006116 TRUE 10938 FALSE 2053.38 0.429667975359691 0.468022122076806 0.0195460033009955 NA NA 4.04013399477688 0.58979173880637 0.183206971569001 0.0465920045094755 0.13862001889104 1.95468329168507 2.26897450671389 0.0392140778915327 0.0328743419556332 1 NA NA -0.0294919429229704 NA NA NA NA NA NA NA 1.351126093424949 0.003204982086754633 0.0019591423023440457 0.20920891432632865 0.17693814270212926
160 5060 1 0.177 MT=1 10938_5060_MT=1_160 FALSE 0.17737003058104 TRUE 10938 TRUE 2568.31 -0.130129297285158 -0.07636953819155 0.00560132452620592 0.687024208994271 0.471605842576471 0.245845269804565 0.0132867063198075 0.366630398338469 0.0156151794279532 0.291819805665442 0.221691874043957 0.205566356504249 0.366648652950456 0.368139812439962 1 0.118576087920578 0.0430582099022011 -0.020267801338205 NA NA NA NA NA NA NA 1.4513455842316603 0.0027343954988060925 0.001591803120654537 0.2101602205409404 0.1800535475234271
165 5344 1 0.096 MT=1 10938_5344_MT=1_165 FALSE 0.0891946992864424 TRUE 10938 FALSE 2602.2 -0.0685667402911862 0.171819521415911 0.433187917299002 NA NA 1.77518100576734 0.207362749868466 0.0676373215223867 0.0222880540348256 0.162478009811287 0.495884498837649 0.511909053815727 0.111115514348818 0.119197160070723 1 1.16168833323745 0.610192544006638 0.00390678911502601 NA NA NA NA NA NA NA 0.34425729040372066 0.0014481321388020367 0.0012244639389650286 0.3418270274876059 0.36933023099410456
166 5407 1 0.014 MT=1 10938_5407_MT=1_166 FALSE 0.0142711518858308 TRUE 10938 FALSE 2472.34 0 0 0 NA NA NA NA 0.368035385930973 0.00147049829848484 0.0281349722193647 NA NA 0.313325033868818 0.30767728482723 NA NA NA 0.0367273635708635 NA NA NA NA NA NA NA 0.5339941684925514 0.0014239784016484725 0.0011020175450685255 0.3432371012541031 0.3739379973510506
169 5694 1 0.0285 MT=1 10938_5694_MT=1_169 FALSE 0.0290519877675841 TRUE 10938 FALSE 2488.78 0 0 0 NA NA NA NA 0.481291769444552 0.0564485967774432 0.0564159395486725 NA NA 0.801528149754147 0.760065636026439 NA NA NA 0.0742596568607742 NA NA NA NA NA NA NA 0.27974284049663806 0.0012706827662687106 0.0011020175450685255 0.3543405229430536 0.36414378209421744
172 5755 1 0.0145 MT=1 10938_5755_MT=1_172 FALSE 0.0147808358817533 TRUE 10938 TRUE 2416.87 0 0 0 0 0 NA NA 0.0410349830582008 0.03623437231599 0.02912472554478 NA NA 0.0574076475571126 0.0673066498863745 NA NA NA 0.0487100955444594 NA NA NA NA NA NA NA 0.7472151433713796 0.001866947513476854 0.0013469103328615313 0.22820282617437743 0.6118064461951875
174 5767 1 0.232 MT=1 10938_5767_MT=1_174 TRUE 0.236493374108053 TRUE 10938 TRUE 2730.91 0.184867194574075 -0.0308030929206748 -0.0604338387886078 -0.749963610069277 -1.90031087401872 0.343856860559525 0.0215548131449565 0.399481317645404 0.0228033399653858 0.361128516222083 0.448469154318854 0.457541267973976 0.0870328368286828 0.087837594014948 1 0.336909882931231 0.133013133060287 0.0424432883604344 NA NA NA NA NA NA NA 0.7472151433713796 0.001866947513476854 0.0013469103328615313 0.22820282617437743 0.6118064461951875
175 5836 1 0.014 MT=1 10938_5836_MT=1_175 FALSE 0.0142711518858308 TRUE 10938 FALSE 2140.03 0 0 0 NA NA NA NA 0.479498330416974 0.0127823572102326 0.0281349722193647 NA NA 0.456573087049937 0.455501118385436 NA NA NA -0.0908348332694339 NA NA NA NA NA NA NA 0.5976870299035949 0.0019127166435457935 0.0014693567267580342 0.22776484084454796 0.6128610429236734
177 5936 1 0.0105 MT=1 10938_5936_MT=1_177 FALSE 0.0107033639143731 TRUE 10938 FALSE 2127.39 0 0 0 NA NA NA NA 0.384023621369257 0.0288918362142053 0.0211776038305791 NA NA 0.548359642142629 0.560492562610385 NA NA NA 0.0267850388542797 NA NA NA NA NA NA NA 0.7677494016781794 0.0018812386823465238 0.0013469103328615313 0.2587168432635986 0.5915656032570062
178 5962 1 0.5035 MT=1 10938_5962_MT=1_178 FALSE 0.495412844036697 TRUE 10938 TRUE 2392.53 0.14388747054729 -0.140895433820719 -0.669280532485771 1.77576675631584 -1.72309490377296 3.6595161850659 0.521931501471512 0.999196516562347 0.0328761461269054 0.499957916000337 1.06336519009876 1.18287600820721 0.880292671014173 0.900644958335977 1 -0.648418077061017 0.286749282659716 -0.121188926311198 NA NA NA NA NA NA NA 0.7677494016781794 0.0018812386823465238 0.0013469103328615313 0.2587168432635986 0.5915656032570062
179 5975 1 0.0435 MT=1 10938_5975_MT=1_179 FALSE 0.0443425076452599 TRUE 10938 TRUE 1904.83 0 0 0 0 0 NA NA 0.245261087810142 0.01875700161527 0.0847524993219799 NA NA 0.338176857325612 0.332157141778739 NA NA NA -0.0498006086681663 NA NA NA NA NA NA NA 0.7677494016781794 0.0018812386823465238 0.0013469103328615313 0.2587168432635986 0.5915656032570062
185 6202 1 0.0805 MT=1 10938_6202_MT=1_185 FALSE 0.0769622833843017 TRUE 10938 FALSE 1945.51 0.527162001321986 -0.15294908891758 -0.812877709236813 NA NA 7.17304782009653 1.17664331201457 0.0943537770684943 0.0181843177011847 0.142078180641152 0.37095591661729 0.36967004631855 0.145462139577945 0.138209740709792 1 NA NA -0.0342089933034185 NA NA NA NA NA NA NA 1.4906056729632622 0.0033335927398589677 0.0019591423023440457 0.15955499027911565 0.5235737581605788
186 6215 1 0.355 MT=1 10938_6215_MT=1_186 FALSE 0.349133537206932 TRUE 10938 FALSE 2131.63 -0.0942825328586991 0.163936120870186 -0.109424212615808 NA NA 0.358180306015284 0.0228531163305578 0.642659462676167 0.0191915603523114 0.454478620808615 0.358657878873857 0.355863819320008 0.884179590012339 0.893306321685283 1 -1.3898262186427 0.783618576251975 -0.0844705750856267 NA NA NA NA NA NA NA 1.4906056729632622 0.0033335927398589677 0.0019591423023440457 0.15955499027911565 0.5235737581605788
187 6296 1 0.03 MT=1 10938_6296_MT=1_187 FALSE 0.0234454638124363 TRUE 10938 FALSE 1814.74 0 0 0 NA NA NA NA 0.41024086965269 0.00857820935359626 0.0457915480781121 NA NA 0.0664669767846361 0.0711704817288093 NA NA NA -0.0708672052117482 NA NA NA NA NA NA NA 1.4767213719281722 0.0029435305530164453 0.00171424951455104 0.26402150544338354 0.42171164818718854
190 6423 1 0.0855 MT=1 10938_6423_MT=1_190 FALSE 0.0871559633027523 TRUE 10938 TRUE 1841.41 0.347414742478768 0.00944406887742466 0.0772556521040934 0.69990687548714 1.09372549698409 1.18794907160794 0.121537924364747 0.263098117837664 0.0307708074140932 0.159119602727043 0.872013138959859 0.953661126202223 0.123160818585401 0.11447915074847 1 0.411242642487262 0.166920095417893 -0.0488837995633422 NA NA NA NA NA NA NA 1.5129815276540888 0.0029737149349404854 0.00171424951455104 0.26402150544338354 0.42171164818718854
192 6513 1 0.6195 MT=1 10938_6513_MT=1_192 TRUE 0.613149847094801 TRUE 10938 FALSE 1722.13 -0.155883732087885 0.0436645779771177 -0.882821349427361 NA NA 6.27697992946546 1.00486858306735 0.238946649039198 0.021825891186798 0.474394224204846 0.456791647299649 0.467053468073981 0.219352149708543 0.245489538462947 1 0.0857851371292379 0.0307531683903433 -0.0372523504710063 NA NA NA NA NA NA NA 1.6117835130293632 0.0028607025318121036 0.001591803120654537 0.21519679205620343 0.3917261236760406
193 6523 1 0.0915 MT=1 10938_6523_MT=1_193 TRUE 0.0881753312945974 TRUE 10938 TRUE 1523.47 0.508999243825589 -0.429843190534274 -0.675851075339798 1.04967691110369 -0.882985190066944 7.25974195266599 1.1933864123655 0.466844010206846 0.0157373165911641 0.160800884491371 0.239290960761115 0.224440011003533 0.0583412643185596 0.0606327879328095 1 NA NA -0.0781441358476934 NA NA NA NA NA NA NA 1.6117835130293632 0.0028607025318121036 0.001591803120654537 0.21519679205620343 0.3917261236760406
194 6581 1 0.6235 MT=1 10938_6581_MT=1_194 FALSE 0.616207951070336 TRUE 10938 FALSE 1906.86 0.0465896907457977 0.0485896800803347 -0.892774072226523 NA NA 6.18335473323175 0.987067883791165 0.544569057912111 0.0176558393067146 0.472991424216069 0.298104081805005 0.288542553817039 0.437773832054303 0.464716682826359 1 -0.00321968714531358 0.00111710946399282 -0.0507944259111809 NA NA NA NA NA NA NA 1.2611250460673709 0.0029431618491684267 0.0018366959084475428 0.20480983747263243 0.41411396503345566
195 6661 1 0.0365 MT=1 10938_6661_MT=1_195 FALSE 0.0300713557594292 TRUE 10938 FALSE 1764.78 0 0 0 NA NA NA NA 0.281189683864211 0.00468192573835426 0.058334138644438 NA NA 0.170376701473907 0.175736704986962 NA NA NA -0.0319070953207074 NA NA NA NA NA NA NA 1.2611250460673709 0.0029431618491684267 0.0018366959084475428 0.20480983747263243 0.41411396503345566
196 6699 1 0.1925 MT=1 10938_6699_MT=1_196 FALSE 0.195718654434251 TRUE 10938 TRUE 1979.82 0.0700721909049777 -0.586669366729761 0.362990517553813 0.318404334246908 0.560234963377817 4.16741202678931 0.612708295030547 0.0873137224771244 0.00867823311013231 0.314825725481394 0.078807882317205 0.0611048552235444 0.0868271249966841 0.0756795856225775 1 1.29705437963841 0.710829320148767 0.0038065703364984 NA NA NA NA NA NA NA 1.254115356917332 0.0031155308981170157 0.0019591423023440457 0.19617586331948195 0.3866682634081091
197 6701 1 0.014 MT=1 10938_6701_MT=1_197 FALSE 0.0142711518858308 TRUE 10938 TRUE 1842.99 0 0 0 0 0 NA NA 0.433575416322431 0.0217819077232148 0.0281349722193647 NA NA 0.594011437875405 0.615151130138581 NA NA NA 0.0230437725524076 NA NA NA NA NA NA NA 1.254115356917332 0.0031155308981170157 0.0019591423023440457 0.19617586331948195 0.3866682634081091
203 6859 1 0.0365 MT=1 10938_6859_MT=1_203 FALSE 0.0300713557594292 TRUE 10938 FALSE 1831.56 0 0 0 NA NA NA NA 0.281189683864211 0.00468192573835426 0.058334138644438 NA NA 0.170376701473907 0.175736704986962 NA NA NA -0.0319070953207074 NA NA NA NA NA NA NA 1.2357218729114454 0.002742913076996511 0.00171424951455104 0.22568557952784868 0.3193687582871552
204 6927 1 0.2025 MT=1 10938_6927_MT=1_204 FALSE 0.200305810397554 TRUE 10938 TRUE 2158.11 -0.0338400692572494 -0.402231242242515 -0.650643007363701 -0.644975442134045 0.713094115917577 4.93727241578436 0.753382241573046 0.293645025656596 0.0167674149162574 0.320366785437066 0.266244409422196 0.253636140596722 0.525706567726472 0.505269108074177 1 0.573825788045225 0.247117818728703 0.0770411580655253 NA NA NA NA NA NA NA 1.0712919700057661 0.0026060351488774547 0.00171424951455104 0.23016414838090898 0.33376846496065066
205 6928 1 0.094 MT=1 10938_6928_MT=1_205 FALSE 0.0953109072375127 TRUE 10938 TRUE 2104.66 -0.5344318139592 -0.223393673021653 -0.0612567179077317 -1.45724720755658 2.94757709578067 3.48215080627453 0.490683889317269 0.690350313325627 0.0438575428568144 0.17245347639815 1.72062826415962 1.98176398548682 0.206267178754181 0.194506537541826 1 1.17800168188805 0.62197306912321 0.0597676628078392 NA NA NA NA NA NA NA 1.0712919700057661 0.0026060351488774547 0.00171424951455104 0.23016414838090898 0.33376846496065066
206 7043 1 0.0365 MT=1 10938_7043_MT=1_206 FALSE 0.0300713557594292 TRUE 10938 FALSE 1975.5 0 0 0 NA NA NA NA 0.281189683864211 0.00468192573835426 0.058334138644438 NA NA 0.170376701473907 0.175736704986962 NA NA NA -0.0319070953207074 NA NA NA NA NA NA NA 0.625385599192043 0.002084146795934921 0.001591803120654537 0.2592779632591096 0.31319395070998074
207 7053 1 0.012 MT=1 10938_7053_MT=1_207 FALSE 0.0122324159021407 TRUE 10938 TRUE 1975.76 0 0 0 0 0 NA NA 0.479389648145142 -0.000960537697842129 0.0241655678066754 NA NA 0.527420531257384 0.531014883024129 NA NA NA -0.0344377433899975 NA NA NA NA NA NA NA 0.8688077744646185 0.002437479328599287 0.00171424951455104 0.17509333815480888 0.30537992523785984
210 7169 1 0.1005 MT=1 10938_7169_MT=1_210 TRUE 0.0953109072375127 TRUE 10938 TRUE 2115.11 0.085307900721986 0.173440239973112 -0.190978451532209 0.210485196496097 1.1656763032301 0.568294825391263 0.0439994541021539 0.0830994917925203 0.0169520721508601 0.17245347639815 0.297645355450983 0.288037204936914 0.175425131207644 0.173082573329025 1 1.95309996042513 1.29407002292765 -0.00409004667445023 NA NA NA NA NA NA NA 1.228085274596892 0.002914173937196267 0.0018366959084475428 0.25784606815945366 0.18519375411348465
