"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
492 1 35215 31.2831031958203 30.7240014361237 30.6305448060191
493 1 35231 31.2375860763979 NA 30.6624850468116
494 1 35240 31.2204332899375 30.6681619129825 30.6972921975758
495 1 35293 31.2142456018504 NA 30.7551051972298
496 1 35308 31.2008836665932 NA 30.6423139938513
497 1 35388 31.0600849918173 30.6515694181775 30.3700542850433
498 1 35638 30.7547061829921 30.6679451820652 30.0457427031992
499 1 35660 30.4768125025174 NA 29.7624800707933
500 1 35900 30.442635436233 30.6768896829694 29.5751203234351
501 1 36003 30.3729076912827 NA 29.4074179976191
502 1 36009 30.3633674659501 30.6716498598073 29.3705130781727
503 1 36081 29.8625369291299 NA 29.2247139685542
504 1 36173 29.829504240778 NA 29.0698059558655
505 1 36243 29.7755151965004 30.6202995270424 28.9752191675628
506 1 36355 29.6118498853933 NA 28.887543945024
507 1 36374 29.4747140724555 NA 28.9106544961043
508 1 36433 29.2606427486463 30.6030144767403 28.6582138500269
509 1 36475 29.1185891824537 30.5973343315431 28.5641576302389
510 1 36612 29.040494682608 30.5931045840383 28.4594844419836
511 1 36744 28.9620749149048 30.5798228222839 28.4748768144851
512 1 36761 28.8665377882865 30.5690476409223 28.3993917427618
513 1 36815 28.7965261082363 30.6129125009247 28.3298392777821
514 1 36828 28.7368477253696 NA 28.2757092935745
515 1 36874 28.6038701254466 NA 28.2625873265501
516 1 36934 28.6827753355951 NA 28.2845766665267
517 1 37046 28.4723239307772 30.6125371527601 28.223348077328
518 1 37089 28.5787221731749 NA 28.2293597768206
519 1 37442 28.7339683121567 NA 28.2708606802601
520 1 37674 28.8428658129816 30.6154334631713 28.359254046336
521 1 37693 28.9144377180064 30.5848747187241 28.4078333079661
522 1 37712 28.9780448971118 NA 28.4228500818041
523 1 37730 29.0358897740668 NA 28.4267732451781
524 1 37738 29.0834126523208 NA 28.4257134297272
525 1 37844 29.0520005507913 NA 28.2898854328095
526 1 37963 29.0739627733441 30.5594413483648 28.3061880812731
527 1 38031 29.1695081391151 NA 28.2930150119207
528 1 38049 29.3179660473537 NA 28.3039747814094
529 1 38052 29.3541367715787 30.5207734214286 28.3331954343409
530 1 38094 29.3463537687128 30.4591925887959 28.3445457626328
531 1 38147 29.4802823920622 30.45241043555 28.3360997080241
532 1 38154 29.4954421775656 NA 28.4033849225032
533 1 38159 29.5547766191399 NA 28.4480819050448
534 1 38169 29.5994652288208 NA 28.4836879765616
535 1 38170 29.6654213601647 NA 28.5540020677009
536 1 38183 29.7049569649691 30.4631376108407 28.6149873658645
537 1 38190 29.7283427755283 NA 28.7197122558173
538 1 38294 29.7399606568155 30.4321344895937 28.8705492119731
539 1 38689 29.8351133343969 30.4282815255455 28.8004497216239
540 1 38909 29.8113209460268 30.4293376247147 29.0066911670574
541 1 39092 29.9472847648656 30.398301344949 29.2032384640733
542 1 39143 30.1427034545665 NA 29.2497159484017
543 1 39160 30.211448709862 NA 29.3535758678161
544 1 39302 30.6864534152893 NA 29.5218662932413
545 1 39347 30.659285509051 30.3779900098496 29.5864007920631
546 1 39627 30.7222272660923 NA 29.4941084842957
547 1 39632 30.7940609926598 30.3797028053683 29.4438239851299
548 1 39671 31.0866067405862 NA 29.6485299716647
549 1 39743 31.1818227083921 NA 29.7529241324147
550 1 39785 31.1655200884322 30.3734230528338 29.7214914680921
551 1 39785 31.1626261221481 30.3634504564609 29.7124595493017
552 1 39841 31.1614454650307 NA 29.788954977739
553 1 39873 31.1735424474443 30.2991304458786 29.7903428267072
554 1 39903 31.1953955652362 NA 29.7332170373219
555 1 40052 31.3360822736274 NA 29.8143640102855
556 1 40282 31.3697089428352 NA 29.8892832311369
557 1 40308 31.5337541651128 NA 29.8014431584804
558 1 40376 31.6389986381391 NA 29.7358293421909
559 1 40385 31.5602773056043 30.3127083120839 29.681728072496
560 1 40437 31.3242666130406 30.2364345874954 29.6460405249495
561 1 40473 31.2595129329216 NA 29.5405180929811
562 1 40567 31.1708684555723 30.2378531263254 29.6955252283854
563 1 40683 31.1729424803621 NA 29.5371695622617
564 1 40768 31.3619973389104 NA 29.7756805836149
565 1 40768 31.3931168265492 NA 29.8326189998415
566 1 40910 31.5620608097415 30.1049894756184 29.9444857992693
567 1 41038 31.7839368645375 NA 29.9636482228105
568 1 41505 31.9532737287367 30.1318468295715 29.967554185015
569 1 41530 32.4544166070519 NA 30.2714109342386
570 1 41609 32.5386743338713 NA 30.3739198663932
571 1 41613 32.6491416093704 30.1793060689928 30.5629634134096
572 1 41679 32.7125531266607 NA 30.6399272939573
573 1 41765 32.7109684849411 NA 30.6446348248145
574 1 41780 32.3241682993987 30.1686154463411 30.517009532787
575 1 41812 32.2678728788183 NA 30.4454385442478
576 1 42080 32.4467974710401 30.1498762441807 30.4590677851399
577 1 42219 32.3175604799543 NA 30.2224531649938
578 1 42361 32.246170765728 30.1213723969286 30.2758344486235
579 1 42394 32.27754191027 NA 30.5815920819716
580 1 42454 32.3736086114756 30.1267515758388 30.6262649305477
581 1 42546 32.4060446186712 30.068888211717 30.6388668641232
582 1 42696 32.5889996217952 30.0470313210023 30.8014285690338
583 1 42764 32.582972135605 30.0770574806931 30.8466221589265
584 1 42853 32.5169133986211 NA 30.7409842306737
585 1 42878 32.5632244310766 NA 30.5899845897335
586 1 42878 32.5417033041759 NA 30.666485917683
587 1 43017 32.3726818016551 NA 30.4671448570039
588 1 43050 32.3601770078309 NA 30.3978427621235
589 1 43076 32.2886951488021 NA 30.3945838557829
590 1 43146 32.141874826675 30.1140205456059 30.5733601601171
591 1 43232 32.3244813371922 30.2031991746528 30.6965690388097
592 1 43418 32.5918600094145 NA 30.8557079404691
593 1 43424 32.592689532535 NA 30.8652750149147
594 1 43485 32.619851367416 NA 30.834112085854
595 1 43567 32.6519334023734 NA 30.8235949862683
596 1 43568 32.6671043870009 NA 30.830727769176
597 1 43602 32.5621636472628 30.2030094979729 30.632458997563
598 1 43661 32.5423084688131 NA 30.8244702778079
599 1 43699 32.4298685261413 30.2073769433177 30.4517292037082
600 1 43715 32.3308552262145 30.2512600942784 30.3674623893241
601 1 43761 32.1333856672177 30.2458562889084 30.3708234501048
602 1 43910 31.9304085785629 NA 30.4673487650806
603 1 43942 31.9289223126939 30.2823173899678 30.4671791357761
604 1 43950 31.9680879616025 NA 30.4076259415976
605 1 44046 32.0194457252032 30.3599852751912 30.5729602553877
606 1 44144 32.0530434466281 NA 30.7040112064928
607 1 44193 31.9922776212768 30.3630456288138 30.7053458831336
608 1 44193 32.0083694643661 30.3647299932918 30.6945061637262
609 1 44274 32.0203824846541 30.3672469442557 30.6834028904913
610 1 44385 31.7935766751396 30.3647189715957 30.6400826404601
611 1 44569 31.482172827497 NA 30.6751740144378
612 1 44621 31.4633163716515 30.3610809614373 30.6395088511299
613 1 44685 31.4029958562856 30.356443758116 30.54345625102
614 1 44850 31.3851410395781 NA 30.549023002626
615 1 44887 31.4283002795691 30.3500675244486 30.5790363823916
616 1 44944 31.3028272298436 30.3159541263898 30.5889433929397
617 1 45014 31.2224492787374 NA 30.6272306391739
618 1 45133 31.1433061234912 NA 30.5797678925773
619 1 45396 30.9924604325897 30.31174710273 30.7206452860973
620 1 45513 31.2599536626152 NA 30.631696158655
621 1 45776 31.417050015424 30.3037848870466 30.5745274214843
622 1 45900 31.9313471175372 NA 30.7045873274833
623 1 46079 32.0047489594176 30.3009279462317 30.743147716122
624 1 46083 32.0750002809607 30.3008315742157 30.7184556138002
625 1 46092 32.1474962941855 30.3001894644921 30.6990831878936
626 1 46152 32.285231413285 30.3005867170807 30.7666924860984
627 1 46257 32.3079364215156 NA 30.7676031923417
628 1 46350 32.2843256834841 30.3020717936559 30.6454590646819
629 1 46370 32.3302462371248 NA 30.6430511794475
630 1 46383 32.3819540194167 30.3035304495464 30.6029341945031
631 1 46409 32.5015022270883 NA 30.5887824959484
632 1 46489 32.7866047033439 30.3050777958211 30.6280925541825
633 1 46501 33.0107112090088 NA 30.6870239959947
634 1 46506 33.0606867614412 NA 30.7296594003174
635 1 46580 33.1047408068528 30.3040649676165 30.714415439319
636 1 46599 33.2170492334343 NA 30.7600040685943
637 1 46698 33.2109520387668 NA 30.6999510879496
638 1 46719 33.3765504008808 30.3020203574326 30.7470207710578
639 1 46856 33.302424775729 30.3010219655899 30.7070413431196
640 1 47010 33.2836050730678 NA 30.6681556601533
641 1 47081 33.1259219030073 NA 30.7889702506813
642 1 47105 33.1624118329313 NA 30.9284072580741
643 1 47184 33.1516210808236 30.3000192614336 31.0611057135818
644 1 47193 33.1592223646297 NA 31.1030298796067
645 1 47274 33.2628742170537 30.299820583559 31.1238795229238
646 1 47332 33.2222261760611 NA 31.1162419862393
647 1 47337 33.1645067918681 NA 31.0810941294625
648 1 47418 33.1477293699551 30.2997155087404 31.0611685445816
649 1 47496 33.2145810039494 30.299605761625 31.0694145374376
650 1 47508 33.2225287907439 NA 31.0124036549159
651 1 47520 33.3306196062571 NA 31.0490374766326
652 1 47559 33.3563553415147 30.2995290300176 31.1182796234845
653 1 47589 33.411654429538 30.2994531013933 31.1742312082111
654 1 47690 33.5103117151582 NA 31.4562455452733
655 1 47715 33.5424222035078 30.2993813866087 31.4734397170261
656 1 47771 33.5741703698784 NA 31.4772028049058
657 1 47842 33.6573295691468 30.2992914033819 31.4312256227813
658 1 47945 33.8000846693874 NA 31.4699523608782
659 1 48022 33.9465330393787 NA 31.564796977974
660 1 48097 34.0917685619982 NA 31.5555055828634
661 1 48174 34.1653573203078 NA 31.5704952244666
662 1 48431 34.2503313333639 30.2991996015796 31.6159877706682
663 1 48445 34.3456240306194 30.2991079133946 31.6826538506623
664 1 48583 34.3153026886465 30.2990401569036 31.798271366526
665 1 48585 34.3183428646305 NA 31.8235057804085
666 1 48640 34.3211938282503 NA 31.8179191252344
667 1 48772 34.3306012988457 30.2989791417916 31.8766989461784
668 1 48864 34.3459191413627 NA 31.9072847125026
669 1 48933 34.3452925561656 NA 31.9075678038139
670 1 48966 34.3499535850702 30.2989159587585 31.9052695875825
671 1 48966 34.3382194346883 30.2988593115753 31.899094392112
672 1 48986 34.330046593695 NA 31.8960430838363
673 1 49002 34.3249180966576 30.2988105200629 31.8936007935088
674 1 49239 34.3218193568564 30.2987536851044 31.8911169353546
675 1 49282 34.3213739588322 30.2986960341303 31.8892935615888
676 1 49397 34.3238811411142 NA 31.8889048091883
677 1 49441 34.3235565071028 30.2986378951614 31.8849619359975
678 1 49478 34.3251996912623 30.2985776178617 31.8888285371822
679 1 49512 34.3306454141021 30.2985202293363 31.885688497131
680 1 49527 34.3307261737991 30.2984612564635 31.8855384642073
681 1 49604 34.3308073768998 NA 31.8853725650154
682 1 49640 34.330661390536 NA 31.8852721359118
683 1 49675 34.3306539553849 NA 31.8851627113631
684 1 49678 34.3305946129878 NA 31.8851084584084
685 1 49701 34.3305353399225 30.2984017435349 31.8850520310747
686 1 49725 34.3304747061982 NA 31.8849953888816
687 1 49756 34.3304104015461 30.2983420924496 31.8849360421166
688 1 49757 34.3303449464949 NA 31.8848761905319
689 1 49872 34.330277472358 NA 31.8848148139307
690 1 49929 34.3302086150345 30.29828196538 31.8847504161044
691 2 50035 31.4222567658945 28.1517031730742 29.1017536294569
692 2 50123 31.4248854414624 28.1520006115375 29.1338813171222
693 2 50279 31.427255290813 28.1522831010709 29.1784607209819
694 2 50456 31.4303146684705 28.1525487912706 29.1791091322131
695 2 50666 31.431765980396 28.1528361511338 29.1808430626451
696 2 50779 31.4330609127683 28.1530893501179 29.1813544222479
697 2 50895 31.4341408206579 28.1553142394716 29.1818740014255
698 2 51051 31.4352504221407 NA 29.182538479516
699 2 51254 31.4362092776909 28.1557677524234 29.1844630915538
700 2 51296 31.4329617448019 28.1567351448036 29.1852692739415
701 2 51337 31.4325192743049 28.1678818896746 29.18698890372
702 2 51376 31.432838030911 NA 29.1890982548679
703 2 51450 31.4337758332106 28.1685522699273 29.1914577966045
704 2 51546 31.4351331460406 28.1844205594917 29.1928453261158
705 2 51617 31.4240074034719 28.187314194447 29.197242826297
706 2 51712 31.4497116904073 28.190954935373 29.2028010244024
707 2 51748 31.4735782061528 28.2025808131005 29.2505634515796
708 2 51755 31.4822630490547 NA 29.2763976496406
709 2 51955 31.4924035394543 28.2079824821822 29.2888116997829
710 2 51988 31.5219660050434 28.2117513847507 29.2965279772394
711 2 52017 31.5234412650835 NA 29.2993624773495
712 2 52067 31.5265572329226 NA 29.2993518760701
713 2 52075 31.4836843085815 28.2187058348286 29.2837061278577
714 2 52100 31.4694106755042 NA 29.2724328884121
715 2 52179 31.4711367816801 NA 29.2718406694047
716 2 52194 31.4572099723903 NA 29.2648910763993
717 2 52291 31.5023993952624 28.2195627009858 29.2988222895619
718 2 52509 31.3984018297428 28.2241370718117 29.3605876400444
719 2 52669 31.4685628815042 NA 29.4312130229154
720 2 52685 31.5381468770109 28.2474221978527 29.4669639734059
721 2 52720 31.4952059623281 NA 29.4980734209618
722 2 52734 31.5014640821316 NA 29.525216420689
723 2 52757 31.4865200380001 NA 29.5323279332826
724 2 52875 31.5103208820983 NA 29.5376244752497
725 2 52905 31.4480213094937 NA 29.5225975404579
726 2 52917 31.4072022218547 28.2468335103024 29.5569863071664
727 2 52982 31.3949359920779 NA 29.5684667742947
728 2 53092 31.3575773246352 NA 29.5825360468594
729 2 53107 31.322690283238 28.246787635338 29.5733225333934
730 2 53130 31.2381382406293 NA 29.525009599852
731 2 53368 31.2271869409604 NA 29.5619300026944
732 2 53410 31.1436946723218 28.2459384322114 29.4057067338689
733 2 53418 30.9137134057797 28.2368206700229 29.2785159198145
734 2 53544 30.7523793390742 28.2360493118105 29.5551043107513
735 2 53684 30.713380663124 28.2354897490772 29.7117218595596
736 2 53699 30.8751656165781 28.2339615908687 29.7940143050474
737 2 53750 30.8875261693635 NA 29.8737614242932
738 2 53901 31.2288941971633 28.2303582787168 30.0602943312783
739 2 53904 31.2243386750145 28.2314102987943 30.0629859220297
740 2 53913 31.2749372846274 NA 30.020980272148
741 2 53972 31.127638382928 NA 30.0496630887867
742 2 54017 31.1728965443787 NA 30.0688879546454
743 2 54234 31.1280530055428 28.2439641427276 30.0457819353666
744 2 54330 31.0909860477104 28.2531095943124 30.0131092964902
745 2 54370 31.0727275653268 NA 30.0444378715445
746 2 54410 31.0598616324991 28.2592971933592 30.0360694914381
747 2 54471 31.1304768738442 NA 30.0075290809852
748 2 54608 31.1276916894134 NA 29.9184304763624
749 2 54753 30.9818092597796 28.2656585924568 29.849509505538
750 2 54826 30.9206382753194 28.2935717580588 29.7767548544096
751 2 54830 30.8603379861707 NA 29.657698638635
752 2 54877 30.9396740492944 28.3038729316925 29.7192904241803
753 2 54917 31.0196831014004 NA 29.6838111313808
754 2 55006 30.9382386305339 28.3074829140172 29.5960670673933
755 2 55275 30.9642565417487 NA 29.9028440498036
756 2 55275 31.0025892126819 NA 29.8774599458686
757 2 55280 30.5608783083701 28.3199429715348 29.6771202255725
758 2 55451 30.3894189291956 28.3276681710682 29.5932326160376
759 2 55497 30.351649026327 NA 29.6695758741914
760 2 55510 30.3009154389316 NA 29.7146713821532
761 2 55556 30.2553592264017 NA 29.7255486370055
762 2 55576 30.2680185708325 28.3540719364119 29.759153432659
763 2 55596 30.2700664205079 NA 29.7616717506866
764 2 55600 30.2625004175964 NA 29.7245677275619
765 2 55608 30.1594552981814 28.3679248693176 29.5273897862113
766 2 55631 30.2622777107891 NA 29.5486956774191
767 2 55686 30.3428902935547 28.3810497162511 29.5722599519549
768 2 55687 30.4460616374348 NA 29.7812300930143
769 2 55762 30.4186155515857 NA 29.802002943331
770 2 55774 30.2943419197874 NA 30.0430998079076
771 2 55891 30.2141224898034 28.3876283215758 29.9792825206928
772 2 55917 30.2141907073081 NA 29.9791884863485
773 2 55956 30.1320105734537 NA 29.8778118318482
774 2 55965 30.0223798985167 NA 29.8092580399062
775 2 56010 29.0198676826431 NA 29.0882375756992
776 2 56030 28.840926907307 28.4102300864676 28.7141185280787
777 2 56169 28.7471427664386 28.4145900921368 28.5656492365174
778 2 56420 28.2468819550254 28.4110026867764 28.6412921108452
779 2 56527 28.2799595501447 NA 28.6289568264463
780 2 56568 28.0093111237138 NA 28.3974212080122
781 2 56603 28.1378634600371 NA 28.2245501136453
782 2 56622 28.3505083151883 NA 28.3676135164422
783 2 56655 28.3726412649181 NA 28.3999559629024
784 2 56697 28.4374462649259 28.4110305214193 28.3149520802654
785 2 56708 28.3462558268888 28.4201028749542 28.1808223327595
786 2 56866 28.3559552280488 28.4249355281336 27.9950285913014
787 2 56915 28.3655354619147 28.4157367884064 27.7634481871453
788 2 56987 28.3640801408656 NA 27.6994948584641
789 2 57055 28.2244102471045 NA 27.4810049614831
790 2 57066 28.3151600647095 28.4059625737875 27.3757031017338
791 2 57075 28.2886875876056 NA 27.3396656622464
792 2 57150 27.8591582007998 NA 27.0230749121972
793 2 57167 27.521016567445 NA 26.8189378054693
794 2 57172 27.482336266485 28.3538310471679 26.9235307319063
795 2 57263 27.4819778667251 28.3509529056639 26.8412287521256
796 2 57282 27.6853683573849 NA 26.7671610676922
797 2 57407 27.8673798955652 NA 26.6561785053879
798 2 57600 28.0628182653109 28.3458169228089 26.7569494270554
799 2 57701 28.1958379198146 NA 26.6714415234558
800 2 57732 28.3568198117296 28.3771596207222 26.7633072191969
801 2 57792 28.4479220813653 NA 26.7965813592149
802 2 57847 28.4958139704997 28.347382642879 26.8343047027486
803 2 57855 28.4655102636671 NA 26.837222608885
804 2 58017 28.529522255058 28.3400247984358 26.9109259846954
805 2 58023 28.5155696930782 NA 26.9020944486641
806 2 58072 28.4762680362463 NA 26.8722778491613
807 2 58116 28.3759737193918 28.3359253010176 26.8359373197628
808 2 58302 28.3013172998131 28.3183320429075 26.8470650686642
809 2 58353 28.2482874386381 NA 26.8379102044942
810 2 58476 28.209312165514 28.3112408677269 26.822718409483
811 2 58485 28.2378789646386 28.3094637245758 26.6174526491211
812 2 58707 28.2453712805317 NA 26.4585297300248
813 2 58749 28.2809055020286 NA 26.4461067935284
