"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
129 4511 "1" 0.0195 "MT=1" "10920_4511_MT=1_129" FALSE 0.0196770938446014 TRUE "10920" TRUE 2085.79 0 0 0 0 0 NA NA 0.181550765149245 0.00492010665648239 0.0385798116448643 NA NA 0.0938025736578338 0.0799940062584457 NA NA NA 0.0150572099837299 NA NA NA NA NA NA NA
130 4576 "1" 0.0505 "MT=1" "10920_4576_MT=1_130" FALSE 0.0509586276488396 TRUE "10920" FALSE 2127.98 0.245281878733393 -0.0647769132413268 0.830976587111112 NA NA 1.82605402363503 0.215181818019073 0.216953188255151 0.00610927588911898 0.0967236918339729 NA NA 0.0225865507268983 0.0386859341882974 "1" NA NA -0.0648528444582501 NA NA NA NA NA NA NA
131 4786 "1" 0.04 "MT=1" "10920_4786_MT=1_131" FALSE 0.0403632694248234 TRUE "10920" FALSE 2092.52 0 0 0 NA NA NA NA 0.785302659605866 0.0111674684028629 0.077468151812325 NA NA 0.723532414015597 0.731711651571529 NA NA NA 0.0918282713110211 NA NA NA NA NA NA NA
132 4794 "1" 0.5635 "MT=1" "10920_4794_MT=1_132" TRUE 0.564581231079717 TRUE "10920" TRUE 2412 0.150577331527717 -0.0184482364783785 -0.162919145020799 0.445737012486145 -0.622572358073065 0.286656164974112 0.0165910299612917 0.219001638044998 0.0196002357937853 0.491658529184456 0.670637619175271 0.672932052490757 0.0728429153717343 0.0744909099609962 "1" -0.467444941208949 0.193696829050602 0.0207404059869218 NA NA NA NA NA NA NA
133 4893 "1" 0.074 "MT=1" "10920_4893_MT=1_133" FALSE 0.0746720484359233 TRUE "10920" FALSE 1976.29 -0.149901038484504 -0.784052691314674 -0.343080234246808 NA NA 2.02240402203044 0.245827778855294 0.204764725718893 0.0240418098732326 0.138192267236613 0.929614803757041 0.927867778699333 0.14498099077074 0.143307606920594 "1" NA NA -0.0571480907384398 NA NA NA NA NA NA NA
135 4994 "1" 0.9485 "MT=1" "10920_4994_MT=1_135" FALSE 0.94853683148335 TRUE "10920" FALSE 1878.87 0.126218730600356 0.298603755414136 -1.85248577782285 NA NA 7.46151072925382 1.23243084519803 0.939804859111687 0.0158860998458915 0.0976294216057536 NA NA 0.876845647673516 0.932648054793911 "1" NA NA 0.0714398535599442 NA NA NA NA NA NA NA
137 5014 "1" 0.719 "MT=1" "10920_5014_MT=1_137" FALSE 0.718970736629667 TRUE "10920" FALSE 1905.64 -0.40952558149143 -0.209101012478516 -1.85941465848899 NA NA 7.52706862216364 1.24513962701847 0.388753140860054 0.021846742294341 0.404103632999722 0.852412816289544 0.85195655255531 0.151413125712326 0.18262383525651 "1" -1.92559720787786 1.26636394486063 0.0725300439247015 NA NA NA NA NA NA NA
139 5075 "1" 0.1145 "MT=1" "10920_5075_MT=1_139" TRUE 0.115035317860747 TRUE "10920" TRUE 1745.49 0.220283410274292 -0.187110421477457 1.95960267313669 -2.03941057577532 1.34782990473521 8.23187820269222 1.38242464165103 1.15602186725719 0.0175073066456589 0.203604387010847 0.508156063261636 0.51244515818491 0.93398196861739 0.993348397787683 "1" NA NA -0.118025642191312 NA NA NA NA NA NA NA
140 5081 "1" 0.0505 "MT=1" "10920_5081_MT=1_140" TRUE 0.0504540867810293 TRUE "10920" FALSE 1700.08 -0.0896601773566213 -0.310179933886786 1.81343113140725 NA NA 7.09129600254627 1.1608734844804 0.870693634616331 0.0138686248428168 0.0958169438162433 NA NA 0.843036503762983 0.898349879398394 "1" NA NA -0.0623403744488731 NA NA NA NA NA NA NA
141 5087 "1" 0.0455 "MT=1" "10920_5087_MT=1_141" FALSE 0.0459132189707366 TRUE "10920" FALSE 1739.37 0 0 0 NA NA NA NA 0.476139487949489 0.00446342269966083 0.0876103905889636 NA NA 0.321998854039977 0.335592624343258 NA NA NA -0.0963848530721437 NA NA NA NA NA NA NA
142 5120 "1" 0.032 "MT=1" "10920_5120_MT=1_142" FALSE 0.0322906155398587 TRUE "10920" FALSE 1776.59 0 0 0 NA NA NA NA 0.4576762088728 0.0102126153537176 0.0624958633758315 NA NA 0.445363798901894 0.45793231523844 NA NA NA -0.100314685058269 NA NA NA NA NA NA NA
146 5190 "1" 0.0605 "MT=1" "10920_5190_MT=1_146" FALSE 0.0605449041372351 TRUE "10920" FALSE 1783.99 0.129608026029177 -0.233353147481266 1.74879054972774 NA NA 6.67746389226267 1.0813383281247 0.7234612895894 0.0104453333657085 0.113758437440496 0.169232485794362 0.174809210750869 0.617193439882013 0.667226630981248 "1" 0.848494531108499 0.402126508219397 -0.063382175019708 NA NA NA NA NA NA NA
147 5191 "1" 0.661 "MT=1" "10920_5191_MT=1_147" FALSE 0.661957618567104 TRUE "10920" TRUE 1885.1 -0.373162191424809 -0.253646755961231 -1.37118023120571 0.261660622395694 1.18916161423782 4.40643100835357 0.656020947409785 0.120787195496115 0.0155547054235665 0.447539459576145 0.454251703333666 0.459068889320288 0.028551731477423 0.0496691663870695 "1" -2.41381487680585 1.80171467165391 0.0245809968739758 NA NA NA NA NA NA NA
148 5198 "1" 0.08 "MT=1" "10920_5198_MT=1_148" FALSE 0.0792129162462159 TRUE "10920" TRUE 1777.32 1.22231459709964 1.05897519248734 1.22376993995752 -0.742629954245078 -2.86201606318295 17.3268965411256 3.21800136360938 0.395871596083436 0.0324512068803219 0.145876460291972 1.72631503361649 1.70871397830039 0.271713815210228 0.275257181302871 "1" NA NA -0.0960349888274254 NA NA NA NA NA NA NA
149 5316 "1" 0.106 "MT=1" "10920_5316_MT=1_149" FALSE 0.104944500504541 TRUE "10920" TRUE 1788.43 -0.373489578688582 -0.262724550167865 -0.403402575910315 1.81938795226635 0.422623718467837 1.46284275677631 0.160602177957645 0.948496725533866 0.0250806354168648 0.187862304636787 1.05337668873336 1.04943967901187 0.86812499696031 0.853945355832989 "1" NA NA 0.150074463558631 NA NA NA NA NA NA NA
150 5327 "1" 0.196 "MT=1" "10920_5327_MT=1_150" FALSE 0.195761856710394 TRUE "10920" FALSE 1901.48 -0.430648100467763 -0.362264654777557 -0.25544364010432 NA NA 1.73699442897463 0.201528461519496 0.791289778618784 0.0164844060892988 0.314878304335386 0.51066829236556 0.514930902513476 0.859491691190357 0.841300849151802 "1" 2.09625339337098 1.44297766475648 0.119786840829747 NA NA NA NA NA NA NA
151 5413 "1" 0.046 "MT=1" "10920_5413_MT=1_151" FALSE 0.0459132189707366 TRUE "10920" FALSE 1861.07 0 0 0 NA NA NA NA 0.919265940741478 0.0196571138714475 0.0876103905889636 NA NA 0.792414345057078 0.840776297090251 NA NA NA -0.0596407210327845 NA NA NA NA NA NA NA
152 5452 "1" 0.09 "MT=1" "10920_5452_MT=1_152" FALSE 0.0887991927346115 TRUE "10920" FALSE 2055.81 -0.359392954856574 0.111076170133063 -0.25397022433723 NA NA 1.23608130322741 0.128214544370264 0.449540805365692 0.0205193630773047 0.161827792208586 0.706613684454037 0.708400844387279 0.440488434135375 0.437487014577874 "1" NA NA 0.100621125214975 NA NA NA NA NA NA NA
154 5471 "1" 0.079 "MT=1" "10920_5471_MT=1_154" FALSE 0.0776992936427851 TRUE "10920" FALSE 2210.87 1.05547706218998 0.992356644238505 1.07459104318495 NA NA 12.9490261191309 2.32347592065432 0.458197335003007 0.0359917147235973 0.143324226820395 2.12818573773415 2.10152528272881 0.284197408940287 0.284866349491724 "1" NA NA -0.0790042758529968 NA NA NA NA NA NA NA
156 5639 "1" 0.2435 "MT=1" "10920_5639_MT=1_156" TRUE 0.242684157416751 TRUE "10920" TRUE 2432.5 -0.000668295608692201 0.549221239525627 -0.361967965314059 1.09041590796816 -0.740048883127279 1.19754625366083 0.122863212647913 0.551860648940974 0.00973607032143034 0.367577114311345 0.163676580730241 0.169210119522628 0.203664480583851 0.211147784542038 "1" 0.410512249653286 0.166578610636945 0.0114009548992691 NA NA NA NA NA NA NA
158 5703 "1" 0.047 "MT=1" "10920_5703_MT=1_158" FALSE 0.0474268415741675 TRUE "10920" TRUE 2103.57 0 0 0 0 0 NA NA 0.144478584358117 0.0186772880671325 0.0903550725449327 NA NA 0.159200823164341 0.133175107726832 NA NA NA 0.0632928047722227 NA NA NA NA NA NA NA
160 5744 "1" 0.139 "MT=1" "10920_5744_MT=1_160" FALSE 0.13824419778002 TRUE "10920" FALSE 2063.55 0.190307292320275 0.201009324091764 -0.83661549106516 NA NA 1.94196860779903 0.233187053434069 0.67594553230555 0.00577953005453193 0.238265479120358 0.059274221926075 0.0629816953506749 0.419599536642049 0.438783256400597 "1" 0.328969419072723 0.129491453622347 0.0257307281105091 NA NA NA NA NA NA NA
161 5753 "1" 0.139 "MT=1" "10920_5753_MT=1_161" FALSE 0.13824419778002 TRUE "10920" FALSE 2280.18 0.190307292320275 0.201009324091764 -0.83661549106516 NA NA 1.94196860779903 0.233187053434069 0.67594553230555 0.00577953005453193 0.238265479120358 0.059274221926075 0.0629816953506749 0.419599536642049 0.438783256400597 "1" 0.328969419072723 0.129491453622347 0.0257307281105091 NA NA NA NA NA NA NA
165 5874 "1" 0.753 "MT=1" "10920_5874_MT=1_165" FALSE 0.752774974772957 TRUE "10920" TRUE 2943.45 0.0723989776143975 0.185852515937939 -0.750417664248182 0.259228960015293 -0.812105300662144 1.37121667608193 0.147339889240649 0.0213343336206754 0.00420841655100165 0.372209624257062 0.0325487439586864 0.0352069015125397 0.1068598498051 0.123811259217489 "1" -0.547515137728419 0.233568655994363 -0.0252764588328365 NA NA NA NA NA NA NA
166 5938 "1" 0.012 "MT=1" "10920_5938_MT=1_166" FALSE 0.012108980827447 TRUE "10920" TRUE 2699.82 0 0 0 0 0 NA NA 0.471574440564298 0.00128989801417356 0.0239247068215351 NA NA 0.338380135029668 0.346350157823179 NA NA NA 0.00791621224050048 NA NA NA NA NA NA NA
168 6055 "1" 0.0205 "MT=1" "10920_6055_MT=1_168" FALSE 0.020686175580222 TRUE "10920" TRUE 2717.34 0 0 0 0 0 NA NA 0.144357269120673 0.00865685303374798 0.0405165154401725 NA NA 0.249810853438776 0.244339883216233 NA NA NA -0.00864337356084506 NA NA NA NA NA NA NA
172 6203 "1" 0.0185 "MT=1" "10920_6203_MT=1_172" FALSE 0.0186680121089808 TRUE "10920" TRUE 2706.07 0 0 0 0 0 NA NA 0.764600735939699 0.0196452972203936 0.0366390348657595 NA NA 0.761049473558225 0.795781453580932 NA NA NA -0.0632892413156361 NA NA NA NA NA NA NA
173 6283 "1" 0.0175 "MT=1" "10920_6283_MT=1_173" FALSE 0.0171543895055499 TRUE "10920" TRUE 2694.45 0 0 0 0 0 NA NA 0.0177715045219756 0.0012631726915308 0.0337202328524837 NA NA 0.0833178438189513 0.100221862699537 NA NA NA -0.0307150361975039 NA NA NA NA NA NA NA
180 6573 "1" 0.1055 "MT=1" "10920_6573_MT=1_180" FALSE 0.105449041372351 TRUE "10920" FALSE 2762.89 -0.306699381903985 -0.41436249758988 -0.486327760861536 NA NA 1.44478577111753 0.157970777788677 0.293112893857559 0.0199419186291893 0.188659082092007 0.689052876039287 0.691090209796487 0.266230306702614 0.257822554535778 "1" NA NA -0.0321849409018685 NA NA NA NA NA NA NA
183 6647 "1" 0.1005 "MT=1" "10920_6647_MT=1_183" TRUE 0.101412714429869 TRUE "10920" TRUE 2489.12 -0.205552750046179 -0.642773851202247 1.01356496332396 -0.501510555043765 1.89112468278311 3.8553095118923 0.556708964445118 0.0848446834980611 0.0134131520246279 0.182256351563669 0.283950682199763 0.289775683647411 0.0444390955787088 0.0708191685600532 "1" NA NA 0.0232837686002504 NA NA NA NA NA NA NA
186 6825 "1" 0.7 "MT=1" "10920_6825_MT=1_186" FALSE 0.701311806256307 TRUE "10920" TRUE 2332.57 -0.144516890952566 0.48474898670492 0.493575637899653 -0.938475182938903 -1.4692305351185 1.2695227527879 0.132896479141519 0.423645142853246 0.0148120308721346 0.418947113323646 0.355319491366393 0.360868453001753 0.296524504523848 0.292213858419257 "1" -0.675417319061837 0.301542187324119 -0.0487050050462366 NA NA NA NA NA NA NA
187 6863 "1" 0.102 "MT=1" "10920_6863_MT=1_187" FALSE 0.102421796165489 TRUE "10920" TRUE 1759.27 -0.595066640082847 0.258839923696208 -0.794684340114707 0.171535080267563 -1.35758563100929 4.57650787592184 0.687047358796661 0.0398822241891142 0.0214731022330088 0.183863143671449 0.75827096375865 0.759295625706874 0.0562082732958347 0.0778876830509926 "1" -0.989724923594138 0.491728120595975 0.0151443330631111 NA NA NA NA NA NA NA
188 6870 "1" 0.1485 "MT=1" "10920_6870_MT=1_188" FALSE 0.147830474268416 TRUE "10920" FALSE 1499.2 0.469087805665574 -0.472731454534141 0.0646454820552986 NA NA 3.10883740008294 0.425798413430672 0.878719378997212 0.0153415983886457 0.251953250291982 0.360065896198001 0.365588073120056 0.880193795213549 0.847491191714648 "1" 0.102750455579734 0.0370811452278765 0.0470082391260321 NA NA NA NA NA NA NA
189 6929 "1" 0.1545 "MT=1" "10920_6929_MT=1_189" TRUE 0.153884964682139 TRUE "10920" FALSE 1459.84 -0.294585603893555 -0.00612849363046996 0.43662087690446 NA NA 1.10203071153431 0.10981162607475 1.40894657296344 0.0140754609012343 0.260408764653832 0.318124650459507 0.323848947910759 1.7627704934351 1.76064738878669 "1" -0.838312742073699 0.395930535687093 -0.0644690812335654 NA NA NA NA NA NA NA
190 6942 "1" 0.093 "MT=1" "10920_6942_MT=1_190" FALSE 0.0928355196770938 TRUE "10920" TRUE 1374.71 0.536972508173203 -0.411253356065736 0.866318877901356 -0.398453901060427 0.5469941677943 5.16070905523668 0.794794408160738 0.110574751136062 0.018014872126388 0.168434171926755 0.493661439345856 0.498100213046268 0.140513696023256 0.159654226172149 "1" NA NA -0.00962030787338525 NA NA NA NA NA NA NA
191 6943 "1" 0.599 "MT=1" "10920_6943_MT=1_191" FALSE 0.599394550958628 TRUE "10920" TRUE 1407.51 0.474241558666673 0.0715021088456063 -0.0453513878694477 1.09199727069956 -0.644104945030705 2.14882655203359 0.265922078286932 0.469042064312233 0.0216546439109507 0.480241446479466 0.710276531383463 0.712010911987187 0.688769670490793 0.679283205004631 "1" -2.04910126973169 1.39305771071092 0.0160504568335689 NA NA NA NA NA NA NA
192 6963 "1" 0.1425 "MT=1" "10920_6963_MT=1_192" FALSE 0.141775983854692 TRUE "10920" FALSE 1417.84 -0.390855630268965 -0.0646757161931515 0.502562065756665 NA NA 1.82949085275706 0.215711926144311 1.44042592237902 0.01172574600916 0.243351108513453 0.214247264389422 0.220051667350966 1.7861677142187 1.78734587986544 "1" -0.584131329907597 0.252485684499904 -0.0599451024383485 NA NA NA NA NA NA NA
194 6992 "1" 0.0565 "MT=1" "10920_6992_MT=1_194" FALSE 0.0565085771947528 TRUE "10920" FALSE 1469.98 0.273365294962994 -0.104063747137534 0.0554487174664399 NA NA 0.7824573793649 0.0687159681520796 0.87251928331552 0.00313060059752063 0.106630715796355 0.0377373645825306 0.0406363625199766 0.753222269177658 0.731237928365043 "1" NA NA 0.00523838583251349 NA NA NA NA NA NA NA
195 7044 "1" 0.0115 "MT=1" "10920_7044_MT=1_195" FALSE 0.0116044399596367 TRUE "10920" TRUE 1458.96 0 0 0 0 0 NA NA 1.34417027572196 0.0617033724128772 0.02293955386572 NA NA 0.821145584721706 0.770774166772577 NA NA NA -0.0889267055853318 NA NA NA NA NA NA NA
196 7085 "1" 0.042 "MT=1" "10920_7085_MT=1_196" FALSE 0.0423814328960646 TRUE "10920" FALSE 1475.07 0 0 0 NA NA NA NA 0.00133979996749933 0.0216017115755964 0.0811704940834819 NA NA 0.0899734827920535 0.0721369347970941 NA NA NA 0.0111085407160444 NA NA NA NA NA NA NA
197 7130 "1" 0.251 "MT=1" "10920_7130_MT=1_197" TRUE 0.249747729566095 TRUE "10920" FALSE 1584.58 -0.151214107619044 0.210984278498111 0.105597006983379 NA NA 0.337933503086659 0.0210241296148904 1.20854905366085 0.0120858780778741 0.374747602285351 0.238039333800387 0.243889920657671 1.48858300690766 1.46528538729639 "1" -0.30533488320181 0.119122919269032 -0.0578439036480547 NA NA NA NA NA NA NA
198 7175 "1" 0.2535 "MT=1" "10920_7175_MT=1_198" FALSE 0.252774974772957 TRUE "10920" FALSE 1405.53 -0.345125397835492 -0.420356529460009 0.292899358991901 NA NA 1.64870140429737 0.188158198334256 0.324874247735778 0.0130675484569675 0.377759573802976 0.261200041698667 0.267054999427071 0.201159462129832 0.201191298867858 "1" -0.602372369084728 0.262071193657265 -0.0779349119921577 NA NA NA NA NA NA NA
199 7225 "1" 0.388 "MT=1" "10920_7225_MT=1_199" FALSE 0.389001009081736 TRUE "10920" TRUE 1419.15 -0.203630069266353 -0.349400123149701 0.0656357841253545 -0.633664332860345 0.337765382249738 0.675535731822787 0.0560395143832131 0.288105439786358 0.00903192278544036 0.475358448030254 0.121541901309997 0.126609617402515 0.140000121658719 0.135213103520028 "1" 0.547768695803462 0.233698168062035 -0.0344731557317348 NA NA NA NA NA NA NA
200 7344 "1" 0.2885 "MT=1" "10920_7344_MT=1_200" TRUE 0.289101917255298 TRUE "10920" TRUE 1643.15 0.123344607960255 -0.0586919146459246 0.2575220688508 0.29883362121839 0.536717444613588 0.310096641974284 0.0185807632019276 0.0647870998454268 0.012530457710736 0.411043997389217 0.266749355607475 0.27259997871712 0.0535336360445419 0.0471547214539305 "1" -0.252150843754517 0.0964084366054113 -0.00445508860350049 NA NA NA NA NA NA NA
202 7512 "1" 0.075 "MT=1" "10920_7512_MT=1_202" TRUE 0.0746720484359233 TRUE "10920" FALSE 1614.01 0.112388359768172 -0.231415577870942 0.698830121683076 NA NA 1.38845681651958 0.149817871929428 0.463484442479593 0.0120049088476695 0.138192267236613 0.213470546870737 0.219272660092448 0.642991285702078 0.663197882473541 "1" -0.400856658678604 0.162079868966903 -0.0467470714203589 NA NA NA NA NA NA NA
204 7555 "1" 0.126 "MT=1" "10920_7555_MT=1_204" FALSE 0.125126135216953 TRUE "10920" TRUE 1674.58 -0.441187673396913 -0.368743217468735 0.194820772479056 -1.32900968697976 1.72303378002946 1.95063843000058 0.234543930897947 0.645912341694528 0.0186153762223607 0.218939171005243 0.590351406465045 0.593698032567204 0.878134767124997 0.87878863376389 "1" -0.574997029627784 0.247726157354291 -0.0550701645970702 NA NA NA NA NA NA NA
205 7571 "1" 0.019 "MT=1" "10920_7571_MT=1_205" FALSE 0.0191725529767911 TRUE "10920" TRUE 1584.22 0 0 0 0 0 NA NA 0.923507681782172 0.01165953153894 0.0376099323782866 NA NA 0.378427055093567 0.38038069690225 NA NA NA 0.0359659578655502 NA NA NA NA NA NA NA
206 7741 "1" 0.8115 "MT=1" "10920_7741_MT=1_206" FALSE 0.81029263370333 TRUE "10920" FALSE 1684.52 -0.0324997343318475 0.115636745793611 -0.396902478004253 NA NA 0.372360708851073 0.0241588894255787 1.33074249410382 0.00940580839311441 0.307436962938902 0.13545615019176 0.140707541580941 1.15257021376536 1.14624061289076 "1" 0.040052772565885 0.0141017380326633 0.0943649158288098 NA NA NA NA NA NA NA
207 7776 "1" 0.035 "MT=1" "10920_7776_MT=1_207" FALSE 0.0343087790110999 TRUE "10920" FALSE 1447.03 0 0 0 NA NA NA NA 0.0736493096846835 0.00165828693509324 0.0662633733877347 NA NA 0.316939303532817 0.309755843604157 NA NA NA 0.0198227056863048 NA NA NA NA NA NA NA
208 7798 "1" 0.811 "MT=1" "10920_7798_MT=1_208" FALSE 0.80978809283552 TRUE "10920" TRUE 1593.92 0.0255330780386243 0.410989513937213 -0.569105353195336 2.31459822687815 -1.12836834025854 1.22118664004587 0.126140501820139 1.4685497821116 0.0100903463927078 0.308062675074663 0.166009088581414 0.171561212039203 1.58743132524397 1.58881040451679 "1" -0.125135239852714 0.0455565623621528 0.0881336507093541 NA NA NA NA NA NA NA
209 7819 "1" 0.0125 "MT=1" "10920_7819_MT=1_209" FALSE 0.0126135216952573 TRUE "10920" FALSE 1567.77 0 0 0 NA NA NA NA 0.711868554737109 0.0605484185796482 0.0249088415314012 NA NA 0.522141550500429 0.546713013425044 NA NA NA -0.111676538062677 NA NA NA NA NA NA NA
213 7962 "1" 0.7505 "MT=1" "10920_7962_MT=1_213" FALSE 0.750756811301715 TRUE "10920" TRUE NA -0.174296537777914 0.104686722341337 0.213272307696532 -0.28110334242743 0.446720288371902 0.372046168122528 0.0241297095926857 0.154352960870971 0.0116991898590963 0.374242043171592 0.204954358990668 0.210727893118611 0.0820118091405984 0.0862410846744533 "1" -0.575494573615437 0.247984713925904 0.00806566315856257 NA NA NA NA NA NA NA
217 8048 "1" 0.078 "MT=1" "10920_8048_MT=1_217" FALSE 0.0771947527749748 TRUE "10920" TRUE 1490.61 0.780100043565061 -0.314366940041774 0.531012157421493 -1.18331279128657 -1.49107379145038 7.11663580366904 1.16575953175637 0.653078918684729 0.0164860544802098 0.142471445837971 0.387908745984554 0.393255511128554 0.545077855266581 0.547666808542459 "1" -0.733908158604993 0.334414586955888 -0.089266478084449 NA NA NA NA NA NA NA
218 8060 "1" 0.083 "MT=1" "10920_8060_MT=1_218" FALSE 0.0822401614530777 TRUE "10920" TRUE 1413.5 0.0664023690028278 0.169803004870539 0.052767962773987 1.24752721365593 -0.772117359021403 0.115994531185075 0.00443006372275635 0.676812030892944 0.0107884581518637 0.150953434594499 0.181247201569391 0.186905061321493 0.397788366134842 0.388807300677092 "1" 0.0890937761254238 0.0319808342633619 -0.0100275471134243 NA NA NA NA NA NA NA
221 8142 "1" 0.81 "MT=1" "10920_8142_MT=1_221" TRUE 0.81029263370333 TRUE "10920" TRUE 1450.17 -0.506073382468464 -0.272339628831875 -0.392345801283098 0.350498405738804 -1.37035389349992 2.49860778241669 0.322810443499053 0.15584285994887 0.0162436739229255 0.307436962938902 0.406940153139406 0.41215017951385 0.101778149625008 0.107636953562517 "1" 1.31249029411601 0.722723775964525 0.0261495141621143 NA NA NA NA NA NA NA
222 8150 "1" 0.439 "MT=1" "10920_8150_MT=1_222" FALSE 0.439959636730575 TRUE "10920" TRUE 1275.31 -0.560828059609013 -0.331946272754082 -0.023761619689927 2.87867963421478 1.23027041595764 2.8103572305246 0.374895721350346 2.37940142394041 0.0184815216920537 0.492790309556951 0.548335444856379 0.552182730082758 1.56684693602567 1.4865814998417 "1" -0.0421056323283899 0.0148365669584184 0.120016557855259 NA NA NA NA NA NA NA
223 8189 "1" 0.046 "MT=1" "10920_8189_MT=1_223" FALSE 0.0459132189707366 TRUE "10920" FALSE 1049.8 0 0 0 NA NA NA NA 1.0785125500832 0.016674586094457 0.0876103905889636 NA NA 0.979410348885743 0.954545013223421 NA NA NA -0.0207654693569967 NA NA NA NA NA NA NA
224 8197 "1" 0.585 "MT=1" "10920_8197_MT=1_224" FALSE 0.584258324924319 TRUE "10920" FALSE 1241.66 0.618807231803379 0.270797711932054 0.194111471840493 NA NA 3.50826735275236 0.495268972061037 2.92990827665146 0.0190733960473837 0.485801069361896 0.608101636432119 0.611225895126315 2.05334897932171 1.96518928187746 "1" 0.990668022974074 0.492349576259064 -0.135086792729391 NA NA NA NA NA NA NA
