vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
116 5088 1 0.052 MT=1 10947_5088_MT=1_116 FALSE 0.0536082474226804 TRUE 10947 FALSE 3969.23 -0.382437016444056 -0.639932576170569 -0.372343918911305 NA NA 3.0193928284931 0.410447097151242 0.107640566777106 0.0140384896635884 0.101468806461898 0.1887250635326 0.190242656017172 0.0373011820995104 0.174741705662749 1 NA NA 0.0512482102286729 NA NA NA NA NA NA NA -0.42548447666615385 0.0006424018923819544 4.489430806535489e-05 0.0008583113625098272
118 5207 1 0.1065 MT=1 10947_5207_MT=1_118 TRUE 0.10979381443299 TRUE 10947 TRUE 4298.2 -0.127068147132819 -0.217935530498695 -0.332855617693864 -0.262659231306448 0.718653748800005 0.432368221442866 0.0298960407400993 0.089386288784926 0.0100134962845205 0.195478265490488 0.0980300132966436 0.10184066284566 0.164549853846341 0.669545068002171 1 NA NA -0.010011769664423 NA NA NA NA NA NA NA -0.4274617211174438 0.0006413985518955134 4.4867219465668026e-05 0.0008583113625098272
124 5474 1 0.0545 MT=1 10947_5474_MT=1_124 FALSE 0.0561855670103093 TRUE 10947 TRUE 4328.61 0.393986966025402 0.841442010442082 0.349906956799182 0.010051823761528 0.937940073822855 3.37000014143392 0.471059973355387 0.02184946006011 0.00548472282365169 0.106057498140079 0.0503592414718707 0.0541661978258035 0.0896335515344874 0.179744117423312 1 NA NA 0.0196643467227598 NA NA NA NA NA NA NA -0.3744366292709985 0.0004606681951258547 3.70290534739209e-05 0.0006130795446498765
126 5600 1 0.0125 MT=1 10947_5600_MT=1_126 FALSE 0.0128865979381443 TRUE 10947 FALSE 4196.45 0 0 0 NA NA NA NA 0.213506088647993 0.00378489092428912 0.0254410670634497 NA NA 0.0258666677929089 0.545633696014157 NA NA NA 0.00300865415376162 NA NA NA NA NA NA NA -0.3971679959860274 0.00045141557931124236 3.597737842725428e-05 0.0006130795446498765
128 5740 1 0.0165 MT=1 10947_5740_MT=1_128 FALSE 0.0164948453608247 TRUE 10947 FALSE 4166.1 0 0 0 NA NA NA NA 0.289970827766344 0.00344542913260286 0.0324455308746945 NA NA 0.163163951024649 0.0396801782790383 NA NA NA -0.0267351538282285 NA NA NA NA NA NA NA 0.11242220811131134 0.0007871851462181264 0.00011134901688540243 0.0007356954535798518
132 6030 1 0.047 MT=1 10947_6030_MT=1_132 FALSE 0.0484536082474227 TRUE 10947 TRUE 4254.38 0 0 0 0 0 NA NA 0.0618137173637837 0.0152346673654534 0.092211712190456 NA NA 0.0768187770854194 0.00672290349742348 NA NA NA 0.0432350780909024 NA NA NA NA NA NA NA 0.0862650220049046 0.0007752050802193558 0.00010993350476451023 0.0007356954535798518
137 6222 1 0.165 MT=1 10947_6222_MT=1_137 FALSE 0.157731958762887 TRUE 10947 FALSE 4078.68 0.336948067686693 -0.381131092700055 0.770301603033792 NA NA 1.50008117912358 0.166055440748145 0.514904529744433 0.0100276501715183 0.265705175895419 0.0942677035082907 0.0981216834814851 0.0258913206399208 1.05877929605784 1 1.12151191178046 0.581582651508255 -0.0407190336113745 NA NA NA NA NA NA NA 0.7182182314499779 0.0010646414563834003 0.00018629945417587046 0.0007356954535798518
138 6237 1 0.165 MT=1 10947_6237_MT=1_138 TRUE 0.157731958762887 TRUE 10947 FALSE 3652.99 0.336948067686693 -0.381131092700055 0.770301603033792 NA NA 1.50008117912358 0.166055440748145 0.514904529744433 0.0100276501715183 0.265705175895419 0.0942677035082907 0.0981216834814851 0.0258913206399208 1.05877929605784 1 1.12151191178046 0.581582651508255 -0.0407190336113745 NA NA NA NA NA NA NA 0.7182182314499779 0.0010646414563834003 0.00018629945417587046 0.0007356954535798518
141 6269 1 0.048 MT=1 10947_6269_MT=1_141 FALSE 0.0494845360824742 TRUE 10947 TRUE 3781.82 0 0 0 0 0 NA NA 0.146160326986569 0.00923763362310758 0.094071633542353 NA NA 0.0806397271301595 0.594691854806038 NA NA NA -0.0305749941078081 NA NA NA NA NA NA NA 1.0297028589651456 0.0010322116222170987 0.0001857555575860792 0.0006130795446498765
148 6713 1 0.202 MT=1 10947_6713_MT=1_148 FALSE 0.195876288659794 TRUE 10947 TRUE 3779.15 0.272159818795887 -0.31693646324516 1.01143422541209 1.21878433268693 1.03305007639593 1.20090828876203 0.123328192449051 0.592479037423765 0.0127277986558946 0.315017536401318 0.170735371484026 0.17285346196337 0.0852747221697376 1.67325806351601 1 1.52890987068303 0.898642079372408 -0.0561967455889339 NA NA NA NA NA NA NA 2.0579900300440848 0.0019026256942496049 0.0005683432542850992 0.0008583113625098272
149 6781 1 0.259 MT=1 10947_6781_MT=1_149 TRUE 0.266494845360825 TRUE 10947 FALSE 3412.2 0.487863376349096 -0.750772963399192 -0.14637147854597 NA NA 4.42599336863911 0.65958113586986 0.0219207874937576 0.0235520826543349 0.39095068551387 0.685880927841517 0.660698316422658 0.227622119509272 0.731049414238286 1 -0.910990014432155 0.440930904720301 0.0167525619152185 NA NA NA NA NA NA NA 2.223714786817305 0.0012774463086293502 0.00046397884692680075 0.0004904636357199012
150 6909 1 0.3345 MT=1 10947_6909_MT=1_150 TRUE 0.344329896907216 TRUE 10947 TRUE 3068.82 0.552515088129382 -0.260071280856785 -0.243439983398113 0.129970079555024 -0.0366371762291315 3.7119703555336 0.531220317623256 0.0560347056121827 0.0182687585594452 0.451533638006164 0.381059412058929 0.373837943474185 0.178870824131555 0.805795899116189 1 -0.348066925601378 0.137993962178128 0.026383404334502 NA NA NA NA NA NA NA 2.223714786817305 0.0012774463086293502 0.00046397884692680075 0.0004904636357199012
154 6988 1 0.063 MT=1 10947_6988_MT=1_154 TRUE 0.0644329896907216 TRUE 10947 FALSE 2922.06 -0.0886065262163639 -0.788069167682219 1.63010397892122 NA NA 3.09284382536247 0.423047586778772 0.875412408136491 0.0206851881573155 0.120562759060474 0.458011795407406 0.446573627094701 0.661074051529461 0.0571753017808569 1 NA NA -0.0802225742013625 NA NA NA NA NA NA NA 2.220084881649083 0.0017525006747849856 0.0007019814083716722 0.0007356954535798518
158 7452 1 0.335 MT=1 10947_7452_MT=1_158 FALSE 0.344845360824742 TRUE 10947 TRUE 2814.12 -0.291711022616661 0.550016549180014 -0.80509185194019 -1.02156786741674 0.442269738347511 1.57174889082723 0.176648122899825 0.404095344933399 0.0179641219948543 0.451854075884791 0.460929435860476 0.449326087560235 0.0553429375656329 0.427931279767531 1 -0.311623629478985 0.121865235549784 0.0233579548526249 NA NA NA NA NA NA NA 2.3204040215395576 0.003193651889706291 0.00204608001325408 0.0014713909071597036
159 7474 1 0.0115 MT=1 10947_7474_MT=1_159 FALSE 0.0118556701030928 TRUE 10947 FALSE 1988.62 0 0 0 NA NA NA NA 0.098012601754764 0.0247055138389393 0.0234302263789987 NA NA 0.219492247578318 0.0866886694408323 NA NA NA 0.0144825276650318 NA NA NA NA NA NA NA 2.3204040215395576 0.003193651889706291 0.00204608001325408 0.0014713909071597036
160 7508 1 0.17 MT=1 10947_7508_MT=1_160 FALSE 0.161855670103093 TRUE 10947 TRUE 2050.95 0.276176415131172 0.193892157551743 1.40603992048281 1.68965068322408 2.26418160502198 2.19446994838863 0.273241470612869 0.867877273012745 0.0263469401561415 0.271316824317143 0.812802807609296 0.779425679491549 0.114609876336359 1.1264301069656 1 -0.436016241649772 0.178601155120113 -0.0867116979362682 NA NA NA NA NA NA NA 2.4762594434608087 0.0030731474572757407 0.002037780809918643 0.0013487749982297283
161 7516 1 0.3195 MT=1 10947_7516_MT=1_161 FALSE 0.328865979381443 TRUE 10947 FALSE 1863.38 -0.350210685636347 0.755422695469632 -0.809651075707053 NA NA 2.51543937423223 0.325591474281435 0.448274264582791 0.0133593379893563 0.441426293973855 0.250255621169896 0.249364335912756 0.0688493205287756 0.413010071781716 1 -0.995142856525519 0.495302480768693 0.0212305609696022 NA NA NA NA NA NA NA 2.4762594434608087 0.0030731474572757407 0.002037780809918643 0.0013487749982297283
163 7607 1 0.325 MT=1 10947_7607_MT=1_163 TRUE 0.323711340206186 TRUE 10947 FALSE 2091.35 0.232026404001057 -0.762800739822695 -0.569137404828431 NA NA 3.27745389086867 0.454949092674824 0.0738378118508143 0.0288586543125586 0.437844616856201 0.958713512998188 0.915598260013885 0.0439572770378791 0.185998297999312 1 -1.94697018165419 1.28786982958555 0.0455043049296181 NA NA NA NA NA NA NA 2.4762594434608087 0.0030731474572757407 0.002037780809918643 0.0013487749982297283
164 7617 1 0.711 MT=1 10947_7617_MT=1_164 FALSE 0.702577319587629 TRUE 10947 FALSE 1829.03 0.129945938204358 -0.990801344143053 0.54967326464955 NA NA 2.58636257746298 0.337350395914602 0.324005754258359 0.00431165264413107 0.417924859177383 0.0269694807149315 0.0300606376577597 0.0759798730964706 0.289548760834488 1 1.4026639761123 0.793938008878596 -0.016460167469488 NA NA NA NA NA NA NA 2.4762594434608087 0.0030731474572757407 0.002037780809918643 0.0013487749982297283
165 7623 1 0.289 MT=1 10947_7623_MT=1_165 FALSE 0.297422680412371 TRUE 10947 FALSE 2241.67 -0.129945938204358 0.990801344143053 -0.549673264649549 NA NA 2.59793439418925 0.339275084198483 0.324005754258349 0.00431165264413106 0.417924859177383 0.0269694807149315 0.0300606376577597 0.0759798730964708 0.289548760834487 1 -0.766902655073166 0.353459639603316 0.016460167469488 NA NA NA NA NA NA NA 2.4762594434608087 0.0030731474572757407 0.002037780809918643 0.0013487749982297283
167 7678 1 0.0595 MT=1 10947_7678_MT=1_167 FALSE 0.061340206185567 TRUE 10947 TRUE 2343.85 -0.198387101929626 -0.295020754523877 1.29201293958639 1.04004369250321 -0.529066997397508 1.84132724224139 0.217539399886764 0.425968016999237 0.0145907276642556 0.115155170581358 0.282268607431099 0.279954188749837 0.151250241901229 0.435801176466657 1 NA NA -0.0135045947375205 NA NA NA NA NA NA NA 2.4762594434608087 0.0030731474572757407 0.002037780809918643 0.0013487749982297283
169 7828 1 0.035 MT=1 10947_7828_MT=1_169 FALSE 0.0355670103092783 TRUE 10947 FALSE 2397.02 0 0 0 NA NA NA NA 0.0339202517084051 0.0244630531157734 0.068603996173876 NA NA 0.157296399111414 0.178044061882995 NA NA NA 0.0196868813044747 NA NA NA NA NA NA NA 2.4762594434608087 0.0030731474572757407 0.002037780809918643 0.0013487749982297283
170 7883 1 0.27 MT=1 10947_7883_MT=1_170 FALSE 0.271649484536082 TRUE 10947 TRUE 2816.77 -0.336613652788746 -0.414447578978362 -1.0827782605273 -1.18564654578265 0.465981102211438 2.61362245424801 0.341887096980421 0.505425603009178 0.0126791037837337 0.395712084174726 0.16180168304375 0.164196327591121 0.36354358103324 0.143527972747219 1 1.75942375161242 1.10509958072049 0.0613627527894685 NA NA NA NA NA NA NA 2.4762594434608087 0.0030731474572757407 0.002037780809918643 0.0013487749982297283
171 7897 1 0.0165 MT=1 10947_7897_MT=1_171 FALSE 0.0170103092783505 TRUE 10947 TRUE 2546.57 0 0 0 0 0 NA NA 0.366758152523598 -0.00335209805005897 0.0334419173132108 NA NA 0.320776374460233 0.072588931060485 NA NA NA -0.0327282409627846 NA NA NA NA NA NA NA 2.479717678773378 0.0033118984076805883 0.0020762152836822003 0.0014713909071597036
176 8389 1 0.135 MT=1 10947_8389_MT=1_176 FALSE 0.138659793814433 TRUE 10947 FALSE 2725.37 -0.170834525056723 -0.607220440033672 0.696019347280856 NA NA 1.60160607603655 0.181097643914139 0.306625580496907 0.0108332619449656 0.238866510787544 0.0969666835037873 0.100790161854918 0.298830745076197 0.0562996165140467 1 1.09351848358867 0.561986058677877 -0.0549254819100334 NA NA NA NA NA NA NA 2.1388477095664307 0.001943656424390994 0.001651510657109249 0.0008583113625098272
180 8566 1 0.056 MT=1 10947_8566_MT=1_180 FALSE 0.0525773195876289 TRUE 10947 TRUE 2515.26 -0.129174320523464 0.184105859297345 -0.90698409631449 -1.13946802558852 0.306416497466854 0.634772276687736 0.0513777984989643 0.525440855441422 0.00432618830565401 0.0996258901052185 NA NA 0.152156452937281 0.420725268303355 1 NA NA 0.0534174472373608 NA NA NA NA NA NA NA 2.6492387386625005 0.0024532960274095835 0.0017560067894228876 0.0009809272714398024
181 8618 1 0.0755 MT=1 10947_8618_MT=1_181 FALSE 0.077319587628866 TRUE 10947 TRUE 2413 -0.0877509494280304 -0.796072492768201 0.293923753396663 0.44312204845529 -0.0109691903731406 1.80811195722982 0.212418197885903 0.135753595067469 0.0200064833711599 0.142682537995536 0.466817810716981 0.454880034752276 0.180796874650027 0.108995938251865 1 NA NA -0.0654728113904453 NA NA NA NA NA NA NA 2.3917914124245425 0.0025463931707451854 0.0017608004092694363 0.0011035431803697777
183 8674 1 0.3425 MT=1 10947_8674_MT=1_183 FALSE 0.352061855670103 TRUE 10947 TRUE 2653.56 -0.365447724598533 -0.0802995658395951 1.09935583759853 0.916414125490709 -0.228792104415865 2.86592193725369 0.384299614218731 0.297095602829025 0.0109033112042966 0.456228610904453 0.125945672162022 0.129275994030182 0.502381605160345 0.308351598530202 1 -0.640453342903549 0.282431083196553 -0.0547600025170837 NA NA NA NA NA NA NA 2.3917914124245425 0.0025463931707451854 0.0017608004092694363 0.0011035431803697777
187 8844 1 0.584 MT=1 10947_8844_MT=1_187 FALSE 0.59020618556701 TRUE 10947 FALSE 1960.03 -0.694454340360465 -0.701181450762326 -0.0785959125618931 NA NA 6.85589908399338 1.11557069599827 0.115322495189134 0.00277411973331673 0.4837256881709 0.0102324318299887 0.0121072508433595 0.0471292637670181 0.116303815135979 1 2.0720365785541 1.41723199126473 -0.032382142823361 NA NA NA NA NA NA NA 2.644460232722465 0.0036771366530036907 0.0028073535859991835 0.001594006816089679
188 8888 1 0.565 MT=1 10947_8888_MT=1_188 FALSE 0.570618556701031 TRUE 10947 TRUE 1747.6 -0.796055538069581 -0.45130816167941 0.189452774586278 -0.171384295123527 -0.266722420031365 7.90986815740956 1.3195588455481 0.0699948919504434 0.0029692679686781 0.490026038898927 0.011503039242964 0.0135096923470955 0.0136055452182742 0.103558556687255 1 1.74475871419391 1.09137089340579 -0.0433431628322805 NA NA NA NA NA NA NA 2.4045425492939887 0.003719477727761305 0.002808290532858941 0.0017166227250196545
191 9008 1 0.157 MT=1 10947_9008_MT=1_191 FALSE 0.161340206185567 TRUE 10947 TRUE 1887.26 -0.230825097946672 -0.534951210028369 0.0347702641437738 0.11055982878597 1.23311490451428 1.44554736391235 0.158081590199774 0.0566573644510658 0.0118080881894418 0.270619088107132 0.131434308534294 0.134641872600962 0.381032428103471 0.543914924897191 1 -0.405868332064057 0.164411295172911 -0.0314464307994125 NA NA NA NA NA NA NA 2.5179328407555928 0.004049754682719915 0.003430130053482509 0.0018392386339496295
192 9048 1 0.1635 MT=1 10947_9048_MT=1_192 TRUE 0.162886597938144 TRUE 10947 FALSE 1825.64 0.739847136112055 -0.364808966611561 0.792145345427754 NA NA 5.66480739588752 0.889050367165583 0.530462762165764 0.011168980388434 0.272709108300563 0.137667874498394 0.140726317952991 0.808710052633329 1.10112962981518 1 -2.356534477237 1.73408943283401 -0.0402361921021847 NA NA NA NA NA NA NA 2.573382230142854 0.00457350532157931 0.003878074042841725 0.0020844704518095804
193 9073 1 0.0475 MT=1 10947_9073_MT=1_193 FALSE 0.0489690721649485 TRUE 10947 TRUE 1687.55 0 0 0 0 0 NA NA 0.727568836647968 0.0156774670724551 0.0931422042725052 NA NA 0.563755601680644 0.160040899993152 NA NA NA 0.0800154230065162 NA NA NA NA NA NA NA 2.7953166984124107 0.004788165477329303 0.003948842743949159 0.0020844704518095804
195 9216 1 0.0115 MT=1 10947_9216_MT=1_195 FALSE 0.0118556701030928 TRUE 10947 TRUE 1643.22 0 0 0 0 0 NA NA 0.623629801405567 0.0896553309089707 0.0234302263789987 NA NA 0.465574441583151 0.0331519512181284 NA NA NA 0.0791396937819323 NA NA NA NA NA NA NA 2.4560331282982713 0.004227933399628874 0.0036898836981779084 0.001961854542879605
196 9247 1 0.061 MT=1 10947_9247_MT=1_196 FALSE 0.0628865979381443 TRUE 10947 TRUE 1658.32 -0.38080567016173 -0.265614621879661 0.5101602594581 0.13385591598478 0.0374405157958685 2.15464778380162 0.266853717761753 0.117064147050981 -0.00258741223725905 0.117863747475821 0.000929809537177946 0.00129290496600907 0.0632008026082015 0.279136861183012 1 NA NA -0.00608706519384926 NA NA NA NA NA NA NA 2.24135175162192 0.004252357755864186 0.003690189640009666 0.0020844704518095804
198 9290 1 0.456 MT=1 10947_9290_MT=1_198 FALSE 0.457731958762887 TRUE 10947 TRUE 1615.09 -0.523812458931319 -0.917036483182503 1.15489874414388 1.06450422164081 -2.07656034229504 6.40941319573592 1.03009831595684 0.394579671819654 0.0251250881026458 0.496426825379955 0.761182803509792 0.731173969444349 0.539030532081575 0.202332919884254 1 0.270363929899567 0.1040913346079 -0.0686543867013626 NA NA NA NA NA NA NA 2.24135175162192 0.004252357755864186 0.003690189640009666 0.0020844704518095804
202 9315 1 0.5525 MT=1 10947_9315_MT=1_202 FALSE 0.556701030927835 TRUE 10947 FALSE 1431.95 -0.620645289854271 -0.62242996469949 0.618751305435486 NA NA 5.70033398688439 0.895733141293842 0.0684861829996058 0.0160333214291991 0.493569986183441 0.302174823392681 0.298928786107227 0.22648281148714 0.189756932497213 1 1.45908934832323 0.840010394546813 -0.024190401195107 NA NA NA NA NA NA NA 2.24135175162192 0.004252357755864186 0.003690189640009666 0.0020844704518095804
206 9385 1 0.021 MT=1 10947_9385_MT=1_206 FALSE 0.0216494845360825 TRUE 10947 TRUE 1334.58 0 0 0 0 0 NA NA 0.678869540049022 0.0256766939913847 0.0423615687108088 NA NA 0.529209824669364 0.207281881104666 NA NA NA 0.0502519278594075 NA NA NA NA NA NA NA 1.9584844560484351 0.003768866087629612 0.002993840004627795 0.001961854542879605
208 9459 1 0.5635 MT=1 10947_9459_MT=1_208 FALSE 0.57319587628866 TRUE 10947 FALSE 1601.85 0.532371297253569 0.175224179859191 -0.386139908726342 NA NA 3.23733163618287 0.44798848453821 0.0285558907996366 0.00931040954517514 0.48928472738867 0.092671900878366 0.0965424889616138 0.193459405573114 0.597183712618133 1 0.249248010897946 0.0951930928471597 0.0281931094930166 NA NA NA NA NA NA NA 1.3506600094804588 0.003390860082320767 0.0023475994983255073 0.0020844704518095804
209 9461 1 0.0405 MT=1 10947_9461_MT=1_209 FALSE 0.0417525773195876 TRUE 10947 FALSE 1463.16 0 0 0 NA NA NA NA 0.645756173755774 0.00554403143742511 0.0800185992135189 NA NA 0.430137336124511 0.1209276424932 NA NA NA 0.0678018696864437 NA NA NA NA NA NA NA 1.3506600094804588 0.003390860082320767 0.0023475994983255073 0.0020844704518095804
210 9522 1 0.0125 MT=1 10947_9522_MT=1_210 FALSE 0.0128865979381443 TRUE 10947 TRUE 1462.6 0 0 0 0 0 NA NA 0.544937695553161 0.00838983281321675 0.0254410670634497 NA NA 0.212399344650712 0.18981500902081 NA NA NA 0.0713879815141184 NA NA NA NA NA NA NA 1.1643696633816196 0.003210675746736953 0.002300059005875055 0.0020844704518095804
211 9530 1 0.4675 MT=1 10947_9530_MT=1_211 FALSE 0.47319587628866 TRUE 10947 TRUE 1882.48 -0.194073533336286 0.272217260061624 0.0903458604200785 -0.119186346121765 1.04346864951211 0.72475819564122 0.061797758654849 0.0397019976057935 -0.00523932435649205 0.498563077904134 0.000152974920744929 0.000241721733230179 0.183046302623586 0.219230487981604 1 1.35157274580684 0.753225680878949 0.0557180102104292 NA NA NA NA NA NA NA 1.1643696633816196 0.003210675746736953 0.002300059005875055 0.0020844704518095804
213 9567 1 0.196 MT=1 10947_9567_MT=1_213 FALSE 0.195360824742268 TRUE 10947 FALSE 2161.48 -0.171763557902552 0.492001547616184 0.941851668642938 NA NA 2.26952245796346 0.285347803506156 0.197779060723343 0.0104738443018432 0.314389945796578 0.12814924545211 0.131431276318794 0.645690388713503 1.15860463408066 1 0.22716785216802 0.0860308756505129 -0.00570214285072691 NA NA NA NA NA NA NA 1.1735413849274734 0.003394274308179339 0.0023318201234334 0.0022070863607395554
216 9675 1 0.019 MT=1 10947_9675_MT=1_216 FALSE 0.0195876288659794 TRUE 10947 FALSE 2090.27 0 0 0 NA NA NA NA 0.164565422610441 0.0185426349422344 0.0384079073227761 NA NA 0.278355057874955 0.509562448395268 NA NA NA 0.0789997607336198 NA NA NA NA NA NA NA 1.2579379552474033 0.0033011771648437374 0.0023270265035868517 0.0020844704518095804
217 9717 1 0.012 MT=1 10947_9717_MT=1_217 FALSE 0.0123711340206186 TRUE 10947 FALSE 2107.91 0 0 0 NA NA NA NA 0.0911128418555815 0.0234049587958724 0.0244361781273248 NA NA 0.241406382936339 0.136465733407297 NA NA NA 0.00447950199825758 NA NA NA NA NA NA NA 1.4262094837953276 0.00327775827369092 0.0023267455257587268 0.001961854542879605
223 9934 1 0.046 MT=1 10947_9934_MT=1_223 FALSE 0.0469072164948454 TRUE 10947 TRUE 2209.32 0 0 0 0 0 NA NA 0.727587964586417 0.012619468229466 0.0894138590711022 NA NA 0.0256424910895045 1.0545543772782 NA NA NA -0.0104236798340681 NA NA NA NA NA NA NA 1.7203184873091446 0.0033495218169005804 0.002873239434225807 0.0018392386339496295
224 9936 1 0.011 MT=1 10947_9936_MT=1_224 FALSE 0.011340206185567 TRUE 10947 FALSE 2143.93 0 0 0 NA NA NA NA 0.452004343286891 0.0143376842245468 0.0224232118184715 NA NA 0.361486295378584 0.0115249784100798 NA NA NA 0.0522025651155945 NA NA NA NA NA NA NA 1.7203184873091446 0.0033495218169005804 0.002873239434225807 0.0018392386339496295
