vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
92 3201 1 0.727 MT=1 10960_3201_MT=1_92 TRUE 0.726680040120361 TRUE 10960 TRUE 1259.63 -0.0144149447617814 -0.229540009472989 0.144295378648124 1.62682667669703 0.387668164596759 0.314487291022219 0.0189604796511517 0.7088002732749 0.0172284894679606 0.397232318822063 0.339428488804921 0.3438462545833 0.397514304197727 0.369019555725271 1 -0.0206286579926351 0.00720714294104931 -0.114323210875234 NA NA NA NA NA NA NA 2.0155789579005963 0.0038120962409130474 0.001955264117886955 0.07722767097682215 0.6023091233386392 -0.01780870585025316 -0.10611911300888795
94 3204 1 0.0225 MT=1 10960_3204_MT=1_94 FALSE 0.022567703109328 TRUE 10960 TRUE 1219.03 0 0 0 0 0 NA NA 0.0407521963406674 -0.00127362142750229 0.0441168037713946 NA NA 0.07907933419481 0.0762061934757882 NA NA NA -0.0110496179361975 NA NA NA NA NA NA NA 2.0155789579005963 0.0038120962409130474 0.001955264117886955 0.07722767097682215 0.6023091233386392 NA -0.6790085238219032
96 3225 1 0.066 MT=1 10960_3225_MT=1_96 FALSE 0.0661985957873621 TRUE 10960 FALSE 1285.94 0.25225047220602 -0.0681293379556469 -0.263951814781522 NA NA 0.965014829198695 0.091667029441182 0.290166978172539 0.0284362473145748 0.123632683406287 1.03314645954736 0.979646990279069 0.259763341192919 0.261044169951688 1 NA NA 0.0195320340457896 NA NA NA NA NA NA NA 2.0155789579005963 0.0038120962409130474 0.001955264117886955 0.07722767097682215 0.6023091233386392 NA 0.9183096676475992
97 3286 1 0.0165 MT=1 10960_3286_MT=1_97 FALSE 0.0165496489468405 TRUE 10960 TRUE 1272.91 0 0 0 0 0 NA NA 0.365347366162107 0.019476627551166 0.032551516133154 NA NA 0.309927750368822 0.283335190083221 NA NA NA -0.054370087933891 NA NA NA NA NA NA NA 1.9366383683310033 0.0035306856110461113 0.0018330601105190202 0.09823603206812012 0.5174695051180483 NA 1.4769532106134946
98 3309 1 0.342 MT=1 10960_3309_MT=1_98 FALSE 0.341023069207623 TRUE 10960 TRUE 1573.35 0.126783535388405 0.516838296722176 -0.396620933620947 -1.19275793637083 -0.517354726894654 2.16278082298353 0.268156256815637 0.524915867445631 0.00657350955360827 0.449452670951672 0.0525320592883618 0.0626341912702885 0.760242927578157 0.709221030450805 1 0.315469349445016 0.123548142702959 0.0375785176446147 NA NA NA NA NA NA NA 2.230096468764512 0.004009718370059805 0.001955264117886955 0.09616814334679062 0.5157503611939379 -0.1464923755775138 0.24605395737058414
100 3359 1 0.135 MT=1 10960_3359_MT=1_100 FALSE 0.135406218655968 TRUE 10960 FALSE 1388.29 0.204982490633289 -0.186281161660918 -0.270394723013803 NA NA 1.09749357364101 0.109199528284499 0.109371817953225 0.0131809173009769 0.23414274921052 0.197259665787166 0.208250119886885 0.328971282246451 0.346498554333059 1 -0.00455637754072055 0.00158173308587891 0.0223502787736121 NA NA NA NA NA NA NA 2.230096468764512 0.004009718370059805 0.001955264117886955 0.09616814334679062 0.5157503611939379 -0.05707882321659736 0.20431802078015535
101 3366 1 0.236 MT=1 10960_3366_MT=1_101 FALSE 0.236208625877633 TRUE 10960 TRUE 1730.95 0.373155506218777 0.313881266441024 -0.381421155729841 -1.21835538242046 -1.00529905455569 2.27899077851624 0.286881193966928 0.485473578993699 0.0153734377759473 0.360828221877267 0.28777509132197 0.295026928147592 0.223268668635539 0.187532224739174 1 0.826680341323299 0.388894842142499 0.0430762327689207 NA NA NA NA NA NA NA 2.2811454987320037 0.004280398022587963 0.0020774681252548896 0.09578736208625878 0.5129167407453213 -0.6671400683656067 -0.5370675266016396
115 3788 1 0.6005 MT=1 10960_3788_MT=1_115 FALSE 0.601805416248746 TRUE 10960 TRUE 1961.85 0.147215642212911 0.142680202597484 0.287610474855309 0.614233001432769 1.15127272436397 0.921822643093028 0.0861021760052823 0.175918718315076 0.0153787052958836 0.479271314444839 0.265523834674791 0.273859253736562 0.0353061692904721 0.0227455216202422 1 -0.819632757012643 0.384654496836687 -0.048108577412193 NA NA NA NA NA NA NA 1.5219396727779801 0.002976673265009423 0.0017108561031510857 0.09076728681531052 0.697885149134123 1.1476964496889217 1.8391081859437761
117 3865 1 0.1625 MT=1 10960_3865_MT=1_117 FALSE 0.16148445336008 TRUE 10960 FALSE 1667.89 -0.110475393403847 -0.252158787328489 -0.0526493483209479 NA NA 0.533838014397347 0.0402924616435139 0.0175813176857378 0.0267193333406534 0.270814449366153 0.940479966341225 0.895887749969873 0.0554277004287901 0.0682158427096052 1 NA NA 0.0514322429590338 NA NA NA NA NA NA NA 1.115756824306344 0.0022934181018066393 0.0014664480884152163 0.1255672735357527 0.7007709585006527 NA 0.13445171181121326
119 3887 1 0.043 MT=1 10960_3887_MT=1_119 FALSE 0.0431293881644935 TRUE 10960 FALSE 1681 0 0 0 NA NA NA NA 0.845673569332576 0.0125527136850621 0.0825384880821001 NA NA 0.927640785435631 0.913199929033493 NA NA NA -0.0827247301357475 NA NA NA NA NA NA NA 0.6559464371378729 0.0019526185711646253 0.0014664480884152163 0.1737745835299278 0.6586783717481897 NA 0.678630778787087
120 3894 1 0.2695 MT=1 10960_3894_MT=1_120 FALSE 0.269809428284855 TRUE 10960 TRUE 2113.04 -0.118740125486768 0.29195921910493 0.367936419240858 -0.430818616144996 1.3170746350809 1.64585035020777 0.187729328681924 0.133233358753702 0.00120881261440331 0.394024601386909 0.0132953836918391 0.0183936598009621 0.33508800398823 0.352936432672876 1 -0.395772410134276 0.15972264907103 -0.00502382451277682 NA NA NA NA NA NA NA 0.6559464371378729 0.0019526185711646253 0.0014664480884152163 0.1737745835299278 0.6586783717481897 0.1834718691046148 1.0377869515198377
121 3897 1 0.102 MT=1 10960_3897_MT=1_121 FALSE 0.100802407221665 TRUE 10960 TRUE 2092.81 -0.122682563282165 -0.128417006845521 -0.0528475245566742 0.453056151165313 -0.448790080490652 0.261721574485804 0.0145469606040177 0.143825378479565 0.0136206060123828 0.181282563839965 0.237223936383414 0.24679497178889 0.108759814071847 0.107435842973872 1 NA NA 0.026182098984623 NA NA NA NA NA NA NA 0.6559464371378729 0.0019526185711646253 0.0014664480884152163 0.1737745835299278 0.6586783717481897 NA -0.13090953657076038
122 3928 1 0.0135 MT=1 10960_3928_MT=1_122 FALSE 0.0135406218655968 TRUE 10960 FALSE 2107.66 0 0 0 NA NA NA NA 0.385021725680901 0.0212212967161724 0.0267145468501797 NA NA 0.472973597444194 0.421272612821814 NA NA NA -0.0340296281232171 NA NA NA NA NA NA NA 0.5296723494614056 0.002005288042023436 0.001588652095783151 0.1301919801530972 0.7454444031238379 NA -0.020840194803272788
123 3962 1 0.185 MT=1 10960_3962_MT=1_123 FALSE 0.18555667001003 TRUE 10960 TRUE 2675.08 -0.149202250351523 0.241346552738909 0.00888451788022675 -0.681819160168576 -0.560755400863791 0.510550628983859 0.0378355721630288 0.288690304230613 0.0104866669927921 0.302250784449638 0.143220293421168 0.155323391061881 0.0718293442974752 0.0519018672351139 1 0.898220617997285 0.432893675183899 -0.0176675528621697 NA NA NA NA NA NA NA 0.5296723494614056 0.002005288042023436 0.001588652095783151 0.1301919801530972 0.7454444031238379 -0.9744609792266984 -0.7064304894490451
126 4091 1 0.031 MT=1 10960_4091_MT=1_126 FALSE 0.0310932798395186 TRUE 10960 TRUE 2621.6 0 0 0 0 0 NA NA 0.199992725603635 0.029043525791361 0.0602529755766801 NA NA 0.155339673199337 0.107879017316279 NA NA NA -0.00361143636539522 NA NA NA NA NA NA NA 0.5296723494614056 0.002005288042023436 0.001588652095783151 0.1301919801530972 0.7454444031238379 NA -0.3603364140715958
127 4181 1 0.028 MT=1 10960_4181_MT=1_127 FALSE 0.0280842527582748 TRUE 10960 FALSE 2699.95 0 0 0 NA NA NA NA 0.34782494001087 0.0171217271160485 0.0545910550105686 NA NA 0.382554773142491 0.353278497041788 NA NA NA -0.0382634328058707 NA NA NA NA NA NA NA 0.5296723494614056 0.002005288042023436 0.001588652095783151 0.1301919801530972 0.7454444031238379 NA -0.7215659186820824
128 4208 1 0.01 MT=1 10960_4208_MT=1_128 FALSE 0.0100300902708124 TRUE 10960 FALSE 2713.77 0 0 0 NA NA NA NA 0.324011586774475 0.0227395542162962 0.0198589751199438 NA NA 0.139014249603021 0.0814359555166937 NA NA NA 0.000793878159844407 NA NA NA NA NA NA NA 0.5296723494614056 0.002005288042023436 0.001588652095783151 0.1301919801530972 0.7454444031238379 NA 1.7029192219065257
129 4258 1 0.032 MT=1 10960_4258_MT=1_129 FALSE 0.0320962888665998 TRUE 10960 FALSE 2776.08 0 0 0 NA NA NA NA 1.23262622738279 0.0289511320036014 0.0621322342151833 NA NA 0.79526645987387 0.701067307954013 NA NA NA -0.101639835167562 NA NA NA NA NA NA NA 0.5296723494614056 0.002005288042023436 0.001588652095783151 0.1301919801530972 0.7454444031238379 NA -0.7568567701395026
133 4367 1 0.0105 MT=1 10960_4367_MT=1_133 FALSE 0.0100300902708124 TRUE 10960 TRUE 2756.58 0 0 0 0 0 NA NA 0.00160307561130778 0.0387012599020494 0.0198589751199438 NA NA 0.126782409483583 0.158075640361653 NA NA NA 0.00336800479645213 NA NA NA NA NA NA NA 0.11451150349934335 0.0015513210441698868 0.0014664480884152163 0.2631963090877447 0.30641139548880786 NA -1.3069720448778037
136 4409 1 0.027 MT=1 10960_4409_MT=1_136 FALSE 0.0270812437311936 TRUE 10960 FALSE 2792.52 0 0 0 NA NA NA NA 0.121638181770169 -0.00111979165612338 0.0526956999383308 NA NA 0.306140278458754 0.299428466402002 NA NA NA 0.0450892986113534 NA NA NA NA NA NA NA -0.3419813496430997 0.0008938028309741039 0.0010998360663114122 0.4751164224871204 0.08370274096595277 NA -1.0491182867666817
142 4814 1 0.8195 MT=1 10960_4814_MT=1_142 TRUE 0.819458375125376 TRUE 10960 TRUE 3053.49 0.199453515115103 0.373873063419605 -0.0286205972223494 -2.23096919708097 0.845338120430149 1.26263776966274 0.131929727771012 1.32818371365226 0.0146935969435751 0.295892693124509 0.231690334363917 0.241482236651198 0.84882318446704 0.830538236626264 1 -1.28947535286483 0.705020684554723 0.0896784596969427 NA NA NA NA NA NA NA 0.11879780221513492 0.001043573971590334 0.0009776320589434775 0.45914473611405926 0.07763156939209744 0.7152598794497326 1.3928414131693676
147 5037 1 0.08 MT=1 10960_5037_MT=1_147 FALSE 0.0802407221664995 TRUE 10960 FALSE 2756.52 -0.238070104704818 0.300916766009201 -0.227882020508882 NA NA 1.00755484074355 0.0972228636859249 0.851073948486542 0.00787954796375744 0.147604297345396 0.100549571015495 0.112562495982832 0.862342279626256 0.83013136188485 1 NA NA 0.00717816076506761 NA NA NA NA NA NA NA 0.8805341437292105 0.0016303307808530954 0.0010998360663114122 0.24282878726450158 0.5794822375049278 NA -0.2092110845705242
152 5123 1 0.019 MT=1 10960_5123_MT=1_152 FALSE 0.0190571715145436 TRUE 10960 TRUE 2500.08 0 0 0 0 0 NA NA 0.367563823874006 0.00749705444281444 0.037387991456818 NA NA 0.427153771659735 0.4655968676992 NA NA NA 0.00439210305711952 NA NA NA NA NA NA NA 0.9642506331355692 0.001848031260402846 0.0012220400736793469 0.163565420433819 0.6716842899919441 NA -0.7553160319053649
153 5190 1 0.0195 MT=1 10960_5190_MT=1_153 FALSE 0.0195586760280843 TRUE 10960 FALSE 2486.34 0 0 0 NA NA NA NA 1.28994888799978 0.0308809025734608 0.0383522684402255 NA NA 0.735215262067549 0.571192574449631 NA NA NA -0.0946409308675413 NA NA NA NA NA NA NA 0.9642506331355692 0.001848031260402846 0.0012220400736793469 0.163565420433819 0.6716842899919441 NA 0.9029409136606634
155 5266 1 0.022 MT=1 10960_5266_MT=1_155 FALSE 0.0220661985957874 TRUE 10960 TRUE 2474.02 0 0 0 0 0 NA NA 0.432387779888862 0.0102563269288025 0.0431585629506375 NA NA 0.628924886699995 0.585472631326187 NA NA NA 0.0890181150240282 NA NA NA NA NA NA NA 0.8958919837863778 0.002130459985711641 0.0014664480884152163 0.11436968880563457 0.6553310595634627 NA -1.1624394991151974
157 5280 1 0.286 MT=1 10960_5280_MT=1_157 FALSE 0.286860581745236 TRUE 10960 TRUE 2617.85 0.281971051073797 0.439743968550399 -0.10592646852092 -0.385022648594519 -0.947142746440887 1.79038161962081 0.209693553420202 0.159404294661946 0.0160743395888806 0.409143176772041 0.33993768377497 0.344325546827248 0.167085897141729 0.148771668623571 1 2.09156874799864 1.43797956994571 -0.0079201551859193 NA NA NA NA NA NA NA 0.8958919837863778 0.002130459985711641 0.0014664480884152163 0.11436968880563457 0.6553310595634627 -1.8183142778634542 -1.9137502843989391
159 5351 1 0.089 MT=1 10960_5351_MT=1_159 FALSE 0.0892678034102307 TRUE 10960 TRUE 2158.75 0.230301716720958 0.105127554244592 -0.120434751381079 0.733771250013427 1.03936704911195 0.541154253528897 0.0410725343475751 0.240174698383186 0.00801426171852411 0.162598125369086 0.0888067262637565 0.100576887125506 0.144570156442497 0.152511917688518 1 2.11145425072126 1.45925412438855 -0.00883295398220872 NA NA NA NA NA NA NA 0.7053053129153937 0.0018347145720233374 0.0013442440810472816 0.15390705717956274 0.6980850758065674 -2.398079869362919 -1.864858549044404
160 5390 1 0.3805 MT=1 10960_5390_MT=1_160 FALSE 0.380140421263791 TRUE 10960 TRUE 2510.8 0.0536669802787694 0.293402283833854 0.115738452767606 -1.03383544070899 0.72198390460215 0.751948804701552 0.0650360663491746 0.352346694441806 0.00576660186418758 0.471267362770357 0.0446986763735228 0.0541819949703845 0.275833931846115 0.269804863667612 1 0.391113021162124 0.157569446781978 0.0613444764708715 NA NA NA NA NA NA NA 0.7053053129153937 0.0018347145720233374 0.0013442440810472816 0.15390705717956274 0.6980850758065674 -0.4417359739964291 -0.5087772960560102
162 5515 1 0.013 MT=1 10960_5515_MT=1_162 FALSE 0.0130391173520562 TRUE 10960 FALSE 1857.32 0 0 0 NA NA NA NA 0.236508354758459 0.00285368113506842 0.0257381975414712 NA NA 0.157798760192574 0.100776484513485 NA NA NA -0.0391209810702392 NA NA NA NA NA NA NA 0.41798360278553337 0.002199457696405137 0.0018330601105190202 0.08987997090569602 0.7541738770138195 NA 1.526822529907912
163 5601 1 0.1245 MT=1 10960_5601_MT=1_163 FALSE 0.124373119358074 TRUE 10960 TRUE 2137.88 -0.0428301181890367 -0.218584080422201 -0.295659519693055 0.587466109212069 0.429439297038453 1.02012240917956 0.0988779725222402 0.171356361119461 0.00232507053528884 0.217808893078433 0.0169810910918668 0.0228519349494946 0.0211918150793473 0.0252566004800089 1 NA NA 0.0115384547337338 NA NA NA NA NA NA NA 0.5094305094491528 0.002424571921824341 0.001955264117886955 0.0838845523531477 0.7337100010560776 NA 1.7392163236316998
165 5717 1 0.1245 MT=1 10960_5717_MT=1_165 FALSE 0.124874623871615 TRUE 10960 TRUE 2132.83 -0.0076582380877454 -0.0637513198485695 -0.241831541762478 -0.848234420837271 0.937812432116346 0.407449062672772 0.0274734456626326 0.247614392370159 0.0157567893618362 0.218561904369075 0.345077775115444 0.349161818118216 0.205075548007464 0.198553271282328 1 -0.109122608514189 0.0394791635330402 -0.0310567906958392 NA NA NA NA NA NA NA 0.7671073822232795 0.002348869361346834 0.0017108561031510857 0.0853649212431678 0.7404328692384899 0.18439622409586376 0.3049833804869219
166 5720 1 0.033 MT=1 10960_5720_MT=1_166 FALSE 0.033099297893681 TRUE 10960 TRUE 1953.62 0 0 0 0 0 NA NA 0.130856546563615 0.0147583512103632 0.064007468745253 NA NA 0.175363538477705 0.151746818934215 NA NA NA -0.0268893721870203 NA NA NA NA NA NA NA 0.7671073822232795 0.002348869361346834 0.0017108561031510857 0.0853649212431678 0.7404328692384899 NA -1.7634203143552922
167 5933 1 0.0845 MT=1 10960_5933_MT=1_167 FALSE 0.0842527582748245 TRUE 10960 TRUE 2076.62 -0.163487606923066 0.285059419124716 0.0921070795046956 0.556375353500479 -1.06629294205081 0.79542687445583 0.0702947646339018 0.154989905100411 0.0243945806095417 0.154308461995817 0.762873779815262 0.734655362587962 0.171947354371578 0.19608293295946 1 0.550458583749168 0.235073376624393 -0.00572618159692292 NA NA NA NA NA NA NA 0.4579853480520964 0.0019488996319135508 0.001588652095783151 0.11666544266701809 0.7726030882557836 0.006658149257312586 0.000769557526411299
168 5961 1 0.065 MT=1 10960_5961_MT=1_168 FALSE 0.0651955867602808 TRUE 10960 TRUE 1961.04 -0.292941922992207 -0.928645745116666 0.491615519560816 0.614401745609743 1.09998300201512 5.87530057389975 0.928717321926667 0.229277648889873 0.0305374339247142 0.121890244454527 1.22118334899966 1.14901698647778 0.109059706882133 0.0448662809033114 1 0.749893270309225 0.343596089493446 -0.0256395980413281 NA NA NA NA NA NA NA 0.4579853480520964 0.0019488996319135508 0.001588652095783151 0.11666544266701809 0.7726030882557836 -0.8857223287078964 -0.6957438261545237
169 5978 1 0.012 MT=1 10960_5978_MT=1_169 FALSE 0.0120361083249749 TRUE 10960 TRUE 1850.33 0 0 0 0 0 NA NA 0.114257887188938 0.00768633053551732 0.0237824808427289 NA NA 0.180575922080663 0.182190947751281 NA NA NA -0.021820076960999 NA NA NA NA NA NA NA 0.4579853480520964 0.0019488996319135508 0.001588652095783151 0.11666544266701809 0.7726030882557836 NA 0.4100399768121477
170 6007 1 0.0335 MT=1 10960_6007_MT=1_170 FALSE 0.0336008024072217 TRUE 10960 FALSE 1841.23 0 0 0 NA NA NA NA 0.354685939227302 0.0180499133461667 0.0649435769696252 NA NA 0.269672718671078 0.220467408971821 NA NA NA -0.0469758643828758 NA NA NA NA NA NA NA 0.610022506811821 0.00221821981279984 0.0017108561031510857 0.11586213002095552 0.7703816980670418 NA -0.39647691849747413
171 6030 1 0.1905 MT=1 10960_6030_MT=1_171 FALSE 0.190070210631896 TRUE 10960 TRUE 2139.45 -0.218090800252097 -0.0435472355909686 0.262052885557998 -2.1730917403901 -0.429312334196322 0.713601403533345 0.0604806503286938 1.20335640237525 0.0147136071701202 0.307887051324485 0.269547344850114 0.277693703693965 1.02219517142179 1.08796574342366 1 0.73661114710539 0.335961140207606 0.0790501241500842 NA NA NA NA NA NA NA 0.7676692057411164 0.002192494426346006 0.001588652095783151 0.11631132112485904 0.7712478442891182 -0.6596890072613254 -0.09708083155816281
172 6030 1 0.0335 MT=1 10960_6030_MT=1_172 FALSE 0.0336008024072217 TRUE 10960 FALSE 2139.45 0 0 0 NA NA NA NA 0.354685939227302 0.0180499133461667 0.0649435769696252 NA NA 0.269672718671078 0.220467408971821 NA NA NA -0.0469758643828758 NA NA NA NA NA NA NA 0.7676692057411164 0.002192494426346006 0.001588652095783151 0.11631132112485904 0.7712478442891182 NA -0.23240668564656877
176 6264 1 0.149 MT=1 10960_6264_MT=1_176 TRUE 0.149448345035105 TRUE 10960 FALSE 1992.29 -0.0858873091310015 0.142508010987332 -0.152933800613269 NA NA 0.26142405170021 0.0145230414349841 0.463664233411082 0.0308390093573836 0.254227074402747 1.23405347681287 1.16058449189418 0.605711262855326 0.661893485332842 1 1.57936931490194 0.94213857825548 -0.0500817925611605 NA NA NA NA NA NA NA 1.2063563391598382 0.002890532335364574 0.0018330601105190202 0.12526596841678495 0.6446139456011198 -0.9371620038936861 -0.986654280468413
180 6349 1 0.873 MT=1 10960_6349_MT=1_180 TRUE 0.872617853560682 TRUE 10960 TRUE 2003.64 -0.556948508414547 -0.190002517193625 -0.0951225247178853 0.289351000199198 1.06064428499639 2.80911158140305 0.374685301274833 0.0664444247271179 0.024055880744618 0.22231187041566 0.75224506900989 0.724971871792173 0.104734394551426 0.11769667496224 1 NA NA 0.00356177834850825 NA NA NA NA NA NA NA 1.0785558262150803 0.0029488729749069225 0.001955264117886955 0.11426003185081826 0.6519799546558467 NA -0.6090891771544181
181 6361 1 0.12 MT=1 10960_6361_MT=1_181 FALSE 0.118856569709127 TRUE 10960 TRUE 1919.69 -0.404254694855235 -0.705569897891277 0.0820576163054268 1.41140961900513 0.262324558146627 4.43680916431705 0.661550484172306 0.660269828237494 0.0212745549338242 0.209459371092214 0.543812250748056 0.534016897984652 0.429308683248466 0.388595131735122 1 1.41284952955908 0.802168385095369 -0.0215906008413976 NA NA NA NA NA NA NA 1.0785558262150803 0.0029488729749069225 0.001955264117886955 0.11426003185081826 0.6519799546558467 -1.4278542686348514 -0.7844610509228402
183 6485 1 0.8395 MT=1 10960_6485_MT=1_183 FALSE 0.839518555667001 TRUE 10960 TRUE 1839.12 0.55294332874652 0.218753645023523 -0.517566863482012 -0.306160397407057 0.562525382732154 4.04438297522826 0.590555045808265 0.0982640976345706 0.0224270739781554 0.269454300715587 0.619495330100048 0.603614370762547 0.123227800913718 0.103778970665358 1 -1.48627073258258 0.862622069980144 -0.00540499720653388 NA NA NA NA NA NA NA 1.3480803597908761 0.0026490411020821114 0.001588652095783151 0.1552777691147666 0.6032989410036358 1.0525417330870868 1.2227106866033393
185 6550 1 0.1045 MT=1 10960_6550_MT=1_185 FALSE 0.10481444332999 TRUE 10960 FALSE 1806.31 -0.236949555857333 -0.284731473042507 0.18868255230083 NA NA 0.971488427260756 0.0925077815978672 0.358072738528068 0.019906527883882 0.187656751598829 0.503545937367497 0.496838177937209 0.231577073151303 0.21018557648553 1 0.867732329069636 0.413929561968066 -0.0107067155802501 NA NA NA NA NA NA NA 1.5240992546959264 0.0022114847972249576 0.0012220400736793469 0.23153663598619328 0.4724490887692141 -0.5376761051585471 -0.6723588643729801
