vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
102 3872 1 0.074 MT=1 10959_3872_MT=1_102 TRUE 0.0742971887550201 TRUE 10959 TRUE 2284.72 -0.5319008261832 -1.08394170736242 1.18386934458506 1.49275584493441 -0.735619691632142 4.27257710244159 0.631721951091607 0.622120003995713 0.0363704158262355 0.137554232996242 1.61888682024797 1.54015749986374 0.230860347126383 1.7053487337715 1 NA NA 0.0186975697211442 NA NA NA NA NA NA NA 0.7539477095308343 0.0024942199093349144 0.0018332852135038737 0.22620451686263124 0.3575570989991329
103 3947 1 0.019 MT=1 10959_3947_MT=1_103 FALSE 0.0190763052208835 TRUE 10959 TRUE 2190.56 0 0 0 0 0 NA NA 0.300082350299116 0.00939973564462674 0.0374247996000068 NA NA 0.479012095229907 0.602743206808106 NA NA NA -0.0440953525293452 NA NA NA NA NA NA NA 0.8500307009376183 0.002418086130635978 0.0017110661992702822 0.22620451686263124 0.3575570989991329
105 4019 1 0.0315 MT=1 10959_4019_MT=1_105 FALSE 0.0311244979919679 TRUE 10959 TRUE 2247.58 0 0 0 0 0 NA NA 0.310771233069393 0.0134083531953702 0.060311527233432 NA NA 0.325961603434019 0.024052111696208 NA NA NA -0.0256254178778311 NA NA NA NA NA NA NA 0.7733516726807368 0.0021971915235577616 0.0015888471850366906 0.23724163723165753 0.33899617937647714
107 4088 1 0.7375 MT=1 10959_4088_MT=1_107 FALSE 0.737951807228916 TRUE 10959 TRUE 2397.83 0.732401027198662 0.0792094213491141 -0.907160495095154 -0.490032118587504 1.31843640554448 5.34580718019842 0.829276367746268 0.15637240998594 0.0137660355736292 0.386757874872986 0.221944720723357 0.228861931461848 0.016095237446606 0.394240612174156 1 -0.114530625970405 0.0415234765124284 0.0237320754414892 NA NA NA NA NA NA NA 0.7898129524136281 0.0022101405177657953 0.0015888471850366906 0.3099844155739424 0.15114633786972698
112 4308 1 0.7845 MT=1 10959_4308_MT=1_112 TRUE 0.785140562248996 TRUE 10959 FALSE 2052.01 0.824115607881499 -0.874212721907935 -0.41240636500471 NA NA 7.6784911317826 1.27453489031704 0.181817039228439 0.0107925429269243 0.337389719520653 0.124105555145566 0.132375046968462 0.415986347436423 0.62976793563756 1 0.006616331610847 0.00229872661661177 -0.0350878994873962 NA NA NA NA NA NA NA 1.060989595704552 0.0019110179455226139 0.0012221901423359158 0.39722393590425964 0.10139676754730648
114 4331 1 0.772 MT=1 10959_4331_MT=1_114 TRUE 0.772590361445783 TRUE 10959 FALSE 2045.64 0.862699860239506 -0.5468230851638 -0.335711952350322 NA NA 7.32127690395937 1.20528277774214 0.0557964336334374 0.006878301199317 0.351388989693715 0.0518606103034979 0.058608586235736 0.216630863355794 0.422524238207816 1 -0.246459746203809 0.0940280845770578 0.000419818554068708 NA NA NA NA NA NA NA 0.8615826865596614 0.0019435853913896673 0.0013444091565695073 0.3864589885647006 0.10360562620338473
115 4333 1 0.0145 MT=1 10959_4333_MT=1_115 FALSE 0.0145582329317269 TRUE 10959 TRUE 2055.88 0 0 0 0 0 NA NA 0.870854636908054 0.0312054157201117 0.0286925815712651 NA NA 1.14931323684593 0.766523078436747 NA NA NA -0.0866593870404119 NA NA NA NA NA NA NA 0.9818227439995896 0.0021943673692809865 0.0014666281708030989 0.2742349921775455 0.21448187600955645
119 4552 1 0.1465 MT=1 10959_4552_MT=1_119 FALSE 0.146084337349398 TRUE 10959 FALSE 2192.44 -0.653382544680322 -0.373674425894317 -0.279765609755947 NA NA 3.74572710951717 0.537209210802821 0.262059412509394 0.0171850724249842 0.24948740746117 0.312812391932801 0.316836548738047 0.098671994139325 0.44690102576037 1 0.762013975819872 0.350614837188006 -0.0880223926819819 NA NA NA NA NA NA NA 1.9314326233752919 0.00373491733103964 0.0019555042277374654 0.10965196125868938 0.5734439085951234
121 4654 1 0.0255 MT=1 10959_4654_MT=1_121 FALSE 0.0256024096385542 TRUE 10959 FALSE 2072.75 0 0 0 NA NA NA NA 0.514854447921551 0.0222393838954357 0.049893852518508 NA NA 0.42609477770971 0.455339543655859 NA NA NA 0.000245562592281311 NA NA NA NA NA NA NA 1.6625296571796166 0.003683339991909276 0.002077723241971057 0.11563422364155417 0.5596441454982717
122 4806 1 0.1625 MT=1 10959_4806_MT=1_122 FALSE 0.163152610441767 TRUE 10959 TRUE 2130.33 0.482935248420193 0.683212887307257 -1.1654659244254 -0.962422908888937 -0.0037780331545666 3.85073425482771 0.555893061441067 0.339690766517859 0.00599586983140281 0.273067672295608 0.0320523312982128 0.0375054323634189 0.188447138279133 0.708357516149849 1 0.16644190157315 0.0615757494892866 0.0400800131284791 NA NA NA NA NA NA NA 1.872716097711777 0.00429648776426142 0.00232216127043824 0.08039940888050193 0.7592797060162164
124 4828 1 0.0165 MT=1 10959_4828_MT=1_124 FALSE 0.016566265060241 TRUE 10959 TRUE 1652.77 0 0 0 0 0 NA NA 0.535349695100093 0.00393393581862173 0.0325836478443897 NA NA 0.646871767893479 0.243701395349765 NA NA NA -0.0801185751638974 NA NA NA NA NA NA NA 1.7417618684607081 0.003959265809277609 0.002199942256204648 0.08543259382913179 0.7676043158442911
125 4833 1 0.147 MT=1 10959_4833_MT=1_125 FALSE 0.147088353413655 TRUE 10959 TRUE 1687.31 -0.102769606271027 -0.213601539156839 0.433077765335265 0.0140139575015456 -0.584551452072538 0.342335611696702 0.0214181704024456 0.0133847339007974 0.0126455814947703 0.250906739407429 0.200514623626642 0.207925271913429 0.0735261315395506 0.105801902500201 1 -0.026872124982659 0.00941177435479867 0.0360247811082822 NA NA NA NA NA NA NA 1.5845725260159254 0.0036080515451540488 0.002077723241971057 0.08751723762519958 0.7751708230996915
126 4852 1 0.121 MT=1 10959_4852_MT=1_126 TRUE 0.1214859437751 TRUE 10959 FALSE 1423.89 0.468728712088727 0.336983043330994 -1.07399095402413 NA NA 3.49381515764762 0.492731010387108 0.174678395391673 0.00617949641902043 0.213454218480347 0.0330791715113807 0.0386167661759535 0.22958033142065 0.0410443391296838 1 NA NA 0.0101973183217236 NA NA NA NA NA NA NA 1.5754507764380794 0.0035992420578479533 0.002077723241971057 0.09179438638086482 0.7803393298005707
127 4867 1 0.456 MT=1 10959_4867_MT=1_127 TRUE 0.456325301204819 TRUE 10959 TRUE 1469.1 0.47881703184424 0.314158945284432 -0.548274241278416 -0.665211629993674 0.0677058927593694 2.16536074923543 0.268569664304453 0.249393407323114 0.0159173726347615 0.496185041370301 0.254855371998934 0.260858777547182 0.237222753256441 0.157719238494673 1 -1.54951023804279 0.916285615368194 -0.0106626007839974 NA NA NA NA NA NA NA 1.5754507764380794 0.0035992420578479533 0.002077723241971057 0.09179438638086482 0.7803393298005707
129 4938 1 0.1395 MT=1 10959_4938_MT=1_129 FALSE 0.139558232931727 TRUE 10959 FALSE 1170.23 0.562866585484227 0.61707269373831 -1.02635361277767 NA NA 3.8189714189278 0.550232987424837 0.304953369988582 0.00499601861995767 0.240163465105402 0.0298648257259886 0.035129889487605 0.368717298583309 0.00531027853998208 1 -0.497281486507001 0.208315970477464 0.0127461430458918 NA NA NA NA NA NA NA 1.4137239435988995 0.00362792037224574 0.002199942256204648 0.09151364494121061 0.7793942717666689
130 4947 1 0.1345 MT=1 10959_4947_MT=1_130 FALSE 0.13504016064257 TRUE 10959 FALSE 1222.98 0.334007288954517 2.07528188614133 -1.15038080510522 NA NA 5.10276803944261 0.784032704899908 1.33386362651057 0.0183282853810196 0.233608631312398 0.368514666233982 0.370289569957352 1.56511163997415 0.684054484560805 1 NA NA 0.0832461175614724 NA NA NA NA NA NA NA 1.4137239435988995 0.00362792037224574 0.002199942256204648 0.09151364494121061 0.7793942717666689
131 4948 1 0.0195 MT=1 10959_4948_MT=1_131 FALSE 0.019578313253012 TRUE 10959 TRUE 1106.51 0 0 0 0 0 NA NA 0.860845618324499 0.0180262910393302 0.0383900058063582 NA NA 0.881197042881579 0.0785646460359398 NA NA NA 0.0655936812324703 NA NA NA NA NA NA NA 1.4137239435988995 0.00362792037224574 0.002199942256204648 0.09151364494121061 0.7793942717666689
132 4949 1 0.3055 MT=1 10959_4949_MT=1_132 FALSE 0.305220883534137 TRUE 10959 FALSE 1317.61 0.237493317223792 -1.55732638863085 0.00529597048714151 NA NA 3.27138444629894 0.453895187690661 0.620318599467384 0.0272880320564869 0.424122191577555 0.845854415639549 0.821094032819907 0.71008916127776 0.174229787602799 1 -1.23154648044018 0.661307410617696 -0.110577662480826 NA NA NA NA NA NA NA 1.4137239435988995 0.00362792037224574 0.002199942256204648 0.09151364494121061 0.7793942717666689
134 5017 1 0.0705 MT=1 10959_5017_MT=1_134 FALSE 0.070281124497992 TRUE 10959 TRUE 1421.71 -0.227081280458689 -1.47328459074556 1.51984670918914 1.87251096265386 1.00991006703693 5.00026032207866 0.765032247608851 0.86220598021211 0.00857308154326234 0.13068337607458 0.0770490455885362 0.0847406936429606 0.945015147933066 0.254416933397693 1 NA NA -0.0250068398681266 NA NA NA NA NA NA NA 1.314270420805436 0.0037077417730113898 0.00232216127043824 0.08895824260899017 0.7704029133237938
135 5063 1 0.1955 MT=1 10959_5063_MT=1_135 FALSE 0.195281124497992 TRUE 10959 FALSE 1527.4 0.229510962717528 2.50881324728839 -0.575167338250321 NA NA 5.33923476253873 0.828049375543824 1.78097520746743 0.0341570370080706 0.314292813825584 1.361591365122 1.30162260175012 1.9577655875871 0.258634880487711 1 -0.00502400168036141 0.00174439256177938 0.15222164935862 NA NA NA NA NA NA NA 1.2458743716873115 0.0034583784213140407 0.002199942256204648 0.10926487072789148 0.6820313365842846
137 5153 1 0.0105 MT=1 10959_5153_MT=1_137 FALSE 0.0105421686746988 TRUE 10959 FALSE 1371.48 0 0 0 NA NA NA NA 0.0170886466002993 -0.00427751922195558 0.0208620627086662 NA NA 0.0345301459260922 0.247016186280436 NA NA NA -0.0162974002084389 NA NA NA NA NA NA NA 1.7223715975792182 0.004336079827901459 0.0024443802846718316 0.0670447855679747 0.6517924704179323
138 5171 1 0.0625 MT=1 10959_5171_MT=1_138 TRUE 0.0627510040160643 TRUE 10959 TRUE 1431.6 0.165943435927032 1.17046999658573 0.300756632506418 -1.3804507737394 1.84791070823988 1.2897081845473 0.135739120389958 0.5646938050899 0.018911394773424 0.117626631022081 0.438933799209767 0.437493242027864 0.162732778373016 1.11247003748245 1 NA NA 0.11555427475714 NA NA NA NA NA NA NA 1.8629680316942034 0.004286210784731234 0.00232216127043824 0.06776251592716247 0.6571465592640182
140 5210 1 0.5455 MT=1 10959_5210_MT=1_140 FALSE 0.545682730923695 TRUE 10959 TRUE 1898.77 0.0241911901810181 -1.44788205125909 -0.567374368378106 1.40963134462264 -1.56486667461964 2.84884752017176 0.381406245556383 0.668192209069931 0.0165802032425074 0.495826176190707 0.278917977421343 0.284151118439844 0.395931380445478 0.604814266847287 1 -0.120393493326159 0.0437492124793439 -0.0514565580821322 NA NA NA NA NA NA NA 1.6977386345803958 0.004309025175514739 0.0024443802846718316 0.06647070208545022 0.664335702810361
141 5336 1 0.01 MT=1 10959_5336_MT=1_141 FALSE 0.0100401606425703 TRUE 10959 TRUE 1601.6 0 0 0 0 0 NA NA 0.476042406522191 0.039166968625662 0.0198787116336836 NA NA 0.330278104064551 0.653542036941075 NA NA NA -0.0269351164565877 NA NA NA NA NA NA NA 1.7343936244604927 0.0037527438603364607 0.002077723241971057 0.08277739471944001 0.7236835068454078
142 5380 1 0.0145 MT=1 10959_5380_MT=1_142 FALSE 0.0145582329317269 TRUE 10959 TRUE 1613.77 0 0 0 0 0 NA NA 0.329569102412129 0.0292225083552416 0.0286925815712651 NA NA 0.363053983879078 0.0401739910201872 NA NA NA 0.026366468986891 NA NA NA NA NA NA NA 1.3804791935756096 0.003043457463346966 0.0018332852135038737 0.08459692182384156 0.7322973696481926
144 5497 1 0.0415 MT=1 10959_5497_MT=1_144 FALSE 0.0416666666666667 TRUE 10959 TRUE 1639.54 0 0 0 0 0 NA NA 0.530051172713548 0.0180126839723161 0.0798611111111112 NA NA 0.663211926139001 0.282055890581475 NA NA NA 0.0682825761290044 NA NA NA NA NA NA NA 1.0974824235293341 0.0021076387299693382 0.0013444091565695073 0.16294545652489476 0.6929542273650181
145 5565 1 0.384 MT=1 10959_5565_MT=1_145 TRUE 0.383032128514056 TRUE 10959 TRUE 1915.25 -0.360734075882927 0.0780826007144783 0.202853908019295 -0.212903957851254 0.927233001862096 1.18593814892764 0.121260616299893 0.040687040037943 0.018195701219484 0.472637034080095 0.363514491419792 0.365503016349276 0.122082489819735 0.523751429055767 1 -0.113391049575001 0.0410920017395675 0.0397639326508394 NA NA NA NA NA NA NA 1.3457405310953863 0.0020958872053859737 0.0012221901423359158 0.18631403122530282 0.6859387582247478
146 5616 1 0.283 MT=1 10959_5616_MT=1_146 FALSE 0.282630522088353 TRUE 10959 FALSE 1914.34 0.621562440907002 -1.6668139043992 0.612590066821908 NA NA 7.85092975978497 1.3080779142095 0.876166814899813 0.0241351313282453 0.405501020144836 0.682499639224703 0.667814472218783 0.836967453834589 0.266751234607058 1 -0.313971703632651 0.122892231001052 -0.08500989923837 NA NA NA NA NA NA NA 1.942098070465735 0.0029061353545629166 0.0014666281708030989 0.15392594474282673 0.6593590513359352
147 5704 1 0.0115 MT=1 10959_5704_MT=1_147 FALSE 0.0115461847389558 TRUE 10959 TRUE 1708.36 0 0 0 0 0 NA NA 0.232115787013252 0.0162740878248494 0.0228257407138597 NA NA 0.321865741965088 0.706872265856092 NA NA NA 0.026260161979841 NA NA NA NA NA NA NA 2.380546112574296 0.002767715523308463 0.0012221901423359158 0.16881532152707215 0.6978792235801582
150 6030 1 0.6825 MT=1 10959_6030_MT=1_150 TRUE 0.682730923694779 TRUE 10959 FALSE 1813.77 -0.40386085886235 1.69088661702579 -0.266361125121172 NA NA 4.89807882526089 0.746143032503834 0.898420751028293 0.0244469070412907 0.433218819051306 0.697734050414454 0.682141489314643 0.705159176586936 0.0249557344021859 1 0.71493734390259 0.323628564063808 0.107406325615534 NA NA NA NA NA NA NA 1.9901771450274872 0.0027284514162210782 0.0013444091565695073 0.18444863792519475 0.6928441453473546
151 6072 1 0.2015 MT=1 10959_6072_MT=1_151 FALSE 0.202309236947791 TRUE 10959 TRUE 1638.65 0.347616524618174 2.52565771623161 -1.27492474402679 -2.78183390145104 0.191541841346983 7.13395304146342 1.16909968094554 1.74591216208745 0.0260986129819421 0.322760419186787 0.79569277029821 0.774101743089306 1.89334497079834 0.271391337739679 1 -2.0212156659139 1.36393913874111 0.101930858516024 NA NA NA NA NA NA NA 1.3451036570916768 0.0022798436276557704 0.0013444091565695073 0.23327295124272185 0.6328256055827686
153 6115 1 0.4225 MT=1 10959_6115_MT=1_153 FALSE 0.42218875502008 TRUE 10959 TRUE 1908.41 0.279217075368489 -2.18999201401331 0.35364436002942 2.39949951972876 -1.79517937934223 6.07875664549029 0.967216966658524 1.37456109560766 0.0215898123595371 0.48789082030935 0.510166587658206 0.505143350225741 1.11293050684465 0.0593815552215105 1 0.489741174227027 0.204594796067854 -0.140196274848913 NA NA NA NA NA NA NA 1.3451036570916768 0.0022798436276557704 0.0013444091565695073 0.23327295124272185 0.6328256055827686
154 6238 1 0.8065 MT=1 10959_6238_MT=1_154 TRUE 0.806224899598394 TRUE 10959 TRUE 1959.54 -0.204473023528387 2.18561554955243 -0.718031455493869 -2.06771846706944 3.09464977490977 5.35769954041029 0.831497009979821 1.10837096850091 0.0270133761000644 0.312452621731907 0.949960070593548 0.918443351879662 1.52691140484595 1.11418238515671 1 -0.727625087200357 0.330829037842961 0.0786821160908737 NA NA NA NA NA NA NA 1.4135832465728493 0.0023274668485345454 0.0013444091565695073 0.18396124659279686 0.7016898479679652
155 6245 1 0.049 MT=1 10959_6245_MT=1_155 FALSE 0.0486947791164659 TRUE 10959 FALSE 1766.18 0 0 0 NA NA NA NA 0.454566955412425 0.0217481529470434 0.0926471952065293 NA NA 0.636257396922639 0.486789683822237 NA NA NA -0.0772978725381131 NA NA NA NA NA NA NA 1.4135832465728493 0.0023274668485345454 0.0013444091565695073 0.18396124659279686 0.7016898479679652
156 6278 1 0.049 MT=1 10959_6278_MT=1_156 FALSE 0.0486947791164659 TRUE 10959 FALSE 1813.32 0 0 0 NA NA NA NA 0.454566955412425 0.0217481529470434 0.0926471952065293 NA NA 0.636257396922639 0.486789683822237 NA NA NA -0.0772978725381131 NA NA NA NA NA NA NA 1.2131604745811326 0.0023658377651951147 0.0014666281708030989 0.18052783422848018 0.6970613822688683
158 6366 1 0.017 MT=1 10959_6366_MT=1_158 FALSE 0.016566265060241 TRUE 10959 TRUE 1840.96 0 0 0 0 0 NA NA 0.0927800993085281 0.0167374307164958 0.0325836478443897 NA NA 0.146836101423397 0.324496352850619 NA NA NA -0.0199491642773859 NA NA NA NA NA NA NA 1.5100759141094038 0.0027767234973760735 0.0015888471850366906 0.1280261608683731 0.616676920164687
159 6488 1 0.028 MT=1 10959_6488_MT=1_159 FALSE 0.0281124497991968 TRUE 10959 TRUE 1894.89 0 0 0 0 0 NA NA 0.00608869750362717 0.00532327843453695 0.054644279930969 NA NA 0.00968299956233112 0.103321495475307 NA NA NA 0.0264374792460089 NA NA NA NA NA NA NA 1.7442810668060225 0.003362377830617439 0.0018332852135038737 0.08927880195480717 0.7815173734918426
161 6542 1 0.012 MT=1 10959_6542_MT=1_161 FALSE 0.0120481927710843 TRUE 10959 TRUE 1861.17 0 0 0 0 0 NA NA 0.343913052799308 0.000228601875746289 0.0238060676440706 NA NA 0.478665163063515 0.373734579004838 NA NA NA 0.0687928774606132 NA NA NA NA NA NA NA 1.464738616739149 0.0029293744264123015 0.0017110661992702822 0.10902344317027143 0.6546543638551884
162 6622 1 0.0425 MT=1 10959_6622_MT=1_162 FALSE 0.0426706827309237 TRUE 10959 TRUE 1880.11 0 0 0 0 0 NA NA 0.236322342856362 0.0249778296374392 0.0816997911324013 NA NA 0.378179587465288 0.427033345919394 NA NA NA -0.0205326722155157 NA NA NA NA NA NA NA 0.7942778873011869 0.0023717132756000433 0.0017110661992702822 0.18388060273221396 0.30444637011361453
163 6733 1 0.73 MT=1 10959_6733_MT=1_163 FALSE 0.729919678714859 TRUE 10959 FALSE 1987.72 -0.00217588643651575 0.545674589517047 -0.686764134696398 NA NA 0.934634534145463 0.0877446338583364 0.163915743548334 0.0245339364712751 0.394273882679312 0.732144498954507 0.71447595381316 0.231939350100914 0.26622598909959 1 0.229013378385483 0.0867911289676877 -0.0339356124323799 NA NA NA NA NA NA NA 1.1806040378227127 0.0028682405038658785 0.0018332852135038737 0.12776910856276508 0.6907598590860163
164 6757 1 0.0195 MT=1 10959_6757_MT=1_164 FALSE 0.019578313253012 TRUE 10959 FALSE 1548.22 0 0 0 NA NA NA NA 0.485979995035014 0.0103521546248907 0.0383900058063582 NA NA 0.698835969954833 0.535615221706833 NA NA NA -0.0806081261749377 NA NA NA NA NA NA NA 0.9575067851406285 0.0025074802355698925 0.0017110661992702822 0.14004562426412479 0.7084113395590173
166 6791 1 0.29 MT=1 10959_6791_MT=1_166 FALSE 0.289156626506024 TRUE 10959 TRUE 1853.38 0.0300694436441085 -0.638607617494367 -0.5660588546935 0.522097911675352 -1.73899479968257 1.12077538611481 0.112348195212727 0.205417229834272 0.0173272237669539 0.41109014370736 0.308227126774896 0.312422575732949 0.269242015382801 0.332250702207519 1 0.481631063906328 0.20061253901478 -0.0175406587799521 NA NA NA NA NA NA NA 1.000097716851461 0.002542905588538648 0.0017110661992702822 0.14487316736826827 0.7226686956108231
167 6950 1 0.088 MT=1 10959_6950_MT=1_167 TRUE 0.08785140562249 TRUE 10959 FALSE 1587.08 0.30912630433547 2.09164343400961 -1.01400007204531 NA NA 4.54647322793576 0.681556297948147 1.2600623337653 0.0263263266901416 0.160267072305285 0.847884634515278 0.822994720886652 1.31311887629591 0.032145474068122 1 NA NA 0.110668193839292 NA NA NA NA NA NA NA 0.9603392030736019 0.0028402568931333912 0.0019555042277374654 0.09620812567539233 0.7647513498577329
168 6974 1 0.693 MT=1 10959_6974_MT=1_168 FALSE 0.692771084337349 TRUE 10959 TRUE 1793.07 -0.152228662946127 -0.118985294336398 -0.538303098566837 0.32908585808419 1.26263205178832 0.763280829134837 0.0663972811831683 0.0919078621693993 0.020549637054072 0.425678618086805 0.499509545610019 0.495040446485999 0.0868680577576846 0.00877969202433909 1 0.0934651747561845 0.033607615499288 -0.0384301464209448 NA NA NA NA NA NA NA 0.9969496998914722 0.003040544644933067 0.002077723241971057 0.08365590877566491 0.7206510943208825
170 7046 1 0.0675 MT=1 10959_7046_MT=1_170 FALSE 0.0677710843373494 TRUE 10959 FALSE 1653.88 -0.430486545230588 -0.129496237538204 0.232400811140525 NA NA 1.57073394698315 0.176497240081534 0.120665364230527 0.0189239763702535 0.126356328930179 0.381465021349839 0.382676908375505 0.0776782904001784 0.861268580550122 1 NA NA -0.0139347752367584 NA NA NA NA NA NA NA 1.1226980998596912 0.0029898368188747185 0.0019555042277374654 0.09510582490604991 0.6302616105804083
