vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
101 4126 1 0.0385 MT=1 10945_4126_MT=1_101 FALSE 0.0386934673366834 TRUE 10945 FALSE 2188.58 0 0 0 NA NA NA NA 0.38960079499311 0.0137497010182622 0.0743925658442972 NA NA 0.392633280886499 0.0193860572840436 NA NA NA -0.0898831601796524 NA NA NA NA NA NA NA 0.2367225256525775 0.0015092082806219098 0.0013445744385643698 0.2826721547435671 0.4219716884092281 NA 0.7573721937925211
102 4224 1 0.083 MT=1 10945_4224_MT=1_102 TRUE 0.0824120603015075 TRUE 10945 TRUE 2380.24 0.976467912612677 -0.546522853349141 0.253302683354261 1.30272836800947 -0.801977493891603 1.01362004180505 0.098020861549972 0.436009722757182 0.00997588756643779 0.151240625236737 0.130762050409801 0.131131222563564 0.180759415224571 0.390329278777442 1 NA NA 0.002157351136203 NA NA NA NA NA NA NA 0.2367225256525775 0.0015092082806219098 0.0013445744385643698 0.2826721547435671 0.4219716884092281 NA -0.7510293504278214
108 4470 1 0.2165 MT=1 10945_4470_MT=1_108 FALSE 0.215075376884422 TRUE 10945 TRUE 2733.57 -0.554151212196499 0.230929250318527 1.41738728174081 -0.929554506640136 -1.51822756210393 2.31402381281676 0.292566399668961 0.331401201766618 0.0124101167570555 0.337635918284892 0.179552444590586 0.181171334850663 0.382968720833827 0.225829556060814 1 -0.42502347603595 0.173394281803172 -0.0173212232670981 NA NA NA NA NA NA NA 0.8254851531579575 0.001597482886279812 0.0011001063588253934 0.21949344713517335 0.4010734373059385 0.7167327145755708 0.45495919657969963
115 4831 1 0.143 MT=1 10945_4831_MT=1_115 TRUE 0.143718592964824 TRUE 10945 TRUE 2422.26 -0.727049414361146 0.968357324274198 -1.22604482584197 -0.937449509569003 0.945112133705663 2.76493456990732 0.367234167077221 0.499786883079986 0.0249060141891269 0.246127118002071 0.81255877576336 0.83755507316155 0.0822955576797697 0.970555129420811 1 0.771567480825935 0.356181642860913 -0.0292982154695125 NA NA NA NA NA NA NA 1.5342177067697962 0.0020245129001580948 0.0011001063588253934 0.13651220928764424 0.48516185798375006 -1.2089813615316727 -0.49456255721547365
118 4942 1 0.2935 MT=1 10945_4942_MT=1_118 FALSE 0.292964824120603 TRUE 10945 TRUE 2532.02 0.0507943618505393 -0.0506847941544636 -0.322197786711178 0.155730152568751 -0.294377801675971 0.100234818389042 0.00357185450205107 0.156628754121915 0.0378196579757326 0.414272871897174 1.85912607130292 1.9286468131775 0.0972431466826012 0.00838176817221979 1 0.172292011914756 0.0638845614746225 0.0054072946333987 NA NA NA NA NA NA NA 1.5342177067697962 0.0020245129001580948 0.0011001063588253934 0.13651220928764424 0.48516185798375006 0.09340992807644878 0.6122510612922945
120 5031 1 0.0245 MT=1 10945_5031_MT=1_120 FALSE 0.0246231155778894 TRUE 10945 FALSE 1961.42 0 0 0 NA NA NA NA 0.379291907770142 0.0171062882590762 0.0480336355142548 NA NA 0.227617188051265 0.107248965178396 NA NA NA -0.0116122464844002 NA NA NA NA NA NA NA 1.27749446560386 0.0016870446984819753 0.0009778723189559052 0.2232494128936138 0.4819676120441524 NA 0.11733662781068531
123 5132 1 0.063 MT=1 10945_5132_MT=1_123 TRUE 0.0633165829145729 TRUE 10945 TRUE 1941.89 -1.66854058567406 0.804808549144918 0.289309441982595 -1.77201263352928 1.05826467029105 2.92981189821062 0.395154409625109 0.724073626043874 0.0111670962322392 0.11861518648519 0.161044682970243 0.162164127888704 0.219991435524754 1.23266696744865 1 NA NA -0.0629269484284105 NA NA NA NA NA NA NA 1.3488913321709426 0.0020981259708834233 0.0012223403986948817 0.11458599530314893 0.7421585445256936 NA -0.5144642315637974
124 5186 1 0.226 MT=1 10945_5186_MT=1_124 FALSE 0.226130653266332 TRUE 10945 TRUE 1968.51 1.25382182135879 -1.36369477789547 1.09915464112132 1.87555312192101 -1.14262395074212 3.87366033762656 0.559982967863491 0.809274599325112 0.0130238614937347 0.349991161839348 0.227954754159313 0.230991376759334 0.545127809040431 0.24521578439134 1 0.374379907135801 0.149892103054707 0.06499190237776 NA NA NA NA NA NA NA 1.7925669054443476 0.0027955501249573417 0.0014668084784338579 0.09161536324840282 0.7084962599520147 -0.5003707433143512 -0.21844438699054572
125 5232 1 0.0155 MT=1 10945_5232_MT=1_125 FALSE 0.0155778894472362 TRUE 10945 FALSE 1664.64 0 0 0 NA NA NA NA 0.433350356739408 0.0276200467933624 0.0306704376152118 NA NA 0.39072826867014 0.211234414433963 NA NA NA 0.0344183827984562 NA NA NA NA NA NA NA 1.9961088024248648 0.0031593318571194375 0.0015890425183033461 0.09074366808918966 0.7042585090164832 NA 1.6457135813312274
128 5278 1 0.0335 MT=1 10945_5278_MT=1_128 FALSE 0.0336683417085427 TRUE 10945 TRUE 1671.26 0 0 0 0 0 NA NA 0.553341753315485 0.00242025476981694 0.0650695689502792 NA NA 0.557000790873223 0.249271590708702 NA NA NA 0.0547600658217244 NA NA NA NA NA NA NA 1.7800544445143978 0.0031919314986233287 0.0017112765581728342 0.0898739930809828 0.7027508849746236 NA 0.04740734848680243
129 5303 1 0.2935 MT=1 10945_5303_MT=1_129 FALSE 0.293969849246231 TRUE 10945 FALSE 1888.76 -0.10050504905993 -0.339556379536669 0.979803590826328 NA NA 1.25305405797036 0.130586463435667 0.034822006573193 0.0141150117880886 0.415103153960759 0.222804876044439 0.225684117027376 0.200844564595601 0.420864717651522 1 0.893604233872931 0.430001810467708 0.0145543879114107 NA NA NA NA NA NA NA 1.7800544445143978 0.0031919314986233287 0.0017112765581728342 0.0898739930809828 0.7027508849746236 -0.8075023628700445 -0.7386835737180456
133 5569 1 0.264 MT=1 10945_5569_MT=1_133 FALSE 0.263819095477387 TRUE 10945 FALSE 1876.06 0.179615373656569 -0.0445429291165635 0.964765366152067 NA NA 0.887137005563531 0.0816913507519622 0.00818725416838571 0.0276934775718825 0.388437160677761 1.09994249917296 1.13687983416836 0.357674576963187 1.44092682517981 1 -0.556022333880006 0.237925227289755 -0.0258616486692264 NA NA NA NA NA NA NA 1.9832890742485747 0.0037830354208625654 0.0019557446379118103 0.09825054922855483 0.717530846587262 0.7113941603575241 0.40711262864427805
134 5578 1 0.0115 MT=1 10945_5578_MT=1_134 FALSE 0.0115577889447236 TRUE 10945 TRUE 1430.13 0 0 0 0 0 NA NA 0.368272621678838 0.018362969361173 0.0228484129188657 NA NA 0.223077644205333 0.179425443805795 NA NA NA -0.0505278064792437 NA NA NA NA NA NA NA 1.9832890742485747 0.0037830354208625654 0.0019557446379118103 0.09825054922855483 0.717530846587262 NA -0.6312815767922021
137 5654 1 0.337 MT=1 10945_5654_MT=1_137 FALSE 0.336683417085427 TRUE 10945 TRUE 1605.34 0.840511108383013 -0.262804431716283 0.624227808448012 0.750632264733083 -1.15571182533937 0.993613876778321 0.0953941474023717 0.347694481360365 0.028173428921507 0.446655387490215 1.16289675821403 1.20249073771021 0.259065725065456 0.0304723862789939 1 -1.05837758838223 0.537776754237394 0.0323738366165037 NA NA NA NA NA NA NA 2.0885244800689096 0.003664479155054202 0.0018335105980423225 0.09871568899775254 0.718987251957144 1.39429538637978 1.3190427336358213
138 5669 1 0.1475 MT=1 10945_5669_MT=1_138 FALSE 0.147236180904523 TRUE 10945 TRUE 1391.73 0.388120018149175 -1.71107109846855 -0.703149405264059 1.53480824368465 0.415138401004243 3.60035502104222 0.511480652944654 0.722450991807136 0.0195985250336305 0.251115375874347 0.543473295274288 0.557737756700567 0.661813134565593 0.273151608804639 1 -0.571257391980198 0.245785353153772 0.0493751193739961 NA NA NA NA NA NA NA 2.0885244800689096 0.003664479155054202 0.0018335105980423225 0.09871568899775254 0.718987251957144 -0.19789236178064706 -0.05915243639307834
139 5697 1 0.2395 MT=1 10945_5697_MT=1_139 FALSE 0.239195979899497 TRUE 10945 FALSE 1504.98 0.852703609856847 -0.0268544235779979 1.07868159485557 NA NA 1.78009691060475 0.208116017854136 0.137115823488479 0.014140517427123 0.363962526198834 0.304720939697076 0.310243864057144 0.179274574634103 0.00290045319780843 1 -1.18227867460347 0.625077340168616 -0.00919274438006718 NA NA NA NA NA NA NA 1.9276017875119724 0.0033146618471432588 0.0017112765581728342 0.10464584227671017 0.7379572828472307 1.2952333258328306 1.022916193603475
140 5752 1 0.0165 MT=1 10945_5752_MT=1_140 FALSE 0.0165829145728643 TRUE 10945 TRUE 1409.8 0 0 0 0 0 NA NA 1.42731545684815 0.00598158583693584 0.0326158430342671 NA NA 1.04267474364284 0.156678998879279 NA NA NA 0.0976606268279208 NA NA NA NA NA NA NA 2.3659181286676403 0.0036792547718216785 0.0017112765581728342 0.10904169086639227 0.7360234033276606 NA 0.16049067511741427
141 5817 1 0.0265 MT=1 10945_5817_MT=1_141 FALSE 0.0266331658291457 TRUE 10945 FALSE 1426.41 0 0 0 NA NA NA NA 0.349119662788005 -0.000947355418792192 0.0518476806141261 NA NA 0.0903748270845952 0.790640356569753 NA NA NA -0.0234492926179821 NA NA NA NA NA NA NA 2.541069293032015 0.0035880387730134198 0.0015890425183033461 0.1028373020883311 0.7447986577181208 NA -0.49260176856841165
143 5869 1 0.3445 MT=1 10945_5869_MT=1_143 FALSE 0.345226130653266 TRUE 10945 TRUE 1398.9 0.528815159508203 0.0401927777113718 -0.372507560881699 0.100806237911923 1.82176005493617 0.464954598208994 0.0331449923402184 0.071298297383 0.0125781192387379 0.45209009873488 0.199585397168085 0.201773417446313 0.515346531702447 1.32016780815062 1 -0.883623341223883 0.423774352659377 -0.0159051074973872 NA NA NA NA NA NA NA 3.0009723153819943 0.004464404323427948 0.0018335105980423225 0.1011282543370117 0.738744075829384 1.1975674561369316 0.6496104727528342
145 5886 1 0.0325 MT=1 10945_5886_MT=1_145 FALSE 0.0321608040201005 TRUE 10945 FALSE 1519.69 0 0 0 NA NA NA NA 0.241011425190016 0.0230676125950471 0.0622529734097625 NA NA 0.24586726514564 0.154749475879796 NA NA NA -0.0414918806448003 NA NA NA NA NA NA NA 2.90577860023173 0.004632965282366133 0.0019557446379118103 0.08623166081664604 0.7011910172092983 NA -1.2101003471468836
149 6006 1 0.2395 MT=1 10945_6006_MT=1_149 FALSE 0.239698492462312 TRUE 10945 FALSE 1525.95 -1.4229020812332 0.879471478130824 0.407448920170841 NA NA 2.15734716117841 0.267285916003934 0.797705053608778 0.0158799304217711 0.364486250347213 0.401532070602454 0.410462162045041 0.69222308277545 0.00148294685341735 1 0.250106765950787 0.0955523700713942 -0.0491935919723946 NA NA NA NA NA NA NA 2.90577860023173 0.004632965282366133 0.0019557446379118103 0.08623166081664604 0.7011910172092983 -0.15746136410026057 -0.29452772648921804
150 6012 1 0.756 MT=1 10945_6012_MT=1_150 TRUE 0.755778894472362 TRUE 10945 TRUE 1695.59 1.34690156009485 -0.887038731182697 -0.423667667217249 1.55366221606982 1.62798676233358 1.9020910791225 0.226963925439677 0.763440179033395 0.0176772777824357 0.369154314284993 0.502727119414946 0.515428966557445 0.638807402177556 0.023957930178282 1 0.325164865008724 0.127810909435404 0.0491477595321566 NA NA NA NA NA NA NA 2.90577860023173 0.004632965282366133 0.0019557446379118103 0.08623166081664604 0.7011910172092983 0.23568062091538577 0.6577422654077647
154 6228 1 0.7275 MT=1 10945_6228_MT=1_154 FALSE 0.728643216080402 TRUE 10945 FALSE 1671.49 -0.971060849239642 1.24058247833006 -0.718086067199669 NA NA 2.49311579376752 0.321903830719686 0.79258173781191 0.0225216459215692 0.395444559480821 0.688992682593879 0.708987184550792 0.561025884368227 0.0130256459968944 1 1.45309800271119 0.835062889144052 -0.0567344293188124 NA NA NA NA NA NA NA 3.051451553936972 0.004508658484419644 0.0018335105980423225 0.12912855735966267 0.7175014825547629 -0.36050947693328905 0.07656979513102845
156 6293 1 0.2655 MT=1 10945_6293_MT=1_156 FALSE 0.264321608040201 TRUE 10945 FALSE 1414.15 1.05040049294305 -1.10037628920906 0.784075348448183 NA NA 2.41951684873395 0.30979336573807 0.821957049069172 0.0198315534920356 0.388911391126487 0.516332197540509 0.529553368429108 0.548433936081268 0.0708970323074361 1 -0.690818221589655 0.310087825886487 0.0655856607514898 NA NA NA NA NA NA NA 3.1189593088549166 0.0045678412126034865 0.0018335105980423225 0.08667811418903563 0.6915971220622442 1.0921572072512356 0.9105499763294425
157 6346 1 0.3195 MT=1 10945_6346_MT=1_157 FALSE 0.318090452261307 TRUE 10945 FALSE 1400.59 0.887317912735668 -0.497342798018058 -0.125455282249507 NA NA 0.783363108821294 0.0688259479716477 0.630050411798304 0.0248903965619679 0.433817832883008 0.842907372851162 0.869146741306364 0.50846691777159 0.114900130624132 1 -0.213673429917984 0.0805026063977881 0.0339639600718075 NA NA NA NA NA NA NA 3.3718826873495815 0.004516019286705296 0.0017112765581728342 0.09474154693063308 0.7079540520270005 0.40649166514215174 0.4924632070162278
158 6356 1 0.6675 MT=1 10945_6356_MT=1_158 FALSE 0.668844221105528 TRUE 10945 TRUE 1504.72 -0.466804946031094 0.20222233449187 0.573355483471542 -0.711938984463214 -1.1761269192369 0.551084325987419 0.0421374235975289 0.268534815932868 0.0214202812925723 0.442983257998535 0.599407705628109 0.615849779055472 0.347262383500544 0.3426333449946 1 0.584103455525756 0.25247111921872 0.000974551501322285 NA NA NA NA NA NA NA 3.3718826873495815 0.004516019286705296 0.0017112765581728342 0.09474154693063308 0.7079540520270005 -0.9683895407474858 -0.9326556777236404
159 6375 1 0.093 MT=1 10945_6375_MT=1_159 FALSE 0.092964824120603 TRUE 10945 FALSE 1538.56 0.324141614387066 -0.0755524019089915 -0.773577390607497 NA NA 0.683390160092015 0.0569490954638632 0.171120499359798 0.01903086636314 0.168644731193657 0.436579369756318 0.446795713996849 0.374244134464153 0.527897040477491 1 -0.95855168935839 0.471360102879993 -0.00350639305534845 NA NA NA NA NA NA NA 3.146293623132423 0.004064153758325978 0.0015890425183033461 0.12260195449609856 0.6030571263135849 1.2227534757680767 1.3986672383500405
162 6529 1 0.4765 MT=1 10945_6529_MT=1_162 FALSE 0.475879396984925 TRUE 10945 FALSE 1609.07 -0.184766031791523 0.792481877334425 1.02341677774267 NA NA 1.63266021652434 0.185747597565425 0.128666242409959 0.0122638348067944 0.498836393020378 0.175364350866994 0.176867856787577 0.245573133008349 0.146103737143683 1 -1.04346682558196 0.527635414799732 -0.0354369828494982 NA NA NA NA NA NA NA 3.5317987830670945 0.004084757139624235 0.0014668084784338579 0.14548420494431957 0.6618192090395479 1.3971554162280488 1.2213604164079623
163 6529 1 0.0105 MT=1 10945_6529_MT=1_163 FALSE 0.0105527638190955 TRUE 10945 FALSE 1609.07 0 0 0 NA NA NA NA 0.336021293452695 0.00698505779532349 0.0208828059897481 NA NA 0.243906828153699 0.193760206461109 NA NA NA 0.00255604170075121 NA NA NA NA NA NA NA 3.5317987830670945 0.004084757139624235 0.0014668084784338579 0.14548420494431957 0.6618192090395479 NA 0.6253447884081464
164 6547 1 0.5 MT=1 10945_6547_MT=1_164 FALSE 0.500502512562814 TRUE 10945 TRUE 1581.93 0.0734760392236469 -0.926932061106034 -0.758962306502859 0.838167757359565 0.177568209578035 1.5725318112337 0.176764529614066 0.130186975978909 0.013768840153701 0.499999494962248 0.224434325876768 0.227363212427913 0.212363334701097 0.0653634810509843 1 1.1752950861247 0.620011971067147 0.0408695313718681 NA NA NA NA NA NA NA 3.678573833625074 0.0047711259562370325 0.0017112765581728342 0.13294815787480116 0.6379395860300255 -1.5495019680684248 -1.3911306234237224
165 6647 1 0.793 MT=1 10945_6647_MT=1_165 TRUE 0.792462311557789 TRUE 10945 FALSE 1771.99 -1.43113373393064 1.35159364924511 0.0896484646668881 NA NA 3.05873402777535 0.417189319933121 1.09455594490195 0.00360569797011513 0.32893159263655 0.0183185111642671 0.017493085075347 1.00225702241902 0.00608403921059917 1 0.924051005105251 0.449209555854854 -0.0934857990570508 NA NA NA NA NA NA NA 3.678573833625074 0.0047711259562370325 0.0017112765581728342 0.13294815787480116 0.6379395860300255 -0.12120954311871142 0.11948010671339873
166 6791 1 0.0485 MT=1 10945_6791_MT=1_166 FALSE 0.0482412060301508 TRUE 10945 FALSE 1646.37 0 0 0 NA NA NA NA 0.0714881103452289 0.0208487220816576 0.0918279841418146 NA NA 0.0431683395971298 0.0431188931447456 NA NA NA -0.0120733246571619 NA NA NA NA NA NA NA 3.331122290099352 0.006103506887972201 0.0024446807973897634 0.07422034797101083 0.7295286966919093 NA 0.9022923693499937
169 6990 1 0.2455 MT=1 10945_6990_MT=1_169 FALSE 0.245226130653266 TRUE 10945 FALSE 1668.82 -0.0600991302421319 0.137158580368195 -0.204788453133567 NA NA 0.0599090537136803 0.00166679757853645 0.0357100821615655 0.00776363687220924 0.370180550996187 0.0795518666634997 0.0789244866088844 0.000553839251321605 0.044783333383638 1 0.537602641549633 0.228521726554802 -0.044068433410988 NA NA NA NA NA NA NA 2.628713530764129 0.005331997687440057 0.0024446807973897634 0.06845736218782353 0.8365210005272099 -0.22928451597979183 -0.14953588849958016
170 7002 1 0.337 MT=1 10945_7002_MT=1_170 FALSE 0.336180904522613 TRUE 10945 FALSE 1378.39 0.428549266078132 -1.36597537737101 0.0234520084758975 NA NA 2.08268401052483 0.255375482056308 0.52779902064738 0.010611894120101 0.446326607913942 0.149422415000809 0.150243145664607 0.262557454089855 0.262980709192405 1 1.39351699764308 0.786579183472217 0.0109256334457594 NA NA NA NA NA NA NA 2.628713530764129 0.005331997687440057 0.0024446807973897634 0.06845736218782353 0.8365210005272099 -1.27731516934082 -1.1721964013371216
171 7038 1 0.117 MT=1 10945_7038_MT=1_171 TRUE 0.117587939698492 TRUE 10945 FALSE 1270.38 0.966233806586241 -1.38817052762653 0.669785475733296 NA NA 2.84880557471497 0.38139914160177 0.47424445634051 0.0233875671846725 0.207522032271912 0.729912423549644 0.751551709526514 0.682029691050516 0.212044605920052 1 -1.27004332131289 0.690222539778392 0.0603184450113279 NA NA NA NA NA NA NA 2.5860974705932858 0.00481253665273311 0.002200212717650787 0.07016135956162725 0.8397258069097416 1.4575043301775277 1.074550888403386
172 7043 1 0.602 MT=1 10945_7043_MT=1_172 FALSE 0.602010050251256 TRUE 10945 TRUE 1417.13 -1.29871716330919 1.9588933259902 0.130508828597973 -2.06702932613362 1.1809368723344 4.41695629629412 0.657936183839721 1.10951892052592 0.0176074518981619 0.479187899295472 0.423896490454842 0.433644657855596 1.18009506862058 0.193742892598946 1 -0.943332303395039 0.461538174578974 -0.0470060858902422 NA NA NA NA NA NA NA 2.5860974705932858 0.00481253665273311 0.002200212717650787 0.07016135956162725 0.8397258069097416 1.0836536732016293 1.3961101157367113
175 7190 1 0.067 MT=1 10945_7190_MT=1_175 FALSE 0.0668341708542714 TRUE 10945 FALSE 1334.22 -0.707545115302293 0.124535834821707 -0.277634175787999 NA NA 0.624647141345676 0.0502356302229049 0.143540252815568 0.0175763882089814 0.124734728920987 0.401011970965992 0.40992315682223 0.140786196822155 0.0128718252326641 1 NA NA -0.0417902938850483 NA NA NA NA NA NA NA 2.617483825615904 0.00484424130709858 0.002200212717650787 0.09116436453624907 0.8043772066360427 NA 0.42437528643388994
176 7194 1 0.182 MT=1 10945_7194_MT=1_176 FALSE 0.182914572864322 TRUE 10945 FALSE 1310.02 -0.696642135383751 1.52185639655933 0.171601978523834 NA NA 2.47414118605743 0.318774613143373 0.78201250955242 0.0321708099420343 0.298913663796369 1.42999446400087 1.48097092394158 0.362153176411613 0.461191523059718 1 -2.46820856407794 1.86712845212249 -0.0713569281067494 NA NA NA NA NA NA NA 2.617483825615904 0.00484424130709858 0.002200212717650787 0.09116436453624907 0.8043772066360427 2.046551763558067 2.11539281610899
178 7233 1 0.4945 MT=1 10945_7233_MT=1_178 TRUE 0.495477386934673 TRUE 10945 TRUE 1163.53 0.280213375521925 0.526422185676533 0.689991087387401 -0.496566098471535 1.51465941960637 0.976272841742312 0.0931302528619328 0.0844228354223785 0.0235325805239185 0.499959091942123 0.731612408445738 0.753320291654847 0.159725324013836 0.643331416727439 1 1.71769875260335 1.06625172284679 -0.0484304088964744 NA NA NA NA NA NA NA 2.617483825615904 0.00484424130709858 0.002200212717650787 0.09116436453624907 0.8043772066360427 -1.0975084866871248 -1.6687674045547187
179 7238 1 0.817 MT=1 10945_7238_MT=1_179 TRUE 0.81608040201005 TRUE 10945 FALSE 1170.3 0.707203405763048 -1.57053253145032 -0.183745197256162 NA NA 2.67309400190716 0.351816603790498 0.799454897372258 0.0323904825823107 0.30018635893033 1.45664499274838 1.5087652615465 0.384747891872256 0.426755684244029 1 2.51491005848154 1.92422407705556 0.07040780096891 NA NA NA NA NA NA NA 2.617483825615904 0.00484424130709858 0.002200212717650787 0.09116436453624907 0.8043772066360427 -1.7564431284109137 -0.8772956623756434
