"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
122 4235 "1" 0.261 "MT=1" "10916_4235_MT=1_122" TRUE 0.26008064516129 TRUE "10916" TRUE 1705.73 0.197734396812445 -0.186887946655266 -0.0562886739527386 0.472261558063895 0.580148871084213 0.400953043735222 0.0268511030318895 0.21228711926331 0.00988691950099571 0.384877406347555 0.120265715879119 0.123148203080927 0.259629433223556 0.302031226209371 "1" 2.54991987936744 1.9675920809098 0.0278151288150746 NA NA NA NA NA NA NA
124 4242 "1" 0.092 "MT=1" "10916_4242_MT=1_124" FALSE 0.0902217741935484 TRUE "10916" FALSE 1604.42 0.271207186246782 -0.828061721735464 0.301229178354431 NA NA 2.02254064672792 0.245849347813117 0.622219646138589 0.0111907976487304 0.164163611309833 0.181535455909374 0.183351255400161 0.929064558999273 0.847908602759054 "1" NA NA 0.0740499893436009 NA NA NA NA NA NA NA
125 4263 "1" 0.0345 "MT=1" "10916_4263_MT=1_125" FALSE 0.0342741935483871 TRUE "10916" FALSE 1634.33 0 0 0 NA NA NA NA 0.35465585029044 0.0267413240893297 0.0661989464099895 NA NA 0.208244774191798 0.0762025020740247 NA NA NA 0.0781262060200525 NA NA NA NA NA NA NA
127 4372 "1" 0.2315 "MT=1" "10916_4372_MT=1_127" FALSE 0.230342741935484 TRUE "10916" TRUE 1848.69 0.29247376020483 -0.658368622545551 0.51590061516128 0.767839336285339 2.48892437644527 2.11843413109428 0.26106696993518 0.304275164041552 0.0196337640688998 0.354569926346254 0.431954411942622 0.425744232343913 0.276794354670495 0.0906192463704289 "1" 1.15146874384412 0.602860791970508 0.0191618369055787 NA NA NA NA NA NA NA
128 4384 "1" 0.0135 "MT=1" "10916_4384_MT=1_128" FALSE 0.0136088709677419 TRUE "10916" FALSE 1679.94 0 0 0 NA NA NA NA 0.458807658430968 0.0034027835594222 0.0268473391974502 NA NA 0.120193549432403 0.12257965459555 NA NA NA 0.0468697164496493 NA NA NA NA NA NA NA
129 4468 "1" 0.0295 "MT=1" "10916_4468_MT=1_129" FALSE 0.0277217741935484 TRUE "10916" TRUE 1715.34 0 0 0 0 0 NA NA 0.624969525621009 0.00758771501753852 0.0539065548582203 NA NA 0.611234204700087 0.349773773227528 NA NA NA 0.0839007185218591 NA NA NA NA NA NA NA
131 4568 "1" 0.0275 "MT=1" "10916_4568_MT=1_131" FALSE 0.0277217741935484 TRUE "10916" TRUE 1729.09 0 0 0 0 0 NA NA 0.463588945107185 0.0138751819611637 0.0539065548582203 NA NA 0.34073066214969 0.439098531140587 NA NA NA -0.0568307911855376 NA NA NA NA NA NA NA
132 4633 "1" 0.59 "MT=1" "10916_4633_MT=1_132" FALSE 0.592237903225806 TRUE "10916" FALSE 1977.44 -0.300882091852916 0.687720364256 -0.0348482271470753 NA NA 1.84499354718595 0.218106017391208 0.568543598986434 0.0220389090131289 0.482984338417014 0.550843908283414 0.539839444406958 0.300982183141028 0.137876348674848 "1" -1.40789512313634 0.798160264593442 -0.0822754063902191 NA NA NA NA NA NA NA
133 4647 "1" 0.1175 "MT=1" "10916_4647_MT=1_133" FALSE 0.116935483870968 TRUE "10916" TRUE 1805.21 -0.0173831316043117 0.0928602462779747 -0.0362083882280737 -0.253901755793116 1.77151826688172 0.0227093431705146 0.000392780131098621 0.0796258106864969 0.00445330104086259 0.206523152965661 0.0295743494629684 0.0319999796928874 0.364592036461889 0.50294112930498 "1" NA NA -0.00224568263201205 NA NA NA NA NA NA NA
135 4767 "1" 0.0275 "MT=1" "10916_4767_MT=1_135" FALSE 0.0267137096774194 TRUE "10916" TRUE 1822.55 0 0 0 0 0 NA NA 0.22674046523127 0.00202427652456962 0.0520001747853795 NA NA 0.386498389972644 0.467471083943643 NA NA NA -0.0692164682944361 NA NA NA NA NA NA NA
138 4850 "1" 0.3905 "MT=1" "10916_4850_MT=1_138" FALSE 0.388608870967742 TRUE "10916" FALSE 2007.4 0.515898992597535 -1.03758484669642 0.340539256862948 NA NA 4.36106293153 0.647773036324815 1.1495265879211 0.020575155352218 0.475184032745838 0.55166355949632 0.540624733636244 1.22991381193961 1.00661901475717 "1" 1.13887804383368 0.59387894646237 0.140415334772815 NA NA NA NA NA NA NA
139 4899 "1" 0.0105 "MT=1" "10916_4899_MT=1_139" FALSE 0.0105846774193548 TRUE "10916" TRUE 1650.7 0 0 0 0 0 NA NA 0.201209502512145 -0.00553029074457437 0.0209452840465658 NA NA 0.398847118157685 0.437180130805774 NA NA NA -0.0451064417416395 NA NA NA NA NA NA NA
141 4936 "1" 0.51 "MT=1" "10916_4936_MT=1_141" FALSE 0.511088709677419 TRUE "10916" TRUE 2379.6 -0.444900033057221 1.07772329907996 -0.0620208769954653 -2.04711242294117 -0.866225160863714 3.98959969567016 0.580722863508674 0.997590800473479 0.0158860041793697 0.49975408103538 0.348455523377377 0.345326548592953 0.872386558486948 0.649947367146753 "1" -0.976221270487086 0.482863739472236 -0.136446949621977 NA NA NA NA NA NA NA
142 5164 "1" 0.032 "MT=1" "10916_5164_MT=1_142" FALSE 0.03125 TRUE "10916" TRUE 2177.21 0 0 0 0 0 NA NA 0.402480725365936 0.0401259255738023 0.0605468749999998 NA NA 0.185173814072701 0.0214709547225017 NA NA NA -0.0788782289675528 NA NA NA NA NA NA NA
144 5221 "1" 0.1295 "MT=1" "10916_5221_MT=1_144" FALSE 0.129536290322581 TRUE "10916" TRUE 2385.19 0.231574362616329 -0.143044952610824 0.621248604143017 1.43721467514189 1.33979196326923 1.51120600432616 0.16769140966874 0.563967616247447 0.0137903469181431 0.225513279624089 0.233185757272176 0.233711103546479 0.618783375705024 0.548413437986951 "1" 1.00431853260454 0.501379203856801 0.0698268314260274 NA NA NA NA NA NA NA
146 5438 "1" 0.0345 "MT=1" "10916_5438_MT=1_146" FALSE 0.0342741935483871 TRUE "10916" TRUE 2226.12 0 0 0 0 0 NA NA 1.31523786144326 0.0300157239861786 0.0661989464099895 NA NA 0.81895502738421 0.595920226051371 NA NA NA 0.138778586803051 NA NA NA NA NA NA NA
149 5534 "1" 0.0435 "MT=1" "10916_5534_MT=1_149" FALSE 0.0438508064516129 TRUE "10916" FALSE 2242.3 0 0 0 NA NA NA NA 0.25568473029983 0.012529753257122 0.083855826450312 NA NA 0.536099514713796 0.643098747750889 NA NA NA 0.0518957039633687 NA NA NA NA NA NA NA
150 5633 "1" 0.0365 "MT=1" "10916_5633_MT=1_150" FALSE 0.0367943548387097 TRUE "10916" TRUE 2242.52 0 0 0 0 0 NA NA 0.177892431689386 0.00596791925408058 0.0708810605814254 NA NA 0.124922190588324 0.129670272314222 NA NA NA 0.0485476427819266 NA NA NA NA NA NA NA
151 5645 "1" 0.0515 "MT=1" "10916_5645_MT=1_151" FALSE 0.0514112903225806 TRUE "10916" TRUE 2208.81 -0.091241559859288 0.287257230128723 -0.151504142590523 -1.11259737731924 -0.125949122265925 0.264201898938955 0.0147468059455947 0.371114634136392 0.0135035387186018 0.0975363390998958 NA NA 0.434050972697481 0.462200595490152 "1" NA NA -0.0751671983920721 NA NA NA NA NA NA NA
153 5791 "1" 0.3595 "MT=1" "10916_5791_MT=1_153" FALSE 0.360383064516129 TRUE "10916" TRUE 2092.4 0.0724873779941643 -0.685459693327224 -1.15968034534879 0.158264001784342 -0.385234459486678 6.4776900962862 1.04312825555459 0.0191324791562921 0.0225829583294269 0.461014222652185 0.61224244665814 0.598622757012673 0.0300260681892653 0.0566127843531327 "1" -0.540414084548991 0.229949967285223 -0.000364878406232175 NA NA NA NA NA NA NA
154 5796 "1" 0.3595 "MT=1" "10916_5796_MT=1_154" FALSE 0.360383064516129 TRUE "10916" FALSE 1832.48 0.0724873779941643 -0.685459693327224 -1.15968034534879 NA NA 6.4776900962862 1.04312825555459 0.0191324791562921 0.0225829583294269 0.461014222652185 0.61224244665814 0.598622757012673 0.0300260681892653 0.0566127843531327 "1" -0.540414084548991 0.229949967285223 -0.000364878406232175 NA NA NA NA NA NA NA
157 5971 "1" 0.0345 "MT=1" "10916_5971_MT=1_157" FALSE 0.0342741935483871 TRUE "10916" FALSE 1831.39 0 0 0 NA NA NA NA 0.0927142760513811 0.0213219776526384 0.0661989464099895 NA NA 0.0615428820293861 0.023248736306902 NA NA NA -0.0143534567191666 NA NA NA NA NA NA NA
158 5982 "1" 0.1315 "MT=1" "10916_5982_MT=1_158" FALSE 0.129536290322581 TRUE "10916" TRUE 2002.55 -0.0735442188836911 0.266104957684968 0.632860968481518 0.490510834116488 -1.85035420963432 1.56364151678011 0.175443557976623 0.139248213880278 0.0366034151124614 0.225513279624089 1.65581226025178 1.59128707475838 0.557002761573241 0.820375103714036 "1" 0.07777237801785 0.027792939526623 0.032947752992399 NA NA NA NA NA NA NA
160 6005 "1" 0.1845 "MT=1" "10916_6005_MT=1_160" FALSE 0.185483870967742 TRUE "10916" TRUE 2095.87 -0.110208102160486 -0.311935212348499 0.419330617993034 0.37555409645226 1.69419055281734 0.61656355950661 0.0493283869850656 0.145028240783185 0.0268321128581517 0.302159209157128 0.911882166941486 0.884601962620704 0.163711046673144 0.491691642898467 "1" -0.124228522973689 0.0452104605441506 0.0379455539623172 NA NA NA NA NA NA NA
164 6092 "1" 0.1615 "MT=1" "10916_6092_MT=1_164" TRUE 0.161290322580645 TRUE "10916" FALSE 1960.37 0.462861406959287 0.10946655855778 -0.180200805119348 NA NA 1.58150387263581 0.178099560995915 0.181037280717604 0.0208747851165371 0.270551508844953 0.579902603885303 0.567670546520205 0.271689516886986 0.244173641373005 "1" 0.467218445044984 0.193586927864553 0.0426691037608972 NA NA NA NA NA NA NA
169 6140 "1" 0.0145 "MT=1" "10916_6140_MT=1_169" FALSE 0.0141129032258065 TRUE "10916" TRUE 1774.55 0 0 0 0 0 NA NA 0.428896848196372 0.0119194414362894 0.0278274583766909 NA NA 0.32526091645927 0.0926645205420731 NA NA NA -0.0319888140092814 NA NA NA NA NA NA NA
171 6306 "1" 0.1795 "MT=1" "10916_6306_MT=1_171" FALSE 0.178931451612903 TRUE "10916" TRUE 1853.04 0.342840472390551 0.392702449241867 0.280579282862756 -0.452922640805931 0.172273109384189 1.56130327187033 0.175096442519485 0.207234851713442 0.0232730640794655 0.293829974473205 0.694546606289021 0.677305858547283 0.44731126611632 0.514465610365602 "1" 0.995086775522413 0.495265430335798 0.0182644101945594 NA NA NA NA NA NA NA
172 6341 "1" 0.8215 "MT=1" "10916_6341_MT=1_172" FALSE 0.822076612903226 TRUE "10916" FALSE 1925.79 -0.316650639298039 -0.393441341666226 -0.267120807425044 NA NA 1.46576079993499 0.161028215076393 0.196544672848289 0.0242302186883784 0.292533310841571 0.754660751409384 0.734705012369038 0.431793337834819 0.495897582788903 "1" -0.487600028441623 0.20354141862446 -0.0219659075063505 NA NA NA NA NA NA NA
173 6512 "1" 0.474 "MT=1" "10916_6512_MT=1_173" FALSE 0.472782258064516 TRUE "10916" TRUE 2601.39 -0.492684601634661 0.00960289224464736 0.569312450644045 0.0543533140877637 0.982156219844355 2.87656545470203 0.386104850058373 0.0126398885115046 0.0354526314100425 0.498518389047867 1.41826385331871 1.36595585892092 0.156827335803338 0.133980286990218 "1" 0.0737469785488317 0.0263126749705017 0.0592198469922353 NA NA NA NA NA NA NA
175 6734 "1" 0.0135 "MT=1" "10916_6734_MT=1_175" FALSE 0.0136088709677419 TRUE "10916" TRUE 2009.86 0 0 0 0 0 NA NA 0.944185923132143 0.00806621999466253 0.0268473391974502 NA NA 0.585792278791179 0.222265789926419 NA NA NA 0.137259249667105 NA NA NA NA NA NA NA
176 6750 "1" 0.7495 "MT=1" "10916_6750_MT=1_176" FALSE 0.749495967741935 TRUE "10916" TRUE 2514.33 0.00194121962274103 -1.42506322099093 0.702498240745987 2.043372660387 1.01734087592813 4.73877907098268 0.716800014520229 1.06161071198788 0.0198847800704248 0.37550352416103 0.501082365642973 0.492132930878099 1.0893104099293 0.592887536381889 "1" 0.364048947451544 0.145195286572546 0.11215233080594 NA NA NA NA NA NA NA
179 7001 "1" 0.0385 "MT=1" "10916_7001_MT=1_179" FALSE 0.0388104838709677 TRUE "10916" FALSE 2140.11 0 0 0 NA NA NA NA 0.00982093255235468 0.0253194575592867 0.0746084604253381 NA NA 0.031365029075891 0.124447225540858 NA NA NA 0.0376427424012323 NA NA NA NA NA NA NA
181 7179 "1" 0.046 "MT=1" "10916_7179_MT=1_181" FALSE 0.0463709677419355 TRUE "10916" FALSE 2119.57 0 0 0 NA NA NA NA 0.17655581956207 0.0125241541781176 0.0884414021852236 NA NA 0.00297594238104896 0.0773913689211667 NA NA NA 0.0298741435543672 NA NA NA NA NA NA NA
185 7322 "1" 0.041 "MT=1" "10916_7322_MT=1_185" FALSE 0.0413306451612903 TRUE "10916" FALSE 2000.13 0 0 0 NA NA NA NA 0.413888938710158 0.0162293945944426 0.0792448458636836 NA NA 0.258626145488177 0.137345670592184 NA NA NA 0.0464879921871425 NA NA NA NA NA NA NA
187 7344 "1" 0.141 "MT=1" "10916_7344_MT=1_187" FALSE 0.141129032258065 TRUE "10916" TRUE 1999.36 0.177333996186065 -1.05673458467698 -0.264902293587395 1.71555835023369 1.49000881076438 3.38737750583987 0.474093555408261 0.808107361698069 0.0228660549882027 0.242423257023933 0.668477706450218 0.652396763986082 0.244637311246664 0.00486119777062426 "1" 0.894043023337893 0.430276369809932 0.105391782904886 NA NA NA NA NA NA NA
188 7346 "1" 0.1955 "MT=1" "10916_7346_MT=1_188" FALSE 0.195564516129032 TRUE "10916" FALSE 1956.41 -0.340017635731596 -0.854082117714231 1.21525430794313 NA NA 5.41923580470081 0.842997383548282 0.530659975276378 0.018576931389266 0.314638072320499 0.419354662429527 0.413627001205725 0.56208233469631 0.208801904347171 "1" 0.423215331611624 0.172541446082466 0.0627785546535019 NA NA NA NA NA NA NA
189 7415 "1" 0.0455 "MT=1" "10916_7415_MT=1_189" FALSE 0.045866935483871 TRUE "10916" TRUE 1681.87 0 0 0 0 0 NA NA 0.396792698345492 0.00487037543619509 0.0875263194263787 NA NA 0.211332793690201 0.000348078140028924 NA NA NA -0.0860812369386099 NA NA NA NA NA NA NA
190 7448 "1" 0.13 "MT=1" "10916_7448_MT=1_190" FALSE 0.129536290322581 TRUE "10916" FALSE 1749.43 0.108903642406758 -0.532728131345458 0.924411340520075 NA NA 2.80269520632869 0.37360169948286 0.232239135854682 0.0108503533597411 0.225513279624089 0.12127866618947 0.124149130648806 0.273455046974141 0.07641511719224 "1" -0.335360261376563 0.132324347698648 0.0417621485095448 NA NA NA NA NA NA NA
191 7526 "1" 0.336 "MT=1" "10916_7526_MT=1_191" FALSE 0.336189516129032 TRUE "10916" TRUE 1745.8 -0.00713799392689255 1.77892425719254 -0.503689233708179 -3.11256974232734 0.706445387733473 6.91498396585123 1.12692679741794 2.12065479708027 0.0336433559289733 0.446332250747919 1.37195127242113 1.32199696314442 1.73611088930131 1.01075024108624 "1" -0.596262068731405 0.25884826982057 -0.169773452911425 NA NA NA NA NA NA NA
192 7537 "1" 0.664 "MT=1" "10916_7537_MT=1_192" FALSE 0.663810483870968 TRUE "10916" FALSE 1794.6 0.00713799392689255 -1.77892425719254 0.503689233708179 NA NA 6.95432733052403 1.13449419978531 2.12065479708026 0.0336433559289732 0.446332250747919 1.37195127242112 1.32199696314442 1.73611088930131 1.01075024108624 "1" 1.10027765058127 0.566692432875425 0.169773452911425 NA NA NA NA NA NA NA
195 7644 "1" 0.091 "MT=1" "10916_7644_MT=1_195" FALSE 0.0912298387096774 TRUE "10916" FALSE 1911.21 0.301181784007658 1.40057812755305 -0.224226551607115 NA NA 4.62642500315986 0.696184495149758 1.07139123482349 0.0314716078891143 0.165813910477367 1.27025634338562 1.22543242513847 0.713032671925427 0.281174793717873 "1" NA NA -0.0973801556090645 NA NA NA NA NA NA NA
197 7694 "1" 0.0805 "MT=1" "10916_7694_MT=1_197" FALSE 0.079133064516129 TRUE "10916" TRUE 1978.44 -0.00577882849387073 -0.120925390522709 0.914356326942915 1.67971776081598 0.898658742784077 2.45278125827732 0.315257808153652 0.843570059079779 0.00406730941187847 0.14574204523283 0.0270717668510028 0.0294044439508383 0.655805798189537 0.458040636887919 "1" NA NA 0.140101101060625 NA NA NA NA NA NA NA
199 7847 "1" 0.068 "MT=1" "10916_7847_MT=1_199" TRUE 0.0680443548387097 TRUE "10916" TRUE 2042.53 -0.145220731099773 0.133313323884385 0.0441295344267007 -0.258311374233177 -1.44055799155662 0.220153060400997 0.0113197123526682 0.0178253699127092 0.025124168233672 0.126828641226587 0.738008445850323 0.718810147331344 0.0200731929706602 0.0606996321198729 "1" NA NA -0.0305694473520403 NA NA NA NA NA NA NA
200 7938 "1" 0.012 "MT=1" "10916_7938_MT=1_200" FALSE 0.0120967741935484 TRUE "10916" TRUE 1912.75 0 0 0 0 0 NA NA 0.0974882057643077 0.00756577463848174 0.0239008844953172 NA NA 0.292427799018368 0.115342105028821 NA NA NA 0.0234833330461844 NA NA NA NA NA NA NA
201 8095 "1" 0.328 "MT=1" "10916_8095_MT=1_201" FALSE 0.327116935483871 TRUE "10916" TRUE 2422.76 -0.0712844451061909 -0.461422974425115 0.858751118073672 -0.192170743318646 -1.54061413022546 2.28546251714095 0.287930062416989 0.00303047983421364 0.00386622997104293 0.440222892007024 0.0217234393479778 0.0238245407097594 0.120405403144975 0.00980964288135185 "1" 0.136635901907054 0.0499670320005949 0.0243380628484327 NA NA NA NA NA NA NA
205 8275 "1" 0.2105 "MT=1" "10916_8275_MT=1_205" FALSE 0.211693548387097 TRUE "10916" TRUE 1969.49 0.0177554980121621 -0.44689382516855 0.225802788734803 1.03763970075323 -0.761652232123204 0.464845900747934 0.0331340078132382 0.300836108386049 0.00604354740683718 0.333758779916753 0.0606430627986378 0.0636988461434109 0.0399937453955296 0.256391788291039 "1" -0.507040436119672 0.213158856543753 0.0265061492357617 NA NA NA NA NA NA NA
206 8279 "1" 0.0285 "MT=1" "10916_8279_MT=1_206" FALSE 0.0287298387096774 TRUE "10916" FALSE 1643.33 0 0 0 NA NA NA NA 1.06239497452477 0.0207761094569167 0.0558088701547863 NA NA 1.1849167192792 0.877811796823472 NA NA NA 0.109401778091484 NA NA NA NA NA NA NA
207 8305 "1" 0.2105 "MT=1" "10916_8305_MT=1_207" FALSE 0.211693548387097 TRUE "10916" FALSE 1860.16 0.0177554980121621 -0.44689382516855 0.225802788734803 NA NA 0.464845900747934 0.0331340078132382 0.300836108386049 0.00604354740683718 0.333758779916753 0.0606430627986378 0.0636988461434109 0.0399937453955296 0.256391788291039 "1" -0.562862391124131 0.241444926849747 0.0265061492357617 NA NA NA NA NA NA NA
210 8427 "1" 0.026 "MT=1" "10916_8427_MT=1_210" FALSE 0.0262096774193548 TRUE "10916" TRUE 1888.07 0 0 0 0 0 NA NA 0.427306540919906 0.00591153011282886 0.0510454604578563 NA NA 0.261838990834058 0.167221316233176 NA NA NA -0.0291473533513302 NA NA NA NA NA NA NA
211 8434 "1" 0.0155 "MT=1" "10916_8434_MT=1_211" FALSE 0.015625 TRUE "10916" TRUE 1854.23 0 0 0 0 0 NA NA 0.0258375097592492 0.0133701912191189 0.0307617187499998 NA NA 0.0829781848887993 0.198475949050375 NA NA NA -0.0409511033913388 NA NA NA NA NA NA NA
212 8516 "1" 0.272 "MT=1" "10916_8516_MT=1_212" FALSE 0.270665322580645 TRUE "10916" FALSE 2080.48 -0.177694379472941 -0.265286880893492 0.103033510589102 NA NA 0.38460176658798 0.0253019572647087 0.760170708337803 0.0136655600934568 0.394811211465921 0.228068248199952 0.228733445450431 0.628674471673751 0.579154137237575 "1" -0.517687225169129 0.218476900201541 0.102064287991263 NA NA NA NA NA NA NA
214 8566 "1" 0.03 "MT=1" "10916_8566_MT=1_214" FALSE 0.030241935483871 TRUE "10916" TRUE 1734.29 0 0 0 0 0 NA NA 0.95958870921488 0.0203636957458421 0.0586547216441204 NA NA 1.11325959714736 0.826727481267026 NA NA NA 0.10552578755179 NA NA NA NA NA NA NA
216 8696 "1" 0.03 "MT=1" "10916_8696_MT=1_216" FALSE 0.030241935483871 TRUE "10916" FALSE 1725.91 0 0 0 NA NA NA NA 0.95958870921488 0.0203636957458421 0.0586547216441204 NA NA 1.11325959714736 0.826727481267026 NA NA NA 0.10552578755179 NA NA NA NA NA NA NA
217 8748 "1" 0.3615 "MT=1" "10916_8748_MT=1_217" TRUE 0.360383064516129 TRUE "10916" TRUE 2028.27 -0.190340627069767 0.0598211824278912 0.492454354400774 0.190778726987273 0.450869366782739 1.02646703227434 0.0997158710996685 0.107567707759128 0.0166450718005733 0.461014222652185 0.322073441253929 0.319852742602571 0.0811648364831727 0.0144007454593813 "1" 0.308986252900277 0.120713701403079 0.00536277943509965 NA NA NA NA NA NA NA
218 8753 "1" 0.103 "MT=1" "10916_8753_MT=1_218" FALSE 0.102318548387097 TRUE "10916" TRUE 1792.84 -0.226704676129272 -0.178099838606292 0.163271801687512 -0.013116073293844 -2.61322244371372 0.479873698369175 0.0346617297474716 0.0896776215370845 0.00905099833699284 0.183698926086108 0.107818195157354 0.110828691539099 0.175274007757558 0.174870842865211 "1" -0.454847489329296 0.187608803686738 0.0131339293181283 NA NA NA NA NA NA NA
219 8900 "1" 0.462 "MT=1" "10916_8900_MT=1_219" TRUE 0.461693548387097 TRUE "10916" TRUE 2275.61 -0.341416140797389 1.05729179400132 -0.241385415719609 -2.40504264870154 -1.29070453888201 3.4984677718172 0.49354787080488 1.26462507019981 0.0411975502665453 0.497065231529657 1.93978481434488 1.86039847259303 0.716184115351923 0.323207258725534 "1" 0.434188271747328 0.177732692343375 -0.112317171054224 NA NA NA NA NA NA NA
224 9266 "1" 0.589 "MT=1" "10916_9266_MT=1_224" TRUE 0.587197580645161 TRUE "10916" TRUE 2011.28 0.179855907567496 -1.08303259684312 0.124284202485974 1.98062824376729 0.601775512849527 2.94360160428935 0.39750301617238 0.968147328112265 0.0151910603458094 0.484793163859261 0.261205355299114 0.260925693564985 0.970208747549197 0.702091048012743 "1" -0.376917658634288 0.151050887478365 0.0667566606929949 NA NA NA NA NA NA NA
225 9272 "1" 0.401 "MT=1" "10916_9272_MT=1_225" FALSE 0.402721774193548 TRUE "10916" FALSE 1468.29 -0.220938622568804 1.20846060848597 -0.238167108740326 NA NA 3.62352216340392 0.515569859735331 0.992811007862667 0.0172063192976249 0.481073893567898 0.348673314803884 0.345536695783289 1.06834044993898 0.742889161012582 "1" 0.62918096521216 0.27635506195209 -0.0715190044516777 NA NA NA NA NA NA NA
226 9311 "1" 0.5935 "MT=1" "10916_9311_MT=1_226" FALSE 0.591733870967742 TRUE "10916" FALSE 1783.34 0.195867264062361 -0.97453045999166 0.112953194060147 NA NA 2.50419092279014 0.32373251346359 0.924588789529872 0.0141704529742283 0.483169793834547 0.220159909704005 0.221036482940807 0.894008109996051 0.656269008939734 "1" -0.305064830077249 0.119005426498192 0.0603067638102869 NA NA NA NA NA NA NA
