vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
128 4846 1 0.337 MT=1 10952_4846_MT=1_128 TRUE 0.271860986547085 TRUE 10952 TRUE 2519.28 -0.0176917434808822 -0.13917966906865 -0.219143102692673 -2.09559356659917 -1.25768259057405 0.192303548666264 0.00929623357313127 1.7513834454991 0.0203512446959925 0.395905181081462 0.618268956919205 0.585967466820699 1.35762334340928 1.31796222781374 1 0.590984488173116 0.256074315784452 -0.0781569575761738 NA NA NA NA NA NA NA 1.280769924889508 0.0017056664001275416 0.0009911278900139558 0.2644778449194635 0.3770088976462802
131 5007 1 0.324 MT=1 10952_5007_MT=1_131 FALSE 0.257847533632287 TRUE 10952 FALSE 2577.62 0.241924297184594 -0.108961260646168 0.42050266836185 NA NA 1.08054828192566 0.106920022258614 1.76267155582347 0.0144796303959756 0.382724366064067 0.319363011678569 0.297544279677555 0.940035475847034 0.935703231175404 1 0.459285905843799 0.18974807527724 -0.0524360156463417 NA NA NA NA NA NA NA 0.613819745401013 0.0013335764733494663 0.0009911278900139558 0.4048945283436224 0.3119807244931871
134 5082 1 0.9595 MT=1 10952_5082_MT=1_134 FALSE 0.954596412556054 TRUE 10952 TRUE 2446.37 0 0 0 0 0 NA NA 0.949074268685664 0.0181861923571664 0.0866842033823323 NA NA 0.835418322075209 0.786361056988046 NA NA NA -0.0873127642385617 NA NA NA NA NA NA NA 0.613819745401013 0.0013335764733494663 0.0009911278900139558 0.4048945283436224 0.3119807244931871
135 5172 1 0.84 MT=1 10952_5172_MT=1_135 FALSE 0.824551569506726 TRUE 10952 TRUE 2835.65 0.15542341240542 0.0899186816703243 -0.269120219277701 -0.114720614190164 -1.73564565810869 0.356263282824796 0.0226781371382197 0.128539699062342 0.0299907506034736 0.289332557461441 1.23554427340857 1.18912613794875 0.128099562873353 0.136062696027178 1 0.032649414386165 0.0114614813789877 -0.026326118480983 NA NA NA NA NA NA NA 0.7216869655248236 0.0012347948222136177 0.0008672369037622114 0.4467759003800599 0.2984860730870934
136 5258 1 0.0215 MT=1 10952_5258_MT=1_136 FALSE 0.0106502242152466 TRUE 10952 FALSE 2579.68 0 0 0 NA NA NA NA 1.31039324295429 0.0190001388174858 0.0210735938788231 NA NA 1.39254342381547 1.38286168150618 NA NA NA -0.0333651850206151 NA NA NA NA NA NA NA 0.5755406779280532 0.0013122206721949182 0.0009911278900139558 0.42695032073840217 0.2766046880231631
140 5390 1 0.0145 MT=1 10952_5390_MT=1_140 FALSE 0.0162556053811659 TRUE 10952 FALSE 2590 0 0 0 NA NA NA NA 0.206890046903788 0.00326014767661479 0.0319827213497155 NA NA 0.0659881303985537 0.0538766707861718 NA NA NA 0.00769589599601294 NA NA NA NA NA NA NA -0.03049332915465122 0.0009741157338419976 0.0009911278900139558 0.5139744917452593 0.22256103752624878
141 5392 1 0.0125 MT=1 10952_5392_MT=1_141 FALSE 0.0140134529147982 TRUE 10952 FALSE 2602.35 0 0 0 NA NA NA NA 0.485819308962108 0.0086101089653228 0.0276341521044059 NA NA 0.431862462213158 0.42793335679892 NA NA NA 0.0594429718697213 NA NA NA NA NA NA NA -0.03049332915465122 0.0009741157338419976 0.0009911278900139558 0.5139744917452593 0.22256103752624878
152 5725 1 0.0365 MT=1 10952_5725_MT=1_152 FALSE 0.0403587443946188 TRUE 10952 TRUE 2601.76 0 0 0 0 0 NA NA 0.0217957479427593 0.0147072490925584 0.0774598322910174 NA NA 0.198296169587407 0.190852500471661 NA NA NA -0.0168618540848926 NA NA NA NA NA NA NA 0.9292529305478043 0.0016778195007309538 0.0011150188762657004 0.32653356190552796 0.5327154298424669
155 5860 1 0.038 MT=1 10952_5860_MT=1_155 FALSE 0.0297085201793722 TRUE 10952 TRUE 2504.83 0 0 0 0 0 NA NA 0.417860658760266 0.0259503978800298 0.057651848016248 NA NA 0.0476532407332377 0.0637574038220189 NA NA NA -0.016344644841167 NA NA NA NA NA NA NA 1.2658912020406405 0.0020652094247007842 0.001238909862517445 0.26366845804259087 0.49823033476657286
156 5919 1 0.441 MT=1 10952_5919_MT=1_156 FALSE 0.454035874439462 TRUE 10952 TRUE 2655.38 0.231328559710334 -0.193309357525345 -0.294678412427741 1.03385136389271 -0.302925990386911 0.719079695627251 0.0611265290805164 0.521560501943123 0.0216987982646965 0.49577459832291 0.584423331255564 0.553131415761759 0.329819754763429 0.315421651734088 1 0.314685184017466 0.123204623184011 -0.0201127493391431 NA NA NA NA NA NA NA 1.8184174924208276 0.0020056187056934024 0.0009911278900139558 0.2923231414265318 0.5317693703183521
157 6013 1 0.339 MT=1 10952_6013_MT=1_157 FALSE 0.317825112107623 TRUE 10952 FALSE 2217.08 -0.711234041086886 0.0335907429045625 -0.18026758893168 NA NA 5.05770727795697 0.775674224986466 0.520797459615675 0.000325341319586292 0.4336246204428 0.00639624564619638 0.0052796338526324 0.234146048141088 0.191663258241356 1 -0.700688821531629 0.315606006356217 0.037012050389124 NA NA NA NA NA NA NA 1.3973254096373913 0.0021510019699195497 0.001238909862517445 0.2352224054374711 0.6008814758121982
161 6155 1 0.0885 MT=1 10952_6155_MT=1_161 TRUE 0.0992152466367713 TRUE 10952 TRUE 1952.54 0.429985141908434 -0.0868336978412445 0.246539515912563 0.463788024554029 0.958639327569255 1.83696559944233 0.216865664264091 0.280725245180234 0.0101656708255929 0.178743162943152 0.149616631635228 0.136373357802863 0.117112589877013 0.0981000533853235 1 1.29156899290953 0.706623194783512 0.0366577301771603 NA NA NA NA NA NA NA 1.3712453142351435 0.0025088873587021266 0.0014866918350209337 0.19289109473345536 0.5425946680972894
162 6205 1 0.7775 MT=1 10952_6205_MT=1_162 TRUE 0.769618834080718 TRUE 10952 FALSE 1927.39 -0.314032073349736 0.296246850167198 -0.372934233243279 NA NA 1.45515892497386 0.159481390067817 0.03367683235435 0.0102621283300037 0.354611368617909 0.164743883956209 0.150596027434145 0.0571907733625364 0.0647559932847203 1 -0.908042874687716 0.439070972552825 0.0202248412392763 NA NA NA NA NA NA NA 1.3712453142351435 0.0025088873587021266 0.0014866918350209337 0.19289109473345536 0.5425946680972894
164 6256 1 0.047 MT=1 10952_6256_MT=1_164 FALSE 0.0106502242152466 TRUE 10952 FALSE 1804.25 0 0 0 NA NA NA NA 13.194931917778 0.0164233383534545 0.0210735938788231 NA NA 7.29084921405904 6.7342482456231 NA NA NA -0.0279429592028175 NA NA NA NA NA NA NA 1.5281660534764263 0.002431461508720826 0.0013628008487691894 0.19659240583965093 0.544981395129763
165 6300 1 0.264 MT=1 10952_6300_MT=1_165 TRUE 0.262892376681614 TRUE 10952 TRUE 2127.05 0.00411474532748838 -0.136577903753577 0.0497771078822559 0.0696183684588048 -0.0294035065183237 0.08732679038958 0.00291360797040879 0.043199070948613 0.0170301852037454 0.387559949928613 0.469924650156499 0.44233770012387 0.153507367453376 0.15509054934014 1 1.14961915423284 0.601537822111696 -0.0257579059172168 NA NA NA NA NA NA NA 1.5281660534764263 0.002431461508720826 0.0013628008487691894 0.19659240583965093 0.544981395129763
170 6459 1 0.0185 MT=1 10952_6459_MT=1_170 FALSE 0.0207399103139013 TRUE 10952 TRUE 2011.42 0 0 0 0 0 NA NA 0.156493871592943 0.006274075829689 0.0406195328681453 NA NA 0.143061180679434 0.162925928468318 NA NA NA -0.0134390998114416 NA NA NA NA NA NA NA 1.1746309189061197 0.0020056400621226867 0.001238909862517445 0.2994134458766515 0.48087408790413233
171 6485 1 0.0495 MT=1 10952_6485_MT=1_171 FALSE 0.0554932735426009 TRUE 10952 FALSE 2038.9 -0.313914873352133 0.332586134689956 0.483826040531036 NA NA 1.72237049652969 0.199302280954071 0.218781951360678 -0.00329919001922042 0.104827540268254 0.00197401660133024 0.00157250025024984 0.492796878286989 0.499436126204328 1 NA NA 0.00815727067833557 NA NA NA NA NA NA NA 1.869751805131849 0.002880499278342385 0.0014866918350209337 0.10984284823744697 0.6405555229904788
173 6596 1 0.896 MT=1 10952_6596_MT=1_173 FALSE 0.891255605381166 TRUE 10952 TRUE 2047.43 0.0429620045968641 0.262929057100684 0.774198313796909 -1.65674913531463 1.30162840807214 1.93090298349385 0.231457229715657 0.864093395743786 0.0393161575409309 0.193838102515635 2.09268869332756 2.03380969048371 1.17219954929371 1.16692790342548 1 NA NA -0.0488170881590528 NA NA NA NA NA NA NA 1.5782404073939018 0.0026631919571968713 0.0014866918350209337 0.1436391491886022 0.6806038445321517
174 6602 1 0.096 MT=1 10952_6602_MT=1_174 FALSE 0.0902466367713004 TRUE 10952 FALSE 2015.39 0.288272141847428 -0.243091786840849 0.0366258223925362 NA NA 0.845024519985332 0.0764088010002267 0.967738662275755 0.0167809955503662 0.164204362645539 0.392099053151383 0.367341102879656 0.951418441993567 0.95371444189251 1 NA NA -0.0915301930464849 NA NA NA NA NA NA NA 1.5782404073939018 0.0026631919571968713 0.0014866918350209337 0.1436391491886022 0.6806038445321517
183 6856 1 0.061 MT=1 10952_6856_MT=1_183 FALSE 0.0683856502242152 TRUE 10952 TRUE 1955.62 0.0262675815035426 0.482383246859939 1.1723112585899 1.42877276120433 -0.872002910660105 4.69081796511052 0.707991483792744 0.830080792927793 0.00629814193424455 0.127418106135253 0.0692322459181027 0.0616174417514701 1.24250461374018 1.19221247730241 1 NA NA -0.0191398444033992 NA NA NA NA NA NA NA 1.2545301501381136 0.0022401053898077356 0.0013628008487691894 0.14816618572663842 0.6152272174010303
187 6977 1 0.2405 MT=1 10952_6977_MT=1_187 FALSE 0.262892376681614 TRUE 10952 FALSE 2051.69 0.084470177568999 -0.186389074407108 -0.0129272212477051 NA NA 0.163279100724112 0.00731947158249194 0.0902998592503746 0.020775378283849 0.387559949928613 0.645659751598197 0.612566133548154 0.468319557112223 0.467226869195427 1 -0.739613284576346 0.337681709246133 -0.0631609211224979 NA NA NA NA NA NA NA 1.41224048527585 0.002728003695034119 0.0016105828212726783 0.1387023919644473 0.6552022159094932
188 6982 1 0.406 MT=1 10952_6982_MT=1_188 TRUE 0.42152466367713 TRUE 10952 TRUE 1837.51 0.270437170049196 -0.261715846242291 -0.444424096689761 0.980215765851022 -0.922014649500408 1.10778462084992 0.110588933309596 0.386525340120532 0.00713926256478647 0.487683243178025 0.110808328733515 0.100079665336936 0.474657515988556 0.458712732724039 1 0.16315668657755 0.0602835783911628 0.00390928533456688 NA NA NA NA NA NA NA 1.41224048527585 0.002728003695034119 0.0016105828212726783 0.1387023919644473 0.6552022159094932
190 7077 1 0.11 MT=1 10952_7077_MT=1_190 TRUE 0.123318385650224 TRUE 10952 TRUE 1669.11 -0.488379757720046 0.317244236675354 -1.31975967769096 -0.206554237910377 1.37495425364591 7.46591940357329 1.23328514986086 0.0584397189589272 0.0145863003800456 0.216221922821694 0.299528886236688 0.278571726131132 0.212436539542789 0.191449822725599 1 -0.528477130075385 0.223903315240451 -0.044186196475246 NA NA NA NA NA NA NA 2.728465186863679 0.004511585258625693 0.0019822557800279117 0.1372514026021034 0.6533629604307324
191 7257 1 0.2185 MT=1 10952_7257_MT=1_191 FALSE 0.236547085201794 TRUE 10952 FALSE 1794.67 0.454803124492469 0.496051849561203 0.38004161638129 NA NA 3.43678616598075 0.482733139272977 0.677876224486481 0.0118102791385514 0.361185123368658 0.182403514329942 0.167244239565986 0.434711947226727 0.379640984025178 1 -0.824653774426425 0.387673789110267 0.0648980521232054 NA NA NA NA NA NA NA 2.8912695050158774 0.004153699869843116 0.0017344738075244228 0.16411827102897703 0.7137984970187343
193 7262 1 0.0275 MT=1 10952_7262_MT=1_193 FALSE 0.0302690582959641 TRUE 10952 FALSE 1564.53 0 0 0 NA NA NA NA 0.170932591709481 0.0284946836678596 0.0587056848116794 NA NA 0.184842040529983 0.169989957012901 NA NA NA 0.0566497292238475 NA NA NA NA NA NA NA 2.8912695050158774 0.004153699869843116 0.0017344738075244228 0.16411827102897703 0.7137984970187343
195 7268 1 0.047 MT=1 10952_7268_MT=1_195 FALSE 0.0521300448430493 TRUE 10952 FALSE 1562.04 0.0590566763153347 0.0366073962144402 0.489494150014552 NA NA 0.753239911407241 0.0651908149094171 0.111395834720912 0.0241900334072352 0.0988250065354219 NA NA 0.0347306718448715 0.0383671520123848 1 NA NA 0.0286492710486077 NA NA NA NA NA NA NA 2.8912695050158774 0.004153699869843116 0.0017344738075244228 0.16411827102897703 0.7137984970187343
199 7418 1 0.072 MT=1 10952_7418_MT=1_199 FALSE 0.0554932735426009 TRUE 10952 TRUE 1534.14 0.0266964059810643 -0.0594000525609236 0.335056097484184 -1.28109808960546 -0.170818506379645 0.372819727725394 0.0242014898460599 0.759989834071692 0.0240285306098976 0.104827540268254 0.797242193463098 0.760113907687637 0.73987464396822 0.726473699715699 1 NA NA 0.021718544125803 NA NA NA NA NA NA NA 3.456881461675314 0.004907269642851583 0.0018583647937761671 0.09903803615596535 0.757052324603219
201 7456 1 0.009 MT=1 10952_7456_MT=1_201 FALSE 0.0100896860986547 TRUE 10952 TRUE 1496.21 0 0 0 0 0 NA NA 0.718340346763861 0.0444272252187121 0.0199757686661706 NA NA 0.894137881000111 0.84220952849511 NA NA NA 0.0927941965113416 NA NA NA NA NA NA NA 3.456881461675314 0.004907269642851583 0.0018583647937761671 0.09903803615596535 0.757052324603219
202 7469 1 0.6665 MT=1 10952_7469_MT=1_202 TRUE 0.719170403587444 TRUE 10952 FALSE 1525.16 0.29975717650133 0.126943893847758 -0.213837430540696 NA NA 0.875693895262369 0.0802479073075457 1.13178249542005 0.0241387867127353 0.403928668382634 0.80885405266095 0.771438271532488 0.969295188698238 0.920196290302212 1 1.02969761314455 0.518339596041115 -0.0320355686135316 NA NA NA NA NA NA NA 3.456881461675314 0.004907269642851583 0.0018583647937761671 0.09903803615596535 0.757052324603219
203 7490 1 0.3895 MT=1 10952_7490_MT=1_203 FALSE 0.414798206278027 TRUE 10952 TRUE 1427.53 0.496083482650021 0.371718340434742 0.782903278051183 2.35854731025856 -1.62568389290582 4.60254991517282 0.691812538012624 1.69011552809839 0.00403089306771551 0.485481308693117 0.0517044938098388 0.0455938050930435 2.17227562456835 2.04479708126956 1 -0.49269931066506 0.206052498399229 0.0677086725766073 NA NA NA NA NA NA NA 3.0608010580059366 0.0040324104266318845 0.0016105828212726783 0.15969115103862938 0.6764385854781334
204 7524 1 0.3615 MT=1 10952_7524_MT=1_204 TRUE 0.373318385650224 TRUE 10952 FALSE 1289.64 -0.303276126995203 -0.227241628026017 -0.758193981310334 NA NA 2.65625274922771 0.349000347706509 0.552390397077367 0.0102521220928103 0.467903537171469 0.187187470571214 0.171761793348516 0.8687001154046 0.822776071897006 1 0.0652764775583209 0.023212795825795 -0.0793106235672729 NA NA NA NA NA NA NA 3.0608010580059366 0.0040324104266318845 0.0016105828212726783 0.15969115103862938 0.6764385854781334
205 7529 1 0.6385 MT=1 10952_7529_MT=1_205 FALSE 0.626681614349776 TRUE 10952 FALSE 1288.73 0.303276126995203 0.227241628026017 0.758193981310334 NA NA 2.69305994466996 0.355159826856639 0.552390397077363 0.0102521220928103 0.467903537171469 0.187187470571214 0.171761793348516 0.8687001154046 0.822776071897006 1 0.405589681274052 0.164281462167231 0.0793106235672729 NA NA NA NA NA NA NA 3.0608010580059366 0.0040324104266318845 0.0016105828212726783 0.15969115103862938 0.6764385854781334
207 7556 1 0.3615 MT=1 10952_7556_MT=1_207 FALSE 0.373318385650224 TRUE 10952 FALSE 1505 -0.316391770108727 -0.278745842412039 -0.750282140605526 NA NA 2.82441228641909 0.377271170613825 0.544000698529189 0.0105725292926361 0.467903537171469 0.193589752027229 0.177812308867467 0.87482288623086 0.826153638569567 1 0.0659994734882826 0.0234765925257901 -0.0818912592041053 NA NA NA NA NA NA NA 3.3170800832422405 0.004509990435862334 0.0017344738075244228 0.11972076152747893 0.7270740819059702
210 7770 1 0.3875 MT=1 10952_7770_MT=1_210 TRUE 0.413116591928251 TRUE 10952 FALSE 1777.23 0.499760588278365 0.168810032003029 0.879687325461415 NA NA 4.75080206978244 0.719010066277828 1.21275671809012 0.0173684551546276 0.484902546803676 0.447595654894598 0.420791314422038 1.35701861251685 1.26744384903665 1 0.171721270311459 0.0636588721432887 0.0804127386645356 NA NA NA NA NA NA NA 4.113309642068557 0.00423927633824794 0.0013628008487691894 0.11293460556214684 0.7377927702554801
212 7858 1 0.297 MT=1 10952_7858_MT=1_212 FALSE 0.272421524663677 TRUE 10952 FALSE NA -0.259799516990835 -0.65664725492462 -1.09809915929711 NA NA 5.76944118709541 0.908746886295019 1.66370043807727 0.00612139798424233 0.396416075127189 0.0673531282279569 0.0598929562337473 1.58104840642573 1.48140693532985 1 -1.01748915718685 0.510152866354523 -0.0705154301909057 NA NA NA NA NA NA NA 3.725174635615291 0.00426362518015373 0.0014866918350209337 0.11169224697862415 0.7336766212213848
214 8049 1 0.588 MT=1 10952_8049_MT=1_214 FALSE 0.605381165919282 TRUE 10952 TRUE 2325.19 -0.0661097359472397 0.353733989363187 -0.0964213753235431 0.170571492096329 0.552792858730706 0.392410718654738 0.0260386567376782 0.0851047276788441 0.0156643640070999 0.477789619738985 0.38424310735454 0.359787571337016 0.128476663436529 0.134232570835392 1 -0.635439970904261 0.279723654685875 -0.0497401180317331 NA NA NA NA NA NA NA 3.418440945531579 0.002314460310883933 0.0007433459175104669 0.17948216835247044 0.6049355783939845
220 8226 1 0.3405 MT=1 10952_8226_MT=1_220 FALSE 0.366031390134529 TRUE 10952 TRUE 2663.18 0.0936753228063155 0.227242426007891 0.640305970443307 0.324564283501157 1.88269124160122 1.42340930841746 0.154866752437058 0.257457513325322 0.0247430532700228 0.464104823141427 0.895399548503183 0.855924396701225 0.178407432788074 0.165526720967673 1 0.781060687249939 0.361743624956814 -0.0125250498734474 NA NA NA NA NA NA NA 2.003608858602539 0.0023285015350084297 0.0011150188762657004 0.1611628777976633 0.6026007266022549
222 8328 1 0.042 MT=1 10952_8328_MT=1_222 FALSE 0.0123318385650224 TRUE 10952 TRUE 2234.94 0 0 0 0 0 NA NA 2.03500523260452 0.00349844116024558 0.0243595286452571 NA NA 0.440464346265889 0.404555326448102 NA NA NA 0.0183302444252844 NA NA NA NA NA NA NA 1.0327808217247383 0.0019130486348280713 0.001238909862517445 0.1716170393532949 0.6256163797177021
226 8607 1 0.0145 MT=1 10952_8607_MT=1_226 FALSE 0.0162556053811659 TRUE 10952 FALSE 2251.76 0 0 0 NA NA NA NA 0.0192548585055537 0.000761688895587925 0.0319827213497155 NA NA 0.231100674469452 0.233111817438699 NA NA NA -0.0301330537004972 NA NA NA NA NA NA NA 0.016590562268699465 0.001499059278183996 0.0014866918350209337 0.33598478754851296 0.3716993192202534
227 8614 1 0.015 MT=1 10952_8614_MT=1_227 FALSE 0.0168161434977578 TRUE 10952 TRUE 2238.54 0 0 0 0 0 NA NA 0.16021899029876 0.0209374929090626 0.0330667216312412 NA NA 0.024974305032577 0.0449592733355297 NA NA NA 0.0798872151781425 NA NA NA NA NA NA NA 0.016590562268699465 0.001499059278183996 0.0014866918350209337 0.33598478754851296 0.3716993192202534
228 8629 1 0.009 MT=1 10952_8629_MT=1_228 FALSE 0.0100896860986547 TRUE 10952 TRUE 2229.17 0 0 0 0 0 NA NA 0.220419271616582 0.0217227185437877 0.0199757686661706 NA NA 0.104078958160917 0.107620459985763 NA NA NA 0.00727615488160336 NA NA NA NA NA NA NA 0.016590562268699465 0.001499059278183996 0.0014866918350209337 0.33598478754851296 0.3716993192202534
232 8721 1 0.6665 MT=1 10952_8721_MT=1_232 FALSE 0.727017937219731 TRUE 10952 TRUE 2631.73 -0.020167551825823 -1.01229428110597 -0.213611595076698 2.01006627380756 0.0663962481154127 3.51270199595055 0.496048089711697 1.47350440684442 0.00889030676682424 0.396925712360997 0.141707900679945 0.128953030137689 1.29799957956293 1.32187662156517 1 -0.12412462067716 0.0451708152371235 0.00305324191424863 NA NA NA NA NA NA NA 0.4768624662780295 0.0019878953819080928 0.0016105828212726783 0.30550709847372765 0.3821153170916164
233 8752 1 0.0495 MT=1 10952_8752_MT=1_233 FALSE 0.0229820627802691 TRUE 10952 TRUE 2237.2 0 0 0 0 0 NA NA 2.08863007383549 0.0169123335959792 0.0449077751412656 NA NA 0.915796015087897 0.899786391619122 NA NA NA -0.0264909750189681 NA NA NA NA NA NA NA 0.050039982448556994 0.001523994165634571 0.0014866918350209337 0.4019718122222446 0.45150556093433475
234 8825 1 0.9295 MT=1 10952_8825_MT=1_234 FALSE 0.987668161434978 TRUE 10952 FALSE 2227.08 0 0 0 NA NA NA NA 12.2618618730554 0.0169129017722233 0.0243595286452571 NA NA 6.80976874810368 6.38354768496298 NA NA NA 0.02792855492145 NA NA NA NA NA NA NA 0.050039982448556994 0.001523994165634571 0.0014866918350209337 0.4019718122222446 0.45150556093433475
235 8861 1 0.071 MT=1 10952_8861_MT=1_235 FALSE 0.0123318385650224 TRUE 10952 FALSE 2215.79 0 0 0 NA NA NA NA 12.2618618730534 0.0169129017722234 0.0243595286452571 NA NA 6.80976874810369 6.38354768496298 NA NA NA -0.02792855492145 NA NA NA NA NA NA NA 0.1212412320441928 0.0015770711737100828 0.0014866918350209337 0.3711516418990931 0.4114615262357243
