vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
105 4600 1 0.167 MT=1 10912_4600_MT=1_105 FALSE 0.168186423505572 TRUE 10912 FALSE 1475.65 0.148130391858297 0.161274145906951 -0.109190259535883 NA NA 0.309339282217833 0.0185154842039851 0.0482294463302771 0.0312256083979158 0.279799500907953 1.26246168750747 1.34926162662069 0.22330385630275 0.212108143284846 1 0.883149771521233 0.423479720787329 -0.00121555248083978 NA NA NA NA NA NA NA 2.4356709344473497 0.003739850288315357 0.002585299473225687 0.0017129689619789987
106 4609 1 0.8165 MT=1 10912_4609_MT=1_106 FALSE 0.815096251266464 TRUE 10912 FALSE 1673.16 -0.0142544580764826 -0.30522652756652 -0.221906534773376 NA NA 0.471560510498069 0.0338143632417615 0.0737136499106007 0.0354250683671009 0.301428704875643 1.57668839495699 1.70254291083863 0.161180843204053 0.239217897554533 1 -0.442884681163113 0.181873683288004 0.0140702853465801 NA NA NA NA NA NA NA 2.4356709344473497 0.003739850288315357 0.002585299473225687 0.0017129689619789987
109 4715 1 0.375 MT=1 10912_4715_MT=1_109 FALSE 0.373860182370821 TRUE 10912 TRUE 1927.74 -0.0634686728512654 0.46813588878575 1.13335036574152 -2.89453965081835 -1.64575390600454 4.00484239341595 0.583456490132705 1.96023612090123 0.0150648557338533 0.468177492816955 0.31210881520803 0.303707819193054 2.07939359780114 1.50767526615953 1 1.3018789833411 0.714537755655487 -0.0663624746338971 NA NA NA NA NA NA NA 2.665042176017121 0.003930725122744435 0.0026192378387745324 0.0017129689619789987
110 4735 1 0.022 MT=1 10912_4735_MT=1_110 FALSE 0.0217831813576494 TRUE 10912 TRUE 1642.66 0 0 0 0 0 NA NA 1.22769360436903 0.0281745798299633 0.0426173487351784 NA NA 0.537763964602565 0.0844036280190728 NA NA NA -0.0650635589646764 NA NA NA NA NA NA NA 2.665042176017121 0.003930725122744435 0.0026192378387745324 0.0017129689619789987
111 4795 1 0.2035 MT=1 10912_4795_MT=1_111 FALSE 0.205673758865248 TRUE 10912 TRUE 1801.53 -0.562602200277293 0.0928037303562657 1.32874107098034 -2.19507924615555 -1.45710844423839 7.77440877158651 1.29318416207904 1.32364353694939 0.0338851822662968 0.326744127558976 1.39855081042176 1.50203228845379 0.810111676712463 0.333176370747185 1 0.900593094030587 0.4343827162246 -0.0730244395364353 NA NA NA NA NA NA NA 2.3072314532740834 0.003858926980644637 0.0026039461826846844 0.0018353238878346416
112 4799 1 0.1465 MT=1 10912_4799_MT=1_112 FALSE 0.148429584599797 TRUE 10912 FALSE 1973.1 -0.831227410101775 -0.123763098163668 0.695847779081479 NA NA 6.96410706900581 1.13637595026259 0.457609235653878 0.0279884129969061 0.252796486030658 1.02742984302675 1.08648540867341 0.132183748772277 0.00613399180490048 1 NA NA -0.0314265666577383 NA NA NA NA NA NA NA 2.3072314532740834 0.003858926980644637 0.0026039461826846844 0.0018353238878346416
113 4830 1 0.199 MT=1 10912_4830_MT=1_113 FALSE 0.199594731509625 TRUE 10912 TRUE 2452.06 0.173756343769289 0.611012581645481 0.260539725535472 -1.00389979657415 0.761801346567254 1.85682885715164 0.219936929346746 0.488634149223467 0.0103284756439677 0.319513349326452 0.129295208291887 0.115473799594678 0.361727688469325 0.216823817696558 1 0.688076853991417 0.308560972147313 -0.124067427461113 NA NA NA NA NA NA NA 1.9782329019172622 0.0033591861382537016 0.002109243050398496 0.0017129689619789987
116 5084 1 0.1145 MT=1 10912_5084_MT=1_116 FALSE 0.115501519756839 TRUE 10912 TRUE 2455.27 0.10873297734027 0.404312498785247 -0.37703580554717 0.441469752224196 -1.00169282074202 1.22809017599204 0.127100926694945 0.178428392124744 0.00556033413177276 0.204321837381399 0.0534254984373396 0.0430133980576038 0.479193839725591 0.456624850746208 1 1.63257390230772 0.989027730941108 0.0189059926024392 NA NA NA NA NA NA NA 1.7988680927075098 0.002802226758770802 0.001993788174091571 0.0014682591102677133
117 5123 1 0.135 MT=1 10912_5123_MT=1_117 FALSE 0.131712259371834 TRUE 10912 FALSE 2742.18 -0.363743926616148 0.288173255592634 0.993098559261575 NA NA 4.08932046148844 0.598635199850699 0.532061651162231 0.00455022222279727 0.228728280206001 0.0435367990263239 0.0341500897663455 0.400582017882691 0.197391665590917 1 NA NA -0.0364886057773047 NA NA NA NA NA NA NA 1.394310406317103 0.001941623250262525 0.0005525880630060615 0.001101194332700785
118 5245 1 0.028 MT=1 10912_5245_MT=1_118 FALSE 0.0283687943262411 TRUE 10912 FALSE 2660.45 0 0 0 NA NA NA NA 0.801733393777657 0.011738714973037 0.0551280116694333 NA NA 0.940564881008761 0.981355735423253 NA NA NA 0.0866622401082381 NA NA NA NA NA NA NA 0.8197292959979132 0.0017559790158566651 0.00030278330646369073 0.0012235492585564278
119 5295 1 0.0225 MT=1 10912_5295_MT=1_119 FALSE 0.0227963525835866 TRUE 10912 FALSE 2719.02 0 0 0 NA NA NA NA 0.360512255686004 -0.000944992850098228 0.0445533577849428 NA NA 0.716437684865206 0.728201658514155 NA NA NA 0.0198765284839854 NA NA NA NA NA NA NA 0.8197292959979132 0.0017559790158566651 0.00030278330646369073 0.0012235492585564278
125 5661 1 0.031 MT=1 10912_5661_MT=1_125 FALSE 0.0314083080040527 TRUE 10912 TRUE 2712.09 0 0 0 0 0 NA NA 2.44510607590436 0.0271446584815902 0.0608436523847504 NA NA 1.43737316524648 0.744785898912706 NA NA NA 0.123519555499558 NA NA NA NA NA NA NA -0.2466802822694588 0.0009525063205678565 0.00021105389012869482 0.001101194332700785
126 5692 1 0.0305 MT=1 10912_5692_MT=1_126 FALSE 0.0309017223910841 TRUE 10912 FALSE 2658.83 0 0 0 NA NA NA NA 2.44399270621057 0.0268244958507455 0.059893611888697 NA NA 1.44106893611548 0.757276818760056 NA NA NA 0.125549077101755 NA NA NA NA NA NA NA -0.35022615611676866 0.0009960707138565675 0.00021204706800677942 0.0012235492585564278
128 5745 1 0.1145 MT=1 10912_5745_MT=1_128 FALSE 0.115501519756839 TRUE 10912 TRUE 2870.83 -0.370608201510529 -0.560523478555018 0.429709723507003 -0.583664221364994 1.21771870105297 3.30486286552175 0.459712582878026 0.17768114841581 0.0192481210568463 0.204321837381399 0.416475346631477 0.414968839968379 0.370239685546082 0.355709933048032 1 NA NA -0.00997644765751866 NA NA NA NA NA NA NA -0.35022615611676866 0.0009960707138565675 0.00021204706800677942 0.0012235492585564278
129 5882 1 0.0345 MT=1 10912_5882_MT=1_129 FALSE 0.0344478216818642 TRUE 10912 TRUE 2626.6 0 0 0 0 0 NA NA 0.0265400349404976 0.0143117466109425 0.0665223385264775 NA NA 0.434091161559494 0.329646551850577 NA NA NA -0.046060995017816 NA NA NA NA NA NA NA 0.17541927026737755 0.001337487408565504 0.0013015360109951686 0.0012235492585564278
131 5924 1 0.294 MT=1 10912_5924_MT=1_131 FALSE 0.295845997973658 TRUE 10912 TRUE 3081.35 0.0182391266171343 0.138285473211108 -0.0180350730528331 -0.24227469669525 0.551431352997481 0.0749078152703385 0.00232175007189645 0.073351254520847 -0.000379968231475233 0.416642286913256 0.00973680242374217 0.00621066493571185 0.364031133539868 0.467907071720454 1 0.225285569661153 0.0852565217615669 -0.0288077069929349 NA NA NA NA NA NA NA 0.06297314653214615 0.0013897179970476464 0.0013029770423275753 0.0013459041844120707
132 6048 1 0.012 MT=1 10912_6048_MT=1_132 FALSE 0.0121580547112462 TRUE 10912 TRUE 2421.23 0 0 0 0 0 NA NA 0.0590281487047447 0.0287802873827103 0.0240204728337692 NA NA 0.276023074431275 0.395253932643888 NA NA NA -0.0319745692288074 NA NA NA NA NA NA NA 0.06297314653214615 0.0013897179970476464 0.0013029770423275753 0.0013459041844120707
135 6090 1 0.0105 MT=1 10912_6090_MT=1_135 FALSE 0.0106382978723404 TRUE 10912 FALSE 2425.89 0 0 0 NA NA NA NA 0.660018671961004 0.00834636843355631 0.0210502489814395 NA NA 0.433285592815357 0.297436610869735 NA NA NA 0.0535716499557595 NA NA NA NA NA NA NA 0.06297314653214615 0.0013897179970476464 0.0013029770423275753 0.0013459041844120707
138 6167 1 0.022 MT=1 10912_6167_MT=1_138 FALSE 0.022289766970618 TRUE 10912 TRUE 2438.65 0 0 0 0 0 NA NA 0.270931801178733 0.0268785506579701 0.0435858665180271 NA NA 0.418490714100782 0.557820687058389 NA NA NA -0.0573422627332756 NA NA NA NA NA NA NA 0.162204740297965 0.0013289043201986474 0.001301005050714271 0.0012235492585564278
140 6265 1 0.028 MT=1 10912_6265_MT=1_140 FALSE 0.0283687943262411 TRUE 10912 TRUE 2383.04 0 0 0 0 0 NA NA 0.170157057438105 0.0216355022736872 0.0551280116694333 NA NA 0.0259471367816503 0.0113439785842293 NA NA NA 0.0080351098732261 NA NA NA NA NA NA NA 0.8391431473306578 0.001768588681271603 0.0015155068481356347 0.0012235492585564278
141 6266 1 0.734 MT=1 10912_6266_MT=1_141 TRUE 0.738601823708207 TRUE 10912 TRUE 2836.54 0.299175340377434 -0.577848353425752 -0.0203812818674072 -0.0379595661374098 -0.153008386032388 2.11299437205474 0.260199580329678 0.0230830167148795 0.0197945620625491 0.386138339446236 0.473638363488577 0.476581683888891 0.0431536842286677 0.0527057837630861 1 0.276431860684926 0.106673089273642 0.0183276876709127 NA NA NA NA NA NA NA 0.8391431473306578 0.001768588681271603 0.0015155068481356347 0.0012235492585564278
144 6402 1 0.0265 MT=1 10912_6402_MT=1_144 FALSE 0.0268490374873354 TRUE 10912 FALSE 2433.06 0 0 0 NA NA NA NA 0.223307674543056 0.023610029948954 0.0522563333466781 NA NA 0.278355564760528 0.27111462028743 NA NA NA 0.0447935863669288 NA NA NA NA NA NA NA 1.649333734214808 0.0026913381408795946 0.002316325255025058 0.0014682591102677133
148 6678 1 0.1675 MT=1 10912_6678_MT=1_148 TRUE 0.168186423505572 TRUE 10912 FALSE 2438.7 -0.519160145495052 0.200214616157054 -0.262611360512454 NA NA 2.32235805549738 0.293921558323754 0.437821831704147 0.015680426321426 0.279799500907953 0.306344061615442 0.29761967476885 0.622621673293017 0.700353274810636 1 0.361418397955475 0.144004595101687 -0.0399126360256002 NA NA NA NA NA NA NA 1.897961105576796 0.002245201714634806 0.0021416937011506246 0.001101194332700785
149 6761 1 0.304 MT=1 10912_6761_MT=1_149 FALSE 0.305471124620061 TRUE 10912 TRUE 2227.31 -0.617876530976139 0.684329053984858 0.0345697697591545 -0.724557659155946 0.121126072538816 4.86410768616342 0.739874656446282 0.294326138402632 0.0182698535445895 0.424317033286832 0.410713455059043 0.40878169655513 0.418476226288912 0.351007919764585 1 1.41525819582351 0.804120245054745 -0.0784136507684077 NA NA NA NA NA NA NA 1.897961105576796 0.002245201714634806 0.0021416937011506246 0.001101194332700785
150 6846 1 0.2765 MT=1 10912_6846_MT=1_150 TRUE 0.272036474164134 TRUE 10912 FALSE 2044.85 0.367184157063331 -0.0332475306003092 0.374773372383564 NA NA 1.32294443369049 0.140446205170812 0.416337281910721 0.02553572754455 0.396065261776961 0.803717909697692 0.838065202319128 0.926345196506695 1.15157790109224 1 -0.982009654622784 0.486655737807541 0.0816751317953419 NA NA NA NA NA NA NA 1.8689482152535477 0.0018041527599896893 0.0010495571388291808 0.0008564844809894993
151 6851 1 0.0545 MT=1 10912_6851_MT=1_151 TRUE 0.0547112462006079 TRUE 10912 TRUE 1718.33 0.170267608559821 -0.145860148248224 -0.350692430045423 -0.17511587884543 0.0283792935416172 0.661104557298713 0.0543777523275583 0.0407053120667544 0.0248245532674641 0.103435851479569 0.768126062576782 0.798744241608914 0.151317190093893 0.138940505242856 1 NA NA -0.022075595581205 NA NA NA NA NA NA NA 2.315713420572129 0.002264827750834126 0.001308891991157284 0.0009788394068451422
152 6887 1 0.5665 MT=1 10912_6887_MT=1_152 FALSE 0.569908814589666 TRUE 10912 TRUE 2340.12 -0.0185507570964324 -0.331152843973039 -0.108980064897156 -0.784067675683494 1.60018211720199 0.452369769424604 0.0318796812999015 0.206459230483767 0.0332612204843761 0.490225515285336 1.43669814703313 1.54492303130537 0.407854461784832 0.514213971508496 1 -0.35770006334766 0.142325157713286 -0.0114151653152706 NA NA NA NA NA NA NA 2.315713420572129 0.002264827750834126 0.001308891991157284 0.0009788394068451422
153 6979 1 0.03 MT=1 10912_6979_MT=1_153 FALSE 0.0303951367781155 TRUE 10912 TRUE 2220.3 0 0 0 0 0 NA NA 0.838799927862978 0.0229837214160771 0.0589425448767102 NA NA 1.0525165816727 0.818704823273512 NA NA NA 0.0789484466071884 NA NA NA NA NA NA NA 3.499951876979717 0.003210811211526029 0.002309264252796775 0.001101194332700785
158 7350 1 0.363 MT=1 10912_7350_MT=1_158 FALSE 0.360182370820669 TRUE 10912 FALSE 2780.7 -0.121337844583427 0.32699760725282 0.00235095516765872 NA NA 0.526903896175763 0.0395567120098402 0.235106642862341 0.0138986353897888 0.460902061141342 0.246922138444627 0.23531456528515 0.580660549817208 0.624513574671677 1 0.411419450606077 0.167002784500176 0.0883818440769037 NA NA NA NA NA NA NA 2.2056854494721674 0.002203725765117625 0.0019208875840268948 0.0009788394068451422
160 7471 1 0.484 MT=1 10912_7471_MT=1_160 FALSE 0.482269503546099 TRUE 10912 TRUE 2257.91 0.124208933261792 -0.121771357091816 0.208051614486633 1.07698618775612 -1.42095171613315 0.303990515487648 0.0180563153501319 0.365379084529317 0.016112875293195 0.499371258990996 0.300781803656081 0.291752082145542 0.864332155405418 0.992516068643652 1 0.246444337551099 0.0940216528932292 0.0599407642505483 NA NA NA NA NA NA NA 1.9145275354164286 0.0016103568745080214 0.0012656318098942462 0.0007341295551338567
161 7478 1 0.5165 MT=1 10912_7478_MT=1_161 FALSE 0.518237082066869 TRUE 10912 FALSE 2981.71 -0.122729804237362 0.126582355368387 -0.185420735290784 NA NA 0.26305105444057 0.0146539819964797 0.367544127491472 0.0159928888761348 0.499334817675372 0.294639615997003 0.285280577078804 0.867880963732944 0.990110562301985 1 0.12443536952127 0.0452893948546455 -0.0624548075740338 NA NA NA NA NA NA NA 1.9145275354164286 0.0016103568745080214 0.0012656318098942462 0.0007341295551338567
166 7624 1 0.033 MT=1 10912_7624_MT=1_166 FALSE 0.033434650455927 TRUE 10912 TRUE 3068 0 0 0 0 0 NA NA 0.309507601510444 0.0106294205566364 0.0646335492096342 NA NA 0.235273836723514 0.130307725621161 NA NA NA -0.0869974908384261 NA NA NA NA NA NA NA 1.857600433954272 0.0015843028843766772 0.00126434365408233 0.0007341295551338567
170 7832 1 0.014 MT=1 10912_7832_MT=1_170 FALSE 0.0141843971631206 TRUE 10912 FALSE NA 0 0 0 NA NA NA NA 1.35558759043871 0.0657200697083821 0.0279664000804789 NA NA 0.751062949624105 0.211154662156312 NA NA NA 0.0790335955507899 NA NA NA NA NA NA NA 1.9392793109529483 0.001839814822682318 0.0013095953211525598 0.0008564844809894993
173 7984 1 0.0165 MT=1 10912_7984_MT=1_173 FALSE 0.0167173252279635 TRUE 10912 FALSE 3054.5 0 0 0 NA NA NA NA 0.0413473925611275 0.0179069285234265 0.032875712530372 NA NA 0.130952943349119 0.174610760477671 NA NA NA -0.0546739655351793 NA NA NA NA NA NA NA 1.0712437740439986 0.0012244087718925073 0.0009103039558257954 0.0007341295551338567
177 8286 1 0.1495 MT=1 10912_8286_MT=1_177 FALSE 0.150455927051672 TRUE 10912 FALSE 3149.63 -0.205431399027807 0.574876868256528 0.768082632818572 NA NA 3.28793527036181 0.456769880359124 1.18478939685797 0.0222602113609675 0.255637882133388 0.56396659285209 0.574668584781459 0.857250091469741 0.497553847183957 1 0.695205663396017 0.31253665729884 -0.0948300157356764 NA NA NA NA NA NA NA 0.9072606491346143 0.0018128322933157813 0.0020160808108127316 0.0012235492585564278
181 8363 1 0.6065 MT=1 10912_8363_MT=1_181 FALSE 0.609929078014184 TRUE 10912 TRUE 2921.99 0.444412232210867 -0.440426281884538 0.407954352847408 0.666307824542591 0.564633606949731 2.68574778955119 0.353934876771078 0.15368402974754 0.0163152563100411 0.475831195613903 0.346628824966491 0.34030239336303 0.164005993409919 0.223688537153634 1 -1.43381657352504 0.819230291408938 0.023835789444224 NA NA NA NA NA NA NA 1.1469372020243378 0.0019685067696443154 0.0020366112750074346 0.0012235492585564278
184 8403 1 0.2475 MT=1 10912_8403_MT=1_184 FALSE 0.243161094224924 TRUE 10912 FALSE 2357.42 -0.261159554734976 -0.0432439340533736 -0.917837731406569 NA NA 2.56050758007291 0.333056189687328 0.5077748889768 0.0142153258817856 0.368067552960523 0.252602949166295 0.241231825134855 0.324582889187314 0.0968596767968252 1 0.649591790053581 0.287387385297277 0.0664956788674163 NA NA NA NA NA NA NA 1.2266568446185742 0.0021993554746509917 0.00207209532492956 0.0013459041844120707
186 8541 1 0.741 MT=1 10912_8541_MT=1_186 FALSE 0.74113475177305 TRUE 10912 TRUE 2767.71 0.307829766514543 -0.485382036602117 0.589114703685024 0.586012015380644 -2.39617360608109 2.66516595261264 0.350490416861824 0.149324337906383 0.0117993844277645 0.383708062974699 0.175142638505318 0.161463670155878 0.154792920247495 0.254854379076453 1 -0.0735207533614497 0.0262296212455559 0.0244412691705184 NA NA NA NA NA NA NA 1.3860890136604622 0.002310281028909566 0.0020837030913796743 0.0013459041844120707
188 8607 1 0.0295 MT=1 10912_8607_MT=1_188 FALSE 0.0298885511651469 TRUE 10912 TRUE 2534.51 0 0 0 0 0 NA NA 0.237730584594073 0.0191059003743212 0.0579904513487906 NA NA 0.160237534063614 0.339234561286779 NA NA NA 0.0439372673268748 NA NA NA NA NA NA NA 1.3860890136604622 0.002310281028909566 0.0020837030913796743 0.0013459041844120707
191 8644 1 0.046 MT=1 10912_8644_MT=1_191 FALSE 0.0420466058763931 TRUE 10912 FALSE 2534.51 0 0 0 NA NA NA NA 1.45957498000646 0.0155564560952212 0.0805573776213366 NA NA 1.26757335136804 1.10777433374511 NA NA NA 0.101297513600602 NA NA NA NA NA NA NA 1.3860890136604622 0.002310281028909566 0.0020837030913796743 0.0013459041844120707
193 8739 1 0.0295 MT=1 10912_8739_MT=1_193 FALSE 0.0298885511651469 TRUE 10912 FALSE 2516.05 0 0 0 NA NA NA NA 0.237730584594073 0.0191059003743212 0.0579904513487906 NA NA 0.160237534063614 0.339234561286779 NA NA NA 0.0439372673268748 NA NA NA NA NA NA NA 1.1638470619779073 0.0023313209071708697 0.002083929326629796 0.0014682591102677133
194 8783 1 0.0385 MT=1 10912_8783_MT=1_194 FALSE 0.0379939209726444 TRUE 10912 FALSE 2566.2 0 0 0 NA NA NA NA 0.0346380793264506 0.00538937573145138 0.0731007658835376 NA NA 0.0774575777155585 0.0651530867127511 NA NA NA -0.0372264908241072 NA NA NA NA NA NA NA 1.0099634739396957 0.0023854660306948574 0.002085481167064303 0.001590614036123356
195 8800 1 0.103 MT=1 10912_8800_MT=1_195 TRUE 0.102330293819656 TRUE 10912 FALSE 2552.3 -0.324170742664604 0.0367893918463742 0.730188028676295 NA NA 2.52879107116319 0.327800182479424 0.119356476567153 0.0276333306128754 0.183717609572877 0.880664236551444 0.923280300183545 0.0594658824047419 0.22430347068247 1 0.848417663714854 0.402079599873909 0.0281574861417568 NA NA NA NA NA NA NA 0.8923019923149823 0.0021299540923892164 0.002040229499994073 0.0014682591102677133
197 8894 1 0.134 MT=1 10912_8894_MT=1_197 FALSE 0.13323201621074 TRUE 10912 TRUE 2790.69 0.0965282567347321 0.312610030132203 0.497820688827976 -0.916371234719677 -0.698902721273911 1.06202640527681 0.104440419026312 0.294722002879338 0.0355638539012414 0.230962492134322 1.43519447698992 1.54323186882496 0.144734984163981 0.0198661316549998 1 1.19709264721443 0.635879862920942 0.0211992531339038 NA NA NA NA NA NA NA 0.4433365523700736 0.0016543573221337016 0.0012965690955945414 0.0013459041844120707
199 8959 1 0.077 MT=1 10912_8959_MT=1_199 FALSE 0.0780141843971631 TRUE 10912 TRUE 2912.45 -0.139744181752598 0.118968633275254 -0.0522596284289313 1.08365552560229 -0.872989889027326 0.207526449560304 0.0103876982049491 0.493327804128845 0.0231228778810369 0.143855942860017 0.634791888261621 0.652079924555652 0.307480878623506 0.252513873772017 1 NA NA 0.0446376833459621 NA NA NA NA NA NA NA 0.09687452414711144 0.0012864711031605443 0.0011783727200208362 0.0012235492585564278
203 9213 1 0.0105 MT=1 10912_9213_MT=1_203 FALSE 0.0106382978723404 TRUE 10912 TRUE 2656.61 0 0 0 0 0 NA NA 1.12843929274718 0.0326141883221934 0.0210502489814395 NA NA 0.521681256632283 0.00486491493829091 NA NA NA -0.0351887378734244 NA NA NA NA NA NA NA 0.529278966341489 0.0015673260065257194 0.0005086517410181711 0.0012235492585564278
204 9277 1 0.0275 MT=1 10912_9277_MT=1_204 FALSE 0.0278622087132725 TRUE 10912 TRUE 2674.27 0 0 0 0 0 NA NA 0.369116075452879 0.00227509070005413 0.054171812077781 NA NA 0.617745972133309 0.63972578751882 NA NA NA -0.0382276379849323 NA NA NA NA NA NA NA 0.9260726552795819 0.0018250510488427535 0.000584095810380132 0.0012235492585564278
