vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
79 3116 1 0.0255 MT=1 10925_3116_MT=1_79 FALSE 0.0252780586450961 TRUE 10925 TRUE 1452.84 0 0 0 0 0 NA NA 0.289640160661802 0.0177880397261645 0.0492781567924623 NA NA 0.232834468368072 0.205148276371967 NA NA NA 0.0460055494022032 NA NA NA NA NA NA NA 1.7396429833050373 0.003959742141962039 0.0022018426248371034 0.068115294529 0.773204894923117 NA 0.5470574892888046
80 3240 1 0.112 MT=1 10925_3240_MT=1_80 FALSE 0.112234580384226 TRUE 10925 FALSE 1494.07 0.0630528502013144 -0.329848347524563 0.293530376414645 NA NA 0.764426530661206 0.0665352778177876 0.140916982441608 0.0109423818036396 0.199275958700406 0.15341830023826 0.14023242835094 0.0594156309583122 0.11615688503224 1 NA NA -0.0241167945935961 NA NA NA NA NA NA NA 1.5566949768403744 0.0039660041225056085 0.002324167215105831 0.06977868791284514 0.7703217782057455 NA 1.8599332162778084
81 3295 1 0.286 MT=1 10925_3295_MT=1_81 FALSE 0.286147623862487 TRUE 10925 TRUE 1440.18 -0.337295926691892 -0.197238292419388 -0.0637061421426949 1.10451267910097 1.17288298026609 1.18135608026151 0.120629243097363 0.39560097935332 0.0132914221181481 0.40853432244068 0.214083341795031 0.198762301916483 0.308679601411339 0.292942785222417 1 0.111265105104497 0.0402880568117671 -0.0239572083866017 NA NA NA NA NA NA NA 1.6755251080444833 0.0038949513871685067 0.0022018426248371034 0.07172936681657996 0.7787889326841333 -0.11007394934078946 -0.48210048931718424
82 3310 1 0.012 MT=1 10925_3310_MT=1_82 FALSE 0.0116279069767442 TRUE 10925 TRUE 1150.96 0 0 0 0 0 NA NA 0.254006845030766 0.000382520013411755 0.0229853975121688 NA NA 0.252598287661549 0.173685191944973 NA NA NA 0.0174359646094807 NA NA NA NA NA NA NA 1.8351778955938305 0.004259718395945268 0.002324167215105831 0.07165473392351253 0.7784764816283885 NA -0.3743046513470729
83 3326 1 0.157 MT=1 10925_3326_MT=1_83 FALSE 0.157229524772497 TRUE 10925 FALSE 1293.94 -0.0410369085905536 -0.228565384455177 -0.205384361552278 NA NA 0.413569669809923 0.0280633425971909 0.0238879402188674 0.0167053005989795 0.265016802624624 0.409719553681233 0.39101020463312 0.0858926981764817 0.0833653988971935 1 NA NA 0.0247779216073307 NA NA NA NA NA NA NA 1.8351778955938305 0.004259718395945268 0.002324167215105831 0.07165473392351253 0.7784764816283885 NA 1.8641235796887385
84 3339 1 0.276 MT=1 10925_3339_MT=1_84 FALSE 0.276036400404449 TRUE 10925 FALSE 1543.35 -0.418325240877881 -0.202063566466358 -0.0247789439289103 NA NA 1.71805956521931 0.198646903630727 0.489597888610833 0.0145210894917198 0.399680612112407 0.246774588661084 0.23057727466962 0.371544693940018 0.342336932209045 1 0.305068122849478 0.119006858960744 -0.02422474320668 NA NA NA NA NA NA NA 1.6711407847679027 0.004282692445809955 0.002446491805374559 0.0678919070339968 0.7672766437795797 -0.3663582065703379 -0.4867611998173858
85 3387 1 0.024 MT=1 10925_3387_MT=1_85 FALSE 0.0237613751263903 TRUE 10925 FALSE 1515.94 0 0 0 NA NA NA NA 0.63268995890433 0.0267985234562644 0.0463935443569865 NA NA 1.01567456545174 1.03887262113075 NA NA NA -0.0123016853011248 NA NA NA NA NA NA NA 1.6264010539872862 0.0038453118049466962 0.0022018426248371034 0.08681492371598197 0.749886824685031 NA -0.13432282710475474
89 3535 1 0.049 MT=1 10925_3535_MT=1_89 FALSE 0.0495449949443883 TRUE 10925 TRUE 1530.24 0 0 0 0 0 NA NA 0.793048977461918 0.023284411875495 0.0941805768406976 NA NA 1.03063713113576 0.914303045828587 NA NA NA 0.0409742391417922 NA NA NA NA NA NA NA 1.3410826018661621 0.0035569991028440652 0.0022018426248371034 0.0687164471471321 0.7673572645930976 NA -1.1634096125554523
90 3560 1 0.014 MT=1 10925_3560_MT=1_90 FALSE 0.0141557128412538 TRUE 10925 TRUE 1483.95 0 0 0 0 0 NA NA 0.303482076796092 0.0237041924724568 0.0279106572704195 NA NA 0.21944123797613 0.178675967289205 NA NA NA 0.0330327065275385 NA NA NA NA NA NA NA 1.4766564494833732 0.003881587965079974 0.002324167215105831 0.09043870850334468 0.6765676567656765 NA -0.14627495178799402
93 3690 1 0.385 MT=1 10925_3690_MT=1_93 FALSE 0.38675429726997 TRUE 10925 TRUE 1557.07 0.163732495706607 0.582395370608965 -0.128403384758698 -1.27678610522497 1.64455598488208 1.795760593849 0.210519474490908 0.5746719773893 0.00731933579286448 0.474350821626363 0.0921763231401711 0.0821317841504724 0.24345005361579 0.164192770617905 1 -0.0282034073012716 0.00988326962059426 0.0433895710573487 NA NA NA NA NA NA NA 2.5084768166671103 0.005899884175483293 0.0028134655761807427 0.08408059943503923 0.6405054932961612 0.16570913892163613 -0.3716974823974941
94 3712 1 0.257 MT=1 10925_3712_MT=1_94 FALSE 0.25783619817998 TRUE 10925 FALSE 1313.02 0.164023980957729 -0.166636019368105 0.12929357036361 NA NA 0.40424198811933 0.0271657122290611 0.128044521616457 0.00678954900964627 0.382713386176148 0.0886317468405376 0.0788128450500466 0.120061299436514 0.118485156535772 1 NA NA 0.0452313980506148 NA NA NA NA NA NA NA 2.6319457758569036 0.0062891610952143275 0.002935790166449471 0.08350602839525992 0.6367612446487149 NA 1.5701583301280913
95 3713 1 0.015 MT=1 10925_3713_MT=1_95 FALSE 0.0151668351870576 TRUE 10925 FALSE 1286.49 0 0 0 NA NA NA NA 0.128349958014282 0.0461101550055517 0.0298736045949326 NA NA 0.208296328095652 0.248253531756285 NA NA NA 0.0191014509049747 NA NA NA NA NA NA NA 2.6319457758569036 0.0062891610952143275 0.002935790166449471 0.08350602839525992 0.6367612446487149 NA 0.24274175360660322
99 3806 1 0.2425 MT=1 10925_3806_MT=1_99 FALSE 0.240141557128413 TRUE 10925 TRUE 1420.08 0.122694038444842 0.389071298966941 -0.26548330659048 -0.268038010577366 -0.31882700718351 0.994439182424376 0.0955021927883883 0.0735277739363158 0.012859368792515 0.364947179336708 0.204227114130813 0.189203975228298 0.0272759221620754 0.0689664019867125 1 -0.122132113768036 0.0444111487228805 0.000264934228639043 NA NA NA NA NA NA NA 2.352982965308049 0.005708565239735887 0.0028134655761807427 0.0942787242069233 0.6632070932710152 0.3574787524768014 -0.015887408077360905
101 3829 1 0.0115 MT=1 10925_3829_MT=1_101 FALSE 0.0116279069767442 TRUE 10925 FALSE 1205.18 0 0 0 NA NA NA NA 0.857098277081799 0.0114298171556901 0.0229853975121688 NA NA 0.871542389304478 0.734521841908768 NA NA NA 0.0367283189819654 NA NA NA NA NA NA NA 2.495661093440458 0.0054207052232371706 0.002568816395643287 0.10111530168557879 0.682143262572369 NA 0.4256792606583147
105 3888 1 0.8845 MT=1 10925_3888_MT=1_105 FALSE 0.885237613751264 TRUE 10925 TRUE 1289.21 -0.352944648262874 -0.232738136969026 0.00657363079390228 0.524075305196441 1.07024740983383 1.24840119246135 0.12993533759179 0.239984504364144 0.00901826387597258 0.203183961902464 0.11384724667005 0.102542048518823 0.362024166227659 0.341955157626353 1 NA NA -0.0310721120000102 NA NA NA NA NA NA NA 2.4823531402203836 0.005174028867126384 0.002446491805374559 0.12183922030096483 0.6052919212491513 NA -0.5864669771204837
106 3894 1 0.0425 MT=1 10925_3894_MT=1_106 FALSE 0.0414560161779575 TRUE 10925 FALSE 1234.96 0 0 0 NA NA NA NA 1.12074781419176 0.0166836044605963 0.0794748298012209 NA NA 1.31723886604778 1.26590698344992 NA NA NA -0.086358588778376 NA NA NA NA NA NA NA 2.4823531402203836 0.005174028867126384 0.002446491805374559 0.12183922030096483 0.6052919212491513 NA -0.14850295105183348
108 4055 1 0.445 MT=1 10925_4055_MT=1_108 TRUE 0.446410515672396 TRUE 10925 FALSE 1327.38 0.429841516087775 0.19123333677007 0.411301231025467 NA NA 2.34012953752391 0.296814608277145 0.21287586706433 0.0149091070401544 0.494256334339003 0.298044987272715 0.280766441387768 0.572732061356848 0.555513797654425 1 -0.69145727686515 0.310444115964252 0.0420237400320212 NA NA NA NA NA NA NA 2.590486318935 0.005529065690078101 0.002568816395643287 0.08257567315291257 0.6014694704839118 0.3825229031868326 -0.0647178641408783
109 4056 1 0.18 MT=1 10925_4056_MT=1_109 TRUE 0.180990899898888 TRUE 10925 FALSE NA 0.298306906279018 0.140648371497602 0.657748000607469 NA NA 2.31626318961156 0.292930425232859 0.135423929688595 0.0186556423604123 0.296466388105357 0.452615323274878 0.433613510741677 0.697906984108651 0.637170151364759 1 NA NA 0.0182445157680213 NA NA NA NA NA NA NA 2.590486318935 0.005529065690078101 0.002568816395643287 0.08257567315291257 0.6014694704839118 NA 2.149245601613756
110 4083 1 0.4465 MT=1 10925_4083_MT=1_110 FALSE 0.448938321536906 TRUE 10925 TRUE 1021.85 0.0922874575497487 0.202574719362685 0.494106953547813 -1.1061285060499 -1.74001783900001 1.11967243523784 0.112198598234538 0.428919769201048 0.0155339094555144 0.494785409985063 0.305307960910305 0.287901100079331 0.269851821096884 0.286414231008088 1 -0.700046368067311 0.315245860819483 0.0714669866761362 NA NA NA NA NA NA NA 2.9767840709997535 0.005970503129694293 0.002568816395643287 0.08212992053130441 0.5980540540540541 0.35793379996455904 -0.31666780633061864
111 4093 1 0.6545 MT=1 10925_4093_MT=1_111 FALSE 0.65267947421638 TRUE 10925 FALSE 933.462 -0.221013174588479 0.263683753310019 -0.624604689848154 NA NA 2.08567947578438 0.255851546370008 0.0989613746110551 0.0112403067275795 0.453377956306019 0.164772258119904 0.151126842705169 0.30615421779251 0.230703235105767 1 2.61281606439957 2.04672551608905 -0.0422449570546081 NA NA NA NA NA NA NA 2.9767840709997535 0.005970503129694293 0.002568816395643287 0.08212992053130441 0.5980540540540541 -3.1040806104581566 -2.445883255852179
112 4093 1 0.5535 MT=1 10925_4093_MT=1_112 FALSE 0.551061678463094 TRUE 10925 FALSE 933.462 -0.0922874575497487 -0.202574719362685 -0.494106953547814 NA NA 1.13915460809259 0.114847274159977 0.428919769201056 0.0155339094555144 0.494785409985063 0.305307960910306 0.287901100079332 0.269851821096884 0.286414231008087 NA NA NA -0.0714669866761362 NA NA NA NA NA NA NA 2.9767840709997535 0.005970503129694293 0.002568816395643287 0.08212992053130441 0.5980540540540541 -1.4518832830512742 -0.8629048753257581
114 4101 1 0.0315 MT=1 10925_4101_MT=1_114 FALSE 0.031850353892821 TRUE 10925 FALSE 1002.39 0 0 0 NA NA NA NA 1.12462496167228 0.0195793504696024 0.0616718176994462 NA NA 1.15928273471081 0.969349971554204 NA NA NA 0.0849011618452464 NA NA NA NA NA NA NA 2.9767840709997535 0.005970503129694293 0.002568816395643287 0.08212992053130441 0.5980540540540541 NA -0.5482853562413117
116 4136 1 0.356 MT=1 10925_4136_MT=1_116 FALSE 0.35793731041456 TRUE 10925 FALSE 1287.61 0.160908468566359 -0.206961964944326 0.54017714031561 NA NA 1.30174884336682 0.137440599411609 0.215661511514084 0.00963743298166758 0.459636384455502 0.11676718645571 0.105306156234171 0.423201661158165 0.345458200908578 1 -1.98260851756798 1.32411927930764 0.0481940220813182 NA NA NA NA NA NA NA 2.886023605194808 0.006115726306412626 0.0026911409859120146 0.07624465684715899 0.5686456498581418 0.9177002352763323 0.9891126537464089
117 4182 1 0.067 MT=1 10925_4182_MT=1_117 FALSE 0.0677451971688574 TRUE 10925 TRUE 1234.29 -0.27058294609984 -0.242274152306817 0.298455459772554 0.682469294743782 -0.225102973636374 0.968278867941128 0.092090728661057 0.252521897177889 0.0242434807221512 0.12631157085882 0.777026625222151 0.758730622312604 0.0540724018680618 0.00163214985420601 1 NA NA -0.105502530038999 NA NA NA NA NA NA NA 2.966732520895924 0.006463719934048326 0.0028134655761807427 0.07585002264546004 0.565104582044002 NA -0.5278067600775549
119 4204 1 0.266 MT=1 10925_4204_MT=1_119 FALSE 0.264914054600607 TRUE 10925 FALSE 1405.6 -0.123315212811562 -0.778370639540233 -0.0484200992324789 NA NA 3.1118238735769 0.426312352901033 1.08030628061556 0.00915500917064411 0.389469196551347 0.11346006402118 0.102175760402413 0.705412835042862 0.580076158978931 1 1.05725364064258 0.537009602053094 -0.141916686291591 NA NA NA NA NA NA NA 2.779735118924268 0.005989603294402213 0.0026911409859120146 0.075972195669043 0.5662070428510819 -1.0719412001361317 -1.0555927487740984
120 4278 1 0.0135 MT=1 10925_4278_MT=1_120 FALSE 0.0136501516683519 TRUE 10925 FALSE 1276.73 0 0 0 NA NA NA NA 0.0124295441139508 0.00503192260987483 0.0269276500555655 NA NA 0.29909068509201 0.408479230783354 NA NA NA 0.0488998643966606 NA NA NA NA NA NA NA 2.8493005861791314 0.005577219993461779 0.002446491805374559 0.08153950278135325 0.5572707459856725 NA 0.2368223819738578
122 4363 1 0.1125 MT=1 10925_4363_MT=1_122 FALSE 0.112234580384226 TRUE 10925 FALSE 1360.66 0.0147387408306388 -0.725083419520044 -0.757047261047982 NA NA 4.63929405348892 0.698542344512562 0.782860272802426 0.00275865406392139 0.199275958700406 0.0338984169259484 0.0286046685890242 0.974263201081351 1.01761370570215 1 NA NA -0.0853408169559765 NA NA NA NA NA NA NA 2.9566084367723793 0.0051894789348203305 0.0022018426248371034 0.0853810520375291 0.587562365708875 NA -0.06158122392874405
124 4403 1 0.063 MT=1 10925_4403_MT=1_124 FALSE 0.0631951466127401 TRUE 10925 FALSE 1361.83 0.1607292687359 -0.71244587349355 -0.558040602491034 NA NA 4.13143928099415 0.606220625169064 0.169333327855959 0.00544196151286208 0.118403040114669 0.0543058018165257 0.0470426260643163 0.222474227384819 0.235499651754801 1 NA NA -0.020354819782573 NA NA NA NA NA NA NA 3.2005076830691332 0.0049069596887705335 0.0019571934442996473 0.08896700919415901 0.6123225304019648 NA 0.5041226627445397
125 4434 1 0.7915 MT=1 10925_4434_MT=1_125 FALSE 0.790697674418605 TRUE 10925 FALSE 1456.45 0.524039641162275 -0.182656062370071 -0.163098325398025 NA NA 2.77745167353153 0.369343101097645 0.709984733196843 0.0111433720204971 0.33098972417523 0.151257677381877 0.138162882303646 1.22881329726947 1.27066033144885 1 0.23132033993047 0.0877428897313106 -0.0273489448304915 NA NA NA NA NA NA NA 3.2005076830691332 0.0049069596887705335 0.0019571934442996473 0.08896700919415901 0.6123225304019648 0.4557408312850819 0.6873354037188055
126 4580 1 0.376 MT=1 10925_4580_MT=1_126 TRUE 0.376643073811931 TRUE 10925 TRUE 1643.92 -0.599367307135401 -0.0218389303696276 0.514287437799167 -0.349103790651957 1.20177903663586 3.69740392202638 0.528638711201957 0.235088147588488 0.00111093792590343 0.469566137522863 0.0140484918723133 0.0112669952462243 0.48934544528081 0.594642763396003 1 0.860480870000361 0.409465751686261 -0.0334251682083053 NA NA NA NA NA NA NA 2.9881291359636277 0.005221330425281014 0.0022018426248371034 0.057594612527488945 0.6483442804107329 -0.9463247533589891 -1.7358910016920213
128 4622 1 0.079 MT=1 10925_4622_MT=1_128 FALSE 0.0788675429726997 TRUE 10925 TRUE 1605.51 -0.00596496763114452 0.117374510564454 0.477236652677135 -0.563076987919101 0.804198101517426 0.774889293709812 0.0677986337357526 0.286863759546754 0.0144241158501813 0.145294907276298 0.292196037317626 0.275024996677122 0.431736630644335 0.507401043315757 1 NA NA -0.0330314309173966 NA NA NA NA NA NA NA 2.207216684595429 0.003770536420275355 0.0018348688540309195 0.04444899966364081 0.8092949926828901 NA -0.29788043344489984
130 4648 1 0.2255 MT=1 10925_4648_MT=1_130 TRUE 0.224469160768453 TRUE 10925 TRUE 1956.48 0.0183024263727023 -0.125202647698288 -0.614380519136502 1.4480756293263 0.76864854385478 1.26094233435997 0.131691887327273 0.607329028772531 0.0108627295780965 0.348165513264719 0.172610483299196 0.158665516505868 0.377128494567498 0.426998865076668 1 0.801150618723983 0.373613993041039 -0.0437221961974932 NA NA NA NA NA NA NA 1.9212011261894577 0.0033111269534382044 0.0017125442637621912 0.0634829433168289 0.7581378484771748 -0.6251429204671727 -0.11486755773311098
137 4978 1 0.056 MT=1 10925_4978_MT=1_137 FALSE 0.0551061678463094 TRUE 10925 FALSE 1851.11 -0.0641100410286088 0.137500627173237 -0.0734083017463378 NA NA 0.178347949043993 0.00832807708320253 0.681654562150377 0.0191764394428891 0.104138956223208 0.495536511173626 0.476355932894808 0.379603199088266 0.379643427848417 1 NA NA -0.00786974508497558 NA NA NA NA NA NA NA 2.0561531526873478 0.002120337983267231 0.0009785967221498236 0.10601704697067131 0.7562802559964991 NA 1.774525780289705
139 5023 1 0.6415 MT=1 10925_5023_MT=1_139 FALSE 0.642568250758342 TRUE 10925 TRUE 2265.49 -0.205107050522549 -0.521907610731258 -0.58664508661633 -1.1840726808928 0.828812412554252 3.0440073255276 0.414663649099427 0.564463775422863 0.00564551220243562 0.459348587751413 0.0503316869827556 0.0434187366327808 0.45767802329817 0.404373261893458 1 0.638409530129354 0.281326347247032 0.0294361940868876 NA NA NA NA NA NA NA 2.0561531526873478 0.002120337983267231 0.0009785967221498236 0.10601704697067131 0.7562802559964991 -0.5581627422795709 -0.45103421765678386
141 5058 1 0.2905 MT=1 10925_5058_MT=1_141 FALSE 0.290192113245703 TRUE 10925 TRUE 2279.65 0.0366321386277895 -0.215027799226348 -1.00877100773307 0.383297936973777 1.4341981626661 3.51225946660885 0.495970334924629 0.175477020332807 0.015299836322436 0.411961301311392 0.308003958940408 0.290550894795833 0.501480188092748 0.660810843118236 1 1.72698363598119 1.07483956460119 -0.0177838525812413 NA NA NA NA NA NA NA 2.3001165034927524 0.002487197768831399 0.0011009213124185517 0.09401035250240002 0.8033159037767402 -1.605253151635322 -1.6232500844672626
142 5059 1 0.07 MT=1 10925_5059_MT=1_142 FALSE 0.0697674418604651 TRUE 10925 TRUE 2166.26 0.0892956024197329 -0.307635555885241 -0.811053304625505 -0.222465936484391 -0.428162066278736 2.70230820717127 0.35671003553204 0.0390195711861413 0.00209190098703903 0.129799891833424 0.0209701325231527 0.0172154864154288 0.203013384668529 0.301620059364882 1 NA NA 0.0529005069471725 NA NA NA NA NA NA NA 2.3001165034927524 0.002487197768831399 0.0011009213124185517 0.09401035250240002 0.8033159037767402 NA -0.9536458569904912
143 5083 1 0.027 MT=1 10925_5083_MT=1_143 FALSE 0.0273003033367037 TRUE 10925 TRUE 2247.68 0 0 0 0 0 NA NA 0.909965652865037 0.0408614556037415 0.0531099935488555 NA NA 1.21987264639139 1.11352881025064 NA NA NA -0.0867864842159497 NA NA NA NA NA NA NA 1.8716075472359541 0.0020178634511408837 0.0009785967221498236 0.17369579019364684 0.5166505661339597 NA 1.2966467387433596
153 5533 1 0.242 MT=1 10925_5533_MT=1_153 FALSE 0.24216380182002 TRUE 10925 TRUE 2741.46 -0.0268508901642324 0.109837391528076 -0.819858069897608 -1.71212982855037 0.917958775965925 2.1575125168103 0.267312394964157 0.830378078941066 0.00994963289851639 0.367040989816188 0.116534252298092 0.105085541503773 0.334800952066187 0.200342929436571 1 1.28097507879931 0.698530677874463 0.0637489447695865 NA NA NA NA NA NA NA 0.7242392482573667 0.0012234722576555577 0.0008562721318810956 0.31266990484817314 0.45098735946874813 -0.8634824454836426 -1.2244666690168244
156 5818 1 0.041 MT=1 10925_5818_MT=1_156 FALSE 0.0404448938321537 TRUE 10925 TRUE 2415.88 0 0 0 0 0 NA NA 1.0421293897994 0.0520648769081428 0.0776182087901189 NA NA 1.11082361771881 0.998956567259201 NA NA NA 0.1052001525654 NA NA NA NA NA NA NA 0.4066984650821375 0.0016285037604529254 0.0013455704929560073 0.23331878162313252 0.320624467575338 NA -0.6191655660517944
158 5853 1 0.065 MT=1 10925_5853_MT=1_158 FALSE 0.0652173913043478 TRUE 10925 FALSE 2362.65 -0.121295560042325 -0.183119217498973 -0.742729439209313 NA NA 2.15777300758916 0.267354109131673 0.0098100010739877 0.00692922878430755 0.121928166351607 0.0700316367899091 0.0615046723421327 0.157606639911281 0.241507001533598 1 NA NA 0.0915300276564133 NA NA NA NA NA NA NA 0.4066984650821375 0.0016285037604529254 0.0013455704929560073 0.23331878162313252 0.320624467575338 NA -1.5681419162500014
161 6028 1 0.032 MT=1 10925_6028_MT=1_161 FALSE 0.032355915065723 TRUE 10925 FALSE 2229.25 0 0 0 NA NA NA NA 0.0520943230093498 0.0141617445425703 0.0626180196519655 NA NA 0.257937566342603 0.404611210133228 NA NA NA 0.0369442289591101 NA NA NA NA NA NA NA 1.2860235146503687 0.0035013622027681075 0.0022018426248371034 0.11448634678122648 0.36557828720014524 NA -1.118306533958571
162 6034 1 0.53 MT=1 10925_6034_MT=1_162 FALSE 0.530333670374115 TRUE 10925 TRUE 2492.67 -0.0235149557443428 0.914468201295557 0.688540594601651 -0.24968975083774 -0.892757811038781 6.23931368444764 0.997703592372987 0.0783633469989301 0.0242883362164318 0.498159736883269 0.817379403432551 0.799430550977032 0.00188903930544796 0.0140272949326388 1 -0.595760334690492 0.258584164546527 -0.0124318929838075 NA NA NA NA NA NA NA 0.9914339117372863 0.0032036810545780997 0.0022018426248371034 0.1340447654226829 0.33683020485032333 0.9808751464996449 0.7015326989907757
