vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
94 3596 1 0.1815 MT=1 10944_3596_MT=1_94 TRUE 0.182046138415246 TRUE 10944 TRUE 1934.03 0.237823940983749 -0.26640911954822 -0.528293089296722 -0.959604194300469 1.63619059039072 1.44394420690647 0.157848347239496 0.463611158966259 0.0183860213953779 0.297810683806686 0.480449883645905 0.499694446801981 0.641944388430609 0.821929965291297 1 1.55217417301881 0.918578680974339 0.0465484280069578 NA NA NA NA NA NA NA 0.578540384648441 0.002784011900171216 0.0021996721326228244 0.2844325353190967 0.40555483850150037
96 3752 1 0.353 MT=1 10944_3752_MT=1_96 FALSE 0.353560682046138 TRUE 10944 TRUE 2275.07 -0.377741327810129 0.269580208998153 0.228659619909495 0.380701479154315 -1.99966906488092 1.43757732138303 0.156922700209296 0.114651880598657 0.0174027810748246 0.457111052314416 0.443266780642575 0.458265122875042 0.112097691626593 0.118489746917973 1 NA NA 0.0322186183872568 NA NA NA NA NA NA NA 1.0409041392070595 0.0030826818872843552 0.0020774681252548896 0.18827042813495654 0.5130007011714476
97 3752 1 0.045 MT=1 10944_3752_MT=1_97 FALSE 0.0446339017051153 TRUE 10944 TRUE 2275.07 0 0 0 0 0 NA NA 0.876417231144791 0.0189363754624487 0.0852834330473873 NA NA 0.798753833249206 0.377786521444463 NA NA NA -0.0914903414492337 NA NA NA NA NA NA NA 1.0409041392070595 0.0030826818872843552 0.0020774681252548896 0.18827042813495654 0.5130007011714476
99 3794 1 0.213 MT=1 10944_3794_MT=1_99 FALSE 0.213640922768305 TRUE 10944 FALSE 1910.1 0.0844562455758332 0.693968668738642 -1.12497820370116 NA NA 3.14906503782595 0.432728455967803 1.77975600739258 0.0196285350930845 0.335996957774024 0.517622360834991 0.541260455374765 1.70510810711352 1.04286857761848 1 1.4896690921057 0.865468250977969 0.12691348316058 NA NA NA NA NA NA NA 1.1498474785693207 0.002840997592940326 0.0018330601105190202 0.22523689423335197 0.5145096216417216
100 3801 1 0.018 MT=1 10944_3801_MT=1_100 FALSE 0.0180541624874624 TRUE 10944 TRUE 1797.41 0 0 0 0 0 NA NA 1.10608832883365 0.0164266921224583 0.0354564194086775 NA NA 1.04880596872655 0.872214803803382 NA NA NA 0.0807667761864534 NA NA NA NA NA NA NA 1.1498474785693207 0.002840997592940326 0.0018330601105190202 0.22523689423335197 0.5145096216417216
103 3876 1 0.8695 MT=1 10944_3876_MT=1_103 FALSE 0.869107321965898 TRUE 10944 FALSE 1929.15 -0.443715981969977 -0.217158909231507 0.928481336113975 NA NA 2.89067158467255 0.388499284995784 0.997752526122222 0.0221039286523433 0.227519569742326 0.754625540924387 0.808881986455645 0.905445965983189 0.561559688784621 1 -1.43757362156889 0.822304615252895 -0.0745059117332765 NA NA NA NA NA NA NA 1.3349463903184515 0.0028211485025479445 0.0017108561031510857 0.23389878763673166 0.4949560264378728
104 3919 1 0.917 MT=1 10944_3919_MT=1_104 FALSE 0.916750250752257 TRUE 10944 FALSE 1847.11 -0.236729933376158 -0.518426019064186 1.43941418623319 NA NA 4.72191538031301 0.713701438493187 1.20234743545936 0.0169203199390124 0.152638456995862 0.449802472936743 0.465535585222686 0.885116538866651 0.156347371686218 1 NA NA -0.0281016801442158 NA NA NA NA NA NA NA 1.3349463903184515 0.0028211485025479445 0.0017108561031510857 0.23389878763673166 0.4949560264378728
105 3945 1 0.917 MT=1 10944_3945_MT=1_105 FALSE 0.916750250752257 TRUE 10944 FALSE 1843.84 -0.236729933376158 -0.518426019064186 1.43941418623319 NA NA 4.72191538031301 0.713701438493187 1.20234743545936 0.0169203199390124 0.152638456995862 0.449802472936743 0.465535585222686 0.885116538866651 0.156347371686218 1 NA NA -0.0281016801442158 NA NA NA NA NA NA NA 1.5003618606983753 0.003148252764135033 0.0018330601105190202 0.19738100962868546 0.4491595444709173
106 3949 1 0.917 MT=1 10944_3949_MT=1_106 TRUE 0.916750250752257 TRUE 10944 FALSE 1845.01 -0.236729933376158 -0.518426019064186 1.43941418623319 NA NA 4.72191538031301 0.713701438493187 1.20234743545936 0.0169203199390124 0.152638456995862 0.449802472936743 0.465535585222686 0.885116538866651 0.156347371686218 1 NA NA -0.0281016801442158 NA NA NA NA NA NA NA 1.5003618606983753 0.003148252764135033 0.0018330601105190202 0.19738100962868546 0.4491595444709173
108 3995 1 0.0835 MT=1 10944_3995_MT=1_108 FALSE 0.0837512537612839 TRUE 10944 FALSE 1944.89 0.272236629415908 0.491434894656779 -1.37513758963493 NA NA 4.12387254530314 0.604857033432409 1.22484727063186 0.0175875187496269 0.153473962509394 0.468108314568268 0.485926123481518 0.85264120369691 0.140948889063008 1 NA NA 0.0309748762113662 NA NA NA NA NA NA NA 1.4080816871253456 0.0032524454057995976 0.001955264117886955 0.1966440947717777 0.4468307416740568
110 4146 1 0.17 MT=1 10944_4146_MT=1_110 FALSE 0.170511534603811 TRUE 10944 FALSE 2212.02 -0.380941328587951 -0.55047541146288 -0.22984769065323 NA NA 2.21552113468164 0.2766283497202 0.19267846925143 0.0176906049641594 0.28287470234173 0.549067092995035 0.576525379220792 0.0990645219024658 0.0322230369949005 1 NA NA 0.0242277577670921 NA NA NA NA NA NA NA 2.6239240462976983 0.005325793002420476 0.0024440801473586938 0.08484128413324227 0.776496968690308
112 4214 1 0.8915 MT=1 10944_4214_MT=1_112 FALSE 0.891173520561685 TRUE 10944 TRUE 2012.5 -0.188543953758975 -0.611062979255213 0.97228367543604 0.396417264992048 -2.49668171473586 2.51632605015096 0.325738080459514 0.147469488601206 0.0221678586609598 0.193966553622754 0.758583549557471 0.813381255113446 0.0393660608110682 0.528510003755919 1 NA NA 0.0652556054239676 NA NA NA NA NA NA NA 2.5701704622535444 0.005736786820127157 0.002688488162094563 0.07844395775088556 0.7511742298161914
115 4442 1 0.206 MT=1 10944_4442_MT=1_115 FALSE 0.206118355065196 TRUE 10944 FALSE 1834.56 0.0263185960825066 -0.262003752529081 -0.538695574510373 NA NA 1.17941399788031 0.120361848865773 0.013395440659278 0.0240618758961251 0.327267157540827 0.795486053584335 0.855367865737845 0.261113351625535 0.83645285963678 1 1.54253148099478 0.910290916184773 -0.0739781623219678 NA NA NA NA NA NA NA 2.671640340963021 0.0051383095955850845 0.0023218761399907595 0.15297094895519053 0.3893475379399017
117 4481 1 0.055 MT=1 10944_4481_MT=1_117 FALSE 0.0551654964894684 TRUE 10944 FALSE 1630.47 0.0761157924834595 0.387742117159284 -1.44095771715392 NA NA 4.15141644660825 0.609822468295825 0.571069507150448 0.00815712712739516 0.104244528973078 0.13632674845147 0.12635736326874 0.215003068769457 0.487139111834408 1 NA NA 0.0103656630456286 NA NA NA NA NA NA NA 2.778795466697875 0.005006322696976192 0.0021996721326228244 0.15306501248982654 0.38991389913899127
119 4506 1 0.596 MT=1 10944_4506_MT=1_119 TRUE 0.595787362086259 TRUE 10944 FALSE 1683.2 0.341796002898293 0.277916708021174 0.314612685042217 NA NA 1.53731338712331 0.171542748925473 0.068390246005767 0.018477322532296 0.481649562529112 0.491048481423337 0.51153136872857 0.114297908993935 0.42647454574052 1 -1.46726689773311 0.846784525427046 0.00952442156385703 NA NA NA NA NA NA NA 2.8740003260095452 0.004852925125534222 0.0020774681252548896 0.15689344865086738 0.3911789052197933
121 4547 1 0.1955 MT=1 10944_4547_MT=1_121 FALSE 0.195085255767302 TRUE 10944 TRUE 1388.49 0.129147333264126 -0.17966230170416 0.0873285770407236 1.09701787714437 2.77481281984953 0.219683207457808 0.0112846101502703 0.46299872640499 0.038228894052578 0.314053997499017 1.98236376893298 2.22553245005554 0.438935072170749 0.447805269736238 1 -1.08920273439125 0.558989447454453 -0.0917560543163767 NA NA NA NA NA NA NA 2.8740003260095452 0.004852925125534222 0.0020774681252548896 0.15689344865086738 0.3911789052197933
122 4563 1 0.194 MT=1 10944_4563_MT=1_122 FALSE 0.194082246740221 TRUE 10944 FALSE 1182.29 -0.340440963056593 0.285100497000763 -0.392188960591196 NA NA 1.27640289196051 0.133863996998962 0.475399474827975 0.00780892353106651 0.312828656480978 0.111565578586449 0.101121129441839 0.307696963408759 0.0393024225899135 1 0.0707929607575471 0.0252293118328385 0.0250537753747087 NA NA NA NA NA NA NA 2.8740003260095452 0.004852925125534222 0.0020774681252548896 0.15689344865086738 0.3911789052197933
124 4579 1 0.573 MT=1 10944_4579_MT=1_124 FALSE 0.57271815446339 TRUE 10944 TRUE 1146.21 0.299509905539453 0.21101948442397 0.436057900954912 0.626224678000845 0.331495530356566 1.52957406579577 0.17039929465337 0.206721967660991 0.0186599914864358 0.489424140022877 0.491415098023685 0.511941030905422 0.0144995033078839 0.238906117879615 1 -1.97316342361921 1.31446474628267 -0.00527111571991569 NA NA NA NA NA NA NA 2.8740003260095452 0.004852925125534222 0.0020774681252548896 0.15689344865086738 0.3911789052197933
125 4610 1 0.58 MT=1 10944_4610_MT=1_125 FALSE 0.579739217652959 TRUE 10944 FALSE 1296.05 0.240958378490424 0.21044099157986 0.330970525432863 NA NA 1.02951943944861 0.100119538507496 0.22112440949877 0.0178307996763199 0.487283314336188 0.44597274114832 0.461274675385638 0.0225009747422054 0.201163424349633 1 -1.91225454045321 1.25302695338145 -0.00235265929688055 NA NA NA NA NA NA NA 2.8740003260095452 0.004852925125534222 0.0020774681252548896 0.15689344865086738 0.3911789052197933
126 4611 1 0.179 MT=1 10944_4611_MT=1_126 FALSE 0.179037111334002 TRUE 10944 FALSE 1300.89 -0.372936890357354 0.179419318429855 -0.0810866676989502 NA NA 1.06045745829948 0.104230959675763 0.353590226731924 -0.0034078776140626 0.293965648198357 0.00296629680860347 0.00159438474113255 0.241706284047967 0.08561378145162 1 0.252598610173037 0.0965961293169562 0.0238877749699547 NA NA NA NA NA NA NA 2.8740003260095452 0.004852925125534222 0.0020774681252548896 0.15689344865086738 0.3911789052197933
127 4624 1 0.1745 MT=1 10944_4624_MT=1_127 FALSE 0.174523570712136 TRUE 10944 FALSE 1391.66 -0.421311470472941 0.218635466472085 -0.0567567653888013 NA NA 1.3626479467837 0.14611136458964 0.340399288867061 -0.00458746157611633 0.288130187956045 0.00163457369379617 0.000797203298111569 0.237452824349567 0.0874293420763963 1 0.177214611545452 0.0658350639751186 0.0157544906700001 NA NA NA NA NA NA NA 2.8740003260095452 0.004852925125534222 0.0020774681252548896 0.15689344865086738 0.3911789052197933
129 4659 1 0.1125 MT=1 10944_4659_MT=1_129 FALSE 0.11283851554664 TRUE 10944 TRUE 1584.73 0.158798502717043 -0.00427250090009634 -0.369162488192716 0.132767699564182 1.25273704890427 0.398461412692378 0.0266134267961288 0.0805368493117781 0.0176593921674088 0.200211969911742 0.492093154416485 0.512698736628464 0.140917460428714 0.310424391875077 1 NA NA -0.00113311360287848 NA NA NA NA NA NA NA 2.8384860344126177 0.0045701912229744596 0.001955264117886955 0.2270965353432414 0.228718061702555
130 4698 1 0.1195 MT=1 10944_4698_MT=1_130 FALSE 0.119859578736209 TRUE 10944 TRUE 1673.11 -0.338973662320289 -0.0885716419347229 0.291625401550494 -0.101962812179225 0.060714900447235 0.928719476601073 0.0869854629147322 0.0580809654491147 0.00289114197646205 0.210986520242775 0.0334762402202373 0.0260343481691989 0.0419281218461797 0.0550087567249275 1 0.605208367299728 0.263571180316606 0.0263302236940433 NA NA NA NA NA NA NA 2.8384860344126177 0.0045701912229744596 0.001955264117886955 0.2270965353432414 0.228718061702555
133 4802 1 0.762 MT=1 10944_4802_MT=1_133 FALSE 0.762788365095286 TRUE 10944 TRUE 1982.51 -0.0824176233964649 0.711735143409819 -0.535157846566332 -1.62991095349124 -0.879681799618312 1.71351407288464 0.197956298016722 0.830873298212492 0.0220891089347536 0.361884550341093 0.665474136173429 0.707767855459067 0.957726459993339 0.739320782458425 1 -0.185419930718396 0.0691020500557513 0.107583713409789 NA NA NA NA NA NA NA 2.9785086527477587 0.005461809045163222 0.0023218761399907595 0.15237789597478493 0.36847297886802405
136 4886 1 0.0875 MT=1 10944_4886_MT=1_136 TRUE 0.0877632898696088 TRUE 10944 FALSE 1823.36 -0.101317868386844 0.111923314439843 1.0429662241547 NA NA 2.96460759847439 0.40108454006198 0.317399138693671 0.0167138394032462 0.160121789641744 0.441439948956394 0.456233835036616 0.219215792414889 0.00187884860779158 1 0.715875724192783 0.324159277110912 -0.00570259002985361 NA NA NA NA NA NA NA 3.1824213898328533 0.006201201236885308 0.0025662841547266285 0.10770274715822493 0.41964439841187623
137 4940 1 0.0955 MT=1 10944_4940_MT=1_137 FALSE 0.0957873620862588 TRUE 10944 FALSE 1784.04 -0.219182417400311 -0.0595290568904232 0.658359849644304 NA NA 1.26631387972769 0.132445726152487 0.292166684450871 0.0122330284362925 0.17322428670163 0.248417211658716 0.244616490112325 0.148328938039285 0.029692379651583 1 0.97319479150197 0.480885702572952 -0.00624335272228207 NA NA NA NA NA NA NA 3.0021412936451766 0.006249117081866208 0.002688488162094563 0.09507308283929018 0.48390647031176554
138 4948 1 0.0955 MT=1 10944_4948_MT=1_138 TRUE 0.0957873620862588 TRUE 10944 FALSE 1919.81 -0.219182417400311 -0.0595290568904232 0.658359849644304 NA NA 1.26631387972769 0.132445726152487 0.292166684450871 0.0122330284362925 0.17322428670163 0.248417211658716 0.244616490112325 0.148328938039285 0.029692379651583 1 0.97319479150197 0.480885702572952 -0.00624335272228207 NA NA NA NA NA NA NA 2.937987976712616 0.00592201282027912 0.0025662841547266285 0.09598504641306065 0.4911332864767169
144 5253 1 0.522 MT=1 10944_5253_MT=1_144 FALSE 0.522066198595787 TRUE 10944 FALSE 1874.03 0.24331279016021 -0.357842786590667 0.225897713786893 NA NA 0.87848389907712 0.080599295404107 0.368416167272998 0.0135797959327425 0.499026165759063 0.264069370734807 0.261488882804893 0.413732935281954 0.358482533042201 1 -1.27481371501565 0.693842740988941 0.00524601878352333 NA NA NA NA NA NA NA 2.3980769426894577 0.0034749598428090002 0.001588652095783151 0.17441491978442852 0.2884532117569149
145 5261 1 0.522 MT=1 10944_5261_MT=1_145 FALSE 0.522066198595787 TRUE 10944 FALSE 1423.63 0.24331279016021 -0.357842786590667 0.225897713786893 NA NA 0.87848389907712 0.080599295404107 0.368416167272998 0.0135797959327425 0.499026165759063 0.264069370734807 0.261488882804893 0.413732935281954 0.358482533042201 1 -1.27481371501565 0.693842740988941 0.00524601878352333 NA NA NA NA NA NA NA 2.3935771775835772 0.0037016255954052785 0.0017108561031510857 0.17037622395773075 0.2790554172155289
146 5275 1 0.031 MT=1 10944_5275_MT=1_146 FALSE 0.0305917753259779 TRUE 10944 TRUE 1463.89 0 0 0 0 0 NA NA 0.0629369046870956 0.0231715676883452 0.0593118372167658 NA NA 0.146382135947603 0.210159846406412 NA NA NA 0.0397682463870976 NA NA NA NA NA NA NA 2.3935771775835772 0.0037016255954052785 0.0017108561031510857 0.17037622395773075 0.2790554172155289
147 5278 1 0.0145 MT=1 10944_5278_MT=1_147 FALSE 0.014543630892678 TRUE 10944 TRUE 1430.79 0 0 0 0 0 NA NA 0.897421903039706 0.080334550706335 0.0286642273862714 NA NA 0.70399947252828 0.385019018929967 NA NA NA -0.0768743738803233 NA NA NA NA NA NA NA 2.3935771775835772 0.0037016255954052785 0.0017108561031510857 0.17037622395773075 0.2790554172155289
150 5348 1 0.1395 MT=1 10944_5348_MT=1_150 FALSE 0.139418254764293 TRUE 10944 TRUE 1470.9 0.056115657015282 0.432428479671044 -0.706440868486859 -1.67180029454081 -0.96730554314611 1.10881656657587 0.110728465460944 0.866518613789918 0.0239402094229207 0.239961610005543 0.854699884504512 0.92287219107056 0.920392348239035 0.679776070163508 1 NA NA 0.0604654488862206 NA NA NA NA NA NA NA 2.105166606774392 0.0034617507457502606 0.0017108561031510857 0.2386829495507586 0.16003670677445264
151 5370 1 0.5095 MT=1 10944_5370_MT=1_151 FALSE 0.510030090270812 TRUE 10944 TRUE 1475.26 -0.179643645735843 0.195006594355648 -0.0748378068792087 -0.792580461357188 -2.41929561137232 0.336184492476413 0.0208681404995717 0.278839168975609 0.00942793794303955 0.499798794578319 0.154715301042077 0.145361451330811 0.3227427129774 0.354257913709375 1 2.38479922706675 1.76729746539337 0.0285406716663629 NA NA NA NA NA NA NA 2.105166606774392 0.0034617507457502606 0.0017108561031510857 0.2386829495507586 0.16003670677445264
152 5413 1 0.0245 MT=1 10944_5413_MT=1_152 FALSE 0.0245737211634905 TRUE 10944 FALSE 1315.69 0 0 0 NA NA NA NA 0.306005402997398 0.0125498817052503 0.0479397067833391 NA NA 0.281524426213249 0.337748899113315 NA NA NA 0.0147185237174956 NA NA NA NA NA NA NA 2.382455280805678 0.003921481420712682 0.0018330601105190202 0.1619175480302492 0.35818547879703005
153 5455 1 0.2005 MT=1 10944_5455_MT=1_153 FALSE 0.200601805416249 TRUE 10944 FALSE 1501.47 -0.0635031160836328 0.114719630476958 0.261345199058104 NA NA 0.317702229171731 0.0192398858266407 0.188066973582178 0.0154724148340124 0.32072144215998 0.35185512888189 0.357182697666757 0.239066575877892 0.254755584343373 1 0.156705676003036 0.0577553514433448 -0.0624711110353284 NA NA NA NA NA NA NA 2.272507882985912 0.003600930677192076 0.0017108561031510857 0.1666654929683735 0.3872949441171666
154 5547 1 0.293 MT=1 10944_5547_MT=1_154 FALSE 0.292377131394183 TRUE 10944 FALSE 1686.25 0.0598512714502165 1.01060230868978 -0.397424582492789 NA NA 2.90303011248881 0.390598852256919 1.07803067206976 0.040190465336624 0.413785488863783 2.15007612207462 2.42080917928708 1.15858503676548 0.90078259164423 1 1.03892004605096 0.524558478262723 0.0886741651065164 NA NA NA NA NA NA NA 2.354405298056305 0.004577678372268364 0.0021996721326228244 0.08802888102622813 0.7112496138528717
158 5758 1 0.13 MT=1 10944_5758_MT=1_158 FALSE 0.130391173520562 TRUE 10944 TRUE 1564.29 -0.128606165956223 0.348571464894255 0.648925197225376 -0.00167805994676671 1.00716020974384 2.04038171971056 0.248668713184715 0.0247915943392441 0.0119200187235054 0.226778630776985 0.211237415444396 0.204832987567296 0.0368402016031848 0.039172465282453 1 0.533293466850082 0.226337537172262 -0.0369939223177272 NA NA NA NA NA NA NA 2.557824095292715 0.005253199026692109 0.0024440801473586938 0.07003155907039071 0.7743680072729525
161 5821 1 0.0655 MT=1 10944_5821_MT=1_161 TRUE 0.0651955867602808 TRUE 10944 FALSE 1479 0.0150106525650755 0.288408154118377 -0.0582001787310762 NA NA 0.246033069148067 0.0133014189847491 0.0556190849421845 0.0187626682918258 0.121890244454527 0.492592812276534 0.513257118258039 0.104730988024375 0.192966404242206 1 NA NA 0.0111758177877271 NA NA NA NA NA NA NA 2.4629587298249507 0.0046873199612903925 0.0021996721326228244 0.09840806270365762 0.6198986869395592
163 5872 1 0.066 MT=1 10944_5872_MT=1_163 FALSE 0.0656970912738215 TRUE 10944 FALSE 1458.15 -0.0135442553505934 0.297843429108777 -0.0164112342655612 NA NA 0.288801183251998 0.0167704280490233 0.0705126745327199 0.0204235617396224 0.122761966943961 0.579166795590517 0.610362470372638 0.131536181587491 0.231318763841926 1 NA NA 0.00710366895313452 NA NA NA NA NA NA NA 2.1630231816308663 0.003947927769568306 0.001955264117886955 0.10903170896842987 0.6499372953389535
164 5906 1 0.4635 MT=1 10944_5906_MT=1_164 FALSE 0.463390170511535 TRUE 10944 FALSE 1582.7 -0.044239893652936 -0.0738913672577238 0.23436455255476 NA NA 0.149971998335481 0.00646234076328887 0.0790473811432198 0.0172104341485447 0.497319440769651 0.46842616112971 0.486280504346304 0.171232575399829 0.439915698643054 1 0.382948057170186 0.153812455737221 -0.0251436227424352 NA NA NA NA NA NA NA 2.1754082911222463 0.0041782863177302395 0.0020774681252548896 0.10718313415673297 0.6407386221443637
165 5926 1 0.013 MT=1 10944_5926_MT=1_165 FALSE 0.0130391173520562 TRUE 10944 FALSE 1206.02 0 0 0 NA NA NA NA 0.0976435478544012 0.00462487294469923 0.0257381975414712 NA NA 0.131899798714461 0.250424189869975 NA NA NA 0.0346600081726773 NA NA NA NA NA NA NA 2.36106352625551 0.00413037047274934 0.001955264117886955 0.10853171349555185 0.6474960711679856
167 5959 1 0.0175 MT=1 10944_5959_MT=1_167 FALSE 0.0175526579739218 TRUE 10944 FALSE 1213.25 0 0 0 NA NA NA NA 0.321014964487261 -0.000579622630138973 0.0344891243439449 NA NA 0.432884544790978 0.171563530090415 NA NA NA -0.00477171685761104 NA NA NA NA NA NA NA 2.2550598471934493 0.0038098086684387475 0.0018330601105190202 0.1280793232254436 0.6152057224068875
168 5963 1 0.192 MT=1 10944_5963_MT=1_168 FALSE 0.192076228686058 TRUE 10944 TRUE 1257.84 -0.0839504118717449 0.0962355775869336 0.122279570191965 0.443020394647109 -0.215220915757559 0.150886420961001 0.00652019473690019 0.136251120236456 0.00213217952904279 0.310365902119599 0.0242204193808562 0.0179952897048258 0.229774246374404 0.405039149931464 1 -1.3765131913551 0.772980678331091 -0.00558137899876658 NA NA NA NA NA NA NA 2.2550598471934493 0.0038098086684387475 0.0018330601105190202 0.1280793232254436 0.6152057224068875
