vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
119 5135 1 0.015 MT=1 10918_5135_MT=1_119 FALSE 0.0150451354062187 TRUE 10918 TRUE 2408.01 0 0 0 0 0 NA NA 0.269845594692855 0.00721849112546786 0.0296375586136546 NA NA 0.213697421712809 0.211435773603791 NA NA NA 0.0270498800835817 NA NA NA NA NA NA NA 3.5373064228503033 0.0032309542908575332 0.0010998360663114122 0.24420402632169322 0.3770589164428999
121 5198 1 0.893 MT=1 10918_5198_MT=1_121 FALSE 0.892678034102307 TRUE 10918 FALSE 2398.73 0.717098068734159 -0.129560621495365 0.836712745722289 NA NA 4.6731966469149 0.704758240054992 0.170543080180972 0.0198954798683882 0.191607923067095 0.681439024481606 0.76768367387509 0.3225463989584 0.301754782895535 1 -0.202198604589187 0.0758440586882512 -0.0389675785909683 NA NA NA NA NA NA NA 2.8940073464681157 0.003356741616679484 0.0013442440810472816 0.20772498035732073 0.4043799795410298
122 5256 1 0.323 MT=1 10918_5256_MT=1_122 FALSE 0.323971915747242 TRUE 10918 FALSE 2239.21 -0.615147042220403 -0.173803606202023 -1.06106282589095 NA NA 4.49302762746531 0.671797716921045 0.224261829762489 0.00478859194618572 0.438028227108608 0.0490421561122213 0.0518511722616028 0.414695581014965 0.405396910523261 1 2.18886730227209 1.54353548355868 0.026566062018885 NA NA NA NA NA NA NA 2.6938395415626806 0.0032175445912895092 0.0013442440810472816 0.30957214673106576 0.19875816757517784
124 5319 1 0.3905 MT=1 10918_5319_MT=1_124 FALSE 0.391173520561685 TRUE 10918 TRUE 1833.25 -0.356575233654156 -0.191645830984182 -1.30552288389579 -0.937783217082068 -0.640948960523889 3.28837707651005 0.456846651249107 0.330501841637375 0.00517311831357087 0.476313594746124 0.0469435333540024 0.0495447507231145 0.511323680331324 0.500702641718275 1 2.3759653815651 1.75688490523221 0.0352572681325598 NA NA NA NA NA NA NA 2.410412580308252 0.0032529833624034446 0.0014664480884152163 0.30945242950516544 0.19829896671378375
126 5321 1 0.3905 MT=1 10918_5321_MT=1_126 FALSE 0.391173520561685 TRUE 10918 FALSE 1776.15 -0.356575233654156 -0.191645830984182 -1.30552288389579 NA NA 3.28837707651005 0.456846651249107 0.330501841637375 0.00517311831357087 0.476313594746124 0.0469435333540024 0.0495447507231145 0.511323680331324 0.500702641718275 1 2.3759653815651 1.75688490523221 0.0352572681325598 NA NA NA NA NA NA NA 2.410412580308252 0.0032529833624034446 0.0014664480884152163 0.30945242950516544 0.19829896671378375
127 5348 1 0.1505 MT=1 10918_5348_MT=1_127 FALSE 0.150952858575727 TRUE 10918 FALSE 1788.92 -0.448424950754938 -0.342675735748414 0.552459341965754 NA NA 1.81732819984448 0.213836973518565 0.419625042176833 0.0173587656655339 0.256332186127088 0.46754690201867 0.524629323378186 0.334074179140835 0.312221954331869 1 -0.288357405401061 0.111779399430634 -0.0554990414764958 NA NA NA NA NA NA NA 2.1609301779053687 0.0032884221335173795 0.001588652095783151 0.30945242950516544 0.19829896671378375
129 5386 1 0.7385 MT=1 10918_5386_MT=1_129 FALSE 0.738214643931795 TRUE 10918 FALSE 2138.89 0.120918769856303 0.234045145625677 0.359700328676412 NA NA 0.533296848661559 0.0402349149588053 0.00319115973105433 0.0071590976297468 0.386507566832896 0.0745211377510215 0.080043171740702 0.0819484148397785 0.0915836256856453 1 -1.1054519235676 0.570306143140295 0.0125622188874307 NA NA NA NA NA NA NA 2.1609301779053687 0.0032884221335173795 0.001588652095783151 0.30945242950516544 0.19829896671378375
134 5603 1 0.596 MT=1 10918_5603_MT=1_134 FALSE 0.596288866599799 TRUE 10918 FALSE 2358.55 -0.158402705560955 0.608779756243382 1.73461950781097 NA NA 5.85967993774302 0.925767794891247 0.79968745899817 0.0102991831611035 0.481456908337852 0.176163775432108 0.194151190304504 1.00819209444862 0.944704146662856 1 -1.06822949624466 0.544520159105014 -0.0826176980852036 NA NA NA NA NA NA NA 2.249496427272334 0.0038049318655814517 0.0018330601105190202 0.19789760454885216 0.3123416117587429
135 5639 1 0.041 MT=1 10918_5639_MT=1_135 FALSE 0.041123370110331 TRUE 10918 TRUE 1969.28 0 0 0 0 0 NA NA 0.11079068545698 0.0202493343125742 0.0788644770821996 NA NA 0.182312115889963 0.182473004978098 NA NA NA -0.00580503744548713 NA NA NA NA NA NA NA 2.482169582372552 0.0037753090589472296 0.0017108561031510857 0.20003541215421589 0.3232209863307424
138 5697 1 0.024 MT=1 10918_5697_MT=1_138 FALSE 0.0240722166499498 TRUE 10918 FALSE 1908.38 0 0 0 NA NA NA NA 0.108395512446945 0.00241302338133424 0.0469854900710156 NA NA 0.28301771957761 0.265554891260779 NA NA NA 0.032655215525818 NA NA NA NA NA NA NA 2.482169582372552 0.0037753090589472296 0.0017108561031510857 0.20003541215421589 0.3232209863307424
141 5724 1 0.233 MT=1 10918_5724_MT=1_141 TRUE 0.232698094282849 TRUE 10918 FALSE 2221.63 0.0779595668656741 -0.896573883785698 -0.869711574788235 NA NA 3.9602057050083 0.575455838147053 0.304881690643818 0.0144277184869927 0.357099382399958 0.3319788971805 0.370657340417961 0.509044603293699 0.47558089080207 1 0.520283188322514 0.219779056030534 0.073443507996924 NA NA NA NA NA NA NA 2.5364417973492936 0.003583796507977984 0.001588652095783151 0.202513256922221 0.335407847695918
142 5810 1 0.982 MT=1 10918_5810_MT=1_142 FALSE 0.981945837512538 TRUE 10918 FALSE 2049.16 0 0 0 NA NA NA NA 0.043032909776064 -0.00220285107590546 0.0354564194086775 NA NA 0.0894165830487746 0.0784798048242022 NA NA NA 0.0406669095047915 NA NA NA NA NA NA NA 1.844008913531656 0.00324454247135487 0.0017108561031510857 0.18861398639247728 0.3799685904986258
143 5827 1 0.982 MT=1 10918_5827_MT=1_143 FALSE 0.981945837512538 TRUE 10918 FALSE 2066.25 0 0 0 NA NA NA NA 0.043032909776064 -0.00220285107590546 0.0354564194086775 NA NA 0.0894165830487746 0.0784798048242022 NA NA NA 0.0406669095047915 NA NA NA NA NA NA NA 1.1143689539979629 0.002292389448337976 0.0014664480884152163 0.25335484889975846 0.4561702405094998
145 6046 1 0.545 MT=1 10918_6046_MT=1_145 FALSE 0.545135406218656 TRUE 10918 TRUE 2663.21 -0.0539471896368519 0.505173524259528 0.39729422653648 0.607779983193376 2.05497893190429 1.17448460110928 0.119683710497459 0.230708372219643 0.0103514798101436 0.495925590210954 0.167538103786115 0.184415046033146 0.28601132398918 0.27130023838662 1 -0.681222818957041 0.304754350244663 -0.0210098122154911 NA NA NA NA NA NA NA 0.6910081382618098 0.0019786053944726646 0.0014664480884152163 0.28636461038079136 0.36644926642459824
147 6101 1 0.0105 MT=1 10918_6101_MT=1_147 FALSE 0.0105315947843531 TRUE 10918 FALSE 2116.72 0 0 0 NA NA NA NA 0.116884586822582 0.00380709589678739 0.0208413605913027 NA NA 0.123374079778725 0.13031837397835 NA NA NA -0.00482963382717501 NA NA NA NA NA NA NA 1.5038508805612638 0.0029616285795762507 0.0017108561031510857 0.1366054029691884 0.6715087525590597
149 6237 1 0.031 MT=1 10918_6237_MT=1_149 FALSE 0.0310932798395186 TRUE 10918 TRUE 2127.45 0 0 0 0 0 NA NA 0.283735006497775 0.0156374622942748 0.0602529755766801 NA NA 0.441560976907994 0.429600926066769 NA NA NA 0.0101222045070036 NA NA NA NA NA NA NA 0.6669939812152705 0.002265603734335066 0.0017108561031510857 0.22558145851798123 0.6942353442459964
150 6246 1 0.0195 MT=1 10918_6246_MT=1_150 FALSE 0.0195586760280843 TRUE 10918 FALSE 2073.57 0 0 0 NA NA NA NA 0.229642075760677 0.00342017750426219 0.0383522684402255 NA NA 0.363847924807753 0.362142684274086 NA NA NA 0.0355511959712224 NA NA NA NA NA NA NA 0.6669939812152705 0.002265603734335066 0.0017108561031510857 0.22558145851798123 0.6942353442459964
152 6475 1 0.1865 MT=1 10918_6475_MT=1_152 TRUE 0.187061183550652 TRUE 10918 TRUE 2247.57 0.220847065609084 0.113101508260845 1.85532001630499 1.78325805643246 -0.855739830806868 4.47770478549291 0.669002935360326 1.02558765900782 0.0150559557763411 0.304138594318563 0.335098537585777 0.37419825655017 1.0837540904118 1.02764155750714 1 1.07794453458003 0.5512032614037 -0.0944305300884431 NA NA NA NA NA NA NA 1.0769425965379944 0.003117484662974117 0.0020774681252548896 0.15739847425928738 0.5959687927204375
153 6480 1 0.0125 MT=1 10918_6480_MT=1_153 FALSE 0.0125376128385155 TRUE 10918 TRUE 1885.12 0 0 0 0 0 NA NA 0.36551675258459 0.0196621645718002 0.0247608422056542 NA NA 0.526997415435114 0.515323714623871 NA NA NA 0.0649727287442285 NA NA NA NA NA NA NA 1.0769425965379944 0.003117484662974117 0.0020774681252548896 0.15739847425928738 0.5959687927204375
154 6558 1 0.5575 MT=1 10918_6558_MT=1_154 FALSE 0.558174523570712 TRUE 10918 TRUE 1947.78 -0.896267468990752 -0.413506232041539 0.983255357611591 1.4886585142508 2.05126734806459 7.2256124212885 1.18679260960568 0.607979889075991 0.0166122358212797 0.493231449614641 0.406598203289073 0.455387419776273 0.409241577147374 0.386711652542298 1 1.64225325486682 0.99767178772014 -0.0690489225182801 NA NA NA NA NA NA NA 0.6414693570440188 0.002696942869693938 0.0020774681252548896 0.19371454383209805 0.5730978284092949
156 6596 1 0.4305 MT=1 10918_6596_MT=1_156 TRUE 0.430290872617854 TRUE 10918 FALSE 1740.83 0.891160734986634 0.404711078358942 -0.858354294608342 NA NA 7.07388215284687 1.15751676140946 0.566029545771454 0.0183711119841511 0.490281275119239 0.505350023185541 0.567584234713203 0.328411899346927 0.30974001987913 1 -1.10583192486531 0.570571908342485 0.0653554323408642 NA NA NA NA NA NA NA 0.6414693570440188 0.002696942869693938 0.0020774681252548896 0.19371454383209805 0.5730978284092949
157 6634 1 0.077 MT=1 10918_6634_MT=1_157 FALSE 0.0772316950852558 TRUE 10918 TRUE 1653.08 0.115840427590332 0.649931247342393 1.01179221040835 0.476999050962305 -0.208863135459381 3.16609516490128 0.435666963970622 0.178119809959123 0.00508136770147111 0.142533920719028 0.0558088798787426 0.0593068138163717 0.274226262651315 0.240166988701261 1 0.29258084226283 0.113598083626189 -0.0238284564773303 NA NA NA NA NA NA NA 0.6455259807026674 0.002700860400401573 0.0020774681252548896 0.18444249498746992 0.6025602685246765
159 6650 1 0.0265 MT=1 10918_6650_MT=1_159 FALSE 0.026579739217653 TRUE 10918 TRUE 1802.32 0 0 0 0 0 NA NA 0.208937708535575 0.00112089728736567 0.0517465133615493 NA NA 0.338340388890154 0.322635597127854 NA NA NA 0.0479451354389295 NA NA NA NA NA NA NA 0.6455259807026674 0.002700860400401573 0.0020774681252548896 0.18444249498746992 0.6025602685246765
161 6692 1 0.0225 MT=1 10918_6692_MT=1_161 FALSE 0.022567703109328 TRUE 10918 FALSE 1803.28 0 0 0 NA NA NA NA 0.456399457452879 0.0245515789809356 0.0441168037713946 NA NA 0.573550096104111 0.539347807196814 NA NA NA 0.0552687838492327 NA NA NA NA NA NA NA 0.901939295309778 0.00311065261410527 0.0021996721326228244 0.13491829550839074 0.713892332977711
162 6712 1 0.0155 MT=1 10918_6712_MT=1_162 FALSE 0.0150451354062187 TRUE 10918 TRUE 1806.79 0 0 0 0 0 NA NA 0.0962296982371394 -0.00381420627407327 0.0296375586136546 NA NA 0.236922031755767 0.231412899474746 NA NA NA 0.010668994934927 NA NA NA NA NA NA NA 0.901939295309778 0.00311065261410527 0.0021996721326228244 0.13491829550839074 0.713892332977711
164 6826 1 0.0715 MT=1 10918_6826_MT=1_164 FALSE 0.0717151454363089 TRUE 10918 FALSE 1838.23 -0.164533116092656 -0.45784816748919 0.515614944772358 NA NA 0.639164294866943 0.0518752234783252 0.297038028952606 0.015778761118363 0.133144166702716 0.351741881915049 0.393091598982156 0.0565469339294271 0.0500910801145753 1 NA NA 0.0195126317206245 NA NA NA NA NA NA NA 1.0465736247874857 0.003088156978327238 0.0020774681252548896 0.14365413190423826 0.7342334620762064
165 6827 1 0.022 MT=1 10918_6827_MT=1_165 FALSE 0.0220661985957874 TRUE 10918 TRUE 1731.66 0 0 0 0 0 NA NA 0.443602534297588 -0.00241072583206514 0.0431585629506375 NA NA 0.332333304510543 0.319538802125245 NA NA NA 0.00580295231707938 NA NA NA NA NA NA NA 1.0465736247874857 0.003088156978327238 0.0020774681252548896 0.14365413190423826 0.7342334620762064
168 6912 1 0.264 MT=1 10918_6912_MT=1_168 FALSE 0.264794383149448 TRUE 10918 FALSE 1945.35 0.150191620897105 1.26854383974391 -0.197480592356429 NA NA 4.13498813429862 0.606860287602158 0.297570752437754 0.0156957868349784 0.389356635603903 0.354708141934446 0.396459273527872 0.118534524371243 0.119140440350212 1 -1.25000348878926 0.675104052773572 0.0356447560355996 NA NA NA NA NA NA NA 1.0465736247874857 0.003088156978327238 0.0020774681252548896 0.14365413190423826 0.7342334620762064
169 6913 1 0.1945 MT=1 10918_6913_MT=1_169 FALSE 0.194583751253761 TRUE 10918 TRUE 1891.15 -0.494065321044897 -0.841488638894872 0.926305241996501 1.72389557448104 1.72727896298187 3.42269622196765 0.480267239696081 0.726479114859715 0.0156376542077138 0.313441830003551 0.332659575580236 0.371429924211883 0.532135093370131 0.519684908897816 1 0.0831331839494713 0.0297714129654374 -0.0303146895233354 NA NA NA NA NA NA NA 1.0465736247874857 0.003088156978327238 0.0020774681252548896 0.14365413190423826 0.7342334620762064
170 6963 1 0.0225 MT=1 10918_6963_MT=1_170 FALSE 0.022567703109328 TRUE 10918 FALSE 1729.06 0 0 0 NA NA NA NA 0.456399457452879 0.0245515789809356 0.0441168037713946 NA NA 0.573550096104111 0.539347807196814 NA NA NA 0.0552687838492327 NA NA NA NA NA NA NA 1.3533089371378872 0.003930345638359796 0.0024440801473586938 0.11911863977086729 0.6771395076201641
172 7034 1 0.039 MT=1 10918_7034_MT=1_172 FALSE 0.0391173520561685 TRUE 10918 FALSE 1742.42 0 0 0 NA NA NA NA 0.330098576672193 0.018819669680195 0.0751743696485647 NA NA 0.370733778921929 0.342727197520474 NA NA NA 0.0697850683287059 NA NA NA NA NA NA NA 1.3880239993324412 0.003601609910249829 0.0021996721326228244 0.12997819939256083 0.6556829395533598
174 7117 1 0.0125 MT=1 10918_7117_MT=1_174 FALSE 0.0125376128385155 TRUE 10918 TRUE 1746.36 0 0 0 0 0 NA NA 0.474342088270831 0.0256669146019422 0.0247608422056542 NA NA 0.400862858463428 0.391949062642701 NA NA NA 0.0386270116342188 NA NA NA NA NA NA NA 1.1673673869062846 0.003552510560740469 0.0023218761399907595 0.15504336479850786 0.6110130270826191
177 7168 1 0.287 MT=1 10918_7168_MT=1_177 FALSE 0.287863590772317 TRUE 10918 FALSE 1978.42 0.1627869491254 1.28747395946719 -1.30821585087698 NA NA 4.14777843410946 0.609166349759347 0.917265225873061 0.0229140047596562 0.40999628775997 0.746176388965764 0.841237492206554 0.588432222417808 0.559800602927935 1 -0.202787814859371 0.0760823202927545 0.0458198972903826 NA NA NA NA NA NA NA 1.3263359265647088 0.0033583268289896955 0.0020774681252548896 0.18204714444235418 0.5537015122268243
178 7272 1 0.9605 MT=1 10918_7272_MT=1_178 FALSE 0.960381143430291 TRUE 10918 TRUE 1678.46 0 0 0 0 0 NA NA 0.237242760750774 0.0172352681273021 0.0760984055476359 NA NA 0.269364025371123 0.246291002020335 NA NA NA -0.0624552676109488 NA NA NA NA NA NA NA 1.6598072908098804 0.003876117601639375 0.0021996721326228244 0.16828720866712477 0.5380046630842671
182 7424 1 0.1055 MT=1 10918_7424_MT=1_182 TRUE 0.105315947843531 TRUE 10918 FALSE 1736.13 -0.603450225760541 -1.15185099453372 0.906585694125452 NA NA 5.47259048645626 0.852981853654687 0.806038472491081 0.023906516312322 0.188448997946699 0.830833078392526 0.93740613840594 0.591359869060079 0.587844409578937 1 NA NA -0.086958275842376 NA NA NA NA NA NA NA 1.649657835353776 0.0034749950362316815 0.001955264117886955 0.2332946683581336 0.5077393091269935
183 7430 1 0.419 MT=1 10918_7430_MT=1_183 FALSE 0.418254764292879 TRUE 10918 TRUE 1707.94 0.361405130079404 -0.391561907708633 0.484835505409251 0.542095638755655 -0.484161289823319 1.58155631710541 0.178107370282736 0.211213380092854 0.0275771189834121 0.486635432878374 1.11288302081603 1.25763382098976 0.135447898959261 0.120752566165047 1 -0.921608048676799 0.447656642437463 -0.00920111166023125 NA NA NA NA NA NA NA 1.649657835353776 0.0034749950362316815 0.001955264117886955 0.2332946683581336 0.5077393091269935
184 7462 1 0.093 MT=1 10918_7462_MT=1_184 TRUE 0.0922768304914744 TRUE 10918 TRUE 1418.98 -0.491433545692024 -0.812884030998654 0.374380018147368 0.86341387055 1.04436526565513 3.07372936966261 0.419763301311214 0.361541589732198 0.0210528267323775 0.167523634091844 0.674264201356043 0.75953114352314 0.0671634484016317 0.0720204277373143 1 0.955696158988798 0.469511171213156 0.0012324085032483 NA NA NA NA NA NA NA 1.649657835353776 0.0034749950362316815 0.001955264117886955 0.2332946683581336 0.5077393091269935
186 7548 1 0.3815 MT=1 10918_7548_MT=1_186 FALSE 0.382146439317954 TRUE 10918 FALSE 1490.64 -0.0577973131117471 1.23924179435933 -1.02147332504374 NA NA 3.58764410688003 0.509238874788625 0.765021021874708 0.0316805433091493 0.472221076469127 1.49121246029359 1.68671450986603 0.401114472081903 0.395739518823203 1 -1.11654755825205 0.578087200788592 0.0148832445767656 NA NA NA NA NA NA NA 2.0512694812891628 0.0036311693687232243 0.0018330601105190202 0.15531398609066918 0.5676342060948164
188 7589 1 0.0265 MT=1 10918_7589_MT=1_188 FALSE 0.026579739217653 TRUE 10918 FALSE 1336.11 0 0 0 NA NA NA NA 0.298675653755022 0.0371299021158566 0.0517465133615493 NA NA 0.208914819676134 0.203142238648089 NA NA NA -0.0066173080374256 NA NA NA NA NA NA NA 2.0512694812891628 0.0036311693687232243 0.0018330601105190202 0.15531398609066918 0.5676342060948164
189 7607 1 0.288 MT=1 10918_7607_MT=1_189 FALSE 0.288365095285858 TRUE 10918 FALSE 1529.03 0.712051724070115 0.804831335086211 0.225283775748762 NA NA 5.7235484046591 0.900102616936325 0.15840820083025 0.0177026628697387 0.410421334213272 0.505646350402578 0.567920959866763 0.0380420066476823 0.0458797782851016 1 -1.35349501536365 0.754740230836812 -0.0112701016044131 NA NA NA NA NA NA NA 2.0512694812891628 0.0036311693687232243 0.0018330601105190202 0.15531398609066918 0.5676342060948164
191 7712 1 0.0115 MT=1 10918_7712_MT=1_191 FALSE 0.0115346038114343 TRUE 10918 TRUE 1385.08 0 0 0 0 0 NA NA 1.48617218836979 0.00820202457873418 0.0228031134526954 NA NA 1.85545691352128 1.82417851419874 NA NA NA 0.102258213419679 NA NA NA NA NA NA NA 2.0442324297192638 0.0031966286374266965 0.001588652095783151 0.19275579999778675 0.4657416157952542
192 7716 1 0.052 MT=1 10918_7716_MT=1_192 FALSE 0.0516549648946841 TRUE 10918 FALSE 1420 -0.289259324175379 -0.869590246322352 -0.330025196462821 NA NA 3.01029383001141 0.408889970925676 0.018790256355356 0.0232916902753451 0.0979734589928261 NA NA 0.128922523036183 0.118436417100628 1 NA NA 0.0160982768680717 NA NA NA NA NA NA NA 2.0442324297192638 0.0031966286374266965 0.001588652095783151 0.19275579999778675 0.4657416157952542
193 7719 1 0.621 MT=1 10918_7719_MT=1_193 FALSE 0.620361083249749 TRUE 10918 FALSE 1513.39 0.205050011175181 -0.736274092693693 0.19199338615952 NA NA 1.66181034546456 0.190132460504944 0.115386678401595 0.0330316242171199 0.471026419277894 1.6506764900776 1.86741923491782 0.0368811759890106 0.0290806971435599 1 1.2610787498884 0.683441602861007 0.0316582889746971 NA NA NA NA NA NA NA 2.0442324297192638 0.0031966286374266965 0.001588652095783151 0.19275579999778675 0.4657416157952542
194 7800 1 0.3105 MT=1 10918_7800_MT=1_194 FALSE 0.311434302908726 TRUE 10918 TRUE 1757.41 0.0359829495455755 0.623043555191036 -0.24489884104346 -0.512917979101811 -0.40812409701451 0.92393449156761 0.086372426267344 0.149945119611417 0.031205044550838 0.428885955760964 1.42715255471657 1.61409741437676 0.0458020809180384 0.0441069189531806 1 -1.20189040804125 0.639395244127119 0.0103867501922439 NA NA NA NA NA NA NA 2.4876401538352577 0.0035454095335696986 0.001588652095783151 0.15989845162367747 0.4534526189116423
195 7861 1 0.025 MT=1 10918_7861_MT=1_195 FALSE 0.0250752256770311 TRUE 10918 TRUE 1660.77 0 0 0 0 0 NA NA 0.180315520898302 0.021143494268697 0.0488929174685544 NA NA 0.374695999336992 0.355544649327712 NA NA NA 0.0382260865591928 NA NA NA NA NA NA NA 2.474112647804277 0.004234515854674876 0.001955264117886955 0.15130999819921148 0.4013310023570414
