vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
80 2955 1 0.396 MT=1 10919_2955_MT=1_80 TRUE 0.390769230769231 TRUE 10919 FALSE 1807.21 0.304854848857312 0.109282847616438 0.055497575734257 NA NA 0.633759411890856 0.0512632543414839 0.63368819545069 0.0305100216691639 0.476137278106509 1.14086199282559 1.17206397633035 0.344252487069965 0.310226098846107 1 1.29458483497725 0.708934358725356 0.0779890395059579 NA NA NA NA NA NA NA 1.2525410714886451 0.003294287378433094 0.002083155543111953 0.1011550295857988 0.7006301809229102 -0.7409848314521964 -0.7492207532036119
85 3131 1 0.071 MT=1 10919_3131_MT=1_85 TRUE 0.0728205128205128 TRUE 10919 TRUE 1894.57 0.0733010246312187 -0.628872750966463 0.394701468465906 -0.332767017085504 -0.527809191374856 2.12115343834661 0.2615007563363 0.0913075350697029 0.000962316572629694 0.135035371466141 0.00538314713062859 0.00718408555158153 0.0962148024200104 0.315885229911499 1 NA NA -0.0540516530121291 NA NA NA NA NA NA NA 1.0557854323267346 0.0032734391419318607 0.00220569410447148 0.08165312294543065 0.6904049873441455 NA 1.0280718926555616
89 3211 1 0.1645 MT=1 10919_3211_MT=1_89 FALSE 0.168717948717949 TRUE 10919 FALSE 2256.03 0.123146582795152 0.590020115139102 0.597628198472373 NA NA 3.31366968207774 0.461244585854109 0.188340161521475 0.020337965915678 0.280504404996713 0.433366301411618 0.460558315665481 0.0482911893552739 0.00367329824060187 1 NA NA 0.0576288067089843 NA NA NA NA NA NA NA 0.7582973755485586 0.002816383469183722 0.002083155543111953 0.1022816568047337 0.685700876095119 NA 0.6429700599241196
92 3341 1 0.023 MT=1 10919_3341_MT=1_92 FALSE 0.0230769230769231 TRUE 10919 TRUE 2147.04 0 0 0 0 0 NA NA 1.32844024365201 0.0340695902374287 0.0450887573964498 NA NA 1.68653633517664 1.59749430201112 NA NA NA 0.136703311625145 NA NA NA NA NA NA NA 1.3513579176085508 0.0022887149555658065 0.0013479241749547934 0.14626009204470744 0.6904342884884862 NA -0.078782177571951
93 3390 1 0.015 MT=1 10919_3390_MT=1_93 FALSE 0.0153846153846154 TRUE 10919 FALSE 2143.26 0 0 0 NA NA NA NA 0.0137463342847651 0.0021653438979268 0.0302958579881656 NA NA 0.268886020827166 0.472060054020542 NA NA NA 0.0258913244424657 NA NA NA NA NA NA NA 1.5401108603336526 0.0020316944767353263 0.00110284705223574 0.11372465483234714 0.753114014589641 NA 0.31187448791648253
97 3474 1 0.016 MT=1 10919_3474_MT=1_97 FALSE 0.0164102564102564 TRUE 10919 FALSE 2175.59 0 0 0 NA NA NA NA 0.179440963192763 0.0169804152988804 0.032281919789612 NA NA 0.0744861696930642 0.0424937019949961 NA NA NA 0.0105128028304625 NA NA NA NA NA NA NA 0.4749633523086937 0.0010987331333070765 0.0008577699295166867 0.27244181459566075 0.5541087842974636 NA 0.38567101436580226
99 3545 1 0.1175 MT=1 10919_3545_MT=1_99 FALSE 0.116923076923077 TRUE 10919 TRUE 2357.28 0.016294185589749 0.279064028859965 -0.567535162365474 1.14863660474022 -1.38299941537764 1.2905295286414 0.135855047686025 0.432190496620397 0.0474558914826632 0.206504142011834 2.57108921648758 2.58598052464195 0.829648519770059 0.85776521504849 1 NA NA -0.0270828974229408 NA NA NA NA NA NA NA 0.9056097753701624 0.001649024167870124 0.00110284705223574 0.2370472057856673 0.5031076949144712 NA -1.8547305860463663
107 3856 1 0.754 MT=1 10919_3856_MT=1_107 FALSE 0.755384615384615 TRUE 10919 TRUE 2367.02 -0.382370304466399 0.0110863033644795 -0.0597174197238693 -0.708181009699685 0.184017201450822 0.984363894677237 0.0941850440337082 0.223940417660202 0.01402403379619 0.369557396449704 0.209077027843236 0.229253123299855 0.382851199618041 0.459630556030289 1 -0.846681525696943 0.401020655840977 0.0300524364122992 NA NA NA NA NA NA NA 0.5280466915388823 0.0015685668083347366 0.0012253856135952669 0.26593662064431295 0.5580838323353294 0.35657837379418905 1.2747138536109184
109 3991 1 0.553 MT=1 10919_3991_MT=1_109 FALSE 0.546153846153846 TRUE 10919 TRUE 2585.87 -0.223910572044734 -0.201786006536694 0.495594007683167 -1.11475231144146 1.34015619366531 1.06208530129902 0.104448283612431 0.462692791482077 0.0246098110815116 0.495739644970414 0.694625498201337 0.725279702032119 0.344440235322827 0.280131572958986 1 0.632255501321393 0.278008176166236 -0.0599414108562435 NA NA NA NA NA NA NA 0.9461351030509192 0.0015060194702614879 0.0009803084908762134 0.2978451019066404 0.4974258541186333 -0.865801791592078 -0.1909568353812493
110 3997 1 0.0275 MT=1 10919_3997_MT=1_110 FALSE 0.0282051282051282 TRUE 10919 FALSE 2147.41 0 0 0 NA NA NA NA 0.0785113170740772 0.021414862946976 0.054819197896121 NA NA 0.0429671196382147 0.0368175136646601 NA NA NA 0.0452043893360004 NA NA NA NA NA NA NA 0.9461351030509192 0.0015060194702614879 0.0009803084908762134 0.2978451019066404 0.4974258541186333 NA 0.661170559414977
111 4057 1 0.0125 MT=1 10919_4057_MT=1_111 FALSE 0.0128205128205128 TRUE 10919 TRUE 2156 0 0 0 0 0 NA NA 0.0204929965478816 0.0087662398586888 0.0253122945430637 NA NA 0.159242285766336 0.294741110489824 NA NA NA -0.0443106185026056 NA NA NA NA NA NA NA 0.809668545904593 0.0014301931245531514 0.0009803084908762134 0.3258314266929652 0.5597016035683786 NA -0.4257556593631926
114 4193 1 0.074 MT=1 10919_4193_MT=1_114 FALSE 0.0748717948717949 TRUE 10919 TRUE 2398.12 0.0292118911721304 0.27112980075364 -0.778618432888114 1.16695970423468 0.557847391057181 2.21151932287184 0.275983974115632 0.456929809809464 0.0169334123186488 0.138532018408941 0.302808996512003 0.326612316017555 0.346067577914908 0.231997691213874 1 NA NA 0.0355080338481487 NA NA NA NA NA NA NA 0.6109941468378112 0.0014713402265203977 0.00110284705223574 0.31789349112426035 0.5481879333982699 NA -0.8831690637968012
115 4214 1 0.024 MT=1 10919_4214_MT=1_115 FALSE 0.0241025641025641 TRUE 10919 TRUE 2367.08 0 0 0 0 0 NA NA 0.558524793820971 0.0274112041696217 0.0470432610124918 NA NA 0.526223857808575 0.506771942316845 NA NA NA -0.0880046858717977 NA NA NA NA NA NA NA 0.28133827111028115 0.0015437867575058245 0.0013479241749547934 0.3021927679158449 0.5220831787803654 NA -0.07160011528009393
117 4240 1 0.091 MT=1 10919_4240_MT=1_117 TRUE 0.0933333333333333 TRUE 10919 TRUE 2526.33 0.715321743466653 0.334254093622051 0.196844193363286 1.40293932318392 -2.02274288051059 3.63651297889711 0.517864707699972 0.583091556752848 0.0098757448304809 0.169244444444445 0.108385678419208 0.12266363445986 0.216176246361539 0.140985432100572 1 NA NA 0.0785220684197184 NA NA NA NA NA NA NA 0.28133827111028115 0.0015437867575058245 0.0013479241749547934 0.3021927679158449 0.5220831787803654 NA -0.5194161752941693
124 4525 1 0.0735 MT=1 10919_4525_MT=1_124 FALSE 0.0702564102564103 TRUE 10919 FALSE 2500.85 0.154683503457652 -0.126874858103152 0.049731048467171 NA NA 0.3177975732875 0.0192481896195067 0.056777616477982 0.00491664542744095 0.130640894148587 0.0242373399428093 0.0297122643171836 0.0270263102859014 0.00814920076320296 1 NA NA -0.0312158210446614 NA NA NA NA NA NA NA -0.37559927865655723 0.0011917576838443556 0.0014704627363143201 0.40951268902038135 0.16354058288679912 NA -0.5566658377447584
128 4678 1 0.0205 MT=1 10919_4678_MT=1_128 FALSE 0.021025641025641 TRUE 10919 TRUE 2377.85 0 0 0 0 0 NA NA 0.0604034323783132 0.0100697618418343 0.0411671268902036 NA NA 0.14482340557312 0.0546809315173158 NA NA NA -0.031155745873133 NA NA NA NA NA NA NA 0.4652186753036966 0.0021029344942989025 0.0017155398590333734 0.2830285338593031 0.3390947600956462 NA -1.983486339215062
129 4702 1 0.019 MT=1 10919_4702_MT=1_129 FALSE 0.018974358974359 TRUE 10919 FALSE 2301.07 0 0 0 NA NA NA NA 0.647180795523108 0.0433409429480887 0.0372286653517422 NA NA 0.405184539006564 0.323119314681814 NA NA NA -0.097188163103006 NA NA NA NA NA NA NA 0.47169447700629424 0.001964469862011007 0.0015930012976738466 0.3509754109138725 0.24896349734122367 NA -1.3787651354042352
130 4713 1 0.0175 MT=1 10919_4713_MT=1_130 FALSE 0.0179487179487179 TRUE 10919 TRUE 2288.25 0 0 0 0 0 NA NA 0.351755722435072 0.0379709870870898 0.0352531229454307 NA NA 0.103746064874379 0.000288546480103199 NA NA NA 0.050713479421919 NA NA NA NA NA NA NA 0.47169447700629424 0.001964469862011007 0.0015930012976738466 0.3509754109138725 0.24896349734122367 NA -0.03850245723414053
132 4786 1 0.0555 MT=1 10919_4786_MT=1_132 TRUE 0.0569230769230769 TRUE 10919 FALSE 2331.38 0.718812519790672 0.945498925749434 0.553645590945225 NA NA 7.24703521051 1.19093111302013 0.645460984050832 0.0130139870897687 0.107365680473373 0.213900923561985 0.234297696792776 0.213969183414929 0.0610754472105996 1 NA NA 0.0941602412497716 NA NA NA NA NA NA NA 0.57508425723944 0.001748287365369103 0.0013479241749547934 0.42433136094674556 0.19436868281726322 NA 0.3697313353925741
133 4791 1 0.027 MT=1 10919_4791_MT=1_133 FALSE 0.0230769230769231 TRUE 10919 TRUE 2293.44 0 0 0 0 0 NA NA 0.0878765958604776 0.022768355525669 0.0450887573964498 NA NA 0.0450015733966325 0.122013370636947 NA NA NA 0.004506017051847 NA NA NA NA NA NA NA 0.57508425723944 0.001748287365369103 0.0013479241749547934 0.42433136094674556 0.19436868281726322 NA 0.07854446260046982
134 4811 1 0.202 MT=1 10919_4811_MT=1_134 FALSE 0.2 TRUE 10919 FALSE 2469.56 -0.296507751286365 0.523561553201254 0.63052979042891 NA NA 4.00150029717669 0.5828569827579 0.0961380202646429 0.0112234760258258 0.32 0.10428214611443 0.118248856156407 0.269998136153635 0.318618509239587 1 0.903316710873346 0.436094522045706 0.0156550707183047 NA NA NA NA NA NA NA 0.41119790930534106 0.0017755829572540308 0.0014704627363143201 0.37938882314266936 0.17579948729306977 -1.064174896851513 -1.077800775293719
136 4927 1 0.049 MT=1 10919_4927_MT=1_136 FALSE 0.0502564102564103 TRUE 10919 FALSE 2126.25 0.302818665795604 -0.341529885147492 0.000729050894720641 NA NA 1.4160037205216 0.153794250661887 0.141835534077114 0.00284224806261037 0.0954614069690993 NA NA 0.0547265331614109 0.000181706372172717 1 NA NA -0.058773848558504 NA NA NA NA NA NA NA 0.5018733825563494 0.0019882363364227824 0.0015930012976738466 0.3226556213017751 0.21696951112439022 NA 0.892065508456163
139 5090 1 0.028 MT=1 10919_5090_MT=1_139 FALSE 0.0271794871794872 TRUE 10919 TRUE 2067.56 0 0 0 0 0 NA NA 0.570095882895829 0.00489530767605268 0.0528815253122945 NA NA 0.359653464668238 0.160524665026334 NA NA NA -0.0603635235970538 NA NA NA NA NA NA NA 0.48534089788153867 0.0021196905737301207 0.0017155398590333734 0.1880426035502959 0.24291215930616641 NA 0.09495770002980264
140 5115 1 0.6715 MT=1 10919_5115_MT=1_140 FALSE 0.67025641025641 TRUE 10919 TRUE 2014.87 0.0637395042292362 -0.509406014646927 -0.173724231089451 -0.768738550165275 0.700542438533105 1.35617294702362 0.145184396437091 0.215764675853645 0.00686531640555647 0.442025509533202 0.0523170631931517 0.0614933975674345 0.281009196514168 0.238708028104061 1 -0.375111755974481 0.150226074918277 -0.0481083446148969 NA NA NA NA NA NA NA 0.48534089788153867 0.0021196905737301207 0.0017155398590333734 0.1880426035502959 0.24291215930616641 0.3844577500740157 0.12333634427898353
141 5118 1 0.3285 MT=1 10919_5118_MT=1_141 FALSE 0.32974358974359 TRUE 10919 FALSE 1991.45 -0.0637395042292362 0.509406014646927 0.173724231089451 NA NA 1.3084537223819 0.138389942614414 0.21576467585365 0.00686531640555648 0.442025509533202 0.0523170631931517 0.0614933975674345 0.281009196514168 0.238708028104061 1 0.999847050442772 0.498414242558894 0.0481083446148969 NA NA NA NA NA NA NA 0.48534089788153867 0.0021196905737301207 0.0017155398590333734 0.1880426035502959 0.24291215930616641 -1.1260459777610468 -1.4127904271517862
145 5295 1 0.014 MT=1 10919_5295_MT=1_145 FALSE 0.0138461538461538 TRUE 10919 FALSE 1955.99 0 0 0 NA NA NA NA 1.13048156226715 0.0692180613491932 0.0273088757396449 NA NA 0.807743791430592 0.722901873760965 NA NA NA -0.14692499396483 NA NA NA NA NA NA NA 1.8305416219614552 0.0030345883872347147 0.0015930012976738466 0.13037685733070348 0.49383059341196617 NA 0.16667640743924686
146 5387 1 0.119 MT=1 10919_5387_MT=1_146 FALSE 0.121025641025641 TRUE 10919 TRUE 2187.33 -0.376529027845836 -0.145917494212023 -0.557865421043975 0.22557713108608 0.129607817855031 2.50227313601078 0.323415739528232 0.0299860973277291 0.0124729515581658 0.212756870479947 0.131029352690102 0.146900197311454 0.193504796200878 0.240834116847979 1 NA NA 0.0459325197472233 NA NA NA NA NA NA NA 2.056175803431967 0.0032122796885791713 0.0015930012976738466 0.13084444444444443 0.5186483045403045 NA -0.29946298471517585
147 5451 1 0.055 MT=1 10919_5451_MT=1_147 TRUE 0.0558974358974359 TRUE 10919 TRUE 2050.06 -0.152978833720466 -0.0881951450791842 -0.293981492554458 -0.0381903620358207 0.907462600628922 0.535776608532695 0.0404987826841459 0.00772327941065665 0.0291755026652165 0.105545825115056 1.01877747469452 1.05028564384343 0.0367714940901149 0.0532327030942374 1 NA NA -0.00610659498806502 NA NA NA NA NA NA NA 1.9671430921393533 0.0031421646987815047 0.0015930012976738466 0.1503773833004602 0.3718774981256302 NA -0.7235545192271754
148 5502 1 0.0835 MT=1 10919_5502_MT=1_148 FALSE 0.0856410256410256 TRUE 10919 TRUE 1982.7 -0.0465004755536438 0.266941649502075 1.04287269052319 -1.08106824121563 -0.395588758075355 5.14753778792023 0.792346663682802 0.405049691962277 0.0101005868475729 0.156613280736358 0.0792929495679994 0.091180792725965 0.43691252608694 0.421369601324092 1 0.624592050169205 0.273893437195875 -0.0568485644826618 NA NA NA NA NA NA NA 2.1701128575780357 0.0037427008402261984 0.0018380784203929001 0.1218577251808021 0.3829811985160032 -0.4626663480464001 -0.14459602914392503
150 5630 1 0.1545 MT=1 10919_5630_MT=1_150 FALSE 0.156923076923077 TRUE 10919 FALSE 1807.88 -0.0270659286224059 0.899602196724931 -0.400384297468454 NA NA 3.36656178387746 0.470460048790185 1.11888447002053 0.0406139201886129 0.264596449704142 1.93033930609636 1.95465557448152 1.35591684385097 1.17634058685231 1 0.0573142938789553 0.020317427093947 0.0631133383127451 NA NA NA NA NA NA NA 1.5322577198781262 0.0029914740638188556 0.0017155398590333734 0.15437212360289282 0.49212118597452476 -1.2095560103258898 -0.9474277666239597
152 5694 1 0.266 MT=1 10919_5694_MT=1_152 FALSE 0.267692307692308 TRUE 10919 FALSE 1617.86 -0.247164873290442 0.333913837577061 -0.606647971039021 NA NA 2.54111125325091 0.329840315753287 0.435829032736898 0.0258375888258468 0.392066272189349 0.64533388608062 0.675576642309618 0.719019557381832 0.697424231742657 1 0.751753027682291 0.344669831385628 0.0266147003877543 NA NA NA NA NA NA NA 1.669386929076543 0.0033032334520277052 0.0018380784203929001 0.10710374753451678 0.6517863360958285 -0.9820292209668485 -1.2377768558348208
153 5720 1 0.3855 MT=1 10919_5720_MT=1_153 FALSE 0.385641025641026 TRUE 10919 FALSE 1452.53 -0.221815232875389 0.426214836932092 0.226788925039351 NA NA 1.64423736009218 0.187486775973367 0.00525452922131637 0.0209997571512387 0.473844049967127 0.419984514897023 0.446895158335242 0.0485440321972155 0.0228497592173179 1 2.1093943434267 1.45704321758789 -0.0133763852128932 NA NA NA NA NA NA NA 1.669386929076543 0.0033032334520277052 0.0018380784203929001 0.10710374753451678 0.6517863360958285 -1.7853621678600622 -1.126470088549803
155 5758 1 0.0255 MT=1 10919_5758_MT=1_155 FALSE 0.0261538461538462 TRUE 10919 FALSE 1388.25 0 0 0 NA NA NA NA 0.237623465390013 0.00666174778072029 0.0509396449704143 NA NA 0.442303955902402 0.432916472456942 NA NA NA 0.00482867900747834 NA NA NA NA NA NA NA 1.669386929076543 0.0033032334520277052 0.0018380784203929001 0.10710374753451678 0.6517863360958285 NA 0.581931899447865
156 5857 1 0.469 MT=1 10919_5857_MT=1_156 FALSE 0.466666666666667 TRUE 10919 FALSE 1612.63 0.043088051639113 0.770391490554543 -0.0088866918756117 NA NA 2.31282763205343 0.292371982710061 0.208671765156531 0.0121132021043599 0.497777777777778 0.122550151695325 0.13784764836436 0.17420870028634 0.046953804982977 1 2.11739423607192 1.46563874060698 -0.00289389166214319 NA NA NA NA NA NA NA 1.8352385116712657 0.003857720735014811 0.002083155543111953 0.10483418803418805 0.6397579173204394 -1.589786642600724 -1.663724921754974
157 5909 1 0.0125 MT=1 10919_5909_MT=1_157 FALSE 0.0128205128205128 TRUE 10919 TRUE 1328.89 0 0 0 0 0 NA NA 0.235706166273973 0.00830493374712951 0.0253122945430637 NA NA 0.10990894478719 0.0633126492477744 NA NA NA -0.0613939526911752 NA NA NA NA NA NA NA 1.6917705748521512 0.0037189958743418113 0.002083155543111953 0.1420844181459566 0.4449379574043181 NA -0.7768647788511607
158 5961 1 0.055 MT=1 10919_5961_MT=1_158 FALSE 0.0538461538461538 TRUE 10919 TRUE 1361.81 -0.630974908935514 -0.987655108586982 -0.591687843406576 -1.66562229788011 0.622256841744519 8.02313651043373 1.34164554139966 0.715545413001373 0.0258658728465853 0.10189349112426 0.691878086661093 0.722511747621821 0.397659441018941 0.210419267095836 1 NA NA -0.0929037210193426 NA NA NA NA NA NA NA 1.7919539975889602 0.003613501389875863 0.001960616981752427 0.150782905982906 0.42167972766113004 NA 0.925631442284203
159 5997 1 0.479 MT=1 10919_5997_MT=1_159 FALSE 0.476923076923077 TRUE 10919 TRUE 1663.8 0.111874604231442 1.10906008529386 -0.148741018313004 0.727313031018786 -0.0241827212146953 4.65787579224668 0.701948455742616 0.373352767664669 0.00877127491818441 0.498934911242604 0.0572829013486865 0.0670052955246497 0.343116781240356 0.134347694791389 1 2.20837593159377 1.56514254316729 0.0236782392835429 NA NA NA NA NA NA NA 1.8817434305292189 0.0041087533324183296 0.00220569410447148 0.08178724523339909 0.7347657961407319 -1.6883902366362764 -1.659867244026844
161 6017 1 0.0555 MT=1 10919_6017_MT=1_161 FALSE 0.0517948717948718 TRUE 10919 TRUE 1541.57 0.0536858299517501 -0.31360322205082 0.411404010403907 -0.713959524190458 1.08643623180721 1.02751871211635 0.0998549106493036 0.23847647906484 0.00510605328573715 0.098224326101249 NA NA 0.496085751783726 0.501371077213371 1 NA NA -0.0147909437454975 NA NA NA NA NA NA NA 1.9329648606396397 0.00395221623307032 0.002083155543111953 0.08275450361604207 0.7370076211882253 NA -1.6240793638329225
162 6056 1 0.049 MT=1 10919_6056_MT=1_162 FALSE 0.0456410256410256 TRUE 10919 TRUE 1520.89 0 0 0 0 0 NA NA 0.0313675497250088 0.0296385172188664 0.0871158448389218 NA NA 0.257319808051639 0.521747037024112 NA NA NA 0.0244846726979565 NA NA NA NA NA NA NA 1.9329648606396397 0.00395221623307032 0.002083155543111953 0.08275450361604207 0.7370076211882253 NA 0.2685634550488344
164 6181 1 0.1925 MT=1 10919_6181_MT=1_164 FALSE 0.193333333333333 TRUE 10919 FALSE 1524.66 -0.0793939698518409 0.97208101197382 -0.211370133423241 NA NA 3.86499086535099 0.558435931007355 0.752297294786045 0.0292649823986161 0.311911111111111 0.983347818189558 1.01489014200247 1.02302362333146 0.857234959338363 1 0.143892764104485 0.0527696747473591 0.0771916279895553 NA NA NA NA NA NA NA 1.729135662379215 0.003954416871494663 0.00220569410447148 0.060912557527942154 0.6848764677103717 -0.16638657824156206 -0.5460723998956873
165 6282 1 0.417 MT=1 10919_6282_MT=1_165 TRUE 0.421538461538462 TRUE 10919 TRUE 1658.9 0.19718277111239 0.362518441297511 -0.0213434231204119 -0.19529846400934 -1.58513011000139 0.564015239392105 0.0435345200922744 0.031349330005795 0.0386955750983993 0.487687573964497 1.79958091127037 1.82547896053016 0.106576947335377 0.0962297149748603 1 1.45380290806804 0.835644297474844 -0.023521975445889 NA NA NA NA NA NA NA 1.5793474276855535 0.003802931882815058 0.00220569410447148 0.05773885601577909 0.7069186046511627 -1.0079778678966174 -1.103038618150846
167 6312 1 0.0365 MT=1 10919_6312_MT=1_167 FALSE 0.0374358974358974 TRUE 10919 FALSE 1421.22 0 0 0 NA NA NA NA 0.0150394072794212 0.00613780769903304 0.0720689020381329 NA NA 0.221431281639089 0.300838718339864 NA NA NA -0.03847355113378 NA NA NA NA NA NA NA 1.5793474276855535 0.003802931882815058 0.00220569410447148 0.05773885601577909 0.7069186046511627 NA 1.4281048619636856
168 6326 1 0.0145 MT=1 10919_6326_MT=1_168 FALSE 0.0112820512820513 TRUE 10919 FALSE 1420.61 0 0 0 NA NA NA NA 0.0911276075212598 -0.00118355137892073 0.0223095332018408 NA NA 0.609669102109367 0.959188641399997 NA NA NA 0.0157284698630557 NA NA NA NA NA NA NA 1.5793474276855535 0.003802931882815058 0.00220569410447148 0.05773885601577909 0.7069186046511627 NA -0.3181842615126538
