vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
107 3738 1 0.4395 MT=1 10915_3738_MT=1_107 FALSE 0.440201005025126 TRUE 10915 FALSE 1559.4 0.0381459813217165 0.100466068435568 -0.0200488030048959 NA NA 0.0625179441092881 0.00177568896298658 0.838346045921996 0.0069709661509463 0.49284816039999 0.104364683907793 0.0949277353790667 0.448678422206715 0.444916089921093 1 -1.70768739304999 1.05702832409706 0.00842929312410823 NA NA NA NA NA NA NA 2.584643417793637 0.006929919233518679 0.007270058767364299 0.0033003190764761803
109 3805 1 0.184 MT=1 10915_3805_MT=1_109 TRUE 0.182914572864322 TRUE 10915 FALSE 1185.62 -0.124151099018012 0.282533582850447 0.183654035971787 NA NA 0.600682673098606 0.0475581972804228 0.422396300723798 0.0114524936152153 0.298913663796369 0.214688946598138 0.196366204635132 0.565683260080031 0.569324885362636 1 -0.575103204196182 0.247781325933063 0.0307742665707011 NA NA NA NA NA NA NA 2.9194113446899155 0.007150811953103957 0.005901997479795974 0.0031780850366066923
110 3811 1 0.1835 MT=1 10915_3811_MT=1_110 TRUE 0.182412060301508 TRUE 10915 FALSE 1123.67 -0.140903973374459 0.293830586768361 0.20388939862826 NA NA 0.693846483241418 0.0581655230879752 0.404960585266716 0.0116919435023416 0.298275801116133 0.224093101330722 0.20504569962054 0.554582389979081 0.560031678276469 1 -0.585480867623119 0.253191163017532 0.0293012343157149 NA NA NA NA NA NA NA 3.045987072077231 0.007068156130208473 0.005898264076030737 0.0030558509967372038
111 3856 1 0.535 MT=1 10915_3856_MT=1_111 FALSE 0.534673366834171 TRUE 10915 TRUE 1167.88 0.343751668705875 -0.00483027918086226 0.098028399895181 0.163602649998487 -1.35465027701411 1.09866900127658 0.109358032554201 0.116917021510235 0.0134800721325795 0.497595515264766 0.277786197077489 0.254677834112671 0.296119489129189 0.282144559109568 1 -1.91966410080736 1.26042495353917 -0.0548846284807131 NA NA NA NA NA NA NA 3.271623047926306 0.0071004402799123 0.004598268251375416 0.0029336169568677157
112 3863 1 0.0445 MT=1 10915_3863_MT=1_112 FALSE 0.0442211055276382 TRUE 10915 FALSE 1084.59 0 0 0 NA NA NA NA 0.711622343545083 0.0224007671972959 0.0845311987071036 NA NA 1.13648015134322 1.05114173394762 NA NA NA -0.0639460365254424 NA NA NA NA NA NA NA 3.271623047926306 0.0071004402799123 0.004598268251375416 0.0029336169568677157
113 3864 1 0.758 MT=1 10915_3864_MT=1_113 TRUE 0.758793969849246 TRUE 10915 FALSE 1123.54 0.203627366173593 -0.614739078674666 0.248906982587585 NA NA 1.99644618439692 0.241735764881576 0.0111807928887494 0.0161895493660271 0.366051362339335 0.413610641500042 0.380698101058664 0.0863778781754661 0.0614408612118909 1 0.455131163186523 0.187745346221372 -0.0131263702264094 NA NA NA NA NA NA NA 3.271623047926306 0.0071004402799123 0.004598268251375416 0.0029336169568677157
114 3917 1 0.426 MT=1 10915_3917_MT=1_114 TRUE 0.425628140703518 TRUE 10915 TRUE 1302.01 0.192312091106751 -0.333760631342911 -0.064022006582616 -1.43099796046874 0.536936802473364 0.807317782898114 0.0717496569430822 0.794928418912421 0.00275769526536076 0.488937653089568 0.0250512476987466 0.0226586357815102 0.457394319602113 0.452062673259796 1 2.28016748321092 1.64593466415717 0.00921057598263578 NA NA NA NA NA NA NA 3.4279713709925907 0.007027577827277684 0.004593782210371947 0.0028113829169982276
115 3919 1 0.0305 MT=1 10915_3919_MT=1_115 FALSE 0.0306532663316583 TRUE 10915 TRUE 1230.33 0 0 0 0 0 NA NA 2.12378683052251 0.0387512195781462 0.0594272871897177 NA NA 1.59928058686717 1.65350830383586 NA NA NA -0.0507859219593187 NA NA NA NA NA NA NA 3.4279713709925907 0.007027577827277684 0.004593782210371947 0.0028113829169982276
117 3979 1 0.037 MT=1 10915_3979_MT=1_117 FALSE 0.0371859296482412 TRUE 10915 TRUE 1250.18 0 0 0 0 0 NA NA 0.447320443515452 0.0406423866669938 0.0716062725688746 NA NA 0.329093791613432 0.313355126402138 NA NA NA 0.0786728885424997 NA NA NA NA NA NA NA 3.529692221784478 0.007152688245937297 0.00474592093773976 0.0028113829169982276
118 3980 1 0.1955 MT=1 10915_3980_MT=1_118 TRUE 0.194974874371859 TRUE 10915 FALSE 1239.35 -0.140078462100937 0.291667438603197 0.394007194089634 NA NA 1.06460398529359 0.104784732560195 0.267280007827075 0.0130476886648143 0.313919345471074 0.270577572941519 0.248007356510354 0.295750302220876 0.315336789764759 1 -0.181112405339457 0.0673845305137192 0.0412460908192959 NA NA NA NA NA NA NA 3.529692221784478 0.007152688245937297 0.00474592093773976 0.0028113829169982276
119 4016 1 0.23 MT=1 10915_4016_MT=1_119 FALSE 0.22964824120603 TRUE 10915 FALSE 1340.77 -0.158704671890405 0.473358637621126 0.0685626956519912 NA NA 1.16834793292073 0.118840619046656 0.434200890832724 0.0143820022633506 0.353819853034014 0.362908277175997 0.333587572987467 0.388573522571657 0.379763259844355 1 0.250343693259543 0.0956515320709943 0.0420410076036948 NA NA NA NA NA NA NA 3.529692221784478 0.007152688245937297 0.00474592093773976 0.0028113829169982276
121 4066 1 0.152 MT=1 10915_4066_MT=1_121 FALSE 0.151256281407035 TRUE 10915 TRUE 1321.58 0.149587230861129 0.442777433399342 -0.335631505120639 1.55488980980304 0.304326876615845 1.38767820575856 0.14970578193017 0.658955157708418 0.0162928772700789 0.256755637483902 0.400016164123 0.368059586049127 0.866379011404637 0.822411838941023 1 NA NA 0.0313998703904497 NA NA NA NA NA NA NA 3.258687284183576 0.006289390618274858 0.004347534045799127 0.002566914837259251
122 4078 1 0.06 MT=1 10915_4078_MT=1_122 FALSE 0.0603015075376884 TRUE 10915 FALSE 1215.14 -0.334538470714511 0.473266857069553 -0.22398231079417 NA NA 2.03854572760306 0.248378322443522 1.1685672288335 0.00737641527777884 0.113330471452741 0.121470332114782 0.110600663142616 1.18676625478261 1.14394564348208 1 NA NA 0.0341625335091124 NA NA NA NA NA NA NA 3.258687284183576 0.006289390618274858 0.004347534045799127 0.002566914837259251
124 4159 1 0.3585 MT=1 10915_4159_MT=1_124 TRUE 0.357788944723618 TRUE 10915 FALSE 1286.75 -0.286329971072893 0.237041012232081 -0.475345967533909 NA NA 1.78153285565015 0.208336142473406 0.115800554145844 0.023172552819728 0.459552031514356 0.828825641834922 0.768539793373846 0.373178946431632 0.327654023478408 1 0.695728450277696 0.312828872793774 0.0757967792708754 NA NA NA NA NA NA NA 3.3755874352042055 0.0066931842824882685 0.0045052703548803955 0.0026891488771287396
125 4216 1 0.49 MT=1 10915_4216_MT=1_125 FALSE 0.491457286432161 TRUE 10915 TRUE 1242.06 0.195178329057475 -0.546344393111544 0.660961551222403 -1.01173982135065 -1.67949809893083 2.65199968988546 0.348289681941075 0.634900452606169 0.0418414010862875 0.499854044089796 2.66917470307376 2.50569358198264 1.21658514915652 1.11285636094292 1 -1.1648069722286 0.612437316130534 -0.108386097126986 NA NA NA NA NA NA NA 3.492467600891838 0.007381713586947903 0.004700723834856034 0.0029336169568677157
127 4239 1 0.0285 MT=1 10915_4239_MT=1_127 FALSE 0.028643216080402 TRUE 10915 FALSE 1184 0 0 0 NA NA NA NA 0.384992667674481 0.0433072008665173 0.055645564505947 NA NA 0.173453484886993 0.140131047586095 NA NA NA 0.0713759570543713 NA NA NA NA NA NA NA 3.3153904953757953 0.006889110242983684 0.004313362497950597 0.0028113829169982276
128 4276 1 0.34 MT=1 10915_4276_MT=1_128 TRUE 0.340201005025126 TRUE 10915 FALSE 1241.66 0.107193170920991 0.445533262601384 -1.31664709147047 NA NA 6.61853518797435 1.07005423414647 0.0494680447120079 0.0151475509053416 0.44892856241004 0.356844595411493 0.327958477387936 0.234004609428328 0.144320411991504 1 1.14594805381585 0.598915564174351 0.0438654092799795 NA NA NA NA NA NA NA 3.2885673426428257 0.007387693292329596 0.005638998467393838 0.0030558509967372038
129 4298 1 0.0885 MT=1 10915_4298_MT=1_129 FALSE 0.0884422110552764 TRUE 10915 TRUE 1211.42 -0.0184567227727952 -0.965707298107615 0.187411791509299 -0.0600684648319934 -0.273874611552993 3.89930659661376 0.564562590204506 0.0756339290908166 0.0267821479019155 0.161240372717861 1.07351487086359 0.998235023556393 0.0491061187441429 0.060340718949323 1 NA NA -0.0293976782778085 NA NA NA NA NA NA NA 3.2885673426428257 0.007387693292329596 0.005638998467393838 0.0030558509967372038
130 4319 1 0.3705 MT=1 10915_4319_MT=1_130 FALSE 0.37035175879397 TRUE 10915 TRUE 1375.2 0.424215326940551 -0.0371715645357738 -0.904880529313918 -1.31398533065543 0.413448680058736 4.3778086493268 0.650815981598034 0.605160977274799 0.000462055640513661 0.466382667104366 0.0127543829646354 0.0115352753506675 0.0291053628489002 0.077573537241027 1 0.78293399484868 0.362844752608861 -0.00699060982450289 NA NA NA NA NA NA NA 3.089791676167585 0.006868855164632695 0.005508912869243935 0.0029336169568677157
131 4380 1 0.0275 MT=1 10915_4380_MT=1_131 FALSE 0.0276381909547739 TRUE 10915 FALSE 1336.01 0 0 0 NA NA NA NA 0.529115104920161 0.0395747389924339 0.0537486427110427 NA NA 0.332167267258945 0.287240586709862 NA NA NA 0.0712968686111959 NA NA NA NA NA NA NA 2.9363246059413917 0.005921148084453299 0.003782572026506631 0.002566914837259251
133 4426 1 0.343 MT=1 10915_4426_MT=1_133 FALSE 0.343718592964824 TRUE 10915 FALSE 1494.19 0.161961211319027 0.397744784072125 0.780737645468081 NA NA 2.99735087512457 0.406676488238289 0.00115838616812381 0.00831970502416643 0.451152243630211 0.122277378592215 0.111340701388785 0.413780514829105 0.349537911867799 1 -1.01028697299537 0.505347616049744 -0.0710138856910138 NA NA NA NA NA NA NA 2.691341262803606 0.005400786509952247 0.0034189508165724087 0.0024446807973897634
138 4592 1 0.28 MT=1 10915_4592_MT=1_138 FALSE 0.280904522613065 TRUE 10915 FALSE 1532.83 0.25135209560007 -0.00518463077554248 0.74095566791931 NA NA 2.46255024408392 0.316865457473673 0.20530997089209 0.0125885222005283 0.403994343577182 0.212174269799178 0.194046037433736 0.0859240743107654 0.0468076223367761 1 -1.70550810126194 1.05502555733257 -0.0217118880694762 NA NA NA NA NA NA NA 2.4980851695208535 0.0051885185790004 0.003681445042094443 0.0024446807973897634
139 4683 1 0.2215 MT=1 10915_4683_MT=1_139 FALSE 0.221105527638191 TRUE 10915 TRUE 1379.56 -0.146093085583305 -0.0813549852802765 -0.0611248782727806 -0.234065474960523 -0.66660980340633 0.239941470585364 0.0128266161131689 0.181936484767009 0.0175618496981253 0.344435746572056 0.495828251077336 0.4572336503521 0.284391550527473 0.279713488864319 1 0.184574918944045 0.0687646937561786 -0.0436500898636867 NA NA NA NA NA NA NA 2.28274839908617 0.004729194824467569 0.0034255463619478265 0.002322446757520275
140 4694 1 0.2215 MT=1 10915_4694_MT=1_140 FALSE 0.221105527638191 TRUE 10915 FALSE 1404.01 -0.146093085583305 -0.0813549852802765 -0.0611248782727806 NA NA 0.239941470585364 0.0128266161131689 0.181936484767009 0.0175618496981253 0.344435746572056 0.495828251077336 0.4572336503521 0.284391550527473 0.279713488864319 1 0.184574918944045 0.0687646937561786 -0.0436500898636867 NA NA NA NA NA NA NA 2.28274839908617 0.004729194824467569 0.0034255463619478265 0.002322446757520275
146 4769 1 0.808 MT=1 10915_4769_MT=1_146 TRUE 0.807537688442211 TRUE 10915 TRUE 1578.87 0.00953180059512964 0.38642622696243 0.941945890330318 -1.4355249130232 0.23254017344704 3.80168622964387 0.547155888685692 0.92704251562235 0.0175565547783355 0.310841140375243 0.441662475263784 0.406792709689906 0.636849399908444 0.531987399397716 1 0.266735550993889 0.102552832103405 -0.0675817130127163 NA NA NA NA NA NA NA 2.3990926021599015 0.0046236353064612 0.0038073505000902168 0.002200212717650787
147 4771 1 0.105 MT=1 10915_4771_MT=1_147 TRUE 0.105025125628141 TRUE 10915 TRUE 1542.77 -0.110696821002756 0.116926026207267 -0.631066631423945 -1.7639136560782 -0.181030769487836 1.54653642637426 0.172907331722969 0.936442861789209 0.00869374838344853 0.187989697229868 0.125728992243512 0.114506302526509 0.239319765280436 0.279905136897667 1 NA NA -0.0194869640085173 NA NA NA NA NA NA NA 2.3990926021599015 0.0046236353064612 0.0038073505000902168 0.002200212717650787
149 4801 1 0.041 MT=1 10915_4801_MT=1_149 FALSE 0.0407035175879397 TRUE 10915 TRUE 1532.66 0 0 0 0 0 NA NA 0.0222243916133754 0.0159786509330911 0.0780934824878161 NA NA 0.097906103140112 0.130280607725955 NA NA NA -0.0195248704420587 NA NA NA NA NA NA NA 2.2337211970292246 0.004013769465462318 0.0035603557557217264 0.0019557446379118103
151 4923 1 0.014 MT=1 10915_4923_MT=1_151 FALSE 0.014070351758794 TRUE 10915 FALSE 1502.64 0 0 0 NA NA NA NA 0.447357559782581 0.027944669319595 0.0277447539203559 NA NA 0.680072571946778 0.732764644147621 NA NA NA 0.0238027991861561 NA NA NA NA NA NA NA 1.651276061306394 0.003672818234313494 0.00329055524489709 0.0020779786777812984
152 4932 1 0.0255 MT=1 10915_4932_MT=1_152 FALSE 0.0246231155778894 TRUE 10915 FALSE 1507.28 0 0 0 NA NA NA NA 0.711926860580746 0.0357916964855112 0.0480336355142548 NA NA 0.597709995399757 0.579065840421923 NA NA NA 0.0121566033976204 NA NA NA NA NA NA NA 1.374238011388441 0.0032218900951705245 0.0030543876743199146 0.0019557446379118103
153 4944 1 0.0275 MT=1 10915_4944_MT=1_153 FALSE 0.0276381909547739 TRUE 10915 TRUE 1517.61 0 0 0 0 0 NA NA 0.816184425642865 0.0153849377194927 0.0537486427110427 NA NA 1.26672806968028 1.29086599934244 NA NA NA 0.0200702753490409 NA NA NA NA NA NA NA 1.3648180066188877 0.003396150602771945 0.0030729961378680084 0.0020779786777812984
154 4972 1 0.0835 MT=1 10915_4972_MT=1_154 FALSE 0.0839195979899497 TRUE 10915 FALSE 1559.63 -0.112845988945056 -0.637573714851564 0.0150712924370898 NA NA 1.76568283258394 0.205908747771562 0.746627822115566 0.0167528402441425 0.15375419812631 0.426541594175741 0.392724320041792 0.507367925246434 0.489057238125552 1 NA NA -0.0286061889603177 NA NA NA NA NA NA NA 1.3648180066188877 0.003396150602771945 0.0030729961378680084 0.0020779786777812984
155 5046 1 0.077 MT=1 10915_5046_MT=1_155 FALSE 0.0768844221105528 TRUE 10915 FALSE 1530.89 -0.244681699252011 0.566027150178426 -0.392487687569808 NA NA 2.4735924294195 0.318684186092418 0.301037640191975 0.0132145510962068 0.141946415494558 0.245919129380156 0.225205868003937 0.635099535989675 0.672361057268526 1 NA NA -0.0203428702602686 NA NA NA NA NA NA NA 1.1531425695294584 0.0035382284228324384 0.0030785836238438617 0.002322446757520275
156 5078 1 0.485 MT=1 10915_5078_MT=1_156 FALSE 0.485427135678392 TRUE 10915 TRUE 1899.9 -0.169174300822246 -0.101700110532806 0.931455057656356 1.35448691552071 0.996370641283837 3.0521998973572 0.416068428497814 0.575093549195775 0.0207532802605473 0.499575263250928 0.647415934122116 0.59872092444482 0.108662492944287 0.161057017540183 1 -0.409699682121987 0.16619890132512 0.0472664555508462 NA NA NA NA NA NA NA 1.1531425695294584 0.0035382284228324384 0.0030785836238438617 0.002322446757520275
158 5241 1 0.658 MT=1 10915_5241_MT=1_158 TRUE 0.658291457286432 TRUE 10915 TRUE 2105.36 -0.214199977556476 0.427016227376596 0.443350240673787 0.782092625043321 0.406747870280592 1.95426749898278 0.235112310114201 0.316054634327738 0.0172312741409698 0.449887629100275 0.422593180195341 0.389051698970628 0.599117854327133 0.646805539677766 1 0.282320264844845 0.109189046827643 0.0647238775898723 NA NA NA NA NA NA NA 0.42648518423421466 0.0029131220563495064 0.004560550575694167 0.0024446807973897634
160 5391 1 0.033 MT=1 10915_5391_MT=1_160 FALSE 0.0331658291457286 TRUE 10915 TRUE 1749.17 0 0 0 0 0 NA NA 0.203647558930144 0.0234126602529557 0.0641317138456101 NA NA 0.193743117039165 0.199684713994074 NA NA NA 0.0190957097870075 NA NA NA NA NA NA NA 0.6245402311113404 0.0028310866165296685 0.0036350465464360738 0.002200212717650787
161 5407 1 0.0225 MT=1 10915_5407_MT=1_161 FALSE 0.0226130653266332 TRUE 10915 TRUE 1719.57 0 0 0 0 0 NA NA 0.30672797682986 -0.000145699672028745 0.0442034292063334 NA NA 0.278823719208763 0.257121357434542 NA NA NA 0.0103724276824269 NA NA NA NA NA NA NA 0.6245402311113404 0.0028310866165296685 0.0036350465464360738 0.002200212717650787
162 5420 1 0.0365 MT=1 10915_5420_MT=1_162 FALSE 0.0366834170854271 TRUE 10915 FALSE 1738.41 0 0 0 NA NA NA NA 0.0810189604105342 0.0132039350930982 0.0706754879927276 NA NA 0.123953886655725 0.12932240798251 NA NA NA 0.000269414711981642 NA NA NA NA NA NA NA 0.6245402311113404 0.0028310866165296685 0.0036350465464360738 0.002200212717650787
163 5444 1 0.096 MT=1 10915_5444_MT=1_163 FALSE 0.0964824120603015 TRUE 10915 TRUE 1783.87 -0.162084268078103 0.445820892667566 0.709413832856541 -0.267923382231634 1.21518740087967 2.79610757412418 0.372489661521895 0.0398714850617528 0.00145138590895284 0.174347112446656 0.0189690234714281 0.0171534549994995 0.111950861801032 0.150974675784924 1 NA NA -0.00540865309517835 NA NA NA NA NA NA NA 0.8678642722751152 0.002755345869104708 0.0036334388002229475 0.0019557446379118103
164 5483 1 0.0425 MT=1 10915_5483_MT=1_164 FALSE 0.042713567839196 TRUE 10915 FALSE 1740.25 0 0 0 NA NA NA NA 0.129394665635592 0.0105497913823553 0.081778237923285 NA NA 0.308554491386294 0.384852934958726 NA NA NA 0.0417093574830499 NA NA NA NA NA NA NA 1.0058503847588047 0.0025479461028245676 0.003617833818611463 0.0017112765581728342
165 5500 1 0.031 MT=1 10915_5500_MT=1_165 FALSE 0.0311557788944724 TRUE 10915 FALSE 1758.13 0 0 0 NA NA NA NA 0.0261768555727314 0.0249952591343025 0.0603701926719025 NA NA 0.122260499619569 0.14285420300362 NA NA NA -0.0679357802095745 NA NA NA NA NA NA NA 0.8487892972752641 0.002577627571374587 0.003618288126803555 0.0018335105980423225
168 5595 1 0.1395 MT=1 10915_5595_MT=1_168 FALSE 0.140201005025126 TRUE 10915 TRUE 1916.76 -0.286014234946589 -0.25989870956026 -0.436954601543103 -0.18476865910905 -0.257119596882516 1.78870613254015 0.209436409008768 0.0100529505030452 0.00658834841156309 0.241089366430141 0.0759513219705665 0.0689526495470253 0.30836051245538 0.276969730419151 1 -0.17120760052401 0.0634558321461741 -0.0319036292229916 NA NA NA NA NA NA NA 0.6063305115356467 0.0022156242033910924 0.0031917386700351293 0.0017112765581728342
169 5629 1 0.0115 MT=1 10915_5629_MT=1_169 FALSE 0.0115577889447236 TRUE 10915 TRUE 1808 0 0 0 0 0 NA NA 0.278793993958073 0.0297515408016893 0.0228484129188657 NA NA 0.217709887533903 0.188810124617192 NA NA NA -0.0252871880200796 NA NA NA NA NA NA NA 0.6063305115356467 0.0022156242033910924 0.0031917386700351293 0.0017112765581728342
172 5724 1 0.946 MT=1 10915_5724_MT=1_172 FALSE 0.946231155778894 TRUE 10915 FALSE 1803.71 -0.45336235794998 -0.577890053821102 -0.576243211132009 NA NA 4.8070076560673 0.729351728940425 0.0370428097895341 0.0138156805056449 0.101755511224464 0.265317509572574 0.243141289059145 0.0844659736206078 0.113170110860689 1 NA NA 0.048412500803811 NA NA NA NA NA NA NA 0.9568196699005348 0.002672335685819394 0.003441208889263642 0.0018335105980423225
173 5730 1 0.054 MT=1 10915_5730_MT=1_173 FALSE 0.0537688442211055 TRUE 10915 TRUE 1807.49 0.45336235794998 0.577890053821101 0.576243211132009 0.122224098175504 0.555606029476494 4.73556854137067 0.716209988061178 0.0370428097895476 0.0138156805056449 0.101755511224464 0.265317509572573 0.243141289059144 0.0844659736206078 0.113170110860689 1 NA NA -0.048412500803811 NA NA NA NA NA NA NA 0.8014884624274791 0.002694190938580306 0.003441453206113612 0.0019557446379118103
177 5834 1 0.4485 MT=1 10915_5834_MT=1_177 FALSE 0.449246231155779 TRUE 10915 TRUE 2293.88 -0.0423429849507646 0.527749099863756 -0.445676471367282 0.0812408274281577 -1.05518139184988 1.7896285602883 0.209577970996181 0.0582400653798312 0.0235402672793812 0.494848109896215 0.874295958553735 0.811173910816855 0.104052130007972 0.132977716735545 1 0.945638522980481 0.463021368022565 -0.0941540977328697 NA NA NA NA NA NA NA 0.46883239284367884 0.0022445267857851134 0.002575188441169932 0.0018335105980423225
181 5999 1 0.015 MT=1 10915_5999_MT=1_181 FALSE 0.0150753768844221 TRUE 10915 FALSE 1870.84 0 0 0 NA NA NA NA 0.288762168894897 -0.00634894749905708 0.0296962197924295 NA NA 0.0868244453094459 0.0993876665109626 NA NA NA -0.00783686296663202 NA NA NA NA NA NA NA 0.904512234378516 0.0018096069529708312 0.0025470218380470996 0.0012223403986948817
185 6089 1 0.1675 MT=1 10915_6089_MT=1_185 FALSE 0.167839195979899 TRUE 10915 TRUE 2109.51 -0.141754927683758 0.242635320977607 -0.0711151841719207 0.32084105305585 -0.763960275892958 0.473698977328259 0.0340318085779161 0.0325426912205764 0.0115711290410336 0.279338400545441 0.201460183848434 0.184164268766326 0.668709074608801 0.683726229846915 1 -0.400520860169249 0.16192393464245 0.0134992578563817 NA NA NA NA NA NA NA 1.202918703274964 0.002181170479676585 0.002687766515957243 0.0013445744385643698
