"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
127 4781 "1" 0.0895 "MT=1" "10910_4781_MT=1_127" FALSE 0.0894472361809045 TRUE "10910" FALSE 1381.22 0.482542973217137 0.684582523061217 0.601083162849888 NA NA 3.1466115981235 0.432305350670784 0.186622892489376 0.00976516330760153 0.162892856241004 0.169555914315945 0.155031209503075 0.229758377225504 0.1325447036637 "1" NA NA 0.0809574975136942 NA NA NA NA NA NA NA
128 4846 "1" 0.731 "MT=1" "10910_4846_MT=1_128" FALSE 0.731155778894472 TRUE "10910" TRUE 1621.98 0.606301983047779 -0.0876773979117532 0.76483885699777 -0.272560929991433 2.37430056470789 5.03936108988817 0.772273892308725 0.0216070642585844 0.0247685448418592 0.393134011767379 0.77286462227653 0.818239503871022 0.0728644568962003 0.287522490335176 "1" 2.00297403602228 1.34505304856741 0.0139169397753958 NA NA NA NA NA NA NA
129 4957 "1" 0.283 "MT=1" "10910_4957_MT=1_129" FALSE 0.282914572864322 TRUE "10910" TRUE 1872.05 0.646299763902585 0.103997975331779 0.953179257050992 -0.176515914266906 0.324712785685561 6.05203204533646 0.962151316142057 0.00719086950509206 0.00942895933116215 0.40574783465064 0.135207232732076 0.120189275801835 0.0220204765252212 0.0314275273571897 "1" 0.51589950843052 0.21758141701537 0.0155030453089201 NA NA NA NA NA NA NA
130 4973 "1" 0.0225 "MT=1" "10910_4973_MT=1_130" FALSE 0.0226130653266332 TRUE "10910" FALSE 1724.29 0 0 0 NA NA NA NA 0.559709078294067 0.0341752885566488 0.0442034292063334 NA NA 0.467366423549297 0.183681188471725 NA NA NA -0.0507913946985686 NA NA NA NA NA NA NA
134 5199 "1" 0.1545 "MT=1" "10910_5199_MT=1_134" FALSE 0.15427135678392 TRUE "10910" TRUE 2004.53 -0.0785743864408384 -0.0875369121194135 0.234648561703411 -0.195677846760756 1.40137246273426 0.158888775824656 0.00703311303362636 0.107594585932135 0.0114165360626695 0.260943410519936 0.19473513153192 0.181011657654694 0.0055155033768368 0.173336665883864 "1" NA NA -0.00660021387173272 NA NA NA NA NA NA NA
135 5256 "1" 0.0355 "MT=1" "10910_5256_MT=1_135" FALSE 0.035678391959799 TRUE "10910" TRUE 1866.49 0 0 0 0 0 NA NA 0.552029688637286 0.0202369166664486 0.0688108886139243 NA NA 0.380028210177699 0.359599187376947 NA NA NA 0.0404411342195955 NA NA NA NA NA NA NA
136 5300 "1" 0.0235 "MT=1" "10910_5300_MT=1_136" FALSE 0.0236180904522613 TRUE "10910" FALSE 1851.14 0 0 0 NA NA NA NA 0.0790010133159492 0.0071492068841033 0.0461205525113004 NA NA 0.167044463617487 0.171335139955159 NA NA NA 0.020623332447961 NA NA NA NA NA NA NA
140 5429 "1" 0.36 "MT=1" "10910_5429_MT=1_140" FALSE 0.360804020100502 TRUE "10910" TRUE 2291.6 0.418046491391081 1.09609585050175 -0.785731448074188 -1.34374437880657 0.184501588594687 3.41251526740176 0.478486514408504 0.556150479861678 0.0163767534030511 0.461248958359637 0.375534580255209 0.37431277294037 0.607520437528964 0.393147542662864 "1" 0.522599968380584 0.220942987414994 -0.00777206968962809 NA NA NA NA NA NA NA
142 5478 "1" 0.052 "MT=1" "10910_5478_MT=1_142" FALSE 0.0517587939698492 TRUE "10910" TRUE 1976.44 0.350204457552224 0.489912069637533 -0.887280317091411 -0.649223811690109 -3.9282893530184 2.77021890213151 0.368124273299329 0.206719567427892 0.0252519714801824 0.0981596424332722 NA NA 0.305601685037348 0.324027619519265 "1" NA NA -0.052615880047805 NA NA NA NA NA NA NA
144 5545 "1" 0.066 "MT=1" "10910_5545_MT=1_144" FALSE 0.0653266331658292 TRUE "10910" FALSE 2086.68 -0.243670753965476 -0.843882798805044 0.167452331060236 NA NA 1.09273433668657 0.108558261016276 0.195623170616729 0.0314262679261052 0.122118128330093 1.19506970384167 1.30159301616687 0.319877097959754 0.299323609204247 "1" NA NA -0.00609364769798888 NA NA NA NA NA NA NA
145 5567 "1" 0.037 "MT=1" "10910_5567_MT=1_145" FALSE 0.0371859296482412 TRUE "10910" FALSE 2116.51 0 0 0 NA NA NA NA 0.258871541266868 0.00152494288217604 0.0716062725688746 NA NA 0.316537399079098 0.237838154701475 NA NA NA 0.0720271554990835 NA NA NA NA NA NA NA
150 5672 "1" 0.106 "MT=1" "10910_5672_MT=1_150" FALSE 0.105527638190955 TRUE "10910" TRUE 2295.81 -0.22620569684725 0.672530548474814 0.76040959931616 -0.866152172679894 0.690200779766209 2.06979988433562 0.253329555274687 0.287143629879852 0.0264673385349581 0.188783111537588 0.895380393988398 0.957684553094901 0.355439930965614 0.239535814704706 "1" NA NA 0.0302780508281886 NA NA NA NA NA NA NA
151 5672 "1" 0.0225 "MT=1" "10910_5672_MT=1_151" FALSE 0.0226130653266332 TRUE "10910" FALSE 2295.81 0 0 0 NA NA NA NA 0.559709078294067 0.0341752885566488 0.0442034292063334 NA NA 0.467366423549297 0.183681188471725 NA NA NA -0.0507913946985686 NA NA NA NA NA NA NA
153 5700 "1" 0.0435 "MT=1" "10910_5700_MT=1_153" FALSE 0.0437185929648241 TRUE "10910" FALSE 2160.93 0 0 0 NA NA NA NA 0.260818020412473 0.0144852215096425 0.0836145551880005 NA NA 0.197861120972003 0.0554598482947999 NA NA NA 0.0231100378312907 NA NA NA NA NA NA NA
154 5706 "1" 0.018 "MT=1" "10910_5706_MT=1_154" FALSE 0.0180904522613065 TRUE "10910" FALSE 2100.31 0 0 0 NA NA NA NA 0.367338733600238 0.0144094042906172 0.0355263755965762 NA NA 0.271726496868589 0.113270255610386 NA NA NA 0.0555186451320351 NA NA NA NA NA NA NA
156 5741 "1" 0.9405 "MT=1" "10910_5741_MT=1_156" TRUE 0.940201005025126 TRUE "10910" TRUE 2230.92 -0.146333564095406 -0.879538228834171 -0.836509577700384 0.875421893760374 -0.0329639950108392 2.01820072081785 0.245164362764373 0.392669563434795 0.0157848490262099 0.112446150349739 0.331252195174457 0.326155145807412 0.260370679023113 0.23115599910076 "1" NA NA -0.0527510905042937 NA NA NA NA NA NA NA
164 6156 "1" 0.0875 "MT=1" "10910_6156_MT=1_164" TRUE 0.0879396984924623 TRUE "10910" FALSE 2304.86 -0.093791776474894 0.145286825106153 -0.257144449387201 NA NA 0.225566367710873 0.0117264354194747 0.101974042530042 0.0247945102610084 0.160412615843034 0.818399784544892 0.869970023172122 0.113061741237561 0.0798305154338722 "1" NA NA -0.0158451005774055 NA NA NA NA NA NA NA
165 6173 "1" 0.0145 "MT=1" "10910_6173_MT=1_165" FALSE 0.014572864321608 TRUE "10910" FALSE 2073.05 0 0 0 NA NA NA NA 0.959538440186567 0.0288399994776394 0.0287209918941445 NA NA 0.917877568330503 0.0142587091213343 NA NA NA -0.0569035792668863 NA NA NA NA NA NA NA
166 6176 "1" 0.0145 "MT=1" "10910_6176_MT=1_166" FALSE 0.014070351758794 TRUE "10910" TRUE 2033.65 0 0 0 0 0 NA NA 0.468778130380528 0.00664766222068516 0.0277447539203559 NA NA 0.465143988422755 0.0373334843261958 NA NA NA -0.0392904870702908 NA NA NA NA NA NA NA
167 6191 "1" 0.248 "MT=1" "10910_6191_MT=1_167" TRUE 0.248241206030151 TRUE "10910" FALSE 2273.4 0.38227816500922 0.538662243497657 -0.421458179073036 NA NA 1.91567473434997 0.229080402083601 0.122453403573117 0.0277967853840194 0.373235019317694 0.987396453420884 1.06290568192646 0.11164217816584 0.107441584729302 "1" 0.119449030891972 0.0433899963578873 -0.0116569691084269 NA NA NA NA NA NA NA
168 6198 "1" 0.0135 "MT=1" "10910_6198_MT=1_168" FALSE 0.0135678391959799 TRUE "10910" TRUE 1834.71 0 0 0 0 0 NA NA 0.0914978848357277 -0.00351898101060387 0.0267675058710641 NA NA 0.0641545495919659 0.520321287758225 NA NA NA -0.00320873956470422 NA NA NA NA NA NA NA
170 6316 "1" 0.6765 "MT=1" "10910_6316_MT=1_170" FALSE 0.676884422110553 TRUE "10910" TRUE 1810 0.614773001831753 0.543661044238812 -0.238000113506388 -0.576752098227964 -0.0668726994640749 4.23982600146268 0.625793169626956 0.195984543450358 0.0243230258188731 0.437423802429232 0.740764088567087 0.781847778153006 0.218196718418 0.0471963965480089 "1" -0.1801566044617 0.06700416524314 -0.00786297811908108 NA NA NA NA NA NA NA
172 6334 "1" 0.32 "MT=1" "10910_6334_MT=1_172" TRUE 0.319597989949749 TRUE "10910" FALSE 1690.35 -0.60662276879013 -0.621354319532951 0.211296049907699 NA NA 4.19306517846954 0.617339902930635 0.231286005632523 0.0242750905807362 0.434910229539658 0.733881261094419 0.77405357351652 0.240066392899729 0.0664672454203525 "1" 0.518248776698199 0.218758396705659 0.00873458009783904 NA NA NA NA NA NA NA
174 6379 "1" 0.0165 "MT=1" "10910_6379_MT=1_174" FALSE 0.0165829145728643 TRUE "10910" FALSE 1678.87 0 0 0 NA NA NA NA 0.265567657374832 0.0212516466562546 0.0326158430342671 NA NA 0.143142629452255 0.326767228308133 NA NA NA 0.0464073606875374 NA NA NA NA NA NA NA
176 6576 "1" 0.3215 "MT=1" "10910_6576_MT=1_176" FALSE 0.322613065326633 TRUE "10910" TRUE 1988.16 0.25160622018608 1.03008370075655 -1.09670311377504 -1.17577583978026 2.45042277446793 3.07188219155659 0.4194461079372 0.452870500791213 0.0264487858027791 0.437067750814373 0.966616866466666 1.03911149364181 0.383360608678328 0.107285897643215 "1" -0.236129950473429 0.0897322290620349 0.0226585187773891 NA NA NA NA NA NA NA
178 6636 "1" 0.017 "MT=1" "10910_6636_MT=1_178" FALSE 0.0170854271356784 TRUE "10910" FALSE 1679.24 0 0 0 NA NA NA NA 0.0794122292242567 0.00346090288888426 0.0335870306305399 NA NA 0.0163222976641424 0.468552262815304 NA NA NA -0.018528560558991 NA NA NA NA NA NA NA
179 6654 "1" 0.1845 "MT=1" "10910_6654_MT=1_179" FALSE 0.18391959798995 TRUE "10910" FALSE 1875.22 -0.496941973993868 -0.82725530902762 -0.273376084576967 NA NA 3.15706885745987 0.434109149131952 0.349734557581172 0.00605865130047513 0.30018635893033 0.0631736185340576 0.050558222284698 0.286856538577696 0.188683971020917 "1" 0.242209225880096 0.0922565703617227 0.00563043743787737 NA NA NA NA NA NA NA
180 6818 "1" 0.015 "MT=1" "10910_6818_MT=1_180" FALSE 0.0150753768844221 TRUE "10910" FALSE 1637.66 0 0 0 NA NA NA NA 0.391687028881084 0.0320152790389663 0.0296962197924295 NA NA 0.31420439210426 0.104743052711315 NA NA NA 0.0522593941405282 NA NA NA NA NA NA NA
181 6834 "1" 0.1075 "MT=1" "10910_6834_MT=1_181" FALSE 0.108040201005025 TRUE "10910" TRUE 1726.89 -0.00489429164641153 -0.591587824318028 0.204123585580318 0.622422344953297 2.1100423284921 0.295695525880671 0.0173507368126793 0.268410322952956 0.0241015847501136 0.192735031943638 0.820563431304784 0.87243103733384 0.143799941537408 0.028192934257859 "1" 0.0087692560888449 0.00304933638388642 -0.0236861900764264 NA NA NA NA NA NA NA
182 6893 "1" 0.87 "MT=1" "10910_6893_MT=1_182" FALSE 0.869849246231156 TRUE "10910" TRUE 1713.84 -0.0799131527834164 -0.000598753535461828 -1.00967689165365 -0.0509423960162911 -0.453626618377447 1.74309928676455 0.202459135690117 0.0127430827776209 0.0151492617511247 0.226423070124492 0.336648166453857 0.332001074857466 0.0814488016463914 0.217945435512259 "1" 0.961246627323596 0.47310763777321 -0.029664997823094 NA NA NA NA NA NA NA
187 7041 "1" 0.5185 "MT=1" "10910_7041_MT=1_187" FALSE 0.519095477386935 TRUE "10910" TRUE 1569.46 0.152197539150928 0.408132794146478 -1.78743516387524 -0.526765964306505 0.948223173779839 5.84079404937475 0.922202948094552 0.125759778681222 0.0156422780211917 0.49927072548673 0.319129077872266 0.313045496281286 0.170990660901721 0.387682169273072 "1" 0.329657775029628 0.129795985028009 0.0144597995285862 NA NA NA NA NA NA NA
188 7090 "1" 0.693 "MT=1" "10910_7090_MT=1_188" FALSE 0.692462311557789 TRUE "10910" FALSE 1254.71 -0.112384122206188 -1.16983449767299 -0.0121249828670963 NA NA 1.10674080099197 0.110447834093732 0.609908855860909 0.00594890057709997 0.425916517259665 0.0633249709405506 0.0506972270004134 0.396078967737904 0.282579378883553 "1" 1.61733976583046 0.97549397273643 -0.0504616784542981 NA NA NA NA NA NA NA
191 7119 "1" 0.3015 "MT=1" "10910_7119_MT=1_191" FALSE 0.300502512562814 TRUE "10910" TRUE 1366.73 -0.0911184973048735 -1.13134458177056 1.07654593984871 1.31403850880643 -1.56360555570971 2.82869827832847 0.377995989212007 0.527253821445813 0.00898256032448765 0.4204015050125 0.126561442668477 0.111550547881755 0.335027420520919 0.185712282544454 "1" -0.330771232617176 0.130288889046673 -0.0885224363948435 NA NA NA NA NA NA NA
192 7130 "1" 0.012 "MT=1" "10910_7130_MT=1_192" FALSE 0.0120603015075377 TRUE "10910" FALSE 1298.4 0 0 0 NA NA NA NA 0.327796712118494 0.00713395210354638 0.02382970127017 NA NA 0.107871022940459 0.429298216181321 NA NA NA -0.020753622753067 NA NA NA NA NA NA NA
193 7202 "1" 0.0235 "MT=1" "10910_7202_MT=1_193" FALSE 0.0236180904522613 TRUE "10910" FALSE 1332.81 0 0 0 NA NA NA NA 0.74602847218357 0.00301242711616822 0.0461205525113004 NA NA 0.56141647212265 0.0251758845006323 NA NA NA -0.0608353487740638 NA NA NA NA NA NA NA
194 7249 "1" 0.317 "MT=1" "10910_7249_MT=1_194" FALSE 0.317587939698492 TRUE "10910" FALSE 1655.12 -0.0685758864186164 0.787523467898404 -1.56446526453672 NA NA 5.02947042440367 0.770441398521603 0.363800613471489 0.0131765517118287 0.433451680513118 0.191088022979119 0.177228557238123 0.217646336715012 0.0382231531331736 "1" -0.718633017999086 0.325720391480644 0.0579098447304903 NA NA NA NA NA NA NA
195 7309 "1" 0.039 "MT=1" "10910_7309_MT=1_195" FALSE 0.0386934673366834 TRUE "10910" TRUE 1524.99 0 0 0 0 0 NA NA 0.337890699839848 0.00137494800789535 0.0743925658442972 NA NA 0.140729196509168 0.602694441932742 NA NA NA 0.0172616360840802 NA NA NA NA NA NA NA
196 7327 "1" 0.135 "MT=1" "10910_7327_MT=1_196" FALSE 0.134673366834171 TRUE "10910" FALSE 1684 -0.108797259688062 -2.05424486869001 0.781585259761419 NA NA 4.34439346992433 0.644745615005989 1.20975055621642 0.0320978679751683 0.23307290219944 1.19796794978386 1.30493418559664 1.31460590650728 0.543576469716557 "1" NA NA -0.0971474012835358 NA NA NA NA NA NA NA
197 7526 "1" 0.4015 "MT=1" "10910_7526_MT=1_197" FALSE 0.401507537688442 TRUE "10910" TRUE 2261.77 -0.11970715828798 -0.733148442737769 -0.40304934996965 1.00210549651523 -0.582144726616183 0.865096950652141 0.078916502621712 0.449024651569991 0.0156649696526107 0.480598469735613 0.281024043754366 0.272078895626094 0.608856093059969 0.555823723573271 "1" -1.01128507597347 0.506012464878853 -0.0342021504030389 NA NA NA NA NA NA NA
199 7591 "1" 0.9705 "MT=1" "10910_7591_MT=1_199" FALSE 0.970854271356784 TRUE "10910" TRUE 2043.18 0 0 0 0 0 NA NA 0.509296624292249 0.0168385144285545 0.0565925102901441 NA NA 0.326090225940104 0.229367987706799 NA NA NA -0.043473657028797 NA NA NA NA NA NA NA
205 7861 "1" 0.1775 "MT=1" "10910_7861_MT=1_205" FALSE 0.178391959798995 TRUE "10910" FALSE 2036.53 -0.166268199024478 1.41594937994946 -0.354861794642167 NA NA 2.24720351179799 0.281738616209543 0.591366001226712 0.0222219657319853 0.293136536956138 0.610386301141048 0.634798899058529 0.69613265310089 0.327211893186374 "1" -0.550000326709408 0.234838927938657 0.108952805971278 NA NA NA NA NA NA NA
206 7890 "1" 0.1775 "MT=1" "10910_7890_MT=1_206" FALSE 0.178391959798995 TRUE "10910" FALSE 1809.22 -0.166268199024478 1.41594937994946 -0.354861794642167 NA NA 2.24720351179799 0.281738616209543 0.591366001226712 0.0222219657319853 0.293136536956138 0.610386301141048 0.634798899058529 0.69613265310089 0.327211893186374 "1" -0.550000326709408 0.234838927938657 0.108952805971278 NA NA NA NA NA NA NA
207 7977 "1" 0.3325 "MT=1" "10910_7977_MT=1_207" FALSE 0.333165829145729 TRUE "10910" FALSE 2225.12 0.0220401548016027 0.92351608074572 0.877721009501953 NA NA 2.0588750811878 0.25159696441209 0.377786061824348 0.0184288921651557 0.444332718870736 0.450575879667742 0.456741463795543 0.525614218887452 0.206862254368458 "1" 1.3327165977112 0.738440188764433 0.0529892115340271 NA NA NA NA NA NA NA
208 7999 "1" 0.139 "MT=1" "10910_7999_MT=1_208" FALSE 0.138693467336683 TRUE "10910" TRUE 1996.62 0.31861256775813 -0.724399751615364 1.36243186727641 0.668016577337012 -2.10389361869187 4.93995441882067 0.75387789708986 0.219509356367763 0.0101577390230861 0.238915178909624 0.130045453315516 0.115024590079647 0.047291711329699 0.221098655084988 "1" 0.251815706641983 0.096267994536031 -0.0743487889298275 NA NA NA NA NA NA NA
209 8004 "1" 0.861 "MT=1" "10910_8004_MT=1_209" FALSE 0.861306532663317 TRUE "10910" FALSE 1988.78 -0.31861256775813 0.724399751615364 -1.36243186727641 NA NA 4.98123622718273 0.761511575069761 0.21950935636774 0.0101577390230861 0.238915178909624 0.130045453315517 0.115024590079648 0.047291711329699 0.221098655084988 "1" 0.487515201134237 0.203499716130917 0.0743487889298275 NA NA NA NA NA NA NA
210 8011 "1" 0.139 "MT=1" "10910_8011_MT=1_210" FALSE 0.138693467336683 TRUE "10910" FALSE 2021.37 0.31861256775813 -0.724399751615364 1.36243186727641 NA NA 4.93995441882067 0.75387789708986 0.219509356367763 0.0101577390230861 0.238915178909624 0.130045453315516 0.115024590079647 0.047291711329699 0.221098655084988 "1" 0.251815706641983 0.096267994536031 -0.0743487889298275 NA NA NA NA NA NA NA
211 8071 "1" 0.8755 "MT=1" "10910_8071_MT=1_211" FALSE 0.875879396984925 TRUE "10910" FALSE 2018.89 -0.399068466754559 1.08347261857628 -1.4447268347294 NA NA 6.68754507455832 1.08326981645962 0.412540277188152 0.00954836123124255 0.217429357844499 0.118371040526639 0.103423576122478 0.226494818951816 0.141571155990671 "1" 0.906245599721677 0.437938179545194 0.0871812187334847 NA NA NA NA NA NA NA
212 8086 "1" 0.1245 "MT=1" "10910_8086_MT=1_212" FALSE 0.124120603015075 TRUE "10910" FALSE 2167.81 0.399068466754558 -1.08347261857628 1.4447268347294 NA NA 6.63311382214443 1.07284485681025 0.41254027718822 0.00954836123124254 0.217429357844499 0.118371040526639 0.103423576122478 0.226494818951816 0.141571155990671 "1" -0.195257881561594 0.0730451012119019 -0.0871812187334847 NA NA NA NA NA NA NA
215 8190 "1" 0.019 "MT=1" "10910_8190_MT=1_215" FALSE 0.0190954773869347 TRUE "10910" FALSE 2130.72 0 0 0 NA NA NA NA 0.602641539823386 0.0114327040058965 0.0374616802605996 NA NA 0.704870113473578 7.60658073981751e-05 NA NA NA -0.0332635324069184 NA NA NA NA NA NA NA
216 8225 "1" 0.6865 "MT=1" "10910_8225_MT=1_216" FALSE 0.68643216080402 TRUE "10910" TRUE 2809.31 -0.0951586719129614 1.8469212338021 -0.796592727404058 -1.89076703385785 0.522611335172638 3.97203853992722 0.577575415240221 1.09971004699291 0.0231731896993473 0.430486098835888 0.649326172599003 0.678577941302462 0.708573963326775 0.171097153426203 "1" 0.0238327751209618 0.00833719200643386 0.114013112730111 NA NA NA NA NA NA NA
217 8305 "1" 0.029 "MT=1" "10910_8305_MT=1_217" FALSE 0.0291457286432161 TRUE "10910" TRUE 2442.42 0 0 0 0 0 NA NA 0.447792632826302 0.0150131911001794 0.0565925102901443 NA NA 0.637617347397819 0.333668024519498 NA NA NA -0.0380929419935859 NA NA NA NA NA NA NA
218 8305 "1" 0.015 "MT=1" "10910_8305_MT=1_218" FALSE 0.014572864321608 TRUE "10910" FALSE 2442.42 0 0 0 NA NA NA NA 0.352266052883415 0.00327101164522354 0.0287209918941445 NA NA 0.136012800965122 0.437128915419731 NA NA NA 0.0200519786419312 NA NA NA NA NA NA NA
219 8306 "1" 0.011 "MT=1" "10910_8306_MT=1_219" FALSE 0.0110552763819095 TRUE "10910" FALSE 2516.78 0 0 0 NA NA NA NA 0.380144273704299 0.0350221750884148 0.0218661144920584 NA NA 0.32188927427283 0.0939838889552067 NA NA NA 0.0455689245753792 NA NA NA NA NA NA NA
220 8316 "1" 0.08 "MT=1" "10910_8316_MT=1_220" TRUE 0.0804020100502513 TRUE "10910" TRUE 2789.59 -0.333151143073695 -0.375977918759086 -1.84585056231409 0.245710972505331 -0.712290928900321 7.12115549416827 1.16663120998796 0.0940857914794947 0.0165802342966357 0.147875053660261 0.374421409478175 0.373097346890798 0.588655929127109 1.64763734003821 "1" 0.681314654873556 0.304805252007213 -0.00262487018192757 NA NA NA NA NA NA NA
222 8473 "1" 0.022 "MT=1" "10910_8473_MT=1_222" FALSE 0.021608040201005 TRUE "10910" FALSE 2630.37 0 0 0 NA NA NA NA 0.54461234113614 0.00871238892395718 0.0422822655993538 NA NA 0.873973354422732 1.36049071599471 NA NA NA 0.0324153818185456 NA NA NA NA NA NA NA
226 8651 "1" 0.0235 "MT=1" "10910_8651_MT=1_226" FALSE 0.0236180904522613 TRUE "10910" FALSE 2616.99 0 0 0 NA NA NA NA 0.0834907155769733 0.00849548458064192 0.0461205525113004 NA NA 0.217545328097576 0.920114597195771 NA NA NA -0.0191160474535571 NA NA NA NA NA NA NA
227 8673 "1" 0.0945 "MT=1" "10910_8673_MT=1_227" FALSE 0.0939698492462312 TRUE "10910" TRUE 2719.46 0.36352724689618 1.02070338798786 -1.13234791538196 -1.27331146455995 -0.129223742075322 4.06297517443843 0.593896457388859 0.631619452124676 0.00182328905709234 0.170279033357744 0.023706526606374 0.0162654704215964 0.455460226664815 0.0487621744847622 "1" 2.55614263384827 1.97535129833147 0.0259782948528058 NA NA NA NA NA NA NA
232 8839 "1" 0.0145 "MT=1" "10910_8839_MT=1_232" FALSE 0.014572864321608 TRUE "10910" TRUE 2654.02 0 0 0 0 0 NA NA 0.0861387460299639 0.00678127748237591 0.0287209918941445 NA NA 0.231132092212747 0.4740667240826 NA NA NA 0.0118772612080319 NA NA NA NA NA NA NA
234 8890 "1" 0.052 "MT=1" "10910_8890_MT=1_234" FALSE 0.0522613065326633 TRUE "10910" TRUE 2702.53 0.35515578839042 0.202321614220727 -2.39778174342165 -0.152198656203456 -0.0270175386540324 11.0410912162412 1.93908535779866 0.0128758976584443 0.0134027909560432 0.099060124744325 NA NA 0.186245962446836 0.430324129143428 "1" NA NA -0.0263844145259501 NA NA NA NA NA NA NA
236 9041 "1" 0.02 "MT=1" "10910_9041_MT=1_236" FALSE 0.0201005025125628 TRUE "10910" FALSE 2630.54 0 0 0 NA NA NA NA 0.284395841280926 0.0187720689960413 0.0393929446226107 NA NA 0.231509598856377 0.737497908217622 NA NA NA -0.0636100783269821 NA NA NA NA NA NA NA
237 9047 "1" 0.02 "MT=1" "10910_9047_MT=1_237" FALSE 0.0201005025125628 TRUE "10910" FALSE 2624.48 0 0 0 NA NA NA NA 0.284395841280926 0.0187720689960413 0.0393929446226107 NA NA 0.231509598856377 0.737497908217622 NA NA NA -0.0636100783269821 NA NA NA NA NA NA NA
