"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
491 1 31682 34.9039633055825 31.4850578975459 29.7983018168127
492 1 31869 34.7888393511469 NA 29.7141099371645
493 1 31876 34.8659530112784 31.498752020841 29.7737702800877
494 1 31883 34.8516530054561 31.5219726914108 29.7711569182532
495 1 31939 34.7835652169543 31.5558570668761 29.7494215293149
496 1 32044 34.7444175614261 31.544872470179 29.588106829688
497 1 32063 34.7466724948338 NA 29.443393177638
498 1 32124 34.6673380320609 NA 29.3603747757558
499 1 32274 34.4163232021708 31.5545666237593 29.1141696630841
500 1 32497 34.1886027678434 31.5300683807753 28.8464884435303
501 1 32950 33.9436921902213 31.472084361076 28.7804710145384
502 1 32981 33.7367707275664 NA 28.6789264673315
503 1 33133 33.3621895721198 31.4596504919786 28.3401792504922
504 1 33187 33.2437580721717 NA 28.1335649529263
505 1 33209 33.1348730506572 31.4410742158803 27.9757249430579
506 1 33353 33.1135377519183 NA 27.9713857587219
507 1 33367 33.0725817047436 31.4294739906006 27.9136237445837
508 1 33402 33.1879675688392 31.4121996632247 27.8443857629186
509 1 33669 33.2951911759087 31.3853231335562 27.8533524232047
510 1 33768 33.3636392956625 NA 27.8826073133881
511 1 33883 33.4002152560028 31.3575690903101 27.8590027249875
512 1 33886 33.470853902655 31.3574161827104 27.8059598582805
513 1 33992 33.5781284230446 NA 27.7538813377088
514 1 34091 33.6153328069819 31.3586144978292 27.8863502039286
515 1 34344 33.5661809291971 31.3445012663973 27.9484824480644
516 1 34413 33.569819597399 NA 28.098491454032
517 1 34540 33.6402674551544 31.3267873748648 28.3165250789538
518 1 34662 33.7007178913664 31.318501414851 28.4244397094189
519 1 34709 33.7330846991571 NA 28.7961050166592
520 1 34795 33.7422415077878 31.3179158973139 28.8967082987306
521 1 35150 33.754414969495 31.3145490237278 28.7917029340314
522 1 35375 33.8797402574279 NA 28.919442196775
523 1 35442 33.8547619608068 31.3199590796403 28.9820966404676
524 1 35465 33.8529787648241 NA 29.1203901695327
525 1 35473 33.8750962370899 31.3044070596944 29.1250513603404
526 1 35523 33.808155550985 31.3144228790621 29.0474767335345
527 1 35545 33.8750786301396 31.3092449621184 29.0497329755462
528 1 35649 33.9721206091044 31.2935114217607 29.1073026094033
529 1 35746 33.9434489019147 NA 29.2545044478228
530 1 35809 33.8468121714338 NA 29.4737243541414
531 1 35824 33.8114074832157 31.2860383518486 29.4395913273871
532 1 35861 33.8278878760129 NA 29.4045114684041
533 1 35995 33.7465885487977 31.2693211379934 29.4736898489433
534 1 36003 33.5733715229577 31.2885214136858 29.3935581516504
535 1 36156 33.3506160967319 31.3237322219211 29.3937776801698
536 1 36309 33.318462910659 31.341274865658 29.4360779632933
537 1 36400 33.2234318845312 31.3772014618752 29.5295867658177
538 1 36574 33.2195349744582 NA 29.7122663020204
539 1 36580 33.2430572867803 NA 29.723838725054
540 1 36617 33.2133701509133 NA 29.7211687580522
541 1 36675 33.2192589421586 NA 29.7575793371585
542 1 36709 33.2572301574137 NA 29.8302870652453
543 1 36737 33.1235413828612 31.4483750265648 29.7381684726998
544 1 36746 33.1140721112028 NA 29.7218694190812
545 1 36768 33.1819294701629 31.49796141803 29.7075807640098
546 1 36844 32.9739990905197 NA 29.5404012123782
547 1 36844 32.8903109225339 NA 29.5208243844651
548 1 36873 32.8995739462778 NA 29.6240359459504
549 1 36874 32.8930219047321 NA 29.7016683962538
550 1 36895 32.9412857230568 NA 29.765402597626
551 1 36907 33.0406530089057 31.4931961369691 29.8036628342137
552 1 36908 32.9830042134248 31.5061962038521 29.7818526968101
553 1 36910 32.9010725668599 NA 29.7892108774179
554 1 36924 32.8367800113188 31.4905657820983 29.6675050741475
555 1 36938 32.7378032463839 NA 29.576813244799
556 1 36975 32.6899683574416 31.4762869393357 29.507101974949
557 1 36977 32.6693605024777 31.4636676915326 29.5139704462873
558 1 36990 32.7362819865433 31.448317788448 29.5086404327407
559 1 36997 32.7671533850215 NA 29.4676783221465
560 1 37140 32.6272214452572 NA 28.9857871989399
561 1 37152 32.6146555983474 NA 28.8277739408432
562 1 37383 32.5192883072248 31.4512119108213 28.6829833266956
563 1 37420 32.5553618416791 NA 28.6882683976216
564 1 37457 32.4037040244759 31.4659853897073 28.6962543033433
565 1 37536 32.5191269546118 NA 28.752388999149
566 1 37589 32.698667444274 31.4886195212573 28.9355666798865
567 1 37634 32.4695724610134 NA 28.8821544423428
568 1 37708 32.3998955801542 31.5174517686723 28.9132301218895
569 1 37770 32.397805172106 NA 28.945467958662
570 1 37794 32.3502741733234 31.521505100032 28.9556902268493
571 1 37968 32.3362504465683 31.476690327413 28.9456804495536
572 1 38008 32.3200821414316 NA 28.8896994816455
573 1 38032 32.2767551106332 NA 28.8921885897668
574 1 38225 32.1399441370477 NA 28.8898402755325
575 1 38264 31.9679615210702 NA 28.8649336409489
576 1 38299 31.9892885817689 NA 28.833086189924
577 1 38406 31.9046340667129 31.4681669269667 28.902761100525
578 1 38453 31.739210962032 NA 28.9466671983181
579 1 38483 31.7690022709854 31.4606752072874 28.9198753815787
580 1 38523 31.7613427270572 31.4025130572654 28.8419277546894
581 1 38780 31.7587910954224 NA 28.8802057451037
582 1 38926 31.7530459742572 31.4009068816206 28.8475341483102
583 1 38957 31.7293618452249 NA 28.9325880434748
584 1 38997 31.7018526998049 NA 28.9749257650047
585 1 39035 31.5896358146946 31.3953213668093 28.9236454118384
586 1 39248 31.5484193771015 NA 29.1008070329641
587 1 39268 31.5227372842089 31.3923135263343 29.1199177532687
588 1 39551 31.1098710210909 NA 28.85046970197
589 1 39796 30.9237030710143 31.3523381327166 28.7193707791688
590 1 39807 30.9351725868896 31.3263589121396 28.839560331147
591 1 39917 30.9404767547203 31.3280590772273 29.0624664665754
592 1 39982 31.1069171982663 NA 29.0922442071696
593 1 40016 31.0634195346162 31.3213390386539 29.0216383867389
594 1 40056 31.0835762822619 31.3253877123265 28.9867316517856
595 1 40067 31.113370098776 NA 28.9246887181971
596 1 40101 30.9450787849502 NA 28.8735930918484
597 1 40135 30.9693303867797 NA 28.8086422166065
598 1 40139 30.9824054774762 NA 28.8110891859655
599 1 40200 30.8113250242632 NA 28.6923460155029
600 1 40222 30.7960389058093 31.296483418493 28.6066895595683
601 1 40311 30.7365157996706 31.2972352900908 28.5559183249086
602 1 40311 30.171749218668 31.2193891346091 28.2786177389326
603 1 40591 29.9526887235677 NA 28.0140820413538
604 1 40758 29.9088216315985 31.1826372368048 27.7600770523257
605 1 41080 29.8611350435485 31.205176607381 27.5467894314711
606 1 41294 29.9717771699028 NA 27.3775255404189
607 1 41495 30.0656243923789 NA 27.1461478381426
608 1 41597 30.2143423308459 NA 27.1860453111243
609 1 41617 30.4916639702936 31.2860855322811 27.457162563568
610 1 41668 30.5041213670783 NA 27.601113944563
611 1 41720 30.5803790679015 31.3704722638091 27.8010509948411
612 1 41788 30.6139410301623 NA 27.4555917294366
613 1 42132 30.7588949968739 31.4506533149485 27.9222501381335
614 1 42133 30.7333015166482 NA 27.9905359461582
615 1 42209 30.7562675843122 31.4803736165558 28.017615811471
616 1 42262 30.7832849072589 NA 28.0261215276001
617 1 42347 30.7443440450057 31.5473818018725 28.066883911976
618 1 42410 30.7081079230315 NA 28.0969320282031
619 1 42447 30.7586860213932 31.5676903153095 28.1348731318931
620 1 42506 30.788310475066 31.57564572431 28.1140550610225
621 1 42627 30.8441928391373 31.5870778177535 28.0654260460256
622 1 42735 30.8365922160426 NA 28.0826352140224
623 1 42792 30.8719994969025 NA 28.0885097320623
624 1 42890 30.9234875099377 31.5951185029568 28.1220019838501
625 1 42935 31.005526749982 31.601071771669 28.1253250616822
626 1 42944 31.0316516426396 NA 28.0896339950765
627 1 42975 31.1391610762905 NA 28.1342714894656
628 1 43012 31.0715048100125 31.6079351504374 28.2084703068442
629 1 43279 31.1288400672452 31.6058722371691 28.4513462286713
630 1 43489 30.8709847303474 NA 28.4832606276152
631 1 43529 30.996776350763 31.6194050437742 28.5539089442756
632 1 43624 31.185205691044 NA 28.6366595465913
633 1 43628 31.2818362605301 31.6226474618254 28.6186110862257
634 1 43793 31.270136796471 31.6332160119901 28.6879217051451
635 1 43813 31.4301275363039 31.6301666195753 28.8160987434606
636 1 43825 31.5331264136265 NA 28.8430428709849
637 1 43840 31.5895374639176 31.6301589337849 28.9207248285662
638 1 43857 31.6159911221803 NA 28.921420222492
639 1 43895 31.6246969218917 31.6408426773654 28.9214562142944
640 1 43907 31.6825740491744 NA 28.9051072318004
641 1 44026 31.6330403864375 31.6464228186315 28.8011750162573
642 1 44027 31.6735684847721 31.6531036629321 28.6998227266589
643 1 44075 31.614118230183 31.6754570019609 28.5806723638939
644 1 44133 31.6235115679199 31.6828178159524 28.6156243081057
645 1 44243 31.7265714930636 31.7046902987069 28.5837646747329
646 1 44309 31.9163623231588 NA 28.7412765339108
647 1 44483 32.105200699736 NA 28.9168063232304
648 1 44541 32.1552281118934 31.7128784028355 28.9500431941023
649 1 44599 32.212976832276 NA 28.935744447981
650 1 44716 32.1707855713961 31.6904687027562 29.0660722681146
651 1 44752 32.1173940109327 NA 29.1668526755927
652 1 45020 32.0593842402764 NA 29.2619218080387
653 1 45034 32.0435422014275 NA 29.477182040591
654 1 45047 32.0347277762607 31.6840544791154 29.4648383712084
655 1 45117 32.3574442567083 NA 29.6876376351927
656 1 45199 32.4065873670704 31.6984908445181 29.6619041946506
657 1 45227 32.4571761352604 31.7092535509868 29.6410357618454
658 1 45238 32.4625654347321 31.7142772430158 29.6349449545897
659 1 45287 32.4978029900525 31.7236340353697 29.6454862397807
660 1 45294 32.5024816539128 NA 29.6689484617495
661 1 45372 32.4914427077773 31.7526292100057 29.6740702139185
662 1 45447 32.4920468174037 31.7563511791924 29.6690395563484
663 1 45457 32.487820553434 NA 29.6777454717913
664 1 45521 32.3644614930099 NA 29.5230070826994
665 1 45651 32.3253162327177 NA 29.3936051804006
666 1 45765 32.2777826212178 NA 29.3421100294753
667 1 45787 32.3740861876736 31.7610475983899 29.3786416929153
668 1 45897 32.4831597820724 NA 29.5676227672331
669 1 45914 32.5217891179944 31.7682747230101 29.789049084921
670 1 45917 32.5117188031778 NA 29.8652408018636
671 1 45964 32.5571218599683 NA 29.9966268963629
672 1 45964 32.5077568397178 NA 30.079710237799
673 1 46042 32.5782150701625 31.7684732714767 30.2489863514422
674 1 46195 32.5646941287471 31.76653168107 30.1301541342109
675 1 46282 32.6007092912114 31.711792564054 30.1084137504585
676 1 46309 32.5499600819674 31.7121511918409 30.1157030856916
677 1 46322 32.5471428578061 31.7126291335229 30.0783565069572
678 1 46394 32.6217228296599 NA 30.0815645149042
679 1 46396 32.620690795938 NA 30.0704258261596
680 1 46441 32.5300125506946 31.7135825876671 29.9305576295509
681 1 46803 32.4136209511784 31.7136703207771 29.8408668363946
682 1 46823 32.4800080589122 31.7141934766409 29.8561044888332
683 1 46845 32.3391783824628 31.710402373246 29.8464963272934
684 1 46968 32.2787954742217 NA 29.8177268518711
685 1 46990 32.2312895337017 31.7120893948741 29.8320567455439
686 1 47022 32.1793796179696 31.7126093441038 29.7080628474561
687 1 47022 32.1885536983166 31.7116810143341 29.7054980946222
688 1 47052 32.1655797637005 31.700829955052 29.6613043705154
689 1 47134 32.151639220032 NA 29.6521087142271
690 1 47142 32.1048213467274 31.6937899648167 29.6648350730878
691 1 47321 31.9515141208798 31.6939225435711 29.5710732338611
692 1 47353 31.9201305152907 31.6939850854417 29.5591622743648
693 1 47581 31.9475885260609 31.6877829487808 29.5304351225911
694 1 47587 31.7948432738557 31.6876322653768 29.0943904177816
695 1 47955 31.9020845581378 NA 29.0113378613039
696 1 48065 31.9302975441407 31.6873893902182 29.0237656689882
697 1 48072 31.9332666088088 NA 29.0276226165399
698 1 48125 31.9567512227401 31.6871967537799 28.9637351876844
699 1 48374 31.9128553945736 31.6872427521841 28.884634327342
700 1 48484 31.9053932901222 31.6872919203557 28.9136859411918
701 1 48521 31.9459550885671 31.6872387251257 28.9881137506333
702 1 48553 32.0051168159187 31.6871425249512 28.9582108397178
703 1 48606 32.0602773531408 31.6870431273925 28.9909336578068
704 1 48622 32.0666766400706 NA 29.0979645042316
705 1 48897 32.1215813172465 31.6869450650868 29.0930572364773
706 1 49184 32.1553817668864 NA 29.1425664581245
707 1 49258 32.221697859789 31.6868677996743 29.1845000941446
708 1 49275 32.2112165210521 31.6867901948889 29.1846131152737
709 1 49548 32.2617320087684 NA 29.212694328511
710 1 49615 32.263183979263 31.6867144775879 29.203153013937
711 1 49698 32.2648847999515 31.6866459580061 29.2046314287872
712 1 49790 32.2654738218097 31.6865827791265 29.2042104786109
713 1 49824 32.2656025594699 31.6865210609343 29.2045164430643
714 1 49838 32.2683543532831 31.6864587056633 29.2054089251092
715 1 49860 32.2735719079118 NA 29.2063135034802
716 1 49892 32.2746887157151 NA 29.2064945290942
717 1 49918 32.2746296617095 NA 29.206440933607
718 2 50012 35.609903480715 35.0922342415312 31.2305180568197
719 2 50042 35.6188173418949 NA 31.2326317517162
720 2 50095 35.6259459196591 35.0933053425289 31.2332107342685
721 2 50304 35.6387005129116 35.0940717110419 31.233903849229
722 2 50391 35.6416999823454 35.095040615952 31.2345644162951
723 2 50460 35.6433951766666 35.0961576812725 31.2346919401329
724 2 50679 35.6445414889853 NA 31.2345158224697
725 2 50696 35.6453496569565 35.0970754138272 31.2340494624823
726 2 50708 35.6461168868632 35.0980215005148 31.2338010347952
727 2 50710 35.6473512869075 35.0993206578477 31.233020473733
728 2 50805 35.6488606759961 35.1003497079716 31.2345476513947
729 2 50992 35.6502179661763 NA 31.2359278415634
730 2 51058 35.648016502383 NA 31.228628743911
731 2 51151 35.645729348271 35.1011115331139 31.2331880304995
732 2 51208 35.6484354461152 35.1020066036249 31.2682783527724
733 2 51300 35.6541345316198 NA 31.2737284007882
734 2 51301 35.6548183740637 NA 31.2884649955069
735 2 51441 35.7027895273634 NA 31.5153167340042
736 2 51524 35.6466645597428 35.102770126654 31.5003037604689
737 2 51534 35.5862693752473 35.1037352313762 31.3474006548997
738 2 51548 35.5867455174182 NA 31.3308863379435
739 2 51583 35.6365691129596 NA 31.331385144913
740 2 51594 35.8355558295601 NA 31.2642711726502
741 2 51772 35.9571674086321 35.1050182898438 31.2855175997088
742 2 51796 36.0633644105868 NA 31.3404476338603
743 2 51897 36.1606322619432 NA 31.6142737450097
744 2 51949 36.1626686302389 NA 31.5560095093368
745 2 51988 36.1627147998769 NA 31.5465673819721
746 2 52025 36.1104515787775 35.1106698994669 31.3356765647648
747 2 52221 36.059900996943 35.1135248859727 31.1304875445826
748 2 52574 36.0597166397164 35.1158664736439 31.1358647137398
749 2 52761 36.0572515538328 NA 31.0630615730531
750 2 52787 36.0817094531724 35.1178445022425 31.1150394238348
751 2 52895 35.9930715916802 NA 31.1925482837884
752 2 53017 36.0130584400119 35.1189116795459 31.2729023046108
753 2 53090 36.018549643851 NA 31.2888146332955
754 2 53121 36.028949053432 35.1324136307002 31.3221294220918
755 2 53213 36.0543534330776 NA 31.3251429373237
756 2 53242 35.9651516380141 NA 31.4098719857154
757 2 53264 36.0249719225265 35.1685276401812 31.4587386378944
758 2 53306 36.0368842778598 NA 31.5043142601261
759 2 53386 36.0429327613264 35.186911867091 31.4289102436717
760 2 53387 35.8549854285013 35.1887544414937 31.2868535909307
761 2 53496 35.8869224205928 NA 31.178440175806
762 2 53622 35.9327373487824 NA 31.0270599147189
763 2 53675 35.9460727062446 35.1938183867902 31.0339236307047
764 2 53794 35.9952528484683 NA 30.995722098498
765 2 53881 35.976862489134 35.1987554563471 30.9331929507296
766 2 53924 35.9048586293756 35.2004335119997 30.9027157422392
767 2 53980 35.8640829896293 35.2198525499503 30.9045573526093
768 2 54001 35.8118378933634 35.2244102307292 30.792749461435
769 2 54013 35.7556077602816 NA 30.6884936545685
770 2 54041 35.7497539795064 NA 30.6067339026994
771 2 54352 35.7479090208328 35.2266995023794 30.4613491770306
772 2 54395 35.732243366333 35.2296136386987 30.375616533259
773 2 54492 35.7353819543064 35.2347525107674 30.4238408374883
774 2 54512 35.6858600261488 NA 30.4703282151788
775 2 54634 35.4940602919702 35.235933321722 30.1984166286152
776 2 54921 35.3460802060089 NA 29.4429002797851
777 2 54936 35.0803361283235 35.2379129668504 29.3172801062357
778 2 54983 34.944758572371 NA 29.4170082584168
779 2 55069 35.0511011115793 35.2492275407893 29.5356540754781
780 2 55202 34.9588838401158 35.2549796857873 29.4102517704601
781 2 55225 34.9722626192794 35.2614099064617 29.4523026361475
782 2 55271 34.8979293511425 35.2831248147671 29.5498622185737
783 2 55388 34.9184824680979 NA 29.829046771205
784 2 55403 34.9781335380287 NA 29.8839765362345
785 2 55436 34.9917747305174 NA 29.8899800864939
786 2 55458 35.017366659238 35.3178097183583 29.8901752760567
787 2 55485 35.0177514605487 NA 29.9667514674337
788 2 55691 34.8699310600365 35.3351725253078 29.8467514198866
789 2 55732 34.7460479921418 35.3379564920332 29.8141900308983
790 2 56026 34.7672758095177 NA 29.8601095966673
791 2 56030 34.6994332577831 NA 29.8275269419715
792 2 56259 34.6494003172869 35.3365787419117 29.6969360370591
793 2 56291 34.7715688308595 35.3411941096511 29.7588595596541
794 2 56400 34.6674891794279 35.3396764111125 29.7008746493493
795 2 56681 34.5273521717059 35.3234615879216 29.5943748604896
796 2 56710 34.4902250189763 35.3150195534064 29.5662532512865
797 2 56843 34.3589145033937 NA 29.5576594921694
798 2 56941 34.2749472039388 NA 29.5253878547359
799 2 56945 34.2684129243024 35.3173336030153 29.5577251751545
800 2 56981 34.2671514474565 NA 29.6776642556823
801 2 57128 34.2674010446422 NA 29.7792306115754
802 2 57221 34.4213633061976 35.3239063712654 29.9058832967791
803 2 57303 34.3827119847961 NA 29.8738701238829
804 2 57403 34.3387715312773 NA 29.8657185986136
805 2 57408 34.2627169034578 NA 29.8302828705862
806 2 57425 34.3454832187111 35.3255216882786 29.8110307832164
