"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
120 5425 "1" 0.0775 "MT=1" "10900_5425_MT=1_120" TRUE 0.0773092369477912 TRUE "10900" FALSE 1798.74 -0.272840350285237 0.732011326091961 -0.760334999334153 NA NA 1.84658499411136 0.218352053343177 1.07589556578052 0.00875691286941341 0.142665037660683 0.087610182357337 0.0922681240764562 0.814016059095381 0.314721937629775 "1" NA NA -0.0847086767372157 NA NA NA NA NA NA NA
121 5489 "1" 0.0115 "MT=1" "10900_5489_MT=1_121" FALSE 0.0115461847389558 TRUE "10900" TRUE 1736.98 0 0 0 0 0 NA NA 0.13743761623341 0.0199036983252452 0.0228257407138597 NA NA 0.139067893062971 0.125022370233207 NA NA NA 0.0142402383899862 NA NA NA NA NA NA NA
127 5697 "1" 0.118 "MT=1" "10900_5697_MT=1_127" FALSE 0.117971887550201 TRUE "10900" FALSE 1770.78 -0.0370261643171661 -0.532637279848805 0.710459142707362 NA NA 0.730820603744911 0.0625163158318171 0.787660690046186 0.0163414881310641 0.208109042596087 0.352332757555494 0.360290127003206 0.46439172780317 0.0903245675250496 "1" -0.0791188675206713 0.0282891112970933 0.0676186298030775 NA NA NA NA NA NA NA
128 5740 "1" 0.1835 "MT=1" "10900_5740_MT=1_128" FALSE 0.183232931726908 TRUE "10900" FALSE 1619.36 -0.246510265229447 0.360218203950466 -0.392821600639488 NA NA 0.901528648239768 0.0835150489782008 0.560775276108982 0.0129077358201923 0.29931724891534 0.185806435040158 0.192423005209406 0.246487150120455 0.0880623761833375 "1" -0.481162228616851 0.200382966381095 -0.0230736455238979 NA NA NA NA NA NA NA
129 5751 "1" 0.478 "MT=1" "10900_5751_MT=1_129" TRUE 0.477911646586345 TRUE "10900" TRUE 1675.78 0.148664581052526 -0.430541221083344 0.310486572425529 1.32462801855793 2.00263317078234 0.474504857269331 0.0341138481640617 0.541199202122636 0.0182009006371876 0.499024209286947 0.415639393221725 0.423760722677534 0.265678101222495 0.155593643896886 "1" 0.467612872982845 0.193778323882417 0.0302659084198801 NA NA NA NA NA NA NA
130 5755 "1" 0.025 "MT=1" "10900_5755_MT=1_130" FALSE 0.0251004016064257 TRUE "10900" FALSE 1341.45 0 0 0 NA NA NA NA 0.307996160942248 0.0196109600949971 0.0489407428912438 NA NA 0.304568753360016 0.319837298672167 NA NA NA 0.0899659508475425 NA NA NA NA NA NA NA
132 5867 "1" 0.7795 "MT=1" "10900_5867_MT=1_132" FALSE 0.779116465863454 TRUE "10900" TRUE 1463.74 0.127833687079951 -0.201276199025544 -0.0753038871220504 -0.446607476934907 0.0438838942469629 0.265121408000109 0.0148210923301526 0.140243493077682 0.0154506109848035 0.344187996967791 0.259381298556436 0.266794711747852 0.197051566979901 0.375868491948148 "1" -0.317717139420899 0.124533868191288 -0.0640118887829444 NA NA NA NA NA NA NA
133 5918 "1" 0.605 "MT=1" "10900_5918_MT=1_133" FALSE 0.604417670682731 TRUE "10900" TRUE 1477.65 0.202101614689224 -0.450947725959299 1.42724040440601 1.78283680770323 0.0548552280057918 2.97119707023247 0.402209001765098 0.908172701853344 0.00653127728811267 0.478193900098386 0.0564718332970516 0.0601070278951728 0.530552255182792 0.159413699336607 "1" 0.0402687584637952 0.0141789953992066 0.0937416058739912 NA NA NA NA NA NA NA
134 5941 "1" 0.0405 "MT=1" "10900_5941_MT=1_134" FALSE 0.0406626506024096 TRUE "10900" TRUE 1316.6 0 0 0 0 0 NA NA 0.542365020515123 0.0101115814054259 0.0780183988967922 NA NA 0.376426592325805 0.00687432538453383 NA NA NA 0.0407336667535484 NA NA NA NA NA NA NA
135 6126 "1" 0.342 "MT=1" "10900_6126_MT=1_135" FALSE 0.343373493975904 TRUE "10900" TRUE 1579.98 -0.127988418890341 0.372235031558472 -0.350256940724982 -0.509484523387489 -0.164937815114731 0.432283443895274 0.0298877059564506 0.171176419298883 0.0082151386808033 0.450936275221367 0.0840964183460878 0.088653098991278 0.285841735100186 0.240625641023497 "1" -0.152571532639527 0.0561414942081394 -0.0664587759226027 NA NA NA NA NA NA NA
136 6147 "1" 0.657 "MT=1" "10900_6147_MT=1_136" FALSE 0.658132530120482 TRUE "10900" FALSE 1927.68 -0.477200076478938 -0.00970107048116184 -1.03297799973992 NA NA 4.08503375319111 0.597863834187689 0.149028680046871 0.0145351526805291 0.44998820583539 0.26517762515471 0.272637997196644 0.00368033240687341 0.639549436807952 "1" 1.82954935264223 1.17187296890715 -0.0226875775899856 NA NA NA NA NA NA NA
137 6160 "1" 0.0405 "MT=1" "10900_6160_MT=1_137" FALSE 0.0406626506024096 TRUE "10900" TRUE 1841.22 0 0 0 0 0 NA NA 0.200697095295707 0.0061958140381907 0.0780183988967922 NA NA 0.211820577456073 0.487384477466035 NA NA NA -0.00983212814171363 NA NA NA NA NA NA NA
138 6236 "1" 0.046 "MT=1" "10900_6236_MT=1_138" FALSE 0.0456827309236948 TRUE "10900" TRUE 1899.44 0 0 0 0 0 NA NA 0.254677519324851 0.0102186162785519 0.0871916380380964 NA NA 0.34375807968056 0.267915795498942 NA NA NA -0.0325712924485674 NA NA NA NA NA NA NA
139 6353 "1" 0.0395 "MT=1" "10900_6353_MT=1_139" FALSE 0.0391566265060241 TRUE "10900" FALSE 1912.45 0 0 0 NA NA NA NA 0.12139152026806 0.0118479353876277 0.0752467702133839 NA NA 0.30602126540061 0.0304099399249114 NA NA NA -0.0249414537157104 NA NA NA NA NA NA NA
142 6465 "1" 0.1155 "MT=1" "10900_6465_MT=1_142" FALSE 0.11495983935743 TRUE "10900" TRUE 1933.69 0.216205098561621 0.97272190226441 -0.780209377435975 -1.03093190829732 -1.98106315121546 2.26358451393161 0.284386844524874 0.395752914244829 0.00662181411259817 0.203488149384687 0.0530552431318036 0.0565576015055435 0.443509865872247 0.0262750369577221 "1" NA NA -0.0203046960994397 NA NA NA NA NA NA NA
146 6661 "1" 0.2785 "MT=1" "10900_6661_MT=1_146" FALSE 0.278614457831325 TRUE "10900" FALSE 1915.56 0.122465508441682 0.328396700601582 -1.13471406855672 NA NA 1.71369428952676 0.197983670241082 0.101152300884832 0.0170479714785725 0.401976883437364 0.419562696535232 0.427689746613851 0.13247507781854 0.358385847673048 "1" 1.24726996377683 0.673053019323731 -0.0226938019776409 NA NA NA NA NA NA NA
147 6802 "1" 0.3835 "MT=1" "10900_6802_MT=1_147" TRUE 0.383032128514056 TRUE "10900" FALSE 1679.78 -0.219594799272784 0.107179088463682 1.32013599335863 NA NA 3.79243531399263 0.5455099471067 0.354451637894329 0.0353816699338072 0.472637034080095 1.52195309201106 1.52257776424136 0.519227137634859 0.168617466988136 "1" -2.61182329959754 2.04546425118647 0.0245317744273017 NA NA NA NA NA NA NA
150 6819 "1" 0.4695 "MT=1" "10900_6819_MT=1_150" FALSE 0.469377510040161 TRUE "10900" TRUE 1401.34 0.0583750739389773 0.17082767629711 -1.4373615186007 -1.0368215296888 -0.85597297686026 3.0745789769738 0.419909205444595 0.510561099974449 0.0340964218029828 0.498124526217319 1.48647541724379 1.48749094280253 0.431929805215275 0.121564091661241 "1" 2.10927853152167 1.45691896501084 -0.00853427790053511 NA NA NA NA NA NA NA
151 6826 "1" 0.018 "MT=1" "10900_6826_MT=1_151" FALSE 0.0180722891566265 TRUE "10900" TRUE 1311.48 0 0 0 0 0 NA NA 0.140312546529477 0.00898745565120817 0.0354913630425318 NA NA 0.0553204851596363 0.257660343336136 NA NA NA 0.0470072884693832 NA NA NA NA NA NA NA
152 6829 "1" 0.0145 "MT=1" "10900_6829_MT=1_152" FALSE 0.0145582329317269 TRUE "10900" TRUE 1308.61 0 0 0 0 0 NA NA 0.182958684718715 0.0152750526208894 0.0286925815712651 NA NA 0.261665308512079 0.0254773131842384 NA NA NA 0.0329710670687507 NA NA NA NA NA NA NA
153 6865 "1" 0.18 "MT=1" "10900_6865_MT=1_153" TRUE 0.180722891566265 TRUE "10900" FALSE 1542.72 -0.00328907701503625 -0.677803169304242 0.308107896824622 NA NA 0.698407675617998 0.0586981049511474 0.231603122220838 0.0174031140531851 0.296124256060386 0.435514993930049 0.443660466389656 0.340511777678315 0.145049324241388 "1" -0.386257350422963 0.155332693638956 0.0733882516785187 NA NA NA NA NA NA NA
154 6904 "1" 0.0375 "MT=1" "10900_6904_MT=1_154" FALSE 0.0376506024096386 TRUE "10900" TRUE 1480.19 0 0 0 0 0 NA NA 0.0455523468073131 0.0092850929039805 0.07246606909566 NA NA 0.142268088006615 0.477558535582176 NA NA NA -0.0254517273653995 NA NA NA NA NA NA NA
155 6962 "1" 0.1995 "MT=1" "10900_6962_MT=1_155" FALSE 0.200301204819277 TRUE "10900" FALSE 1529.24 -0.0201564522854936 -0.183485662811217 0.166295875867404 NA NA 0.0627486912076809 0.00178542569395509 0.0701058083141012 0.00922394616413845 0.320361264334446 0.103908271202868 0.108998805867796 0.284215095034533 1.32635705998579 "1" 0.337733558829257 0.13337954426191 -0.0172505239898027 NA NA NA NA NA NA NA
156 6968 "1" 0.712 "MT=1" "10900_6968_MT=1_156" FALSE 0.710843373493976 TRUE "10900" TRUE 1825.32 -0.103073980511841 0.15332288473815 -0.128629956265032 -0.362651034670205 1.1801758659298 0.161754511831951 0.00721963832804264 0.119157923789389 -0.000316583776649778 0.41109014370736 0.00392317459057395 0.00448039417080077 0.0636065631895073 0.447012769987693 "1" -0.646714178943455 0.28582374208796 0.0146662388142011 NA NA NA NA NA NA NA
159 7066 "1" 0.146 "MT=1" "10900_7066_MT=1_159" FALSE 0.145582329317269 TRUE "10900" FALSE 1993.83 0.0142872740126804 0.187691222612522 -1.31290565641311 NA NA 2.4756888201992 0.31902966235802 0.153435499443744 0.0116273756709867 0.248776229415655 0.163118800027771 0.169396858438494 0.162739704130128 0.52691684476887 "1" -0.00369232571482441 0.00128133858020837 -0.0515174648155778 NA NA NA NA NA NA NA
160 7066 "1" 0.0185 "MT=1" "10900_7066_MT=1_160" FALSE 0.0180722891566265 TRUE "10900" TRUE 1993.83 0 0 0 0 0 NA NA 0.842826282603886 0.00609807679765889 0.0354913630425318 NA NA 0.583693718198585 0.000873887236848878 NA NA NA -0.0356962840060474 NA NA NA NA NA NA NA
161 7073 "1" 0.0215 "MT=1" "10900_7073_MT=1_161" FALSE 0.0215863453815261 TRUE "10900" TRUE 1941.63 0 0 0 0 0 NA NA 0.286579960568412 0.0232833030333892 0.0422407501491915 NA NA 0.216256915784372 0.0225135550900199 NA NA NA 0.114967293885132 NA NA NA NA NA NA NA
164 7268 "1" 0.017 "MT=1" "10900_7268_MT=1_164" FALSE 0.0170682730923695 TRUE "10900" FALSE 1996.46 0 0 0 NA NA NA NA 0.155464235236799 0.00882285541299893 0.0335538942920277 NA NA 0.0498796417904974 0.284013572914545 NA NA NA 0.0542919827850004 NA NA NA NA NA NA NA
168 7343 "1" 0.015 "MT=1" "10900_7343_MT=1_168" FALSE 0.0150602409638554 TRUE "10900" TRUE 2012.96 0 0 0 0 0 NA NA 0.759419211447518 0.0270687983896489 0.0296668602119323 NA NA 0.277233556478021 0.263876518983348 NA NA NA -0.0696221875042278 NA NA NA NA NA NA NA
169 7391 "1" 0.294 "MT=1" "10900_7391_MT=1_169" FALSE 0.293674698795181 TRUE "10900" TRUE 2529 0.0986999481005203 0.47118816162523 -1.49927248176299 -1.36566411069422 -1.36048400116642 3.04898412473304 0.415516939563589 0.651190132595361 0.00882186018106314 0.414859740165481 0.0920948588651994 0.0968777048178626 1.0965921003663 0.457533249195009 "1" 0.790343165523735 0.367211409580823 -0.103181490605467 NA NA NA NA NA NA NA
171 7394 "1" 0.269 "MT=1" "10900_7394_MT=1_171" FALSE 0.268072289156627 TRUE "10900" FALSE 2467.68 0.238765454175352 0.0109642852995752 0.368954150877283 NA NA 0.753746349348869 0.065251539204092 0.0410898193583919 0.0183823530510556 0.392419073885905 0.443473636891967 0.451625484715359 0.0441643842455484 0.139894675382914 "1" 0.97140647732686 0.479718393290011 0.0447379647220474 NA NA NA NA NA NA NA
175 7608 "1" 0.0145 "MT=1" "10900_7608_MT=1_175" FALSE 0.0145582329317269 TRUE "10900" TRUE 2237.62 0 0 0 0 0 NA NA 0.268605930748001 0.0221651277272164 0.0286925815712651 NA NA 0.500258357030124 0.227769801281297 NA NA NA 0.104541647931059 NA NA NA NA NA NA NA
176 7638 "1" 0.0145 "MT=1" "10900_7638_MT=1_176" FALSE 0.0140562248995984 TRUE "10900" FALSE 2242.06 0 0 0 NA NA NA NA 0.153810549928868 0.00222783365684034 0.0277172948823408 NA NA 0.112399726307439 0.14921211053176 NA NA NA -0.0428923849233513 NA NA NA NA NA NA NA
178 7661 "1" 0.016 "MT=1" "10900_7661_MT=1_178" FALSE 0.0155622489959839 TRUE "10900" FALSE 2225.58 0 0 0 NA NA NA NA 0.863115395307394 0.0078548760131552 0.030640130804342 NA NA 1.00776803000636 0.590627978356049 NA NA NA -0.0298515717873205 NA NA NA NA NA NA NA
179 7722 "1" 0.3755 "MT=1" "10900_7722_MT=1_179" FALSE 0.375 TRUE "10900" TRUE 2244.29 0.368163898021327 -0.851610296487791 -0.163113768961775 0.448468922639618 0.605340548942815 2.81941927633683 0.376427045781049 0.151995678028964 0.00175248712199755 0.46875 0.0198556897548255 0.0217064194963228 0.0746615643322088 0.647518127734749 "1" 2.68081674830066 2.13405123486102 -0.0271146872821462 NA NA NA NA NA NA NA
180 7742 "1" 0.375 "MT=1" "10900_7742_MT=1_180" FALSE 0.374497991967871 TRUE "10900" FALSE 1997.88 0.37203435730736 -0.844797644802219 -0.170358543303639 NA NA 2.84145317498059 0.380154228371435 0.150400873208405 0.00137704713430619 0.468498491959807 0.0171224264926074 0.0187917603484972 0.0734040275658933 0.62979521581756 "1" 2.67881067580388 2.13144868398773 -0.0281271589861608 NA NA NA NA NA NA NA
181 7847 "1" 0.189 "MT=1" "10900_7847_MT=1_181" FALSE 0.18925702811245 TRUE "10900" FALSE 2115.63 -0.124725219238322 0.509924359561423 -1.21701635221038 NA NA 1.97555017180526 0.238450391574358 0.377299616666537 0.0080680992304717 0.306877610844986 0.0941871178947115 0.0990266471742724 0.27436278308135 0.224784610014402 "1" 1.05110774190489 0.532822542122373 -0.0376287812890476 NA NA NA NA NA NA NA
182 7851 "1" 0.013 "MT=1" "10900_7851_MT=1_182" FALSE 0.0130522088353414 TRUE "10900" TRUE 2045.59 0 0 0 0 0 NA NA 0.986333381900849 0.00519413147278214 0.0257636973597204 NA NA 0.757897045413823 0.118004860691352 NA NA NA 0.0642129954530987 NA NA NA NA NA NA NA
183 7927 "1" 0.062 "MT=1" "10900_7927_MT=1_183" FALSE 0.0622489959839357 TRUE "10900" FALSE 2079.08 -0.441056471031243 0.462700724087557 -0.067330857439338 NA NA 2.23245265649688 0.279357427464392 0.0328348190884935 0.00367241130590509 0.116748116965856 0.0298666442271594 0.0323046888404155 0.0787803009612226 0.300342471524551 "1" NA NA 0.0292570498512074 NA NA NA NA NA NA NA
184 7947 "1" 0.0555 "MT=1" "10900_7947_MT=1_184" FALSE 0.0552208835341365 TRUE "10900" TRUE 2057.08 0.327241277666467 -0.281895087958391 0.0823677554261587 0.180547789169416 0.104760588002985 1.02171535087844 0.0990881969680717 0.00632608299923126 0.00973930089103495 0.104343075111692 0.157245157747846 0.163426627124953 0.0150670138182801 0.0874034300171379 "1" NA NA 0.0159023897055041 NA NA NA NA NA NA NA
186 7989 "1" 0.336 "MT=1" "10900_7989_MT=1_186" FALSE 0.336847389558233 TRUE "10900" FALSE 2273.75 0.444248741315692 -1.21791381292933 0.188889617137369 NA NA 4.45577427984205 0.665005312185823 0.671498636924789 0.0209105730199043 0.446762451412074 0.565330960777178 0.573378248895555 0.45806081217264 0.0334545743991449 "1" 3.51830258205926 3.36219333572983 0.0630979763327746 NA NA NA NA NA NA NA
187 7990 "1" 0.0325 "MT=1" "10900_7990_MT=1_187" FALSE 0.0326305220883534 TRUE "10900" TRUE 2104.01 0 0 0 0 0 NA NA 0.467499074507629 0.0211228423463106 0.06313154223319 NA NA 0.415054308269898 0.196349520017594 NA NA NA 0.0123671312110255 NA NA NA NA NA NA NA
188 8017 "1" 0.185 "MT=1" "10900_8017_MT=1_188" FALSE 0.18574297188755 TRUE "10900" TRUE 2337.94 0.0595834196017489 -0.821814570291515 0.347702939873729 1.29565679963016 -0.128330263108576 1.15399362417219 0.116873480302036 0.570033990523231 0.00630096998042103 0.302485040563862 0.0451350488257342 0.0483088843890269 0.578235213323409 0.284866461853202 "1" 2.7847444631015 2.27107898292361 0.0539083900423723 NA NA NA NA NA NA NA
189 8029 "1" 0.0595 "MT=1" "10900_8029_MT=1_189" FALSE 0.0582329317269076 TRUE "10900" TRUE 2526.42 0.469940958595017 -0.18154888578504 0.667527492331183 -0.0310197113372161 0.592831938567934 2.68936956533267 0.35454152528198 0.0484067731961274 0.015398771250111 0.109683714778794 0.290513138198986 0.298156429202626 0.345590993562625 1.51197128207674 "1" NA NA -0.0355224184249411 NA NA NA NA NA NA NA
190 8055 "1" 0.064 "MT=1" "10900_8055_MT=1_190" FALSE 0.0642570281124498 TRUE "10900" FALSE 2532.22 0.388391434149308 -1.22017072399161 0.647376255805037 NA NA 3.76211671108247 0.540120034459169 0.38725821202164 0.0176954265689703 0.120256124901212 0.379437143123841 0.387482039032142 0.338441113100521 0.111030539306906 "1" NA NA 0.0271076493974428 NA NA NA NA NA NA NA
195 8255 "1" 0.1015 "MT=1" "10900_8255_MT=1_195" FALSE 0.101907630522088 TRUE "10900" FALSE 2686.9 0.109467504061049 -0.717701932282216 0.226045873398494 NA NA 0.961084886084757 0.0911574716077703 0.491773894814027 0.0216327832251998 0.183044930726924 0.5793736043 0.587387589958493 0.477234672745996 0.19515177544058 "1" NA NA 0.024011718479224 NA NA NA NA NA NA NA
196 8351 "1" 0.044 "MT=1" "10900_8351_MT=1_196" FALSE 0.0441767068273092 TRUE "10900" FALSE 2601.77 0 0 0 NA NA NA NA 0.811316795781979 0.0131061684926099 0.0844502508024065 NA NA 1.04712404748426 0.718243300003656 NA NA NA 0.0866891136379749 NA NA NA NA NA NA NA
197 8389 "1" 0.713 "MT=1" "10900_8389_MT=1_197" FALSE 0.712349397590361 TRUE "10900" TRUE 3354.03 0.215087125194446 -0.0793694360649041 -0.26877176195622 -0.568282535077449 0.783772873754303 0.565788840786987 0.0437270511302723 0.230014296057058 0.0133382135710771 0.409815466686021 0.242257000217459 0.249519611898906 0.0803282213813307 0.0827121631466834 "1" -1.04325334418455 0.527490783941677 0.0140403326013719 NA NA NA NA NA NA NA
204 8715 "1" 0.07 "MT=1" "10900_8715_MT=1_204" FALSE 0.070281124497992 TRUE "10900" TRUE 2857.03 0.343759646960839 -1.04613803719791 1.05871338960485 1.82545707603749 0.608166583412072 3.05008143729473 0.415705111465692 0.964371146026504 0.0212915469966729 0.13068337607458 0.622375215548276 0.630263969358466 1.1828248842968 0.701060897512933 "1" NA NA 0.105019090206675 NA NA NA NA NA NA NA
205 8729 "1" 0.021 "MT=1" "10900_8729_MT=1_205" FALSE 0.0210843373493976 TRUE "10900" FALSE 2889.33 0 0 0 NA NA NA NA 1.16870752341325 0.019433535605952 0.0412795761358691 NA NA 0.979703633448979 0.264241771801983 NA NA NA 0.0562500815792391 NA NA NA NA NA NA NA
206 8894 "1" 0.033 "MT=1" "10900_8894_MT=1_206" FALSE 0.0326305220883534 TRUE "10900" TRUE 2949.95 0 0 0 0 0 NA NA 0.0510763172524095 0.00531960712173483 0.06313154223319 NA NA 0.15074960736307 0.502602132627834 NA NA NA 0.0225396620867261 NA NA NA NA NA NA NA
208 8960 "1" 0.01 "MT=1" "10900_8960_MT=1_208" FALSE 0.0100401606425703 TRUE "10900" FALSE 2885.74 0 0 0 NA NA NA NA 0.0289694382160265 0.00501896290104898 0.0198787116336836 NA NA 0.0135324325624526 0.288060131772345 NA NA NA 0.0566707881696864 NA NA NA NA NA NA NA
210 9084 "1" 0.028 "MT=1" "10900_9084_MT=1_210" FALSE 0.0281124497991968 TRUE "10900" TRUE 2852.37 0 0 0 0 0 NA NA 0.679412664015074 0.0129751643149647 0.054644279930969 NA NA 0.5190590579972 0.137712387853696 NA NA NA -0.0401829843297043 NA NA NA NA NA NA NA
216 9309 "1" 0.019 "MT=1" "10900_9309_MT=1_216" FALSE 0.0190763052208835 TRUE "10900" TRUE 2757.09 0 0 0 0 0 NA NA 0.824390382108129 0.01359389605837 0.0374247996000068 NA NA 0.704614934418503 0.20127589282747 NA NA NA -0.105234589055327 NA NA NA NA NA NA NA
217 9374 "1" 0.6605 "MT=1" "10900_9374_MT=1_217" FALSE 0.659638554216867 TRUE "10900" FALSE 2864.95 0.0292941356349852 0.0184347503904613 -0.905636045753 NA NA 1.26673691355431 0.132505132021954 0.285990874265498 0.0291842124232517 0.449031064015097 1.16183275175422 1.16612366971926 0.290509398509188 0.0114962982416622 "1" -0.345669440545285 0.136920440892451 -0.076006251408293 NA NA NA NA NA NA NA
218 9410 "1" 0.016 "MT=1" "10900_9410_MT=1_218" FALSE 0.0160642570281124 TRUE "10900" FALSE 1965.66 0 0 0 NA NA NA NA 0.382242752558816 0.0109342600251197 0.0316123933484946 NA NA 0.415881290149893 0.263247883246684 NA NA NA 0.062917451471567 NA NA NA NA NA NA NA
220 9466 "1" 0.12 "MT=1" "10900_9466_MT=1_220" FALSE 0.120481927710843 TRUE "10900" TRUE 2076.9 -0.643732816496599 0.92760172444311 0.0133067961938055 -0.659460799222467 0.324706356895536 5.70680495381261 0.896950909276102 0.228785661191225 0.0169464253255081 0.211932065611845 0.374113398071161 0.382143255742688 0.338155957127534 0.409304694458098 "1" -0.442011848416598 0.181456994446992 -0.0387855907938797 NA NA NA NA NA NA NA
221 9473 "1" 0.3255 "MT=1" "10900_9473_MT=1_221" FALSE 0.324799196787149 TRUE "10900" FALSE 1948.86 -0.0985620040374367 0.30145713681957 -1.37845145265902 NA NA 2.8203280450499 0.376580662553684 0.592180496931587 0.0332648590183153 0.438609357107143 1.34941519739379 1.35188419333384 0.494161279387233 0.14718852927121 "1" -2.09909574186687 1.44601433504606 -0.0863153554982185 NA NA NA NA NA NA NA
222 9475 "1" 0.3255 "MT=1" "10900_9475_MT=1_222" FALSE 0.324799196787149 TRUE "10900" FALSE 1460.75 -0.0985620040374367 0.30145713681957 -1.37845145265902 NA NA 2.8203280450499 0.376580662553684 0.592180496931587 0.0332648590183153 0.438609357107143 1.34941519739379 1.35188419333384 0.494161279387233 0.14718852927121 "1" -2.09909574186687 1.44601433504606 -0.0863153554982185 NA NA NA NA NA NA NA
223 9500 "1" 0.4745 "MT=1" "10900_9500_MT=1_223" FALSE 0.473393574297189 TRUE "10900" TRUE 1775.72 0.326962322960857 0.379139848548612 -1.15818047167196 -1.20251984290342 -0.502454220476052 2.69096309034541 0.354808491085632 0.618903495108796 0.0275114319284149 0.498584196222642 1.02162112342657 1.02712043702447 0.339903883595677 0.268530914049738 "1" -0.780671662573795 0.361515104585782 -0.0748458501495236 NA NA NA NA NA NA NA
