vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
105 4133 1 0.043 MT=1 10954_4133_MT=1_105 FALSE 0.0432595573440644 TRUE 10954 TRUE 2028.74 0 0 0 0 0 NA NA 0.146400904537346 0.0207016031612151 0.0827763360849199 NA NA 0.339594521686355 0.999012069777764 NA NA NA -0.0497875634330923 NA NA NA NA NA NA NA 1.2136837226870933 0.0020105297344981043 0.0008391620935530594 0.0012224908431846153
109 4241 1 0.0135 MT=1 10954_4241_MT=1_109 FALSE 0.0135814889336016 TRUE 10954 TRUE 1934.34 0 0 0 0 0 NA NA 0.0746014079876028 0.0185752344255466 0.0267940641838957 NA NA 0.303195370692711 0.390380418601689 NA NA NA 0.00596720757086457 NA NA NA NA NA NA NA 1.3040232293223268 0.0020691867332860753 0.0008448594620887564 0.0012224908431846153
110 4256 1 0.122 MT=1 10954_4256_MT=1_110 FALSE 0.120724346076459 TRUE 10954 TRUE 2001.2 -0.370697910430434 0.0381945470911045 0.117380823576365 0.064396131147429 1.89659161927655 1.34212184411382 0.143176921151427 0.00132254089323276 0.0164363372209204 0.21229995668174 0.288978968931382 0.282035417344187 0.0164988395712065 0.278438671178902 1 NA NA 0.0510361881212491 NA NA NA NA NA NA NA 1.3040232293223268 0.0020691867332860753 0.0008448594620887564 0.0012224908431846153
111 4338 1 0.07 MT=1 10954_4338_MT=1_111 TRUE 0.0704225352112676 TRUE 10954 FALSE 1784.13 -0.605828636176189 0.653337875695666 0.174912875831887 NA NA 3.80108618482425 0.547049108410312 0.325713044883366 0.0296114220046721 0.130926403491371 1.09706169335176 1.02587208642341 1.03183580753195 1.67797483340268 1 NA NA 0.00053357364720585 NA NA NA NA NA NA NA 1.3040232293223268 0.0020691867332860753 0.0008448594620887564 0.0012224908431846153
112 4390 1 0.2845 MT=1 10954_4390_MT=1_112 FALSE 0.285211267605634 TRUE 10954 TRUE 2017.09 -0.584234395844976 1.43980239435086 -0.128425266793368 -1.592726522015 2.99120046149384 4.74392798420794 0.717746387781971 0.816218550231867 0.030022686982224 0.407731600872843 1.15740453627004 1.08096220046422 1.54653243139316 1.68938028341369 1 1.89142156497467 1.23233892304235 0.0494002420326331 NA NA NA NA NA NA NA 1.268765908409011 0.0022271754102091944 0.00251292595797471 0.0013447399275030767
113 4420 1 0.1865 MT=1 10954_4420_MT=1_113 FALSE 0.187122736418511 TRUE 10954 TRUE 1969.09 -0.0803357642775425 -1.26443033075139 -1.30910293244424 1.48410883536353 -0.238048613489979 3.6215801116294 0.515226907342515 0.684585516285269 0.0224443702321812 0.304215635867519 0.578918278330641 0.550938007686703 1.13253393729375 1.41704726453278 1 NA NA -0.11514322628151 NA NA NA NA NA NA NA 1.268765908409011 0.0022271754102091944 0.00251292595797471 0.0013447399275030767
118 4625 1 0.5055 MT=1 10954_4625_MT=1_118 FALSE 0.506036217303823 TRUE 10954 TRUE 2041.9 0.208536491890098 -1.3597392958255 -1.04995740044445 1.51448291529523 -2.30755784995393 3.45262349483067 0.485506866912378 0.779547666979707 0.00179838939031784 0.499927128161322 0.00900031637547596 0.0107897875657369 1.12321771328165 0.791812143914684 1 0.183204164422157 0.0682178888823618 -0.0727151127420974 NA NA NA NA NA NA NA 1.3572776229682568 0.0024731242951485394 0.003202126473207412 0.0014669890118215382
119 4634 1 0.0605 MT=1 10954_4634_MT=1_119 FALSE 0.0603621730382294 TRUE 10954 FALSE 1767.01 0.112157577003105 1.26787084948457 -1.08997527338614 NA NA 3.78780945699001 0.544687141775232 0.519439318780734 0.0261770294028112 0.113437162208664 0.863894942417612 0.812654727965265 0.265103486197904 0.147356267958794 1 NA NA 0.0176900231812457 NA NA NA NA NA NA NA 1.5034344903653827 0.00239038903537217 0.003198385551892603 0.0013447399275030767
126 4849 1 0.913 MT=1 10954_4849_MT=1_126 FALSE 0.913480885311871 TRUE 10954 TRUE 1828.62 0.209125407414281 -0.86303446256241 -0.132144407206433 0.985171397185225 -0.770169688002979 0.955043432780156 0.0903753791180655 0.392484902224081 0.0167680546017801 0.158067114963422 0.360847623366859 0.34910360676334 0.273266336582773 0.062961295613785 1 NA NA -0.000868451881362455 NA NA NA NA NA NA NA 2.7755529118216775 0.0037728127195986185 0.004047248447216449 0.0015892380961399998
129 4956 1 0.0195 MT=1 10954_4956_MT=1_129 FALSE 0.0191146881287726 TRUE 10954 FALSE 1712.49 0 0 0 NA NA NA NA 0.155946932650843 0.0173442724913138 0.0374986336530245 NA NA 0.0390553558352102 0.438735969377641 NA NA NA 0.0348320226392041 NA NA NA NA NA NA NA 2.0941182252655586 0.0036697102777530992 0.0039080164746087805 0.001833736264776923
130 4984 1 0.012 MT=1 10954_4984_MT=1_130 FALSE 0.0120724346076459 TRUE 10954 TRUE 1711.41 0 0 0 0 0 NA NA 0.00282152905454319 0.00412798850607765 0.0238533818605797 NA NA 0.0391645598730749 0.0807331026157671 NA NA NA 0.0102662290620096 NA NA NA NA NA NA NA 1.9887143262782792 0.003788377804998921 0.00391604660803143 0.0019559853490953845
134 5070 1 0.6065 MT=1 10954_5070_MT=1_134 FALSE 0.607645875251509 TRUE 10954 TRUE 1952.56 0.173841784388929 -0.445501009075961 -0.243581048202335 0.737198502565093 -0.829737458686696 0.519893272593026 0.0388164289372825 0.373276658151207 0.0168217036646193 0.476824731082673 0.330806951952141 0.32111523425239 0.362428208721084 0.197122482637418 1 -0.769030611118602 0.354700432662047 -0.0102262552070385 NA NA NA NA NA NA NA 1.9887143262782792 0.003788377804998921 0.00391604660803143 0.0019559853490953845
138 5197 1 0.424 MT=1 10954_5197_MT=1_138 FALSE 0.424044265593561 TRUE 10954 FALSE 1569.43 -0.298363539036483 0.388143354103263 0.347322250059204 NA NA 1.24486693885111 0.129441201460936 0.0170271731723953 0.0192611402366282 0.488461452821557 0.394293173552259 0.380198604379091 0.0905107755521936 0.027178452717811 1 -0.70956132060346 0.320593716293339 -0.0266057119820719 NA NA NA NA NA NA NA 1.7597327822714703 0.0031753178859267833 0.0033968718770027878 0.0017114871804584611
140 5237 1 0.1255 MT=1 10954_5237_MT=1_140 TRUE 0.125251509054326 TRUE 10954 FALSE 1211.01 -0.264621385323697 1.54040095504589 1.31979063718055 NA NA 5.33243238384097 0.826779651730638 0.692079622648829 0.0102528088752548 0.21912713706788 0.104602756618016 0.107125984733709 0.734789554162166 0.257307085221834 1 NA NA 0.0702484110998746 NA NA NA NA NA NA NA 1.7597327822714703 0.0031753178859267833 0.0033968718770027878 0.0017114871804584611
141 5256 1 0.156 MT=1 10954_5256_MT=1_141 FALSE 0.155935613682093 TRUE 10954 FALSE 1224.1 -0.0546800900209521 0.166723433250912 -0.739220330874901 NA NA 1.00343911253486 0.0966821804587925 0.0173200910511612 0.0301270936084164 0.263239396135363 1.12033100862854 1.04711959643253 0.0383083471659872 0.104261759048274 1 -1.49900339552784 0.873307811458575 -0.0172476032797105 NA NA NA NA NA NA NA 1.7597327822714703 0.0031753178859267833 0.0033968718770027878 0.0017114871804584611
143 5287 1 0.4405 MT=1 10954_5287_MT=1_143 FALSE 0.440140845070423 TRUE 10954 TRUE 1442.54 -0.13517956606002 -0.0842232472984344 -0.191651422424288 0.063840585163832 0.219139560411814 0.199717751286905 0.00982332564170348 0.0284285038249878 0.0200283237874869 0.492833763142234 0.455862137295042 0.437288407512871 0.0621518789163986 0.0930279246687577 1 -0.0633350614440443 0.0225051696078532 -0.0275859590276254 NA NA NA NA NA NA NA 1.7597327822714703 0.0031753178859267833 0.0033968718770027878 0.0017114871804584611
144 5344 1 0.176 MT=1 10954_5344_MT=1_144 FALSE 0.175553319919517 TRUE 10954 FALSE 1348.19 -0.278652443119168 0.890651206839442 1.14959491277678 NA NA 3.70346121522419 0.5297120475348 0.354990105208639 0.00127075400429172 0.289468703569506 0.00850968675256527 0.0102430779134102 0.404293341316974 0.186637599861402 1 -0.963048797124075 0.474277657714584 0.0297796660477222 NA NA NA NA NA NA NA 1.9418226231404576 0.0035361883187639944 0.0035086038291987625 0.001833736264776923
145 5352 1 0.011 MT=1 10954_5352_MT=1_145 FALSE 0.0110663983903421 TRUE 10954 TRUE 1314.48 0 0 0 0 0 NA NA 0.658752651438504 0.0116905689758236 0.0218878664340163 NA NA 0.753425740463754 0.372349063348609 NA NA NA 0.057387389312144 NA NA NA NA NA NA NA 2.003625518960995 0.0033781996418408757 0.0018405373333128085 0.0017114871804584611
146 5353 1 0.1785 MT=1 10954_5353_MT=1_146 FALSE 0.178068410462777 TRUE 10954 TRUE 1561.91 -0.296281796734326 0.981798711685842 1.12880974760429 -0.996613911616193 0.652179555957246 3.83814744337254 0.553649241847762 0.406603455258581 0.000498246534820797 0.292720103316073 0.0058365596073362 0.00722234858394373 0.480094177939591 0.23014783459437 1 -0.696934308765557 0.313503240755796 0.0382889413365295 NA NA NA NA NA NA NA 2.003625518960995 0.0033781996418408757 0.0018405373333128085 0.0017114871804584611
148 5431 1 0.051 MT=1 10954_5431_MT=1_148 FALSE 0.051307847082495 TRUE 10954 FALSE 1675.5 0.0902024933737371 -1.70561683054618 -0.495107201343151 NA NA 2.28414201218022 0.287715998611307 0.757570102714963 0.00243329190673505 0.0973507038205084 NA NA 0.694498129605366 0.116714761904369 1 NA NA -0.0301007969126951 NA NA NA NA NA NA NA 2.003625518960995 0.0033781996418408757 0.0018405373333128085 0.0017114871804584611
149 5449 1 0.1105 MT=1 10954_5449_MT=1_149 FALSE 0.110663983903421 TRUE 10954 FALSE 1812.93 0.436468849316064 -0.349620372826661 -0.568480834558178 NA NA 2.64863348672784 0.347727362446559 0.272943190431519 0.0287480106020034 0.196834933140088 0.931832605920423 0.874844938629152 0.245192556967686 0.172513035506419 1 NA NA -0.0752245435992415 NA NA NA NA NA NA NA 2.003625518960995 0.0033781996418408757 0.0018405373333128085 0.0017114871804584611
151 5479 1 0.063 MT=1 10954_5479_MT=1_151 FALSE 0.0633802816901408 TRUE 10954 TRUE 1859.82 -0.451839599626802 -0.253812357548182 -0.0560489862050629 0.516529664438545 1.16262431609189 1.88720005199961 0.224647752663868 0.188867557478935 0.0135755986853837 0.118726443166038 0.194239203247511 0.1928796452201 0.0248950250259986 0.24132402899326 1 NA NA -0.0456938193591266 NA NA NA NA NA NA NA 2.2263171502626125 0.0033407196162287354 0.0018398069533265206 0.0015892380961399998
156 5797 1 0.237 MT=1 10954_5797_MT=1_156 TRUE 0.236418511066398 TRUE 10954 TRUE 2071.71 0.236872171225645 0.306877895030358 0.141499245179495 -0.357233324287965 0.671020788358179 0.581471702813781 0.0454388392764946 0.107287100724147 0.0111104406501701 0.361049597383091 0.128254083749942 0.129954510452876 0.103545196152927 0.035438454753468 1 0.315639879485537 0.123622871570275 0.0121997158609872 NA NA NA NA NA NA NA 0.7731263805282361 0.0023546110379136717 0.0003814551103316408 0.0017114871804584611
160 5985 1 0.043 MT=1 10954_5985_MT=1_160 FALSE 0.0427565392354125 TRUE 10954 FALSE 1729.25 0 0 0 NA NA NA NA 0.598266975787284 0.0153642496775203 0.081856835176046 NA NA 0.714880652197565 0.752881909314964 NA NA NA -0.00188097032285354 NA NA NA NA NA NA NA 0.4421410729138983 0.001937077988757973 0.00027711446197197144 0.0015892380961399998
161 5992 1 0.13 MT=1 10954_5992_MT=1_161 FALSE 0.130281690140845 TRUE 10954 FALSE 1827.99 0.350335272584485 -0.571770671286234 -0.779240294468943 NA NA 2.44284229478959 0.313623517405002 0.235151148360531 0.0212153512220485 0.22661674270978 0.543461339468695 0.518243619597697 0.176740092611919 0.0132038694656006 1 -0.430152942679318 0.175819221745917 -0.0647281688760735 NA NA NA NA NA NA NA 0.4421410729138983 0.001937077988757973 0.00027711446197197144 0.0015892380961399998
162 6006 1 0.0925 MT=1 10954_6006_MT=1_162 TRUE 0.0925553319919517 TRUE 10954 TRUE 1837.49 -0.813350238282547 1.0178890445009 0.95097378070081 -1.02715783120271 0.34194608392116 8.69870735067185 1.47395931813176 0.336341359671625 0.0146385655152486 0.167977685023623 0.262318972914003 0.257048571761931 0.0849928685996136 0.742393968724746 1 1.01008866548383 0.505215562271223 0.0263365562502832 NA NA NA NA NA NA NA 0.4421410729138983 0.001937077988757973 0.00027711446197197144 0.0015892380961399998
163 6019 1 0.043 MT=1 10954_6019_MT=1_163 FALSE 0.0427565392354125 TRUE 10954 FALSE 1740.34 0 0 0 NA NA NA NA 0.598266975787284 0.0153642496775203 0.081856835176046 NA NA 0.714880652197565 0.752881909314964 NA NA NA -0.00188097032285354 NA NA NA NA NA NA NA 0.4421410729138983 0.001937077988757973 0.00027711446197197144 0.0015892380961399998
164 6021 1 0.1015 MT=1 10954_6021_MT=1_164 FALSE 0.101609657947686 TRUE 10954 TRUE 1912.12 0.39356724431683 -0.81401794633565 -0.541995379234933 1.13861177777405 -0.476894238630311 2.55425281147275 0.332018631316863 0.50395260916989 0.0283746120279725 0.182570270718881 0.929929557726919 0.87310369525872 0.611376438023596 0.515293969049229 1 NA NA -0.094917297188055 NA NA NA NA NA NA NA 0.4421410729138983 0.001937077988757973 0.00027711446197197144 0.0015892380961399998
166 6087 1 0.1165 MT=1 10954_6087_MT=1_166 FALSE 0.116700201207243 TRUE 10954 TRUE 2068.76 0.604012742425898 -0.0868789577543875 0.873336257467002 0.0148223211378817 -1.83179346466329 4.60105428513165 0.691538765686278 0.0461613652389439 0.0180964984243211 0.206162528490865 0.401094993268479 0.386514750459837 0.0996955901294884 0.171928069451897 1 NA NA 0.0172136228006651 NA NA NA NA NA NA NA 0.49055877942030784 0.0021195576621742067 0.0018905238516818414 0.0017114871804584611
169 6297 1 0.0155 MT=1 10954_6297_MT=1_169 FALSE 0.0155935613682093 TRUE 10954 FALSE 1890.4 0 0 0 NA NA NA NA 0.858019281929183 -0.00597882940701023 0.0307008044241299 NA NA 1.02860028107661 0.693668768603664 NA NA NA -0.040148807449497 NA NA NA NA NA NA NA 1.4521993980844696 0.0036674953650384493 0.0037664395978346107 0.0022004835177323076
170 6347 1 0.011 MT=1 10954_6347_MT=1_170 FALSE 0.0110663983903421 TRUE 10954 TRUE 1884.21 0 0 0 0 0 NA NA 0.400742747731623 0.0552938308749943 0.0218878664340163 NA NA 0.560628076682409 0.320536493098494 NA NA NA 0.068064112905101 NA NA NA NA NA NA NA 1.2717867125577602 0.003306624932201239 0.0036547076456386364 0.002078234433413846
171 6406 1 0.0285 MT=1 10954_6406_MT=1_171 FALSE 0.028672032193159 TRUE 10954 TRUE 1908.24 0 0 0 0 0 NA NA 0.497863010604226 -0.00548374038544766 0.0556998935261466 NA NA 0.362292046298333 0.000119906460596113 NA NA NA -0.0260052141101787 NA NA NA NA NA NA NA 1.2717867125577602 0.003306624932201239 0.0036547076456386364 0.002078234433413846
172 6413 1 0.1095 MT=1 10954_6413_MT=1_172 FALSE 0.109657947686117 TRUE 10954 TRUE 2059.88 -0.106844459998067 0.758285318168339 -0.691200523942378 -0.926196011743968 1.0168142296151 1.50586668234188 0.166905844278118 0.38943929962525 0.0180959560843012 0.195266164390771 0.36966546141514 0.357308061831715 0.447673399913961 0.475588659080455 1 NA NA 0.000123690674531912 NA NA NA NA NA NA NA 1.2717867125577602 0.003306624932201239 0.0036547076456386364 0.002078234433413846
173 6432 1 0.078 MT=1 10954_6432_MT=1_173 FALSE 0.0784708249496982 TRUE 10954 TRUE 1975.58 0.142671166304173 -1.35756119006398 -0.449334645369889 1.46688894465625 0.537688409273238 1.7234901326595 0.199472560698134 0.66442157035834 0.0193884182167877 0.144626309162824 0.423713245904359 0.407500938827259 0.4288807203565 0.0516127679990401 1 0.893977100630867 0.430235116447762 -0.0400709279463106 NA NA NA NA NA NA NA 1.5647794383615004 0.0037812237229171656 0.00395537787377502 0.0022004835177323076
175 6484 1 0.1005 MT=1 10954_6484_MT=1_175 FALSE 0.101106639839034 TRUE 10954 FALSE 1859.05 -0.140129133939572 -0.499159174501464 -0.44886617522812 NA NA 0.546624379026072 0.0416582777694243 0.258701125156946 0.0138146903719656 0.181768174438988 0.211533364586459 0.20923819058809 0.115963785247578 0.179307883852854 1 0.146406935503746 0.053744217812841 -0.0341968059346889 NA NA NA NA NA NA NA 1.5647794383615004 0.0037812237229171656 0.00395537787377502 0.0022004835177323076
176 6535 1 0.899 MT=1 10954_6535_MT=1_176 TRUE 0.898390342052314 TRUE 10954 TRUE 1725.4 0.14182414943308 0.47173147333806 0.520334721311476 -0.545649225110664 -0.819064086121858 0.729458124625642 0.0623546512749326 0.240284847446615 0.0149589102450208 0.182570270718881 0.249726104870113 0.245221432524936 0.0846077971953866 0.243827746714927 1 0.383450360193314 0.154042987951667 0.039324810739428 NA NA NA NA NA NA NA 1.844977203082189 0.003040713002041111 0.0038763759482637414 0.0015892380961399998
179 6598 1 0.042 MT=1 10954_6598_MT=1_179 FALSE 0.0422535211267606 TRUE 10954 FALSE 1742.2 0 0 0 NA NA NA NA 0.237464473712354 0.00540951091575803 0.0809363221583019 NA NA 0.0875577714324163 0.115629639536293 NA NA NA -0.0464566526602594 NA NA NA NA NA NA NA 1.8449799509796998 0.0028346527780980495 0.003849151590658508 0.0014669890118215382
181 6634 1 0.5255 MT=1 10954_6634_MT=1_181 FALSE 0.526156941649899 TRUE 10954 FALSE 1838.65 -0.30345133099053 -0.576247568032728 -0.247986546370828 NA NA 1.02883981729633 0.100029630461935 0.213882110027273 0.0169785837944586 0.498631628807047 0.319356528194754 0.310430638534833 0.168823752321491 0.142933310863141 1 0.186584790531943 0.06956744334983 -0.0565070607837106 NA NA NA NA NA NA NA 1.8449799509796998 0.0028346527780980495 0.003849151590658508 0.0014669890118215382
182 6694 1 0.6215 MT=1 10954_6694_MT=1_182 FALSE 0.622233400402414 TRUE 10954 FALSE 1595.72 -0.520252738634379 -0.797714994257036 -0.693981224994833 NA NA 3.29274293445846 0.457605384028875 0.370215289921527 0.0132192239533312 0.470117991652126 0.183647828971596 0.182837963312337 0.326763134313632 0.186789232982263 1 1.17707829025396 0.621303720751884 -0.0608221897708336 NA NA NA NA NA NA NA 1.8449799509796998 0.0028346527780980495 0.003849151590658508 0.0014669890118215382
183 6767 1 0.5215 MT=1 10954_6767_MT=1_183 FALSE 0.522132796780684 TRUE 10954 TRUE 1875.27 0.134555001823753 -0.710028732457315 0.0480760260243087 0.753500607944389 -0.643023960769809 0.612609356068829 0.0488861083015208 0.309916939110171 0.00873853456214392 0.49902027861333 0.0716025247453465 0.0748889136791646 0.438784326234583 0.489069537465777 1 0.470801200848574 0.195327260556116 -0.0289317925749715 NA NA NA NA NA NA NA 1.8449799509796998 0.0028346527780980495 0.003849151590658508 0.0014669890118215382
185 6927 1 0.387 MT=1 10954_6927_MT=1_185 FALSE 0.387826961770624 TRUE 10954 FALSE 2525.7 -0.21156798009035 0.323542076524906 -0.951456045172386 NA NA 2.23247614754573 0.279361216903156 0.017004919230061 0.0225342306446646 0.474834418988782 0.540380439786137 0.515400943461101 0.0401352876368442 0.322295389592343 1 0.716151495915312 0.324315298924392 -0.0402253398948837 NA NA NA NA NA NA NA 2.5152516541282313 0.002615818997247984 0.0038266564940448197 0.0011002417588661538
192 7315 1 0.044 MT=1 10954_7315_MT=1_192 FALSE 0.0442655935613682 TRUE 10954 FALSE 2350.71 0 0 0 NA NA NA NA 0.137080186750502 0.0114073115736654 0.0846123015760556 NA NA 0.241455860732196 0.239607518691254 NA NA NA -0.00484772428734275 NA NA NA NA NA NA NA 1.634445905430138 0.0014813168308878352 0.0005518789617442936 0.0007334945059107691
195 7539 1 0.0425 MT=1 10954_7539_MT=1_195 FALSE 0.0427565392354125 TRUE 10954 TRUE 2337.69 0 0 0 0 0 NA NA 0.152320148504385 0.0231609828927373 0.081856835176046 NA NA 0.209246942398818 0.132690914450191 NA NA NA 0.0214559918614439 NA NA NA NA NA NA NA 1.7615021523776029 0.0021616435327691287 0.000856978509506663 0.0011002417588661538
197 7604 1 0.151 MT=1 10954_7604_MT=1_197 FALSE 0.150905432595573 TRUE 10954 TRUE 2365.01 0.660675353583578 0.573222455827754 0.496910625323543 -0.597810412691155 -0.160049994659354 4.47653219874158 0.668789119088699 0.163109713913371 0.0201449648114902 0.256265966017432 0.455403486280135 0.436863766655309 0.332926042391471 0.353934857732991 1 0.499053903546572 0.209193284641567 0.0391237315492237 NA NA NA NA NA NA NA 2.049828953491633 0.002553434733834698 0.0019292491650545359 0.0012224908431846153
198 7605 1 0.089 MT=1 10954_7605_MT=1_198 FALSE 0.0895372233400402 TRUE 10954 TRUE 2179.25 -0.224050443020033 0.788465236611079 -0.113242942469758 -0.723257143405681 -0.501117678523377 1.00285268626828 0.0966051959819203 0.264883544527014 0.0210160288860073 0.163040617953192 0.469998577370705 0.4503722880856 0.0936667810210112 0.18755772080486 1 NA NA 0.0595305039455603 NA NA NA NA NA NA NA 2.049828953491633 0.002553434733834698 0.0019292491650545359 0.0012224908431846153
