"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
132 4889 "1" 0.1615 "MT=1" "10942_4889_MT=1_132" FALSE 0.161646586345382 TRUE "10942" TRUE 1169.84 0.142881854163764 -0.192676603686066 0.285724399895083 0.443776016589058 -1.52460239377245 0.757042261189836 0.0656470643937941 0.176709513326774 0.0143656015016841 0.271033934936533 0.345909506515985 0.365877804932586 0.191210376716491 0.216659089871735 "1" NA NA -0.0237213319594034 NA NA NA NA NA NA NA
133 4910 "1" 0.0605 "MT=1" "10942_4910_MT=1_133" FALSE 0.0607429718875502 TRUE "10942" TRUE 1149.27 0.658426951813442 0.295455744173645 -0.699396251936141 0.40325201714916 1.43176397259535 7.95725593689471 1.32879561747726 0.133184890275511 0.00586225175374669 0.114106526507637 0.0456997246514349 0.057385182241596 0.254223054040495 0.24057569972169 "1" NA NA -0.0407852573385054 NA NA NA NA NA NA NA
134 4917 "1" 0.2045 "MT=1" "10942_4917_MT=1_134" TRUE 0.204819277108434 TRUE "10942" FALSE 1211.04 -0.440493847308718 -0.308032230060691 0.343110694724348 NA NA 3.06848786027892 0.418863329641564 0.219651764510908 0.0279453930987814 0.325736681666425 1.17753106366458 1.15948492184284 0.120826050497196 0.123659542273139 "1" NA NA -0.0129668390514164 NA NA NA NA NA NA NA
135 4955 "1" 0.296 "MT=1" "10942_4955_MT=1_135" FALSE 0.296184738955823 TRUE "10942" TRUE 1338.69 0.432998798441989 -0.0700940342660382 0.134007815575441 1.33579473560411 -1.00579916755321 1.5736199788784 0.176926345578068 0.60482994315919 0.0231951691689438 0.416918678730988 0.820447599317932 0.822717561783115 0.693732013709923 0.743577135485056 "1" 0.471294582957414 0.195567239453055 -0.0395004050636272 NA NA NA NA NA NA NA
139 5066 "1" 0.569 "MT=1" "10942_5066_MT=1_139" FALSE 0.569779116465863 TRUE "10942" TRUE 1671.17 0.601962408247617 -0.393490842463303 -0.740657956826526 -1.03324058917781 2.72001183561601 7.04831507640129 1.152589942646 0.451869720918895 0.0133946368098552 0.490261749810487 0.282279842596149 0.302940386248654 0.382478814516748 0.425031364647799 "1" 0.527473593291834 0.223397052124688 0.0487132085532927 NA NA NA NA NA NA NA
142 5249 "1" 0.0365 "MT=1" "10942_5249_MT=1_142" FALSE 0.0366465863453815 TRUE "10942" FALSE 1506.95 0 0 0 NA NA NA NA 0.0545425891150651 0.0102220245210872 0.0706072281092243 NA NA 0.00859995867769799 0.00375402393559812 NA NA NA -0.00893937123671225 NA NA NA NA NA NA NA
146 5326 "1" 0.0885 "MT=1" "10942_5326_MT=1_146" FALSE 0.0883534136546185 TRUE "10942" TRUE 1555.29 -0.192003143753106 -0.341573179508993 0.0817718580499651 0.681453056173142 0.450996727879938 1.23524841832933 0.128098382136274 0.176570946079585 0.0128931498564162 0.161094175900389 0.217578659489903 0.238126993337303 0.328169653613834 0.331632969793316 "1" NA NA -0.0195627123563632 NA NA NA NA NA NA NA
148 5430 "1" 0.3165 "MT=1" "10942_5430_MT=1_148" FALSE 0.316767068273092 TRUE "10942" FALSE 1613.84 -0.0108600438918908 0.139603668736296 0.614782179059148 NA NA 1.98527681376866 0.239978689848246 1.61627041892467 0.0188398459652231 0.432851385461525 0.513687923022194 0.529324158463225 1.41776003338359 1.53115273801964 "1" -0.174925360697189 0.0649271034531533 -0.0834179011437273 NA NA NA NA NA NA NA
150 5545 "1" 0.145 "MT=1" "10942_5545_MT=1_150" FALSE 0.145080321285141 TRUE "10942" FALSE 1416.22 0.0288361903222243 -0.135914722220218 0.120420814994571 NA NA 0.199501108413492 0.00980780176334943 0.259254545100902 0.0250361954853534 0.248064043321882 0.977511454931051 0.971308002312996 0.211428487232054 0.22169877778651 "1" -0.552521996687815 0.236129874165535 -0.0513371661240507 NA NA NA NA NA NA NA
151 5573 "1" 0.1485 "MT=1" "10942_5573_MT=1_151" FALSE 0.14859437751004 TRUE "10942" FALSE 1339.42 -0.0713779060388397 -0.290455696706165 0.524182036490391 NA NA 2.11678041526739 0.26080322721386 0.694979478319225 0.0257084397135493 0.253028176964888 0.953414283068745 0.948563829916854 0.750436207114439 0.721020142704921 "1" -1.01529512356629 0.508687106478055 0.0212773727052852 NA NA NA NA NA NA NA
152 5673 "1" 0.5835 "MT=1" "10942_5673_MT=1_152" FALSE 0.583835341365462 TRUE "10942" TRUE 1311.13 0.143833290028728 -0.492258634771571 -0.148585116312383 -2.94942404033914 0.891890770032608 1.8267265190325 0.215285527521036 1.83939264066324 0.0264519701908665 0.485943271076273 1.01210497102229 1.00392906714355 1.45055398566129 1.49899793039069 "1" 0.122501573729046 0.0445519233726706 0.0658118398009613 NA NA NA NA NA NA NA
154 5705 "1" 0.219 "MT=1" "10942_5705_MT=1_154" FALSE 0.218875502008032 TRUE "10942" FALSE 1299.28 0.507681367279419 0.5879518011386 -0.505298128450252 NA NA 6.26243567345833 1.00210135693648 1.0472305849591 0.0101255058653947 0.341938033257528 0.151227430089241 0.170412091599673 1.08728204469744 1.1284101710611 "1" -2.1983139050664 1.5539796932651 0.0699472374435985 NA NA NA NA NA NA NA
155 5714 "1" 0.1665 "MT=1" "10942_5714_MT=1_155" FALSE 0.166164658634538 TRUE "10942" FALSE 1263.91 -0.200543906248776 -0.2842592788539 0.322871033876715 NA NA 1.55965436692662 0.174851739491768 0.771542297301787 0.0194558601381385 0.277107929710811 0.543856046168063 0.558432174603781 0.739231252495647 0.736513211424003 "1" -1.47040680890987 0.84939211003288 0.016963496189924 NA NA NA NA NA NA NA
156 5735 "1" 0.8145 "MT=1" "10942_5735_MT=1_156" FALSE 0.815261044176707 TRUE "10942" FALSE 1406.3 0.218397554401921 -0.392188255793858 -0.43267162979192 NA NA 2.26197769964492 0.28412689949152 3.02522644965515 0.0253518685961912 0.301220948049225 1.00332710876172 0.995654971770498 2.46660354444662 2.58407438247052 "1" NA NA 0.0848135812578994 NA NA NA NA NA NA NA
158 5939 "1" 0.233 "MT=1" "10942_5939_MT=1_158" FALSE 0.232429718875502 TRUE "10942" TRUE 1560.92 -0.16321081977477 0.0819370397940754 0.334741537134499 -0.0724911753382388 -2.15634667650766 0.856539371752406 0.0778450906077909 0.0404763253956449 0.0117636806360988 0.356812289317914 0.210968606419734 0.231446673795578 0.00886947042616954 0.0188997644805399 "1" -0.303895000401495 0.118496720635558 -0.0296195139956805 NA NA NA NA NA NA NA
159 5985 "1" 0.5555 "MT=1" "10942_5985_MT=1_159" TRUE 0.555220883534137 TRUE "10942" TRUE 1721.77 -0.00178599602245391 -0.305385784846563 -0.058513555652736 1.73902725125393 2.04880630186765 0.624002390216793 0.0501631164114056 0.713446393030566 0.0155014997001912 0.493901308043419 0.369385792114449 0.388941553222946 0.528019832465074 0.523773529922331 "1" -0.229806121705724 0.0871180051703916 -0.0105650369052901 NA NA NA NA NA NA NA
160 6031 "1" 0.018 "MT=1" "10942_6031_MT=1_160" FALSE 0.017570281124498 TRUE "10942" FALSE 1508.1 0 0 0 NA NA NA NA 0.147360179271932 0.0390160898978304 0.0345231326914084 NA NA 0.432873368278603 0.387218291005123 NA NA NA -0.0731513686671708 NA NA NA NA NA NA NA
164 6177 "1" 0.018 "MT=1" "10942_6177_MT=1_164" FALSE 0.0180722891566265 TRUE "10942" FALSE 1525.49 0 0 0 NA NA NA NA 0.33253405786619 0.00536339823733536 0.0354913630425318 NA NA 0.25233780375321 0.250946870117946 NA NA NA -0.0351142840625501 NA NA NA NA NA NA NA
166 6181 "1" 0.231 "MT=1" "10942_6181_MT=1_166" FALSE 0.231425702811245 TRUE "10942" FALSE 1737.87 -0.236908505739738 0.134150243684344 0.215752043655963 NA NA 0.8490356656259 0.07690842163561 0.0314046150694629 0.0159311104755102 0.355735693779133 0.358557123716442 0.378312581000777 0.0619858104396295 0.0602395024139222 "1" -0.610281289912161 0.266260816055561 0.0366907579724993 NA NA NA NA NA NA NA
167 6183 "1" 0.364 "MT=1" "10942_6183_MT=1_167" FALSE 0.363955823293173 TRUE "10942" TRUE 2243.17 0.697659558545191 -0.359762043177723 -0.363351957981944 -1.80109254626694 1.94833332327636 5.74552839881805 0.90424169731984 1.00207372700107 0.0148911199562793 0.462983963968323 0.329207763993848 0.349421525761104 1.23579467113681 1.27593463587708 "1" -0.163225587275432 0.0603106467660371 0.0674740478444988 NA NA NA NA NA NA NA
171 6335 "1" 0.0275 "MT=1" "10942_6335_MT=1_171" FALSE 0.0271084337349398 TRUE "10942" FALSE 2089.66 0 0 0 NA NA NA NA 0.00857115660636111 0.048038645956828 0.0527471331107565 NA NA 0.173855783653816 0.160984915815988 NA NA NA -0.0697253740277417 NA NA NA NA NA NA NA
172 6397 "1" 0.063 "MT=1" "10942_6397_MT=1_172" FALSE 0.0627510040160643 TRUE "10942" TRUE 2200.5 -0.388095201822331 0.417226535711902 -0.291630613403209 -0.0777818956196516 -0.36115250820828 2.64776680876638 0.347582607584185 0.0264109716597382 0.0342704491329996 0.117626631022081 1.66208781005518 1.61202443514054 0.195666904251997 0.176027125338042 "1" NA NA -0.0648513219443852 NA NA NA NA NA NA NA
173 6405 "1" 0.028 "MT=1" "10942_6405_MT=1_173" FALSE 0.0281124497991968 TRUE "10942" TRUE 2198.41 0 0 0 0 0 NA NA 0.160509783064906 9.13346295542394e-05 0.054644279930969 NA NA 0.264916916287839 0.287956379581034 NA NA NA 0.025852942958012 NA NA NA NA NA NA NA
179 6672 "1" 0.034 "MT=1" "10942_6672_MT=1_179" FALSE 0.034136546184739 TRUE "10942" TRUE 2190.17 0 0 0 0 0 NA NA 0.0395581882545074 0.00581074958324091 0.0659424847986325 NA NA 0.0661472579545511 0.0858531651314878 NA NA NA -0.0136930234096739 NA NA NA NA NA NA NA
180 6677 "1" 0.019 "MT=1" "10942_6677_MT=1_180" FALSE 0.0190763052208835 TRUE "10942" FALSE 2142.5 0 0 0 NA NA NA NA 0.0591213862136017 0.00758744884442854 0.0374247996000068 NA NA 0.152516568048489 0.17066884872396 NA NA NA 0.0075102359115354 NA NA NA NA NA NA NA
181 6677 "1" 0.0165 "MT=1" "10942_6677_MT=1_181" FALSE 0.016566265060241 TRUE "10942" TRUE 2142.5 0 0 0 0 0 NA NA 0.418592822490847 0.00794828444080678 0.0325836478443897 NA NA 0.31661393598583 0.271567435137723 NA NA NA 0.0368449845846878 NA NA NA NA NA NA NA
182 6704 "1" 0.0935 "MT=1" "10942_6704_MT=1_182" FALSE 0.0938755020080321 TRUE "10942" TRUE 2245.72 0.372408051577991 0.520175209154712 0.141639660876578 -2.3431731287822 2.23374968381155 2.72133100660872 0.359901869121776 1.22117632194239 0.0357875380398081 0.170125784261544 1.93259636971926 1.86324008912134 0.803745701733047 0.768029705758572 "1" 1.21553576842529 0.649438365150158 0.103947304676668 NA NA NA NA NA NA NA
183 6766 "1" 0.0915 "MT=1" "10942_6766_MT=1_183" FALSE 0.0918674698795181 TRUE "10942" FALSE 2099.49 0.443557029952404 0.123896821353928 -0.97256587219935 NA NA 7.04164834630771 1.1513055536574 0.173817325285513 0.0120001069698914 0.166855675714908 0.232915814074696 0.253581049715923 0.417907899259299 0.489299195960369 "1" NA NA 0.00289875168452669 NA NA NA NA NA NA NA
184 6868 "1" 0.012 "MT=1" "10942_6868_MT=1_184" FALSE 0.0120481927710843 TRUE "10942" TRUE 1886.73 0 0 0 0 0 NA NA 0.232198997738303 0.0069037598321997 0.0238060676440706 NA NA 0.587112003782355 0.6422766993034 NA NA NA -0.0433342753417898 NA NA NA NA NA NA NA
185 6888 "1" 0.092 "MT=1" "10942_6888_MT=1_185" FALSE 0.0923694779116466 TRUE "10942" FALSE 1958.19 0.438535950410018 0.119876609463848 -0.921893615445239 NA NA 6.40633298058236 1.02951084689998 0.181253132062261 0.0122494335623947 0.167674714923953 0.249784877368466 0.27050989227425 0.435124679904745 0.503693087577273 "1" NA NA 0.00328336922784889 NA NA NA NA NA NA NA
186 6930 "1" 0.028 "MT=1" "10942_6930_MT=1_186" FALSE 0.0281124497991968 TRUE "10942" FALSE 1976.57 0 0 0 NA NA NA NA 0.405569596887035 0.012155293236122 0.054644279930969 NA NA 0.305628474704893 0.333888606368786 NA NA NA -0.0313072175132946 NA NA NA NA NA NA NA
187 6938 "1" 0.575 "MT=1" "10942_6938_MT=1_187" TRUE 0.573795180722892 TRUE "10942" TRUE 2304.53 0.603774190760235 -0.510448983216971 0.458993205262208 -0.600737940427502 -1.95122965288721 5.56670956930949 0.870623873290586 0.188593953005234 0.0136480607390326 0.489108542604151 0.267517858480365 0.288235181223451 0.164112808184268 0.127071741294485 "1" -1.46326588889797 0.843467088888899 0.0528366421027284 NA NA NA NA NA NA NA
188 7004 "1" 0.068 "MT=1" "10942_7004_MT=1_188" TRUE 0.0682730923694779 TRUE "10942" FALSE 1977.1 -0.626139529766021 0.385310143172736 0.456631044758032 NA NA 5.41072123814562 0.84140514233672 0.515570664934622 0.00596724498869561 0.127223754455573 0.0672244029475272 0.0813736142535878 0.481100620128723 0.509660660191958 "1" NA NA -0.0945502706896381 NA NA NA NA NA NA NA
193 7159 "1" 0.097 "MT=1" "10942_7159_MT=1_193" FALSE 0.0968875502008032 TRUE "10942" TRUE 2080.25 0.0180156343111208 0.13361018017399 0.0983232228751665 1.57469069557976 0.184975117255695 0.141803492288791 0.00595259137169115 0.75268998106583 0.0179821063976301 0.17500070563378 0.437386012773235 0.455359906616845 0.810673775036909 0.848086918057034 "1" 0.189248291517767 0.0706330801854332 -0.0361509921574462 NA NA NA NA NA NA NA
197 7392 "1" 0.0425 "MT=1" "10942_7392_MT=1_197" FALSE 0.0426706827309237 TRUE "10942" TRUE 1949.18 0 0 0 0 0 NA NA 0.27293067550019 0.0204726908012233 0.0816997911324013 NA NA 0.172412427620197 0.152821881870798 NA NA NA -0.0481499811327855 NA NA NA NA NA NA NA
198 7437 "1" 0.4945 "MT=1" "10942_7437_MT=1_198" TRUE 0.494477911646586 TRUE "10942" TRUE 2191.88 -0.149094901031969 -0.0124411053242136 0.265364298401925 -0.445030625979525 1.63892807102062 0.596395696978559 0.0470831456358801 0.156128868517768 0.007827644458079 0.499939013080434 0.0955204861822493 0.111981816748446 0.0974547283982669 0.0895532955980627 "1" 1.27585470093711 0.694633824616932 0.00723799151931237 NA NA NA NA NA NA NA
199 7555 "1" 0.8685 "MT=1" "10942_7555_MT=1_199" FALSE 0.867971887550201 TRUE "10942" TRUE 1663.16 -0.15820268445557 0.478872822094398 -0.286628261109914 1.88296111025346 -1.90025641075465 2.0620271023502 0.252096642330134 0.844596802835941 0.00893722928916774 0.229193379945485 0.115686326399395 0.133358983248023 0.740334429640824 0.723123641141667 "1" -0.159615910343635 0.058894407339887 -0.0193599601227741 NA NA NA NA NA NA NA
200 7711 "1" 0.514 "MT=1" "10942_7711_MT=1_200" FALSE 0.51355421686747 TRUE "10942" TRUE 1950.44 0.122430518640912 0.103474574658478 0.305847965355023 1.58413056261317 -0.242715662456879 0.595361335122871 0.0469687055273213 0.729093198885827 0.0125132593544099 0.499632566410219 0.226600413090557 0.247225067743906 0.611799225516961 0.66043135111114 "1" 0.0483614680308686 0.0170831582929291 -0.0659588351214339 NA NA NA NA NA NA NA
202 7729 "1" 0.018 "MT=1" "10942_7729_MT=1_202" FALSE 0.0180722891566265 TRUE "10942" TRUE 1569.25 0 0 0 0 0 NA NA 0.0194071653616621 0.00219806544228875 0.0354913630425318 NA NA 0.070772861443534 0.095713110080261 NA NA NA -0.0384828547594515 NA NA NA NA NA NA NA
205 7900 "1" 0.039 "MT=1" "10942_7900_MT=1_205" FALSE 0.0386546184738956 TRUE "10942" TRUE 1598.7 0 0 0 0 0 NA NA 1.05860574084006 0.017929076800022 0.0743208778890665 NA NA 0.843488712564954 0.799302123962199 NA NA NA 0.0761054711172737 NA NA NA NA NA NA NA
206 7903 "1" 0.434 "MT=1" "10942_7903_MT=1_206" FALSE 0.434738955823293 TRUE "10942" TRUE 1870.03 0.323878405954032 0.279888046343924 0.0124306708434491 0.0876972598264466 1.80220420092633 1.36818892947313 0.146905556513602 0.0073702942494582 0.0142057382699715 0.491481992225932 0.298360761567028 0.318911564779765 0.13608209914427 0.158056104704894 "1" 0.23080311131807 0.087529364281652 0.0101275021611485 NA NA NA NA NA NA NA
207 7952 "1" 0.0235 "MT=1" "10942_7952_MT=1_207" FALSE 0.0230923694779116 TRUE "10942" FALSE 1564.49 0 0 0 NA NA NA NA 0.0557293077841918 0.0156715186979381 0.0451182238996146 NA NA 0.0181539946321319 0.00737875771315287 NA NA NA 0.0526252671807449 NA NA NA NA NA NA NA
212 8149 "1" 0.1805 "MT=1" "10942_8149_MT=1_212" TRUE 0.180220883534137 TRUE "10942" TRUE 1765.51 -0.0392080506097087 -0.205235553771894 -0.0839442944513536 -1.31838834475476 -1.64459173757623 0.345325940752537 0.0216869992486811 0.502475657713317 0.0168248115046171 0.295482633344624 0.387553931166189 0.406740400114152 0.636864939683694 0.66483701599213 "1" -0.807988465792467 0.377685217837537 0.0286865544124897 NA NA NA NA NA NA NA
213 8182 "1" 0.152 "MT=1" "10942_8182_MT=1_213" FALSE 0.152610441767068 TRUE "10942" TRUE 1781.6 -0.159869161677002 0.122016659210748 0.385845344905491 0.74320435193106 -0.241696115386381 1.13726147164261 0.114589317557547 0.292646785752417 0.0155730904640894 0.258640989661457 0.310935090525741 0.33136769317681 0.249575838528341 0.271942223563599 "1" NA NA 0.0206301788975772 NA NA NA NA NA NA NA
214 8218 "1" 0.146 "MT=1" "10942_8218_MT=1_214" FALSE 0.146586345381526 TRUE "10942" TRUE 1642.95 0.22427274623603 0.143460874161026 -0.181337817121235 -1.62785768748384 0.671911340352804 0.742390995331481 0.0638932415959945 0.885829698978093 0.0164673018983202 0.250197577458428 0.439699348101173 0.457610422485175 0.830687526859632 0.849220317158418 "1" -0.0683267101946653 0.0243267255709823 0.0882620127933373 NA NA NA NA NA NA NA
217 8348 "1" 0.141 "MT=1" "10942_8348_MT=1_217" TRUE 0.141566265060241 TRUE "10942" FALSE 1719.43 0.18447391653877 0.240579131047803 -0.278341214900677 NA NA 1.0866576760226 0.107740668926453 0.846787186390635 0.0170320902975443 0.243050515314269 0.465493232065279 0.482667991429628 0.831498142056917 0.860756976114089 "1" -0.191816808485272 0.0716626871173443 0.0794664323276094 NA NA NA NA NA NA NA
220 8353 "1" 0.0215 "MT=1" "10942_8353_MT=1_220" FALSE 0.0215863453815261 TRUE "10942" TRUE 1698.61 0 0 0 0 0 NA NA 0.488430760371616 0.00728999932015354 0.0422407501491915 NA NA 0.589272561718164 0.636325992971929 NA NA NA 0.0607093972516862 NA NA NA NA NA NA NA
221 8386 "1" 0.2335 "MT=1" "10942_8386_MT=1_221" FALSE 0.233433734939759 TRUE "10942" TRUE 2060.17 0.217465162368098 0.0679833210561185 0.25390730219741 1.07356672478727 -0.161756886947441 0.6728339168823 0.0557274634901902 0.364270883304306 0.016157632311216 0.357884852663667 0.374435151030992 0.393892493903012 0.689305506673317 0.750227946597845 "1" 0.995377587210234 0.495457569627923 -0.0433839129425194 NA NA NA NA NA NA NA
222 8448 "1" 0.021 "MT=1" "10942_8448_MT=1_222" FALSE 0.0210843373493976 TRUE "10942" FALSE 1809.75 0 0 0 NA NA NA NA 0.0131615869447904 0.0162115292922776 0.0412795761358691 NA NA 0.102270316319525 0.11742716647485 NA NA NA -0.0144369443104682 NA NA NA NA NA NA NA
225 8533 "1" 0.0545 "MT=1" "10942_8533_MT=1_225" FALSE 0.054718875502008 TRUE "10942" FALSE 1921.42 0.813324699331713 0.307142181715598 0.057201694400832 NA NA 6.23606272500957 0.997085411629924 1.04000153551066 0.0159720217234158 0.103449440331608 0.375354163109516 0.394793238612018 0.454621903788054 0.404590663209964 "1" 0.0733914342192903 0.0261821510095533 0.0666795082643404 NA NA NA NA NA NA NA
226 8537 "1" 0.041 "MT=1" "10942_8537_MT=1_226" FALSE 0.0411646586345382 TRUE "10942" FALSE 1951.17 0 0 0 NA NA NA NA 0.387720699828854 0.012969295184542 0.0789402590280803 NA NA 0.35764676379991 0.35031999819521 NA NA NA 0.0539389776681893 NA NA NA NA NA NA NA
229 8686 "1" 0.019 "MT=1" "10942_8686_MT=1_229" FALSE 0.018574297188755 TRUE "10942" TRUE 1934.75 0 0 0 0 0 NA NA 0.622508273469661 0.00402473876766058 0.0364585853453978 NA NA 0.586703927282615 0.561337783340081 NA NA NA -0.0389124809585765 NA NA NA NA NA NA NA
230 8699 "1" 0.904 "MT=1" "10942_8699_MT=1_230" FALSE 0.904116465863454 TRUE "10942" TRUE 1906.48 0.075631752188501 -0.0238230876813578 -0.126575839942174 -0.957474993409565 0.700924337398951 0.149947746240488 0.00646080851420377 0.357660097338682 0.0058201208471995 0.173379764036064 0.0576337778141973 0.0707800737293408 0.414695016124074 0.42716921452616 "1" -0.504008645587573 0.211651086473246 0.0489221672802862 NA NA NA NA NA NA NA
231 8703 "1" 0.0935 "MT=1" "10942_8703_MT=1_231" FALSE 0.0933734939759036 TRUE "10942" FALSE 1947.77 -0.0279433480827882 -0.0156735650868094 0.217468002598935 NA NA 0.257680085972441 0.0142230221787109 0.313822041511117 0.00528483207498571 0.169309769197271 0.0484760372426552 0.0605256005293197 0.365056431126533 0.385106820682377 "1" 0.753004305935607 0.345392914545138 -0.0416038198005567 NA NA NA NA NA NA NA
233 8774 "1" 0.018 "MT=1" "10942_8774_MT=1_233" FALSE 0.0180722891566265 TRUE "10942" TRUE 1968.76 0 0 0 0 0 NA NA 0.542976119890303 0.0293889189772361 0.0354913630425318 NA NA 0.487743775693889 0.492978541045877 NA NA NA 0.0640660563019085 NA NA NA NA NA NA NA
234 8794 "1" 0.034 "MT=1" "10942_8794_MT=1_234" FALSE 0.034136546184739 TRUE "10942" FALSE 1985.19 0 0 0 NA NA NA NA 0.969615801262064 0.0121712074688397 0.0659424847986325 NA NA 0.927902997190276 0.983304719432966 NA NA NA -0.0216049521215761 NA NA NA NA NA NA NA
235 8951 "1" 0.0185 "MT=1" "10942_8951_MT=1_235" FALSE 0.0180722891566265 TRUE "10942" FALSE 1951.31 0 0 0 NA NA NA NA 0.115565345916174 0.00630489927065897 0.0354913630425318 NA NA 0.0562340674054956 0.0542207878789124 NA NA NA -0.0130536694016804 NA NA NA NA NA NA NA
237 8985 "1" 0.037 "MT=1" "10942_8985_MT=1_237" FALSE 0.03714859437751 TRUE "10942" TRUE 1967.58 0 0 0 0 0 NA NA 0.0324226505067081 0.0177325633581601 0.0715371526265707 NA NA 0.065485015970482 0.0794773591203521 NA NA NA -0.00228763970974596 NA NA NA NA NA NA NA
238 8995 "1" 0.028 "MT=1" "10942_8995_MT=1_238" FALSE 0.0281124497991968 TRUE "10942" TRUE 1931.81 0 0 0 0 0 NA NA 1.58148094680265 0.0146247257111939 0.054644279930969 NA NA 1.51075043042519 1.60598415541031 NA NA NA -0.085429512601866 NA NA NA NA NA NA NA
