vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
127 5236 1 0.1055 MT=1 10946_5236_MT=1_127 TRUE 0.105476673427992 TRUE 10946 FALSE 2044.83 -0.226078720291226 -0.0446994875962994 -1.19816329924627 NA NA 1.25856218809626 0.131358143039034 0.636527221377832 0.0189644212229193 0.188702689581113 0.321877890660274 0.36043463545541 0.569326662164363 0.141022850264883 1 NA NA -0.117896207461515 NA NA NA NA NA NA NA 2.0203270331786967 0.0023191535598104276 0.0016200832561387175 0.0011013311013164469
129 5263 1 0.5625 MT=1 10946_5263_MT=1_129 TRUE 0.558823529411765 TRUE 10946 FALSE 1881.35 0.236721067352695 0.0931601905511129 0.320974524350079 NA NA 0.455387828064464 0.0321819296415293 0.0953155376189364 0.0251549045411389 0.493079584775087 0.618506569590008 0.67665722477952 0.320484347797744 0.932174545665656 1 0.6093883849017 0.265786796052525 0.0428923839717208 NA NA NA NA NA NA NA 2.0203270331786967 0.0023191535598104276 0.0016200832561387175 0.0011013311013164469
130 5271 1 0.4375 MT=1 10946_5271_MT=1_130 FALSE 0.441176470588235 TRUE 10946 FALSE 2223.98 -0.236721067352695 -0.0931601905511129 -0.320974524350079 NA NA 0.506477904420932 0.0374100415616736 0.0953155376189375 0.0251549045411389 0.493079584775087 0.618506569590008 0.67665722477952 0.320484347797744 0.932174545665656 1 0.125152430462082 0.0455631264555291 -0.0428923839717208 NA NA NA NA NA NA NA 2.0203270331786967 0.0023191535598104276 0.0016200832561387175 0.0011013311013164469
132 5384 1 0.031 MT=1 10946_5384_MT=1_132 FALSE 0.0314401622718053 TRUE 10946 TRUE 2191.53 0 0 0 0 0 NA NA 0.158541270684998 0.0066757608910993 0.0609033569362556 NA NA 0.461016556377411 0.678693478337737 NA NA NA 0.0241273954894932 NA NA NA NA NA NA NA 2.3735003072679866 0.002297100966138728 0.001619834457646011 0.0009789609789479527
134 5460 1 0.1095 MT=1 10946_5460_MT=1_134 FALSE 0.110040567951318 TRUE 10946 TRUE 2410.8 -0.272432039098477 -0.199309198539913 -1.53983951885377 -1.67883680349024 -0.608034158315457 2.26646819117266 0.284853454005803 0.842728891582016 0.0208556980028026 0.195863282712539 0.415775211814894 0.461212615250981 0.695840643909322 0.0127871417848157 1 NA NA -0.119393856780117 NA NA NA NA NA NA NA 2.3735003072679866 0.002297100966138728 0.001619834457646011 0.0009789609789479527
135 5564 1 0.184 MT=1 10946_5564_MT=1_135 FALSE 0.186105476673428 TRUE 10946 TRUE 2755.7 -0.0994771849931411 0.396084443710464 1.30029221601365 1.26823751742402 0.747738988487896 2.16254122338939 0.268117868781698 0.573181845956468 0.0238713209559562 0.302940456451168 0.59429408877756 0.65104507534273 1.16600772493131 1.8428662441078 1 -0.507527833468957 0.213401521830247 0.116790604214016 NA NA NA NA NA NA NA 2.0118385660221447 0.002745887182798462 0.002963269211289439 0.001346071346053435
143 6011 1 0.0205 MT=1 10946_6011_MT=1_143 FALSE 0.0207910750507099 TRUE 10946 TRUE 2440.86 0 0 0 0 0 NA NA 0.0954952347718414 0.0289619832506733 0.0407176124978914 NA NA 0.319008803595793 0.375775305032817 NA NA NA -0.0265320625426087 NA NA NA NA NA NA NA 0.9184697979623235 0.001985132844562115 0.001730076350099135 0.001346071346053435
145 6028 1 0.058 MT=1 10946_6028_MT=1_145 TRUE 0.058316430020284 TRUE 10946 TRUE 2450.75 0.798403529799707 -0.757023343351595 -0.0186203101307968 0.337834585338748 -1.35634650804419 6.37061834666852 1.0227015089332 0.111389851364609 0.0248728607047583 0.109831248019947 0.57967101831946 0.635563129309689 0.160646274169549 0.523140796787302 1 NA NA 0.0350244768102579 NA NA NA NA NA NA NA 0.9184697979623235 0.001985132844562115 0.001730076350099135 0.001346071346053435
146 6061 1 0.8195 MT=1 10946_6061_MT=1_146 FALSE 0.817444219066937 TRUE 10946 TRUE 2457.59 -0.535004839026068 0.578266405669294 -0.4942293209903 -0.753339504019522 0.843715562058333 2.85313463014549 0.382132420703611 0.270082693257365 0.0138050671590977 0.298458335561965 0.181177864078605 0.207454180466085 0.141489969436713 0.0233299198502408 1 -0.0967477489081166 0.0348327806367829 -0.0397137988200338 NA NA NA NA NA NA NA 0.9184697979623235 0.001985132844562115 0.001730076350099135 0.001346071346053435
148 6093 1 0.2905 MT=1 10946_6093_MT=1_148 FALSE 0.29158215010142 TRUE 10946 TRUE 2266.56 -0.196396367290869 0.345709136765075 -0.709994608052568 -0.769225166333663 -0.660597386499801 0.836361853724681 0.075332385230838 0.320545269230509 -0.000910504370109763 0.413123999687306 0.00479652167791359 0.00637520173071938 0.69492191405909 1.13387202760806 1 -0.455452230209299 0.187899917975526 -0.0751733879401823 NA NA NA NA NA NA NA 0.7060879934863847 0.0016823414806131749 0.0016608399447600316 0.0012237012236849408
149 6199 1 0.014 MT=1 10946_6199_MT=1_149 FALSE 0.0141987829614604 TRUE 10946 FALSE 1814.9 0 0 0 NA NA NA NA 0.243076379123863 0.0155504422000453 0.0279943550477477 NA NA 0.22401633954833 0.0274788749663407 NA NA NA 0.0641606232899676 NA NA NA NA NA NA NA 0.5528579240210496 0.001878439928955364 0.0016715362237605148 0.001468441468421929
151 6244 1 0.064 MT=1 10946_6244_MT=1_151 FALSE 0.0649087221095335 TRUE 10946 FALSE 1959.9 0.253140069443911 0.104870132804353 0.0513824199388947 NA NA 0.517560257299463 0.0385708819028492 0.0595654267161414 0.00598268998577841 0.121391159807282 0.0442306706797101 0.0536885290112842 0.159995252666773 0.171830916518799 1 NA NA -0.00944433566719881 NA NA NA NA NA NA NA 0.5528579240210496 0.001878439928955364 0.0016715362237605148 0.001468441468421929
153 6333 1 0.2385 MT=1 10946_6333_MT=1_153 FALSE 0.238336713995943 TRUE 10946 FALSE 2397.89 -0.0942235702367348 0.2214353446337 -0.554458554576082 NA NA 0.385384171049104 0.025375508612494 0.219396345537046 0.0087170819973869 0.363064649515118 0.0837311396201831 0.0989525365713239 0.454302940862284 0.5074089873805 1 -0.370078752435473 0.147932652126485 -0.0742927237136448 NA NA NA NA NA NA NA 0.5528579240210496 0.001878439928955364 0.0016715362237605148 0.001468441468421929
154 6384 1 0.0455 MT=1 10946_6384_MT=1_154 FALSE 0.0461460446247465 TRUE 10946 TRUE 2328.67 0 0 0 0 0 NA NA 0.260007371540137 0.00880069076709488 0.0880331743804748 NA NA 0.120720569827687 0.191382886008816 NA NA NA 0.09213217856387 NA NA NA NA NA NA NA 0.5003672510460282 0.0019846270228331413 0.0016778697903486036 0.0015908115907904234
155 6422 1 0.0205 MT=1 10946_6422_MT=1_155 FALSE 0.0207910750507099 TRUE 10946 FALSE 2304.87 0 0 0 NA NA NA NA 0.165648429233144 0.0177822071444182 0.0407176124978914 NA NA 0.15084676481785 0.0659973489479691 NA NA NA 0.0510382999263973 NA NA NA NA NA NA NA 0.5003672510460282 0.0019846270228331413 0.0016778697903486036 0.0015908115907904234
156 6484 1 0.099 MT=1 10946_6484_MT=1_156 FALSE 0.0998985801217039 TRUE 10946 FALSE 2562.29 0.401797514409903 -1.28202087933825 0.355616151323158 NA NA 6.73389549663284 1.09215424107144 0.152048910354783 0.021525050328428 0.179837707622743 0.507679073987687 0.559180342289212 0.0715074907222626 0.151020331628333 1 NA NA 0.00865465881056972 NA NA NA NA NA NA NA 0.5003672510460282 0.0019846270228331413 0.0016778697903486036 0.0015908115907904234
159 6659 1 0.051 MT=1 10946_6659_MT=1_159 FALSE 0.0517241379310345 TRUE 10946 TRUE 2470.01 -0.317459579456579 -0.324330277551603 0.982306845014725 0.86857038309147 -0.555438641244874 2.43165691921879 0.311785890625205 0.385023952129073 0.0104846807908482 0.0980975029726516 NA NA 0.457146365696755 0.281033200160032 1 NA NA 0.0521937882690963 NA NA NA NA NA NA NA 0.07582701019027809 0.001398830971756032 0.0016615282529867542 0.001346071346053435
160 6669 1 0.051 MT=1 10946_6669_MT=1_160 FALSE 0.0517241379310345 TRUE 10946 FALSE 2529.23 -0.317459579456579 -0.324330277551603 0.982306845014725 NA NA 2.43165691921879 0.311785890625205 0.385023952129073 0.0104846807908482 0.0980975029726516 NA NA 0.457146365696755 0.281033200160032 1 NA NA 0.0521937882690963 NA NA NA NA NA NA NA -0.018203595051208978 0.0014549417144654577 0.0016631983899760166 0.001468441468421929
163 6867 1 0.0565 MT=1 10946_6867_MT=1_163 FALSE 0.0562880324543611 TRUE 10946 TRUE 2651.33 0.358662072383824 0.809002884253495 -0.156338957525668 -0.0375455046333198 -0.506038387447207 4.22025489168575 0.62225349433317 0.010806261656552 0.0148633644910182 0.106239379713556 0.212985853532362 0.242316767958852 0.0025951179362363 0.202048120887428 1 NA NA -0.0359551899652572 NA NA NA NA NA NA NA 0.44373122773316315 0.0016548148060554632 0.0035505328650456327 0.001346071346053435
166 7060 1 0.0215 MT=1 10946_7060_MT=1_166 FALSE 0.0218052738336714 TRUE 10946 TRUE 2481.53 0 0 0 0 0 NA NA 0.0433617923425878 0.0199728192490752 0.04265960773342 NA NA 0.0299706553578592 0.00279297155220925 NA NA NA -0.0063071354652641 NA NA NA NA NA NA NA 0.6615874314990298 0.001346378183745157 0.003525462304533687 0.0009789609789479527
167 7092 1 0.8665 MT=1 10946_7092_MT=1_167 FALSE 0.865111561866126 TRUE 10946 TRUE 2453.36 -0.34693179654477 0.112054853880689 -0.976337554400268 -0.983546890294728 -0.575844946710009 1.21081250992473 0.124700107866757 0.450727668155668 0.0134858407560316 0.233387094783356 0.166865314270546 0.191696754275069 0.454199195740158 0.0579196271730214 1 -0.0344208858738276 0.0120918446528804 -0.0165583480822004 NA NA NA NA NA NA NA 1.1663326011424255 0.0018043786834250587 0.004355874052170142 0.0011013311013164469
170 7166 1 0.0285 MT=1 10946_7166_MT=1_170 FALSE 0.0289046653144016 TRUE 10946 TRUE 2106.53 0 0 0 0 0 NA NA 0.0594131957374699 0.000574201584439294 0.0561383712749282 NA NA 0.209671901738596 0.163973073457861 NA NA NA -0.0388167639288142 NA NA NA NA NA NA NA 1.5308397885375822 0.0020240980812266485 0.00442911385143734 0.0011013311013164469
172 7190 1 0.8805 MT=1 10946_7190_MT=1_172 TRUE 0.878803245436105 TRUE 10946 FALSE 2127.16 -0.479311713589617 0.158330051274771 -1.03383925420823 NA NA 1.90600188606689 0.227572914441494 0.524036296894125 0.00631131642968063 0.213016202494147 0.0415383048595784 0.0505536487036165 0.66526710419704 0.340629525479994 1 0.308783099971245 0.120625088106811 -0.025351139593198 NA NA NA NA NA NA NA 1.9340067932194873 0.002479937529536018 0.005028535732361902 0.0012237012236849408
174 7270 1 0.486 MT=1 10946_7270_MT=1_174 FALSE 0.482758620689655 TRUE 10946 TRUE 2555.3 -0.342174872686001 0.0157732554262742 -1.91854553278538 -2.09251934161425 -0.0757201163406271 2.91815239063745 0.393170191857227 1.04446959078037 0.0278395178708933 0.499405469678954 0.789683038324045 0.857038830675525 0.990093983183113 0.222172146868877 1 -0.417134715496121 0.169680925323684 -0.108524426403437 NA NA NA NA NA NA NA 1.9340067932194873 0.002479937529536018 0.005028535732361902 0.0012237012236849408
183 7572 1 0.6395 MT=1 10946_7572_MT=1_183 FALSE 0.644523326572008 TRUE 10946 FALSE 2036.98 -0.781922631257333 -0.354885620727082 0.757124756563677 NA NA 6.56665757425585 1.06012926879295 0.216959867462775 0.0216852162231554 0.458226016153121 0.476202829713255 0.525690682723001 0.35823740329242 0.0883260131807592 1 -0.184649065488742 0.0687942871012061 0.0746207497302736 NA NA NA NA NA NA NA 1.8160609793558993 0.00322452767644354 0.005117206692688089 0.0017131817131589174
185 7659 1 0.198 MT=1 10946_7659_MT=1_185 TRUE 0.198275862068966 TRUE 10946 FALSE 1602.33 0.988859654211657 -0.0908619008899771 -0.114122946431671 NA NA 7.27179246685626 1.19571530890815 0.0730985775271382 0.0295034364087885 0.317925089179548 0.873530393346626 0.945026049722069 0.068911252273109 0.254737270214017 1 0.289282149987907 0.112177149875437 -0.00727932790455765 NA NA NA NA NA NA NA 1.7556356847392427 0.0031742410802679216 0.0036418753248895794 0.0017131817131589174
186 7681 1 0.5455 MT=1 10946_7681_MT=1_186 FALSE 0.549188640973631 TRUE 10946 TRUE 1860.96 -0.680136129030322 -0.14913718748894 -0.315243576455467 -0.665583286693342 -0.387657378275618 3.28515172912532 0.456286236227965 0.23889816593549 0.0334017159257637 0.495160955198334 1.24205334272234 1.32967679278954 0.475045848871941 0.809801696714412 1 -0.618544874070511 0.270660047425343 -0.00400412330105505 NA NA NA NA NA NA NA 1.940554433906768 0.003118130337558496 0.003640205187900317 0.0015908115907904234
187 7688 1 0.037 MT=1 10946_7688_MT=1_187 FALSE 0.0304259634888438 TRUE 10946 FALSE 1616.77 0 0 0 NA NA NA NA 1.80777635340073 0.0366673794616423 0.0590004484692388 NA NA 1.31257309729587 0.00834530942208779 NA NA NA -0.209624321847619 NA NA NA NA NA NA NA 1.940554433906768 0.003118130337558496 0.003640205187900317 0.0015908115907904234
188 7777 1 0.0275 MT=1 10946_7777_MT=1_188 FALSE 0.0268762677484787 TRUE 10946 FALSE 1668.85 0 0 0 NA NA NA NA 0.279738838631512 0.036218542762265 0.0523078679607816 NA NA 1.01383262738871 1.17833761004583 NA NA NA -0.0964304345108156 NA NA NA NA NA NA NA 1.7355590004387658 0.0029567881133637335 0.002105627907956397 0.0015908115907904234
189 7799 1 0.077 MT=1 10946_7799_MT=1_189 FALSE 0.0709939148073022 TRUE 10946 TRUE 1754.81 -0.164681093832923 0.633793804731652 -1.71746958618098 -1.89137811331344 -0.0753795578283663 3.51213946416986 0.495949250128544 1.0326116564708 0.0226591738939314 0.131907557735272 0.486276359946018 0.536415295207357 0.832039452233184 0.0169376821462078 1 NA NA -0.147126666586804 NA NA NA NA NA NA NA 1.7355590004387658 0.0029567881133637335 0.002105627907956397 0.0015908115907904234
190 7810 1 0.0985 MT=1 10946_7810_MT=1_190 FALSE 0.0993914807302231 TRUE 10946 TRUE 1800.51 0.0199751254879272 0.359522848551984 0.772156092061142 0.675944858005222 -1.64155426129343 1.00649425253413 0.097083470432836 0.235286735936344 0.0189246022624777 0.179025628576954 0.374903555941657 0.417443741067176 0.0266702742178927 0.44897618362315 1 -0.049027231836501 0.0173228939755675 0.0370760094569937 NA NA NA NA NA NA NA 1.7355590004387658 0.0029567881133637335 0.002105627907956397 0.0015908115907904234
194 7940 1 0.136 MT=1 10946_7940_MT=1_194 FALSE 0.137931034482759 TRUE 10946 TRUE 1886.62 0.196489072467942 -0.0992775594123294 1.04712988164509 1.15014373275012 -0.491674028638141 0.803295261020214 0.0712567031121676 0.53826888936343 0.0137953243705646 0.237812128418549 0.166752753481804 0.191572638624718 0.276627981538104 0.247659670652421 1 1.102917002862 0.568534575033765 0.0452260383749471 NA NA NA NA NA NA NA 1.7355590004387658 0.0029567881133637335 0.002105627907956397 0.0015908115907904234
195 8031 1 0.062 MT=1 10946_8031_MT=1_195 FALSE 0.0628803245436105 TRUE 10946 FALSE 1799.21 -0.462663546502985 -0.268573516526293 -0.723407149170376 NA NA 2.15092029979708 0.266257102099852 0.296190056660945 0.0142281865828585 0.117852778657802 0.197124025025928 0.224956943983709 0.791921208597877 1.32922220473683 1 NA NA -0.0377157341057364 NA NA NA NA NA NA NA 1.7355590004387658 0.0029567881133637335 0.002105627907956397 0.0015908115907904234
196 8051 1 0.096 MT=1 10946_8051_MT=1_196 FALSE 0.0968559837728195 TRUE 10946 FALSE 1955.72 -0.086844965983175 0.557770377881046 0.45442525322832 NA NA 1.53340294012821 0.170964811870066 0.0916942889525924 0.0168276950606377 0.174949804360438 0.283277712368303 0.318746579872597 0.0801147061075662 0.0808162250326459 1 0.0781244739058504 0.0279226346754507 0.0458476372688386 NA NA NA NA NA NA NA 1.7355590004387658 0.0029567881133637335 0.002105627907956397 0.0015908115907904234
197 8135 1 0.101 MT=1 10946_8135_MT=1_197 TRUE 0.101926977687627 TRUE 10946 FALSE 2010.89 -0.161924421198181 -0.355327577682781 1.80026653091568 NA NA 3.38820304930009 0.474237736699468 0.903207641289489 0.00830506005311563 0.183075737814186 0.0726510846160418 0.0863686558589391 1.77467407097385 1.43393806375074 1 -0.479506618674555 0.199572827023751 0.110680023121166 NA NA NA NA NA NA NA 1.389358950644482 0.0024987876136838318 0.001275216160319942 0.001468441468421929
200 8252 1 0.033 MT=1 10946_8252_MT=1_200 FALSE 0.026369168356998 TRUE 10946 FALSE 1889.71 0 0 0 NA NA NA NA 1.94958261908836 0.0334514927574815 0.0513476706343166 NA NA 1.67241304937215 0.227488866478968 NA NA NA -0.200947066934111 NA NA NA NA NA NA NA 1.1566126026214762 0.002150830070472183 0.0011051731855310726 0.001346071346053435
201 8274 1 0.483 MT=1 10946_8274_MT=1_201 FALSE 0.486815415821501 TRUE 10946 TRUE 2541.37 -0.509779421353591 -0.0499382076685688 -0.698001422763671 -0.992109072775513 -0.734168032273953 2.02337404093782 0.245980922924338 0.398800743649038 0.0137137856292127 0.49965233348008 0.160935522797859 0.185153971921618 0.389811896402754 0.148236745575594 1 -0.34632801354976 0.137215154556629 -0.0469113093718959 NA NA NA NA NA NA NA 1.1566126026214762 0.002150830070472183 0.0011051731855310726 0.001346071346053435
206 8670 1 0.012 MT=1 10946_8670_MT=1_206 FALSE 0.0121703853955375 TRUE 10946 TRUE 2038.63 0 0 0 0 0 NA NA 0.065459054864723 0.027175345387748 0.0240445342297231 NA NA 0.0559947082031677 0.0104461704200962 NA NA NA 0.0114221464311131 NA NA NA NA NA NA NA 1.6206348607852785 0.002276386435435033 0.002219371484980421 0.0012237012236849408
207 8685 1 0.5025 MT=1 10946_8685_MT=1_207 TRUE 0.506592292089249 TRUE 10946 TRUE 2595.3 0.383999640344734 0.269302013592734 -1.92207695833065 -1.89728136530107 -1.47224375428796 5.22886041866438 0.807472375997127 1.0145173399217 0.0268743677451671 0.49991308337002 0.733485616001455 0.797940616888982 1.8220000527552 1.4731053351163 1 -0.292915432201765 0.11374239403177 -0.124516068282971 NA NA NA NA NA NA NA 1.6206348607852785 0.002276386435435033 0.002219371484980421 0.0012237012236849408
211 8916 1 0.0105 MT=1 10946_8916_MT=1_211 FALSE 0.0106490872210953 TRUE 10946 TRUE 2009.98 0 0 0 0 0 NA NA 0.0170734131884914 0.00887084386764053 0.0210713683249057 NA NA 0.038853509977566 0.0704226671055043 NA NA NA -0.00926724337909728 NA NA NA NA NA NA NA 1.1251472755886534 0.0021289368312069697 0.001800162988303809 0.001346071346053435
213 8955 1 0.1105 MT=1 10946_8955_MT=1_213 FALSE 0.11105476673428 TRUE 10946 FALSE 2034.64 0.0193377756502221 -0.0158552154246241 0.334049420148486 NA NA 0.0644185677301331 0.00185639356680147 0.0815896013214724 0.0154104551580706 0.197443211039749 0.229920906394343 0.260800860205453 0.130477216795487 0.0304022413242848 1 -0.0808120705896001 0.0289137749420524 -0.00715747370898701 NA NA NA NA NA NA NA 1.1251472755886534 0.0021289368312069697 0.001800162988303809 0.001346071346053435
214 8976 1 0.171 MT=1 10946_8976_MT=1_214 TRUE 0.170892494929006 TRUE 10946 FALSE 1888.86 0.218854374521411 -0.700939869303769 0.594796879287601 NA NA 2.12079769747247 0.261444001305508 0.267448028015942 0.0119819019112041 0.283376500211891 0.136239943810012 0.157804172834518 0.33840032596521 0.0178792879069433 1 0.688034451598917 0.308537374867902 0.0473942632206309 NA NA NA NA NA NA NA 1.1251472755886534 0.0021289368312069697 0.001800162988303809 0.001346071346053435
216 9027 1 0.743 MT=1 10946_9027_MT=1_216 FALSE 0.742393509127789 TRUE 10946 TRUE 1881.66 -0.183618489791187 0.607435418741185 -0.852327261322248 -0.931591055446457 -1.94725812400606 1.87672283405557 0.223020643265498 0.353182364929089 0.0125885277749968 0.382490773465433 0.152052626220986 0.175335906350498 0.553071678167538 0.113503498774183 1 -1.18491434290106 0.626993574249745 -0.039636870036838 NA NA NA NA NA NA NA 1.0263664638101628 0.00256733519674974 0.0018848336389807392 0.0017131817131589174
217 9047 1 0.034 MT=1 10946_9047_MT=1_217 FALSE 0.0344827586206897 TRUE 10946 TRUE 1885.89 0 0 0 0 0 NA NA 0.31659916612783 0.0236026501788444 0.0665873959571937 NA NA 0.140471711916007 0.015436783360599 NA NA NA 0.0133042588367628 NA NA NA NA NA NA NA 0.8873276484126206 0.0026138435513522345 0.0018859691676385664 0.0018355518355274115
218 9083 1 0.148 MT=1 10946_9083_MT=1_218 FALSE 0.147565922920892 TRUE 10946 FALSE 1879.78 0.199682843642112 -0.659637752915639 0.585744015487057 NA NA 1.92136093314528 0.229967399309059 0.246555385260559 0.0095631837570091 0.251580442626796 0.0805769796639321 0.0953775830719434 0.261710015667556 0.0782162717228309 1 0.665150944209144 0.295889006452292 0.0677050309624963 NA NA NA NA NA NA NA 0.8873276484126206 0.0026138435513522345 0.0018859691676385664 0.0018355518355274115
