vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
118 4722 1 0.025 MT=1 10941_4722_MT=1_118 FALSE 0.0247474747474747 TRUE 10941 TRUE 2432.84 0 0 0 0 0 NA NA 0.408696297856657 0.018712882485968 0.0482700744821958 NA NA 0.218284893394891 0.699889972219608 NA NA NA 0.00563548158023261 NA NA NA NA NA NA NA 1.982578698793586 0.0029376832812911644 0.004270873699878247 0.00146771341328202
119 4733 1 0.0405 MT=1 10941_4733_MT=1_119 FALSE 0.0393939393939394 TRUE 10941 TRUE 2561.04 0 0 0 0 0 NA NA 0.544852731517113 0.0166807828355478 0.0756841138659321 NA NA 0.288633792925293 0.329271156213652 NA NA NA -0.0730843784001489 NA NA NA NA NA NA NA 1.982578698793586 0.0029376832812911644 0.004270873699878247 0.00146771341328202
121 4874 1 0.9715 MT=1 10941_4874_MT=1_121 FALSE 0.971212121212121 TRUE 10941 TRUE 2506.74 0 0 0 0 0 NA NA 0.560121073427143 0.00609867145994586 0.0559182736455464 NA NA 0.477528613300811 0.714517399111787 NA NA NA 0.0691215474972262 NA NA NA NA NA NA NA 1.3512255864165277 0.002469570690435223 0.0038545750980865136 0.00146771341328202
122 4900 1 0.0285 MT=1 10941_4900_MT=1_122 FALSE 0.0287878787878788 TRUE 10941 FALSE 2506.76 0 0 0 NA NA NA NA 0.560121073426847 0.00609867145994584 0.0559182736455464 NA NA 0.477528613300811 0.714517399111789 NA NA NA -0.0691215474972262 NA NA NA NA NA NA NA 1.0265537503407896 0.002228844904208954 0.0055309546696381195 0.00146771341328202
126 5171 1 0.086 MT=1 10941_5171_MT=1_126 FALSE 0.0868686868686869 TRUE 10941 TRUE 2687.16 0.28651185724512 0.858454981402946 -0.304170251135652 -0.733128315555645 0.702723779120309 2.53276347600939 0.32845776835816 0.271516455430488 -0.000285045120203994 0.158645036220794 0.0102647268396946 0.00957620715301104 0.529282750507097 0.844665427085292 1 NA NA 0.0591470541650524 NA NA NA NA NA NA NA -0.10617381238367171 0.0010367973296908938 0.0039476068462241465 0.001100785059961515
128 5242 1 0.014 MT=1 10941_5242_MT=1_128 FALSE 0.0141414141414141 TRUE 10941 TRUE 2504.34 0 0 0 0 0 NA NA 0.280025964490839 0.00625918962815331 0.0278828690949902 NA NA 0.323740728027088 0.156047179472718 NA NA NA -0.0581612143533036 NA NA NA NA NA NA NA 0.6791810182148982 0.0015101068204104633 0.0046090897990388085 0.001100785059961515
132 5386 1 0.943 MT=1 10941_5386_MT=1_132 FALSE 0.942929292929293 TRUE 10941 TRUE 2575.17 -0.146490955497792 0.0317813677334326 -0.144400355103522 -0.380774095313646 -1.00328754600346 0.250971597472725 0.0136900063712158 0.104226623086241 0.013939404641862 0.107627282930313 0.300006000322243 0.282542288761254 0.178852219186822 1.01889477560553 1 NA NA 0.0206017846522141 NA NA NA NA NA NA NA 0.42055800346067995 0.0016379642223732446 0.002730582844506314 0.001345403962175185
133 5422 1 0.3615 MT=1 10941_5422_MT=1_133 FALSE 0.362121212121212 TRUE 10941 TRUE 2943.1 0.00782801865249182 0.289008415455781 0.543700215333626 -0.18163833333163 0.701044630751975 0.699052955672137 0.0587735456787803 0.0331898439310108 0.00462042737424759 0.461978879706152 0.0642049541935701 0.0599979798276678 0.00557746223018606 0.0591846851222126 1 0.42860577731647 0.175086938000947 0.0348745006951505 NA NA NA NA NA NA NA 0.5527663241213525 0.0015820735835435635 0.0027289261797048105 0.0012230945110683498
136 5495 1 0.023 MT=1 10941_5495_MT=1_136 FALSE 0.0232323232323232 TRUE 10941 FALSE 2216.83 0 0 0 NA NA NA NA 0.836121274209738 0.00231279183449602 0.0453851647791041 NA NA 0.939259468628069 0.0742499569732586 NA NA NA -0.0485611571598233 NA NA NA NA NA NA NA 0.36930413494899733 0.0017415315224125916 0.002737062142638881 0.00146771341328202
139 5687 1 0.057 MT=1 10941_5687_MT=1_139 FALSE 0.0575757575757576 TRUE 10941 FALSE 2248.51 0.291571267339624 0.281824295995681 -0.6051594034207 NA NA 2.04784319032804 0.249849459830612 0.0823580075065603 0.0217618471930168 0.10852157943067 0.667066178538057 0.631801744992032 0.0274062774197841 0.0626491388378342 1 NA NA -0.00734762195223792 NA NA NA NA NA NA NA 0.19567322632492734 0.0016127940332083838 0.002722436173674173 0.00146771341328202
140 5701 1 0.575 MT=1 10941_5701_MT=1_140 FALSE 0.574242424242424 TRUE 10941 TRUE 2665.38 -0.0646971180729698 0.866520845098327 0.543017851219275 -0.776594509267072 0.597258159449249 1.64255734055701 0.187234206256657 0.243309865460296 0.015123978468665 0.488976124885216 0.341493613785549 0.321894369808674 0.14826155436296 0.0548125007946026 1 -1.0563499627224 0.536393116640026 0.0913061878986706 NA NA NA NA NA NA NA 0.19567322632492734 0.0016127940332083838 0.002722436173674173 0.00146771341328202
143 5821 1 0.0135 MT=1 10941_5821_MT=1_143 FALSE 0.0136363636363636 TRUE 10941 FALSE 2100.02 0 0 0 NA NA NA NA 0.0931882100118579 0.00911027173120784 0.0269008264462811 NA NA 0.257060019595466 0.648085936930072 NA NA NA 0.0632447798746739 NA NA NA NA NA NA NA 1.2497103689920148 0.002573400588927255 0.0035225751887059255 0.001590022864388855
145 5844 1 0.0395 MT=1 10941_5844_MT=1_145 FALSE 0.0398989898989899 TRUE 10941 TRUE 2119.89 0 0 0 0 0 NA NA 0.381822576132787 0.0153988930249156 0.0766141210080604 NA NA 0.459493353519565 0.329800392565074 NA NA NA -0.0738575215525166 NA NA NA NA NA NA NA 1.2497103689920148 0.002573400588927255 0.0035225751887059255 0.001590022864388855
146 5865 1 0.042 MT=1 10941_5865_MT=1_146 FALSE 0.0419191919191919 TRUE 10941 TRUE 2149.99 0 0 0 0 0 NA NA 0.130470964244449 0.0122979747947155 0.0803239465360677 NA NA 0.0487644401771009 1.04898949135309 NA NA NA -0.0721520716661381 NA NA NA NA NA NA NA 1.1247013459732347 0.0026481167323649745 0.0035255983852612092 0.0017123323154956901
147 5928 1 0.058 MT=1 10941_5928_MT=1_147 TRUE 0.0585858585858586 TRUE 10941 TRUE 2238 0.27370836665659 0.124586552554455 -0.509556474463025 -0.185541736821066 0.986761439845737 1.52787123086465 0.170147905256229 0.0454229013087905 0.0189903055905857 0.110307111519233 0.510614804442118 0.482674042710755 0.0145605421872653 0.0735900875765372 1 NA NA -0.0123322092877355 NA NA NA NA NA NA NA 0.6824577445058657 0.0021270382885523677 0.0014873362202132475 0.001590022864388855
148 5943 1 0.025 MT=1 10941_5943_MT=1_148 FALSE 0.0252525252525253 TRUE 10941 FALSE 2228.84 0 0 0 NA NA NA NA 0.312872402644604 0.00315029771091297 0.0492296704417918 NA NA 0.377854741851909 0.273237573301894 NA NA NA -0.0410766019031183 NA NA NA NA NA NA NA 0.6824577445058657 0.0021270382885523677 0.0014873362202132475 0.001590022864388855
149 6146 1 0.015 MT=1 10941_6146_MT=1_149 FALSE 0.0151515151515152 TRUE 10941 TRUE 2250.56 0 0 0 0 0 NA NA 0.240313304559597 0.0312825096632799 0.0298438934802572 NA NA 0.378920280095422 0.488669995246137 NA NA NA -0.00189691222219876 NA NA NA NA NA NA NA 0.6114567159519392 0.0022210821880076326 0.0014922332989308967 0.0017123323154956901
150 6216 1 0.447 MT=1 10941_6216_MT=1_150 FALSE 0.447474747474747 TRUE 10941 TRUE 2260.42 -0.161511919477975 1.00996263302541 -0.672793409096548 -1.26735260897825 0.669487030302806 1.29772648319376 0.136871714021723 0.523519350990398 0.0190888642258959 0.494482195694317 0.540407436238886 0.511046906245697 0.385995474460592 0.0607492474265924 1 -0.125724878650232 0.0457817597051981 0.067212391156168 NA NA NA NA NA NA NA 0.21062478443102825 0.0016238797671109674 0.0008264238453957779 0.00146771341328202
151 6220 1 0.447 MT=1 10941_6220_MT=1_151 FALSE 0.447474747474747 TRUE 10941 FALSE 2216.06 -0.161511919477975 1.00996263302541 -0.672793409096548 NA NA 1.29772648319376 0.136871714021723 0.523519350990398 0.0190888642258959 0.494482195694317 0.540407436238886 0.511046906245697 0.385995474460592 0.0607492474265924 1 -0.125724878650232 0.0457817597051981 0.067212391156168 NA NA NA NA NA NA NA 0.21062478443102825 0.0016238797671109674 0.0008264238453957779 0.00146771341328202
153 6359 1 0.0385 MT=1 10941_6359_MT=1_153 FALSE 0.0388888888888889 TRUE 10941 FALSE 2187.66 0 0 0 NA NA NA NA 0.267675643163973 0.0157409555974666 0.074753086419753 NA NA 0.266364045338868 0.0746550693618816 NA NA NA -0.073519501229672 NA NA NA NA NA NA NA 1.2233737695976972 0.0025526767269612597 0.00181788954355448 0.001590022864388855
154 6375 1 0.025 MT=1 10941_6375_MT=1_154 FALSE 0.0247474747474747 TRUE 10941 FALSE 2216.42 0 0 0 NA NA NA NA 0.414007584549873 0.00317128610894184 0.0482700744821958 NA NA 0.255484723238926 0.0731153789535044 NA NA NA -0.0272702121324508 NA NA NA NA NA NA NA 1.3550313875553508 0.0024723924765267962 0.0018143768430873947 0.00146771341328202
156 6639 1 0.023 MT=1 10941_6639_MT=1_156 FALSE 0.0232323232323232 TRUE 10941 FALSE 2206.7 0 0 0 NA NA NA NA 0.44128393644944 -0.00179684820665109 0.0453851647791041 NA NA 0.903596369977755 2.06338627783322 NA NA NA 0.0783150905942917 NA NA NA NA NA NA NA 2.103685214586756 0.002808828005208179 0.002222017854339045 0.001345403962175185
157 6639 1 0.0495 MT=1 10941_6639_MT=1_157 FALSE 0.0494949494949495 TRUE 10941 FALSE 2206.7 0 0 0 NA NA NA NA 0.987835307018994 0.0164809943724976 0.0940903989388837 NA NA 1.19038012355484 0.619431939379016 NA NA NA -0.108354446909625 NA NA NA NA NA NA NA 2.103685214586756 0.002808828005208179 0.002222017854339045 0.001345403962175185
158 6749 1 0.017 MT=1 10941_6749_MT=1_158 FALSE 0.0166666666666667 TRUE 10941 TRUE 2061.38 0 0 0 0 0 NA NA 0.374125985983631 0.0133010900951484 0.0327777777777778 NA NA 0.358026696717364 0.0316013008143005 NA NA NA -0.0387791867969042 NA NA NA NA NA NA NA 1.4349234435401006 0.0019655698143455965 0.0014398171180751913 0.001100785059961515
160 6758 1 0.4995 MT=1 10941_6758_MT=1_160 FALSE 0.498484848484848 TRUE 10941 FALSE 2031.12 -0.1674139725056 1.72162988512504 -1.08883826928731 NA NA 3.91165403858284 0.566769121044424 1.13599361494836 0.0260784527606462 0.499995408631772 0.969306544213318 0.92062616283979 1.02670962051145 0.167789634715204 1 0.068136721107467 0.0242572656827823 0.105593689379344 NA NA NA NA NA NA NA 1.4349234435401006 0.0019655698143455965 0.0014398171180751913 0.001100785059961515
162 6777 1 0.5 MT=1 10941_6777_MT=1_162 TRUE 0.498989898989899 TRUE 10941 TRUE 1890.5 -0.263318325531995 1.7753052757761 -1.17459368119293 -2.28364806890939 -0.255511080917211 4.07009097612592 0.59517592727294 1.24660370657087 0.027355797431457 0.499997959391899 1.05743084035887 1.0049772639283 1.15235570443311 0.235277131196853 1 0.107389752369613 0.0388258908767845 0.119060029701441 NA NA NA NA NA NA NA 1.4349234435401006 0.0019655698143455965 0.0014398171180751913 0.001100785059961515
164 6930 1 0.4565 MT=1 10941_6930_MT=1_164 FALSE 0.456060606060606 TRUE 10941 FALSE 2607.63 -0.339841531223234 -0.0146962742749204 -1.16712533195392 NA NA 3.58560627202405 0.508879589179043 0.18526259228207 0.0180814948698739 0.496138659320478 0.532716238064625 0.503720999678885 0.0599379787934922 0.61448634113645 1 -0.440140555252822 0.180564447253185 0.0621467767969353 NA NA NA NA NA NA NA 1.8175816011115156 0.0019876964109588483 0.0014479785760046682 0.00097847560885468
165 7142 1 0.0965 MT=1 10941_7142_MT=1_165 TRUE 0.096969696969697 TRUE 10941 TRUE 2152.78 0.132180971726967 0.0702463725552873 0.0310378348154085 0.00387353855823187 -0.447898479507206 0.167282203818715 0.00758356645979789 0.0426354101964712 0.0077951741191469 0.175133149678604 0.094108195962494 0.0880670191809147 0.100998882860121 0.391443793238382 1 1.17787287748059 0.621879683116016 0.00104947896756058 NA NA NA NA NA NA NA 3.1075186334295313 0.0027039400644067826 0.002014938833350336 0.00097847560885468
170 7411 1 0.0785 MT=1 10941_7411_MT=1_170 FALSE 0.0787878787878788 TRUE 10941 TRUE 2144.71 -0.109922886139523 0.782575105881551 0.585307799048183 -1.01789746528599 0.584480042825321 1.44514570222582 0.158023146172806 0.379775366655274 0.0064848360823384 0.14516069788797 0.1196785898272 0.112116965652511 0.269809818746213 0.0354668041131216 1 NA NA 0.0472785350340408 NA NA NA NA NA NA NA 3.163708618396499 0.002735139819985242 0.0015879751650802229 0.00097847560885468
176 7593 1 0.2315 MT=1 10941_7593_MT=1_176 FALSE 0.232323232323232 TRUE 10941 FALSE 2019.89 0.115236935719049 0.239728150405436 0.405535392421466 NA NA 0.530201450318074 0.0399061642328726 0.118441755042911 0.0167022458971359 0.356698296092236 0.419485348334972 0.395974058242357 0.276367038763582 0.863961382464517 1 0.69184257086643 0.310658992678645 -0.00322501972104028 NA NA NA NA NA NA NA 2.3208083364530605 0.0022671154418134067 0.0011725979524224734 0.00097847560885468
178 7614 1 0.4825 MT=1 10941_7614_MT=1_178 FALSE 0.482323232323232 TRUE 10941 TRUE 1813.8 -0.235002746161866 -0.43131299180318 -0.492299662862414 -0.0688440328724283 -1.92787358074327 1.83112824093123 0.21596456483707 0.0375624688199544 0.0135690765334827 0.499375063769003 0.257982356244821 0.242726999285169 0.0281131787354174 0.166712246273527 1 -1.3074149436357 0.718803348636256 0.0216642657089511 NA NA NA NA NA NA NA 2.3208083364530605 0.0022671154418134067 0.0011725979524224734 0.00097847560885468
182 7747 1 0.4735 MT=1 10941_7747_MT=1_182 TRUE 0.475252525252525 TRUE 10941 TRUE 1803.2 0.0251142642805359 0.0978518091923516 0.555835147129684 0.138820136570802 0.596756397564554 0.624256981401065 0.0501917466224232 0.0527105331532703 0.0123183522597808 0.498775124987246 0.203387097072202 0.191080322167369 0.110707870440182 0.181166754420092 1 0.424723332285639 0.173252644294251 -0.0322820405139963 NA NA NA NA NA NA NA 2.7911657488567316 0.0025282836252563845 0.0020734814616021834 0.00097847560885468
183 7769 1 0.1625 MT=1 10941_7769_MT=1_183 FALSE 0.160606060606061 TRUE 10941 FALSE 1517.69 0.487827593520275 -0.359326986845349 0.308532266336931 NA NA 1.58734712709278 0.178970055624391 0.227809951257526 0.00147405507708648 0.269623507805326 0.020849171494511 0.0194440012474826 0.156074755137899 0.0697250512867447 1 -0.0022186254532002 0.000769471761891611 -0.0417625399172165 NA NA NA NA NA NA NA 2.7911657488567316 0.0025282836252563845 0.0020734814616021834 0.00097847560885468
187 7877 1 0.182 MT=1 10941_7877_MT=1_187 FALSE 0.18030303030303 TRUE 10941 TRUE 1713.84 0.52291717793933 -0.468605197033357 0.553794927438267 0.763372782585918 0.216475652380649 1.95975272949464 0.235971854724641 0.321322639571088 0.00298242132235478 0.29558769513315 0.0298055262378864 0.0278046950032801 0.278442217965587 0.172347099128987 1 0.357047933568963 0.142031052122766 -0.0426837850128843 NA NA NA NA NA NA NA 2.7911657488567316 0.0025282836252563845 0.0020734814616021834 0.00097847560885468
189 7958 1 0.014 MT=1 10941_7958_MT=1_189 FALSE 0.0141414141414141 TRUE 10941 FALSE 1639.57 0 0 0 NA NA NA NA 0.0198005786161969 0.00657550184733083 0.0278828690949902 NA NA 0.0303918869242357 0.12850171329472 NA NA NA 0.0395842431437701 NA NA NA NA NA NA NA 3.2172847352039398 0.0035835010891283573 0.002809297623023564 0.001345403962175185
195 8115 1 0.6805 MT=1 10941_8115_MT=1_195 FALSE 0.678282828282828 TRUE 10941 TRUE 1912.8 -0.698812104603825 1.76392611213966 -0.921631484492758 -2.49580924415313 -1.91837274517676 4.26634226676049 0.630592774721321 1.44317914718416 0.0129081516044989 0.436430466278951 0.248530624101267 0.233778896217926 1.21946704159319 0.102517026689965 1 0.81597390313508 0.382459684385635 0.108597075334148 NA NA NA NA NA NA NA 2.3192703744617265 0.0031873210981116723 0.0022887591632136627 0.00146771341328202
200 8388 1 0.4495 MT=1 10941_8388_MT=1_200 FALSE 0.448989898989899 TRUE 10941 TRUE 1769.93 0.13905601837957 0.240011240453983 -0.122230993020298 0.200006828285038 -0.549892334478137 0.354044824592356 0.0224761098014705 0.04123532194873 0.00225131507939956 0.494795939189879 0.0308565484115934 0.028786455648645 0.0377327196701021 0.562429908433423 1 0.803307713105404 0.374896615475711 -0.0769497062067046 NA NA NA NA NA NA NA 1.652257997512052 0.002890159080154027 0.0034572075501838008 0.001590022864388855
202 8416 1 0.4025 MT=1 10941_8416_MT=1_202 FALSE 0.401515151515151 TRUE 10941 FALSE 1519.82 0.357314276115358 -0.184561011781532 0.0726310071059231 NA NA 0.885064285944288 0.0814294585903 0.190309633686679 0.00222131904482039 0.480601469237833 0.0299205787494145 0.0279121592675338 0.155032137285951 0.438768949398138 1 0.0309502751542023 0.0108576811844213 -0.107631283424968 NA NA NA NA NA NA NA 1.4420060517526518 0.0029121235285964942 0.003457454341739334 0.0017123323154956901
203 8420 1 0.105 MT=1 10941_8420_MT=1_203 FALSE 0.105555555555556 TRUE 10941 FALSE 1632.13 0.277489664430278 -2.51392082930451 0.648528831013623 NA NA 5.87470996895141 0.92860578569765 1.56765730750184 -0.00149571138728575 0.188827160493827 0.00786224209032432 0.00733797775811245 1.53197300884457 0.0621470167943323 1 -2.10718323456846 1.45467185469908 -0.0714875144955259 NA NA NA NA NA NA NA 1.4420060517526518 0.0029121235285964942 0.003457454341739334 0.0017123323154956901
205 8427 1 0.0205 MT=1 10941_8427_MT=1_205 FALSE 0.0186868686868687 TRUE 10941 FALSE 1595.16 0 0 0 NA NA NA NA 0.180839087681797 0.0253701173404164 0.0366753392510968 NA NA 0.0906008308682753 0.817314149052841 NA NA NA -0.0841179185120134 NA NA NA NA NA NA NA 1.4420060517526518 0.0029121235285964942 0.003457454341739334 0.0017123323154956901
206 8482 1 0.0415 MT=1 10941_8482_MT=1_206 FALSE 0.0414141414141414 TRUE 10941 TRUE 1670.47 0 0 0 0 0 NA NA 0.0600193549712299 0.0312415900880114 0.0793980206101419 NA NA 0.0224020895286912 0.133960937046965 NA NA NA 0.0389241824437055 NA NA NA NA NA NA NA 1.6447541759194975 0.002884254439217919 0.003457054580211363 0.001590022864388855
209 8539 1 0.0815 MT=1 10941_8539_MT=1_209 TRUE 0.0803030303030303 TRUE 10941 TRUE 1712.86 -0.128370396649927 1.26148448913518 -0.812502389537846 -1.4189436258127 -2.4957289909365 2.05361093804652 0.250762838526816 0.618497767757855 0.0021064344251739 0.147708907254362 0.0313339011241572 0.0292323942150127 0.500792193696865 0.433916319419156 1 NA NA 0.00541156818045271 NA NA NA NA NA NA NA 1.5877792372608173 0.0032270025287619115 0.0067337290085234406 0.001834641766602525
210 8575 1 0.133 MT=1 10941_8575_MT=1_210 FALSE 0.134343434343434 TRUE 10941 TRUE 1936.78 0.140526640482589 0.387304145090367 0.280147004214095 -0.0197054522360982 1.88247795886686 0.657764929575685 0.0539949539992319 0.00662062808029594 0.00233999424489383 0.232590551984491 0.0228697979244608 0.0213293739718928 0.0715669617855837 0.127909825271428 1 -1.4762262827294 0.854234577546649 -0.00526982731592398 NA NA NA NA NA NA NA 1.618198120129701 0.0034482883809908477 0.008258044699773764 0.00195695121770936
215 8673 1 0.2535 MT=1 10941_8673_MT=1_215 FALSE 0.255050505050505 TRUE 10941 TRUE 2069.96 -0.218762879800148 0.638243468713346 0.377987798164812 -0.775395870105211 -0.0835020003159182 0.975099284925368 0.0929774822339118 0.192758043336025 0.0132763036263482 0.379999489847975 0.273944394061355 0.25784446746876 0.025195172997488 0.180544856790672 1 1.2330566780451 0.662431691763128 -0.0200182920596149 NA NA NA NA NA NA NA 1.342684932729113 0.0030120735986875905 0.007338364240380869 0.001834641766602525
217 8791 1 0.8935 MT=1 10941_8791_MT=1_217 TRUE 0.893434343434343 TRUE 10941 FALSE 1858.24 0.449444922720667 -0.889640472912692 0.715793006577317 NA NA 1.50334875453504 0.166535633905378 0.383101644745625 0.00899552707484517 0.190418834812774 0.165637045828903 0.155431694284581 0.476218156968225 0.55051062364611 1 0.648633070073361 0.286866132321541 -0.0455005425230747 NA NA NA NA NA NA NA 1.3151192368774252 0.0031689698004181903 0.007353100347725732 0.00195695121770936
220 8866 1 0.0565 MT=1 10941_8866_MT=1_220 FALSE 0.0565656565656566 TRUE 10941 TRUE 1860.59 0.225540675591454 0.437379534997177 0.616072545729268 -0.321507662801474 0.80074330636859 1.69344339230941 0.194912249521389 0.0550289483959074 0.00340327054964496 0.106731966125906 0.0361919716482776 0.033772256572775 0.0288747594430251 0.321238373083425 1 NA NA -0.000711273665267471 NA NA NA NA NA NA NA 1.2630086911263436 0.0032994526770079163 0.007362952123850649 0.002079260668816195
