"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
491 1 37082 30.1825368510698 NA 29.757353001336
492 1 37207 30.1447200042045 NA 29.7185150667709
493 1 37226 30.1138407941555 NA 29.6068864550973
494 1 37269 30.0320560251828 31.5621118094334 29.5858092123875
495 1 37416 29.4966384643564 31.4932224332347 29.5860504936078
496 1 37476 29.4198481794914 31.4538384787378 29.4409023856341
497 1 37544 29.3757105576639 31.4293126116384 29.479621344184
498 1 37733 29.1929618344841 31.3781884620358 29.3536247927927
499 1 37800 29.4616013247555 NA 29.7463579774593
500 1 37802 29.4247765116822 31.3967677627487 29.7482585317445
501 1 37834 29.4115310324293 31.460561369486 29.7594212982726
502 1 37905 29.3584811555282 NA 29.7215583836965
503 1 38117 29.2284253494809 31.5789106164525 29.7077473458122
504 1 38279 29.4410391419328 31.5834197967898 29.725775920664
505 1 38334 29.8919566282741 31.5914839733359 30.0911188896579
506 1 38633 30.9266443281932 NA 30.5310659086546
507 1 38670 30.9548579770497 NA 30.5635125159854
508 1 38776 31.0968053931093 31.607333741 30.5712399340686
509 1 38799 31.3057287576027 NA 30.6194617282082
510 1 38869 31.489225435683 31.6617039429163 30.7617523937056
511 1 38870 31.489710635862 31.7007759396445 30.7879139929543
512 1 38893 31.5167641293037 NA 30.7547431304557
513 1 38911 31.6159681900552 NA 30.8556859023508
514 1 38925 31.6673290982311 NA 30.9827257234271
515 1 38932 31.7835274717479 NA 31.1335011246391
516 1 39036 31.7815940509481 NA 31.2457556234713
517 1 39067 31.7101651138118 NA 31.1906342063911
518 1 39101 31.7839941098089 NA 31.1981706456323
519 1 39110 31.9011958401417 31.7344989014339 31.1974650996521
520 1 39172 31.9731011651043 NA 31.1608012603474
521 1 39192 31.9323408227672 31.7410928865899 31.0999769127461
522 1 39227 31.8771730240245 31.7625037620069 31.0743905718948
523 1 39269 31.8377519011225 31.7704325912973 31.0644825406475
524 1 39304 31.8356064227727 31.7799958031908 31.0574985282369
525 1 39311 31.6982524987364 NA 30.9766646431883
526 1 39542 31.2718561264695 31.8076049069225 30.8047684019306
527 1 39660 31.230511275145 31.8444303025632 30.7553034428979
528 1 39756 31.2977268946948 NA 30.8392289339862
529 1 39789 31.3386699605464 31.8563233581852 30.9233616809283
530 1 39849 31.369529820439 31.8618378269732 30.9336639070795
531 1 39871 31.3959014779116 NA 30.921968231986
532 1 39930 31.5291399835586 31.860370483148 30.863816750646
533 1 40007 31.6740525674413 NA 30.871090026565
534 1 40020 31.6243827700698 31.8576655251784 30.780360645355
535 1 40029 31.5287978506279 NA 30.5957158841424
536 1 40116 31.5089561257942 NA 30.5795913162182
537 1 40206 31.6304385725384 31.850371675926 30.5482883600716
538 1 40494 31.7020039596399 NA 30.6492106885721
539 1 40564 31.8406405424458 NA 30.7074293799944
540 1 40625 31.9756271004977 31.8497455235608 30.8368571258895
541 1 40669 31.9609301463914 NA 30.7002027856135
542 1 40696 32.0593505114386 31.848220148427 30.7192264392277
543 1 40804 32.3634174792149 NA 31.053806824085
544 1 40986 32.4408524476165 31.8474965825555 31.0284309524482
545 1 41001 32.4317001465915 NA 31.0192638177159
546 1 41106 32.5983948550061 31.8282605775294 31.0759025295044
547 1 41164 32.6459154122599 31.8283684430814 31.1263263883551
548 1 41212 32.7966412088471 31.8320786362772 31.1190524238926
549 1 41219 32.7826222745085 NA 31.155788349085
550 1 41426 32.649538886083 NA 31.124623051626
551 1 41543 32.6367769024236 NA 31.1887263681127
552 1 41577 32.7551111795486 NA 31.3473275714501
553 1 41584 32.7859559235999 31.8380554813693 31.4283522451376
554 1 41594 32.6378890606529 31.8531583982231 31.4170446959576
555 1 41621 32.6429978034589 31.8648449419086 31.446627610448
556 1 41703 32.6167833326956 31.8838710467545 31.6621650775751
557 1 41777 32.6525011154455 31.8958098208145 31.7602814223517
558 1 41864 32.771583408004 NA 31.8673500500993
559 1 41866 32.8202063654942 NA 31.8874101875379
560 1 42029 32.864667062304 NA 31.9276748323939
561 1 42062 32.7612273029156 31.8981077771116 31.9250410362111
562 1 42078 32.7887125661145 31.8997285614807 31.9217208676938
563 1 42100 32.9029388791147 NA 31.8329241386589
564 1 42107 33.0962276572448 NA 31.9453755081646
565 1 42145 32.9872993870207 NA 31.8993010695059
566 1 42224 32.9066979207907 31.894619851653 31.8721090336135
567 1 42271 32.9212020696033 NA 31.9200757830334
568 1 42276 32.891630636354 31.8944444265513 31.9756704993169
569 1 42299 32.9875354056553 31.8869248994403 31.9685109469184
570 1 42437 33.097388554623 NA 32.0433207118852
571 1 42483 33.1280804649675 31.8886733302692 32.017244368615
572 1 42554 32.9301788273563 31.8912372988711 31.8562983345359
573 1 42588 32.784002757776 31.8942325327848 31.6821541665768
574 1 42642 32.7591780567491 31.894826697206 31.7596921783516
575 1 42840 32.7945260082992 31.889015551277 31.8096941778509
576 1 42852 32.7919891817188 NA 31.7653489413096
577 1 42953 32.7185408687156 NA 31.7279078633088
578 1 42973 32.6929077657987 31.8856301175203 31.8379782157731
579 1 43250 32.6356518619377 31.88765440261 31.8221005813317
580 1 43332 32.5987286240187 31.8874229576752 31.8433119339065
581 1 43373 32.5443726329807 31.8921676498637 31.8885051703406
582 1 43443 32.4184258298642 31.8927163873338 31.9223498498786
583 1 43639 32.4514190140362 NA 32.04056618027
584 1 43668 32.4289669101224 31.8921062225481 32.0859787249685
585 1 43815 32.3348158053607 31.8910144717152 31.9175732875964
586 1 43824 32.2915919621372 NA 32.0599434032745
587 1 43862 32.1666534448797 31.890271844933 32.0934421454107
588 1 43931 32.1656761061914 31.8897086576007 32.069364526847
589 1 44061 32.1097461731126 NA 32.0944934686392
590 1 44183 32.247023052143 31.8891045376034 32.1342583305418
591 1 44193 32.3262974972718 NA 32.1740252312728
592 1 44199 32.3543836951589 NA 32.1713394826015
593 1 44288 32.2663441942134 NA 32.1129779648182
594 1 44307 32.3826721725411 NA 32.1321359733402
595 1 44320 32.3852739954104 31.8885060723644 32.1021206826071
596 1 44380 32.3381577215286 NA 31.9980596399998
597 1 44381 32.3189895204694 31.8875931062968 31.9513662941461
598 1 44385 32.3058893710978 NA 31.9669169977693
599 1 44623 31.9909605187818 31.8866793538516 31.6728993060054
600 1 44671 31.6778112651945 NA 31.4417482471321
601 1 45141 31.6317373843372 31.8726935513765 31.4631842615584
602 1 45359 31.7027278854793 31.8722798743602 31.5726343225616
603 1 45613 31.5163532762669 31.8703945256378 31.327061025915
604 1 45638 31.4577072698006 31.8689201582054 31.4010529825295
605 1 45774 31.6049034664943 31.8677451488063 31.6298845144613
606 1 46168 31.6763092162367 NA 31.6630953854256
607 1 46197 31.6928336608812 31.8667415607784 31.7427690236752
608 1 46219 31.6863886983241 NA 31.8466206251761
609 1 46270 31.797160565638 31.8626487447485 31.8822584768941
610 1 46303 31.8872031924689 NA 31.8896240201597
611 1 46350 31.9109327231435 31.8622229333308 31.8672511198997
612 1 46362 31.9802510008648 NA 31.8293706898069
613 1 46489 32.0829179322494 31.8617689464621 31.7759175011228
614 1 46652 32.1504938411895 31.8613665166552 31.7751027820529
615 1 46680 32.266931169044 31.8609220828771 31.8062314932015
616 1 47187 32.3788954875054 NA 31.9080756713545
617 1 47205 32.5535230910119 31.8606323081733 32.0845052189833
618 1 47207 32.6514299631705 31.8601819759372 32.2109377042837
619 1 47210 32.8241525659236 NA 32.2051076874295
620 1 47339 33.135171797209 31.8597681426852 32.2416983650321
621 1 47353 33.1625968424931 31.8595902249496 32.3647998728042
622 1 47529 33.2082006949389 NA 32.4693352667561
623 1 47620 33.2665898281986 NA 32.4840130663138
624 1 47699 33.3617713346664 NA 32.4914901519113
625 1 47738 33.3906313240773 31.8594090475682 32.5026619608596
626 1 47789 33.4096815548251 31.859246184878 32.5248073783031
627 1 47867 33.3493249329143 NA 32.5651549326271
628 1 48165 33.6346460875218 NA 32.7844390578921
629 1 48313 33.729805888953 NA 32.8102983595181
630 1 48410 33.7764528139664 31.8590781420788 32.8398737234988
631 1 48623 34.4083502063507 NA 32.9543630358683
632 1 48674 34.4001394975819 NA 32.9792011518409
633 1 48753 34.4099376824694 NA 32.9843357681308
634 1 48819 34.3823043700333 NA 33.0009290999486
635 1 48870 34.4131494153681 NA 33.0192184242899
636 1 48986 34.493110308197 31.8589527863781 33.0527314151552
637 1 48990 34.5012608498577 31.8588440167427 33.0563379839173
638 1 49127 34.6046410738613 31.8587386869021 33.0636361581908
639 1 49167 34.6374655837839 31.8586400061658 33.0662143327194
640 1 49230 34.6511077275403 31.8585559735602 33.0701846626173
641 1 49240 34.6687409174539 NA 33.0742340849243
642 1 49252 34.6882907253367 31.8584738752871 33.08073183202
643 1 49252 34.6757011891758 31.8584039400182 33.0794542875555
644 1 49285 34.7313162244273 NA 33.0856454284285
645 1 49293 34.7758682751269 NA 33.0887915627487
646 1 49352 34.7952048597687 31.8583397735383 33.097861556602
647 1 49486 34.8123704539819 NA 33.0963272398236
648 1 49554 34.8155667387738 31.8582737650066 33.0995408494022
649 1 49639 34.818548242696 31.8582090616414 33.1020426137079
650 1 49680 34.8205346541666 31.8581443058165 33.1041488064983
651 1 49764 34.8224681403047 NA 33.1050841780224
652 1 49781 34.8224830737526 31.8580812160469 33.1050229714703
653 1 49823 34.8224509200442 NA 33.1049411974456
654 1 49859 34.8224055500072 NA 33.1048577876144
655 1 49866 34.822368947976 NA 33.1047884014733
656 1 49895 34.8223110390659 31.8580192404206 33.10473150113
657 1 49943 34.8222429473965 31.8579566162512 33.1046665502887
658 2 50013 32.107510743628 NA 30.5990092592807
659 2 50056 32.1087466955376 NA 30.6014459683514
660 2 50064 32.1180525763475 NA 30.6036181145563
661 2 50090 32.1183217990974 29.7626884252039 30.6046812595177
662 2 50180 32.1577337022193 29.7645524838057 30.6073581046283
663 2 50214 32.1802049265464 NA 30.5999243033679
664 2 50219 32.1902770441275 NA 30.5935658159483
665 2 50320 32.1909654179635 29.7650867565851 30.5887991628456
666 2 50430 32.1510610777237 NA 30.5892666094834
667 2 50437 32.1610208478282 29.7655375850766 30.5926425278087
668 2 50505 32.2044960283075 29.7666894298445 30.5840955179739
669 2 50531 32.2103056576821 NA 30.5837662972859
670 2 50602 32.2490626842456 NA 30.5918435541358
671 2 50610 32.2604021885746 NA 30.598032426968
672 2 50724 32.3287574914711 NA 30.6121404307337
673 2 50725 32.3411410037827 29.7673708962705 30.615520445916
674 2 50770 32.3510159314174 29.7692779805039 30.6144164822821
675 2 50780 32.3704869978995 NA 30.6156733875904
676 2 50799 32.368882095495 29.7698675486229 30.5720935799709
677 2 50805 32.3721152014052 NA 30.5505391831074
678 2 50858 32.3683557781803 29.7704577424938 30.5382628397881
679 2 50939 32.3497362192688 NA 30.4632646009323
680 2 50979 32.290122998976 29.7706765529086 30.3871475175605
681 2 50980 32.2589663547325 29.7709519882496 30.374189406482
682 2 51039 32.1900685296842 29.7711707914075 30.353244690424
683 2 51093 32.1759106016671 29.7713601224309 30.3892717330362
684 2 51100 32.2325382907355 NA 30.4504072573903
685 2 51136 32.2547306700842 29.7717327962861 30.4982404162007
686 2 51207 32.2838125172302 NA 30.4525384063259
687 2 51314 32.3349114308326 29.7733076287394 30.4547637605034
688 2 51374 32.3136879897291 29.7755826057917 30.4540708882341
689 2 51434 32.27912499683 NA 30.4586382717038
690 2 51561 32.2784621395833 NA 30.4779747091145
691 2 51667 32.2566165753205 NA 30.4698523894604
692 2 51718 32.2096227175749 NA 30.4541828588871
693 2 51773 32.1234070175102 29.783479602463 30.4048388365754
694 2 51971 32.0761116993879 NA 30.3547886575094
695 2 52049 32.0367487056666 29.791567151972 30.2458789590058
696 2 52124 31.9702100836438 29.8057463725841 30.2040476994028
697 2 52147 31.9707659180719 NA 30.1784802065498
698 2 52217 31.9989774355675 29.8137101110374 30.1679676812363
699 2 52232 31.7873578224697 NA 30.1015455589632
700 2 52289 31.698743640719 29.8164935041973 30.0852965148095
701 2 52349 31.807198147929 29.8219441323016 30.1159875681909
702 2 52403 31.7833876175052 29.8224698571356 30.1026737467828
703 2 52532 31.827316855134 NA 30.095840060778
704 2 52606 31.9155516503564 NA 30.085263345167
705 2 52687 32.0917810071643 29.8230312781197 30.1114617113622
706 2 52812 31.9530253892365 NA 30.0666302419879
707 2 52848 31.7866658565441 NA 29.9906432541423
708 2 53394 31.8257835782343 NA 29.947391994419
709 2 53675 31.7752091686154 29.8247902439833 30.0117273583369
710 2 53692 31.6790755518961 29.8606474450679 30.0749244401822
711 2 53724 31.5209928614485 29.8994126504987 30.0090795206436
712 2 53778 31.2491293124033 NA 29.8571202110203
713 2 53904 30.957250702086 NA 29.7628880244873
714 2 54059 30.849561139229 NA 29.8610463888536
715 2 54170 30.8623075090068 29.9254111420077 29.990984057165
716 2 54218 30.8157315839746 29.9193724704947 29.8596642086994
717 2 54323 30.8144845362831 NA 29.9585575185074
718 2 54380 30.8244167921945 NA 29.9581538059006
719 2 54422 30.7619135329781 29.9465146154915 29.7974274948566
720 2 54514 30.7839062982278 NA 29.5785612693108
721 2 54564 30.8019678742078 29.995461582042 29.5903100783417
722 2 54650 30.6163168081858 30.0186964063557 29.4137668502108
723 2 54706 30.5233918023696 NA 29.2616062384876
724 2 54877 30.2859401164411 NA 29.1578266306045
725 2 54883 30.1666304042281 30.0294517682443 29.1427991366888
726 2 54967 30.2568108963611 30.114631273159 29.2719578037519
727 2 55044 30.1333065701162 NA 29.2338426146229
728 2 55067 30.1409359479169 30.1196656732711 29.286729148843
729 2 55173 29.8514612015902 NA 29.0654921418657
730 2 55254 29.634263877459 30.1731109863596 28.8877756845305
731 2 55273 29.5986997072527 NA 28.8875905908604
732 2 55437 29.869551450592 30.1740391609375 29.1914321876105
733 2 55442 29.8359100961835 NA 29.2142957130372
734 2 55486 29.418650616454 NA 29.1743519435664
735 2 55527 29.2319395849116 NA 29.173000161143
736 2 55835 28.8026277233115 NA 28.8344353639696
737 2 55872 28.8842588928659 30.1622866810461 28.8592159867519
738 2 55991 29.1813930239663 30.1376142906909 28.9421140877303
739 2 56145 29.5660707139402 30.1037721047554 29.110096526522
740 2 56168 30.2797359326271 30.0824459430786 29.7990205168371
741 2 56169 30.8055282864958 NA 30.2198981286522
742 2 56255 31.1787911977999 NA 30.4108931883236
743 2 56281 31.2847816518559 30.0740290856772 30.4848541819381
744 2 56391 31.2727433815824 NA 30.4003028962244
745 2 56403 31.3482931641241 30.0796778671321 30.4475277368176
746 2 56419 31.3767031277564 NA 30.4717433413059
747 2 56425 31.3940009482616 NA 30.4740944106301
748 2 56485 31.4059569617649 30.0811781728259 30.4986924739185
749 2 56519 31.4629669614701 NA 30.5081189922765
750 2 56543 31.4407743785086 NA 30.4467926192685
751 2 56555 31.4346104743289 NA 30.4635415180311
752 2 56607 31.3887360739617 NA 30.389813745808
753 2 56651 31.5212842018503 NA 30.4264981658491
754 2 56692 31.5279447216354 30.0966626164682 30.3631522122506
755 2 56729 31.5618720449155 30.1019780599915 30.2818146070943
756 2 56739 31.5704936340813 30.0991340971127 30.2452800678945
757 2 56821 31.5162636363113 30.1165960728679 30.2422161173443
758 2 56869 31.42324045683 30.1196301858533 30.1828996171435
759 2 56943 31.3795344274716 NA 30.1221965755616
760 2 56952 31.1146543847351 NA 29.9740172094606
761 2 57121 31.0249766022869 NA 29.8194420087613
762 2 57140 30.9364705923438 30.1222184816482 29.7284858287642
763 2 57202 30.9135495379724 30.1297184874721 29.6439313533842
764 2 57438 30.5555456607575 NA 29.1264609043951
765 2 57482 30.6336331293952 30.0810192176347 28.5747099371598
766 2 57520 30.5376012283031 30.0842174510593 28.3758661028711
767 2 57545 30.5172361605604 30.081103803139 28.2376046853021
768 2 57597 30.4660073624816 30.0808649964729 28.184870910221
769 2 57598 30.2771676545814 30.0774702424528 28.1206192123962
770 2 57662 30.2470532414476 NA 28.1122969220475
771 2 57665 30.2230618261041 NA 28.103414446477
772 2 57698 30.1315233757417 30.0775303844169 28.0806339856879
773 2 57727 30.0588565753549 NA 28.0903966400867
774 2 57735 30.0440642713054 NA 28.0641217077156
775 2 58004 29.9877180610313 NA 28.0537867058498
776 2 58069 29.9249102830424 30.0783452406111 28.0303822085847
777 2 58148 29.8173208806556 30.0879203068466 27.9715064832854
778 2 58231 29.8541354076445 30.1026548736488 27.976747309105
779 2 58231 29.7961478732584 30.0884528680033 27.9643793829936
780 2 58270 29.7411610446752 NA 27.8418538303275
781 2 58431 29.7153562923526 30.0972283443614 27.7611140712298
782 2 58476 29.7456900281718 NA 27.6682651428202
783 2 58503 29.6889765506724 NA 27.6115678899686
784 2 58584 29.757579463358 30.1023571115313 27.6737891484625
785 2 58590 29.7370477030491 NA 27.6422843918781
786 2 58659 29.8148490825823 30.1221295994387 27.6385198874746
787 2 58689 29.8482452658294 NA 27.642551685142
788 2 58728 29.8384418289628 NA 27.5976138287019
789 2 58810 29.8195025445588 NA 27.5770338451508
790 2 59001 29.8106877321446 30.1434748780243 27.5638475527922
791 2 59027 29.8977524464962 30.1602550232755 27.5369877588415
792 2 59116 29.9825280741597 30.060403237747 27.5544692663669
793 2 59121 29.8826512092086 30.0323572472615 27.5097156854657
794 2 59127 29.7799121609787 NA 27.339861884883
795 2 59140 29.7453985782459 NA 27.2552693725684
796 2 59392 29.6615858929725 NA 27.2325430610429
797 2 59615 29.6919876246067 30.0206188873647 27.2639225877762
798 2 59627 29.6290307132913 NA 27.1855283908582
799 2 59665 29.4242500556915 NA 27.054676690964
800 2 59738 29.2512434273205 NA 26.9853497457116
801 2 59771 28.9059533038037 NA 26.7844444642034
802 2 59807 28.8822428994424 NA 26.8188417901994
803 2 59940 28.8985448584495 30.0001403247569 26.9613797303627
804 2 60011 29.0232444475576 29.9922781541353 27.1117933364585
805 2 60209 28.9350068610107 NA 27.2026667986785
806 2 60245 29.0231752434521 NA 27.3279312077086
807 2 60260 29.0844171761332 29.9503446172958 27.3350565439095
808 2 60299 29.0494874341878 29.9438211277397 27.4019319801011
809 2 60423 29.073869003172 NA 27.4108634661866
