"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
110 3866 "1" 0.184 "MT=1" "10914_3866_MT=1_110" FALSE 0.183601609657948 TRUE "10914" FALSE 1435.43 -0.634045971426068 0.0924380909327042 -0.403417400309948 NA NA 3.35423137826383 0.468309493037706 0.11966310293798 0.0169456572930794 0.299784117177917 0.3810827252631 0.416939943666655 0.0164690853027357 0.0235377115956113 "1" 0.54834400080947 0.233992098153776 -0.0135678855238235 NA NA NA NA NA NA NA
112 3883 "1" 0.2835 "MT=1" "10914_3883_MT=1_112" FALSE 0.282193158953722 TRUE "10914" TRUE 1643.3 -0.784603640944428 -1.02233586443732 1.50497425294067 2.02912510283278 -0.0115539748692557 6.79668340460649 1.10419974259555 0.986052953917775 0.0207065575113934 0.405120359986883 0.495760292446725 0.551427364336998 1.02651430585816 0.895690986270871 "1" 1.45249306727934 0.834564081994978 -0.11487695159587 NA NA NA NA NA NA NA
115 4013 "1" 0.03 "MT=1" "10914_4013_MT=1_115" FALSE 0.0301810865191147 TRUE "10914" TRUE 1665.73 0 0 0 0 0 NA NA 0.466161332306958 0.00238706505324402 0.0585403770712805 NA NA 0.459223266862528 0.387759409743736 NA NA NA 0.025190188722434 NA NA NA NA NA NA NA
116 4025 "1" 0.105 "MT=1" "10914_4025_MT=1_116" FALSE 0.105130784708249 TRUE "10914" TRUE 1780.96 -0.312626027913234 0.358242993182516 -0.603597155704712 -0.697432645179957 0.0559349853067032 1.11955825733144 0.112183114334938 0.234340530620772 0.0133161075078751 0.188156605629754 0.239419068564478 0.253187905417421 0.0852859003805658 0.0514332615011763 "1" NA NA -0.0306485739490318 NA NA NA NA NA NA NA
117 4090 "1" 0.0135 "MT=1" "10914_4090_MT=1_117" FALSE 0.0135814889336016 TRUE "10914" TRUE NA 0 0 0 0 0 NA NA 0.53644747981926 0.0186537611084772 0.0267940641838957 NA NA 0.651445555380928 0.614329105943509 NA NA NA 0.0506092497431116 NA NA NA NA NA NA NA
119 4226 "1" 0.0135 "MT=1" "10914_4226_MT=1_119" FALSE 0.0135814889336016 TRUE "10914" FALSE 1695.81 0 0 0 NA NA NA NA 0.53644747981926 0.0186537611084772 0.0267940641838957 NA NA 0.651445555380928 0.614329105943509 NA NA NA 0.0506092497431116 NA NA NA NA NA NA NA
120 4232 "1" 0.018 "MT=1" "10914_4232_MT=1_120" FALSE 0.0181086519114688 TRUE "10914" TRUE 1710.51 0 0 0 0 0 NA NA 0.00124276598243775 0.0113543568229461 0.035561457274836 NA NA 0.0258816160653584 0.00919154276186424 NA NA NA -0.0315455546827332 NA NA NA NA NA NA NA
121 4246 "1" 0.418 "MT=1" "10914_4246_MT=1_121" FALSE 0.41851106639839 TRUE "10914" TRUE 2012.56 -0.318616173434894 -1.25033685567162 0.983619608044689 1.64691138525459 -0.858687104251714 2.90230729344194 0.390476008347417 0.628796538580914 0.0249503164800171 0.486719107400945 0.742180106573873 0.843508658761404 0.453995749349864 0.38918645059284 "1" 0.522347380433157 0.220816006073581 -0.119047184928258 NA NA NA NA NA NA NA
122 4366 "1" 0.0115 "MT=1" "10914_4366_MT=1_122" FALSE 0.011569416498994 TRUE "10914" TRUE 1539.75 0 0 0 0 0 NA NA 0.364836291816927 0.0243699682963888 0.0228711302017335 NA NA 0.540463997320188 0.497035642101847 NA NA NA 0.0358616218480876 NA NA NA NA NA NA NA
123 4373 "1" 0.3795 "MT=1" "10914_4373_MT=1_123" FALSE 0.378772635814889 TRUE "10914" FALSE 1681.32 0.000775059277393745 -0.404206572272751 0.144662122490931 NA NA 0.308580676220993 0.0184501629163929 0.141938563840859 0.00481661145881558 0.470607852345461 0.0495322178397781 0.0446466168727003 0.275802641420162 0.303026019905727 "1" 0.0702398029119866 0.0250267201191524 0.0522525860039156 NA NA NA NA NA NA NA
124 4491 "1" 0.13 "MT=1" "10914_4491_MT=1_124" FALSE 0.130281690140845 TRUE "10914" TRUE 1371.32 0.127363805988936 0.471012505316811 0.781894257247986 0.214100084119022 -1.71335951998538 2.48599793234 0.320729417241504 0.126470062733712 0.00269908130446523 0.22661674270978 0.0358855367552086 0.0310765252877748 0.157980698851931 0.13230895953532 "1" NA NA -0.0319612658968252 NA NA NA NA NA NA NA
125 4500 "1" 0.13 "MT=1" "10914_4500_MT=1_125" FALSE 0.130281690140845 TRUE "10914" FALSE 1323.38 0.12980707411929 0.464680944693781 0.782429546626188 NA NA 2.46513413324324 0.31729089552145 0.12693028850802 0.00238244018411661 0.22661674270978 0.0330504585725746 0.0283208558830485 0.156612508344771 0.130979011989503 "1" NA NA -0.0339090787074993 NA NA NA NA NA NA NA
127 4528 "1" 0.384 "MT=1" "10914_4528_MT=1_127" FALSE 0.383802816901408 TRUE "10914" TRUE 1604.69 -0.276255455126597 -0.726254144714127 -0.294631834574101 0.194452083149516 0.28912194992591 2.358940878351 0.299881915855055 0.0727363075843757 0.00378313921479681 0.472996429279905 0.0550636726480215 0.0502655269294437 0.330882859490503 0.370925612665526 "1" 0.0756990166419773 0.0270299263573517 0.00373646020773377 NA NA NA NA NA NA NA
128 4552 "1" 0.0655 "MT=1" "10914_4552_MT=1_128" FALSE 0.0648893360160966 TRUE "10914" TRUE 1523.62 -0.004931530641912 0.0203812916597969 0.106972700727725 0.178765531326243 1.13419999438255 0.0320921305667356 0.000658192005968719 0.0193269123028815 0.0108862286868303 0.121357420174973 0.176283225654201 0.181670820325311 0.0173052922115878 0.0244092399181955 "1" NA NA 0.0305790219977842 NA NA NA NA NA NA NA
129 4573 "1" 0.068 "MT=1" "10914_4573_MT=1_129" FALSE 0.0674044265593561 TRUE "10914" TRUE 1569.87 -0.274206930255513 0.61888454999262 0.641078049335249 0.198133402513312 1.08297527169973 3.49615746748428 0.493142227742269 0.0770690348998244 0.0130327065111671 0.125722139679121 0.194890949995684 0.202613834305454 0.174182511300637 0.192721805891522 "1" NA NA -0.0668977168301202 NA NA NA NA NA NA NA
133 4695 "1" 0.043 "MT=1" "10914_4695_MT=1_133" FALSE 0.0432595573440644 TRUE "10914" TRUE 1606.87 0 0 0 0 0 NA NA 0.340506780794952 0.00904342709597974 0.0827763360849199 NA NA 0.372027388215467 0.414991477173921 NA NA NA -0.00549989915729874 NA NA NA NA NA NA NA
134 4734 "1" 0.6055 "MT=1" "10914_4734_MT=1_134" FALSE 0.605633802816901 TRUE "10914" TRUE 2127.05 -0.0388856297240136 -0.344210190069012 -0.117546690524338 0.2381749793378 1.28457019666526 0.393393058580085 0.0261317387621881 0.0225092059147566 0.0108942145034558 0.47768299940488 0.181527392942911 0.187560016452345 0.140240048841407 0.138592424811475 "1" -1.33981112000817 0.743987991766555 0.00638260388274977 NA NA NA NA NA NA NA
137 4897 "1" 0.1145 "MT=1" "10914_4897_MT=1_137" FALSE 0.114688128772636 TRUE "10914" FALSE 1869.73 0.262837407215026 0.567921327167396 0.385740640960482 NA NA 2.14194792756855 0.264821918531472 0.00737285157135356 -0.00116730557230715 0.203069523782534 0.0104933170434836 0.00767111067865654 0.0780382697577624 0.0620089118966503 "1" NA NA -0.020007431124051 NA NA NA NA NA NA NA
138 4900 "1" 0.0565 "MT=1" "10914_4900_MT=1_138" FALSE 0.0558350100603622 TRUE "10914" FALSE 1895.54 -0.366835215000828 0.83492523392405 0.737601632641783 NA NA 5.88110010376828 0.929812637679316 0.0828470838672871 0.0170853809387783 0.105434923423843 0.30862177286867 0.332748608375123 0.228513147263255 0.239028707506953 "1" NA NA -0.0676475161330632 NA NA NA NA NA NA NA
140 4933 "1" 0.6925 "MT=1" "10914_4933_MT=1_140" TRUE 0.692655935613682 TRUE "10914" TRUE 2438.81 0.0604878182745684 -0.431359944786062 0.223274457072591 0.456635568714128 1.87430016060855 0.367544509947611 0.0237131588495601 0.147008201209018 0.0136974066036944 0.425767380945633 0.232103065005975 0.24483979602884 0.146054354235123 0.176020263237024 "1" -2.11544114199865 1.4635379411558 0.0129693572284165 NA NA NA NA NA NA NA
143 5063 "1" 0.011 "MT=1" "10914_5063_MT=1_143" FALSE 0.0110663983903421 TRUE "10914" TRUE 2260.82 0 0 0 0 0 NA NA 0.0131108463117492 -0.00258973071865881 0.0218878664340163 NA NA 0.0805131581380922 0.0636257915191878 NA NA NA -0.0553535693860335 NA NA NA NA NA NA NA
146 5085 "1" 0.049 "MT=1" "10914_5085_MT=1_146" FALSE 0.0482897384305835 TRUE "10914" FALSE 2312.45 0 0 0 NA NA NA NA 0.0382892600780343 0.0198157499891716 0.0919156791857785 NA NA 0.157594389096915 0.150390222780943 NA NA NA -0.0455549574446216 NA NA NA NA NA NA NA
147 5143 "1" 0.0375 "MT=1" "10914_5143_MT=1_147" FALSE 0.0367203219315895 TRUE "10914" FALSE 2351.95 0 0 0 NA NA NA NA 0.165095457919946 0.0209812176409475 0.0707438797776598 NA NA 0.237876107816868 0.220292242672932 NA NA NA -0.0588892509926578 NA NA NA NA NA NA NA
148 5198 "1" 0.0235 "MT=1" "10914_5198_MT=1_148" FALSE 0.0236418511066398 TRUE "10914" FALSE 2353.46 0 0 0 NA NA NA NA 0.0132198027368302 0.00446349266853865 0.0461658279657824 NA NA 0.130746733018096 0.141850556371551 NA NA NA 0.0260420109001268 NA NA NA NA NA NA NA
149 5200 "1" 0.0865 "MT=1" "10914_5200_MT=1_149" TRUE 0.0860160965794769 TRUE "10914" FALSE 2468.99 0.0137895129991417 0.198520202754141 0.996310245967335 NA NA 2.03141383733406 0.247250856973268 0.257309182206823 -0.000978410183632641 0.157234655417414 0.0103711041322398 0.00756875544135919 0.444348623294742 0.399408902708691 "1" NA NA -0.0435520102672183 NA NA NA NA NA NA NA
151 5323 "1" 0.029 "MT=1" "10914_5323_MT=1_151" FALSE 0.0291750503018109 TRUE "10914" TRUE 2469.78 0 0 0 0 0 NA NA 0.054797301901252 0.00665557546191768 0.0566477334833952 NA NA 0.0966298929184062 0.0798866906082721 NA NA NA -0.0285252692006559 NA NA NA NA NA NA NA
152 5433 "1" 0.2075 "MT=1" "10914_5433_MT=1_152" FALSE 0.206740442655936 TRUE "10914" TRUE 2934.9 -0.0381392544423812 -1.53510469357138 1.43678094324851 2.21707660473642 0.767422593069775 3.64447926051062 0.519272618728793 1.10817773580074 0.0259771998009374 0.327997664052727 0.75817960430785 0.862570697053009 0.992308778811315 0.854217723072783 "1" 0.999418077393799 0.498130163722066 -0.100065912717391 NA NA NA NA NA NA NA
162 5832 "1" 0.844 "MT=1" "10914_5832_MT=1_162" FALSE 0.844064386317907 TRUE "10914" FALSE 2649.4 -0.163298784649655 0.221787655004112 0.669211363383662 NA NA 1.39018132832315 0.150066194821998 0.169578863627736 0.00647474584467286 0.263239396135364 0.0764933189408757 0.0725126538832947 0.191413164045693 0.221146289400024 "1" -0.584172171337529 0.252507025944062 -0.0265097707759579 NA NA NA NA NA NA NA
165 5890 "1" 0.0215 "MT=1" "10914_5890_MT=1_165" FALSE 0.0216297786720322 TRUE "10914" FALSE 2381.28 0 0 0 NA NA NA NA 0.00133413504272082 0.018466502601564 0.042323862693262 NA NA 0.139824915178433 0.134620140710111 NA NA NA -0.0189140486764794 NA NA NA NA NA NA NA
166 5890 "1" 0.0195 "MT=1" "10914_5890_MT=1_166" FALSE 0.0196177062374245 TRUE "10914" FALSE 2381.28 0 0 0 NA NA NA NA 0.329566055530737 0.0182245685719432 0.0384657036788132 NA NA 0.162587356725021 0.0767603604501707 NA NA NA 0.0473210785371016 NA NA NA NA NA NA NA
168 5926 "1" 0.826 "MT=1" "10914_5926_MT=1_168" TRUE 0.82645875251509 TRUE "10914" FALSE 2668.53 -0.0416808023153176 0.147545508147564 0.187908763242608 NA NA 0.214795632223623 0.0109213782240226 0.0371059997774775 0.00881685892899097 0.286849365812582 0.11268758567743 0.1113022848216 0.0253929847653976 0.0503226026550963 "1" -0.831300359649671 0.39168370697375 -0.00432657513577885 NA NA NA NA NA NA NA
170 5977 "1" 0.0195 "MT=1" "10914_5977_MT=1_170" FALSE 0.0196177062374245 TRUE "10914" TRUE 2624.59 0 0 0 0 0 NA NA 0.022647168813377 0.00139928663589818 0.0384657036788132 NA NA 0.114978427811174 0.118842901666343 NA NA NA 0.019583938055137 NA NA NA NA NA NA NA
175 6081 "1" 0.0215 "MT=1" "10914_6081_MT=1_175" FALSE 0.0216297786720322 TRUE "10914" FALSE 2563.62 0 0 0 NA NA NA NA 0.322915260311059 0.0185092000601053 0.042323862693262 NA NA 0.202448814580112 0.195599741407922 NA NA NA -0.0476771896705971 NA NA NA NA NA NA NA
177 6090 "1" 0.0655 "MT=1" "10914_6090_MT=1_177" FALSE 0.0658953722334004 TRUE "10914" FALSE 2613.94 -0.465642086911542 -0.622975000998838 1.25478564467962 NA NA 2.73671436758931 0.362486169285075 0.606965834437518 0.0224166244610293 0.123106344303244 0.623609851561238 0.70256824561159 0.728816707387266 0.67034661496536 "1" NA NA -0.0541668795684286 NA NA NA NA NA NA NA
179 6130 "1" 0.102 "MT=1" "10914_6130_MT=1_179" FALSE 0.100603621730382 TRUE "10914" FALSE 2425.71 0.10212415693002 0.84820088407477 -0.873903956541803 NA NA 1.08596498980204 0.107647555420413 0.532967470775731 0.0220053372275313 0.180965066050225 0.570579946074504 0.639754489037601 0.614554553323083 0.57776067502772 "1" 1.54078290093183 0.90879172943974 0.0487858667667321 NA NA NA NA NA NA NA
180 6134 "1" 0.102 "MT=1" "10914_6134_MT=1_180" FALSE 0.100603621730382 TRUE "10914" FALSE 2226.41 0.10212415693002 0.84820088407477 -0.873903956541803 NA NA 1.08596498980204 0.107647555420413 0.532967470775731 0.0220053372275313 0.180965066050225 0.570579946074504 0.639754489037601 0.614554553323083 0.57776067502772 "1" 1.54078290093183 0.90879172943974 0.0487858667667321 NA NA NA NA NA NA NA
182 6207 "1" 0.7415 "MT=1" "10914_6207_MT=1_182" FALSE 0.741951710261569 TRUE "10914" TRUE 2679.48 0.203937654294272 -0.404258768923797 0.366099442364334 0.566630281005137 0.547649899967426 0.667636117304932 0.05512834167618 0.201475075781329 0.0173373079811064 0.382918739803003 0.357032422915283 0.388914567348892 0.0795528305706101 0.0435296398132213 "1" -0.991506699407243 0.49290248191377 -0.00617559908973322 NA NA NA NA NA NA NA
183 6281 "1" 0.0695 "MT=1" "10914_6281_MT=1_183" FALSE 0.06841046277666 TRUE "10914" FALSE 2477.31 -0.14324340071219 0.707315358895542 -0.436172100372555 NA NA 1.03690389060903 0.101097577550289 0.264619136003314 0.0108766493963553 0.127460942718686 0.163449083062446 0.167305367168702 0.224805668707917 0.198513691451377 "1" NA NA 0.026254393195026 NA NA NA NA NA NA NA
187 6574 "1" 0.0295 "MT=1" "10914_6574_MT=1_187" FALSE 0.0296780684104628 TRUE "10914" FALSE 2487.26 0 0 0 NA NA NA NA 0.69151350200604 0.0201907209824491 0.057594561331773 NA NA 0.668246634627839 0.549138717343235 NA NA NA -0.0520188865066587 NA NA NA NA NA NA NA
189 6637 "1" 0.0425 "MT=1" "10914_6637_MT=1_189" FALSE 0.0427565392354125 TRUE "10914" FALSE 2420.93 0 0 0 NA NA NA NA 0.41734287858673 0.0129574499422006 0.081856835176046 NA NA 0.351566950388557 0.29050256117393 NA NA NA 0.113140753476654 NA NA NA NA NA NA NA
190 6659 "1" 0.1065 "MT=1" "10914_6659_MT=1_190" FALSE 0.105633802816901 TRUE "10914" TRUE 2456.52 -0.142723272521539 -0.633487420771108 2.23166377773391 2.31290591943381 0.101707250143374 4.67668721273498 0.705398573187272 1.20869138356463 0.017714350104725 0.188950605038683 0.375536240762602 0.4104702462155 0.923978993998575 0.81931997014408 "1" NA NA -0.108276398815517 NA NA NA NA NA NA NA
192 6727 "1" 0.065 "MT=1" "10914_6727_MT=1_192" FALSE 0.0648893360160966 TRUE "10914" TRUE 2261.96 -0.142015900024769 -0.444604289472085 0.0422597787381392 0.415754691427332 -1.05938365505712 0.563747840912964 0.0435055118147327 0.122488814756428 0.0178099759400755 0.121357420174973 0.4043357590834 0.444102921279005 0.0913968919692905 0.0787626108833789 "1" NA NA 0.000778111043625452 NA NA NA NA NA NA NA
193 6739 "1" 0.0265 "MT=1" "10914_6739_MT=1_193" FALSE 0.0266599597585513 TRUE "10914" TRUE 2166.31 0 0 0 0 0 NA NA 0.0145183533482056 0.00987036631004363 0.0518984126084472 NA NA 0.0695116623994084 0.0736865520295138 NA NA NA -0.015628693237092 NA NA NA NA NA NA NA
196 7020 "1" 0.092 "MT=1" "10914_7020_MT=1_196" TRUE 0.0925553319919517 TRUE "10914" TRUE 2290.71 -0.287815958738209 -1.14900130340526 1.99960835298871 2.20325978901343 -0.502116594873623 3.85210835177756 0.556138087530796 1.25342340212392 0.0277863810147377 0.167977685023623 0.854792939920384 0.977859907260466 1.27943841927226 1.13691042941099 "1" NA NA -0.0857571714643434 NA NA NA NA NA NA NA
197 7062 "1" 0.1875 "MT=1" "10914_7062_MT=1_197" FALSE 0.188128772635815 TRUE "10914" FALSE 2215.59 -0.00979031646425042 -0.00502635755774671 -1.38645609965748 NA NA 2.42991031366031 0.311499098715053 0.419932253433006 0.0167411387646563 0.305472675084713 0.374222042956897 0.408937854937485 0.46780604420619 0.432052117478189 "1" -0.647029894953415 0.285995164100979 0.063300917439766 NA NA NA NA NA NA NA
198 7093 "1" 0.0105 "MT=1" "10914_7093_MT=1_198" FALSE 0.0105633802816901 TRUE "10914" FALSE 1754.61 0 0 0 NA NA NA NA 0.206363261916351 0.0342722866176376 0.0209035905574289 NA NA 0.0581200423664933 0.0259028777857598 NA NA NA 0.0375090351442737 NA NA NA NA NA NA NA
199 7095 "1" 0.5165 "MT=1" "10914_7095_MT=1_199" FALSE 0.515593561368209 TRUE "10914" FALSE 1758.92 0.204436993258574 0.728157884535449 0.355646751934005 NA NA 2.55148761208173 0.33156009280345 0.0755054205602454 0.0159506089074552 0.499513681687712 0.319284291939595 0.345088134894828 0.07113561082218 0.049289713339923 "1" 0.142381800410253 0.0521848757355573 0.036828323498502 NA NA NA NA NA NA NA
202 7129 "1" 0.5055 "MT=1" "10914_7129_MT=1_202" FALSE 0.506539235412475 TRUE "10914" TRUE 1826.16 -0.278601022175933 -0.739342815169945 -0.374445139939491 0.0932617383991554 1.01229158137064 2.73915548254467 0.362896515549701 0.0689675110170408 0.0179089739790444 0.49991447680044 0.400000365476843 0.439033873078998 0.104768733872443 0.0829832683083118 "1" -0.263411026474203 0.101146636709283 -0.0344632842668608 NA NA NA NA NA NA NA
203 7174 "1" 0.101 "MT=1" "10914_7174_MT=1_203" FALSE 0.10010060362173 TRUE "10914" TRUE 1906.86 0.635412951725043 0.187223023583485 -0.908076137166993 -0.950330894891175 1.71428338567096 3.97086206362181 0.577364633650673 0.312990359645005 0.00292487179242109 0.180160945552591 0.0349264929562614 0.0301415330335783 0.250101520891392 0.241528235981263 "1" NA NA 0.0239943872384721 NA NA NA NA NA NA NA
206 7519 "1" 0.623 "MT=1" "10914_7519_MT=1_206" FALSE 0.621730382293763 TRUE "10914" TRUE 2026.96 0.00217275800354746 0.099404523058534 0.800263241207067 0.507176116270417 1.49747371959378 1.21747439051593 0.125624679078691 0.229476007392477 0.0184987162482688 0.470363428053229 0.372023511177085 0.406374787245297 0.086405449519038 0.0560757261092304 "1" 0.558803690025783 0.239354617969004 -0.0653769874761751 NA NA NA NA NA NA NA
208 7597 "1" 0.131 "MT=1" "10914_7597_MT=1_208" TRUE 0.131790744466801 TRUE "10914" FALSE 1590.33 0.242485885148981 -0.132176994833844 -1.68683472596063 NA NA 4.77860999760206 0.724124587488921 0.58406900174952 0.0119990585487452 0.228843888279374 0.202637746907415 0.211369074009986 0.715605376182747 0.682277736664618 "1" -0.312927521701953 0.122435322303163 0.112157861535656 NA NA NA NA NA NA NA
209 7606 "1" 0.0585 "MT=1" "10914_7606_MT=1_209" FALSE 0.0578470824949698 TRUE "10914" FALSE 1502.25 -0.291011338115541 0.0517936667513285 1.45021963723175 NA NA 3.89618472897397 0.564004872264029 0.482574156857806 0.0112091645043094 0.10900159508358 0.165828182220021 0.169963035215243 0.458855491957673 0.417210715692077 "1" NA NA -0.0398158217820428 NA NA NA NA NA NA NA
210 7616 "1" 0.1835 "MT=1" "10914_7616_MT=1_210" FALSE 0.184607645875251 TRUE "10914" TRUE 1597.07 0.0750935075374867 -0.00326578574582881 -1.82769576281841 -1.64440450419539 2.16123620082356 4.63280031567457 0.697352457948144 0.748787721797658 0.0136674479148455 0.301055325919299 0.22498473651826 0.236730886885822 1.01574364176412 0.971925707964897 "1" 0.646151789903517 0.285518466709044 0.111524317564815 NA NA NA NA NA NA NA
211 7672 "1" 0.0185 "MT=1" "10914_7672_MT=1_211" FALSE 0.0181086519114688 TRUE "10914" TRUE 1529.23 0 0 0 0 0 NA NA 0.156068896543895 0.000162187770633855 0.035561457274836 NA NA 0.289487595493982 0.250034309913187 NA NA NA -0.0079255974582438 NA NA NA NA NA NA NA
214 7863 "1" 0.114 "MT=1" "10914_7863_MT=1_214" FALSE 0.114688128772636 TRUE "10914" FALSE 1543.99 0.0423224109932532 -0.899093455285296 -0.173670481345895 NA NA 2.43976170857744 0.313117241965105 0.137977317744281 0.0135424241924803 0.203069523782534 0.263934907761752 0.281257763009317 0.0617596328662392 0.0156129773363635 "1" NA NA 0.0396050053837817 NA NA NA NA NA NA NA
215 7885 "1" 0.301 "MT=1" "10914_7885_MT=1_215" FALSE 0.300301810865191 TRUE "10914" FALSE 1569.28 -0.140711317060393 0.0334067152062431 0.518480253041658 NA NA 0.588716014233519 0.0462351607241012 0.0991095780187208 0.0231442338452739 0.420241266512556 0.646189192156318 0.729358643046149 0.148096336726931 0.143877782780462 "1" -0.678071667813149 0.303009450882272 -0.0148916542351613 NA NA NA NA NA NA NA
216 7906 "1" 0.0995 "MT=1" "10914_7906_MT=1_216" FALSE 0.10010060362173 TRUE "10914" FALSE 1250.1 0.185231625392733 -0.0874489819313411 -0.509844451961274 NA NA 0.693274465318286 0.0580988157513704 0.085024509419459 0.0119532873542758 0.180160945552591 0.220053117485823 0.231121218708749 0.156695874887982 0.189785103992413 "1" NA NA 0.0737319358976031 NA NA NA NA NA NA NA
217 7918 "1" 0.028 "MT=1" "10914_7918_MT=1_217" FALSE 0.028169014084507 TRUE "10914" TRUE 1254.5 0 0 0 0 0 NA NA 0.449323421024671 0.0181486093921019 0.0547510414600274 NA NA 0.432520312510234 0.395974283748748 NA NA NA 0.0279930833797929 NA NA NA NA NA NA NA
218 7981 "1" 0.11 "MT=1" "10914_7981_MT=1_218" FALSE 0.110663983903421 TRUE "10914" TRUE 1354.58 0.198636949383723 -0.0954458878449329 -0.532777738303246 -0.327674181912544 2.04866528644251 0.803241334540758 0.0712500999393114 0.100739517210397 0.0108133810330881 0.196834933140088 0.173808174447071 0.178895121435469 0.12671931694967 0.152233167139193 "1" NA NA 0.0747402090207324 NA NA NA NA NA NA NA
219 7985 "1" 0.089 "MT=1" "10914_7985_MT=1_219" TRUE 0.0890342052313883 TRUE "10914" TRUE 1427.57 0.100104095414352 1.24967315532792 -0.568835434210884 -1.26660658972852 -1.0010023945908 2.75178740053215 0.365021026771813 0.538053160020841 0.0113656728693472 0.162214231060407 0.193519503706809 0.201065980412823 0.725098611548631 0.730340029827829 "1" -0.270461876878117 0.104132920790476 0.0328513481875335 NA NA NA NA NA NA NA
