vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
94 4257 1 0.0295 MT=1 10929_4257_MT=1_94 FALSE 0.0107296137339056 TRUE 10929 TRUE 1716.64 0 0 0 0 0 NA NA 1.15247490602374 0.0117167908495828 0.0212289782460535 NA NA 4.11148801958453 5.84487966602479 NA NA NA -0.0783874927821129 NA NA NA NA NA NA NA 0.8885726643056285 0.0027932174165924244 0.0007373368385995121 0.0019715274899973936
96 4336 1 0.045 MT=1 10929_4336_MT=1_96 FALSE 0.0482832618025751 TRUE 10929 TRUE 1695.05 0 0 0 0 0 NA NA 0.166015486395949 0.00990258070813771 0.0919039768645582 NA NA 0.235591122654579 0.00765155750810075 NA NA NA 0.0310501897848461 NA NA NA NA NA NA NA 0.9485211961566592 0.0030142740536470707 0.0007693819039219302 0.0020947479581222305
98 4394 1 0.0355 MT=1 10929_4394_MT=1_98 FALSE 0.0380901287553648 TRUE 10929 FALSE 1661.61 0 0 0 NA NA NA NA 0.180968480955952 0.0175278441130758 0.0732785416935291 NA NA 0.185804641160325 0.105019125409146 NA NA NA -0.0300583834691879 NA NA NA NA NA NA NA 0.9485211961566592 0.0030142740536470707 0.0007693819039219302 0.0020947479581222305
99 4460 1 0.135 MT=1 10929_4460_MT=1_99 TRUE 0.129828326180257 TRUE 10929 TRUE 1662.17 0.14434027086616 -1.14109148317313 -0.267064910713097 1.01608312703368 0.414526128389947 5.5579800801943 0.868986041724688 0.380258790846192 0.00980922351268343 0.22594586380298 0.191538250576807 0.193726566725676 0.265182785493668 0.149764997520468 1 NA NA -0.0412325068011067 NA NA NA NA NA NA NA 0.767263283008259 0.0026810389751236925 0.0006800658352564804 0.0019715274899973936
100 4462 1 0.1515 MT=1 10929_4462_MT=1_100 TRUE 0.155579399141631 TRUE 10929 FALSE 1551.18 -0.407946360444124 -0.123247989173101 -0.737289770632878 NA NA 2.52123910599188 0.326550609734645 0.206622534475706 0.0125396822365671 0.26274889940872 0.300535881081928 0.305656829350689 0.253270018270556 0.576654935178615 1 NA NA -0.0260547754125308 NA NA NA NA NA NA NA 0.767263283008259 0.0026810389751236925 0.0006800658352564804 0.0019715274899973936
101 4483 1 0.385 MT=1 10929_4483_MT=1_101 TRUE 0.356223175965665 TRUE 10929 TRUE 1853.4 -0.566757371433639 -0.173315026793157 -0.0771028654322817 -0.489504703097832 1.09175325036567 3.07941296173357 0.420739488623095 0.134037993818794 -0.00107110258563579 0.4586564497412 0.00979732998616065 0.00937212121119365 0.0328968588130937 0.135665153042574 1 0.940825039846568 0.459927765399897 0.0142122410417073 NA NA NA NA NA NA NA 0.9116535012377418 0.002650421369709794 0.0006795819602935359 0.0018483070218725567
107 4560 1 0.0935 MT=1 10929_4560_MT=1_107 TRUE 0.0853004291845494 TRUE 10929 TRUE 1992.92 0.17919087306168 -0.259498980212342 -0.679077923110962 0.761945569162106 1.18790933416764 1.12838203446233 0.113381069819851 0.370946186233302 0.00686435389905372 0.156048531930962 0.111523150851925 0.111918232066895 0.957645377703016 0.980620223432287 1 NA NA -0.0263460218116172 NA NA NA NA NA NA NA 0.8543065334787971 0.0025999648908151735 0.0006056325176807853 0.0018483070218725567
109 4604 1 0.0445 MT=1 10929_4604_MT=1_109 FALSE 0.0477467811158798 TRUE 10929 FALSE 2024.57 0 0 0 NA NA NA NA 0.174194627308718 0.0102613657764947 0.0909340520179043 NA NA 0.231159278379511 0.00667870698088412 NA NA NA 0.0362625420169413 NA NA NA NA NA NA NA 0.992224696642204 0.003056641593060079 0.0016847254671475608 0.0020947479581222305
112 4741 1 0.085 MT=1 10929_4741_MT=1_112 FALSE 0.0912017167381974 TRUE 10929 FALSE 2271.21 -0.227517112162986 -0.415047808198419 -0.439267533312657 NA NA 1.43285467834902 0.156236794291492 0.146617561323105 0.000459276352839049 0.165767927204406 0.0157184823235794 0.0151963189126261 0.00487659889739495 0.244216895486041 1 0.505897258146098 0.212589987888039 -0.0222162339910955 NA NA NA NA NA NA NA 1.337249987887069 0.0028413534820202727 0.0016662162429407561 0.0017250865537477196
113 4751 1 0.122 MT=1 10929_4751_MT=1_113 FALSE 0.130901287553648 TRUE 10929 TRUE 2187.13 0.207183021315457 -0.778306449676793 -0.311032003569513 1.16607761338577 -2.54604280171658 2.8524410779469 0.382014929073128 0.398813911832964 0.0114838358196893 0.22753228094089 0.268263186499305 0.272477068264753 0.276197380076111 0.147275801651778 1 NA NA -0.0343939298726276 NA NA NA NA NA NA NA 1.337249987887069 0.0028413534820202727 0.0016662162429407561 0.0017250865537477196
115 4778 1 0.118 MT=1 10929_4778_MT=1_115 FALSE 0.126609442060086 TRUE 10929 FALSE 2270.37 0.302802208842063 -0.851260158295573 -0.331455354771435 NA NA 3.77388079318034 0.542210593370093 0.367885363155803 0.0114099452867089 0.221158982482639 0.265704161014916 0.269847299480847 0.25899323082348 0.158315746957481 1 NA NA -0.0320789752199766 NA NA NA NA NA NA NA 1.543281567457828 0.0028201343278783098 0.0016659861002711036 0.0016018660856228824
117 5060 1 0.2545 MT=1 10929_5060_MT=1_117 FALSE 0.266094420600858 TRUE 10929 FALSE 2372.71 0.0659781466631404 -0.0846125786893526 0.412768765850361 NA NA 0.34304892935236 0.0214822124169213 0.00786624774735788 0.0135763768223693 0.390576359851904 0.364706572725617 0.371699745486464 0.0185735915913619 0.068985094059782 1 0.738016934864379 0.336766443835874 0.0212459943872947 NA NA NA NA NA NA NA 1.2434657450367972 0.0018605245482150375 0.0013364931415562752 0.001108984213123534
118 5070 1 0.7455 MT=1 10929_5070_MT=1_118 FALSE 0.733905579399142 TRUE 10929 TRUE 2649.15 -0.0659781466631408 0.0846125786893523 -0.412768765850361 0.0556020378530101 2.05018115110328 0.361340062340898 0.0231423379478618 0.00786624774735759 0.0135763768223694 0.390576359851904 0.364706572725618 0.371699745486465 0.0185735915913618 0.0689850940597818 1 -0.423525875208906 0.172687845565731 -0.0212459943872947 NA NA NA NA NA NA NA 1.2909602348201377 0.0017045482306414072 0.0013219475494775613 0.0009857637449986968
119 5078 1 0.032 MT=1 10929_5078_MT=1_119 FALSE 0.0343347639484979 TRUE 10929 FALSE 2782.7 0 0 0 NA NA NA NA 0.303575781294918 0.00637455149469866 0.0663117758661975 NA NA 0.3629178033012 0.0265278707880146 NA NA NA 0.00768649260629159 NA NA NA NA NA NA NA 1.2909602348201377 0.0017045482306414072 0.0013219475494775613 0.0009857637449986968
127 5443 1 0.0785 MT=1 10929_5443_MT=1_127 FALSE 0.0831545064377682 TRUE 10929 TRUE 2921.61 -0.108571175590743 -0.00228447010012332 -0.336776810968448 -0.270011286489725 0.399414668918676 0.289165526660221 0.0168009544391546 0.0982100311864487 -0.000352183314189713 0.152479668993719 0.0149029214150944 0.0143910159820538 0.0198935640211174 0.011625665113538 1 NA NA -0.000935396307791553 NA NA NA NA NA NA NA 1.486480069200373 0.0018134103162404463 0.0036261313551852834 0.0009857637449986968
132 5693 1 0.019 MT=1 10929_5693_MT=1_132 FALSE 0.0203862660944206 TRUE 10929 TRUE 2710.13 0 0 0 0 0 NA NA 0.53312552026283 0.0259323298486397 0.0399413324982962 NA NA 0.558164279089426 0.0970406541148816 NA NA NA -0.0236947576541918 NA NA NA NA NA NA NA 1.0318485063977618 0.0015602792706730006 0.002612681424026824 0.0009857637449986968
134 5796 1 0.7955 MT=1 10929_5796_MT=1_134 FALSE 0.780579399141631 TRUE 10929 FALSE 2754.11 0.0580494153898818 0.210804519364205 0.205279516174162 NA NA 0.276170022177756 0.0157220268046983 0.183236911613855 0.0113074979860414 0.342550401554643 0.21719396455733 0.220035111206079 0.487616923416021 0.539669119226485 1 -0.621651822190071 0.272319825624348 -0.0497338154420016 NA NA NA NA NA NA NA 1.0318485063977618 0.0015602792706730006 0.002612681424026824 0.0009857637449986968
135 5858 1 0.7595 MT=1 10929_5858_MT=1_135 FALSE 0.765021459227468 TRUE 10929 FALSE 2476.86 0.210878238392933 -0.310434726116133 -0.251201742648038 NA NA 0.861746174061032 0.0784965811567332 0.225106114319376 0.0164673219514705 0.359527252297887 0.490049725665063 0.500885637214886 0.343374615191668 0.199837075963035 1 -1.0859337741827 0.556724033811223 -0.0467745410582236 NA NA NA NA NA NA NA 0.7032620383831284 0.0018461360285083616 0.002629259751235244 0.0013554251493732082
137 5892 1 0.035 MT=1 10929_5892_MT=1_137 FALSE 0.0375536480686695 TRUE 10929 TRUE 2231.46 0 0 0 0 0 NA NA 0.205608289566371 0.0133652987000085 0.0722867431708081 NA NA 0.270726213562727 0.0654277619766603 NA NA NA 0.0387188341903069 NA NA NA NA NA NA NA 0.6697190568797943 0.0019767552267396767 0.0026391334471200113 0.0014786456174980453
138 6058 1 0.0585 MT=1 10929_6058_MT=1_138 TRUE 0.0627682403433476 TRUE 10929 FALSE 2241.31 -0.180841009908778 0.143137219585582 -0.739438220117566 NA NA 1.40534438756777 0.152253129603092 0.0260175766282205 -0.00512027927869024 0.117656776695095 0.000483045971205582 0.000428667055979812 0.0962417367113059 0.0593520752305792 1 NA NA 0.0170613460905214 NA NA NA NA NA NA NA 0.7347394032183715 0.0023384088974684235 0.0027053932477829963 0.0017250865537477196
139 6137 1 0.2945 MT=1 10929_6137_MT=1_139 FALSE 0.314914163090129 TRUE 10929 TRUE 2354.59 -0.149251943907815 0.141556541666749 -0.338690109377852 -0.806739401057387 1.27768388142887 0.513234637822643 0.0381166894739042 0.383271882610564 0.0115741841194929 0.431486465950745 0.257223707215129 0.261133758203782 0.624513205824025 0.662424881081022 1 1.93478787985163 1.27559033089667 0.0573773502123624 NA NA NA NA NA NA NA 0.7347394032183715 0.0023384088974684235 0.0027053932477829963 0.0017250865537477196
140 6138 1 0.0215 MT=1 10929_6138_MT=1_140 FALSE 0.023068669527897 TRUE 10929 TRUE 2096.41 0 0 0 0 0 NA NA 0.153781922902952 0.0228917330197472 0.0450730120282192 NA NA 0.262819427260558 0.285309157614402 NA NA NA 0.0507938824004953 NA NA NA NA NA NA NA 0.7347394032183715 0.0023384088974684235 0.0027053932477829963 0.0017250865537477196
141 6298 1 0.0585 MT=1 10929_6298_MT=1_141 FALSE 0.0627682403433476 TRUE 10929 FALSE 2147.81 0.461734362999647 -0.497163246171562 0.205093640066093 NA NA 3.05728035615056 0.416939914028922 0.368879927441994 0.00969690576241198 0.117656776695095 0.225190901505917 0.228241073303918 0.197128389010366 0.175693158208686 1 NA NA 0.0161956555859623 NA NA NA NA NA NA NA 1.9701438679594883 0.0037933789100051464 0.0037814402590169213 0.0019715274899973936
143 6331 1 0.054 MT=1 10929_6331_MT=1_143 FALSE 0.0295064377682403 TRUE 10929 TRUE 2036.58 0 0 0 0 0 NA NA 0.0563407135905042 0.0135480790699782 0.0572716157969386 NA NA 0.567252145721565 1.74882762573969 NA NA NA 0.0138307817157069 NA NA NA NA NA NA NA 1.9701438679594883 0.0037933789100051464 0.0037814402590169213 0.0019715274899973936
144 6339 1 0.064 MT=1 10929_6339_MT=1_144 FALSE 0.0590128755364807 TRUE 10929 TRUE 1920.95 -0.317336909169934 -0.798601900675179 0.0746464821702234 -0.428274190010269 0.186940675217813 3.62554867249178 0.515927758372527 0.202075610803986 0.013012719836916 0.111060712114793 0.32174558574964 0.3274761872047 0.486326222638808 0.592703443594846 1 0.619204730910175 0.271012289756408 0.0177533207986158 NA NA NA NA NA NA NA 1.9701438679594883 0.0037933789100051464 0.0037814402590169213 0.0019715274899973936
148 6368 1 0.0655 MT=1 10929_6368_MT=1_148 FALSE 0.0702789699570815 TRUE 10929 TRUE 1826.44 -0.177783612137341 0.206330037456175 -0.674594986638347 -0.119740502361632 -0.212954717753368 1.35004736744682 0.144308545444625 0.0249268556133393 -0.000849524144427985 0.130679672677706 0.00662157315877746 0.00627679249807063 0.0213186920187712 0.121181625127068 1 NA NA 0.0259345881049252 NA NA NA NA NA NA NA 1.7326886496448857 0.003573796912106298 0.002622904936769464 0.0019715274899973936
151 6470 1 0.1775 MT=1 10929_6470_MT=1_151 FALSE 0.156652360515021 TRUE 10929 FALSE 1887.04 0.230392206310563 0.563599882725603 0.43547441861389 NA NA 1.90142108434291 0.226859623138714 0.0579880305314319 0.0189500464254004 0.264224796920186 0.774843653547116 0.794921042821859 0.174526137561066 0.55427175516565 1 -0.884778648734753 0.424493449908894 0.0105175410206447 NA NA NA NA NA NA NA 2.2250875248618662 0.0042518173543862415 0.0028875810893600282 0.0020947479581222305
152 6493 1 0.016 MT=1 10929_6493_MT=1_152 FALSE 0.0171673819742489 TRUE 10929 FALSE 1483.14 0 0 0 NA NA NA NA 0.245691781392732 0.0174957475538684 0.0337453259407983 NA NA 0.394156317753316 0.484083462438004 NA NA NA 0.0265777675688312 NA NA NA NA NA NA NA 2.2250875248618662 0.0042518173543862415 0.0028875810893600282 0.0020947479581222305
153 6540 1 0.115 MT=1 10929_6540_MT=1_153 FALSE 0.123390557939914 TRUE 10929 TRUE 1529.3 0.00228300973714897 0.225693317520099 -0.883292854484458 0.817826739646896 0.489852978513444 1.52905060418879 0.170322008444755 0.306715175191588 0.0142397815459459 0.216330656302382 0.384100985231417 0.391674712119113 0.259410433548863 0.0417501136606863 1 -0.556312458073949 0.238074211272326 0.00555685887072399 NA NA NA NA NA NA NA 2.2250875248618662 0.0042518173543862415 0.0028875810893600282 0.0020947479581222305
155 6663 1 0.4025 MT=1 10929_6663_MT=1_155 FALSE 0.41255364806867 TRUE 10929 FALSE 1481.82 -0.310615374300433 -0.0895935024193354 -0.597521877658246 NA NA 1.49015364802548 0.164598174468268 0.12076402936453 0.0211263463872591 0.484706271067804 0.842029249678838 0.864348263125681 0.160207817715885 0.534231247048591 1 -0.626490175151002 0.274910812245411 -0.0178393357919396 NA NA NA NA NA NA NA 2.412991048704712 0.003971366647861019 0.0027562052971022307 0.0018483070218725567
157 6697 1 0.434 MT=1 10929_6697_MT=1_157 TRUE 0.447424892703863 TRUE 10929 TRUE 1145.18 0.377242093500966 -0.0962125756355593 1.28172225919143 -1.35540341496819 -0.915832291783725 4.04623783223766 0.59088829907409 0.510602616748659 0.0235760748345366 0.494471716185599 1.0499839080347 1.07933125796763 0.227621698490468 0.166343296480728 1 -0.364284011194039 0.145301789388494 0.0339361338448894 NA NA NA NA NA NA NA 2.5938351849342474 0.0043701250705044945 0.0029076213376766965 0.0019715274899973936
158 6718 1 0.4335 MT=1 10929_6718_MT=1_158 FALSE 0.446888412017167 TRUE 10929 FALSE 1246.31 0.375363524076516 -0.11446106462565 1.2681090659366 NA NA 3.99743928036578 0.582128617325162 0.497907065777912 0.0240474886302582 0.494358318443884 1.09284019146978 1.12364923931443 0.220949836996181 0.168209671646616 1 -0.367723381926611 0.146862046244361 0.0312029907924935 NA NA NA NA NA NA NA 2.367930911975151 0.004390294198716169 0.0029078290414360575 0.0020947479581222305
159 6762 1 0.7595 MT=1 10929_6762_MT=1_159 FALSE 0.76019313304721 TRUE 10929 FALSE 1426.98 -0.054280954464014 -0.0650784697874719 -1.02276123422068 NA NA 1.47098787978715 0.161791924906121 0.461716542843408 0.029446232377875 0.364599067030154 1.75129965299017 1.8048930143952 0.32729910653502 0.0503415059852924 1 0.740059337371166 0.337937604987226 -0.0822741789596055 NA NA NA NA NA NA NA 2.367930911975151 0.004390294198716169 0.0029078290414360575 0.0020947479581222305
160 6847 1 0.0705 MT=1 10929_6847_MT=1_160 FALSE 0.0756437768240343 TRUE 10929 FALSE 1334.08 0.0318650684822423 -0.316729190386598 1.42636829152438 NA NA 3.62658224121025 0.516110307800259 1.26417979380577 0.0133788714575329 0.13984359170366 0.370305482403642 0.377465629315804 1.08195077455989 0.249485873746208 1 -0.552072979876759 0.235899854556181 0.10792130643939 NA NA NA NA NA NA NA 2.8503818078008374 0.004104437440880807 0.0028912507142276377 0.0017250865537477196
162 6914 1 0.1955 MT=1 10929_6914_MT=1_162 FALSE 0.208690987124464 TRUE 10929 TRUE 1512.03 -0.199948575709181 0.00639212064347501 0.818308016418648 -1.7061437435815 0.89449829244439 1.22873523559036 0.127190745189536 0.979308943421472 0.00517566257754117 0.330278118034961 0.077583584264585 0.0773983381849871 1.29631031539768 0.911009788470073 1 -0.213320506192078 0.0803587470383444 0.0387691099074735 NA NA NA NA NA NA NA 3.0047488031486473 0.003973818242649492 0.0028813770183428703 0.0016018660856228824
163 6928 1 0.314 MT=1 10929_6928_MT=1_163 FALSE 0.300429184549356 TRUE 10929 TRUE 1862.24 0.230198428491731 -0.129781337659583 -0.723615774162119 1.0001693386368 -1.57914835664994 1.22589803546043 0.126795790346944 0.558183595605787 0.00663245950176572 0.42034297924073 0.114647068190405 0.115102653979694 0.792713844399481 0.652852451468858 1 -0.181407632990556 0.0675020717589774 -0.0468923366733286 NA NA NA NA NA NA NA 3.0047488031486473 0.003973818242649492 0.0028813770183428703 0.0016018660856228824
165 7043 1 0.1815 MT=1 10929_7043_MT=1_165 FALSE 0.194742489270386 TRUE 10929 FALSE 1787.44 -0.120754251234058 0.496028105204864 -0.499180123304735 NA NA 1.81308151627863 0.213183014859528 0.108380976005595 -0.00115040378266294 0.31363570428632 0.00492639744280088 0.00463711109629057 0.129516947040554 0.217044380677916 1 1.21662233572632 0.650240953390629 -0.00892339778849461 NA NA NA NA NA NA NA 3.6293139083998263 0.003887829461630544 0.0029941774203763377 0.0013554251493732082
167 7180 1 0.2565 MT=1 10929_7180_MT=1_167 FALSE 0.275214592274678 TRUE 10929 TRUE 1991.77 -0.115611149191691 0.627006731481268 -0.687763391253354 0.122738115997522 -0.41707965266209 2.75311424411915 0.365244291153798 0.0483313847366305 -0.00544681504837085 0.398943040947522 0.000898931704008786 0.00081080467107541 0.0648186133349101 0.0146157668452726 1 1.36024463085774 0.760068879356109 0.000929107345033186 NA NA NA NA NA NA NA 3.0690993169978005 0.0037613160086258307 0.0026949223316704808 0.0014786456174980453
168 7210 1 0.0095 MT=1 10929_7210_MT=1_168 FALSE 0.0101931330472103 TRUE 10929 FALSE 1906.46 0 0 0 NA NA NA NA 0.0172315391940857 0.00195453475917454 0.0201784661717843 NA NA 0.261262838693397 0.393934049447819 NA NA NA -0.0114151414915798 NA NA NA NA NA NA NA 2.478829617694955 0.0033222975780666897 0.002296345721736031 0.0014786456174980453
178 7538 1 0.3045 MT=1 10929_7538_MT=1_178 FALSE 0.310622317596566 TRUE 10929 TRUE 2274.51 0.0139892305899509 0.357979536143074 -0.0308512771178239 0.589545917098033 -0.298670687219401 0.520529046260389 0.0388834134243818 0.172135324824518 0.00866071596251722 0.428272186815009 0.201494160949528 0.203932404762622 0.15989735366741 0.155835948432934 1 0.867880264899186 0.414020813885728 -0.0456637088962763 NA NA NA NA NA NA NA 1.454073945576021 0.002179302639587519 0.002153455316358843 0.001232204681248371
179 7557 1 0.109 MT=1 10929_7557_MT=1_179 FALSE 0.116952789699571 TRUE 10929 TRUE 1994.99 0.0176886211001624 -0.21706141045446 -0.0715835987051407 -0.252303271037794 0.281781172345006 0.189673370526184 0.00911134370276665 0.0370961359051822 0.0222008723886988 0.206549669362118 0.938586466156192 0.964154045379775 0.404159830705354 0.81395870917168 1 0.53435327958819 0.226874172719464 -0.0151933828120567 NA NA NA NA NA NA NA 1.2522142571685946 0.0018658120760503044 0.002077641142765233 0.001108984213123534
181 7643 1 0.077 MT=1 10929_7643_MT=1_181 FALSE 0.082618025751073 TRUE 10929 FALSE 1942.31 0.00617644854326259 0.370369770049375 -0.110007020513722 NA NA 0.644522884396605 0.0524837279270859 0.318985652587943 0.00423951469551444 0.151584575144136 0.047297761942774 0.0467677319789355 0.2948703988348 0.235874758841775 1 NA NA 0.00867749254196873 NA NA NA NA NA NA NA 1.4296779133586195 0.002353002819507764 0.00216207415933733 0.0013554251493732082
183 7704 1 0.0265 MT=1 10929_7704_MT=1_183 FALSE 0.0284334763948498 TRUE 10929 FALSE 1890.44 0 0 0 NA NA NA NA 0.125892260478581 0.00873253750477838 0.0552500276299066 NA NA 0.465339881983817 0.626461737884374 NA NA NA -0.00439980566342225 NA NA NA NA NA NA NA 1.1085433443329895 0.0019542443968642883 0.002010658118762865 0.001232204681248371
185 7765 1 0.011 MT=1 10929_7765_MT=1_185 FALSE 0.0118025751072961 TRUE 10929 TRUE 1901.23 0 0 0 0 0 NA NA 0.155156349188321 0.00261493283090234 0.0233265486562655 NA NA 0.0689929125778337 0.547224786797882 NA NA NA -0.041749902009033 NA NA NA NA NA NA NA 1.3651595479060343 0.001934075268652615 0.0020104504150035033 0.001108984213123534
186 7781 1 0.892 MT=1 10929_7781_MT=1_186 FALSE 0.88412017167382 TRUE 10929 FALSE 2027.31 -0.16343934283024 -0.143745223527168 -0.374463619422063 NA NA 0.581846410406908 0.0454799424019051 0.0528082680168616 0.0154717335520921 0.20490338742655 0.363706171444168 0.370669564673275 0.163946006270442 0.0839770670127892 1 -0.276984433098345 0.106908745044587 0.0346771287131271 NA NA NA NA NA NA NA 1.3651595479060343 0.001934075268652615 0.0020104504150035033 0.001108984213123534
