"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
489 1 34778 31.487205820929 NA 31.5214642009513
490 1 34834 31.4704208973933 33.4350738776193 31.477790598802
491 1 34955 31.388664473136 33.4310397933177 31.4194431618714
492 1 35137 31.2237842275819 33.4016426211831 31.3103840816678
493 1 35187 31.0788609278509 33.3964771658362 31.0978341403021
494 1 35344 31.0960770369663 33.4258524319183 31.1164068438362
495 1 35450 31.2010099504132 NA 31.0220217900131
496 1 35474 31.1910591101747 33.3741504264257 30.9512102744101
497 1 35513 31.1703181674755 33.4069306740548 30.8735032776866
498 1 35589 31.1959293763051 NA 30.823336171198
499 1 36193 31.0400614654501 33.4165465069386 30.4548512663141
500 1 36339 30.9571053293719 33.46614860039 30.3792502396298
501 1 36477 30.8932797117814 33.4512325205671 30.3445645383647
502 1 36482 30.8478187428385 33.4094712312674 30.4218398965914
503 1 36682 30.8675750245608 33.3787430821305 30.7043782200676
504 1 36766 30.86714967378 33.3861018583307 30.7397576410683
505 1 36841 30.9876350647187 33.3744314070858 30.8220884344663
506 1 36932 30.9165651424239 33.4032719987323 30.7844677636862
507 1 36976 30.7756744710767 33.409843634666 30.8327614716599
508 1 37013 30.6630415126768 33.3833941089953 31.0128618072914
509 1 37141 30.230642648829 NA 30.9252577438234
510 1 37374 30.1590441080286 NA 30.8702113124332
511 1 37416 30.1511643459725 33.3683334096435 30.8695367797385
512 1 37444 30.1654069990741 NA 30.8865439314036
513 1 37486 30.2562182465704 NA 30.9981677132441
514 1 37520 30.2227572774508 NA 30.9989689132093
515 1 37578 30.0964737306048 33.5196263806042 30.9430733869215
516 1 37610 29.5980091521269 NA 30.6771524090698
517 1 37646 29.2012148858673 33.5355992968395 30.5299888629062
518 1 37839 29.4503843485926 33.5399425812136 30.0969930108768
519 1 37882 29.372862394739 NA 30.0511621167639
520 1 37887 29.4046555110262 NA 30.1227285189611
521 1 37889 29.1913663076033 33.559338364013 29.9839308823163
522 1 37954 29.1133233691394 33.7262545426659 29.7912480076546
523 1 38006 29.0902731460866 NA 29.8863575526932
524 1 38049 29.0424829753316 NA 29.9921486249419
525 1 38091 29.1060718772018 33.7759992543779 30.0429802946374
526 1 38137 29.1490136213784 NA 29.996144752889
527 1 38146 29.1521968206038 NA 29.9888559377933
528 1 38177 29.1519193936817 NA 29.9827964422721
529 1 38198 28.8921543293121 NA 29.592214720856
530 1 38417 28.3201373322313 33.7766764048663 29.1371437695372
531 1 38493 28.0769489732414 33.8122635918039 28.9693859294343
532 1 38686 28.0443367086936 NA 28.9001624847336
533 1 38693 27.7408466512514 33.8276167322645 28.8236710147233
534 1 38900 27.5139345443074 33.8312156764429 28.7039127117693
535 1 38989 27.6732706446421 33.8200558406894 28.8840813237967
536 1 39454 27.9213028716227 33.7934314732222 29.1498694603636
537 1 39473 28.000739587863 33.7709334654553 29.5226565869478
538 1 39779 28.0631614803013 33.7328545193243 29.874172872765
539 1 39846 28.18927806903 33.7262453740426 30.2027942219177
540 1 40151 28.3336617176788 NA 30.5176829046789
541 1 40169 28.4394398586132 NA 30.6470502515213
542 1 40185 28.5413365405547 33.7006534026491 30.7784219613613
543 1 40244 28.5913880016683 33.7204167346851 30.7928443170408
544 1 40325 28.619994566819 33.7397109694681 30.9191114350832
545 1 40354 28.6488919386792 NA 30.9897587255153
546 1 40408 28.6040413372559 NA 31.0052657628419
547 1 40498 28.6435851382759 33.7844113745368 31.0129939923684
548 1 40504 28.6482616201209 33.7987058657123 30.9958154403973
549 1 40551 28.7537610372702 33.7838785490943 31.0131016507409
550 1 40805 28.8394538557519 NA 31.041103952006
551 1 40910 28.8065134420546 NA 30.9497153623044
552 1 41007 28.9224885106405 33.8030775051131 31.0608693621672
553 1 41148 29.0105531435525 33.7522190535904 31.3078695935572
554 1 41253 29.2358690750199 NA 31.4182724304449
555 1 41261 29.4905810622731 33.7328245797074 31.6574228503901
556 1 41303 29.4874795057678 33.7345390294391 31.6740466110226
557 1 41317 29.5085262627812 NA 31.7111910396502
558 1 41336 29.5323122004167 33.7344257912283 31.7796586716248
559 1 41513 29.6219528876712 NA 31.8435776919753
560 1 41591 29.9154070067782 NA 32.1173058482047
561 1 41706 30.069925241793 33.7824157952551 32.2931684341837
562 1 41759 30.1448644653042 NA 32.4257517215488
563 1 41821 30.2463320483693 33.7980142720528 32.4035269981303
564 1 41881 30.2064208905264 33.8063819298412 32.4519122093998
565 1 42012 30.2625919255513 33.8190206382006 32.4273178570778
566 1 42100 30.3197353947206 NA 32.407228198584
567 1 42134 30.3729161419887 33.8065226462601 32.3623088697707
568 1 42230 30.4858351347491 NA 32.2915458245116
569 1 42240 30.5442277863048 33.8181417706159 32.2129354016987
570 1 42255 30.4781054977361 NA 32.1901274928072
571 1 42283 30.4624183482574 NA 32.1532594255068
572 1 42343 30.4527643677471 NA 32.2492842835995
573 1 42372 30.4731154951799 NA 32.2148538691148
574 1 42491 30.4620284378428 NA 32.0271120384212
575 1 42567 30.3463552398735 33.8210697670551 31.8885914450917
576 1 42643 30.3739065002296 33.8095654736585 31.898877864358
577 1 42685 30.3488998616807 NA 31.8883986530768
578 1 42781 30.3463064472827 NA 31.9304744956577
579 1 42961 30.3029382813296 33.8077636446525 31.8673624400769
580 1 42966 30.3238141304634 33.7982424562991 31.9701123429055
581 1 43093 30.229438891534 NA 32.0789859709013
582 1 43214 30.2364745981912 NA 32.2010782359925
583 1 43355 30.2540200688212 33.7963011147021 32.2388509285334
584 1 43360 30.3027738898958 33.7998638333546 32.3841344638942
585 1 43365 30.4451467497943 33.8019238335965 32.4541528990902
586 1 43458 30.3186036143873 NA 32.35721734714
587 1 43550 30.6223364343473 NA 32.3562037179401
588 1 43571 30.8768562904526 33.7902585712262 32.4338572251181
589 1 43585 30.934031637776 NA 32.3905208464326
590 1 43590 30.9267535585699 33.7884279373242 32.4286700259569
591 1 43620 30.8685616818665 33.7978612174827 32.423353562247
592 1 43720 30.9076277055554 NA 32.4492851795177
593 1 43762 30.8790359185681 33.7984689466021 32.3783693569716
594 1 43801 30.8403563195949 NA 32.2847851634137
595 1 43835 30.846388053413 33.8028774962191 32.2185543196263
596 1 43911 30.9256956958201 NA 32.3300058914175
597 1 43932 30.8565895211174 NA 32.2972859994108
598 1 43958 30.7392847811397 33.8052632271693 32.2413516532925
599 1 44010 30.6822989092863 33.8070544824722 32.0630038289349
600 1 44181 30.7896612637355 33.8096984526035 32.2243977912446
601 1 44183 30.7922656963779 33.8218857249792 32.2315904381104
602 1 44203 30.7484514892368 NA 32.2234846574947
603 1 44205 30.4619266700812 NA 32.0929038129518
604 1 44293 30.1980118338467 33.8139326535114 31.9564227770937
605 1 44327 30.2050133509806 NA 31.9206860076193
606 1 44336 30.2524248169572 33.8118088781645 31.8612474283118
607 1 44392 30.4207578088797 33.8069289453977 31.8618417597439
608 1 44398 30.4432600194557 NA 31.8800335124697
609 1 44406 30.4787312977448 NA 31.9068238384176
610 1 44432 30.4850484935347 NA 31.9172286992232
611 1 44441 30.4373035958884 33.8058909339789 31.91473550852
612 1 44497 30.4213253255474 NA 31.8990069102124
613 1 44504 30.3694920284302 33.8049132024654 31.8204279144686
614 1 44543 30.3442324193076 33.8044040670556 31.8237405082195
615 1 44820 30.3075729435328 33.8039908808819 31.7439480785004
616 1 44915 29.9446923259333 33.8039534658962 31.6330369578639
617 1 44931 29.90414600889 33.8038749381068 31.5916883220264
618 1 44952 29.8277254036351 NA 31.6061773273411
619 1 45227 29.8058537034086 33.8038514725885 31.5469108946735
620 1 45296 29.8637142684151 NA 31.7500508473947
621 1 45482 29.8564579819104 33.8038083839828 31.4684349011458
622 1 45579 29.8428955239559 33.803981667382 31.4707637777814
623 1 45599 29.6235079858089 33.8042008874043 31.3532941425055
624 1 45682 29.708150273797 NA 31.4010174308975
625 1 45824 29.637122030276 NA 31.2793031667548
626 1 45839 29.8069465370373 33.8042125672524 31.5481782723306
627 1 46067 29.930687451442 33.8047689348638 31.9340091661633
628 1 46073 29.9554225269589 NA 31.9232650760118
629 1 46089 29.9751572318917 33.8053349850906 31.937313008185
630 1 46144 29.9541373098562 NA 31.9236465968485
631 1 46175 29.9447133082207 NA 31.8606561305421
632 1 46201 29.843088452907 NA 31.7672161803693
633 1 46278 29.7694321855359 33.8054977282541 31.7093212807148
634 1 46279 29.7012194119453 33.8055388818317 31.7030926365082
635 1 46361 29.6401669628669 33.8055600087831 31.7202232172753
636 1 46367 29.6114782631002 33.8056107439601 31.8199397409458
637 1 46400 29.4696845344833 NA 31.8897755985358
638 1 46452 29.3913578675588 NA 32.1825565075716
639 1 46542 29.3164216164344 33.8056841037838 32.178483572226
640 1 46559 29.2691410266156 NA 32.3038130295413
641 1 46565 29.1439329069441 33.8057502624801 32.397003916496
642 1 46779 28.8895650729744 33.8055812615615 32.4184421775155
643 1 46894 28.8874594168002 NA 32.3985055465189
644 1 47001 28.8582648798939 NA 32.3712750453614
645 1 47029 28.8514711740695 33.8054574229732 32.3340423397207
646 1 47122 28.8298823091349 NA 32.3078674683635
647 1 47410 28.7018611281562 33.8053963225742 32.0407759048502
648 1 47436 28.6820443775359 33.8052865349998 31.8794197632118
649 1 47654 28.6340119157856 NA 31.5840218912692
650 1 47709 28.7337779282345 33.8051877535672 31.5247736891364
651 1 47823 28.7590210621124 33.8051326223205 31.6856508066163
652 1 47875 28.7558459005098 NA 31.7999869568972
653 1 47913 28.6882533413278 33.8051142670327 31.7782383951775
654 1 47959 28.6256952832417 NA 31.6665158009309
655 1 47978 28.581306280035 NA 31.5515864346076
656 1 48150 28.5469429428784 33.805063485472 31.477907002359
657 1 48316 28.5854837120126 33.8050262913754 31.4312458038473
658 1 48701 28.4574357824713 33.8049306026789 31.385771607356
659 1 48766 28.4374209413882 NA 31.4625953871862
660 1 48794 28.7193487421769 33.8048610729724 31.5572678072158
661 1 48890 28.8401340371947 NA 31.7676556689887
662 1 48907 28.8411779920346 NA 31.7679162254767
663 1 48985 28.6609351397861 NA 31.4166009500107
664 1 49014 28.6325388724953 NA 31.3861703434308
665 1 49035 28.6376333721007 NA 31.3774575776702
666 1 49068 28.6392177583375 NA 31.3769771886688
667 1 49089 28.640611359366 33.804793140592 31.3757903283451
668 1 49158 28.639038844531 NA 31.3629978325815
669 1 49286 28.6284676539364 NA 31.3551035147041
670 1 49306 28.6282856402357 33.8047276713661 31.3549774989081
671 1 49599 28.6282172142309 33.8046623556191 31.3548912739817
672 1 49720 28.6281322297699 33.8045959514304 31.3547816591194
673 1 49870 28.6280447023591 33.8045292825462 31.3546463862332
674 1 49871 28.6279945285394 33.8044635442785 31.3545953136626
675 1 49890 28.6279429580015 NA 31.3545409739556
676 1 49983 28.6278868132329 33.8043968796543 31.3544794509444
677 2 50355 30.5900068826583 35.1169211623842 32.6269300025065
678 2 50497 30.7008469752746 35.1175921353884 32.8045946281344
679 2 50501 30.702490190549 NA 32.8403488941831
680 2 50521 30.7132233553488 NA 32.999501773048
681 2 50685 30.7256573136228 NA 33.0200854727697
682 2 50744 30.7324978552549 35.1206041680765 33.0250927335202
683 2 50806 30.7927244970994 NA 33.0326683056907
684 2 50810 30.7973051217493 35.1226702688147 33.0355819533757
685 2 50822 30.8052372622904 35.1287354383731 33.0686703923849
686 2 50983 30.8223618833484 35.1291196309635 33.0675041876478
687 2 51492 30.8647728578468 NA 33.1002289533213
688 2 51603 30.8522861571859 35.1346910704736 33.113408037704
689 2 51714 30.9020854415152 NA 33.1636254883253
690 2 51721 30.8731878936048 35.1351148218857 33.1320191871405
691 2 51749 30.8701753417131 35.1361945300526 33.1318852106157
692 2 51759 30.9692118543567 NA 33.1833972202188
693 2 51771 30.9602297391788 NA 33.1675503354259
694 2 51789 30.9481850755429 NA 33.1650515827434
695 2 51870 30.9432860603089 35.1364642824577 33.1959410098537
696 2 51923 30.944427182622 35.1370326745374 33.2001445674382
697 2 51940 30.9447888325524 NA 33.2140418284805
698 2 51946 30.9673633380519 NA 33.2424815649313
699 2 51976 30.9489778488618 35.1379172419926 33.2860326013683
700 2 52078 30.9936216043702 35.14065363175 33.3813045756586
701 2 52162 30.9405868710913 35.1411684501314 33.4496721199679
702 2 52195 30.8548582556608 NA 33.4476309570489
703 2 52262 30.8188033923321 35.1410481466816 33.4874501449449
704 2 52381 30.8375262408583 NA 33.4834106362646
705 2 52444 30.7238241408474 35.1410718624002 33.4776516667136
706 2 52487 30.8011185713409 35.14211843665 33.7177290975185
707 2 52551 30.6949352781477 35.1452709749798 33.5708702809962
708 2 52555 30.7065296198211 NA 33.5360323612993
709 2 52712 30.7201921694034 NA 33.5884057104969
710 2 52815 30.698161323206 NA 33.5983862528303
711 2 52866 30.6761564635426 35.1477428858955 33.6145746233284
712 2 52912 30.6336556743956 35.148468693524 33.5606838792838
713 2 52916 30.5779594952936 NA 33.5334124705614
714 2 52949 30.4870497432419 NA 33.5574377028878
715 2 52951 30.4835576327589 35.1496027284477 33.5495476008592
716 2 53040 29.8866067966428 35.143866734421 33.006523364091
717 2 53275 29.7119004574611 NA 32.8262086741011
718 2 53302 29.6567970691284 NA 32.4131514219024
719 2 53345 29.6196054847952 NA 31.968082365429
720 2 53428 29.5818910967297 35.1422255054336 31.9369722269069
721 2 53560 29.4799181447699 35.1472858674542 32.0287874075667
722 2 53579 29.3483230602175 35.1605731287248 32.002253943818
723 2 53592 29.2480607169763 35.1651487614133 32.0125685529107
724 2 53599 29.1614424828253 NA 31.9186053559533
725 2 53760 29.1970598830952 35.1912976603951 31.8845711353821
726 2 53816 29.2245599305956 35.2187347737681 31.9253317365142
727 2 53816 29.205822261053 35.2257664248254 31.9273740503415
728 2 53821 29.2085793042802 NA 31.9259208134972
729 2 53835 29.0377166994634 NA 31.8224726987436
730 2 53939 28.9703961034553 35.2264185760181 31.7325032725518
731 2 54070 28.8513426632606 35.2282465249445 31.6896336328744
732 2 54194 28.7277648951055 35.2312560716243 31.6400453520044
733 2 54200 28.6606214488025 NA 31.6297504386603
734 2 54231 28.6424611663239 NA 31.5982272020293
735 2 54253 28.5641590417593 35.2302981591211 31.6045618888216
736 2 54480 28.3787059763995 35.2340347076346 31.5904116051557
737 2 54704 28.2957945978251 35.2348874219885 31.5219423610637
738 2 54864 28.0349286811991 35.2494312175976 31.2178874309662
739 2 55136 27.9559252004016 35.2567061974442 31.1144755181378
740 2 55154 27.9925648866753 NA 31.1255055497039
741 2 55221 27.9067731265845 35.2702451671951 30.9859550496588
742 2 55454 27.8572179150277 NA 30.9551287372092
743 2 55455 27.8157633457456 35.283287465426 30.9386745783396
744 2 55566 27.6730639251738 35.3036287307768 30.6701299362491
745 2 55822 27.69140099836 NA 30.4800367142371
746 2 55881 27.7452702299178 35.3133569877579 30.2397285629057
747 2 55909 27.7235187509018 35.3188746231322 30.2253380188624
748 2 56087 27.7309540855531 35.3380914227331 30.1521935192601
749 2 56190 27.8449663948754 35.3629152450487 30.0476636580476
750 2 56232 28.0849045820947 NA 30.1332423695048
751 2 56235 28.1592362921481 NA 30.0736445530695
752 2 56404 28.1895214726708 35.4097185045335 30.0622028203142
753 2 56426 28.1953879346419 NA 29.9398469184074
754 2 56433 28.2072710316909 NA 29.9440832555862
755 2 56449 28.2155346138173 35.4281377842051 30.054836567859
756 2 56455 28.169314936045 35.4491456756774 30.0142359059257
757 2 56498 28.2193142545324 NA 30.0189159028665
758 2 56601 28.1975977189209 35.4763998389457 29.9280749233491
759 2 56869 27.9544683972114 NA 29.6630223227368
760 2 56904 27.9509089480288 35.5179464445749 29.5096387467205
761 2 57350 27.8792039242448 35.513731263804 29.3547045241369
762 2 57449 27.8672191827356 35.5105651059574 29.4328311031901
763 2 57620 28.0379426183217 NA 29.5102520237126
764 2 57650 28.0677564259038 35.5214446439164 29.5356363347116
765 2 57740 28.0273382195449 35.5274221531912 29.4352836522447
766 2 57760 28.1265183149552 NA 29.3724959257474
767 2 57803 28.0621348396083 NA 29.4928412970634
768 2 57920 28.030170487966 NA 29.5685493207696
769 2 58026 28.0047277083063 35.5306422283778 29.5139413540133
770 2 58095 27.833557799994 NA 29.3206469194925
771 2 58352 27.8514931732445 35.5232378825864 29.3162158178461
772 2 58402 27.8447495520412 35.4938753564916 29.4585885035833
773 2 58551 27.8610588425049 NA 29.4453077373433
774 2 58666 27.8909753120912 35.486389731609 29.482484604493
775 2 58744 27.9359846531316 NA 29.4404150224071
776 2 58883 27.9493920301454 35.4946401654784 29.4795161579832
777 2 58899 28.016909196513 NA 29.6693921347518
778 2 58907 28.0016603472741 NA 29.6636055023547
779 2 58908 27.988899039661 35.5287327867915 29.6732288027051
780 2 58977 27.9501810101642 NA 29.6772302749062
781 2 59033 27.9385516470741 NA 29.5905212691058
782 2 59244 27.9682693469075 35.5792677624454 29.5885999731881
783 2 59354 27.7642976201803 35.592321213895 29.3931542707221
784 2 59516 27.6734838701001 35.5753769026381 29.314007130599
785 2 59666 27.6065352152612 35.5320573378027 29.2456654822362
786 2 59762 27.5646135660756 35.5102842891599 29.2537238695414
787 2 60046 27.5759043338457 35.4973199662542 29.0704123928933
788 2 60111 27.5008465332865 35.5216200853678 29.1155819902379
789 2 60295 27.5167578835116 NA 29.2938589840617
790 2 60587 27.4596988720913 35.4742838543923 29.4796132028617
791 2 60666 27.4062050550741 35.4595507555898 29.459774420762
792 2 60683 27.3319004753239 NA 29.4441893782366
793 2 60925 27.2685628070001 NA 29.3933650785496
794 2 60971 27.1046396556804 35.4685712680776 29.0595456842757
795 2 61044 26.9769946516602 35.4949055662204 28.8779333349071
796 2 61069 27.1132131243816 35.5119839723484 28.9412590420397
797 2 61184 27.1661276818672 NA 28.7801039340155
798 2 61185 27.2030105319055 NA 29.0238219480013
799 2 61233 27.1950717019048 35.5916929183911 28.9434104447697
800 2 61400 27.2107090029676 35.5962686706004 28.9504040050019
801 2 61432 27.3966348621306 35.6125157218315 28.9383224760239
