vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
93 4739 1 0.03 MT=1 10931_4739_MT=1_93 FALSE 0.0296780684104628 TRUE 10931 TRUE 1620.5 0 0 0 0 0 NA NA 0.0914431123684591 0.00519068244596189 0.057594561331773 NA NA 0.00281592049902062 0.297181359976902 NA NA NA -0.0227687684190634 NA NA NA NA NA NA NA 2.722022296712254 0.004220211937071726 0.001833736264776923 0.15675795213939575 0.6142292815406142 NA -0.16112084876659113
94 4743 1 0.0895 MT=1 10931_4743_MT=1_94 FALSE 0.0895372233400402 TRUE 10931 TRUE 1702.32 -0.0489162522841016 -0.163662051813817 -1.07692569530396 -1.00599800466503 -0.500363925777709 0.896242601007343 0.0828441357750666 0.38425930996715 0.0117488574716227 0.163040617953192 0.180145738286923 0.178880401381133 0.115660647592024 0.537177214945885 1 NA NA 0.0588344396136497 NA NA NA NA NA NA NA 2.722022296712254 0.004220211937071726 0.001833736264776923 0.15675795213939575 0.6142292815406142 NA 1.350779316710529
95 4762 1 0.583 MT=1 10931_4762_MT=1_95 FALSE 0.584507042253521 TRUE 10931 FALSE 1569.86 0.0397419684369776 -0.577247852986041 0.120212940863688 NA NA 1.75005105379517 0.20351987470301 0.00445501042265488 -0.00132455049820581 0.485717119619123 0.00748247392045458 0.00490785168405022 0.0375790112269721 0.266244173020984 1 0.113921464032669 0.0412927847945067 0.0102309005712759 NA NA NA NA NA NA NA 2.722022296712254 0.004220211937071726 0.001833736264776923 0.15675795213939575 0.6142292815406142 0.5714739495629788 0.8451389253568947
96 4762 1 0.312 MT=1 10931_4762_MT=1_96 FALSE 0.311871227364185 TRUE 10931 FALSE 1569.86 0.141309424235589 0.691097633469143 -0.114841137033602 NA NA 2.95390922865992 0.39925988560938 0.0396877339803191 0.00416018935405259 0.429215129813084 0.0375307619014205 0.0310949466488757 0.016179089356773 0.238677514574303 NA NA NA 0.0317999207858841 NA NA NA NA NA NA NA 2.722022296712254 0.004220211937071726 0.001833736264776923 0.15675795213939575 0.6142292815406142 0.7445561910298552 0.8878649123113703
97 4762 1 0.105 MT=1 10931_4762_MT=1_97 FALSE 0.103621730382294 TRUE 10931 TRUE 1569.86 -0.279056318068462 -0.117087041340484 -0.0198206777812508 -0.00945580948707852 0.0876944564163125 0.805149673242554 0.0714838591569093 0.053559550144484 0.0126415661418446 0.185768534749746 0.200321244409196 0.20090894175769 0.036421255314171 0.0567260691237416 NA NA NA -0.0638567848141941 NA NA NA NA NA NA NA 2.722022296712254 0.004220211937071726 0.001833736264776923 0.15675795213939575 0.6142292815406142 NA 0.47375052375851284
101 4905 1 0.3495 MT=1 10931_4905_MT=1_101 TRUE 0.349597585513078 TRUE 10931 FALSE 1740.57 0.331000989816897 0.903438428456931 0.665873742363408 NA NA 6.3343196989636 1.01578514791036 0.330960274768343 0.00263931960791523 0.454758227433008 0.0200942932548608 0.0152725058547477 0.158927027070305 0.394322851688984 1 -0.0695416064360722 0.0247711322513791 0.00953472788475687 NA NA NA NA NA NA NA 2.5481781155679957 0.004303865229864102 0.0019559853490953845 0.1499150840657628 0.5976233668873718 0.29115979783133394 -0.18424926246602172
102 4957 1 0.0675 MT=1 10931_4957_MT=1_102 FALSE 0.0674044265593561 TRUE 10931 TRUE 1547.25 0.416503461316399 -0.159090184480532 0.314720055488763 0.412598704008311 -1.68829842378072 2.06917281301819 0.253230051593544 0.116874721491192 0.0221412918985737 0.125722139679121 0.54591594921491 0.59199397068206 0.382386860006237 0.592401270737902 1 NA NA -0.0546941657466604 NA NA NA NA NA NA NA 2.7868912924806706 0.004277084461765776 0.001833736264776923 0.15133608491998268 0.6039870234467843 NA 0.18134004498399758
103 4978 1 0.689 MT=1 10931_4978_MT=1_103 TRUE 0.688631790744467 TRUE 10931 TRUE 1670.59 -0.254399626070462 0.857021959206606 -0.0872465275864054 -0.128892787567623 -0.0974278542561717 4.74136100523077 0.717274558081175 0.0084297080466821 0.00599283677330908 0.428836095041071 0.0595998516788426 0.0523967047783326 0.0759062314805139 0.0352811165499231 1 -1.82124371419836 1.16386700199701 -0.0260680328715369 NA NA NA NA NA NA NA 2.7868912924806706 0.004277084461765776 0.001833736264776923 0.15133608491998268 0.6039870234467843 1.4305495744402128 1.6493107047349123
104 4995 1 0.0245 MT=1 10931_4995_MT=1_104 FALSE 0.0241448692152917 TRUE 10931 TRUE 1473.18 0 0 0 0 0 NA NA 0.119297204645543 0.00576924444706297 0.0471237890117362 NA NA 0.174520810984011 0.161566150192469 NA NA NA 0.0487206772858862 NA NA NA NA NA NA NA 2.998091543335662 0.004205444503498555 0.0017114871804584611 0.15437494180374 0.5975354132650812 NA -0.4669010285420463
105 5024 1 0.205 MT=1 10931_5024_MT=1_105 TRUE 0.20523138832998 TRUE 10931 FALSE 1562.37 0.0911345058828416 -0.720829360111516 -0.164389108435271 NA NA 2.83656041908674 0.379326116950158 0.068606088395522 0.00744357259272866 0.326222931148258 0.0882412473311599 0.0812854359484107 0.0134827707924164 0.126303814733513 1 1.32977300922161 0.736143712660925 -0.00329411484178448 NA NA NA NA NA NA NA 3.083123488551501 0.004536799795518692 0.001833736264776923 0.15308349088494755 0.5917890072509175 -1.9527337131530345 -1.3083847148508525
106 5051 1 0.532 MT=1 10931_5051_MT=1_106 FALSE 0.532696177062374 TRUE 10931 TRUE 1747.32 0.174157935424927 0.322768866542234 -0.316293934311628 -0.156675863603381 0.505603419816609 1.04474387604033 0.10213822471933 0.0858117931273122 -0.00225830137275868 0.497861920011012 0.00275308426406786 0.00154115925239342 0.287152106149579 0.561605402839382 1 1.7728880994255 1.1177758095568 0.0385277746527551 NA NA NA NA NA NA NA 2.835344487803259 0.0045684590365863715 0.0019559853490953845 0.14825674368140432 0.5914507981643953 -1.4434743416795097 -1.9132384754988534
107 5229 1 0.458 MT=1 10931_5229_MT=1_107 FALSE 0.458752515090543 TRUE 10931 FALSE 2263.13 0.253291835914085 0.779493464680075 0.242548469649525 NA NA 4.29754380128237 0.636246010394728 0.118987194758995 0.00230758229556675 0.496597289977288 0.0189531453738486 0.01428491601633 0.00996151029896834 0.335698720487535 1 0.414870749886165 0.168618826903397 0.00860115295394084 NA NA NA NA NA NA NA 2.520604728955839 0.004278459235174868 0.0019559853490953845 0.14022312952159638 0.6367453939330686 -1.0154956111112186 -0.24089358634817942
108 5329 1 0.044 MT=1 10931_5329_MT=1_108 FALSE 0.0437625754527163 TRUE 10931 TRUE 2091.49 0 0 0 0 0 NA NA 0.504539741365066 0.0261006011610897 0.0836948248849232 NA NA 0.538944373607562 0.0994429728943383 NA NA NA 0.0669887670113361 NA NA NA NA NA NA NA 1.9397880418556355 0.003115302299435787 0.0015892380961399998 0.21040528887611382 0.5107702406246221 NA 0.5493744762675923
116 5500 1 0.2095 MT=1 10931_5500_MT=1_116 TRUE 0.209758551307847 TRUE 10931 FALSE 2889.63 0.114680829884528 0.621394524908337 -0.275257887655963 NA NA 2.39922583724584 0.306467604829103 0.0728071339783785 0.0105869008943377 0.331519802922161 0.14705769232445 0.143139629503408 0.33597619462576 0.755955607520109 1 -0.506672589257133 0.212975763079366 0.0631284218028185 NA NA NA NA NA NA NA 1.5917960517060343 0.0020593862882623127 0.0011002417588661538 0.29121206109898834 0.39028290919272296 0.7838813843110428 0.8530740818008048
117 5549 1 0.016 MT=1 10931_5549_MT=1_117 FALSE 0.0160965794768612 TRUE 10931 FALSE 2718.71 0 0 0 NA NA NA NA 0.49463237582141 0.0162700697037504 0.0316749592120122 NA NA 0.646314294373605 0.657040460862796 NA NA NA 0.0734131561972218 NA NA NA NA NA NA NA 1.3605846502439813 0.0017333252395361337 0.0009779926745476922 0.3154105720844179 0.4492156571654791 NA 0.3867727016197966
119 5684 1 0.0745 MT=1 10931_5684_MT=1_119 TRUE 0.0729376257545272 TRUE 10931 FALSE 2961.33 -0.541247271683963 0.0437720251957578 -0.162791135268636 NA NA 2.82167850211859 0.376808958754398 0.0284991079780257 0.014428691878473 0.135235457007639 0.272627070613556 0.280947425930109 0.265642832460658 0.910643584991671 1 NA NA -0.050043461519871 NA NA NA NA NA NA NA 0.30069985990014153 0.0012814299363995123 0.0011002417588661538 0.30341404564206165 0.4270525955151796 NA 0.8174335634148673
122 5780 1 0.053 MT=1 10931_5780_MT=1_122 FALSE 0.0533199195171026 TRUE 10931 TRUE 2975.33 0.062762235568671 -0.198143938337456 0.300219892634099 -0.125999126047205 -2.22171753805619 0.307385975777835 0.0183474232944422 0.10857205837994 0.0146473079038801 0.100953811399584 0.264550468792478 0.271936491575847 0.244171362133724 0.546945430962348 1 NA NA -0.0891103282702617 NA NA NA NA NA NA NA -0.34749631580271595 0.0007850790741390505 0.0009779926745476922 0.4882428373055233 0.16737112797574183 NA -1.742194356037621
123 5810 1 0.0295 MT=1 10931_5810_MT=1_123 FALSE 0.0291750503018109 TRUE 10931 TRUE 2974.16 0 0 0 0 0 NA NA 0.294217645913299 0.0557937896428746 0.0566477334833952 NA NA 0.245494280860488 0.0372677515702647 NA NA NA 0.0717252765709746 NA NA NA NA NA NA NA -0.34749631580271595 0.0007850790741390505 0.0009779926745476922 0.4882428373055233 0.16737112797574183 NA -0.9615203159586615
129 6142 1 0.0115 MT=1 10931_6142_MT=1_129 FALSE 0.011569416498994 TRUE 10931 FALSE 2883.42 0 0 0 NA NA NA NA 0.0743765252244888 0.0285193034962185 0.0228711302017335 NA NA 0.0164470438980902 0.203821073204402 NA NA NA -0.0857364497199021 NA NA NA NA NA NA NA 0.07497142114865654 0.0008937468698551551 0.0008557435902292306 0.5490285779060682 0.19087282106427886 NA -1.0645596182039725
130 6148 1 0.0115 MT=1 10931_6148_MT=1_130 FALSE 0.011569416498994 TRUE 10931 FALSE 2888.9 0 0 0 NA NA NA NA 0.0743765252244888 0.0285193034962185 0.0228711302017335 NA NA 0.0164470438980902 0.203821073204402 NA NA NA -0.0857364497199021 NA NA NA NA NA NA NA 0.07497142114865654 0.0008937468698551551 0.0008557435902292306 0.5490285779060682 0.19087282106427886 NA -1.0645596182039725
134 6434 1 0.0975 MT=1 10931_6434_MT=1_134 FALSE 0.0975855130784708 TRUE 10931 TRUE 3034.1 0.194034282274858 0.455274102333715 -1.15521016078733 -1.32269493692322 0.549921490934305 2.54052534517646 0.329743248942082 0.536280103402719 0.00742458347082839 0.176125161431365 0.0771401238559319 0.0699596159835078 0.911359212683552 0.99420759375675 1 NA NA 0.105097352448105 NA NA NA NA NA NA NA 2.1648588549511896 0.002404688095076019 0.0011002417588661538 0.26769773571003486 0.5161810252196447 NA -1.4550390556838007
135 6617 1 0.2555 MT=1 10931_6617_MT=1_135 TRUE 0.254527162977867 TRUE 10931 FALSE 2784.16 -0.250011567296694 0.190362748890775 0.518632516006083 NA NA 0.99488343197765 0.0955603632226848 0.226886339378971 0.0106685814641796 0.379486172568611 0.154937795166392 0.151602378391282 0.508141264937692 0.638971114327435 1 0.468199647747621 0.194063146922042 -0.0114328432823071 NA NA NA NA NA NA NA 2.0729895139201315 0.0025684727721811827 0.0012224908431846153 0.26041257605998164 0.4942676461797416 -1.1385909934832907 -0.6207370350015919
136 6712 1 0.2705 MT=1 10931_6712_MT=1_136 TRUE 0.269617706237425 TRUE 10931 TRUE 1991.39 -0.223382721174621 0.242389365615521 0.598069651430251 0.79330571315548 -1.06822389553931 1.07436819692713 0.106091265189643 0.250925695896604 0.00880365252907217 0.393847997441389 0.107672481672438 0.101418962932081 0.592318157752702 0.79732245065525 1 0.685997062626664 0.307404250690056 -0.0124732039440486 NA NA NA NA NA NA NA 2.7354713589014 0.0027485134620143974 0.0011002417588661538 0.1524984919577829 0.7156999374095373 -1.4570766478222739 -1.0075298813535538
137 6714 1 0.2705 MT=1 10931_6714_MT=1_137 FALSE 0.269617706237425 TRUE 10931 FALSE 2176.39 -0.223382721174621 0.242389365615521 0.598069651430251 NA NA 1.07436819692713 0.106091265189643 0.250925695896604 0.00880365252907217 0.393847997441389 0.107672481672438 0.101418962932081 0.592318157752702 0.79732245065525 1 0.685997062626664 0.307404250690056 -0.0124732039440486 NA NA NA NA NA NA NA 2.7354713589014 0.0027485134620143974 0.0011002417588661538 0.1524984919577829 0.7156999374095373 -1.4570766478222739 -1.0075298813535538
139 6798 1 0.1785 MT=1 10931_6798_MT=1_139 FALSE 0.17907444668008 TRUE 10931 TRUE 2149.24 0.00255041823651606 0.566577159652795 -0.849645792490431 -1.04935364457718 0.778598302788052 2.34669120543267 0.297883950866159 0.342582995294945 0.0128675895527064 0.294013578452607 0.197115590291868 0.19739841337352 0.703104399007031 0.627617594040222 1 -0.477761624662102 0.198719887651148 0.0293162624856998 NA NA NA NA NA NA NA 3.453669383422448 0.004027156927953758 0.0014669890118215382 0.09538569444838041 0.7581444948013863 0.20192021923025685 0.47277654929859747
140 6852 1 0.159 MT=1 10931_6852_MT=1_140 FALSE 0.159456740442656 TRUE 10931 FALSE 1727.04 0.149668227618593 0.688291385194965 -0.980556402419622 NA NA 3.65967962207024 0.521960410654886 0.356339993709979 0.0206676954052091 0.268060576740119 0.504102432341252 0.543850076510535 0.780440996961336 0.782368331538227 1 -0.619525543379271 0.271183595927947 0.0494699690513888 NA NA NA NA NA NA NA 3.453669383422448 0.004027156927953758 0.0014669890118215382 0.09538569444838041 0.7581444948013863 0.551608618784454 0.5159704489146446
141 6907 1 0.3495 MT=1 10931_6907_MT=1_141 FALSE 0.349597585513078 TRUE 10931 FALSE 1963.69 0.0620865201078266 0.128782350875191 1.39572435118711 NA NA 1.46341165463131 0.160685220259256 0.869082305153018 0.0266508132188443 0.454758227433008 0.888227892380571 0.990086823084267 0.368556253453712 0.577795187216814 1 0.776031764613969 0.35879345878297 -0.0859684686736187 NA NA NA NA NA NA NA 3.453669383422448 0.004027156927953758 0.0014669890118215382 0.09538569444838041 0.7581444948013863 -0.5510028736408337 -0.6977434864772089
143 7042 1 0.09 MT=1 10931_7042_MT=1_143 TRUE 0.0900402414486922 TRUE 10931 FALSE 1678.91 -0.230172245769178 0.49986374141462 1.22632295859893 NA NA 2.99401952399621 0.406107045780149 0.642109213367704 0.0114985284214581 0.163865992737107 0.172633849636977 0.170721058936864 1.1376115929945 1.04480840568172 1 NA NA -0.0670872898664367 NA NA NA NA NA NA NA 3.739609828881824 0.005401645063977387 0.0019559853490953845 0.06697124396277059 0.8324695594753324 NA 1.1562384249045936
144 7119 1 0.1295 MT=1 10931_7119_MT=1_144 FALSE 0.129778672032193 TRUE 10931 FALSE 1623.88 0.359482238288226 0.739632445707896 -1.08030974548518 NA NA 5.25033399031913 0.811471410117601 0.416803366348278 0.0237981415624255 0.225872336635507 0.701030168452879 0.771656654666036 0.930777255450135 1.05421713457713 1 NA NA 0.0496474858227189 NA NA NA NA NA NA NA 3.2805020894729418 0.0052467984372445865 0.002078234433413846 0.05780912841232505 0.8213548497462507 NA 1.575968774699261
146 7262 1 0.3545 MT=1 10931_7262_MT=1_146 FALSE 0.355130784708249 TRUE 10931 FALSE 1550 0.305082408273547 0.161870322282997 -1.13671251768483 NA NA 2.01628616307888 0.244862286594721 0.304104735122888 0.0153728739277035 0.458025820921505 0.296375848905877 0.307528759132651 0.231296646416038 0.0130697661278748 1 0.116915256696025 0.0424275689964322 0.0228011666077168 NA NA NA NA NA NA NA 2.9150114087032417 0.005145228073639003 0.0022004835177323076 0.05453090778068814 0.8547238757588259 -0.15750779839675896 -0.412146368779149
147 7278 1 0.4535 MT=1 10931_7278_MT=1_147 FALSE 0.453219315895372 TRUE 10931 TRUE 1322.45 -0.307301483057182 0.0808637880177345 -0.427620544503564 -0.660180182440524 -2.49279902201911 1.02051764818376 0.0989301240153629 0.321467236907483 0.0158268440154871 0.495623135189406 0.325979590590002 0.340823557884115 0.144042764773521 0.305351578709188 1 -1.7692566601222 1.11435018028615 0.0751388016561452 NA NA NA NA NA NA NA 2.7466264944967875 0.0052187273648907065 0.0023227326020507687 0.044035338793323324 0.8409609788853241 1.3812825691016202 0.8161257303807047
148 7292 1 0.2045 MT=1 10931_7292_MT=1_148 FALSE 0.204728370221328 TRUE 10931 FALSE 1258.74 0.0133518077446301 -0.660724209073353 0.977059210119343 NA NA 2.92973445773383 0.395141225993766 0.627954974322775 0.0309070990759434 0.325629329295694 1.17349361129127 1.32509368330239 0.866214759023527 0.382716068799943 1 -1.32878707782766 0.735375229272211 -0.0925996381987338 NA NA NA NA NA NA NA 2.7466264944967875 0.0052187273648907065 0.0023227326020507687 0.044035338793323324 0.8409609788853241 0.7662347190421607 0.7850738118007119
149 7431 1 0.7295 MT=1 10931_7431_MT=1_149 FALSE 0.729376257545272 TRUE 10931 FALSE 1271.06 -0.15499386483749 0.0168215716041948 2.32850748697784 NA NA 3.93015157714613 0.57007670327802 1.36596397647703 0.0215259158697465 0.39477306494905 0.600835132510143 0.655430512630745 1.16113777571164 0.0374581408743451 1 1.23277176900135 0.662219525864188 -0.0667353019312408 NA NA NA NA NA NA NA 2.6176929934390696 0.004844877007394134 0.0022004835177323076 0.06600164366480575 0.6924232383476916 -0.07837711347374829 -0.06543346209041188
150 7481 1 0.064 MT=1 10931_7481_MT=1_150 FALSE 0.062374245472837 TRUE 10931 TRUE 1203.86 -0.127241571582576 -0.125263848961347 0.204686651771829 0.0610804205646897 -0.431375175538307 0.249127143247833 0.0135444958133931 0.0121991632831672 0.0113371307295336 0.116967397949062 0.172656833230237 0.170745985791808 0.138592478790406 0.178667450327644 1 NA NA 0.0119712038583096 NA NA NA NA NA NA NA 2.6176929934390696 0.004844877007394134 0.0022004835177323076 0.06600164366480575 0.6924232383476916 NA 0.9530970179881154
151 7485 1 0.2725 MT=1 10931_7485_MT=1_151 TRUE 0.272635814889336 TRUE 10931 FALSE 1113.52 0.17154217161545 -0.0490313382595458 -2.31506329022955 NA NA 3.91270060684267 0.566956195869419 1.36607761388171 0.0221130303164703 0.396611054657927 0.625916003173287 0.684469028872632 1.12186886927533 0.00854022968527499 1 -0.85993445487671 0.409130118158727 0.0707835041910083 NA NA NA NA NA NA NA 2.6176929934390696 0.004844877007394134 0.0022004835177323076 0.06600164366480575 0.6924232383476916 0.9141597239153889 0.5544528640063889
152 7493 1 0.7275 MT=1 10931_7493_MT=1_152 FALSE 0.727364185110664 TRUE 10931 FALSE 1251.53 -0.17154217161545 0.0490313382595459 2.31506329022955 NA NA 3.97924645269744 0.578867017870496 1.36607761388166 0.0221130303164703 0.396611054657927 0.625916003173287 0.684469028872632 1.12186886927532 0.00854022968527499 1 1.40424675834159 0.795214475837796 -0.0707835041910083 NA NA NA NA NA NA NA 2.834102566130695 0.005310960599308705 0.0023227326020507687 0.05548836277220667 0.6398204793253747 -0.18545041375267557 -0.0029014875603002098
153 7513 1 0.1435 MT=1 10931_7513_MT=1_153 FALSE 0.143863179074447 TRUE 10931 TRUE 1348.48 -0.020233557880316 0.332186517210658 1.61268571986713 1.58227856192119 0.227871832017615 2.43823083590182 0.312865700740424 0.80044846633211 0.0114663275218426 0.246333129562081 0.176364692905623 0.174770405431497 0.683901547342932 0.0167152986612777 1 -0.522686629098862 0.220986558297263 -0.0736914520441522 NA NA NA NA NA NA NA 2.834102566130695 0.005310960599308705 0.0023227326020507687 0.05548836277220667 0.6398204793253747 1.0128183323472102 0.10488778469238293
154 7550 1 0.099 MT=1 10931_7550_MT=1_154 FALSE 0.0995975855130785 TRUE 10931 TRUE 1305.51 0.15717283337958 -0.106463164059238 -0.722880978511972 -0.790033355198662 0.827797929170307 0.638358902974658 0.0517839183296568 0.256792419189046 0.00989409627343437 0.179355812946087 0.149541454533598 0.145803425067165 0.27197544210094 0.0125569083291364 1 0.0566588664093589 0.0200798839637379 0.110427983482261 NA NA NA NA NA NA NA 3.1352409215557344 0.005628475595231339 0.0023227326020507687 0.05624187782631403 0.6430042329252945 -0.1972030150702328 -0.9044893964499262
156 7617 1 0.0235 MT=1 10931_7617_MT=1_156 FALSE 0.0231388329979879 TRUE 10931 FALSE 1208.44 0 0 0 NA NA NA NA 0.0470463747948933 0.0703467539958315 0.0452068548109581 NA NA 0.0212888950508331 0.041410631304445 NA NA NA 0.0482635943930943 NA NA NA NA NA NA NA 3.0956147326700743 0.006361643063585975 0.0026894798550061534 0.056236311227526134 0.6429543085255155 NA 0.4123683792116655
157 7703 1 0.088 MT=1 10931_7703_MT=1_157 FALSE 0.0880281690140845 TRUE 10931 FALSE 1229.36 0.187336992039937 -0.457007601278685 0.441575240192786 NA NA 1.56452412512309 0.175574616446264 0.0511559330870561 0.00358822896625984 0.160558420948224 0.0364485816571277 0.0300810323160873 0.0516174469647725 0.0299674507997326 1 NA NA 0.0268501418921872 NA NA NA NA NA NA NA 2.9242344400905305 0.006908396720343388 0.003056227107961538 0.05623479306422033 0.6418615623963886 NA 0.4898601596818164
