vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
107 4397 1 0.2235 MT=1 10941_4397_MT=1_107 FALSE 0.224747474747475 TRUE 10941 FALSE 2007.64 -0.311978893703946 1.07134829803056 -0.643583884152589 NA NA 1.34275383751476 0.143267092661855 0.434181041015195 0.00309886983423293 0.348472094684216 0.040001197823333 0.0373338240207054 0.625122131162577 0.8784967882127 1 -1.36645919867241 0.76498978639537 0.0644250541046062 NA NA NA NA NA NA NA 3.2982311906018422 0.004726937865805062 0.001834641766602525 0.1406361595755535 0.5806024849266174 1.0716490691815779 1.3218448839463741
110 4450 1 0.1475 MT=1 10941_4450_MT=1_110 FALSE 0.147979797979798 TRUE 10941 FALSE 1953.89 0.228646738505609 -0.161612708167304 0.170657950809259 NA NA 0.314095798474479 0.0189265343098456 0.0984627691280573 0.0230524447948266 0.252163554739312 0.807861773406748 0.76624552943872 0.00333450900193262 0.260219601111724 1 NA NA -0.0208471684733515 NA NA NA NA NA NA NA 3.063319494064596 0.004520938302921858 0.001834641766602525 0.14261656973778186 0.5485755513632482 NA -0.1794384541859928
111 4477 1 0.6105 MT=1 10941_4477_MT=1_111 FALSE 0.612121212121212 TRUE 10941 TRUE 1814.12 -0.646771044410363 2.21299848862896 -0.324824224336484 -2.4174942266072 -0.0882174482183172 4.61024186413591 0.693220729859308 1.35509169891086 0.0285933183397153 0.47485766758494 1.16656824189875 1.10951180488041 1.29026023349433 0.779123805039287 1 -1.30691450933525 0.71841729585332 0.129748290227811 NA NA NA NA NA NA NA 3.063319494064596 0.004520938302921858 0.001834641766602525 0.14261656973778186 0.5485755513632482 1.1455910215335143 0.4130617095240266
112 4482 1 0.3895 MT=1 10941_4482_MT=1_112 TRUE 0.387878787878788 TRUE 10941 FALSE 1707.93 0.646771044410363 -2.21299848862896 0.324824224336483 NA NA 4.6821029592252 0.706392204325965 1.35509169891087 0.0285933183397153 0.47485766758494 1.16656824189874 1.10951180488041 1.29026023349433 0.779123805039287 1 1.86171456713172 1.20312513519583 -0.129748290227811 NA NA NA NA NA NA NA 3.063319494064596 0.004520938302921858 0.001834641766602525 0.14261656973778186 0.5485755513632482 -1.4817071184816972 -1.9577981852190074
114 4558 1 0.612 MT=1 10941_4558_MT=1_114 FALSE 0.613636363636364 TRUE 10941 FALSE 2453.38 -0.55420615475932 2.09418278620514 -0.31687012847611 NA NA 3.9150090715172 0.567368862840844 1.24287571587334 0.0282811888494095 0.474173553719008 1.13104986211491 1.07548340974284 1.21336644107995 0.702313600764734 1 -1.27355135265357 0.692883949415927 0.120047402179332 NA NA NA NA NA NA NA 2.2694373491416266 0.0031503727309689917 0.00146771341328202 0.2515809611264157 0.48305905130687304 1.1147443043619183 0.3838176041983191
115 4625 1 0.0125 MT=1 10941_4625_MT=1_115 FALSE 0.0121212121212121 TRUE 10941 TRUE 2372.46 0 0 0 0 0 NA NA 0.235434072447281 0.0335519272565484 0.0239485766758494 NA NA 0.399742660226805 0.569884633024713 NA NA NA -0.0191428443742432 NA NA NA NA NA NA NA 2.2694373491416266 0.0031503727309689917 0.00146771341328202 0.2515809611264157 0.48305905130687304 NA -1.9363149231865986
118 4722 1 0.025 MT=1 10941_4722_MT=1_118 FALSE 0.0247474747474747 TRUE 10941 TRUE 2432.84 0 0 0 0 0 NA NA 0.408696297856657 0.018712882485968 0.0482700744821958 NA NA 0.218284893394891 0.699889972219608 NA NA NA 0.00563548158023261 NA NA NA NA NA NA NA 1.982578698793586 0.0029376832812911644 0.00146771341328202 0.25232068156310583 0.4847701886696996 NA -0.7320038199597053
119 4733 1 0.0405 MT=1 10941_4733_MT=1_119 FALSE 0.0393939393939394 TRUE 10941 TRUE 2561.04 0 0 0 0 0 NA NA 0.544852731517113 0.0166807828355478 0.0756841138659321 NA NA 0.288633792925293 0.329271156213652 NA NA NA -0.0730843784001489 NA NA NA NA NA NA NA 1.982578698793586 0.0029376832812911644 0.00146771341328202 0.25232068156310583 0.4847701886696996 NA 1.0220111263149962
121 4874 1 0.9715 MT=1 10941_4874_MT=1_121 FALSE 0.971212121212121 TRUE 10941 TRUE 2506.74 0 0 0 0 0 NA NA 0.560121073427143 0.00609867145994586 0.0559182736455464 NA NA 0.477528613300811 0.714517399111787 NA NA NA 0.0691215474972262 NA NA NA NA NA NA NA 1.3512255864165277 0.002469570690435223 0.00146771341328202 0.3503264972961942 0.40510306556647235 NA -2.6149725251145597
122 4900 1 0.0285 MT=1 10941_4900_MT=1_122 FALSE 0.0287878787878788 TRUE 10941 FALSE 2506.76 0 0 0 NA NA NA NA 0.560121073426847 0.00609867145994584 0.0559182736455464 NA NA 0.477528613300811 0.714517399111789 NA NA NA -0.0691215474972262 NA NA NA NA NA NA NA 1.0265537503407896 0.002228844904208954 0.00146771341328202 0.33927660442811947 0.4220665033995348 NA -0.27290051816567207
126 5171 1 0.086 MT=1 10941_5171_MT=1_126 FALSE 0.0868686868686869 TRUE 10941 TRUE 2687.16 0.28651185724512 0.858454981402946 -0.304170251135652 -0.733128315555645 0.702723779120309 2.53276347600939 0.32845776835816 0.271516455430488 -0.000285045120203994 0.158645036220794 0.0102647268396946 0.00957620715301104 0.529282750507097 0.844665427085292 1 NA NA 0.0591470541650524 NA NA NA NA NA NA NA -0.10617381238367171 0.0010367973296908938 0.001100785059961515 0.5307387001326396 0.3957223409021068 NA -2.4101861233692072
128 5242 1 0.014 MT=1 10941_5242_MT=1_128 FALSE 0.0141414141414141 TRUE 10941 TRUE 2504.34 0 0 0 0 0 NA NA 0.280025964490839 0.00625918962815331 0.0278828690949902 NA NA 0.323740728027088 0.156047179472718 NA NA NA -0.0581612143533036 NA NA NA NA NA NA NA 0.6791810182148982 0.0015101068204104633 0.001100785059961515 0.275245383124171 0.446570757486788 NA -0.4036725221948237
132 5386 1 0.943 MT=1 10941_5386_MT=1_132 FALSE 0.942929292929293 TRUE 10941 TRUE 2575.17 -0.146490955497792 0.0317813677334326 -0.144400355103522 -0.380774095313646 -1.00328754600346 0.250971597472725 0.0136900063712158 0.104226623086241 0.013939404641862 0.107627282930313 0.300006000322243 0.282542288761254 0.178852219186822 1.01889477560553 1 NA NA 0.0206017846522141 NA NA NA NA NA NA NA 0.42055800346067995 0.0016379642223732446 0.001345403962175185 0.25520610141822264 0.3931739501362048 NA -1.5608222528274802
133 5422 1 0.3615 MT=1 10941_5422_MT=1_133 FALSE 0.362121212121212 TRUE 10941 TRUE 2943.1 0.00782801865249182 0.289008415455781 0.543700215333626 -0.18163833333163 0.701044630751975 0.699052955672137 0.0587735456787803 0.0331898439310108 0.00462042737424759 0.461978879706152 0.0642049541935701 0.0599979798276678 0.00557746223018606 0.0591846851222126 1 0.42860577731647 0.175086938000947 0.0348745006951505 NA NA NA NA NA NA NA 0.5527663241213525 0.0015820735835435635 0.0012230945110683498 0.25649576573819 0.39578912499467034 -0.0662542727038151 -0.47737114859467733
136 5495 1 0.023 MT=1 10941_5495_MT=1_136 FALSE 0.0232323232323232 TRUE 10941 FALSE 2216.83 0 0 0 NA NA NA NA 0.836121274209738 0.00231279183449602 0.0453851647791041 NA NA 0.939259468628069 0.0742499569732586 NA NA NA -0.0485611571598233 NA NA NA NA NA NA NA 0.36930413494899733 0.0017415315224125916 0.00146771341328202 0.24208601163146617 0.3780310419477515 NA 0.27487702006926806
139 5687 1 0.057 MT=1 10941_5687_MT=1_139 FALSE 0.0575757575757576 TRUE 10941 FALSE 2248.51 0.291571267339624 0.281824295995681 -0.6051594034207 NA NA 2.04784319032804 0.249849459830612 0.0823580075065603 0.0217618471930168 0.10852157943067 0.667066178538057 0.631801744992032 0.0274062774197841 0.0626491388378342 1 NA NA -0.00734762195223792 NA NA NA NA NA NA NA 0.19567322632492734 0.0016127940332083838 0.00146771341328202 0.161010101010101 0.6532497593150207 NA -0.4632640036354253
140 5701 1 0.575 MT=1 10941_5701_MT=1_140 FALSE 0.574242424242424 TRUE 10941 TRUE 2665.38 -0.0646971180729698 0.866520845098327 0.543017851219275 -0.776594509267072 0.597258159449249 1.64255734055701 0.187234206256657 0.243309865460296 0.015123978468665 0.488976124885216 0.341493613785549 0.321894369808674 0.14826155436296 0.0548125007946026 1 -1.0563499627224 0.536393116640026 0.0913061878986706 NA NA NA NA NA NA NA 0.19567322632492734 0.0016127940332083838 0.00146771341328202 0.161010101010101 0.6532497593150207 0.49701224138813405 0.6896289383875528
143 5821 1 0.0135 MT=1 10941_5821_MT=1_143 FALSE 0.0136363636363636 TRUE 10941 FALSE 2100.02 0 0 0 NA NA NA NA 0.0931882100118579 0.00911027173120784 0.0269008264462811 NA NA 0.257060019595466 0.648085936930072 NA NA NA 0.0632447798746739 NA NA NA NA NA NA NA 1.2497103689920148 0.002573400588927255 0.001590022864388855 0.16198245077032955 0.6566015153512997 NA -0.36068792015490664
145 5844 1 0.0395 MT=1 10941_5844_MT=1_145 FALSE 0.0398989898989899 TRUE 10941 TRUE 2119.89 0 0 0 0 0 NA NA 0.381822576132787 0.0153988930249156 0.0766141210080604 NA NA 0.459493353519565 0.329800392565074 NA NA NA -0.0738575215525166 NA NA NA NA NA NA NA 1.2497103689920148 0.002573400588927255 0.001590022864388855 0.16198245077032955 0.6566015153512997 NA -1.1470698035669888
146 5865 1 0.042 MT=1 10941_5865_MT=1_146 FALSE 0.0419191919191919 TRUE 10941 TRUE 2149.99 0 0 0 0 0 NA NA 0.130470964244449 0.0122979747947155 0.0803239465360677 NA NA 0.0487644401771009 1.04898949135309 NA NA NA -0.0721520716661381 NA NA NA NA NA NA NA 1.1247013459732347 0.0026481167323649745 0.0017123323154956901 0.16120752984389347 0.6539355933416129 NA -0.11083003967814982
147 5928 1 0.058 MT=1 10941_5928_MT=1_147 TRUE 0.0585858585858586 TRUE 10941 TRUE 2238 0.27370836665659 0.124586552554455 -0.509556474463025 -0.185541736821066 0.986761439845737 1.52787123086465 0.170147905256229 0.0454229013087905 0.0189903055905857 0.110307111519233 0.510614804442118 0.482674042710755 0.0145605421872653 0.0735900875765372 1 NA NA -0.0123322092877355 NA NA NA NA NA NA NA 0.6824577445058657 0.0021270382885523677 0.001590022864388855 0.2941240689725539 0.629858034936062 NA -0.8273023894642674
148 5943 1 0.025 MT=1 10941_5943_MT=1_148 FALSE 0.0252525252525253 TRUE 10941 FALSE 2228.84 0 0 0 NA NA NA NA 0.312872402644604 0.00315029771091297 0.0492296704417918 NA NA 0.377854741851909 0.273237573301894 NA NA NA -0.0410766019031183 NA NA NA NA NA NA NA 0.6824577445058657 0.0021270382885523677 0.001590022864388855 0.2941240689725539 0.629858034936062 NA -0.5331984860209376
149 6146 1 0.015 MT=1 10941_6146_MT=1_149 FALSE 0.0151515151515152 TRUE 10941 TRUE 2250.56 0 0 0 0 0 NA NA 0.240313304559597 0.0312825096632799 0.0298438934802572 NA NA 0.378920280095422 0.488669995246137 NA NA NA -0.00189691222219876 NA NA NA NA NA NA NA 0.6114567159519392 0.0022210821880076326 0.0017123323154956901 0.2670069380675441 0.5810581340606178 NA -0.11927105997647221
150 6216 1 0.447 MT=1 10941_6216_MT=1_150 FALSE 0.447474747474747 TRUE 10941 TRUE 2260.42 -0.161511919477975 1.00996263302541 -0.672793409096548 -1.26735260897825 0.669487030302806 1.29772648319376 0.136871714021723 0.523519350990398 0.0190888642258959 0.494482195694317 0.540407436238886 0.511046906245697 0.385995474460592 0.0607492474265924 1 -0.125724878650232 0.0457817597051981 0.067212391156168 NA NA NA NA NA NA NA 0.21062478443102825 0.0016238797671109674 0.00146771341328202 0.5630425466789102 0.5003357862399085 0.16035168391839302 0.1872766277113874
151 6220 1 0.447 MT=1 10941_6220_MT=1_151 FALSE 0.447474747474747 TRUE 10941 FALSE 2216.06 -0.161511919477975 1.00996263302541 -0.672793409096548 NA NA 1.29772648319376 0.136871714021723 0.523519350990398 0.0190888642258959 0.494482195694317 0.540407436238886 0.511046906245697 0.385995474460592 0.0607492474265924 1 -0.125724878650232 0.0457817597051981 0.067212391156168 NA NA NA NA NA NA NA 0.21062478443102825 0.0016238797671109674 0.00146771341328202 0.5630425466789102 0.5003357862399085 0.16035168391839302 0.1872766277113874
153 6359 1 0.0385 MT=1 10941_6359_MT=1_153 FALSE 0.0388888888888889 TRUE 10941 FALSE 2187.66 0 0 0 NA NA NA NA 0.267675643163973 0.0157409555974666 0.074753086419753 NA NA 0.266364045338868 0.0746550693618816 NA NA NA -0.073519501229672 NA NA NA NA NA NA NA 1.2233737695976972 0.0025526767269612597 0.001590022864388855 0.12700948882767066 0.7867041005563568 NA -1.1561642608089928
154 6375 1 0.025 MT=1 10941_6375_MT=1_154 FALSE 0.0247474747474747 TRUE 10941 FALSE 2216.42 0 0 0 NA NA NA NA 0.414007584549873 0.00317128610894184 0.0482700744821958 NA NA 0.255484723238926 0.0731153789535044 NA NA NA -0.0272702121324508 NA NA NA NA NA NA NA 1.3550313875553508 0.0024723924765267962 0.00146771341328202 0.13027446178961333 0.7902672930683513 NA 1.2571436313655329
156 6639 1 0.023 MT=1 10941_6639_MT=1_156 FALSE 0.0232323232323232 TRUE 10941 FALSE 2206.7 0 0 0 NA NA NA NA 0.44128393644944 -0.00179684820665109 0.0453851647791041 NA NA 0.903596369977755 2.06338627783322 NA NA NA 0.0783150905942917 NA NA NA NA NA NA NA 2.103685214586756 0.002808828005208179 0.001345403962175185 0.1439373533312927 0.6969366927040753 NA -0.2975640142561778
157 6639 1 0.0495 MT=1 10941_6639_MT=1_157 FALSE 0.0494949494949495 TRUE 10941 FALSE 2206.7 0 0 0 NA NA NA NA 0.987835307018994 0.0164809943724976 0.0940903989388837 NA NA 1.19038012355484 0.619431939379016 NA NA NA -0.108354446909625 NA NA NA NA NA NA NA 2.103685214586756 0.002808828005208179 0.001345403962175185 0.1439373533312927 0.6969366927040753 NA 0.6528213159407567
158 6749 1 0.017 MT=1 10941_6749_MT=1_158 FALSE 0.0166666666666667 TRUE 10941 TRUE 2061.38 0 0 0 0 0 NA NA 0.374125985983631 0.0133010900951484 0.0327777777777778 NA NA 0.358026696717364 0.0316013008143005 NA NA NA -0.0387791867969042 NA NA NA NA NA NA NA 1.4349234435401006 0.0019655698143455965 0.001100785059961515 0.21483011937557392 0.6136879890602447 NA -1.5581078354627587
160 6758 1 0.4995 MT=1 10941_6758_MT=1_160 FALSE 0.498484848484848 TRUE 10941 FALSE 2031.12 -0.1674139725056 1.72162988512504 -1.08883826928731 NA NA 3.91165403858284 0.566769121044424 1.13599361494836 0.0260784527606462 0.499995408631772 0.969306544213318 0.92062616283979 1.02670962051145 0.167789634715204 1 0.068136721107467 0.0242572656827823 0.105593689379344 NA NA NA NA NA NA NA 1.4349234435401006 0.0019655698143455965 0.001100785059961515 0.21483011937557392 0.6136879890602447 -0.052830213404040774 0.6296246723905439
162 6777 1 0.5 MT=1 10941_6777_MT=1_162 TRUE 0.498989898989899 TRUE 10941 TRUE 1890.5 -0.263318325531995 1.7753052757761 -1.17459368119293 -2.28364806890939 -0.255511080917211 4.07009097612592 0.59517592727294 1.24660370657087 0.027355797431457 0.499997959391899 1.05743084035887 1.0049772639283 1.15235570443311 0.235277131196853 1 0.107389752369613 0.0388258908767845 0.119060029701441 NA NA NA NA NA NA NA 1.4349234435401006 0.0019655698143455965 0.001100785059961515 0.21483011937557392 0.6136879890602447 -0.09289098292873525 0.5842303143740791
164 6930 1 0.4565 MT=1 10941_6930_MT=1_164 FALSE 0.456060606060606 TRUE 10941 FALSE 2607.63 -0.339841531223234 -0.0146962742749204 -1.16712533195392 NA NA 3.58560627202405 0.508879589179043 0.18526259228207 0.0180814948698739 0.496138659320478 0.532716238064625 0.503720999678885 0.0599379787934922 0.61448634113645 1 -0.440140555252822 0.180564447253185 0.0621467767969353 NA NA NA NA NA NA NA 1.8175816011115156 0.0019876964109588483 0.00097847560885468 0.1775339251096827 0.7098044891778748 -0.06902010111212561 0.1209406056649557
165 7142 1 0.0965 MT=1 10941_7142_MT=1_165 TRUE 0.096969696969697 TRUE 10941 TRUE 2152.78 0.132180971726967 0.0702463725552873 0.0310378348154085 0.00387353855823187 -0.447898479507206 0.167282203818715 0.00758356645979789 0.0426354101964712 0.0077951741191469 0.175133149678604 0.094108195962494 0.0880670191809147 0.100998882860121 0.391443793238382 1 1.17787287748059 0.621879683116016 0.00104947896756058 NA NA NA NA NA NA NA 3.1075186334295313 0.0027039400644067826 0.00097847560885468 0.09694163860830526 0.670487004276674 -0.7916937138981662 -0.7508784426510607
170 7411 1 0.0785 MT=1 10941_7411_MT=1_170 FALSE 0.0787878787878788 TRUE 10941 TRUE 2144.71 -0.109922886139523 0.782575105881551 0.585307799048183 -1.01789746528599 0.584480042825321 1.44514570222582 0.158023146172806 0.379775366655274 0.0064848360823384 0.14516069788797 0.1196785898272 0.112116965652511 0.269809818746213 0.0354668041131216 1 NA NA 0.0472785350340408 NA NA NA NA NA NA NA 3.163708618396499 0.002735139819985242 0.00097847560885468 0.1711233547597184 0.4050255776041374 NA 1.6042674938307568
176 7593 1 0.2315 MT=1 10941_7593_MT=1_176 FALSE 0.232323232323232 TRUE 10941 FALSE 2019.89 0.115236935719049 0.239728150405436 0.405535392421466 NA NA 0.530201450318074 0.0399061642328726 0.118441755042911 0.0167022458971359 0.356698296092236 0.419485348334972 0.395974058242357 0.276367038763582 0.863961382464517 1 0.69184257086643 0.310658992678645 -0.00322501972104028 NA NA NA NA NA NA NA 2.3208083364530605 0.0022671154418134067 0.00097847560885468 0.1428833792470156 0.6315437824241472 -0.7989907103456867 0.028142621832233157
178 7614 1 0.4825 MT=1 10941_7614_MT=1_178 FALSE 0.482323232323232 TRUE 10941 TRUE 1813.8 -0.235002746161866 -0.43131299180318 -0.492299662862414 -0.0688440328724283 -1.92787358074327 1.83112824093123 0.21596456483707 0.0375624688199544 0.0135690765334827 0.499375063769003 0.257982356244821 0.242726999285169 0.0281131787354174 0.166712246273527 1 -1.3074149436357 0.718803348636256 0.0216642657089511 NA NA NA NA NA NA NA 2.3208083364530605 0.0022671154418134067 0.00097847560885468 0.1428833792470156 0.6315437824241472 1.002394812290919 -0.10287589574028812
182 7747 1 0.4735 MT=1 10941_7747_MT=1_182 TRUE 0.475252525252525 TRUE 10941 TRUE 1803.2 0.0251142642805359 0.0978518091923516 0.555835147129684 0.138820136570802 0.596756397564554 0.624256981401065 0.0501917466224232 0.0527105331532703 0.0123183522597808 0.498775124987246 0.203387097072202 0.191080322167369 0.110707870440182 0.181166754420092 1 0.424723332285639 0.173252644294251 -0.0322820405139963 NA NA NA NA NA NA NA 2.7911657488567316 0.0025282836252563845 0.00097847560885468 0.11113304764819917 0.7094672325601046 -0.7735070186226055 -0.5699084372411255
183 7769 1 0.1625 MT=1 10941_7769_MT=1_183 FALSE 0.160606060606061 TRUE 10941 FALSE 1517.69 0.487827593520275 -0.359326986845349 0.308532266336931 NA NA 1.58734712709278 0.178970055624391 0.227809951257526 0.00147405507708648 0.269623507805326 0.020849171494511 0.0194440012474826 0.156074755137899 0.0697250512867447 1 -0.0022186254532002 0.000769471761891611 -0.0417625399172165 NA NA NA NA NA NA NA 2.7911657488567316 0.0025282836252563845 0.00097847560885468 0.11113304764819917 0.7094672325601046 0.032007567337727666 0.025283921176275315
187 7877 1 0.182 MT=1 10941_7877_MT=1_187 FALSE 0.18030303030303 TRUE 10941 TRUE 1713.84 0.52291717793933 -0.468605197033357 0.553794927438267 0.763372782585918 0.216475652380649 1.95975272949464 0.235971854724641 0.321322639571088 0.00298242132235478 0.29558769513315 0.0298055262378864 0.0278046950032801 0.278442217965587 0.172347099128987 1 0.357047933568963 0.142031052122766 -0.0426837850128843 NA NA NA NA NA NA NA 2.7911657488567316 0.0025282836252563845 0.00097847560885468 0.11113304764819917 0.7094672325601046 0.03859532835191595 -0.23023690139334718
189 7958 1 0.014 MT=1 10941_7958_MT=1_189 FALSE 0.0141414141414141 TRUE 10941 FALSE 1639.57 0 0 0 NA NA NA NA 0.0198005786161969 0.00657550184733083 0.0278828690949902 NA NA 0.0303918869242357 0.12850171329472 NA NA NA 0.0395842431437701 NA NA NA NA NA NA NA 3.2172847352039398 0.0035835010891283573 0.001345403962175185 0.10437608407305378 0.6999713422987669 NA 1.089445915178853
195 8115 1 0.6805 MT=1 10941_8115_MT=1_195 FALSE 0.678282828282828 TRUE 10941 TRUE 1912.8 -0.698812104603825 1.76392611213966 -0.921631484492758 -2.49580924415313 -1.91837274517676 4.26634226676049 0.630592774721321 1.44317914718416 0.0129081516044989 0.436430466278951 0.248530624101267 0.233778896217926 1.21946704159319 0.102517026689965 1 0.81597390313508 0.382459684385635 0.108597075334148 NA NA NA NA NA NA NA 2.3192703744617265 0.0031873210981116723 0.00146771341328202 0.09266758494031221 0.769790168007107 -0.4322263093692725 -0.6781547235197841
200 8388 1 0.4495 MT=1 10941_8388_MT=1_200 FALSE 0.448989898989899 TRUE 10941 TRUE 1769.93 0.13905601837957 0.240011240453983 -0.122230993020298 0.200006828285038 -0.549892334478137 0.354044824592356 0.0224761098014705 0.04123532194873 0.00225131507939956 0.494795939189879 0.0308565484115934 0.028786455648645 0.0377327196701021 0.562429908433423 1 0.803307713105404 0.374896615475711 -0.0769497062067046 NA NA NA NA NA NA NA 1.652257997512052 0.002890159080154027 0.001590022864388855 0.1037317620650954 0.799124103353105 -1.2296500209096224 -0.5974552222815397
