vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
108 4397 1 0.021 MT=1 10956_4397_MT=1_108 FALSE 0.021105527638191 TRUE 10956 TRUE 1569.82 0 0 0 0 0 NA NA 0.16483816335792 0.0347755237139064 0.0413201686826092 NA NA 0.312254577177765 0.425892941072492 NA NA NA -0.00779605117780434 NA NA NA NA NA NA NA 1.1692907443004081 0.001804634802201823 0.0011001063588253934 0.31037701068154844 0.4554838497250666
109 4407 1 0.5085 MT=1 10956_4407_MT=1_109 FALSE 0.508040201005025 TRUE 10956 TRUE 2205.78 0.0939426578373274 -0.0134396740847589 -0.345834296529268 0.288734217717724 -2.45721438520672 0.327785986683975 0.0201236529198641 0.0713905114982323 0.0172127811044604 0.499870710335598 0.374960747979059 0.375611353010361 0.187401841607389 0.530874568950111 1 0.792147721246451 0.368277735286753 -0.0283133868382248 NA NA NA NA NA NA NA 1.0808057941835618 0.0019240678828209244 0.0012223403986948817 0.29759248503825664 0.42759981309381656
110 4659 1 0.0155 MT=1 10956_4659_MT=1_110 FALSE 0.0155778894472362 TRUE 10956 TRUE 1842.45 0 0 0 0 0 NA NA 0.172983295365603 -0.00361095695127522 0.0306704376152118 NA NA 0.473680556133461 0.453795233107018 NA NA NA -0.0557259599141981 NA NA NA NA NA NA NA 1.7736768302735724 0.002781547841690182 0.0014668084784338579 0.1167955354662761 0.734540495775139
111 4663 1 0.0125 MT=1 10956_4663_MT=1_111 FALSE 0.0125628140703518 TRUE 10956 TRUE 1845.93 0 0 0 0 0 NA NA 0.513565551387302 0.0214396177576731 0.0248099795459713 NA NA 1.06892203234682 1.36856240321619 NA NA NA 0.0712738476158407 NA NA NA NA NA NA NA 1.7736768302735724 0.002781547841690182 0.0014668084784338579 0.1167955354662761 0.734540495775139
114 4904 1 0.064 MT=1 10956_4904_MT=1_114 FALSE 0.0638190954773869 TRUE 10956 TRUE 1872.32 -0.240822856831685 -1.37514621158042 0.633133903163141 1.70416428888694 -0.274324780926488 2.04377554360723 0.249205652635234 0.696036021837443 0.0116055043288172 0.11949243705967 0.146079104998606 0.158532191906629 0.468346020248374 0.163525367785283 1 NA NA -0.0723223336196464 NA NA NA NA NA NA NA 1.5061451787643367 0.0025832397919075653 0.0014668084784338579 0.09844195853640059 0.6455859936094743
115 4924 1 0.4365 MT=1 10956_4924_MT=1_115 FALSE 0.437688442211055 TRUE 10956 TRUE 1936.08 -0.115301795007195 0.356970385325489 1.24870290188906 0.131206120769149 1.99764771504993 3.1876129053939 0.439383763962682 0.00347764677533326 0.0321328349189702 0.49223453953183 1.21081489327287 1.12816512418523 0.195087341353679 0.387594348831732 1 -0.822828209199972 0.386575033988616 0.01926449331109 NA NA NA NA NA NA NA 1.0626497625587628 0.002083617386375521 0.0013445744385643698 0.1910714375899599 0.47603666466060357
118 4963 1 0.4155 MT=1 10956_4963_MT=1_118 FALSE 0.414572864321608 TRUE 10956 FALSE 1867.36 -0.12900870008742 -0.80582370208943 -0.804921012088015 NA NA 2.02021153564802 0.245481695415474 0.266727296190676 0.0274520002251896 0.485404408979571 0.8187373732276 0.778842145524678 0.355224183666365 0.148976864373985 1 0.751782040927407 0.344686591507299 -0.0211235436335074 NA NA NA NA NA NA NA 0.8774078323370921 0.002117187733049849 0.0014668084784338579 0.17818388424534737 0.50555228362953
122 5042 1 0.04 MT=1 10956_5042_MT=1_122 FALSE 0.0402010050251256 TRUE 10956 FALSE 1713.63 0 0 0 NA NA NA NA 0.180733659008331 0.00978046203137199 0.0771697684401911 NA NA 0.25543168574636 0.268468148889719 NA NA NA -0.00553043947644349 NA NA NA NA NA NA NA 0.8063302984428002 0.0022233625862630615 0.0015890425183033461 0.17500871190121464 0.49117023835961204
124 5127 1 0.1045 MT=1 10956_5127_MT=1_124 FALSE 0.104522613065327 TRUE 10956 TRUE 1897.23 -0.373139943774631 -2.49919713889997 0.714461822111209 3.24725567331213 -1.10031762528459 5.30173443083207 0.821052142505174 1.89337056247125 0.0566216142458865 0.187195272846645 3.46444075834572 3.10085476915905 1.12762388714634 0.284841505619287 1 NA NA -0.148873780760579 NA NA NA NA NA NA NA 0.8063302984428002 0.0022233625862630615 0.0015890425183033461 0.17500871190121464 0.49117023835961204
127 5260 1 0.0215 MT=1 10956_5260_MT=1_127 FALSE 0.021608040201005 TRUE 10956 TRUE 1810.77 0 0 0 0 0 NA NA 0.308984720609028 0.0180782277355338 0.0422822655993538 NA NA 0.330179101889323 0.130930450452344 NA NA NA 0.0122516633441692 NA NA NA NA NA NA NA 0.9060171366560621 0.0023017837520213653 0.0015890425183033461 0.16896795535466277 0.4769420793860174
128 5307 1 0.1125 MT=1 10956_5307_MT=1_128 TRUE 0.112060301507538 TRUE 10956 TRUE 1937.58 0.235542644289698 1.52022837926774 -1.26219481940058 -1.83002300517635 -0.79743905110656 4.86147992569493 0.739390023253856 0.744670563759977 0.00670994754191791 0.199005580667155 0.0547079011689865 0.0656706274321641 0.769087312344368 0.251128618632594 1 0.120311892379718 0.0437181663165883 0.0935806411823144 NA NA NA NA NA NA NA 0.8180557445130511 0.002550684066862243 0.0018335105980423225 0.12789576020807553 0.5976021742995757
129 5351 1 0.166 MT=1 10956_5351_MT=1_129 FALSE 0.165326633165829 TRUE 10956 TRUE 2077.01 -0.201463546558476 0.455886040084312 0.79423151752541 -0.389743450389439 1.81893543326709 1.95350426819666 0.23499275409229 0.158852138579106 0.0120367678645755 0.275987475063761 0.117052868367219 0.129772827239801 0.438837560235033 0.770881811764333 1 -0.0064002627046499 0.00222346586639667 0.0517736672091072 NA NA NA NA NA NA NA 0.8180557445130511 0.002550684066862243 0.0018335105980423225 0.12789576020807553 0.5976021742995757
131 5398 1 0.0815 MT=1 10956_5398_MT=1_131 FALSE 0.0819095477386935 TRUE 10956 TRUE 2051.36 -0.218376882238026 0.118527036005643 -0.824499047747245 -0.575902002457897 -3.35126107684124 1.86256456477469 0.220825220586057 0.109077524019671 0.02962808744444 0.150400747455872 0.939142425767468 0.886562979006603 0.113026086116742 0.75307653774517 1 NA NA 0.00468228808463213 NA NA NA NA NA NA NA 0.8180557445130511 0.002550684066862243 0.0018335105980423225 0.12789576020807553 0.5976021742995757
132 5447 1 0.017 MT=1 10956_5447_MT=1_132 FALSE 0.0170854271356784 TRUE 10956 TRUE 1994.18 0 0 0 0 0 NA NA 0.689338633004867 0.0228157038018153 0.0335870306305399 NA NA 0.457756946377746 0.162125109359093 NA NA NA -0.0731030011292324 NA NA NA NA NA NA NA 0.4451880896371808 0.0019392609583382455 0.0015890425183033461 0.15794045604908968 0.4992803101161897
133 5512 1 0.056 MT=1 10956_5512_MT=1_133 FALSE 0.0562814070351759 TRUE 10956 FALSE 2108.85 0.501528687696691 1.68638146484464 -0.490669931760515 NA NA 3.30508084069059 0.459750492661227 0.995663722745945 0.0244180986917665 0.106227620514634 0.713099823967648 0.683895993537219 1.11697958595217 0.582677335828345 1 NA NA 0.11200568730377 NA NA NA NA NA NA NA -0.017147786273180695 0.0014540976681998539 0.0014668084784338579 0.27229665917527335 0.24818616069447944
134 5657 1 0.02 MT=1 10956_5657_MT=1_134 FALSE 0.0201005025125628 TRUE 10956 FALSE 2087.15 0 0 0 NA NA NA NA 1.09800211194631 0.0079849536983294 0.0393929446226107 NA NA 1.06894693351689 0.048622101027 NA NA NA -0.0799089365006657 NA NA NA NA NA NA NA -0.05324737799184788 0.0013075423885128517 0.0013445744385643698 0.29470821443902934 0.2586811786538017
137 5670 1 0.0505 MT=1 10956_5670_MT=1_137 FALSE 0.049748743718593 TRUE 10956 FALSE 2139.11 0 0 0 NA NA NA NA 0.320986412996766 0.0351464938933188 0.0945476124340296 NA NA 0.200600219185377 0.288137454942299 NA NA NA -0.037338235217187 NA NA NA NA NA NA NA -0.05324737799184788 0.0013075423885128517 0.0013445744385643698 0.29470821443902934 0.2586811786538017
138 5771 1 0.0775 MT=1 10956_5771_MT=1_138 FALSE 0.0773869346733668 TRUE 10956 FALSE 2211.16 0.0364069841732512 -0.194291204396183 -0.680721530558542 NA NA 1.0532147111047 0.103265220038691 0.0615200636508669 0.0288992116427904 0.142796394030454 0.959925439270461 0.905110849530641 0.264734699315552 0.747709687417511 1 0.658814416963172 0.292417094769744 -0.0542576543028017 NA NA NA NA NA NA NA 0.6847146285356845 0.0019743537422429623 0.0014668084784338579 0.1853892578470241 0.5416973242646662
139 5781 1 0.056 MT=1 10956_5781_MT=1_139 FALSE 0.0562814070351759 TRUE 10956 FALSE 2114.31 0.175563614142164 -0.0944274261621967 1.09605686083198 NA NA 2.58658086460207 0.337386686981557 0.0980191238030416 0.0153665535738798 0.106227620514634 0.231022258532558 0.240591308346006 0.0952976688436499 0.357239070704108 1 NA NA 0.0244834864136153 NA NA NA NA NA NA NA 0.6847146285356845 0.0019743537422429623 0.0014668084784338579 0.1853892578470241 0.5416973242646662
145 6076 1 0.063 MT=1 10956_6076_MT=1_145 FALSE 0.0628140703517588 TRUE 10956 FALSE 2029.01 -0.416223980311375 -2.01161463982969 0.642535516845961 NA NA 3.91595061903598 0.567537187016117 1.57250695205507 0.0467911261713301 0.117736925835206 2.40013313938186 2.17341884954446 1.03416656038336 0.0205942399873308 1 NA NA -0.146303893283803 NA NA NA NA NA NA NA 0.7551300654621265 0.002183084631525933 0.0015890425183033461 0.2672174945077145 0.39742352679505955
146 6204 1 0.5245 MT=1 10956_6204_MT=1_146 FALSE 0.524120603015075 TRUE 10956 TRUE 2189.79 -0.0870150378420401 -1.13486873195542 0.740074547562935 1.66040185717793 0.108555203000372 1.72400334754119 0.199550621873933 0.693950823237582 0.00662584650055675 0.498836393020378 0.0647663350559388 0.0763278462221889 0.508487116842418 0.0509974490179356 1 1.59092222804277 0.952230437775918 -0.0656626818950129 NA NA NA NA NA NA NA 1.4295838178230802 0.0025264886221251764 0.0014668084784338579 0.1534794575894548 0.5432842582106455
147 6239 1 0.1195 MT=1 10956_6239_MT=1_147 FALSE 0.119597989949749 TRUE 10956 FALSE 1653.31 -0.177620794964978 -1.54465292403425 1.2954650810583 NA NA 4.89377765964982 0.745349057582806 0.862783975760382 0.021600988620956 0.210588621499457 0.472815153283344 0.465752253332382 0.851879316321244 0.228210840392044 1 NA NA -0.0949839446595466 NA NA NA NA NA NA NA 1.7357263061750943 0.002954495398616457 0.0015890425183033461 0.10369334107724551 0.7905034402888479
150 6328 1 0.2105 MT=1 10956_6328_MT=1_150 FALSE 0.210552763819095 TRUE 10956 FALSE 1795 -0.204620412315398 -1.71224176446047 -0.483706926585345 NA NA 2.81075494597239 0.374962908741796 0.72773345354384 0.0194040051757632 0.332440594934472 0.422627004544675 0.419646035813973 0.910208638477531 0.410057897472257 1 -0.946530128804261 0.46359527614567 -0.0732525547249283 NA NA NA NA NA NA NA 1.95697458416292 0.0027055950837755792 0.0013445744385643698 0.10846544279184869 0.7951506756668878
151 6403 1 0.0705 MT=1 10956_6403_MT=1_151 FALSE 0.0703517587939698 TRUE 10956 FALSE 1554.97 -0.0930085040969127 -1.3253743145403 -0.28213547681375 NA NA 1.53171139325078 0.17071492924978 0.66018951171016 0.0281805152573184 0.13080477765713 0.896695106397716 0.848640897111833 1.03725664721887 0.921225565741261 1 -0.17226021371012 0.0638719849536294 -0.0786836800317792 NA NA NA NA NA NA NA 1.7240228641090412 0.0029452885907102692 0.0015890425183033461 0.07888336153127445 0.8322426607980734
152 6406 1 0.017 MT=1 10956_6406_MT=1_152 FALSE 0.0170854271356784 TRUE 10956 TRUE 1466.31 0 0 0 0 0 NA NA 0.425050948236325 0.0236473535680483 0.0335870306305399 NA NA 0.723169696628485 0.636565354589159 NA NA NA 0.0601311499390207 NA NA NA NA NA NA NA 2.0336582105573227 0.0034028799166705894 0.0017112765581728342 0.07541930759324261 0.822109796047765
153 6409 1 0.048 MT=1 10956_6409_MT=1_153 FALSE 0.0482412060301508 TRUE 10956 TRUE 1456.68 0 0 0 0 0 NA NA 0.46051021543711 0.0217295581568375 0.0918279841418146 NA NA 0.529133711663586 0.135573153354666 NA NA NA 0.0277858465652821 NA NA NA NA NA NA NA 2.0336582105573227 0.0034028799166705894 0.0017112765581728342 0.07541930759324261 0.822109796047765
155 6427 1 0.2255 MT=1 10956_6427_MT=1_155 FALSE 0.225125628140704 TRUE 10956 TRUE 1603.92 -0.13352917766398 0.25778407549523 0.460668532931189 -0.101785250249384 1.20737289023595 0.597990577950485 0.0472597382744061 0.0664599694462621 0.0142919979271774 0.348888159389914 0.231870892261249 0.24139956411355 0.0127812101331845 0.289289796410655 1 0.506341298786783 0.212810902175892 -0.0247117333091869 NA NA NA NA NA NA NA 2.0336582105573227 0.0034028799166705894 0.0017112765581728342 0.07541930759324261 0.822109796047765
156 6440 1 0.0185 MT=1 10956_6440_MT=1_156 FALSE 0.0185929648241206 TRUE 10956 FALSE 1534.92 0 0 0 NA NA NA NA 0.307844272123786 0.0192936433554486 0.0364945329663395 NA NA 0.432547489940459 0.347439817771906 NA NA NA 0.0223035791735677 NA NA NA NA NA NA NA 2.0336582105573227 0.0034028799166705894 0.0017112765581728342 0.07541930759324261 0.822109796047765
160 6649 1 0.394 MT=1 10956_6649_MT=1_160 TRUE 0.393969849246231 TRUE 10956 TRUE 1863.71 -0.170038970992483 -0.887644649465316 -0.52680693068302 0.911993444880892 -0.939300197559493 1.38035105153871 0.148651774848598 0.41977348811765 0.0123980189258252 0.477515214262266 0.137763146087413 0.150341261036697 0.808308901650289 1.23496784381324 1 -0.111156750224942 0.0402471161570385 0.0133423807674525 NA NA NA NA NA NA NA 2.4882115238693117 0.004014876967877263 0.0018335105980423225 0.06190096209691673 0.8134347275031686
163 6730 1 0.3105 MT=1 10956_6730_MT=1_163 TRUE 0.310552763819095 TRUE 10956 FALSE 1602.04 0.357763714668977 1.46667341225844 -0.0932320050453377 NA NA 1.94284608197559 0.23332432044148 0.678052271739873 0.0145605332278607 0.428219489406833 0.244462022476441 0.253370334133492 0.376231510826622 0.354386289262002 1 -0.801422110129833 0.373775337330606 0.115491575911621 NA NA NA NA NA NA NA 2.169998696471999 0.0035162883658756685 0.0017112765581728342 0.08264437766723064 0.7426029159519726
165 6856 1 0.1075 MT=1 10956_6856_MT=1_165 TRUE 0.108040201005025 TRUE 10956 TRUE 1491.37 0.0283791894138523 0.822829170220887 0.0305180677246214 -0.97816099021392 0.509615706339482 0.548621086521935 0.0418726162405868 0.438512615743438 0.028062700220712 0.192735031943638 0.832634275645029 0.791300017216369 0.645895612756634 0.707697963349409 1 -0.627146275116253 0.275262748302501 0.0945908430024025 NA NA NA NA NA NA NA 1.6374622630594153 0.003269041732854007 0.0018335105980423225 0.11174364283730207 0.6120378168382732
166 6865 1 0.0245 MT=1 10956_6865_MT=1_166 FALSE 0.0241206030150754 TRUE 10956 TRUE 1376.25 0 0 0 0 0 NA NA 0.077799962822023 0.00362971416567499 0.0470775990505292 NA NA 0.175570277726379 1.06416840540669 NA NA NA -0.0643557437891942 NA NA NA NA NA NA NA 1.6374622630594153 0.003269041732854007 0.0018335105980423225 0.11174364283730207 0.6120378168382732
167 6904 1 0.3545 MT=1 10956_6904_MT=1_167 FALSE 0.354773869346734 TRUE 10956 TRUE 1761.44 -0.4578153420115 -1.50681232637148 -0.222924183510451 1.80376214392851 -2.78812052500439 2.54269968694475 0.330103492372844 0.81376561305226 0.0260147702548691 0.457818741950961 0.767581692556327 0.732920952472643 0.707685255396576 0.150159437559495 1 -1.25289204228935 0.677274327171394 -0.0791442700607046 NA NA NA NA NA NA NA 1.7155805770642847 0.0031383019309074926 0.0017112765581728342 0.1129021994394081 0.6065897991308675
171 7111 1 0.572 MT=1 10956_7111_MT=1_171 TRUE 0.571859296482412 TRUE 10956 TRUE 1978.1 -0.657233798983516 -1.26161617422134 -0.0111045398152014 1.40990999115107 -1.23062704465347 3.32794179474128 0.463728788110489 0.59491345744369 0.0113443745057561 0.489672483018106 0.125632534067273 0.138325229001157 0.429812930000612 0.0287143311036476 1 -0.222572721240705 0.0841423288461448 -0.0888612656077798 NA NA NA NA NA NA NA 2.0721956134575046 0.0032191874662144565 0.0015890425183033461 0.09848943208504835 0.5673256192477285
172 7147 1 0.139 MT=1 10956_7147_MT=1_172 FALSE 0.139698492462312 TRUE 10956 TRUE 1790.19 0.210637021387134 0.23840467069008 0.446676360511797 -0.449015083953671 1.56804526115254 0.7067294708508 0.0596728231941665 0.217172437348799 0.00935052097967592 0.240365647332138 0.0750792044355093 0.0870976047379475 0.0453530963661929 0.253921442567309 1 NA NA 0.0923779963552118 NA NA NA NA NA NA NA 2.0721956134575046 0.0032191874662144565 0.0015890425183033461 0.09848943208504835 0.5673256192477285
176 7302 1 0.0745 MT=1 10956_7302_MT=1_176 FALSE 0.0748743718592965 TRUE 10956 FALSE 1766.99 0.0812805944402951 0.866791144014398 -0.11346993346212 NA NA 0.609604701011285 0.0485507063179774 0.395117472955376 0.0201447575689985 0.138536400595945 0.413389456910253 0.411132303585504 0.412118774284874 0.156767679624003 1 NA NA 0.126460052333166 NA NA NA NA NA NA NA 1.7643608409323497 0.002774642357170382 0.0014668084784338579 0.12132269387136689 0.5510057471264367
177 7317 1 0.026 MT=1 10956_7317_MT=1_177 FALSE 0.0261306532663317 TRUE 10956 FALSE 1723.21 0 0 0 NA NA NA NA 0.272177384994589 -0.00154302986520315 0.0508956844524131 NA NA 0.649316081646614 0.573319193261972 NA NA NA -0.0273505204488841 NA NA NA NA NA NA NA 1.7643608409323497 0.002774642357170382 0.0014668084784338579 0.12132269387136689 0.5510057471264367
178 7351 1 0.056 MT=1 10956_7351_MT=1_178 FALSE 0.0562814070351759 TRUE 10956 TRUE 1768.73 -0.117064817436701 -1.15967768848713 0.0580715688183702 1.13060186140031 -0.10780648928183 0.974974896252136 0.0929612929158925 0.498306934414678 0.017785410324888 0.106227620514634 0.331647622325223 0.335349974195269 0.683234955624319 0.3775291196492 1 NA NA -0.0933819661634782 NA NA NA NA NA NA NA 1.7643608409323497 0.002774642357170382 0.0014668084784338579 0.12132269387136689 0.5510057471264367
180 7451 1 0.0415 MT=1 10956_7451_MT=1_180 FALSE 0.0417085427135678 TRUE 10956 TRUE 1759.85 0 0 0 0 0 NA NA 0.08889752812043 0.0283842666148217 0.0799378803565569 NA NA 0.0913338031685032 0.323418554320545 NA NA NA -0.02075056349907 NA NA NA NA NA NA NA 2.119668452247702 0.0030380144070769146 0.0014668084784338579 0.18068634630438626 0.30768640687327403
181 7474 1 0.105 MT=1 10956_7474_MT=1_181 FALSE 0.105527638190955 TRUE 10956 FALSE 1778.65 0.145435741808142 0.87025813232724 -0.26391189650962 NA NA 0.768572647917989 0.067035235936285 0.397740296308995 0.021956480652767 0.188783111537588 0.487933902064628 0.47959595335762 0.358255350557289 0.0476108944269046 1 0.508831928846719 0.214051176307513 0.109424470076581 NA NA NA NA NA NA NA 2.119668452247702 0.0030380144070769146 0.0014668084784338579 0.18068634630438626 0.30768640687327403
182 7525 1 0.202 MT=1 10956_7525_MT=1_182 TRUE 0.20251256281407 TRUE 10956 FALSE 1839.93 0.0940633490965655 0.763704368156891 -0.460238069866938 NA NA 0.914906216014219 0.0852184388276264 0.338764051366489 0.0119230184916627 0.323002449433095 0.122751335640494 0.135458430356161 0.160704458234652 0.238532342735761 1 -0.0399764101191257 0.014074426592527 0.0721859655142065 NA NA NA NA NA NA NA 2.119668452247702 0.0030380144070769146 0.0014668084784338579 0.18068634630438626 0.30768640687327403
185 7655 1 0.6395 MT=1 10956_7655_MT=1_185 FALSE 0.639698492462312 TRUE 10956 TRUE 1990.62 -0.61144123161581 0.145570614310332 0.316986026593056 0.174680225260285 -1.93232891720581 3.01664068449929 0.409976028839318 0.0231054764091941 0.0261680909880202 0.460968662407515 0.729330877484796 0.698514896673368 0.0447308553881988 0.264255180204917 1 -0.804171478820436 0.375410656050612 -0.0653252199087224 NA NA NA NA NA NA NA 1.5229505919888489 0.002403743634785723 0.0013445744385643698 0.21598191964849375 0.2509889407267923
190 7891 1 0.0565 MT=1 10956_7891_MT=1_190 FALSE 0.05678391959799 TRUE 10956 FALSE 1740.54 0.0125637209222584 0.0041156485940512 0.981252486567699 NA NA 1.87057267773291 0.222066506804513 0.071629387326024 0.0132296193368414 0.107119012146158 0.167498628482852 0.17947743094053 0.0505362181366956 0.245216805591915 1 NA NA 0.0133963275815056 NA NA NA NA NA NA NA 1.8309920294239879 0.0030294385827708548 0.0015890425183033461 0.09371076487967475 0.7206828457915729
191 7897 1 0.548 MT=1 10956_7897_MT=1_191 FALSE 0.548241206030151 TRUE 10956 TRUE 1854.23 -0.471998066837841 -0.0431764035852749 0.5824198100975 0.481643533762721 -2.21064621957613 2.11964466678984 0.261260060674212 0.139178827701198 0.0222704049366209 0.495345572081513 0.557458368149816 0.543022768889626 0.00373308005652594 0.0810142899138987 1 -0.787867960801546 0.365750573957706 -0.00528719810737138 NA NA NA NA NA NA NA 1.8309920294239879 0.0030294385827708548 0.0015890425183033461 0.09371076487967475 0.7206828457915729
