vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
109 3782 1 0.506 MT=1 10913_3782_MT=1_109 FALSE 0.507042253521127 TRUE 10913 TRUE 1704.89 -0.215624691001113 -0.273790145070027 0.615238899963372 0.573465415940494 1.51163890744301 0.799222020347258 0.0707583502207736 0.160751809307721 0.0136858092997536 0.499900813330688 0.220942537366835 0.21657373904759 0.028325803169015 0.653050690957364 1 -0.595863166967352 0.25863828726403 -0.0115190175858638 NA NA NA NA NA NA NA 2.344622794831452 0.004569021489872211 0.0022004835177323076 0.07600988223101181 0.6876820503120862
111 3857 1 0.2535 MT=1 10913_3857_MT=1_111 TRUE 0.254024144869215 TRUE 10913 FALSE 1567.37 0.46642849961531 0.0975525349333085 -0.158267051628223 NA NA 1.62621467067762 0.184780636486771 0.0935118454130787 0.00844428480440051 0.378991757385358 0.0872734920757287 0.0882247079127578 0.00370056154961397 0.0735820531123349 1 NA NA 0.00355642259307402 NA NA NA NA NA NA NA 2.200404261867994 0.004423331926346997 0.0022004835177323076 0.09704555299604467 0.6058512863830494
113 3903 1 0.081 MT=1 10913_3903_MT=1_113 FALSE 0.0804828973843058 TRUE 10913 TRUE 1480.17 0.72171766391101 0.369987129110054 -1.26415543589265 -1.73323292806703 0.40500319964396 4.39996973900004 0.654845544282628 0.84827062634444 0.0356250903959215 0.148010801225866 1.63916226647414 1.54404563643327 0.649331080052835 0.310795928054185 1 NA NA 0.0499431001416936 NA NA NA NA NA NA NA 2.1523980085366583 0.004809265925029454 0.0024449816863692307 0.0550931342582659 0.842937539163642
117 4097 1 0.4465 MT=1 10913_4097_MT=1_117 FALSE 0.445674044265594 TRUE 10913 FALSE 1450.99 -0.133263150852431 -0.548998214850085 2.12301217042833 NA NA 4.5224550428056 0.677168837371893 1.03975582209198 0.0338179170887327 0.494097381067087 1.51914994409364 1.43225626918485 1.081116878356 0.0834496896419489 1 -0.0601690443726169 0.0213534716766704 -0.0903373552224191 NA NA NA NA NA NA NA 2.0509768960895336 0.0046978607217747145 0.0024449816863692307 0.06662965721896771 0.8476423444278016
120 4119 1 0.2285 MT=1 10913_4119_MT=1_120 FALSE 0.22887323943662 TRUE 10913 FALSE 1288.21 0.394620643872885 -0.0596442156177808 -0.176500234044548 NA NA 1.14455296171702 0.11558352483061 0.106709476653282 0.0174356980010262 0.352980559412815 0.363571806189574 0.35166277684525 0.0710197457324065 0.0434063609178171 1 NA NA 0.00345280185661325 NA NA NA NA NA NA NA 2.0509768960895336 0.0046978607217747145 0.0024449816863692307 0.06662965721896771 0.8476423444278016
121 4158 1 0.419 MT=1 10913_4158_MT=1_121 FALSE 0.419014084507042 TRUE 10913 FALSE 1324.69 -0.00567786338214093 0.185160414758555 -2.99446945653801 NA NA 6.61040107216415 1.06849749973959 1.6663555088838 0.0312899631531691 0.486882562983535 1.27013491704051 1.20017447647508 1.42624286694 0.341062516258185 1 -0.214710670152242 0.0809256211111989 0.0932875959511522 NA NA NA NA NA NA NA 2.0509768960895336 0.0046978607217747145 0.0024449816863692307 0.06662965721896771 0.8476423444278016
122 4204 1 0.5115 MT=1 10913_4204_MT=1_122 FALSE 0.511066398390342 TRUE 10913 TRUE 1573.22 -0.280370140356954 -0.421061983277045 2.29148426229711 1.93468108755951 0.689291895379376 4.49941380889371 0.672962909724241 1.18218130107932 0.0233542660150816 0.499755069653332 0.688102628047174 0.656526412588781 0.9640298018375 0.257784523200615 1 -1.15489766169944 0.605316633942038 -0.104695235940169 NA NA NA NA NA NA NA 2.1663403967500807 0.0043889206094445575 0.0022004835177323076 0.0829630701715322 0.7211993043595719
123 4215 1 0.033 MT=1 10913_4215_MT=1_123 FALSE 0.0331991951710262 TRUE 10913 TRUE 1578.08 0 0 0 0 0 NA NA 0.111812280728315 0.00803921613235832 0.0641940172220443 NA NA 0.00743397200203225 0.506917083685759 NA NA NA 0.0198815453689809 NA NA NA NA NA NA NA 2.2631196264675384 0.004264131344682087 0.002078234433413846 0.08781765036901489 0.737342124518818
124 4227 1 0.0165 MT=1 10913_4227_MT=1_124 FALSE 0.0165995975855131 TRUE 10913 FALSE 1578.12 0 0 0 NA NA NA NA 0.638339748613313 0.0137325480494971 0.0326481018910241 NA NA 0.492790609309949 0.641301293932058 NA NA NA -0.0158893166620723 NA NA NA NA NA NA NA 2.4560154061463115 0.004218946922981903 0.0019559853490953845 0.08823666344141307 0.7390605246523391
125 4244 1 0.074 MT=1 10913_4244_MT=1_125 FALSE 0.0744466800804829 TRUE 10913 TRUE 1728.64 -0.3179194461209 -0.26379869624657 0.514551457672637 0.689493713383081 0.208477871990773 1.04824756617692 0.102604042593592 0.250593965336132 0.0293805316183635 0.137808743810954 1.08610679101491 1.02851185690061 0.16968799016893 0.0177728966417644 1 NA NA -0.0451846745249254 NA NA NA NA NA NA NA 2.4560154061463115 0.004218946922981903 0.0019559853490953845 0.08823666344141307 0.7390605246523391
126 4328 1 0.012 MT=1 10913_4328_MT=1_126 FALSE 0.0120724346076459 TRUE 10913 TRUE 1663 0 0 0 0 0 NA NA 0.00361953692515881 0.0232468787398044 0.0238533818605797 NA NA 0.0269346299638227 0.414311187000423 NA NA NA 0.0078816676247954 NA NA NA NA NA NA NA 2.126461609791297 0.004132136405899771 0.002078234433413846 0.13431848637094193 0.4871951320978683
127 4394 1 0.012 MT=1 10913_4394_MT=1_127 FALSE 0.0120724346076459 TRUE 10913 FALSE 1665.55 0 0 0 NA NA NA NA 0.0899816981173422 0.00521273674117847 0.0238533818605797 NA NA 0.0662810499820457 0.244459311359697 NA NA NA -0.0299900850801943 NA NA NA NA NA NA NA 1.9506795323383257 0.0037533327165432833 0.0019559853490953845 0.139083494933383 0.4814420784872095
128 4401 1 0.2415 MT=1 10913_4401_MT=1_128 FALSE 0.240442655935614 TRUE 10913 TRUE 1737.53 0.211975225957195 1.01601181290684 -2.88733154322967 -2.69934552490435 -1.48756244778622 11.5813715616875 2.04750554718391 1.69805496482469 0.0101486095028175 0.365259970284483 0.13016465535604 0.129732848783726 1.26215233522596 0.417012754966111 1 0.395325604842525 0.159515879182376 0.0915005288038368 NA NA NA NA NA NA NA 1.9506795323383257 0.0037533327165432833 0.0019559853490953845 0.139083494933383 0.4814420784872095
129 4402 1 0.1285 MT=1 10913_4402_MT=1_129 FALSE 0.127766599597586 TRUE 10913 FALSE 1571.65 0.00525982726358616 0.559368963161319 -1.4000939471723 NA NA 3.23976706276411 0.448410571698556 0.584743934931899 0.00626661273061059 0.222884591249711 0.0485137760469434 0.0501843199338895 0.126886333664361 0.965431779453511 1 NA NA 0.0775321564920026 NA NA NA NA NA NA NA 1.9506795323383257 0.0037533327165432833 0.0019559853490953845 0.139083494933383 0.4814420784872095
130 4413 1 0.212 MT=1 10913_4413_MT=1_130 FALSE 0.210764587525151 TRUE 10913 FALSE 1888.93 0.165044203470175 0.927649255807009 -2.81451413939414 NA NA 10.4748017187968 1.82585847564948 1.51630134413567 0.00725501371704173 0.332685752341008 0.069056204539207 0.0704314076335874 0.939349839978033 1.07964716496832 1 0.266666553805692 0.10252361424203 0.0980304666939249 NA NA NA NA NA NA NA 2.020760414095716 0.0036053953630879707 0.001833736264776923 0.1641944220655927 0.530588354557479
131 4488 1 0.0855 MT=1 10913_4488_MT=1_131 FALSE 0.0860160965794769 TRUE 10913 TRUE 2048.01 -0.0027708662347383 0.145823276703786 2.02674804445972 2.13407917969608 0.52626874014041 2.72995930879417 0.361351022470412 0.903202336661526 0.0246425501008426 0.157234655417414 0.794718446223059 0.756305219257159 0.791550035403182 0.0747205413086943 1 NA NA -0.0195626967482478 NA NA NA NA NA NA NA 1.9236638825076682 0.003728440618021687 0.0019559853490953845 0.1560231610993931 0.49090609244687355
132 4787 1 0.0125 MT=1 10913_4787_MT=1_132 FALSE 0.0125754527162978 TRUE 10913 TRUE 1916.85 0 0 0 0 0 NA NA 0.680036229866052 -0.000748459645144859 0.0248346214105557 NA NA 0.624529142819945 0.126259916054445 NA NA NA -0.0835182524836335 NA NA NA NA NA NA NA 1.8279872236529473 0.0028220562523511568 0.0014669890118215382 0.22247367504827759 0.3791113140508839
133 4807 1 0.2635 MT=1 10913_4807_MT=1_133 TRUE 0.263581488933602 TRUE 10913 FALSE 2271.73 -0.0349230618325839 0.0162087365118726 0.0491661861687151 NA NA 0.0156153953013649 0.000224393973163076 0.0232059275762819 0.0157588580268438 0.388212575250295 0.29419432657595 0.286093860909931 0.0733664868552075 0.118554451492323 1 0.155839204299431 0.0574166930948714 0.0582065879912443 NA NA NA NA NA NA NA 1.8279872236529473 0.0028220562523511568 0.0014669890118215382 0.22247367504827759 0.3791113140508839
137 4972 1 0.067 MT=1 10913_4972_MT=1_137 FALSE 0.0658953722334004 TRUE 10913 FALSE 2117.8 -0.901107411434666 -0.13214419948785 1.66881048393129 NA NA 6.30265980133141 1.00975624755501 0.988825224725862 0.0441902840040519 0.123106344303244 2.40276503348429 2.25473891683933 1.07731539397727 0.697325446606342 1 NA NA -0.10691892924076 NA NA NA NA NA NA NA 1.969321780354107 0.0018539997943343026 0.0008557435902292306 0.35569908383905036 0.4833056095310997
138 4992 1 0.5335 MT=1 10913_4992_MT=1_138 FALSE 0.533199195171026 TRUE 10913 TRUE 2055.29 -0.398189801233983 -0.112442293480548 -0.541123277195406 -0.0717984996412933 -0.965686501121033 1.78561948074547 0.208962836824702 0.0695130396021081 0.0100350711515475 0.497795626879992 0.115190382002473 0.115290455680729 0.104750149506052 0.406724971393725 1 0.180819185884278 0.0672678140683774 0.0230424459994028 NA NA NA NA NA NA NA 2.1055018243017614 0.0016968431638637069 0.0007334945059107691 0.40627011566380167 0.4690963167761056
139 5000 1 0.5505 MT=1 10913_5000_MT=1_139 FALSE 0.550301810865191 TRUE 10913 FALSE 2537.47 -0.32038929672477 -0.0974624749958491 -0.818114085321156 NA NA 1.63589408684247 0.186233099936507 0.181746049486831 0.00859544690205406 0.494939455647365 0.0883265642579105 0.0892496585310757 0.202154092695485 0.405300039543408 1 0.418474653417807 0.170310285422641 0.04270830114986 NA NA NA NA NA NA NA 2.1055018243017614 0.0016968431638637069 0.0007334945059107691 0.40627011566380167 0.4690963167761056
141 5126 1 0.0925 MT=1 10913_5126_MT=1_141 FALSE 0.0930583501006036 TRUE 10913 TRUE 2864.48 -0.0601381374859162 -0.305703445823977 2.33447000919978 2.0671051826772 -0.566621406661661 4.39583044344288 0.654092673027852 1.09730410481162 0.0057463362299912 0.168796987154314 0.0460888604797579 0.0477772380647947 1.05887482181875 0.0436166814336727 1 NA NA -0.0327502953458878 NA NA NA NA NA NA NA 2.1055018243017614 0.0016968431638637069 0.0007334945059107691 0.40627011566380167 0.4690963167761056
151 5717 1 0.024 MT=1 10913_5717_MT=1_151 FALSE 0.0241448692152917 TRUE 10913 FALSE 2725.28 0 0 0 NA NA NA NA 1.44513712567039 0.0347435772344223 0.0471237890117362 NA NA 1.81198032073817 0.4431834032317 NA NA NA -0.142321345932149 NA NA NA NA NA NA NA 1.118305851373252 0.0010660072931031343 0.0006112454215923077 0.5013202960216024 0.5372961679092074
152 5721 1 0.7755 MT=1 10913_5721_MT=1_152 FALSE 0.774144869215292 TRUE 10913 TRUE 3003.25 0.198085674184442 0.149651056942919 -4.0100398813577 -3.94439570718623 -0.00678043959330727 10.6410898877255 1.85906098279707 3.06837279437605 0.0217904412600452 0.349689181365861 0.650681280377021 0.621472770878121 3.24410945254133 0.782977699037981 1 -1.11520349179021 0.577142329186321 0.132493776454563 NA NA NA NA NA NA NA 1.118305851373252 0.0010660072931031343 0.0006112454215923077 0.5013202960216024 0.5372961679092074
156 6031 1 0.0395 MT=1 10913_6031_MT=1_156 FALSE 0.039738430583501 TRUE 10913 TRUE 2471.92 0 0 0 0 0 NA NA 0.169336918361129 0.0236623165994001 0.0763185754365223 NA NA 0.326353104728095 0.52790848748644 NA NA NA 0.0332912946818035 NA NA NA NA NA NA NA 1.053139849180707 0.0017348163477075853 0.0011002417588661538 0.22966572068224236 0.5232159354965145
157 6139 1 0.467 MT=1 10913_6139_MT=1_157 FALSE 0.467303822937626 TRUE 10913 TRUE 2781.1 0.0264542096605261 -0.25223973441717 -1.28234406473574 -1.29315106027989 -1.520876957654 1.13754839861537 0.114628405951357 0.413388186029436 0.00508723068797775 0.497861920011012 0.0383969673384513 0.0401111064347041 0.0016044103469085 1.42134113861965 1 -0.924325282466781 0.449384033791695 0.0452430365958234 NA NA NA NA NA NA NA 1.053139849180707 0.0017348163477075853 0.0011002417588661538 0.22966572068224236 0.5232159354965145
160 6172 1 0.05 MT=1 10913_6172_MT=1_160 FALSE 0.0503018108651912 TRUE 10913 TRUE 2020.76 -0.246668490048728 0.200325542528859 -1.41399538875496 -1.14980571752497 0.478053953958436 2.78685825900546 0.370929146846238 0.420816089109344 0.0155462742307748 0.0955430773777473 NA NA 0.454136689424946 0.00799889811176428 1 NA NA 0.0086685137447951 NA NA NA NA NA NA NA 1.053139849180707 0.0017348163477075853 0.0011002417588661538 0.22966572068224236 0.5232159354965145
162 6247 1 0.171 MT=1 10913_6247_MT=1_162 TRUE 0.170020120724346 TRUE 10913 TRUE 2215.51 -0.30320106188392 0.403036153520833 0.110435077110681 0.19502991879633 1.77691827088773 1.46913951092801 0.161521785676859 0.020871096340426 0.0211416377983298 0.28222655854645 0.604331761553373 0.578028538302122 0.275514358703789 1.1115834623171 1 NA NA -0.0481225993707967 NA NA NA NA NA NA NA 0.9015729625154021 0.001478503552852009 0.0009779926745476922 0.36312138424106005 0.48449084960126465
164 6334 1 0.1855 MT=1 10913_6334_MT=1_164 FALSE 0.185110663983903 TRUE 10913 TRUE 2287.6 -0.255935865848837 -0.617824956091464 -0.211257672677587 -0.0706775180657644 -0.0825127492206113 2.18493381671767 0.27170951350343 0.0302558057912351 0.00179125976278851 0.301689412126684 0.0105956719070152 0.0117456798727741 0.0813642687427538 0.29649935862072 1 1.28943966564186 0.70499338262792 -0.00114092651031246 NA NA NA NA NA NA NA 1.4197789972972328 0.0019557365672303916 0.0011002417588661538 0.18903157374832497 0.488250917799932
168 6444 1 0.0315 MT=1 10913_6444_MT=1_168 FALSE 0.0316901408450704 TRUE 10913 TRUE 2141.11 0 0 0 0 0 NA NA 0.777114132289653 -0.00240251432557335 0.0613717516365797 NA NA 0.789563745078215 0.0120433201244446 NA NA NA -0.0641196364355302 NA NA NA NA NA NA NA 1.1599566131989123 0.0019756449856931967 0.0012224908431846153 0.1877664376601662 0.4828942630569676
172 6509 1 0.0125 MT=1 10913_6509_MT=1_172 FALSE 0.0120724346076459 TRUE 10913 TRUE 2140.26 0 0 0 0 0 NA NA 0.173097545558725 0.0421412085601802 0.0238533818605797 NA NA 0.0818062515113033 0.247091042831905 NA NA NA 0.00114204436710565 NA NA NA NA NA NA NA 1.3104950834684121 0.0024384449024893607 0.0014669890118215382 0.13644189078130758 0.3901279117357144
175 6690 1 0.0755 MT=1 10913_6690_MT=1_175 FALSE 0.0759557344064386 TRUE 10913 TRUE 2266.85 0.0567063880032813 0.0289106860096781 -1.71112947818716 -1.77120366150055 0.828116101482692 1.95504808812152 0.235234596230685 0.784747997325997 0.00355438402466932 0.140372921634434 0.0183179558769375 0.0197807063169861 0.597901171920562 0.148663952338929 1 NA NA 0.0601016737678902 NA NA NA NA NA NA NA 0.9668803356552546 0.0020172119020873346 0.0013447399275030767 0.22017720002105193 0.2861601559626276
178 6773 1 0.605 MT=1 10913_6773_MT=1_178 TRUE 0.606136820925553 TRUE 10913 TRUE 2658.23 0.375624141507826 -0.413149552487439 0.186236412723738 -0.562485652565041 -1.18197819518735 1.98291728324288 0.239607792733798 0.141403319881199 0.0138496428647943 0.477469950487634 0.267254571619515 0.260567520848182 0.164874518971246 0.485418961224716 1 -0.443131469740334 0.181991543048813 0.0480718093673358 NA NA NA NA NA NA NA 0.6651112450120111 0.0019600288141581193 0.0014669890118215382 0.21186677408515475 0.36697663695050714
182 6938 1 0.01 MT=1 10913_6938_MT=1_182 FALSE 0.0100603621730382 TRUE 10913 FALSE 2075.81 0 0 0 NA NA NA NA 1.53017938047634 0.0507654737918952 0.0199183025719707 NA NA 1.78985993544226 0.286940493265158 NA NA NA -0.122924887424211 NA NA NA NA NA NA NA 0.5310929125180566 0.001860682467726848 0.0014669890118215382 0.25486672550392897 0.29551900973704015
183 6958 1 0.21 MT=1 10913_6958_MT=1_183 FALSE 0.210261569416499 TRUE 10913 FALSE 2353 -0.590624101632528 0.215334410023228 2.16118345638998 NA NA 4.231493299039 0.624285804760748 1.6067070463787 0.026369579777036 0.332103283686019 0.87156360662279 0.828152680319722 1.16642802380993 0.0388130357083129 1 1.23408147890502 0.663195080642305 -0.0802991024078058 NA NA NA NA NA NA NA 0.6536257558241781 0.0017993411707482748 0.0013447399275030767 0.28230803331052706 0.26240699838062786
184 6997 1 0.0705 MT=1 10913_6997_MT=1_184 FALSE 0.0704225352112676 TRUE 10913 FALSE 2088.19 -0.787683464703679 -0.131403627607418 1.67105595937615 NA NA 4.7938072140239 0.726921410956351 0.820865827952749 0.036589297027978 0.130926403491371 1.77573410926353 1.67122127121613 0.853589622216657 0.630588330767281 1 0.0621065636005499 0.0220579446350059 -0.0787701153649926 NA NA NA NA NA NA NA 0.6536257558241781 0.0017993411707482748 0.0013447399275030767 0.28230803331052706 0.26240699838062786
185 7062 1 0.0275 MT=1 10913_7062_MT=1_185 FALSE 0.0276659959758551 TRUE 10913 FALSE 2026.6 0 0 0 NA NA NA NA 0.876189096793191 0.0156898143919942 0.053801177285038 NA NA 0.854405748015275 0.407802187573352 NA NA NA 0.0494177815050179 NA NA NA NA NA NA NA 0.4853040324931196 0.0021151865099294015 0.0017114871804584611 0.26124503560599005 0.22640175720038447
187 7076 1 0.1095 MT=1 10913_7076_MT=1_187 TRUE 0.109154929577465 TRUE 10913 TRUE 2138.43 -0.866173031593204 -0.0683211342464201 2.25896419648387 2.73943397571764 -0.0755139848793704 6.33945587190376 1.01676353035413 1.562744742542 0.0471669279852274 0.194480261852807 2.84557075958786 2.66657558230055 1.8659270162835 1.5619499820835 1 1.19297050776103 0.632866085256106 -0.132684177581083 NA NA NA NA NA NA NA 0.45034571861932543 0.002228567380930984 0.001833736264776923 0.2608381678400382 0.22454614615809165
190 7238 1 0.025 MT=1 10913_7238_MT=1_190 FALSE 0.0246478873239437 TRUE 10913 FALSE 2098.03 0 0 0 NA NA NA NA 0.392082956532743 0.0119398329142894 0.0480807379488195 NA NA 0.541166305925921 1.12183469022156 NA NA NA -0.0504474863443184 NA NA NA NA NA NA NA 0.38048347170918323 0.0021673171285490392 0.001833736264776923 0.32532468452566504 0.14821784370157176
191 7272 1 0.9015 MT=1 10913_7272_MT=1_191 TRUE 0.901911468812877 TRUE 10913 TRUE 2301.48 -0.436323870198577 -0.727145835979454 0.540669069889295 0.710378488995545 -0.820353231923833 3.81462823692 0.549459611188283 0.222506985713522 0.0182516687312563 0.176934342473351 0.373524870433069 0.361052806229494 0.357018449388526 0.64488160395799 1 NA NA -0.00113910223798392 NA NA NA NA NA NA NA 0.7274699973636142 0.0026262729401542147 0.0019559853490953845 0.21445726673926863 0.37091630737148135
192 7406 1 0.114 MT=1 10913_7406_MT=1_192 FALSE 0.114185110663984 TRUE 10913 TRUE 2108.99 -0.396588205447497 0.39571860267449 2.06999114459177 2.34054072840939 0.293357997253756 3.37581200484726 0.472074262366177 1.41799375426534 0.0229745416188948 0.202293742333275 0.685787414136942 0.654358215649643 1.31023605258504 0.249278890565323 1 1.37748044094282 0.773751389479832 -0.0452509490493314 NA NA NA NA NA NA NA 0.22778237088545272 0.0024305892712102495 0.0022004835177323076 0.24909972915966624 0.13913633286676322
196 7516 1 0.057 MT=1 10913_7516_MT=1_196 FALSE 0.0573440643863179 TRUE 10913 FALSE 2074.97 -0.0241761265130177 0.537723412050805 2.98763209665319 NA NA 6.66276493138236 1.07852266230701 1.83283405712814 0.0254989349922473 0.108111445331951 0.84873435703491 0.806813514268265 1.6570025691519 0.193653579626019 1 NA NA -0.0844479567447178 NA NA NA NA NA NA NA 0.506045750340585 0.002422253632585579 0.0019559853490953845 0.20989113756988614 0.3742435857704415
197 7530 1 0.032 MT=1 10913_7530_MT=1_197 FALSE 0.0321931589537223 TRUE 10913 FALSE 2051.99 0 0 0 NA NA NA NA 0.057162394110118 0.0184508647337325 0.0623135189406052 NA NA 0.179931410590593 0.0443337120029654 NA NA NA 0.0554534447446141 NA NA NA NA NA NA NA 0.506045750340585 0.002422253632585579 0.0019559853490953845 0.20989113756988614 0.3742435857704415
198 7537 1 0.058 MT=1 10913_7537_MT=1_198 FALSE 0.0578470824949698 TRUE 10913 TRUE 2060.43 0.0390948109922338 -0.414503865201825 -0.201206306710373 -0.183572438388611 1.00787592138731 0.708685278577509 0.0599024688668765 0.139744711437949 0.0115249578631754 0.10900159508358 0.161973077293633 0.160280809218739 0.474643233721505 1.45417940124246 1 NA NA -0.0230491543998485 NA NA NA NA NA NA NA 0.506045750340585 0.002422253632585579 0.0019559853490953845 0.20989113756988614 0.3742435857704415
