"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
128 5156 "1" 0.619 "MT=1" "10909_5156_MT=1_128" TRUE 0.617943548387097 TRUE "10909" TRUE 2488.27 -0.153328696019911 0.217445190965674 -0.971857751859792 1.24601559058836 1.62242329814955 3.79882378518721 0.546646529520791 0.507574975460363 0.0151162770556158 0.472178638787721 0.388963368761037 0.377014964217713 0.451288478316714 0.298279368637672 "1" 0.652256198004925 0.288837597580256 -0.0712117603651694 NA NA NA NA NA NA NA
130 5303 "1" 0.035 "MT=1" "10909_5303_MT=1_130" FALSE 0.0352822580645161 TRUE "10909" TRUE 1888.86 0 0 0 0 0 NA NA 0.547672247393301 0.00767164316625464 0.0680748406607699 NA NA 0.675453456410258 0.61927976166525 NA NA NA -0.0681759324824612 NA NA NA NA NA NA NA
133 5371 "1" 0.027 "MT=1" "10909_5371_MT=1_133" FALSE 0.0262096774193548 TRUE "10909" TRUE 1843.33 0 0 0 0 0 NA NA 0.0984003089331331 0.00928530998980472 0.0510454604578563 NA NA 0.0573211457261835 0.131815056298183 NA NA NA -0.0299383585512931 NA NA NA NA NA NA NA
136 5463 "1" 0.2245 "MT=1" "10909_5463_MT=1_136" FALSE 0.22429435483871 TRUE "10909" FALSE 1815.69 0.28322003590992 0.166424636250446 0.554544518336831 NA NA 1.71275308946945 0.197840723666389 0.0423453363106129 0.0175211262008389 0.347972794452393 0.478314181856642 0.473117988955802 0.0318634643571378 0.0319169732123271 "1" 0.375436655088854 0.150374392325847 -0.0160719404643448 NA NA NA NA NA NA NA
137 5495 "1" 0.225 "MT=1" "10909_5495_MT=1_137" FALSE 0.224798387096774 TRUE "10909" FALSE 1519.13 0.286706983585607 0.174204145574249 0.5485843300044 NA NA 1.72141650765233 0.199157214781572 0.0472363508267476 0.0175226143458631 0.348528144510926 0.477036089179567 0.471734373727384 0.0278174174365571 0.0359123094366894 "1" 0.387355322116906 0.155837833166065 -0.01698616926145 NA NA NA NA NA NA NA
138 5588 "1" 0.526 "MT=1" "10909_5588_MT=1_138" FALSE 0.526209677419355 TRUE "10909" TRUE 1565.36 -0.175071432311196 -0.362680396140302 0.652119983246518 -2.45829676255246 -0.765296461168638 2.36477644525388 0.300834473778633 1.38668993971768 0.027558124904307 0.498626105619147 1.16033725476485 1.23176182638985 0.721926943201273 0.560940302917126 "1" -0.87449199115031 0.418106773065025 0.140854080896596 NA NA NA NA NA NA NA
139 5597 "1" 0.2245 "MT=1" "10909_5597_MT=1_139" FALSE 0.224798387096774 TRUE "10909" FALSE 1308.49 0.544225871593293 0.104163481885437 0.344414244511083 NA NA 3.16097866817028 0.434783832068698 0.234039596504082 0.0167745158948068 0.348528144510926 0.475258827370647 0.469810768467253 0.0489458814475365 0.0790750444399569 "1" -0.343586843234077 0.13598934555318 -0.0459757799102379 NA NA NA NA NA NA NA
141 5634 "1" 0.43 "MT=1" "10909_5634_MT=1_141" FALSE 0.429939516129032 TRUE "10909" TRUE 1483.37 0.218500780437341 -0.362436908459536 0.418944288202904 0.71556486746103 -1.85627671016348 1.97252513528081 0.237975429684672 0.246490737842559 0.0226055092261416 0.490183057199532 0.777068060426976 0.801512779274904 0.178163659605778 0.23109377631795 "1" 0.425451891892666 0.173596499514286 -0.0785326809611629 NA NA NA NA NA NA NA
143 5710 "1" 0.3165 "MT=1" "10909_5710_MT=1_143" FALSE 0.317036290322581 TRUE "10909" FALSE 1577.01 0.0334993909480069 0.133390269856422 0.608720043284703 NA NA 1.10729256247281 0.110522414087297 1.80667118413473 0.0299891085315448 0.433048561882154 1.29588336144876 1.38537007081405 1.27437013402451 1.08944467717871 "1" -1.3616278899729 0.761162974359107 0.184249852947184 NA NA NA NA NA NA NA
144 5710 "1" 0.025 "MT=1" "10909_5710_MT=1_144" FALSE 0.0252016129032258 TRUE "10909" TRUE 1577.01 0 0 0 0 0 NA NA 0.177952469864777 0.0199521342742458 0.0491329832206033 NA NA 0.0732920869354909 0.0307904628529456 NA NA NA 0.0392970057566503 NA NA NA NA NA NA NA
148 5922 "1" 0.0255 "MT=1" "10909_5922_MT=1_148" FALSE 0.0252016129032258 TRUE "10909" TRUE 1563.66 0 0 0 0 0 NA NA 0.990817716789909 0.0247368038488473 0.0491329832206033 NA NA 0.621190016019801 0.502847769319127 NA NA NA -0.146471544367517 NA NA NA NA NA NA NA
149 5981 "1" 0.481 "MT=1" "10909_5981_MT=1_149" FALSE 0.481854838709677 TRUE "10909" TRUE 1726.47 -0.0512007998769341 -0.205685342976775 0.427610439102211 -1.54376478274623 -0.398593552303977 0.840160397110324 0.0758039517951453 0.70239907042139 0.0115982909332349 0.499341506243496 0.239714917545958 0.220338343442317 0.434909770073913 0.34916058930086 "1" -0.335318675034328 0.132305873251812 0.0979545629220446 NA NA NA NA NA NA NA
152 6067 "1" 0.308 "MT=1" "10909_6067_MT=1_152" FALSE 0.308467741935484 TRUE "10909" FALSE 1353.96 0.267341932160554 -0.354315147262869 -0.0286636067647401 NA NA 1.50594851924556 0.16691787941157 0.156907910718396 0.0127455865035846 0.426630788241415 0.254658090463464 0.235730810372884 0.108489100790293 0.082586103086904 "1" -0.481935370621285 0.200761584841528 -0.0363903499394959 NA NA NA NA NA NA NA
153 6123 "1" 0.4095 "MT=1" "10909_6123_MT=1_153" FALSE 0.408770161290323 TRUE "10909" FALSE 1243.66 0.0664095752698973 -0.222955579954864 -0.439458722904006 NA NA 0.859449675026168 0.0782090816616238 0.237687719532516 0.0105890936410407 0.483354233058013 0.180708246520913 0.160467565855937 0.145543255515613 0.0617606199925939 "1" -0.0341115900302761 0.0119817210864981 -0.0556051353312169 NA NA NA NA NA NA NA
154 6169 "1" 0.321 "MT=1" "10909_6169_MT=1_154" TRUE 0.321068548387097 TRUE "10909" FALSE 1176.69 -0.390655615037836 0.306168506860884 1.04953410623595 NA NA 4.78929716770333 0.72609127833409 2.98894942437148 0.0365212099180576 0.435967071247398 1.97732348280693 2.1644341717566 2.12520681522599 1.7308316379256 "1" -1.85575359455503 1.19730364906615 0.18436027156434 NA NA NA NA NA NA NA
155 6188 "1" 0.321 "MT=1" "10909_6188_MT=1_155" FALSE 0.321068548387097 TRUE "10909" FALSE 1106.47 -0.390655615037836 0.306168506860884 1.04953410623595 NA NA 4.78929716770333 0.72609127833409 2.98894942437148 0.0365212099180576 0.435967071247398 1.97732348280693 2.1644341717566 2.12520681522599 1.7308316379256 "1" -1.85575359455503 1.19730364906615 0.18436027156434 NA NA NA NA NA NA NA
156 6201 "1" 0.3555 "MT=1" "10909_6201_MT=1_156" FALSE 0.355846774193548 TRUE "10909" TRUE 1327.44 0.187299610806321 0.187471009974835 -0.200788189774625 1.74897438020408 0.556614186544238 0.697697875204806 0.0586151483143219 0.944796151361743 0.0119977483539391 0.458439694979188 0.207331864463818 0.187283794248074 0.739830589286901 0.737329330479053 "1" -0.455389488134387 0.187869709420378 -0.115296468753604 NA NA NA NA NA NA NA
157 6328 "1" 0.2765 "MT=1" "10909_6328_MT=1_157" FALSE 0.276209677419355 TRUE "10909" FALSE 1589.39 -0.173103587490927 0.163134178241274 0.866994905879593 NA NA 2.43737920465415 0.312725781140843 1.92688061735062 0.0244825101036399 0.399835783038502 0.949867098845261 0.994601088802838 1.42650256018107 1.16890474214507 "1" -1.9656405203039 1.30679953468027 0.157696524219975 NA NA NA NA NA NA NA
160 6431 "1" 0.015 "MT=1" "10909_6431_MT=1_160" FALSE 0.0151209677419355 TRUE "10909" TRUE 1534.18 0 0 0 0 0 NA NA 0.313603008439289 0.0109718992342677 0.0297846481529656 NA NA 0.358703358460821 0.423627479748927 NA NA NA -0.029702900146484 NA NA NA NA NA NA NA
161 6445 "1" 0.0105 "MT=1" "10909_6445_MT=1_161" FALSE 0.0105846774193548 TRUE "10909" TRUE 1542.98 0 0 0 0 0 NA NA 0.631848029528489 0.00949763363741999 0.0209452840465658 NA NA 0.505674055139383 0.390968369960483 NA NA NA 0.0855352309144608 NA NA NA NA NA NA NA
162 6511 "1" 0.0165 "MT=1" "10909_6511_MT=1_162" FALSE 0.016633064516129 TRUE "10909" FALSE 1551.37 0 0 0 NA NA NA NA 0.014420662127686 -0.00253154530234753 0.0327128113618624 NA NA 0.0114828801006959 0.0546478763777958 NA NA NA 0.00442648955961348 NA NA NA NA NA NA NA
165 6528 "1" 0.0485 "MT=1" "10909_6528_MT=1_165" FALSE 0.0488911290322581 TRUE "10909" TRUE 1589.99 0 0 0 0 0 NA NA 0.204596770374484 0.027412052696711 0.0930015730684182 NA NA 0.254869910670275 0.258558912360038 NA NA NA 0.0289455092673842 NA NA NA NA NA NA NA
166 6532 "1" 0.1565 "MT=1" "10909_6532_MT=1_166" FALSE 0.156754032258065 TRUE "10909" TRUE 1723.19 0.0584493121591792 -0.489959094586964 0.171669008013504 -0.160562029000794 0.187535763699308 1.42373485744988 0.15491393332494 0.0919721370541819 0.00847694897665509 0.264364411257804 0.168279568608017 0.148078555699107 0.010413645234635 0.0092374040000318 "1" -0.333095295608427 0.131318921167324 -0.00429078441537974 NA NA NA NA NA NA NA
167 6695 "1" 0.197 "MT=1" "10909_6695_MT=1_167" FALSE 0.198084677419355 TRUE "10909" TRUE 1827.97 -0.104121829919029 -0.261996843811387 -0.555601460212058 1.6451259819179 1.57324187475564 1.34871926239743 0.144118790428436 0.788901799114838 0.0158798688783123 0.31769427598205 0.362086725187947 0.348390516518906 0.603781234719011 0.478416128718831 "1" -0.0176304493838604 0.00615230386218662 -0.101997498104204 NA NA NA NA NA NA NA
170 6774 "1" 0.0605 "MT=1" "10909_6774_MT=1_170" FALSE 0.0609879032258065 TRUE "10909" FALSE 1629.79 -0.00647915633030376 -0.181979215420022 -0.246233244585548 NA NA 0.341628020740116 0.021354695191576 0.157619370095558 0.0138265261884646 0.114536757771852 0.288579675371009 0.270954318957028 0.100017427939245 0.0616754516242621 "1" NA NA 0.0321823860626208 NA NA NA NA NA NA NA
172 6936 "1" 0.185 "MT=1" "10909_6936_MT=1_172" FALSE 0.185483870967742 TRUE "10909" TRUE 1723.42 -0.284056219137988 0.074854188983481 -0.343424630006734 0.403881583001427 -0.422338254245129 1.30787555245603 0.138308027183894 0.182257394106972 0.018399513531579 0.302159209157128 0.543902077386146 0.544416549489188 0.223661004359222 0.195234032846211 "1" 0.454086677029127 0.187242722022581 0.00985720333911954 NA NA NA NA NA NA NA
173 6969 "1" 0.3545 "MT=1" "10909_6969_MT=1_173" FALSE 0.35383064516129 TRUE "10909" TRUE 1867.22 0.0942856071015543 0.511576698116474 -0.064815850081597 -1.86158720230526 -0.523271182108676 1.40068205353951 0.151580021785939 0.893871163826951 0.0169253972893208 0.457269039412071 0.503733219500667 0.500683244691715 0.927729383014964 0.974095626627564 "1" -0.979058662268901 0.484721076773903 0.0286540922165729 NA NA NA NA NA NA NA
175 7176 "1" 0.0125 "MT=1" "10909_7176_MT=1_175" FALSE 0.0126008064516129 TRUE "10909" TRUE 1472.65 0 0 0 0 0 NA NA 0.12264221517085 0.0158567023400451 0.0248840522567635 NA NA 0.00260751209991279 0.039661898155056 NA NA NA 0.0165188042674675 NA NA NA NA NA NA NA
176 7237 "1" 0.0535 "MT=1" "10909_7237_MT=1_176" FALSE 0.0539314516129032 TRUE "10909" FALSE 1491.84 -0.337778021312986 -0.0161796968863747 -0.309567004760209 NA NA 1.48100979874798 0.1632581601774 0.233313834271711 0.00820004598971504 0.102045700279656 0.130278832843089 0.110819208684084 0.340093496517648 0.327679647235427 "1" -0.795756940193086 0.37041373806105 0.0109516236098875 NA NA NA NA NA NA NA
177 7238 "1" 0.064 "MT=1" "10909_7238_MT=1_177" FALSE 0.063508064516129 TRUE "10909" FALSE 1463.01 -0.653257368057566 -0.87239817572033 0.620851508191545 NA NA 9.13898583864161 1.56068396585177 0.405213753432896 0.0160002815412221 0.118949580515088 0.425461276641269 0.416108926504653 0.555535352678527 0.683298481268377 "1" NA NA -0.087115926874409 NA NA NA NA NA NA NA
178 7246 "1" 0.0125 "MT=1" "10909_7246_MT=1_178" FALSE 0.0126008064516129 TRUE "10909" FALSE 1390.08 0 0 0 NA NA NA NA 0.12264221517085 0.0158567023400451 0.0248840522567635 NA NA 0.00260751209991279 0.039661898155056 NA NA NA 0.0165188042674675 NA NA NA NA NA NA NA
180 7270 "1" 0.476 "MT=1" "10909_7270_MT=1_180" FALSE 0.475806451612903 TRUE "10909" TRUE 1671.74 -0.0499012810698956 0.761521684739077 -0.430371470906356 -1.59743506507998 0.530180468698925 4.04764024086254 0.591140278407531 0.836422581057142 0.0208020058036876 0.498829344432882 0.709358374982386 0.726374490595185 0.799368910099994 0.892588644427948 "1" -0.67308453069579 0.300254591240649 0.0892189739283772 NA NA NA NA NA NA NA
182 7283 "1" 0.182 "MT=1" "10909_7283_MT=1_182" FALSE 0.181451612903226 TRUE "10909" FALSE 1370.96 0.365362139433133 -0.159595555987005 0.101202630636497 NA NA 1.55682045054304 0.174431329760055 0.335774718193356 0.0200828401814774 0.297053850156087 0.635178481795846 0.644473713323699 0.258302545049065 0.260277359683727 "1" -0.255945481125948 0.0980009536000447 -0.052244195552404 NA NA NA NA NA NA NA
183 7289 "1" 0.011 "MT=1" "10909_7289_MT=1_183" FALSE 0.0110887096774194 TRUE "10909" TRUE 1320.2 0 0 0 0 0 NA NA 0.163534807357863 0.0173549749588746 0.0219315003902183 NA NA 0.23366914473322 0.172306220484868 NA NA NA 0.024693479264216 NA NA NA NA NA NA NA
186 7344 "1" 0.7545 "MT=1" "10909_7344_MT=1_186" FALSE 0.75554435483871 TRUE "10909" TRUE 1477.5 -0.430649639827568 0.0943504006322872 -0.339083651710619 -0.0590967657461438 -0.22068583925748 2.46669503777448 0.317547942555726 0.0317820402398005 0.0131214104359206 0.369394165420135 0.270804792151962 0.252450974029113 0.0483636365681619 0.0896848572957698 "1" 0.156412440493499 0.0576407166308173 -0.0195644001442622 NA NA NA NA NA NA NA
187 7407 "1" 0.037 "MT=1" "10909_7407_MT=1_187" FALSE 0.0372983870967742 TRUE "10909" TRUE 1413.25 0 0 0 0 0 NA NA 0.392875602883245 0.00376296127666451 0.0718144348335066 NA NA 0.369233938645208 0.266984638069316 NA NA NA 0.0313456872877073 NA NA NA NA NA NA NA
189 7426 "1" 0.0635 "MT=1" "10909_7426_MT=1_189" FALSE 0.063508064516129 TRUE "10909" TRUE 1499.46 -0.433212604126105 -0.310544173103245 -0.504360340070501 1.28636221016741 2.57569730740738 2.92044456385605 0.393560159539625 0.54075559924313 0.0309443727427046 0.118949580515088 1.39452154942085 1.49750101665748 0.383516521447219 0.271813592589817 "1" NA NA -0.100498225693538 NA NA NA NA NA NA NA
190 7429 "1" 0.215 "MT=1" "10909_7429_MT=1_190" TRUE 0.214717741935484 TRUE "10909" TRUE 1823.17 0.427385065259209 0.287764988336149 -0.110040331952309 0.286215363488739 -0.202746088582228 2.11885255512365 0.261133709397499 0.112655899902319 0.01372547753613 0.337228066467222 0.320372325260855 0.304278449455754 0.147948625699212 0.154753690658223 "1" 0.207903339233416 0.078155209185384 0.00734389455830104 NA NA NA NA NA NA NA
191 7592 "1" 0.013 "MT=1" "10909_7592_MT=1_191" FALSE 0.0131048387096774 TRUE "10909" TRUE 1653.47 0 0 0 0 0 NA NA 0.210496067937042 0.00693121476703401 0.0258662038241413 NA NA 0.11391372077701 0.115413242635174 NA NA NA 0.00694087923486746 NA NA NA NA NA NA NA
192 7618 "1" 0.06 "MT=1" "10909_7618_MT=1_192" TRUE 0.0594758064516129 TRUE "10909" TRUE 1770.79 0.120691708982395 0.149762526752197 0.373658271112298 -0.620901470650128 -0.232102536900887 0.570954861381619 0.044289073712303 0.258655568511219 0.0123078694377328 0.111876869797086 0.260934655330046 0.242219835746704 0.078355306234428 0.00628116972712277 "1" -0.703681028995885 0.317285173379217 0.0981945111173358 NA NA NA NA NA NA NA
193 7669 "1" 0.035 "MT=1" "10909_7669_MT=1_193" FALSE 0.0352822580645161 TRUE "10909" FALSE 1785.35 0 0 0 NA NA NA NA 0.126662705064795 0.000583180880145387 0.0680748406607699 NA NA 0.144390076402773 0.119674177665731 NA NA NA 0.0168145031459017 NA NA NA NA NA NA NA
196 7758 "1" 0.1445 "MT=1" "10909_7758_MT=1_196" FALSE 0.143649193548387 TRUE "10909" TRUE 2002.52 -0.0687926115221926 -0.497085743776813 1.12946281701826 0.555232886405675 -1.17551252555057 5.77941195657796 0.91062604341096 0.204160646581748 0.0148671448914668 0.24602820548257 0.368665748816224 0.355383600763529 0.283985188766351 0.517710415178155 "1" 0.616429252948349 0.269531650710786 -0.0626534514017907 NA NA NA NA NA NA NA
199 7871 "1" 0.014 "MT=1" "10909_7871_MT=1_199" FALSE 0.0141129032258065 TRUE "10909" TRUE 1828.48 0 0 0 0 0 NA NA 0.393495903813778 0.0128658110595008 0.0278274583766909 NA NA 0.352194290926766 0.375325303533421 NA NA NA 0.00633399772409691 NA NA NA NA NA NA NA
200 7943 "1" 0.1115 "MT=1" "10909_7943_MT=1_200" FALSE 0.111895161290323 TRUE "10909" TRUE 2045.84 -0.0705348536661804 0.478531506034344 -0.809585056125924 1.79138281719887 2.63731928451202 3.75395266855016 0.538669834074565 0.81447772078715 0.0144541017301098 0.198749268340271 0.38147268076929 0.369022412886335 0.672569484870553 0.557686000490632 "1" -0.486101867863316 0.202805233721686 -0.123994363548924 NA NA NA NA NA NA NA
204 8073 "1" 0.204 "MT=1" "10909_8073_MT=1_204" FALSE 0.204637096774194 TRUE "10909" TRUE 2225.56 0.589233710447984 -0.181721612588477 0.205378448314094 0.165549870503743 -0.282302425334351 3.89989284931089 0.564667331245513 0.0600009057762449 0.0120576836181906 0.325521510796046 0.251899895406233 0.232883597031271 0.0435145966126552 0.0399183586898848 "1" -0.554556126122098 0.237172717306747 0.0166614375382401 NA NA NA NA NA NA NA
206 8109 "1" 0.0395 "MT=1" "10909_8109_MT=1_206" FALSE 0.0393145161290323 TRUE "10909" TRUE 1961.54 0 0 0 0 0 NA NA 0.213112417255848 0.0203609947357767 0.0755377699011444 NA NA 0.13419186987127 0.121807805338717 NA NA NA 0.0568539014202135 NA NA NA NA NA NA NA
207 8183 "1" 0.068 "MT=1" "10909_8183_MT=1_207" TRUE 0.0685483870967742 TRUE "10909" FALSE 1994.44 -0.305731318911366 -1.10415631498927 0.677332121648249 NA NA 9.34253129387528 1.60089870108476 0.222222150736825 -0.000253981027326362 0.12769901144641 0.0121711661283561 0.00706810518900968 0.39966010461609 0.508942131753489 "1" NA NA -0.0556977631824837 NA NA NA NA NA NA NA
208 8308 "1" 0.0125 "MT=1" "10909_8308_MT=1_208" FALSE 0.0126008064516129 TRUE "10909" FALSE 1880.46 0 0 0 NA NA NA NA 0.257524026957734 0.00803269750940905 0.0248840522567635 NA NA 0.233152007788783 0.303407589385235 NA NA NA 0.00683885234458714 NA NA NA NA NA NA NA
209 8350 "1" 0.1235 "MT=1" "10909_8350_MT=1_209" FALSE 0.123991935483871 TRUE "10909" TRUE 2047.49 0.18950336761976 0.13382432634974 -0.378681405136301 0.145927296658244 -0.574391538264742 0.888939376767351 0.0819192404272102 0.056154832367607 0.00819895350051547 0.217235870837669 0.157668181281364 0.137574438282251 0.193665127488322 0.172090094168526 "1" 0.659072017309747 0.292557982016189 -0.0107168706883713 NA NA NA NA NA NA NA
210 8402 "1" 0.017 "MT=1" "10909_8402_MT=1_210" FALSE 0.0171370967741935 TRUE "10909" FALSE 1822.87 0 0 0 NA NA NA NA 0.353848664327811 0.0123671662235754 0.0336868333766907 NA NA 0.344720107294079 0.369868471602469 NA NA NA 0.00514681543964109 NA NA NA NA NA NA NA
211 8418 "1" 0.017 "MT=1" "10909_8418_MT=1_211" FALSE 0.0171370967741935 TRUE "10909" FALSE 1819 0 0 0 NA NA NA NA 0.353848664327811 0.0123671662235754 0.0336868333766907 NA NA 0.344720107294079 0.369868471602469 NA NA NA 0.00514681543964109 NA NA NA NA NA NA NA
213 8462 "1" 0.033 "MT=1" "10909_8462_MT=1_213" FALSE 0.0317540322580645 TRUE "10909" FALSE 1838.57 0 0 0 NA NA NA NA 0.16805970701402 0.0437958589433916 0.0614914273868363 NA NA 0.236042465758352 0.325923368809897 NA NA NA -0.0210360010760441 NA NA NA NA NA NA NA
215 8504 "1" 0.0695 "MT=1" "10909_8504_MT=1_215" FALSE 0.0700604838709677 TRUE "10909" TRUE 1870.17 -0.228573676360878 -1.00587348671818 0.490316082930904 1.19272322866891 -0.501011461215243 7.08096792145589 1.15888252422571 0.48432455015968 0.00286319053284336 0.130304024941467 0.0310984666599449 0.0212439292823792 0.772726504803877 0.901397510473863 "1" -0.285548381048036 0.110572765984739 -0.113989822426483 NA NA NA NA NA NA NA
216 8565 "1" 0.018 "MT=1" "10909_8565_MT=1_216" FALSE 0.0181451612903226 TRUE "10909" FALSE 1811.9 0 0 0 NA NA NA NA 0.192310094012855 0.0111868056213476 0.0356318288241413 NA NA 0.130916582310316 0.0632888482678647 NA NA NA 0.0333905409539438 NA NA NA NA NA NA NA
217 8597 "1" 0.017 "MT=1" "10909_8597_MT=1_217" FALSE 0.0171370967741935 TRUE "10909" TRUE 1787.25 0 0 0 0 0 NA NA 0.0398372664694027 0.00294133845847175 0.0336868333766907 NA NA 0.0297964753049624 0.0391685073341273 NA NA NA 0.065902456343675 NA NA NA NA NA NA NA
219 8651 "1" 0.3455 "MT=1" "10909_8651_MT=1_219" FALSE 0.345262096774194 TRUE "10909" FALSE 1776.52 0.138058062626771 0.976126064888684 -1.01748055768364 NA NA 9.7846534827222 1.68849591946691 0.103944184842011 0.010290142298397 0.452112362610562 0.18035246979557 0.16011170548731 0.0691753570521968 0.0164989086167329 "1" -1.32944929053056 0.735891351513779 0.0836292351733402 NA NA NA NA NA NA NA
221 8665 "1" 0.597 "MT=1" "10909_8665_MT=1_221" FALSE 0.597782258064516 TRUE "10909" FALSE 1324.43 -0.330129257095742 -0.947871635095596 0.809259872412313 NA NA 8.51069902145158 1.43704100619692 0.216870064762081 0.00999072284168268 0.480877260015609 0.163884536249822 0.14371940047176 0.039154125412667 0.077702653938619 "1" 1.85015070311431 1.19184420004891 -0.100564215682842 NA NA NA NA NA NA NA
222 8670 "1" 0.55 "MT=1" "10909_8670_MT=1_222" TRUE 0.551915322580645 TRUE "10909" TRUE 1438.33 -0.13084597333097 -1.01875541738874 0.500908473324766 0.530290169394543 0.969462013005009 6.97318473721801 1.13812285820596 0.198357011547582 0.0117313419916927 0.494609598562695 0.221702404054328 0.20189800155964 0.00309260337698244 0.00479800929565306 "1" 1.1308692193969 0.588194932937742 -0.0936217456058172 NA NA NA NA NA NA NA
223 8677 "1" 0.0125 "MT=1" "10909_8677_MT=1_223" FALSE 0.0126008064516129 TRUE "10909" FALSE 1420.23 0 0 0 NA NA NA NA 0.257524026957734 0.00803269750940905 0.0248840522567635 NA NA 0.233152007788783 0.303407589385235 NA NA NA 0.00683885234458714 NA NA NA NA NA NA NA
