"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
149 6847 "1" 0.042 "MT=1" "10906_6847_MT=1_149" FALSE 0.0476190476190476 TRUE "10906" TRUE 2955.8 0 0 0 0 0 NA NA 0.676720755283451 0.016129289730406 0.090702947845805 NA NA 0.268151704512216 0.237396557483602 NA NA NA 0.0968594792772997 NA NA NA NA NA NA NA
151 6961 "1" 0.0295 "MT=1" "10906_6961_MT=1_151" FALSE 0.0334467120181406 TRUE "10906" FALSE 2933.91 0 0 0 NA NA NA NA 0.853218157559214 0.01946494026515 0.0646560589466323 NA NA 0.509532543360049 0.481711407548031 NA NA NA 0.0368002214484984 NA NA NA NA NA NA NA
152 7029 "1" 0.862 "MT=1" "10906_7029_MT=1_152" FALSE 0.868480725623583 TRUE "10906" FALSE 3040.71 -0.0703533490800513 0.142272521886936 -0.297130082569042 NA NA 0.547239026381543 0.0417242275682652 0.953199432683579 0.0228895471604578 0.228443909687836 0.562099786958234 0.522939884118128 0.960435573324662 1.01019272331544 "1" NA NA -0.100427124079254 NA NA NA NA NA NA NA
153 7064 "1" 0.2225 "MT=1" "10906_7064_MT=1_153" FALSE 0.244897959183673 TRUE "10906" FALSE 3107.5 0.264144556736093 -0.149701481473089 0.0400728828353564 NA NA 0.785180636632493 0.0690467701020926 0.00417792862264915 0.00581470269855344 0.369845897542691 0.0308730625144265 0.0358105824369492 0.193375418021909 0.210234524873434 "1" 0.407786863533627 0.165305860351779 0.00975993106529822 NA NA NA NA NA NA NA
158 7265 "1" 0.0165 "MT=1" "10906_7265_MT=1_158" FALSE 0.0187074829931973 TRUE "10906" TRUE 2533.54 0 0 0 0 0 NA NA 0.0431093071176811 0.0391677877550247 0.036715026146513 NA NA 0.234254875055567 0.302464034569145 NA NA NA -0.0651961429149876 NA NA NA NA NA NA NA
164 7524 "1" 0.065 "MT=1" "10906_7524_MT=1_164" FALSE 0.0736961451247165 TRUE "10906" TRUE 2557.04 -0.0927480724023258 0.115609273954387 -0.0816421160373628 0.633424214677153 0.309348832514601 0.190786279575044 0.00918944093754482 0.17840942306609 0.0159410785645167 0.136530046636947 0.235720087856435 0.230648218544549 0.511956078034619 0.53640936483775 "1" NA NA -0.0269779847524813 NA NA NA NA NA NA NA
165 7533 "1" 0.5945 "MT=1" "10906_7533_MT=1_165" FALSE 0.557256235827664 TRUE "10906" TRUE 2844.22 -0.327422281640893 0.188276005633785 -0.220402484675033 0.727056708292865 2.08409671599591 1.40876478449714 0.152747313381764 0.336308398779665 0.0218209604542783 0.493443446917694 0.44450820223957 0.418591950946104 0.0787656556941352 0.0853103348977644 "1" -0.232839408771854 0.088370460409493 -0.0659675676365449 NA NA NA NA NA NA NA
170 7710 "1" 0.553 "MT=1" "10906_7710_MT=1_170" FALSE 0.572562358276644 TRUE "10906" TRUE 2844.48 0.0694147025753308 0.397945653089755 0.0169896572407797 2.26494590714325 -3.4120109657712 1.10309902083146 0.109955856961008 1.41815849369619 0.0337256568625022 0.489469408322664 1.24148226162689 1.11753006409694 1.21920375011258 1.22227491022654 "1" 0.940929922328929 0.45999508771887 -0.0895791173364664 NA NA NA NA NA NA NA
178 8084 "1" 0.7135 "MT=1" "10906_8084_MT=1_178" FALSE 0.684240362811791 TRUE "10906" TRUE 2582.85 -0.394259014647321 0.181743577062927 0.0467674451146444 -0.0712589981335465 1.47304980927259 1.51042475272916 0.167576420875958 0.0931608395600165 0.028326589569737 0.432110977421959 0.81725111285107 0.747435632206205 0.0575463248656018 0.0694263347819585 "1" -0.813846115060233 0.381185382523062 0.0441673745425423 NA NA NA NA NA NA NA
179 8102 "1" 0.1815 "MT=1" "10906_8102_MT=1_179" FALSE 0.197278911564626 TRUE "10906" FALSE 2387.12 0.22720211950662 -0.0860443190151613 -0.0252798170470165 NA NA 0.520635877799818 0.0388946720305424 0.0636470583951942 0.0237305558941314 0.316719885233005 0.552645084995402 0.514576118191278 0.0905013420969343 0.0900727571795493 "1" 0.51991828570836 0.219595888095821 -0.0125220399196834 NA NA NA NA NA NA NA
181 8229 "1" 0.018 "MT=1" "10906_8229_MT=1_181" FALSE 0.0170068027210884 TRUE "10906" FALSE 2292.37 0 0 0 NA NA NA NA 0.0514154240946514 0.0114380680634857 0.0334351427645889 NA NA 0.0369523799525036 0.0736296380148675 NA NA NA -0.0386202005225196 NA NA NA NA NA NA NA
182 8356 "1" 0.086 "MT=1" "10906_8356_MT=1_182" TRUE 0.090702947845805 TRUE "10906" TRUE 2292.57 0.0440723529372585 -0.00941104284202009 -0.32896571877084 -1.91091358655395 -0.93138608114578 0.482169277679646 0.034896690570801 0.894063697676834 0.0276979933509856 0.164951846195772 0.822923314794473 0.752405180243278 0.999949356949621 0.961610723661613 "1" NA NA 0.0442768390325084 NA NA NA NA NA NA NA
184 8390 "1" 0.2445 "MT=1" "10906_8390_MT=1_184" TRUE 0.238095238095238 TRUE "10906" FALSE 2346.84 -0.143605720964722 0.0553945370738341 -0.0753770008494353 NA NA 0.218228317383586 0.0111761207783924 1.13473278800348 0.0231723273738017 0.36281179138322 0.551225477359933 0.513319962059879 0.927745840136804 0.918404209079627 "1" 2.47981211350056 1.88123402867057 0.0373614125824815 NA NA NA NA NA NA NA
185 8418 "1" 0.028 "MT=1" "10906_8418_MT=1_185" FALSE 0.0317460317460317 TRUE "10906" TRUE 2085.09 0 0 0 0 0 NA NA 0.775254044412595 0.0124234276359673 0.0614764424288234 NA NA 0.771973453885589 0.827148791063976 NA NA NA 0.069503562227841 NA NA NA NA NA NA NA
186 8445 "1" 0.1745 "MT=1" "10906_8445_MT=1_186" FALSE 0.149659863945578 TRUE "10906" FALSE 2179.53 -0.0493406345339666 -0.0790023384290137 0.0559516208358834 NA NA 0.0708152853001309 0.00213625751566891 0.43093876221662 0.0111149600988942 0.254523578138738 0.119212956135249 0.122596007368929 0.259193720337747 0.257105347021929 "1" 1.61059416664658 0.969528982307785 0.0100542704005579 NA NA NA NA NA NA NA
191 8605 "1" 0.8095 "MT=1" "10906_8605_MT=1_191" FALSE 0.81859410430839 TRUE "10906" TRUE 2253.06 0.25906124107357 0.0590536805010583 -0.277940717879935 1.18900068076384 -3.133685139453 0.830261867370874 0.0745765457324385 0.531019583023988 0.0229865201960003 0.296995593399869 0.610089159594675 0.565332860254597 0.149204189563291 0.162093142157608 "1" -1.39822103400745 0.790359802675115 -0.0335520904487349 NA NA NA NA NA NA NA
192 8651 "1" 0.0165 "MT=1" "10906_8651_MT=1_192" FALSE 0.0187074829931973 TRUE "10906" TRUE 2138.8 0 0 0 0 0 NA NA 0.0415614108421154 0.00950459323399243 0.036715026146513 NA NA 0.00781553432734391 0.00364860232271171 NA NA NA -0.050451473693702 NA NA NA NA NA NA NA
193 8659 "1" 0.0955 "MT=1" "10906_8659_MT=1_193" TRUE 0.10827664399093 TRUE "10906" FALSE 2140.56 -0.0700422445757028 -0.116357797338929 -0.00841872280929404 NA NA 0.145631959207192 0.00618991103047078 0.424778778415862 0.0171450116283582 0.193105624713982 0.291552582831055 0.281389815785274 0.0627010976100247 0.0537248864620321 "1" NA NA 0.0246036961591405 NA NA NA NA NA NA NA
196 8718 "1" 0.892 "MT=1" "10906_8718_MT=1_196" TRUE 0.877551020408163 TRUE "10906" FALSE 2318.91 0.175093784459622 0.21919472160422 -0.220185579224954 NA NA 0.735330005834148 0.0630520954664431 0.231762202922072 0.0131173015727882 0.21491045397751 0.168491378598649 0.168776129299329 0.0262727280234422 0.0203807898765417 "1" -0.303885517393197 0.118492598599661 0.00166308456210468 NA NA NA NA NA NA NA
198 8945 "1" 0.0195 "MT=1" "10906_8945_MT=1_198" FALSE 0.0215419501133787 TRUE "10906" TRUE 2194.27 0 0 0 0 0 NA NA 0.144434198549734 0.0206883058445353 0.0421557889973827 NA NA 0.243422095365163 0.242616184330257 NA NA NA -0.0141244263160848 NA NA NA NA NA NA NA
199 8997 "1" 0.5405 "MT=1" "10906_8997_MT=1_199" FALSE 0.570861678004535 TRUE "10906" TRUE 2764.23 -0.505083740862487 -0.361894717339591 0.175155358762672 -0.93632918537162 1.59529394620736 2.94161469745264 0.397164489725859 0.338590941622501 0.0191707381168803 0.489957245180763 0.384424127028441 0.36494298050598 0.416147232831861 0.456674580350257 "1" 0.65334070131977 0.289428549157442 0.0346491844033127 NA NA NA NA NA NA NA
201 9020 "1" 0.083 "MT=1" "10906_9020_MT=1_201" FALSE 0.0929705215419501 TRUE "10906" TRUE 2360 0.011252560410483 -0.0653530106100759 0.247337031445035 0.928616780525651 0.468974888618492 0.252740403607829 0.0138299717405433 0.474178774699584 0.00458964048638099 0.168654007332336 0.0149490164581004 0.0186648407283632 0.764341724578475 0.75606657468731 "1" 0.475852229266046 0.197787693027454 -0.0277522855366741 NA NA NA NA NA NA NA
203 9028 "1" 0.027 "MT=1" "10906_9028_MT=1_203" FALSE 0.0306122448979592 TRUE "10906" FALSE 2308.89 0 0 0 NA NA NA NA 0.302760035014428 0.0199095940649221 0.0593502707205331 NA NA 0.117051676970563 0.106087089031274 NA NA NA -0.0354431555761016 NA NA NA NA NA NA NA
206 9242 "1" 0.087 "MT=1" "10906_9242_MT=1_206" TRUE 0.0986394557823129 TRUE "10906" TRUE 2451.42 -0.434940403445405 -0.253737786708126 0.357193777727566 0.405776997804184 1.90389025047176 2.4347987827648 0.312301888883847 0.172429505611763 0.0181450841826222 0.177819427090564 0.272652930285498 0.26426526193691 0.144706033473575 0.112624698605455 "1" NA NA -0.0189064457428864 NA NA NA NA NA NA NA
208 9356 "1" 0.014 "MT=1" "10906_9356_MT=1_208" FALSE 0.0153061224489796 TRUE "10906" TRUE 2327.6 0 0 0 0 0 NA NA 0.342123412724634 0.00632996641778983 0.0301436901291128 NA NA 0.515601533404673 0.478902777455349 NA NA NA -0.0837444160773009 NA NA NA NA NA NA NA
209 9400 "1" 0.0125 "MT=1" "10906_9400_MT=1_209" FALSE 0.014172335600907 TRUE "10906" TRUE 2340.85 0 0 0 0 0 NA NA 0.332359540309108 0.0034103434291751 0.0279429610090445 NA NA 0.283490761704647 0.305140197274913 NA NA NA -0.0014087087271863 NA NA NA NA NA NA NA
212 9480 "1" 0.9305 "MT=1" "10906_9480_MT=1_212" TRUE 0.921201814058957 TRUE "10906" TRUE 2342.76 -0.215380486193554 0.226799679926265 -0.412977513311219 -0.604105328416623 0.0340451354333489 1.47627833225712 0.162565611591604 0.233577191858183 0.0430275219378473 0.145178063666888 2.05495493205885 1.82223755274639 0.225232136135156 0.20374027529319 "1" -0.693094001822918 0.311357248470507 0.0893220360189264 NA NA NA NA NA NA NA
213 9601 "1" 0.5475 "MT=1" "10906_9601_MT=1_213" TRUE 0.533446712018141 TRUE "10906" TRUE 2678.32 -0.431808670345019 0.136500859364911 -0.0843257815086091 1.74560411365173 -0.258145956342214 1.69690561972912 0.195436729775774 0.792277989129582 0.0329557649062622 0.497762634910351 1.18355726940084 1.06714882849236 0.519074541225816 0.51069998968678 "1" 0.889665194167229 0.427540024754141 -0.0505416109365377 NA NA NA NA NA NA NA
217 9841 "1" 0.561 "MT=1" "10906_9841_MT=1_217" FALSE 0.543083900226757 TRUE "10906" FALSE 2558.24 0.272617486476348 -0.143056464631101 0.0331266020323063 NA NA 0.744480564717763 0.064142675657641 0.446852303430971 0.0329564911381729 0.496287555082502 1.3310123125157 1.19532984838713 0.21621525468456 0.216219927265023 "1" 1.50135047220372 0.875284102018073 -0.0452508596328439 NA NA NA NA NA NA NA
221 9919 "1" 0.216 "MT=1" "10906_9919_MT=1_221" FALSE 0.180839002267574 TRUE "10906" TRUE 2631.47 0.304007593482303 0.0654420486807523 0.312938733377968 1.48152546565386 -0.769247632627016 1.14963375430513 0.116277377554338 0.55904361570255 0.00415841948681484 0.296272515052884 0.0248576412313642 0.0294586510526923 0.195021917374127 0.175619394928046 "1" 0.413155763953063 0.167815335271881 -0.0603976447218527 NA NA NA NA NA NA NA
222 10066 "1" 0.0475 "MT=1" "10906_10066_MT=1_222" FALSE 0.0538548752834467 TRUE "10906" TRUE 2487.01 -0.359604448138995 0.0969863491029321 0.402277470715344 -0.493847295941004 2.67127405377603 1.61121838629763 0.182534582892448 0.163435988220542 0.0218634617336957 0.101909055383302 0.462842205717965 0.434912391505776 0.0938025969491369 0.0703720646166077 "1" NA NA 0.0613863925968122 NA NA NA NA NA NA NA
223 10087 "1" 0.0145 "MT=1" "10906_10087_MT=1_223" FALSE 0.0164399092970522 TRUE "10906" FALSE 2448.31 0 0 0 NA NA NA NA 0.46580945402345 0.0500633026602905 0.0323392773587137 NA NA 0.61924009284504 0.666296451702155 NA NA NA -0.158158514556918 NA NA NA NA NA NA NA
227 10189 "1" 0.0515 "MT=1" "10906_10189_MT=1_227" TRUE 0.058390022675737 TRUE "10906" FALSE 2621.32 0.462526678603568 -0.393659241100952 0.486616699636235 NA NA 3.96458616999293 0.576240383888103 0.559745117338392 0.0147538546972529 0.109961255855328 0.195644330266818 0.193890903189438 0.446640879869557 0.413612502533654 "1" 0.378334367849278 0.151698647716501 -0.0207777040806658 NA NA NA NA NA NA NA
229 10215 "1" 0.1695 "MT=1" "10906_10215_MT=1_229" FALSE 0.175736961451247 TRUE "10906" TRUE 3061.79 -0.124776925704993 0.0477574630784177 -0.263900010407717 0.650122230868048 -1.4788931031394 0.452388307981889 0.031881535554204 0.210042366860806 0.0277265761645715 0.28970696366226 0.853769788666574 0.7794177737284 0.164595340325527 0.181881053898422 "1" 0.85614661998207 0.406806247660427 -0.0354290551084827 NA NA NA NA NA NA NA
238 10579 "1" 0.077 "MT=1" "10906_10579_MT=1_238" FALSE 0.0861678004535147 TRUE "10906" FALSE 3035.67 0.258177588936818 0.174932818073362 -0.0768548821848603 NA NA 0.763912805673827 0.0664733925947081 0.078004926644571 0.0133225737461641 0.157485821237036 0.159835649765825 0.160726783269516 0.137698911370458 0.157329810626939 "1" 0.488228254032065 0.203850335576273 -0.0158028175700035 NA NA NA NA NA NA NA
241 10766 "1" 0.0725 "MT=1" "10906_10766_MT=1_241" TRUE 0.0810657596371882 TRUE "10906" FALSE 3028.76 0.034457136567774 0.107301326814357 -0.243293652140985 NA NA 0.343093967684112 0.0214862577676195 0.272893863619391 0.0225376346276384 0.148988204503268 0.49645038478745 0.464776675729964 0.361983237369699 0.385341161512026 "1" 1.22304208186981 0.654991500139277 -0.0048094459596196 NA NA NA NA NA NA NA
243 10795 "1" 0.026 "MT=1" "10906_10795_MT=1_243" FALSE 0.0198412698412698 TRUE "10906" TRUE 2897.93 0 0 0 0 0 NA NA 0.0488663835652833 0.00977252538678559 0.0388951877047117 NA NA 0.399030295922174 0.445449368198447 NA NA NA -0.0241683805561745 NA NA NA NA NA NA NA
244 10834 "1" 0.0135 "MT=1" "10906_10834_MT=1_244" FALSE 0.0153061224489796 TRUE "10906" FALSE 2850.11 0 0 0 NA NA NA NA 0.195603343273474 0.0131292003698185 0.0301436901291128 NA NA 0.0532132039227966 0.0212610541794318 NA NA NA 0.0575029052941483 NA NA NA NA NA NA NA
249 11092 "1" 0.0105 "MT=1" "10906_11092_MT=1_249" FALSE 0.0119047619047619 TRUE "10906" TRUE 2818.01 0 0 0 0 0 NA NA 0.482126507360104 0.0444946153803505 0.0235260770975056 NA NA 0.173861476295121 0.121473752514761 NA NA NA 0.0830413019905537 NA NA NA NA NA NA NA
250 11094 "1" 0.545 "MT=1" "10906_11094_MT=1_250" FALSE 0.560090702947846 TRUE "10906" TRUE 3254.56 0.629190659451216 0.103700484587325 0.323559874052338 0.263206870299261 -1.30315434344715 3.68870686085349 0.527098106083187 0.149044960646529 0.0116908837795248 0.492778214838468 0.142541067867663 0.144570564417911 0.242705276718029 0.23495898341944 "1" -0.126619123046262 0.0461234843875788 -0.0315905013500973 NA NA NA NA NA NA NA
251 11135 "1" 0.0195 "MT=1" "10906_11135_MT=1_251" FALSE 0.022108843537415 TRUE "10906" TRUE 2356.19 0 0 0 0 0 NA NA 0.937628386513842 0.0132048137559712 0.0432400851497061 NA NA 0.345723097306481 0.300391338236393 NA NA NA -0.0938241297630333 NA NA NA NA NA NA NA
254 11296 "1" 0.2055 "MT=1" "10906_11296_MT=1_254" FALSE 0.19047619047619 TRUE "10906" FALSE 2727.18 -0.555036092229516 -0.098969053968005 -0.740139903782734 NA NA 4.89333600925358 0.745267536253722 0.0833485527435022 0.0326248632865345 0.308390022675737 1.24156012033088 1.11759775781425 0.106607255529144 0.0693743383317448 "1" -0.28448486394485 0.110116546713203 0.0343940047184349 NA NA NA NA NA NA NA
257 11470 "1" 0.0255 "MT=1" "10906_11470_MT=1_257" FALSE 0.0289115646258503 TRUE "10906" TRUE 2444.97 0 0 0 0 0 NA NA 0.0249864922833544 0.0146355710363337 0.0561513721134712 NA NA 0.00160875893504328 0.00913037742877724 NA NA NA -0.0328933724315046 NA NA NA NA NA NA NA
258 11580 "1" 0.0405 "MT=1" "10906_11580_MT=1_258" FALSE 0.0459183673469388 TRUE "10906" TRUE 2430.52 0 0 0 0 0 NA NA 1.55965017221788 0.0232965449554526 0.0876197417742608 NA NA 0.959519670936634 0.818993289560324 NA NA NA -0.094898410323802 NA NA NA NA NA NA NA
260 11717 "1" 0.019 "MT=1" "10906_11717_MT=1_260" FALSE 0.0215419501133787 TRUE "10906" FALSE 2323.16 0 0 0 NA NA NA NA 0.106867515612625 0.0109846142635878 0.0421557889973827 NA NA 0.272304798058785 0.338868572686581 NA NA NA -0.0704863736616798 NA NA NA NA NA NA NA
262 11741 "1" 0.2935 "MT=1" "10906_11741_MT=1_262" FALSE 0.303854875283447 TRUE "10906" FALSE 2404.64 0.278762900423812 -0.0493642741890078 1.19972008634134 NA NA 6.58726678166637 1.06407111013423 1.13210846635266 0.0280867231963834 0.423054180099856 0.789458895280859 0.723075223260654 0.969385304048566 0.825213676439304 "1" 0.434184656231977 0.177730975659697 -0.0943402552675758 NA NA NA NA NA NA NA
263 11768 "1" 0.2535 "MT=1" "10906_11768_MT=1_263" TRUE 0.265873015873016 TRUE "10906" TRUE 2049.52 0.347240485676932 -0.188096724768295 -0.153935260940894 -2.61179296662627 -0.0631862013953835 1.33050996284489 0.141522207393898 1.51232551058537 0.0207286644514217 0.390369110607206 0.478455814790878 0.448794837503704 0.633384501230289 0.586678701639982 "1" -1.42037001453793 0.80826964109705 0.104907427024277 NA NA NA NA NA NA NA
265 11901 "1" 0.096 "MT=1" "10906_11901_MT=1_265" FALSE 0.108843537414966 TRUE "10906" FALSE 1744.81 -0.113142988697515 0.165735195368371 0.109805578935058 NA NA 0.312317011498453 0.0187725164696898 0.236248266385469 0.0102455044006662 0.193993243555926 0.0771101471710184 0.0822021750457893 0.39080500070497 0.385401270100617 "1" -0.838461453742741 0.396020778747988 -0.0402450572382466 NA NA NA NA NA NA NA
267 12005 "1" 0.4585 "MT=1" "10906_12005_MT=1_267" FALSE 0.442176870748299 TRUE "10906" TRUE 1954.4 -0.385916775401496 -0.00954099257507447 -0.45998667298863 -1.2554703335111 0.215781200156177 2.18644520163521 0.271952218159174 0.565313698113935 0.0264748310301173 0.493312971447082 0.754568205396349 0.692465646148816 0.501357065130682 0.468165931850059 "1" -0.999422542179397 0.498133120107581 0.0421163219931554 NA NA NA NA NA NA NA
271 12181 "1" 0.154 "MT=1" "10906_12181_MT=1_271" FALSE 0.174603174603175 TRUE "10906" TRUE 1560.22 0.3816670068881 0.0471411093735242 0.18211479745896 0.855965942947056 -1.06354450851173 1.38772126529221 0.149711980409598 0.376508115259223 0.0100711711226763 0.288233812043336 0.082615916990529 0.0875541004332072 0.582487710663695 0.58714990193177 "1" -0.211191984066006 0.0794918956674472 -0.0241205192061876 NA NA NA NA NA NA NA
272 12202 "1" 0.175 "MT=1" "10906_12202_MT=1_272" TRUE 0.177437641723356 TRUE "10906" FALSE 1657.1 0.0842966015711522 -0.0771298086338108 0.124146011311344 NA NA 0.154531083849931 0.00675233815750326 0.723837040746041 0.0192759750809788 0.29190705004602 0.424220156561775 0.400506227305108 0.505610054244379 0.513687859061685 "1" -2.17583879201558 1.52918808383685 0.0430467569652462 NA NA NA NA NA NA NA
273 12216 "1" 0.085 "MT=1" "10906_12216_MT=1_273" FALSE 0.0759637188208617 TRUE "10906" FALSE 1537.31 -0.158751160912066 -0.0843087282192526 0.62955703229955 NA NA 1.57843638905295 0.177642908228304 0.00726735386836077 0.0161898687972186 0.140386464487534 0.266208901957684 0.258415063254795 0.0358172894876073 0.0755011575212454 "1" -0.293376679444461 0.11394138784575 0.017995652553332 NA NA NA NA NA NA NA
275 12279 "1" 0.1965 "MT=1" "10906_12279_MT=1_275" FALSE 0.201814058956916 TRUE "10906" FALSE 1487.67 -0.0810950048185349 -0.462741414424649 0.142192789010339 NA NA 1.58327050368183 0.17836265848061 0.187567816616837 0.0112870340891233 0.322170289128501 0.130326748926849 0.133093743353594 0.00991445026600954 0.00819299545496031 "1" -0.0955404523313931 0.0343818202903531 0.0503607309936971 NA NA NA NA NA NA NA
276 12305 "1" 0.8295 "MT=1" "10906_12305_MT=1_276" TRUE 0.832199546485261 TRUE "10906" FALSE 1428.19 0.173675228417367 -0.840039457097911 0.363036046689815 NA NA 5.74283597309756 0.903734581647358 0.949807219761745 0.0103175535356127 0.279286922629974 0.101121189918211 0.105375616668525 1.27659065864448 1.33650250077218 "1" 1.77952059850049 1.12404529395783 0.0776244385697522 NA NA NA NA NA NA NA
277 12306 "1" 0.1995 "MT=1" "10906_12306_MT=1_277" TRUE 0.205215419501134 TRUE "10906" TRUE 1482.23 -0.0754383319958092 -0.416567336570453 0.181739761305048 -0.503742063580004 -0.0409490024965799 1.32893054454136 0.141297438397051 0.237759120866207 0.00967149725553837 0.326204102200215 0.0984643199949794 0.102831064974969 0.0107289052734815 0.0141476312849535 "1" -0.264785178973921 0.101727468996243 0.0394073585386656 NA NA NA NA NA NA NA
279 12336 "1" 0.865 "MT=1" "10906_12336_MT=1_279" FALSE 0.872448979591837 TRUE "10906" FALSE 1562.06 0.246329249388867 -0.8237084328165 0.447802669170078 NA NA 5.73949210624445 0.903104807123745 0.794490661338855 0.00399884531776758 0.222563515201999 0.0327722518248002 0.0377928053925926 0.994938044972153 1.04997110966942 "1" 1.74704447990032 1.09350537173982 0.0970215787572679 NA NA NA NA NA NA NA
281 12455 "1" 0.7255 "MT=1" "10906_12455_MT=1_281" FALSE 0.723356009070295 TRUE "10906" TRUE 1757.12 0.460752037580361 -0.756214513356866 0.131784132107243 -0.872310148595407 0.831086070827177 5.64128484116001 0.884628397014607 0.366583775950258 0.00842069239228034 0.400224186424381 0.0924353938521317 0.0970402649643576 0.868539907103837 0.88862382981181 "1" -0.0460611461470607 0.0162557910997952 0.0684632724476857 NA NA NA NA NA NA NA
282 12567 "1" 0.0545 "MT=1" "10906_12567_MT=1_282" TRUE 0.0561224489795918 TRUE "10906" FALSE 1651.68 0.0608308366046706 -0.0014556514000078 0.376353589658675 NA NA 0.505599324170915 0.0373184096062914 0.0198305151167532 0.0207865980955113 0.10594543940025 0.503011340092317 0.470599300787425 0.180937679570008 0.162168528099518 "1" -0.400077642452039 0.16171817179169 -0.0159732497592407 NA NA NA NA NA NA NA
