vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
96 3346 1 0.021 MT=1 10955_3346_MT=1_96 FALSE 0.0227272727272727 TRUE 10955 TRUE 2069.67 0 0 0 0 0 NA NA 2.02395896679402 0.0367090030525967 0.0444214876033058 NA NA 0.660525743081926 0.625581619323893 NA NA NA 0.0712725632166817 NA NA NA NA NA NA NA 1.1838662532556394 0.0032452207601097694 0.002096978305828666 0.14614957553269242 0.6026682618736262 NA 1.4734013580921246
97 3387 1 0.013 MT=1 10955_3387_MT=1_97 FALSE 0.0140692640692641 TRUE 10955 FALSE 2021.05 0 0 0 NA NA NA NA 0.229812941833171 0.0459367379877844 0.0277426397556269 NA NA 0.0483490544799098 0.0608204174781599 NA NA NA -0.0357972245272487 NA NA NA NA NA NA NA 1.4494274183823204 0.0035027909063727056 0.002096978305828666 0.11186306478514271 0.5958808048641647 NA 1.1708570787204982
100 3436 1 0.4665 MT=1 10955_3436_MT=1_100 FALSE 0.501082251082251 TRUE 10955 TRUE 2208.89 -0.403568703947042 -0.0646980838832363 -0.0115814220739295 0.36443273396123 -0.324186591857618 1.50827461674533 0.167260031188467 0.133909638952657 0.0227503497122764 0.49999765746519 0.611642935806693 0.612192025246059 0.307090447672207 0.30320602748351 1 -1.09091046314353 0.560174412768994 -0.00542995472878803 NA NA NA NA NA NA NA 1.571926544178006 0.0034279390606604264 0.001973626640779921 0.11424308015217106 0.6089904771027402 1.2154356517239788 1.481508791982279
102 3507 1 0.0105 MT=1 10955_3507_MT=1_102 FALSE 0.0113636363636364 TRUE 10955 TRUE 1557.44 0 0 0 0 0 NA NA 0.767295409734107 0.0170584221701202 0.0224690082644627 NA NA 0.879180748329767 0.892921962837052 NA NA NA 0.0087527870178175 NA NA NA NA NA NA NA 1.9285218790288567 0.003757853347219044 0.001973626640779921 0.1141950581885647 0.6087343743759734 NA 0.40571502386294933
103 3519 1 0.121 MT=1 10955_3519_MT=1_103 FALSE 0.129329004329004 TRUE 10955 FALSE 1581.59 -0.219559200743915 -0.604565252174321 -0.276528478999548 NA NA 2.72657010342987 0.360781689030818 0.104165901343971 0.0248367285615736 0.225206025936545 0.728200803508808 0.725006458048189 0.151488951255057 0.151030932479834 1 NA NA -0.0134451690934281 NA NA NA NA NA NA NA 1.9285218790288567 0.003757853347219044 0.001973626640779921 0.1141950581885647 0.6087343743759734 NA -0.9502190600374814
105 3557 1 0.083 MT=1 10955_3557_MT=1_105 FALSE 0.0887445887445888 TRUE 10955 FALSE 1425.28 -0.242728629078123 -0.467815016322558 -0.270232211387983 NA NA 2.06947615529463 0.253278185114634 0.0767477682196484 0.0165383826317817 0.161737973426285 0.271881028246404 0.280074243369762 0.0556965917961242 0.0560956169057207 1 NA NA -0.0285103644293672 NA NA NA NA NA NA NA 1.9285218790288567 0.003757853347219044 0.001973626640779921 0.1141950581885647 0.6087343743759734 NA -1.150159361761339
108 3604 1 0.0905 MT=1 10955_3604_MT=1_108 FALSE 0.0963203463203463 TRUE 10955 FALSE 1461.32 -0.278221072796813 -0.589157221405948 -0.301732374802273 NA NA 3.01914894125736 0.410405349276787 0.0918810438630277 0.0135412617044803 0.17408547441015 0.178447042669711 0.187076675396875 0.330310829943068 0.327297496034578 1 NA NA -0.0295989717587425 NA NA NA NA NA NA NA 1.7230931682578565 0.003567795149791929 0.001973626640779921 0.0797914207005116 0.7981998021760633 NA -0.7093265329965133
109 3668 1 0.0995 MT=1 10955_3668_MT=1_109 TRUE 0.0952380952380952 TRUE 10955 TRUE 1501.95 0.35538233055489 0.354212141955684 -0.434892547135753 -0.424249259897872 -0.891875501919 2.64684548213896 0.347428735254898 0.206405815521861 0.0098024762736538 0.172335600907029 0.105680148327705 0.11348244840979 0.19303480876043 0.176135284161684 1 NA NA 0.00837909519610019 NA NA NA NA NA NA NA 1.9190920766282682 0.00395832285382908 0.002096978305828666 0.07114043964693316 0.7695990965556183 NA 0.49903015281117025
110 3671 1 0.529 MT=1 10955_3671_MT=1_110 FALSE 0.504329004329004 TRUE 10955 TRUE 1342.45 -0.486771586520275 -0.193370774910083 0.116243285901109 -2.32015664181715 1.04033117016212 2.51225609401627 0.325065224465656 1.42846327132053 0.0189512761007413 0.499962519443039 0.386085702933902 0.392470844372517 0.724634325340379 0.720903779123719 1 -0.273025404930065 0.105222364292672 0.0505747177122421 NA NA NA NA NA NA NA 1.9190920766282682 0.00395832285382908 0.002096978305828666 0.07114043964693316 0.7695990965556183 0.3338373237406192 0.2337739049039559
111 3674 1 0.529 MT=1 10955_3674_MT=1_111 TRUE 0.504329004329004 TRUE 10955 FALSE 1218.37 -0.486771586520275 -0.193370774910083 0.116243285901109 NA NA 2.51225609401627 0.325065224465656 1.42846327132053 0.0189512761007413 0.499962519443039 0.386085702933902 0.392470844372517 0.724634325340379 0.720903779123719 1 -0.273025404930065 0.105222364292672 0.0505747177122421 NA NA NA NA NA NA NA 1.9190920766282682 0.00395832285382908 0.002096978305828666 0.07114043964693316 0.7695990965556183 0.3338373237406192 0.2337739049039559
113 3758 1 0.0425 MT=1 10955_3758_MT=1_113 FALSE 0.045995670995671 TRUE 10955 TRUE 1183.71 0 0 0 0 0 NA NA 0.379763121108542 0.00820151461193362 0.0877601384906581 NA NA 0.388934718876576 0.364840708265845 NA NA NA 0.0295797159706822 NA NA NA NA NA NA NA 2.0879370007155216 0.0043385012974167724 0.0022203299708774106 0.07114043964693316 0.7695990965556183 NA -0.516264929521364
116 3783 1 0.023 MT=1 10955_3783_MT=1_116 FALSE 0.0248917748917749 TRUE 10955 TRUE 1178.83 0 0 0 0 0 NA NA 0.270857284339607 0.0151104029161277 0.048544348869024 NA NA 0.672401602186253 0.65521494717979 NA NA NA -0.0696760205375681 NA NA NA NA NA NA NA 1.9208783874999968 0.004377724877447136 0.0023436816359261557 0.06078409325162573 0.7402408902243386 NA 0.2769603437589012
117 3792 1 0.126 MT=1 10955_3792_MT=1_117 TRUE 0.071969696969697 TRUE 10955 FALSE 1192.14 0.213696191108712 0.23693211643878 0.122655310040668 NA NA 0.830074510654711 0.0745533588208089 0.536017953427596 0.0195780486582793 0.133580119375574 0.456315641304893 0.461138441660997 0.0162019220565236 0.0182297593994904 1 NA NA 0.0364275386385605 NA NA NA NA NA NA NA 1.9208783874999968 0.004377724877447136 0.0023436816359261557 0.06078409325162573 0.7402408902243386 NA 0.49101238839719724
118 3871 1 0.3585 MT=1 10955_3871_MT=1_118 FALSE 0.322510822510823 TRUE 10955 FALSE 1424.28 0.364323146846509 -0.0443299766999744 -0.109892913600424 NA NA 1.21199681348839 0.124864367587531 1.08812251313397 0.0129353984207221 0.43699518374843 0.199727451405987 0.208372297626565 1.11983161885011 1.10835064044233 1 -0.49564390760976 0.207506285237231 -0.0646875407007987 NA NA NA NA NA NA NA 2.082833347009007 0.004333323740364993 0.0022203299708774106 0.06511192631322502 0.7533010882708586 0.22888442259847191 0.20835110076148058
122 3985 1 0.214 MT=1 10955_3985_MT=1_122 FALSE 0.229437229437229 TRUE 10955 TRUE 1415.15 -0.607085226684535 -0.423613081080462 0.666612197079566 -0.704730696755542 0.65648928446 5.95290857630396 0.943385010145542 0.382427167276922 0.0112775907600536 0.353591574370795 0.162195146724916 0.17075504085566 0.244479203600566 0.265092058466553 1 0.252951594430151 0.0967441338983642 0.0127757688307893 NA NA NA NA NA NA NA 1.8815030076899522 0.004129078041494807 0.0022203299708774106 0.060022769438353864 0.8372409895767926 -0.69504660012911 -0.44756338161032144
123 4079 1 0.094 MT=1 10955_4079_MT=1_123 FALSE 0.100649350649351 TRUE 10955 FALSE 1306.21 -0.0916923017671214 -0.291426054031807 0.189138084540376 NA NA 0.630431143768881 0.0508873119969353 0.408728469808699 0.0413972119715564 0.18103811772643 2.17153928157424 2.10647677389028 0.0837208994330753 0.0895537974455416 1 NA NA -0.00148351387953047 NA NA NA NA NA NA NA 2.123881621386319 0.003719852595530248 0.0018502749757311756 0.06202915050317648 0.8439546811789637 NA 0.04229258541828234
125 4110 1 0.247 MT=1 10955_4110_MT=1_125 TRUE 0.266233766233766 TRUE 10955 TRUE 1539.8 -0.231837373375662 0.517787491790781 -0.503184331054072 -1.05800158457125 -1.04249922962465 2.67920861774325 0.352839963266029 0.347053239218022 0.0122771994187228 0.390706695901501 0.18479906814473 0.193441768420623 0.109693355839961 0.0927201479510724 1 -0.518489064054137 0.218878879515527 0.014155740495416 NA NA NA NA NA NA NA 2.1779920716280414 0.003545846873742584 0.0017269233106824307 0.07906991997901089 0.7144843916410749 0.41244396487531054 0.13850369670166715
127 4190 1 0.7015 MT=1 10955_4190_MT=1_127 FALSE 0.744588744588745 TRUE 10955 FALSE 1792.07 -0.616750585667704 -0.111234630847396 -0.762213591485237 NA NA 5.28438341701354 0.81781670011432 0.38340354432328 0.0192037908060896 0.380352692041004 0.51086095845971 0.514295204411692 0.0463879526987349 0.0319566136928312 1 0.532359953063671 0.225865150774072 -0.0271146807711422 NA NA NA NA NA NA NA 1.6859568918101528 0.0029350760195443397 0.0016035716456336854 0.0926419810348382 0.7109977201172512 -0.7898058274138277 -1.354322932781533
128 4270 1 0.019 MT=1 10955_4270_MT=1_128 FALSE 0.020021645021645 TRUE 10955 FALSE 1596.86 0 0 0 NA NA NA NA 0.0790431579874099 0.0166768219608696 0.0392415575045446 NA NA 0.161109774607687 0.153515370960952 NA NA NA -0.0295136793708231 NA NA NA NA NA NA NA 1.6033228398180086 0.0028698148007101094 0.0016035716456336854 0.09438951200314838 0.7192656152629309 NA 1.8031254287029912
129 4417 1 0.079 MT=1 10955_4417_MT=1_129 FALSE 0.0844155844155844 TRUE 10955 TRUE 1748.94 0.053244981118839 0.201203521709469 -0.0128799759491686 -0.578720691687877 -0.374196507061749 0.285627129314743 0.0165051625287907 0.154611768432015 0.0228013105887778 0.154579187046719 0.580506443506703 0.581986172651832 0.0497951439624421 0.0483028279099616 1 NA NA -0.00121072933308356 NA NA NA NA NA NA NA 1.6478655348929938 0.0029049929203917068 0.0016035716456336854 0.08470840126684284 0.6677936782512973 NA 0.2434579315352732
130 4439 1 0.1475 MT=1 10955_4439_MT=1_130 TRUE 0.0930735930735931 TRUE 10955 TRUE 1848.64 0.330785468358281 0.366259925251981 -0.179917062225116 -0.263971766428027 -0.484326353670554 1.9767566609401 0.238639868785547 0.0692042515619257 0.0101250792913879 0.168821798691928 0.102956566241706 0.110696527972904 0.0420702466512956 0.0497676361606145 1 NA NA 0.0277928722025704 NA NA NA NA NA NA NA 1.6478655348929938 0.0029049929203917068 0.0016035716456336854 0.08436521991716797 0.665869234267186 NA -0.6563560710350521
134 4625 1 0.0685 MT=1 10955_4625_MT=1_134 FALSE 0.073051948051948 TRUE 10955 TRUE 1781.87 0.381677354926568 -0.149398129734453 0.00328193518748337 0.635459287845725 2.62705592000212 1.26281622686152 0.131954767391686 0.126111236208163 0.0187361076495114 0.135430721875527 0.501476756764602 0.505159493374053 0.315428074448149 0.31215502965329 1 NA NA -0.0676935468827236 NA NA NA NA NA NA NA 1.0127876420449828 0.0020638620456506955 0.0013568683155361955 0.1319772399317854 0.6301158404810802 NA 0.9294432542052072
135 4667 1 0.2855 MT=1 10955_4667_MT=1_135 TRUE 0.307359307359307 TRUE 10955 FALSE 1937.29 -0.122595036926505 0.108981122748451 0.195863716709966 NA NA 0.386414639784009 0.0254724687439492 0.0995342116340146 0.0191305204854155 0.425779127077828 0.379465453600806 0.385982668005037 0.0513857615623042 0.0477415559532077 1 0.354996895762883 0.141106900930378 -0.0374928096140081 NA NA NA NA NA NA NA 1.348325215367472 0.002483496459336537 0.0014802199805849406 0.12149732482524692 0.614577443586938 -0.7539968917138793 -0.23372865017815164
137 4712 1 0.0105 MT=1 10955_4712_MT=1_137 FALSE 0.0113636363636364 TRUE 10955 FALSE 1663.75 0 0 0 NA NA NA NA 0.0981815859182831 0.0652312453132704 0.0224690082644627 NA NA 0.0503527556743254 0.0610381966879514 NA NA NA -0.0497806253874939 NA NA NA NA NA NA NA 1.0693093864653043 0.0021033180157488444 0.0013568683155361955 0.1906261127040348 0.42641470755877314 NA 0.7189045210729677
139 4803 1 0.065 MT=1 10955_4803_MT=1_139 FALSE 0.053030303030303 TRUE 10955 FALSE 1719.96 -0.100081490338225 -0.117701328492177 0.453725827989524 NA NA 0.961412603452898 0.0911999392274929 0.249876457181252 0.0139667117407574 0.100436179981634 0.211302756602308 0.21992374138711 0.172615264483241 0.158961976492999 1 NA NA -0.026745568718254 NA NA NA NA NA NA NA 1.2746435051607485 0.0020640944357184807 0.0012335166504874504 0.1918629710837503 0.4261709177852515 NA -0.05957823258676345
140 4815 1 0.4515 MT=1 10955_4815_MT=1_140 TRUE 0.46969696969697 TRUE 10955 TRUE 2299.76 0.64726766815932 -0.302551615362314 0.00180180783218816 1.38037337560944 -1.36096891171848 4.09869216329375 0.600321999194815 0.766936705074821 0.0110558066793776 0.498163452708907 0.131036135157151 0.139292520447713 0.474099346155599 0.462843518483791 1 -0.34712580766652 0.137572348089617 -0.0192842065743397 NA NA NA NA NA NA NA 1.2746435051607485 0.0020640944357184807 0.0012335166504874504 0.1918629710837503 0.4261709177852515 -0.11680662580379113 -0.17531304988036026
142 4917 1 0.027 MT=1 10955_4917_MT=1_142 FALSE 0.0286796536796537 TRUE 10955 FALSE 2019.07 0 0 0 NA NA NA NA 0.0425178844620873 0.0186576926160141 0.0557142622889375 NA NA 0.140755041970817 0.147421880050625 NA NA NA -0.0215828734455403 NA NA NA NA NA NA NA 1.2746435051607485 0.0020640944357184807 0.0012335166504874504 0.1918629710837503 0.4261709177852515 NA 1.2231366993115225
144 5028 1 0.0405 MT=1 10955_5028_MT=1_144 FALSE 0.0438311688311688 TRUE 10955 TRUE 2114.9 0 0 0 0 0 NA NA 0.0451980661928226 0.011526416382922 0.0838199949401248 NA NA 0.244874041345606 0.249512842956401 NA NA NA -0.000205071536852571 NA NA NA NA NA NA NA 1.3206905992445501 0.0019087050900662302 0.0011101649854387053 0.19490123873240756 0.33071807841648637 NA 0.0903378892453118
146 5128 1 0.722 MT=1 10955_5128_MT=1_146 FALSE 0.70021645021645 TRUE 10955 TRUE 2560.75 0.536539384715354 -0.526004236852831 0.136036138552823 0.696420948795846 1.27310918856193 3.91804710267108 0.567912006080719 0.257897555117564 0.0207791268986517 0.419826746125447 0.48974698603803 0.493734906997433 0.492119201133145 0.473955574214478 1 -0.873534140741212 0.417513910756501 -0.0306617035988255 NA NA NA NA NA NA NA 1.467247965322192 0.0021895985357266905 0.0012335166504874504 0.12642953186784356 0.4917361039673557 1.1678662546849097 0.6151292239911683
152 5516 1 0.0855 MT=1 10955_5516_MT=1_152 FALSE 0.0925324675324675 TRUE 10955 TRUE 2257.06 0.454588923075495 0.620691270502545 -0.0471411581511344 -0.549429853744368 -0.75275906384121 4.30777365754743 0.638100802298263 0.117892414561163 0.0177433183376923 0.167940419969641 0.33763921994095 0.344920591784299 0.0778318838018089 0.069209303978577 1 1.17293112154069 0.618301265716479 0.042172544776012 NA NA NA NA NA NA NA 1.7518973218492306 0.0021694291851584477 0.0011101649854387053 0.2832042596652986 0.4006501569212957 -1.3474594487319722 -0.7840485596430325
154 5548 1 0.764 MT=1 10955_5548_MT=1_154 FALSE 0.745670995670996 TRUE 10955 FALSE 2287.36 -0.13344960329783 -0.593779093649927 -0.0826720029659964 NA NA 1.96835797310077 0.237321412784781 0.0098953627407871 0.0241682149319958 0.379291523772043 0.750245911171501 0.746303190856826 0.203382745895014 0.195338822884571 1 -1.20160546397136 0.639186232186621 -0.0615276264882065 NA NA NA NA NA NA NA 1.9727667735021788 0.0020856475901160506 0.0009868133203899605 0.3263566790352504 0.4630067567567568 1.4562260675551166 0.5488014562697819
155 5617 1 0.0175 MT=1 10955_5617_MT=1_155 FALSE 0.0189393939393939 TRUE 10955 TRUE 2050.57 0 0 0 0 0 NA NA 0.241858994069352 0.00343912683074282 0.0371613865932048 NA NA 0.258957639147904 0.237933412910475 NA NA NA -0.0413490216838776 NA NA NA NA NA NA NA 1.9727667735021788 0.0020856475901160506 0.0009868133203899605 0.3263566790352504 0.4630067567567568 NA 0.1890765630085043
156 5631 1 0.665 MT=1 10955_5631_MT=1_156 FALSE 0.649891774891775 TRUE 10955 FALSE 2189.88 0.0536489535191278 0.955488133097369 0.0191778013109553 NA NA 4.86294607604895 0.739660418441448 0.493032370580928 0.0227963892911277 0.455064911639587 0.683448517031004 0.681736054861182 0.795513630712005 0.767101068003373 1 1.08248871557024 0.554340654320774 0.122883366337222 NA NA NA NA NA NA NA 1.313863717406193 0.0017186375267925556 0.0009868133203899605 0.4427209244579375 0.47541259510307493 -1.6091295647018113 -1.472065948227732
161 5822 1 0.4735 MT=1 10955_5822_MT=1_161 FALSE 0.443181818181818 TRUE 10955 TRUE 2545.55 -0.0896693470679882 0.419870784708427 -0.0794728570900405 -0.402763683119758 -0.617127784058451 1.05028850382439 0.102875599877614 0.125088945150331 0.0140654525751708 0.493543388429752 0.219575516879319 0.228166823619387 0.0321606818293663 0.0265618017839754 1 -0.906544620781917 0.438126570805019 0.0182603106524467 NA NA NA NA NA NA NA 1.3509764149139527 0.002299940500884116 0.0013568683155361955 0.24627419838458803 0.5381670508649848 0.7245744416857165 0.6831538593874733
162 5826 1 0.012 MT=1 10955_5826_MT=1_162 FALSE 0.012987012987013 TRUE 10955 FALSE 2347.42 0 0 0 NA NA NA NA 0.271127221860862 0.0271731226442739 0.0256367009613763 NA NA 0.276461817896184 0.295415041918285 NA NA NA -0.00923422816363187 NA NA NA NA NA NA NA 1.3509764149139527 0.002299940500884116 0.0013568683155361955 0.24627419838458803 0.5381670508649848 NA 0.94706858288373
166 5930 1 0.053 MT=1 10955_5930_MT=1_166 FALSE 0.0573593073593074 TRUE 10955 TRUE 2413.04 -0.384590362448331 0.769369659289534 0.152880389709425 -0.873443360082471 0.248526993989998 4.51535115628043 0.675871778080018 0.424643683136803 0.0191210729087634 0.108138434437136 0.432959245885428 0.438332299093982 0.489484518131031 0.475232543948667 1 NA NA 0.0409172153732746 NA NA NA NA NA NA NA 1.1501599536695386 0.002336043497913572 0.0014802199805849406 0.2241958077997039 0.5809489358281434 NA 0.10307895490707526
171 6121 1 0.975 MT=1 10955_6121_MT=1_171 FALSE 0.972943722943723 TRUE 10955 TRUE 2385.03 0 0 0 0 0 NA NA 0.141536531453216 0.0162780903605801 0.0526484698562619 NA NA 0.455003174441722 0.464607784705499 NA NA NA -0.0183823932680392 NA NA NA NA NA NA NA 1.0599158935490178 0.0019241745417572838 0.0012335166504874504 0.22596500721500723 0.5281024332899116 NA -0.9091127262576658
174 6248 1 0.013 MT=1 10955_6248_MT=1_174 FALSE 0.0140692640692641 TRUE 10955 FALSE 2353.91 0 0 0 NA NA NA NA 0.00350837120475388 0.0262662293217831 0.0277426397556269 NA NA 0.146154551316229 0.162547924573749 NA NA NA 0.0118506233356142 NA NA NA NA NA NA NA 0.5044600664950822 0.0017090152901823635 0.0013568683155361955 0.1778868227731864 0.4926531236514795 NA -0.542363346562937
175 6250 1 0.041 MT=1 10955_6250_MT=1_175 FALSE 0.0443722943722944 TRUE 10955 FALSE 2368.71 0 0 0 NA NA NA NA 0.0281055403741019 0.0095746506899801 0.0848067877288656 NA NA 0.0996529433790184 0.121499525522835 NA NA NA 0.0620202141040464 NA NA NA NA NA NA NA 0.5044600664950822 0.0017090152901823635 0.0013568683155361955 0.1778868227731864 0.4926531236514795 NA -1.1484380415474855
177 6313 1 0.6355 MT=1 10955_6313_MT=1_177 FALSE 0.624458874458874 TRUE 10955 TRUE 2782.94 -0.184336410130137 -0.344040412942499 0.609251436311272 -0.185157058699172 -1.0026522701474 2.27323671417076 0.2859491651561 0.0299633367596397 0.0281852352812179 0.46901997713686 1.04615244589702 1.03123186462626 0.35928475631141 0.332147529792585 1 -0.818695121772994 0.384091612588217 -0.0736209562459047 NA NA NA NA NA NA NA 0.6354167594967539 0.0019530277881834284 0.0014802199805849406 0.1773638518768389 0.49016621106829583 1.3240776259627436 1.3755053159905708
180 6420 1 0.017 MT=1 10955_6420_MT=1_180 FALSE 0.0183982683982684 TRUE 10955 FALSE 2270.08 0 0 0 NA NA NA NA 0.20516949919458 0.0150374417684991 0.0361195442364275 NA NA 0.222768383512072 0.215407399349652 NA NA NA -0.0241596176517669 NA NA NA NA NA NA NA 0.3078024072278091 0.0014340855473193629 0.0012335166504874504 0.34234974981728217 0.23967657490288813 NA -0.17013627521009186
183 6542 1 0.088 MT=1 10955_6542_MT=1_183 FALSE 0.0952380952380952 TRUE 10955 TRUE 2374.41 0.0664083411041663 0.864645915005205 0.00697225872092095 -0.470931464616662 -0.348555479464597 4.00371395580088 0.583254061767197 0.155131543428286 0.01902133756242 0.172335600907029 0.471225412978719 0.475682466314468 0.256488873020766 0.243275452298687 1 1.32587409969331 0.733106770962641 0.0925400960044886 NA NA NA NA NA NA NA 0.17639033064904464 0.0013484553683120678 0.0012335166504874504 0.23395773598695674 0.35092621339128643 -1.6894668618951392 -1.6671734789917168
185 6636 1 0.1385 MT=1 10955_6636_MT=1_185 FALSE 0.0968614718614719 TRUE 10955 TRUE 2459.76 -0.409075802907794 0.0987096873512859 0.389724856957638 -1.37463156685845 -1.15491772777001 2.27379832651955 0.286040111817109 0.669459372349103 0.0187369596533467 0.174958654260602 0.372929883577956 0.37957463871047 0.00649007672851113 0.0117932103194288 1 NA NA -0.00363179356072323 NA NA NA NA NA NA NA 0.7550580221346833 0.001725524350841643 0.0012335166504874504 0.17764319915293939 0.32626580001439087 NA -0.39728701116725357
