vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
102 3616 1 0.12 MT=1 10935_3616_MT=1_102 FALSE 0.120481927710843 TRUE 10935 TRUE 2043.92 -0.25096320054501 0.563870204753223 0.553977538915596 -0.754533090028302 0.415845834064085 0.589120473089809 0.0462797234446812 0.312347252112632 0.00520079881379784 0.211932065611845 0.0378876092703819 0.0397705815675653 0.235157637980042 0.102707691981218 1 NA NA -0.061304185114591 NA NA NA NA NA NA NA 1.1066609847961697 0.0034888678014672703 0.00232216127043824 0.1272393792035612 0.7338018420912528
104 3628 1 0.01 MT=1 10935_3628_MT=1_104 FALSE 0.0100401606425703 TRUE 10935 FALSE 1885.64 0 0 0 NA NA NA NA 1.00957856299019 0.0252914451596462 0.0198787116336836 NA NA 1.72862612800835 0.909581999147678 NA NA NA 0.118054672630425 NA NA NA NA NA NA NA 1.1066609847961697 0.0034888678014672703 0.00232216127043824 0.1272393792035612 0.7338018420912528
108 3739 1 0.041 MT=1 10935_3739_MT=1_108 FALSE 0.0411646586345382 TRUE 10935 FALSE 1921.75 0 0 0 NA NA NA NA 0.16931118043734 0.0121050434815473 0.0789402590280803 NA NA 0.193138987959696 0.0462803194131114 NA NA NA -0.0257938659636668 NA NA NA NA NA NA NA 1.6484176681568468 0.0046440098723567105 0.0026888183131390147 0.10598619377106819 0.7492949198529149
109 3770 1 0.325 MT=1 10935_3770_MT=1_109 FALSE 0.324799196787149 TRUE 10935 TRUE 2066.59 -0.329123509267312 1.62270760933215 -1.17547087310669 -1.75438778036821 -0.981346047252163 3.86555798969166 0.558537115900374 0.968934574758943 0.0152098254749462 0.438609357107143 0.249626784176061 0.250281289406722 0.847147451463217 0.168899655891187 1 0.52688403862742 0.223099784345564 -0.0719660664319302 NA NA NA NA NA NA NA 1.6484176681568468 0.0046440098723567105 0.0026888183131390147 0.10598619377106819 0.7492949198529149
111 3816 1 0.019 MT=1 10935_3816_MT=1_111 FALSE 0.0190763052208835 TRUE 10935 TRUE 1561.72 0 0 0 0 0 NA NA 0.661392478488937 0.0191347349360051 0.0374247996000068 NA NA 0.873275560767669 0.377850127372996 NA NA NA 0.0707901312858086 NA NA NA NA NA NA NA 1.553042745023864 0.004721067067892845 0.002811037327372606 0.10489094933952677 0.7453438447368039
115 3913 1 0.2595 MT=1 10935_3913_MT=1_115 FALSE 0.260542168674699 TRUE 10935 FALSE 1582.13 -0.0640795894945137 -0.718204906829524 0.689975123142628 NA NA 1.12008000666164 0.112253873561229 0.354080719063704 0.0153691608811221 0.385319894033967 0.259580893790413 0.260061755943998 0.558571672942469 0.857862052709923 1 -1.31027189664933 0.721009039481859 0.0246948569276039 NA NA NA NA NA NA NA 1.60940342883379 0.004982906370475733 0.0029332563416061977 0.10480526523765744 0.7450294818171256
116 3921 1 0.2765 MT=1 10935_3921_MT=1_116 FALSE 0.276104417670683 TRUE 10935 FALSE 1411.88 -0.206275495468957 1.5036352856594 -1.56484647494481 NA NA 5.05099378588835 0.774429741284719 0.823590680577129 0.0106071063035604 0.399741536426832 0.115979349513267 0.118241223113905 0.967539043731617 0.688689169740176 1 NA NA -0.044492248124118 NA NA NA NA NA NA NA 1.60940342883379 0.004982906370475733 0.0029332563416061977 0.10480526523765744 0.7450294818171256
118 4010 1 0.155 MT=1 10935_4010_MT=1_118 FALSE 0.154618473895582 TRUE 10935 TRUE 1390.18 0.530053203203997 -1.04803149518452 -0.16953080627945 1.17497210917372 -0.810302083158334 1.51718353337392 0.168571718571904 0.443851202551256 0.0258540677712937 0.261423202851567 0.744116259433848 0.732643826020801 0.265809800879125 0.365284302324671 1 NA NA 0.116443865936835 NA NA NA NA NA NA NA 1.7146372959786016 0.004919806219933904 0.002811037327372606 0.11010407090208221 0.7631135098667566
120 4058 1 0.4255 MT=1 10935_4058_MT=1_120 FALSE 0.42570281124498 TRUE 10935 FALSE 1428.17 0.145109480881956 0.421272478119459 -0.668594132697461 NA NA 0.942911685093098 0.0888094627344277 0.104620607209232 0.0165235339461215 0.488959855486202 0.305880547216558 0.305489757667466 0.0773762758061959 0.0125374650752232 1 -0.935649567073057 0.45661042526285 -0.0187959093848489 NA NA NA NA NA NA NA 2.062285263346545 0.004922254559174919 0.002566599298905423 0.11466800938694535 0.7778744266961886
121 4085 1 0.01 MT=1 10935_4085_MT=1_121 FALSE 0.0100401606425703 TRUE 10935 TRUE 1206.72 0 0 0 0 0 NA NA 0.599664368208318 0.0392223886982107 0.0198787116336836 NA NA 0.935621398375121 1.32728003031415 NA NA NA 0.113475715945497 NA NA NA NA NA NA NA 2.155770430471563 0.004377448700698507 0.002199942256204648 0.1417094079127756 0.6770577980421082
122 4089 1 0.294 MT=1 10935_4089_MT=1_122 FALSE 0.293674698795181 TRUE 10935 FALSE 1402.77 -0.40659321958256 0.989264225591751 0.996241663263144 NA NA 1.79629365809878 0.210601356494221 0.45209269311445 0.0243974981402361 0.414859740165481 0.669747480716509 0.66037891921856 0.458698564873257 0.0264204783093593 1 -0.562843211855897 0.24143503668718 -0.0839882530490728 NA NA NA NA NA NA NA 2.155770430471563 0.004377448700698507 0.002199942256204648 0.1417094079127756 0.6770577980421082
124 4166 1 0.098 MT=1 10935_4166_MT=1_124 FALSE 0.0983935742971888 TRUE 10935 FALSE 1387.34 -0.3640570940483 0.769550303327659 0.979891325228518 NA NA 1.54829123780574 0.173167197251232 0.230977699829409 0.00973141755580687 0.177424557668425 0.110120428681247 0.112406845677955 0.126962968994345 0.369370005063966 1 NA NA -0.0613864208571376 NA NA NA NA NA NA NA 2.1740502695932737 0.004177349863963721 0.002077723241971057 0.16858246237963903 0.6974059090002565
125 4192 1 0.4315 MT=1 10935_4192_MT=1_125 TRUE 0.430722891566265 TRUE 10935 TRUE 1388.8 -0.00792915176893277 0.424314783417417 0.559154720184772 -0.388533222618215 -0.207253533046041 0.494937287578951 0.0362111098520172 0.157357644739802 0.0156183132930808 0.490401364494121 0.236961529126816 0.237828982511031 0.193749740155699 0.091830890111216 1 -0.970910169482131 0.479394628273276 -0.0151748043630433 NA NA NA NA NA NA NA 2.1740502695932737 0.004177349863963721 0.002077723241971057 0.16858246237963903 0.6974059090002565
128 4230 1 0.577 MT=1 10935_4230_MT=1_128 FALSE 0.57781124497992 TRUE 10935 FALSE 1797.7 -0.0711235091713945 -0.386523803193065 -0.598555135738744 NA NA 0.627008013726655 0.0505013756999967 0.131820163155082 0.0152971977398315 0.48789082030935 0.217098829420242 0.218280608554813 0.184139005724502 0.112011286064933 1 1.41035367512258 0.800148113030864 0.006113981637798 NA NA NA NA NA NA NA 2.1740502695932737 0.004177349863963721 0.002077723241971057 0.16858246237963903 0.6974059090002565
130 4316 1 0.04 MT=1 10935_4316_MT=1_130 FALSE 0.0401606425702811 TRUE 10935 FALSE 1717.79 0 0 0 NA NA NA NA 0.0697627384930719 0.0127137577351762 0.0770955307172465 NA NA 0.0737845837545974 0.715033350876564 NA NA NA 0.0425015017169159 NA NA NA NA NA NA NA 1.950032994663134 0.003961001309007094 0.002077723241971057 0.17383842599312913 0.679467668144846
131 4319 1 0.96 MT=1 10935_4319_MT=1_131 FALSE 0.959839357429719 TRUE 10935 TRUE 1742.06 0 0 0 0 0 NA NA 0.0697627384931072 0.0127137577351763 0.0770955307172463 NA NA 0.0737845837545978 0.715033350876565 NA NA NA -0.0425015017169159 NA NA NA NA NA NA NA 2.1362296059004833 0.003923595118611245 0.0019555042277374654 0.1738873163336075 0.6796131955365836
132 4370 1 0.123 MT=1 10935_4370_MT=1_132 TRUE 0.123493975903614 TRUE 10935 TRUE 1914.58 -0.585665649348575 0.938728372848893 1.03576892543722 -1.02485317013001 0.787466964614389 2.51106008945953 0.324867539234623 0.360057969493138 0.0080924779027783 0.216486427638264 0.0753194551716122 0.0776113960037765 0.207578657485416 0.409072667695783 1 NA NA -0.078009895847062 NA NA NA NA NA NA NA 2.1362296059004833 0.003923595118611245 0.0019555042277374654 0.1738873163336075 0.6796131955365836
134 4515 1 0.9495 MT=1 10935_4515_MT=1_134 FALSE 0.94929718875502 TRUE 10935 FALSE 1949.3 -0.947427112549424 1.00830146467113 2.22333234795116 NA NA 8.60935357960225 1.45640446306877 0.74269934019181 0.0172193208954153 0.0962640723536716 NA NA 0.766934168001084 0.059276146591907 1 NA NA -0.106863601196974 NA NA NA NA NA NA NA 1.7919642522572228 0.0034041784373094546 0.0018332852135038737 0.14506570458540993 0.5369247492414135
137 4635 1 0.016 MT=1 10935_4635_MT=1_137 FALSE 0.0160642570281124 TRUE 10935 FALSE 1892.98 0 0 0 NA NA NA NA 1.19153423218953 0.0181567956693021 0.0316123933484946 NA NA 1.18175171893852 0.0376026132357902 NA NA NA -0.127745332367974 NA NA NA NA NA NA NA 1.4770428655688648 0.0029396085851944444 0.0017110661992702822 0.19201807228915663 0.4353965960866111
139 4731 1 0.953 MT=1 10935_4731_MT=1_139 FALSE 0.95281124497992 TRUE 10935 FALSE 1892.09 0 0 0 NA NA NA NA 1.08985265010183 0.0156784832662872 0.0899239528394704 NA NA 1.00430412824046 0.107526064144197 NA NA NA 0.142895735329648 NA NA NA NA NA NA NA 1.2750447797283049 0.002591840131854534 0.0015888471850366906 0.2096357316817471 0.4709501870063985
141 4800 1 0.1195 MT=1 10935_4800_MT=1_141 FALSE 0.119979919678715 TRUE 10935 FALSE 1913.85 -0.602524004819617 1.71339836849932 0.597927026969556 NA NA 2.68706649323729 0.354155741781756 0.822765409016738 0.0144064693858982 0.211169477105208 0.22520499000422 0.226261535554027 0.537133318598954 0.429494524920545 1 NA NA -0.114686204666368 NA NA NA NA NA NA NA 1.2750447797283049 0.002591840131854534 0.0015888471850366906 0.2096357316817471 0.4709501870063985
142 4954 1 0.6885 MT=1 10935_4954_MT=1_142 FALSE 0.688755020080321 TRUE 10935 FALSE 2004.97 0.162637915369628 -0.592468701814937 1.12778726349733 NA NA 1.81275465214798 0.213132695115078 0.180262023155084 0.014808189450908 0.428743084788955 0.273264826986542 0.273498567299481 0.174627914224198 0.0916708300605166 1 -0.019659262748868 0.00686581362253714 0.0422418924857691 NA NA NA NA NA NA NA 1.2060429238771662 0.002890541045672874 0.0018332852135038737 0.13402001580619666 0.6666021390891933
143 4982 1 0.052 MT=1 10935_4982_MT=1_143 FALSE 0.0517068273092369 TRUE 10935 TRUE 1588.48 -0.502433548117569 -0.4178760770298 -0.0454892384225695 0.0423781346826432 0.659696173208452 1.84809912220141 0.218586181976527 0.0116225308594556 0.0109947738006497 0.0980664626376995 NA NA 0.00373332321600525 0.221910537664286 1 NA NA 0.0366646567674494 NA NA NA NA NA NA NA 1.2060429238771662 0.002890541045672874 0.0018332852135038737 0.13402001580619666 0.6666021390891933
145 5072 1 0.28 MT=1 10935_5072_MT=1_145 FALSE 0.280120481927711 TRUE 10935 FALSE 1652.15 -0.470398283826975 0.580580407699196 0.510643164084027 NA NA 1.09918784775056 0.109428013804198 0.268557526527709 0.0187593869690965 0.403305995064596 0.405448743794165 0.402905226269495 0.190415141680876 0.188404737057701 1 0.81164465001283 0.379868566090573 -0.0691624257263915 NA NA NA NA NA NA NA 1.223971525262111 0.0030831391986711402 0.0019555042277374654 0.1220897646812148 0.7010410657156344
147 5119 1 0.0285 MT=1 10935_5119_MT=1_147 FALSE 0.0286144578313253 TRUE 10935 FALSE 1351.02 0 0 0 NA NA NA NA 0.21538058253851 0.0309795482430198 0.0555913412686895 NA NA 0.166111488481402 0.0740792540692338 NA NA NA -0.0247827920242691 NA NA NA NA NA NA NA 1.223971525262111 0.0030831391986711402 0.0019555042277374654 0.1220897646812148 0.7010410657156344
150 5185 1 0.6495 MT=1 10935_5185_MT=1_150 FALSE 0.64859437751004 TRUE 10935 TRUE 1497.73 -0.216022944708331 0.225045815610531 0.743657380545656 -0.440452051781159 0.913852256614362 0.756044246964372 0.0655272376261118 0.142528333887211 0.00741137775067952 0.455839421944807 0.0619652488597046 0.0641761151614871 0.15297233720151 0.000767766719526449 1 1.9167656267 1.25752850128169 -0.0571013604440393 NA NA NA NA NA NA NA 1.3897020612261837 0.0030515425243508856 0.0018332852135038737 0.12331353526556021 0.7051505864401084
151 5185 1 0.2275 MT=1 10935_5185_MT=1_151 FALSE 0.227911646586345 TRUE 10935 TRUE 1497.73 -0.504464568942163 1.6390579780395 1.80163492775221 -1.87081667339963 1.69820261266558 5.13886427483539 0.790735219974132 0.956229919040382 0.0399745810130906 0.351935855873292 1.74941248011324 1.70610581682753 0.899162537662061 0.0872256976390371 NA NA NA -0.162724680262539 NA NA NA NA NA NA NA 1.3897020612261837 0.0030515425243508856 0.0018332852135038737 0.12331353526556021 0.7051505864401084
152 5316 1 0.012 MT=1 10935_5316_MT=1_152 FALSE 0.0120481927710843 TRUE 10935 TRUE 1410.03 0 0 0 0 0 NA NA 0.425662634332502 0.0259207015281509 0.0238060676440706 NA NA 0.510073179632642 0.249356203324992 NA NA NA -0.0683602180615043 NA NA NA NA NA NA NA 1.4768651669732271 0.002750598810882134 0.0015888471850366906 0.13828506798277448 0.65747118358167
153 5317 1 0.014 MT=1 10935_5317_MT=1_153 FALSE 0.0140562248995984 TRUE 10935 TRUE 1418.45 0 0 0 0 0 NA NA 0.113667087199085 -0.00294544679432365 0.0277172948823408 NA NA 0.0386490127331148 0.0154706733635796 NA NA NA -0.00528147002338693 NA NA NA NA NA NA NA 1.4768651669732271 0.002750598810882134 0.0015888471850366906 0.13828506798277448 0.65747118358167
155 5352 1 0.0415 MT=1 10935_5352_MT=1_155 FALSE 0.0416666666666667 TRUE 10935 TRUE 1460.99 0 0 0 0 0 NA NA 0.0642323595439279 0.0223515352300282 0.0798611111111112 NA NA 0.0481375351395126 0.0903323482797421 NA NA NA -0.00500956783166489 NA NA NA NA NA NA NA 1.279585564376546 0.0027753718730584506 0.0017110661992702822 0.1374660287737295 0.6541797990668852
157 5424 1 0.3595 MT=1 10935_5424_MT=1_157 FALSE 0.360441767068273 TRUE 10935 TRUE 1989.09 -0.167013253073407 -0.476399781758445 0.532653916703867 0.458478665743727 1.76949418298517 0.837059741519018 0.0754189724710146 0.193435570807302 0.0113773424993789 0.461046999241948 0.121486571943486 0.123720301009781 0.0200429087739418 0.453386118654812 1 -0.534759437944821 0.227079926051165 -0.0128711360536477 NA NA NA NA NA NA NA 1.4323036479020204 0.003275073881961503 0.0019555042277374654 0.0879653150755633 0.6457432008279467
158 5443 1 0.04 MT=1 10935_5443_MT=1_158 FALSE 0.0401606425702811 TRUE 10935 FALSE 1770.79 0 0 0 NA NA NA NA 0.108029365357595 0.0191605719744271 0.0770955307172465 NA NA 0.246056901995562 0.423803503177272 NA NA NA -0.0229980919205803 NA NA NA NA NA NA NA 1.4323036479020204 0.003275073881961503 0.0019555042277374654 0.0879653150755633 0.6457432008279467
161 5505 1 0.099 MT=1 10935_5505_MT=1_161 FALSE 0.0978915662650602 TRUE 10935 TRUE 1958.69 0.818299654374592 -2.11446157374444 -2.32337137333029 2.52920187444586 -1.91884207047798 9.56994233109231 1.6459143285664 1.46657884822089 0.023380401152065 0.176617615038467 0.641734583065142 0.633141904337337 1.5234151450236 0.221416933563042 1 NA NA 0.176308204686255 NA NA NA NA NA NA NA 0.868351653046621 0.002916348858631298 0.002077723241971057 0.08448654053966873 0.699275112185019
163 5565 1 0.0605 MT=1 10935_5565_MT=1_163 TRUE 0.0597389558232932 TRUE 10935 TRUE 1977.14 -0.205979798758938 -0.0202694092854481 1.16166258913707 -0.177829385222431 0.861736944243275 1.65289539962383 0.188789412507604 0.0522060839851377 0.0204418438805656 0.112340425960872 0.4816900445579 0.477310607077728 0.108591386988433 0.211275884920123 1 NA NA 0.0534770536126876 NA NA NA NA NA NA NA 0.7809624185656016 0.002988778894511317 0.002199942256204648 0.08448654053966873 0.699275112185019
169 5846 1 0.0135 MT=1 10935_5846_MT=1_169 FALSE 0.0125502008032129 TRUE 10935 FALSE 1967.26 0 0 0 NA NA NA NA 0.342842323092809 0.038562476960068 0.0247853865260241 NA NA 0.203077535279632 0.355800355412861 NA NA NA -0.0700606268128584 NA NA NA NA NA NA NA 0.7159819553120094 0.0029231432519118672 0.002199942256204648 0.2075027015693295 0.4993488126460136
171 5865 1 0.1355 MT=1 10935_5865_MT=1_171 FALSE 0.136044176706827 TRUE 10935 TRUE 2118.42 -0.334125071916415 0.45929231959908 0.433023888539051 -0.554256539362819 -0.600187807290782 0.636323198709839 0.0515533144104917 0.193097092333883 0.0220850351566774 0.235072317381978 0.489467864229282 0.484893909938726 0.16560071625316 0.0394093092695586 1 1.87041791951616 1.21164914002242 -0.0184340359813511 NA NA NA NA NA NA NA 0.7927361204335636 0.0028433218511462175 0.002077723241971057 0.22384467589232432 0.4666578487254631
172 5920 1 0.157 MT=1 10935_5920_MT=1_172 FALSE 0.157128514056225 TRUE 10935 FALSE 2023.98 0.29058672726378 -0.867402324375551 -2.49357883868108 NA NA 7.64161202336064 1.26737042562984 0.468718065009011 0.0118903143917565 0.264878288253415 0.15456494974383 0.156541140717781 0.808772786016022 0.519302733142018 1 0.593993291325724 0.25765466933916 0.101465226791283 NA NA NA NA NA NA NA 0.7927361204335636 0.0028433218511462175 0.002077723241971057 0.22384467589232432 0.4666578487254631
174 5950 1 0.013 MT=1 10935_5950_MT=1_174 FALSE 0.0130522088353414 TRUE 10935 FALSE 1798.86 0 0 0 NA NA NA NA 0.247239206332486 -0.00259494830538964 0.0257636973597204 NA NA 0.26200941486495 0.0142380505740905 NA NA NA -0.0646291096801141 NA NA NA NA NA NA NA 0.5386087774922323 0.002305446908570604 0.0018332852135038737 0.32434557507136985 0.10699878588493326
176 5965 1 0.036 MT=1 10935_5965_MT=1_176 FALSE 0.036144578313253 TRUE 10935 FALSE 1822.1 0 0 0 NA NA NA NA 1.21400053571159 0.0226900247397201 0.0696762955436205 NA NA 1.33970136625767 0.288389270438861 NA NA NA -0.119879307427495 NA NA NA NA NA NA NA 0.41729301517749856 0.0023399528748902134 0.0019555042277374654 0.324206968435993 0.10646413494760727
177 5984 1 0.9625 MT=1 10935_5984_MT=1_177 FALSE 0.962349397590361 TRUE 10935 FALSE 1809.28 0 0 0 NA NA NA NA 0.306486518827788 0.00755475118848038 0.0724660690956598 NA NA 0.493020452865681 0.237808297112235 NA NA NA -0.0356788667050186 NA NA NA NA NA NA NA 0.41729301517749856 0.0023399528748902134 0.0019555042277374654 0.324206968435993 0.10646413494760727
178 6039 1 0.0375 MT=1 10935_6039_MT=1_178 FALSE 0.0376506024096386 TRUE 10935 FALSE 1801.22 0 0 0 NA NA NA NA 0.306486518827616 0.0075547511884802 0.07246606909566 NA NA 0.49302045286568 0.237808297112234 NA NA NA 0.0356788667050186 NA NA NA NA NA NA NA 0.3765980074723168 0.0021634230816514953 0.0018332852135038737 0.3371210746600861 0.1319594221004782
179 6087 1 0.71 MT=1 10935_6087_MT=1_179 FALSE 0.711345381526104 TRUE 10935 TRUE 1976.63 -0.272402390040328 1.32746205137095 3.22084275988164 -1.57099331131281 2.06449371480671 12.8084886040909 2.2950257348021 0.707105256471534 0.0356635772407056 0.410666259415171 1.40683020104153 1.37484125157384 0.971599239786876 0.26647159882533 1 -0.556217243989228 0.238025314146231 -0.144149931457982 NA NA NA NA NA NA NA 0.3300756540140227 0.0021226400974423704 0.0018332852135038737 0.3373005072498831 0.13655460397282257
183 6230 1 0.2455 MT=1 10935_6230_MT=1_183 FALSE 0.243975903614458 TRUE 10935 FALSE 1981.34 -0.198417057079452 -0.380348970350151 -2.0526609281988 NA NA 5.69421232274622 0.894581260787069 0.106988889535145 0.0112316942061035 0.368903324139933 0.122736753105933 0.124963440510827 0.148808611980898 0.061180241368763 1 0.198324448019559 0.0742799949329042 0.117145345836866 NA NA NA NA NA NA NA 0.3287892923425987 0.0022584151177883214 0.0019555042277374654 0.3342143675102014 0.13689805537159525
185 6261 1 0.0565 MT=1 10935_6261_MT=1_185 FALSE 0.0567269076305221 TRUE 10935 FALSE 2000.8 0.156472501282041 -0.459060849798527 -0.455951291367451 NA NA 0.40228080809844 0.0269779925788369 0.248830756037004 0.0219628328445247 0.107017931162401 0.506614110879149 0.501607133007728 0.253950289483353 0.0515988505260446 1 NA NA 0.0230785344840859 NA NA NA NA NA NA NA 0.3287892923425987 0.0022584151177883214 0.0019555042277374654 0.3342143675102014 0.13689805537159525
186 6274 1 0.0745 MT=1 10935_6274_MT=1_186 FALSE 0.0747991967871486 TRUE 10935 TRUE 1930.73 0.753428567757223 -1.72452886688779 -2.00325366515269 2.06440957286832 -1.76053216501286 7.01224812643097 1.14564290285504 1.09786242766056 0.0190064765140845 0.138408553894292 0.438807399652904 0.435477347750371 1.17024820137114 0.111344464509828 1 1.17730050936539 0.621464775240389 0.102820226223776 NA NA NA NA NA NA NA 0.6514807136352364 0.002706902000712098 0.002077723241971057 0.22559011144981533 0.318792609787711
187 6300 1 0.0735 MT=1 10935_6300_MT=1_187 FALSE 0.0737951807228916 TRUE 10935 FALSE 1965.5 0.822423248832657 -1.74622079636004 -1.90934383894868 NA NA 7.10229705372166 1.16299450024463 1.12167170974386 0.018798075572454 0.136698904049935 0.419096318325021 0.416234408111331 1.16713514988931 0.111772251463317 1 1.15276097368655 0.603785815822303 0.0999385400337258 NA NA NA NA NA NA NA 0.6514807136352364 0.002706902000712098 0.002077723241971057 0.22559011144981533 0.318792609787711
