"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
143 5877 "1" 0.2785 "MT=1" "10937_5877_MT=1_143" TRUE 0.279175050301811 TRUE "10937" TRUE 2459.13 -0.679271788147554 0.962237885729371 0.381796836306078 -1.09616678057586 -1.87169030676995 4.71166615460826 0.711818956854588 0.478107444146203 0.00513251023175173 0.402472683181584 0.0365821291892423 0.0323156324123305 0.375737953982306 0.187890185275782 "1" 0.375322116129062 0.150322101234629 0.0099949477493483 NA NA NA NA NA NA NA
144 5928 "1" 0.9505 "MT=1" "10937_5928_MT=1_144" FALSE 0.950201207243461 TRUE "10937" FALSE 1977.22 0 0 0 NA NA NA NA 0.161862620304244 0.0238142729190479 0.094637745993061 NA NA 0.0554476348324604 1.13927253525287 NA NA NA 0.00192781272184883 NA NA NA NA NA NA NA
147 5990 "1" 0.036 "MT=1" "10937_5990_MT=1_147" FALSE 0.0362173038229376 TRUE "10937" TRUE 2023.65 0 0 0 0 0 NA NA 0.11095945861904 0.0279041498314177 0.0698112214534692 NA NA 0.119984125277098 0.057241023357455 NA NA NA 0.0404098801710989 NA NA NA NA NA NA NA
148 6033 "1" 0.1885 "MT=1" "10937_6033_MT=1_148" FALSE 0.188631790744467 TRUE "10937" FALSE 1953.28 -0.927380621094921 1.09905160555783 0.548235174746834 NA NA 8.35713467385428 1.40693999302946 0.5814419262569 0.0021395496775175 0.306099676530005 0.0163924223951465 0.0139712850037621 0.693746838270701 0.0758981368013085 "1" 0.200898163597792 0.0753185554781238 0.0374086520010574 NA NA NA NA NA NA NA
149 6034 "1" 0.0425 "MT=1" "10937_6034_MT=1_149" FALSE 0.0422535211267606 TRUE "10937" TRUE 1834.18 0 0 0 0 0 NA NA 0.63320449249492 0.0254187904555764 0.0809363221583019 NA NA 0.753320097853816 1.28612237288773 NA NA NA 0.0895108192238813 NA NA NA NA NA NA NA
150 6055 "1" 0.1885 "MT=1" "10937_6055_MT=1_150" TRUE 0.188631790744467 TRUE "10937" FALSE 2025.61 -0.927380621094921 1.09905160555783 0.548235174746834 NA NA 8.35713467385428 1.40693999302946 0.5814419262569 0.0021395496775175 0.306099676530005 0.0163924223951465 0.0139712850037621 0.693746838270701 0.0758981368013085 "1" 0.129346218728727 0.0471670337417908 0.0374086520010574 NA NA NA NA NA NA NA
152 6094 "1" 0.897 "MT=1" "10937_6094_MT=1_152" FALSE 0.896378269617706 TRUE "10937" TRUE 2000.75 -0.498050300700425 -1.05559899440107 -0.722679011618789 1.07585306268123 -0.925096384698132 3.35884495138961 0.469113993486021 0.431168684652319 0.0293043343277319 0.185768534749746 1.04978046618898 1.04151009263744 0.17986341390255 0.813728432439175 "1" NA NA -0.0510790322973244 NA NA NA NA NA NA NA
153 6117 "1" 0.102 "MT=1" "10937_6117_MT=1_153" TRUE 0.10261569416499 TRUE "10937" FALSE 2030.08 0.475568137511789 1.07459056417463 0.787433021793008 NA NA 3.39169464557932 0.474847609953627 0.441130861706649 0.0280398697034368 0.184171426952054 0.935343624920175 0.925552638785767 0.199319261160039 0.712197983106573 "1" NA NA 0.0506996422084366 NA NA NA NA NA NA NA
154 6276 "1" 0.954 "MT=1" "10937_6276_MT=1_154" FALSE 0.953722334004024 TRUE "10937" FALSE 2071.32 0 0 0 NA NA NA NA 1.00954577056175 0.0139883609630094 0.0882720872518814 NA NA 0.544496455144145 0.698531777254217 NA NA NA -0.0343000228932868 NA NA NA NA NA NA NA
155 6436 "1" 0.0125 "MT=1" "10937_6436_MT=1_155" FALSE 0.0120724346076459 TRUE "10937" FALSE 2038.89 0 0 0 NA NA NA NA 0.739050322161402 0.026663023455816 0.0238533818605797 NA NA 0.564642201131234 0.0989609185331635 NA NA NA 0.0578102862160692 NA NA NA NA NA NA NA
156 6534 "1" 0.158 "MT=1" "10937_6534_MT=1_156" FALSE 0.1579476861167 TRUE "10937" FALSE 2153.44 -0.200154218350339 0.87369215812328 0.104087414189626 NA NA 0.915835248953306 0.0853370243012702 0.455064679195464 -0.0045437098657023 0.266000429134161 0.000813362573899007 0.00060283816876592 0.587707981194321 0.441251070512398 "1" -0.403096229106572 0.163120750915062 0.0386897136037942 NA NA NA NA NA NA NA
157 6585 "1" 0.7145 "MT=1" "10937_6585_MT=1_157" TRUE 0.714285714285714 TRUE "10937" TRUE 2186.07 -0.241066213431176 0.300656493932527 0.944076225802296 -0.654145192400573 -0.0564505923171554 2.01989041752826 0.245431014061099 0.32048251919509 0.0157082966638874 0.408163265306123 0.293024995694903 0.280700335742053 0.343973639696324 0.0030238821829823 "1" 1.34407126450689 0.747328141007921 0.0521965902228046 NA NA NA NA NA NA NA
159 6680 "1" 0.085 "MT=1" "10937_6680_MT=1_159" FALSE 0.085010060362173 TRUE "10937" FALSE 1683.94 0.811402738548662 -0.217614465577949 -0.641693808926497 NA NA 6.10137553035965 0.971506370308082 0.13807533024465 0.0121769961916065 0.155566699998785 0.178419930088949 0.168021336012637 0.204103059132936 0.403097825659048 "1" -0.660394438044208 0.293281585836537 -0.0186279418149869 NA NA NA NA NA NA NA
160 6795 "1" 0.1825 "MT=1" "10937_6795_MT=1_160" FALSE 0.183098591549296 TRUE "10937" FALSE 1607.61 -0.679107265771493 -1.19835999979001 -0.314967146079442 NA NA 5.23310746474318 0.808263140304965 0.485845725545393 0.0205991538041968 0.29914699464392 0.438896305465401 0.425744367860907 0.465410331121233 0.0604171065595553 "1" -0.939899990336776 0.45933415574986 -0.00942659687204203 NA NA NA NA NA NA NA
162 6853 "1" 0.2245 "MT=1" "10937_6853_MT=1_162" TRUE 0.225352112676056 TRUE "10937" TRUE 1457.91 0.733836956672461 -0.456341450959914 0.369580206501888 0.539553723771395 1.28635080583119 5.12016267581202 0.78726186000305 0.207792145460389 0.0212159493245419 0.349137075976989 0.543719443180101 0.530663193346425 0.200421283628073 0.238244134025043 "1" 0.0822465111959973 0.0294436118284053 -0.0239419863739461 NA NA NA NA NA NA NA
163 6891 "1" 0.182 "MT=1" "10937_6891_MT=1_163" FALSE 0.182595573440644 TRUE "10937" FALSE 1402.59 -0.680553401635477 -1.23989353366511 -0.349773759962643 NA NA 5.34198795520344 0.828563340845125 0.524446757298175 0.0205302625660319 0.298508860001053 0.436699195943616 0.423550459228301 0.501779068302068 0.0665668033235782 "1" -1.14602266582281 0.598968811723493 -0.0128330674526175 NA NA NA NA NA NA NA
164 6953 "1" 0.0795 "MT=1" "10937_6953_MT=1_164" FALSE 0.079476861167002 TRUE "10937" FALSE 1453.09 0.583017959956911 -0.53717258508529 -0.589986148766034 NA NA 3.46282170690257 0.48729409054634 0.280519349404605 0.00972000396250081 0.146320579412086 0.116026394604474 0.107515857001291 0.360708404763164 0.483257452667582 "1" -1.44296874148835 0.826728405700925 -0.00478150475593846 NA NA NA NA NA NA NA
166 7063 "1" 0.387 "MT=1" "10937_7063_MT=1_166" FALSE 0.386317907444668 TRUE "10937" TRUE 1613.66 0.146823808975494 0.38826991212247 -0.487580175805146 -0.488512384033944 -0.937521024229601 0.863205737516304 0.0786794309860772 0.14488225839102 0.00068319467250778 0.474152763664482 0.0128382857926396 0.010820815725583 0.0905600257726313 0.0835307658349449 "1" -1.1335592195119 0.590101541705821 0.0554503529382884 NA NA NA NA NA NA NA
167 7071 "1" 0.2665 "MT=1" "10937_7071_MT=1_167" FALSE 0.266599597585513 TRUE "10937" FALSE 1524.21 0.73597919805707 1.26189756159859 -0.189320333767236 NA NA 5.90984577508201 0.935243490982088 0.336064095945768 0.0082178422732241 0.391048504305511 0.0882221797943332 0.0808714944157429 0.335646765440845 0.0926578453255641 "1" -0.832598118074738 0.392468396801329 0.0303168311932971 NA NA NA NA NA NA NA
168 7105 "1" 0.073 "MT=1" "10937_7105_MT=1_168" FALSE 0.0734406438631791 TRUE "10937" TRUE 1370.94 -0.281783832598081 -0.580053890796734 0.829877584948282 0.547112184497981 1.03668003226888 2.65041508295824 0.348024958302669 0.164136046854127 0.0137507353164336 0.136094231384281 0.214775623169285 0.203594901847802 0.133189878099367 0.0293862873698138 "1" NA NA -0.00940713073607637 NA NA NA NA NA NA NA
169 7107 "1" 0.6275 "MT=1" "10937_7107_MT=1_169" TRUE 0.625754527162978 TRUE "10937" FALSE 1351 0.155533864553611 0.264273078239369 -0.432306236935773 NA NA 0.691426713478366 0.0578834631575483 0.0777869310041817 0.0142540122691169 0.468371597796032 0.241245010356999 0.229604490223416 0.0618035453775613 0.0110170050825528 "1" -1.28958777683414 0.705106695682424 0.0263214885664242 NA NA NA NA NA NA NA
170 7113 "1" 0.629 "MT=1" "10937_7113_MT=1_170" FALSE 0.627263581488934 TRUE "10937" FALSE 1443.87 0.135448203488046 0.221899597851519 -0.483067394340361 NA NA 0.712679042117623 0.0603720695672117 0.0589241278850599 0.0140138418864182 0.467607961653219 0.233538644538235 0.222023471927089 0.0272579941639235 0.0359231092385346 "1" -1.27141112895223 0.69125971573227 0.0219283621088557 NA NA NA NA NA NA NA
171 7160 "1" 0.3335 "MT=1" "10937_7160_MT=1_171" FALSE 0.335010060362173 TRUE "10937" TRUE 1760.01 -0.056058320487406 0.705690463147083 -0.125076099472653 -0.627955026702379 -1.59961513642851 0.553873925854958 0.0424378321700292 0.257262344324012 0.0227070031232962 0.445556639636612 0.59386829877373 0.581006260947192 0.131717095518243 0.153793492166667 "1" 0.931294558360941 0.453826130058407 0.0251076224108777 NA NA NA NA NA NA NA
173 7358 "1" 0.029 "MT=1" "10937_7358_MT=1_173" FALSE 0.0291750503018109 TRUE "10937" FALSE 1646.52 0 0 0 NA NA NA NA 0.173158044277282 0.0178154568917073 0.0566477334833952 NA NA 0.00374734193021099 0.771069839043031 NA NA NA -0.011886263147387 NA NA NA NA NA NA NA
175 7402 "1" 0.094 "MT=1" "10937_7402_MT=1_175" FALSE 0.0945674044265594 TRUE "10937" TRUE 1719.29 -0.481567027737373 -1.5225891616122 0.0591060460056993 1.73522307250913 -2.43555633968882 3.95937716523314 0.575307460746263 0.649414475574781 0.0131519711796505 0.171248820893166 0.195023601577629 0.184244058523623 0.362349032168769 0.314640431797553 "1" NA NA -0.0888740555453102 NA NA NA NA NA NA NA
176 7409 "1" 0.598 "MT=1" "10937_7409_MT=1_176" FALSE 0.596579476861167 TRUE "10937" TRUE 1642.12 -0.0926647367703389 -0.185359116917579 0.323498142834393 0.171590252772506 -0.314814101327939 0.355331132059227 0.022593188379718 0.00875851722510827 0.0172796620908422 0.481344809298447 0.329542792240055 0.316877453789739 0.126672078277268 0.722876862678311 "1" 0.183729201102519 0.068427265126416 -0.0281849330136071 NA NA NA NA NA NA NA
177 7427 "1" 0.39 "MT=1" "10937_7427_MT=1_177" FALSE 0.391348088531187 TRUE "10937" FALSE 1954.23 0.0376783449993062 0.283032371295857 -0.20764678580628 NA NA 0.207896348365133 0.0104146634688196 0.0429779722885828 0.0168676746065617 0.476389524268346 0.318103726387122 0.305533911631932 0.0811767610513107 0.680023194466261 "1" 0.286584110530014 0.111017392900133 0.0328248897726214 NA NA NA NA NA NA NA
179 7514 "1" 0.017 "MT=1" "10937_7514_MT=1_179" FALSE 0.017102615694165 TRUE "10937" TRUE 1944.99 0 0 0 0 0 NA NA 0.017492600786928 0.0142546684896754 0.033620232461165 NA NA 0.00448045669082929 0.100722687764648 NA NA NA 0.0122490698903764 NA NA NA NA NA NA NA
180 7602 "1" 0.012 "MT=1" "10937_7602_MT=1_180" FALSE 0.0120724346076459 TRUE "10937" TRUE 1970.03 0 0 0 0 0 NA NA 0.0895199462537106 -5.59219828107336e-05 0.0238533818605797 NA NA 0.153600452150189 0.969278941354227 NA NA NA 0.00461385927129434 NA NA NA NA NA NA NA
183 7667 "1" 0.01 "MT=1" "10937_7667_MT=1_183" FALSE 0.0100603621730382 TRUE "10937" TRUE 1978.4 0 0 0 0 0 NA NA 0.0242655019418505 0.00381069459162586 0.0199183025719707 NA NA 0.0162732283290886 0.306261863164246 NA NA NA -0.00342082260410363 NA NA NA NA NA NA NA
186 7753 "1" 0.3475 "MT=1" "10937_7753_MT=1_186" FALSE 0.348591549295775 TRUE "10937" FALSE 2415.43 -0.247267239299129 -1.02743005973453 -1.14327865542331 NA NA 3.04084229117709 0.414121122611002 0.660389914430705 0.0167971751601227 0.454150962110692 0.333815757425783 0.321117207940501 0.879215609273794 0.552150340975842 "1" 0.621289651328726 0.272126186550719 -0.0550593623153517 NA NA NA NA NA NA NA
188 7898 "1" 0.0215 "MT=1" "10937_7898_MT=1_188" FALSE 0.0211267605633803 TRUE "10937" TRUE NA 0 0 0 0 0 NA NA 0.354200189761131 0.00336288134793522 0.0413608411029556 NA NA 0.28644329429186 0.319216452722221 NA NA NA 0.0296982551014587 NA NA NA NA NA NA NA
191 8059 "1" 0.2945 "MT=1" "10937_8059_MT=1_191" TRUE 0.29476861167002 TRUE "10937" FALSE 2077.1 0.041356156883509 1.13888634935526 -0.52424490595855 NA NA 1.99177236182814 0.24100024625286 0.355913017666271 0.0163414446880065 0.415760154488298 0.36534605300788 0.352441435082442 0.103328798912938 0.513611558142227 "1" 0.654813525177749 0.290231716384321 0.0703049395166667 NA NA NA NA NA NA NA
192 8100 "1" 0.884 "MT=1" "10937_8100_MT=1_192" FALSE 0.883299798792757 TRUE "10937" TRUE 1802.27 -0.461041116477663 0.0729619905799528 0.284796371131147 0.0126619756482015 -0.336857737884847 1.85493639417658 0.21964398327947 0.0261833250517491 0.0168070067550362 0.206162528490865 0.336437189818008 0.323718914179301 0.0640676415719564 0.316176901688645 "1" 0.996713288901409 0.496340445378973 0.0519401735244899 NA NA NA NA NA NA NA
194 8154 "1" 0.0875 "MT=1" "10937_8154_MT=1_194" FALSE 0.0880281690140845 TRUE "10937" FALSE 1758.23 0.414896785941763 -0.151196679289395 0.0735672430770245 NA NA 1.42215024389388 0.154684306572895 0.0577686294075989 0.0171833135462658 0.160558420948224 0.381613275290263 0.368627452246184 0.0707664246177366 0.211211081383871 "1" -0.0202887468630374 0.00708742860780407 -0.0294364336943535 NA NA NA NA NA NA NA
195 8181 "1" 0.332 "MT=1" "10937_8181_MT=1_195" FALSE 0.332494969818913 TRUE "10937" TRUE 1871.04 0.116258217918688 1.29364159015946 -0.596373770004715 -1.26524483868829 -0.0948685726720332 2.64471496258858 0.347072953442941 0.387786775626118 0.00695521417092444 0.443884129728066 0.0850381574672319 0.0778374396475127 0.0893333086870475 0.639504994599628 "1" 0.775451161557045 0.358453400493693 0.0770788954954068 NA NA NA NA NA NA NA
197 8207 "1" 0.0125 "MT=1" "10937_8207_MT=1_197" FALSE 0.0125754527162978 TRUE "10937" FALSE 1744.36 0 0 0 NA NA NA NA 0.161935065167501 0.0159113792152749 0.0248346214105557 NA NA 0.1219642069815 0.00411918491684565 NA NA NA 0.0107588526980043 NA NA NA NA NA NA NA
198 8285 "1" 0.2495 "MT=1" "10937_8285_MT=1_198" FALSE 0.25 TRUE "10937" FALSE 2151.4 0.154797181815454 0.456373565897798 -0.781234047632707 NA NA 1.69320781167368 0.194876571757115 0.0711789461372766 0.0147167242052296 0.375 0.309408370784497 0.296917836430198 0.152071143531278 0.771573140723406 "1" -0.32050014806611 0.125756432279854 0.0456949110555292 NA NA NA NA NA NA NA
199 8463 "1" 0.018 "MT=1" "10937_8463_MT=1_199" FALSE 0.0176056338028169 TRUE "10937" TRUE 1976.39 0 0 0 0 0 NA NA 2.84781288107598 0.0359729787652748 0.0345913509224358 NA NA 3.06818605449582 1.53925108786155 NA NA NA 0.103100417314856 NA NA NA NA NA NA NA
200 8482 "1" 0.0335 "MT=1" "10937_8482_MT=1_200" FALSE 0.0337022132796781 TRUE "10937" TRUE 1984.29 0 0 0 0 0 NA NA 0.922996791025121 0.00139871956848695 0.0651327481994581 NA NA 0.95509554300728 0.528814289946922 NA NA NA 0.077232405984873 NA NA NA NA NA NA NA
201 8486 "1" 0.9475 "MT=1" "10937_8486_MT=1_201" TRUE 0.947183098591549 TRUE "10937" TRUE 2003.67 -0.00163309696299776 0.520185563646699 -0.660616959381405 -0.684267057569714 -0.984980748497574 1.3056155611015 0.137987925160614 0.175087461475443 0.0097428959963149 0.100054552668122 0.129734370333904 0.120735505001157 0.0177422772689413 0.333928785481995 "1" NA NA 0.00796299585065702 NA NA NA NA NA NA NA
203 8563 "1" 0.026 "MT=1" "10937_8563_MT=1_203" FALSE 0.0261569416498994 TRUE "10937" FALSE 1925.44 0 0 0 NA NA NA NA 0.325005858867108 0.0148269795364738 0.0509455121068461 NA NA 0.529751387141243 0.389440296968485 NA NA NA 0.105232236436724 NA NA NA NA NA NA NA
205 8569 "1" 0.015 "MT=1" "10937_8569_MT=1_205" FALSE 0.0150905432595573 TRUE "10937" TRUE 1873.16 0 0 0 0 0 NA NA 0.93142916134973 -0.00123893368128791 0.0297256375273773 NA NA 0.833280833679142 0.526485061233934 NA NA NA 0.0123572726837785 NA NA NA NA NA NA NA
208 8665 "1" 0.026 "MT=1" "10937_8665_MT=1_208" FALSE 0.0261569416498994 TRUE "10937" FALSE 1871.28 0 0 0 NA NA NA NA 0.325005858867108 0.0148269795364738 0.0509455121068461 NA NA 0.529751387141243 0.389440296968485 NA NA NA 0.105232236436724 NA NA NA NA NA NA NA
209 8726 "1" 0.382 "MT=1" "10937_8726_MT=1_209" FALSE 0.381790744466801 TRUE "10937" FALSE 1996.58 0.27691309333955 -0.388667239111375 -0.361163617942806 NA NA 0.86254255692472 0.0785963374862533 0.230212483618484 0.0186661317304416 0.472053143812574 0.462958286958285 0.449786430665574 0.107716772632332 0.204391702341583 "1" 0.841997448933168 0.398168745135397 -0.0637410021009497 NA NA NA NA NA NA NA
210 8736 "1" 0.051 "MT=1" "10937_8736_MT=1_210" FALSE 0.051307847082495 TRUE "10937" FALSE 1555.6 -0.0138249640611571 -0.403560153386705 0.67825940327757 NA NA 1.26860497900327 0.132767526558932 0.137320963389586 0.00683849917849129 0.0973507038205084 NA NA 0.0526939541385797 0.238498884401898 "1" NA NA -0.00744358462830584 NA NA NA NA NA NA NA
213 8819 "1" 0.5955 "MT=1" "10937_8819_MT=1_213" FALSE 0.595573440643863 TRUE "10937" TRUE 1829.64 -0.28090019065112 0.9370092723334 0.243084233396234 -1.22646410660339 -2.86549450720606 1.26136473965013 0.131751135260583 0.538065857504105 0.025241237962924 0.481731434886988 0.832063757247062 0.821081809546101 0.328747902227047 0.223523081498195 "1" -0.0931038710645102 0.0334729527626196 0.0912262622601077 NA NA NA NA NA NA NA
214 8871 "1" 0.0135 "MT=1" "10937_8871_MT=1_214" FALSE 0.0135814889336016 TRUE "10937" FALSE 1662.94 0 0 0 NA NA NA NA 1.20787366607689 0.0471074262159861 0.0267940641838957 NA NA 0.778597708486785 0.400194415308947 NA NA NA -0.0677342210906655 NA NA NA NA NA NA NA
218 8959 "1" 0.013 "MT=1" "10937_8959_MT=1_218" FALSE 0.0130784708249497 TRUE "10937" TRUE 1674.8 0 0 0 0 0 NA NA 0.375190323489531 0.00875206778938867 0.0258148488516612 NA NA 0.32721249053135 0.228915004842992 NA NA NA 0.00994028172606368 NA NA NA NA NA NA NA
219 8995 "1" 0.2525 "MT=1" "10937_8995_MT=1_219" FALSE 0.25251509054326 TRUE "10937" TRUE 1926.65 -0.560540354176766 1.01251174083685 0.529415144688166 -1.24043167624333 -1.12352742315268 3.52887314900044 0.49889055343348 0.51187185799687 0.0208864503247394 0.377502439182378 0.538701296640045 0.525630425591681 0.412203337929645 0.130689656149477 "1" 0.726389325247392 0.330125373655373 -0.0221497343697207 NA NA NA NA NA NA NA
221 9030 "1" 0.1545 "MT=1" "10937_9030_MT=1_221" TRUE 0.154929577464789 TRUE "10937" TRUE 1829.35 0.0684119098744589 0.723078033978987 0.711447144895359 -0.936683025981091 0.571448272337948 1.0299986849387 0.100182949145866 0.401624744319443 0.0159052540631694 0.261852806982741 0.3057974480127 0.293341587289477 0.475199610078583 0.167058518945641 "1" -1.73353318337885 1.08091696413056 0.0924200650363731 NA NA NA NA NA NA NA
223 9171 "1" 0.0815 "MT=1" "10937_9171_MT=1_223" FALSE 0.0804828973843058 TRUE "10937" TRUE 1719.09 0.699959833305965 0.345023768998853 -1.00806403712881 -0.000389521967556497 -1.36870924153514 6.02889476305606 0.957767714168117 0.0567900882411601 0.00626848575833252 0.148010801225866 0.0668745528951422 0.0606129329049091 0.0740242012058515 0.0777166851774981 "1" NA NA 0.0229672440663525 NA NA NA NA NA NA NA
228 9298 "1" 0.0835 "MT=1" "10937_9298_MT=1_228" FALSE 0.0819919517102616 TRUE "10937" TRUE 1701.48 0.0894729604496805 -0.424717709114171 0.025574521257665 0.501654704311622 0.106608112506656 0.243568086246505 0.0131086837445499 0.151146777934397 0.00818370995190321 0.150538543130007 0.0835848004067709 0.0764538740917801 0.205443168123352 0.289710815176192 "1" 0.718458249967928 0.325621367034 -0.0104870971393216 NA NA NA NA NA NA NA
229 9326 "1" 0.0165 "MT=1" "10937_9326_MT=1_229" FALSE 0.0165995975855131 TRUE "10937" FALSE 1597.77 0 0 0 NA NA NA NA 0.340190947199414 0.00524203911980564 0.0326481018910241 NA NA 0.341591453187666 0.156358276787457 NA NA NA 0.0329065740974213 NA NA NA NA NA NA NA
230 9398 "1" 0.0475 "MT=1" "10937_9398_MT=1_230" FALSE 0.0477867203219316 TRUE "10937" TRUE 1606.76 0 0 0 0 0 NA NA 0.175073748143663 0.0316852356715124 0.0910062993656098 NA NA 0.631141197047802 1.0045769200481 NA NA NA -0.0348506411365955 NA NA NA NA NA NA NA
231 9404 "1" 0.38 "MT=1" "10937_9404_MT=1_231" FALSE 0.379778672032193 TRUE "10937" FALSE 1593.59 -0.967352024708071 -0.687218344041475 0.10612402135731 NA NA 8.41359114632522 1.41800062583101 0.112746388698156 0.0130292061082599 0.471093664603314 0.180758899269244 0.170304037618883 0.280691843893899 0.37322440197396 "1" -0.76152539597996 0.350330964394718 -0.0270803390546515 NA NA NA NA NA NA NA
234 9523 "1" 0.399 "MT=1" "10937_9523_MT=1_234" FALSE 0.398893360160966 TRUE "10937" FALSE 1376.29 -0.817816975207518 -1.09462065037468 0.0668881858310778 NA NA 6.63810477990618 1.0738003707468 0.310747245706787 0.0134112070694984 0.47955489476092 0.200592943859044 0.189694835481663 0.483480469612419 0.328653432540128 "1" -0.53668971343331 0.228058494710853 -0.0385379753007665 NA NA NA NA NA NA NA
236 9577 "1" 0.201 "MT=1" "10937_9577_MT=1_236" FALSE 0.201207243460765 TRUE "10937" FALSE 1360.03 -0.1461053940366 2.96997705203335 0.62473436380547 NA NA 7.08911854128366 1.16045370720209 2.10000479527599 0.0119928444542743 0.32144577727937 0.184668631635586 0.174121666522497 2.27116360495228 0.838661949953895 "1" -1.1818143954785 0.624740047653271 0.0914100991122215 NA NA NA NA NA NA NA
