"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
486 1 38827 33.5478421268379 30.6045719664005 27.4611700703785
487 1 38865 33.7078191141191 NA 27.5514232663329
488 1 38902 33.8660237239687 NA 27.6731191929247
489 1 39047 34.2124153707716 NA 27.8677612478912
490 1 39107 34.1940188192466 30.7261123621502 27.9268315559642
491 1 39245 34.4181733827104 30.7681050869006 27.9355968861492
492 1 39260 34.4456613491236 30.7827911613159 27.9134591057712
493 1 39273 34.4962849438247 NA 27.9537248340986
494 1 39278 34.4802085570986 NA 27.9351465382922
495 1 39480 34.5609187498554 NA 28.0632591521443
496 1 39532 34.6394575714023 NA 28.1169014272099
497 1 39547 34.6683963998772 NA 28.1208849718256
498 1 39593 34.6996336676992 NA 28.1381933201489
499 1 39735 34.8605387828632 30.7798365316954 28.251893700898
500 1 39762 34.876176838959 30.7612846024174 28.2864807195376
501 1 39934 34.8812614801359 30.7554139366627 28.2468944084308
502 1 39953 34.8780779426336 30.7555246192133 28.2570390245837
503 1 40104 34.9238213990136 30.7580863743109 28.3308606943313
504 1 40160 35.0677919586369 30.7647774885592 28.3898256174366
505 1 40180 35.0911868155268 30.7697274289011 28.4749329388628
506 1 40202 35.1842195191202 30.8244813496652 28.584539096399
507 1 40277 35.1404985160285 30.8053714699169 28.6226052633647
508 1 40424 35.137166577896 NA 28.8843091316756
509 1 40734 35.1290129256008 NA 28.9867566011486
510 1 40738 35.1806390407706 30.8958887875876 29.143044827133
511 1 40740 35.2310324331143 30.828463016085 29.6221004116993
512 1 40789 35.2703771212889 30.8709327954066 29.78557816559
513 1 40811 35.2699702228957 NA 29.9760537405219
514 1 40962 35.1219569948775 NA 29.9806092257176
515 1 41103 35.203921873625 30.9351757078419 29.9971418971434
516 1 41162 35.311341284069 30.9375776723496 30.0301430906213
517 1 41250 35.4521356064088 30.9496251201686 30.2375620157371
518 1 41466 35.7040781711624 30.965654984623 30.3124263271959
519 1 41543 35.8097493738859 30.9703400198363 30.3773020916895
520 1 41625 36.1083567680856 30.9596569178817 30.5123575188826
521 1 41681 36.3928065661742 NA 30.6611962473288
522 1 41738 36.5186902265292 30.9514240818054 30.8410482395485
523 1 41898 36.7564394964608 NA 31.0600844221951
524 1 42176 37.0529938865734 NA 31.258193282596
525 1 42176 37.1076302583884 NA 31.2943004784943
526 1 42197 37.1576866774283 NA 31.3159526907528
527 1 42308 37.086497626279 30.9358680910759 31.3997725218248
528 1 42349 37.0948565159652 NA 31.4005759155047
529 1 42363 37.1323626102818 NA 31.4003807611902
530 1 42414 37.0819200979693 30.9474597107184 31.3439832190998
531 1 42433 37.1023397594707 30.9522001984963 31.46203417776
532 1 42470 37.1091685874272 NA 31.4202356023657
533 1 42641 37.3984117496533 30.9545632140589 31.7406704889189
534 1 42752 37.5038875164165 30.9554217875825 31.7870431442815
535 1 42938 37.3163947073468 NA 31.8239729252903
536 1 42967 37.2405560903785 NA 31.8805821244658
537 1 43101 37.1512317272751 NA 31.9160121983712
538 1 43105 37.1381526073638 30.9642940124424 31.9707740882058
539 1 43175 37.1433622979117 30.979338589075 32.014959104124
540 1 43218 37.0569141041882 NA 32.0505498779098
541 1 43236 36.9805382711977 NA 31.9877144420456
542 1 43271 36.9545329267777 NA 32.0087522861126
543 1 43468 36.9520097983158 NA 32.063344190025
544 1 43526 36.9627562785566 NA 32.1180549312875
545 1 43607 37.4451866232771 30.9865648146447 32.1360955036241
546 1 43626 37.5673435992789 NA 32.1486259321684
547 1 43682 37.5706974708743 30.983759691814 32.1712230250569
548 1 43686 37.5675118323907 NA 32.1710844836189
549 1 43734 37.5110640205757 NA 32.1962171329168
550 1 43821 37.5121041760905 NA 32.3494558824089
551 1 43880 37.5059205544592 NA 32.5118457631636
552 1 43884 37.5918121868719 30.9918011936257 32.502452525866
553 1 43997 37.5628121341438 NA 32.4863163251346
554 1 44066 37.6418600684874 NA 32.4923016278042
555 1 44212 37.7144261678975 31.0274357089501 32.4770279780596
556 1 44294 37.8577608823759 NA 32.4711676192523
557 1 44294 37.8039904209245 NA 32.4837354783625
558 1 44373 37.9934573941154 31.0439505129846 32.4842366179008
559 1 44425 38.1584735496362 31.0522471671056 32.5211636947556
560 1 44558 38.1614317334835 NA 32.548801256449
561 1 44584 38.160033082809 31.062389909197 32.534140526814
562 1 44632 38.2241665453807 31.0637836800576 32.5490177713477
563 1 44692 38.2102604785742 NA 32.7316675005934
564 1 44693 38.2063355335817 31.0626451761143 32.7343078135856
565 1 44717 38.1876872648145 31.0664263177084 32.7344331493914
566 1 44825 38.1371948788383 NA 32.6418967763533
567 1 44827 38.2065624086556 NA 32.6354641037307
568 1 44865 38.0783832168945 31.0614368933408 32.6399102399661
569 1 44882 38.0908256734626 31.0586822983536 32.6556278136572
570 1 44932 38.1728452095744 31.0565248317327 32.6928870162183
571 1 44991 38.1521526866591 NA 32.6520422483603
572 1 44992 38.1586323371466 31.0520924538121 32.6494468928749
573 1 45070 38.2106638873739 31.0419635579348 32.6540388716323
574 1 45081 38.2796916101562 NA 32.6653906050377
575 1 45109 38.2895771918934 NA 32.6751541886293
576 1 45196 38.2848298794038 31.0406776900872 32.7314922065167
577 1 45361 38.2692812463303 NA 32.730808206418
578 1 45465 38.2614535626637 NA 32.7283210768874
579 1 45560 38.206883410649 31.0444906093944 32.7455858715269
580 1 45582 38.1429347788115 NA 32.7884179874326
581 1 45617 38.203272161769 31.0523714387685 32.7716626116715
582 1 45784 38.1617392202134 NA 32.7617688975381
583 1 45806 38.0431895238305 31.0543576686585 32.7762498226219
584 1 45942 38.1410571277611 NA 32.7455460202165
585 1 45984 38.1073142471418 NA 32.7243166703254
586 1 46157 38.1212405343766 31.0591205498484 32.7441706238864
587 1 46195 38.1870529405952 31.0637338241376 32.7519228412406
588 1 46257 38.1100095642653 31.0645010738773 32.7272967311893
589 1 46314 38.0760842102994 NA 32.7084476777112
590 1 46463 38.0197074381426 31.0645459262321 32.6966497876346
591 1 46516 38.003250581118 NA 32.6862461476244
592 1 46653 38.0004416324827 31.0626329756014 32.6771502417012
593 1 46656 38.0025402662961 NA 32.6768059676126
594 1 46750 38.0065522391602 31.0911645320601 32.6723563557862
595 1 46810 38.0056358517113 NA 32.6683168753146
596 1 46922 38.0075346135286 31.0911988866434 32.6621461987183
597 1 47070 37.9461887734564 31.0916617578898 32.6597562065051
598 1 47330 37.8304390020994 31.0922355400938 32.6536704414751
599 1 47356 37.8205211553909 31.0921220556456 32.6521295662365
600 1 47366 37.8095080726555 31.0919258473491 32.6523825112729
601 1 47381 37.7990060960229 31.0916204998841 32.6547953721287
602 1 47438 37.7849760145599 NA 32.6564680034177
603 1 47519 37.8055043134191 31.0914417243758 32.662561834738
604 1 47577 37.8040194422924 NA 32.6637459877357
605 1 47647 37.8033280147361 31.090705613728 32.6650315156173
606 1 47680 37.803015740945 31.0895976346172 32.6659273913475
607 1 47734 37.8465884472886 NA 32.6672512741412
608 1 48028 37.845637883299 31.0893670974589 32.6457262317537
609 1 48116 37.8463693671149 31.08920822351 32.640901788013
610 1 48190 37.8416998989762 NA 32.6349472261487
611 1 48281 37.8392586481402 31.0890617885002 32.6304283923434
612 1 48312 37.8380926591804 31.0888910215921 32.6279413339837
613 1 48517 37.8374195839691 31.0887748521944 32.6291378976577
614 1 48723 37.8366956882618 NA 32.6358955065469
615 1 48881 37.8345827471599 31.0886973668716 32.6359661105901
616 1 48909 37.8336913614388 NA 32.6358735038123
617 1 48940 37.8323670833027 31.08862889508 32.6357502439019
618 1 48976 37.8322746023216 31.0885635371448 32.6356586172471
619 1 49022 37.8321730716494 NA 32.6355374066352
620 1 49187 37.8320591003277 NA 32.6354207532152
621 1 49260 37.8319796845713 31.088489465109 32.6353512576961
622 1 49497 37.8318981618002 31.0884259305992 32.6352817857691
623 1 49511 37.8318202426154 31.088363581496 32.6352147503018
624 1 49536 37.8317420116318 31.0882985908162 32.6351468974266
625 1 49552 37.8316635871217 31.0882344991563 32.6350783289167
626 1 49586 37.8315875613738 NA 32.6350125146749
627 1 49643 37.831512702219 31.0881740835261 32.6349464452515
628 1 49667 37.8314382535615 31.0881139525927 32.6348814589383
629 1 49786 37.8313626697885 31.088052772767 32.6348158361848
630 2 50085 39.2734285855423 33.0791244547589 30.3163402152755
631 2 50092 39.2834899315437 33.0794648743136 30.5224717578715
632 2 50239 39.2909772231236 33.0798012311999 30.7169578053287
633 2 50264 39.2919249332994 33.0801309755208 30.7678784778355
634 2 50361 39.2935679781358 33.080443838278 30.8481381952421
635 2 50364 39.2944285115236 NA 30.8593905153412
636 2 50696 39.2949688150156 33.0812680075461 30.882588117077
637 2 50781 39.2935658887742 NA 30.8789151490742
638 2 50842 39.295437792423 NA 30.8554301739392
639 2 50926 39.296508685393 33.0816071242005 30.8651327272346
640 2 50936 39.2975453396476 NA 30.8706331917114
641 2 50972 39.2987955344108 33.0827846876158 30.8877878018143
642 2 50975 39.2987702268919 NA 30.9303949907756
643 2 51064 39.2987719184226 NA 30.9410424532805
644 2 51069 39.2910614927804 33.0839610878589 30.9384509429486
645 2 51123 39.2892791340411 NA 30.9449704243819
646 2 51216 39.2847860859435 NA 30.9709786292586
647 2 51283 39.2863220596121 33.0854479842434 30.9596185504864
648 2 51312 39.2733416162533 33.087952565589 30.9088138293331
649 2 51394 39.1409352349151 33.0891543133042 30.9140974484663
650 2 51523 39.1144157220711 33.0908581966899 31.0329152950186
651 2 51764 39.0432699360579 NA 31.0632292817692
652 2 51767 39.0022932631694 33.0918556988679 31.0851236827403
653 2 51781 38.9358422937433 33.0938306325231 30.9817670504028
654 2 51792 38.891029028454 33.095008509088 30.8265830578549
655 2 51959 38.8942142373188 33.0959396530428 30.7760811221404
656 2 52020 38.9160629091911 NA 30.8065126776856
657 2 52050 38.7993606322998 NA 30.8630240720713
658 2 52088 38.7828387736854 33.0972792832038 30.8984229846859
659 2 52169 38.790476126572 NA 30.9044894302878
660 2 52190 38.7532370686129 33.098212393947 30.9060841563852
661 2 52277 38.8334877362432 33.100579453436 30.9169416192555
662 2 52344 38.8436124573553 NA 30.8567692495614
663 2 52391 38.8387050507541 NA 30.7630939654895
664 2 52394 38.8743828577942 NA 30.7944320526757
665 2 52422 38.8745210426334 NA 30.7975575615174
666 2 52497 38.8681994903074 33.1015417878145 30.7908651396968
667 2 52514 38.859636313198 NA 30.799151670255
668 2 52551 38.7866000025862 33.1069149306737 30.6840745385965
669 2 52557 38.7489397534939 NA 30.6112849194792
670 2 52745 38.6868448946561 NA 30.5318983848609
671 2 52893 38.759475473877 33.1162480034381 30.4786435399401
672 2 52898 38.7617611179427 NA 30.3467512878215
673 2 52936 38.7438521950058 NA 30.4257772835412
674 2 52989 38.7342144434655 33.1319340913608 30.4725122447445
675 2 53069 38.6350750341867 NA 30.4551700424676
676 2 53274 38.5839409871368 33.1431253675527 30.4715910556837
677 2 53300 38.6440274116814 NA 30.5374431826814
678 2 53338 38.6648123380809 33.1623450975392 30.5793588117111
679 2 53414 38.6493388334481 33.1800741080804 30.6327431894841
680 2 53493 38.6246076662103 33.2115281806492 30.855568610693
681 2 53517 38.7020171732547 33.2254184913371 30.8762101538553
682 2 53917 38.8049322449628 NA 31.2289813516046
683 2 53960 38.8232798823067 33.2436188397722 31.3958502535047
684 2 54066 38.9006839956285 33.2624267849859 31.5590880004769
685 2 54071 38.9147484688424 33.2742040214632 31.615509563792
686 2 54114 38.9244366473774 33.2974770406349 31.6869115148755
687 2 54145 38.9136867252359 NA 31.6866663626655
688 2 54177 38.884501350041 NA 31.6455004028192
689 2 54189 38.85633715541 NA 31.5965782024171
690 2 54222 38.6028949689652 NA 31.4385816572384
691 2 54295 38.2447788903492 33.3241821805508 31.4097855066326
692 2 54430 38.2133042117051 NA 31.4321742973502
693 2 54535 38.1466008477084 33.3250467527114 31.3822546039234
694 2 54535 38.0893008112357 33.3529965510356 31.2924716970891
695 2 54692 37.9224300048245 33.3357534809704 31.2105878406096
696 2 54949 37.80259129314 33.3502833682197 31.1416963922223
697 2 55136 37.6438896355533 33.3750861435511 31.0992496769681
698 2 55361 37.4833216912675 NA 31.1191560183259
699 2 55390 37.4913048202228 33.4386578348856 31.1320032036196
700 2 55419 37.5155374659052 33.5042551488058 31.1124166879174
701 2 55443 37.5132044848351 NA 31.0841172622927
702 2 55667 37.4576079786043 33.5034002782135 31.065685658679
703 2 55708 37.5226649494782 NA 31.1700638830966
704 2 55710 37.6652239251939 33.4992921397182 31.3495493227436
705 2 55745 37.7824694301651 33.498966500212 31.433898201509
706 2 55827 37.7490062776277 NA 31.3955754881395
707 2 55841 37.7511312943261 33.4957176899276 31.415084761736
708 2 55949 37.7631489557356 33.5235337525414 31.4835403223219
709 2 55979 37.7857370436293 NA 31.4786988933168
710 2 56035 37.9492669453984 33.5271195858712 31.4981344357333
711 2 56045 38.1698349565823 NA 31.5160257384218
712 2 56171 38.2490723714576 NA 31.5646776334462
713 2 56226 38.2504937996914 NA 31.5595010864012
714 2 56259 38.3004777589955 NA 31.5682330778439
715 2 56269 38.3216204887399 33.5662137935021 31.5690539738615
716 2 56283 38.3151948604648 33.5493681469331 31.5663464169339
717 2 56340 38.3059345081917 NA 31.5574272599013
718 2 56344 38.2894078776807 33.5868715918857 31.5327246530178
719 2 56503 38.1769001660423 33.5916276149646 31.5107774126186
720 2 56618 38.0865432561613 NA 31.5261098256421
721 2 56622 38.1897024083434 33.6143444549858 31.7101821386857
722 2 56642 38.1972549477598 NA 31.8555708532387
723 2 56701 38.1725733718833 NA 31.8500501683957
724 2 56884 38.1325618195869 NA 32.1137182136852
725 2 57074 38.0402651415549 33.6069965957118 32.0970266996719
726 2 57089 38.0527753283152 NA 32.1700215988257
727 2 57133 38.015601834079 NA 32.1559897954776
728 2 57257 38.0740210088039 NA 32.2441281592052
729 2 57285 38.0865500961762 33.6189674063806 32.2485978408115
730 2 57355 38.0785712718819 NA 32.2238987256591
731 2 57499 37.9318474886721 NA 32.2070467271638
732 2 57542 37.9660978960263 33.6189078923937 32.2082223790089
733 2 57814 37.9898051471442 33.6253332669746 32.2539940323667
734 2 57858 37.9485715253013 33.5954547264336 32.3224200766299
735 2 57925 37.9271233785363 33.5923104499256 32.3340409610453
736 2 58001 37.9128897156829 NA 32.3058550291879
737 2 58117 37.9040365396342 33.5842028066926 32.3262038535302
738 2 58227 37.9206457692248 33.5704413066545 32.2263945301439
739 2 58253 37.9069428326667 33.5649151553219 32.2241846090187
740 2 58258 37.8943431172442 NA 32.2626947518893
741 2 58329 37.8493131185783 33.5604103182088 32.360949816016
742 2 58387 37.836201188466 33.5536263009798 32.3913236149389
743 2 58399 37.8648191750109 NA 32.4440976034471
744 2 58696 37.8924341026076 NA 32.5165742245032
745 2 58737 38.1800734001707 33.5468371777061 32.8779037271437
746 2 58859 38.2017142206782 33.5281272389939 32.8640146691309
747 2 58860 38.2696148842248 NA 32.8997377251455
748 2 58870 38.2233655163359 NA 32.9141470704619
749 2 58901 38.1634209644928 NA 32.9101105840319
750 2 59250 38.2210555396904 33.5909203439328 32.8109563563347
751 2 59339 38.216790995834 33.6093934316669 32.5730684869839
752 2 59395 38.1918161321158 NA 32.1127539650445
753 2 59549 37.9386023285287 33.627414085036 32.1165824711631
754 2 59754 38.0067807095899 NA 31.9655160812021
755 2 59982 38.0334806612386 NA 31.9272598157597
756 2 60063 37.8889356530711 33.6840492952793 31.9791003394083
757 2 60080 37.8541652416895 NA 31.9830562795816
758 2 60111 37.9651756602766 33.6859993592876 32.3177621131106
759 2 60152 37.9650716667063 NA 32.321119124826
760 2 60186 37.9079427021563 33.654102592952 32.2899179450549
761 2 60187 37.9427210947998 NA 32.3327498956436
762 2 60218 38.0408380969346 NA 32.3511762109685
763 2 60221 38.147299577491 33.6426051271304 32.3819464680338
764 2 60227 38.2609676289626 NA 32.3462851789972
765 2 60527 38.3422155718329 33.6687843222381 32.3680326330614
766 2 60571 38.3256875948382 NA 32.4972505235322
767 2 60684 38.347616575962 33.670948296944 32.5958105465032
768 2 60750 38.5621232844483 NA 32.6218380200198
769 2 60810 38.5038749232402 NA 32.6645636485217
770 2 61015 38.4498485741911 NA 32.6266446325332
771 2 61082 38.4702598079718 33.6763398694443 32.6736044879372
772 2 61211 38.5398722132526 33.775255148423 32.6958942271681
773 2 61219 38.4762209189557 33.7852241255612 32.5697824439493
774 2 61248 38.5231365041437 33.8281726208289 32.5705392638053
775 2 61343 38.5406308372994 33.9180253658493 32.6075727980407
776 2 61408 38.5732280772583 33.946360821222 32.5981233023316
777 2 61445 38.592962564091 NA 32.499926567201
778 2 61676 38.4107241758584 NA 32.5182517677501
779 2 61741 38.4065599203842 33.9528547073022 32.6315684649047
780 2 61817 38.456441664371 33.9346977452497 32.6747728336255
781 2 61860 38.5697225329088 NA 32.7306239621778
782 2 61918 38.6294972949821 33.9524435614212 32.7449834600663
783 2 62044 38.6593918201461 33.9699155642688 32.7770161031966
784 2 62198 38.579259217603 33.967373908472 32.8057498430864
785 2 62215 38.5586721753595 33.9192804831053 32.8181068228896
786 2 62260 38.6010215391176 NA 32.8882906472819
787 2 62310 38.6434816424211 33.909646894018 32.8486910056445
788 2 62595 38.6571677955152 33.9074809508139 32.9183008515982
789 2 62622 38.6594491730991 NA 32.8943294002452
790 2 62627 38.6341381816298 NA 32.8798931468514
791 2 62693 38.6372336893449 33.8900723482038 32.7766707672945
792 2 62780 38.7579230676505 NA 32.7220982821979
793 2 62793 38.7531034346182 33.8903283681283 32.720780898902
794 2 62892 38.8047416861449 33.8926728034916 32.7200534925509
795 2 62935 38.8265581238879 NA 32.7185670791233
796 2 62937 38.7753579712817 33.9195021922535 32.5039215481992
797 2 63184 38.7424239942439 NA 32.4129241702772
798 2 63272 38.6586801000987 NA 32.0707697587898
799 2 63473 38.6415969890488 33.9954941448799 32.0015230968563
