vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
113 4416 1 0.287 MT=1 10933_4416_MT=1_113 FALSE 0.29360165118679 TRUE 10933 TRUE 1693.89 -0.0627849597488021 -1.43930067037682 0.752395758279484 1.41356090475851 0.187990917921198 7.24247758096475 1.19005055646126 0.579308234031976 0.0364857982517471 0.414799443214361 1.50370595229147 1.56806850130216 0.401650909566949 0.381064631062366 1 -0.175216679293423 0.0650425608809178 -0.0224512788087699 NA NA NA NA NA NA NA 3.6202780197683957 0.0035798673473671195 0.0012263143805332523 0.10288819237433715 0.62793542074364
114 4427 1 0.869 MT=1 10933_4427_MT=1_114 FALSE 0.865325077399381 TRUE 10933 FALSE 1766.97 -0.179017092711042 0.242948633058997 -0.209317543885535 NA NA 0.489501646915044 0.0356499714912575 0.047882411041462 0.033611884886798 0.233075175646273 1.30458254765788 1.36194344196442 0.053002894056736 0.0572372320375717 1 NA NA -0.00199318191561156 NA NA NA NA NA NA NA 3.6202780197683957 0.0035798673473671195 0.0012263143805332523 0.10288819237433715 0.62793542074364
120 4628 1 0.1295 MT=1 10933_4628_MT=1_120 FALSE 0.125902992776058 TRUE 10933 TRUE 1901.36 -0.237216530549582 0.246757233483541 -0.457549517023053 -0.19090770539126 0.974780585755538 1.12645881962205 0.113119733806143 0.0166102012401302 0.0186415856588314 0.220102858372179 0.370857477251107 0.39123738034985 0.464511472081449 0.472185672879687 1 0.632599324435842 0.278193234637654 -0.00408219988965279 NA NA NA NA NA NA NA 2.8467735860359666 0.003584635208335961 0.0014715772566399026 0.11851770201318265 0.6489299547746307
122 4783 1 0.5905 MT=1 10933_4783_MT=1_122 FALSE 0.597007223942209 TRUE 10933 TRUE 2306.02 -0.0697434462419947 0.261566495517052 -0.719465585429842 -0.107008936991845 0.977791467994086 1.62642042482653 0.184811489056787 0.034476154263083 0.0162778741153721 0.481179197006052 0.258189798572558 0.273194539618482 0.294097070902368 0.291318446053839 1 0.146762673488452 0.053882256868929 0.0786163281821185 NA NA NA NA NA NA NA 1.8178339940948465 0.002408093394921515 0.0012263143805332523 0.1573036579794049 0.5884201029840037
126 4911 1 0.1025 MT=1 10933_4911_MT=1_126 FALSE 0.104231166150671 TRUE 10933 FALSE 1902.44 -0.304249390320534 0.439662325579561 -0.357907372613987 NA NA 1.65000825079429 0.188354841865686 0.750676678278659 0.0242024986399706 0.186734060307084 0.572370513757954 0.601619415172384 0.524731690492789 0.530804498708768 1 NA NA 0.0124275556314116 NA NA NA NA NA NA NA 1.541328156969052 0.002422323527860001 0.0013489458185865775 0.1482825165262455 0.6208714101942965
127 4948 1 0.2595 MT=1 10933_4948_MT=1_127 FALSE 0.24922600619195 TRUE 10933 TRUE 2264.37 -0.379633138942656 -0.372762245788254 0.335107251392463 1.835753213086 1.4023799126174 1.81730181000163 0.213832908558446 0.914673150936405 0.0267268373137288 0.374224808059121 0.770126418264712 0.807462225822712 0.406442869513999 0.375283671800652 1 -0.072042538947979 0.0256872833835376 -0.0812155241795507 NA NA NA NA NA NA NA 0.9194127905971735 0.0018240272327614952 0.0012263143805332523 0.22510679357289598 0.43268117412531476
129 4979 1 0.0185 MT=1 10933_4979_MT=1_129 FALSE 0.0190918472652219 TRUE 10933 TRUE 2162.11 0 0 0 0 0 NA NA 0.621613753629561 0.00454235519898658 0.0374546972664465 NA NA 0.405525808569465 0.381599367178632 NA NA NA 0.00549829613054254 NA NA NA NA NA NA NA 0.9194127905971735 0.0018240272327614952 0.0012263143805332523 0.22510679357289598 0.43268117412531476
132 5073 1 0.012 MT=1 10933_5073_MT=1_132 FALSE 0.0123839009287926 TRUE 10933 FALSE 2181.98 0 0 0 NA NA NA NA 0.691810026237169 0.0139600145125865 0.0244610798531568 NA NA 0.415085194503063 0.42160759005032 NA NA NA -0.0479271794365054 NA NA NA NA NA NA NA 0.9194127905971735 0.0018240272327614952 0.0012263143805332523 0.22510679357289598 0.43268117412531476
133 5151 1 0.16 MT=1 10933_5151_MT=1_133 FALSE 0.163054695562436 TRUE 10933 TRUE 2451.97 -0.34681291377954 0.392559801348186 0.111568825256333 -1.97179090704273 -2.24595989657323 1.48587781294595 0.16397129332799 0.984730307283992 0.0202098044661559 0.272935723634954 0.39207107906333 0.413423905007289 0.439446332059656 0.447955785615071 1 NA NA 0.0802923538609142 NA NA NA NA NA NA NA 0.8564229892061758 0.0019453569995325705 0.0013489458185865775 0.25075162866189327 0.3647237244970958
135 5310 1 0.012 MT=1 10933_5310_MT=1_135 FALSE 0.0123839009287926 TRUE 10933 TRUE 2195.87 0 0 0 0 0 NA NA 0.348507375942893 0.0390755384243202 0.0244610798531568 NA NA 0.247000644230787 0.22748326238787 NA NA NA 0.0532207708254805 NA NA NA NA NA NA NA 0.6486134298704059 0.0019530197472852405 0.0014715772566399026 0.21006144025151205 0.3778493053286958
136 5323 1 0.083 MT=1 10933_5323_MT=1_136 FALSE 0.0841073271413829 TRUE 10933 TRUE 2249.66 0.30162121529631 -0.134568959738298 -0.075341787921058 -0.637920579633323 -0.828773095600928 0.898964775021286 0.0831894839191652 0.249712536603915 0.0188020353893154 0.154066569325031 0.365686378922959 0.385827447170107 0.088438115439677 0.0767432966747536 1 NA NA -0.0467115061721453 NA NA NA NA NA NA NA 0.6486134298704059 0.0019530197472852405 0.0014715772566399026 0.21006144025151205 0.3778493053286958
138 5415 1 0.0245 MT=1 10933_5415_MT=1_138 FALSE 0.0252837977296182 TRUE 10933 FALSE 2163.1 0 0 0 NA NA NA NA 0.100255496695732 0.00203634847353044 0.0492890546039719 NA NA 0.0675435430608262 0.0644347593891528 NA NA NA -0.00543848137906018 NA NA NA NA NA NA NA 0.9003866950413173 0.002139902013793369 0.0014715772566399026 0.19067085853406052 0.37214038110132164
141 5589 1 0.1655 MT=1 10933_5589_MT=1_141 FALSE 0.168730650154799 TRUE 10933 FALSE 2312.16 0.219600950852485 0.0808052422140295 0.388779872659184 NA NA 0.834480106274359 0.0750990315266268 0.364255154424346 0.0286256748607531 0.280521235706275 0.8941542564091 0.936338759082828 0.0033265464381931 0.0118645431116917 1 0.547421956304139 0.233521066092002 -0.0313976036011595 NA NA NA NA NA NA NA 0.8563414318460466 0.0021072087943234956 0.0014715772566399026 0.23921334325919819 0.24014291353597267
145 5650 1 0.031 MT=1 10933_5650_MT=1_145 FALSE 0.0314757481940144 TRUE 10933 FALSE 2151.43 0 0 0 NA NA NA NA 0.369128327684374 0.00838278246057783 0.060970050939283 NA NA 0.305625435959698 0.292730181668863 NA NA NA 0.0354691013012196 NA NA NA NA NA NA NA 0.8563414318460466 0.0021072087943234956 0.0014715772566399026 0.23921334325919819 0.24014291353597267
146 5729 1 0.0285 MT=1 10933_5729_MT=1_146 FALSE 0.0294117647058824 TRUE 10933 TRUE 2107.92 0 0 0 0 0 NA NA 0.141419327115087 0.00572184297765183 0.0570934256055364 NA NA 0.0652038590924759 0.05792655550849 NA NA NA -0.0013954755667848 NA NA NA NA NA NA NA 0.6971002376332059 0.0018344049681009102 0.0013489458185865775 0.28487445165454156 0.3121394939970859
147 5764 1 0.326 MT=1 10933_5764_MT=1_147 FALSE 0.315273477812178 TRUE 10933 FALSE 2373.7 -0.392691025160212 0.306317095879232 -0.0176943631511587 NA NA 1.45042819533836 0.158792117542726 0.0961198509370543 0.00981149131596475 0.431752224000784 0.100679798563139 0.107292821749747 0.00386472594051155 0.0133134600220584 1 -0.250741418303886 0.0958180309884599 -0.0209625408332484 NA NA NA NA NA NA NA 0.6971002376332059 0.0018344049681009102 0.0013489458185865775 0.28487445165454156 0.3121394939970859
149 5824 1 0.243 MT=1 10933_5824_MT=1_149 FALSE 0.248710010319917 TRUE 10933 TRUE 2307.16 0.294375556001987 0.952295866545789 -0.214764242431876 -0.513005393491892 -1.05313017383153 3.2722730632919 0.454049467116078 0.183433040604109 0.0163982575615597 0.373706682173168 0.28290621151507 0.299123887176392 0.0174543904699223 0.0316461772080346 1 0.625554825519454 0.274409327786026 -0.0510932636849524 NA NA NA NA NA NA NA 0.9154629770469458 0.0016559635932097575 0.0011036829424799271 0.3015913333993637 0.3547245238128174
156 6075 1 0.021 MT=1 10933_6075_MT=1_156 FALSE 0.021671826625387 TRUE 10933 TRUE 2174.18 0 0 0 0 0 NA NA 1.20350801192237 0.0229124456776084 0.0424043171122124 NA NA 1.40531943815806 1.375294288965 NA NA NA -0.0807323784025703 NA NA NA NA NA NA NA 1.6395992256430953 0.0026885929681577736 0.0014715772566399026 0.13922676234689194 0.49584484243666277
157 6078 1 0.0125 MT=1 10933_6078_MT=1_157 FALSE 0.0123839009287926 TRUE 10933 TRUE 2119.02 0 0 0 0 0 NA NA 0.0150423777553103 0.0147031174002404 0.0244610798531568 NA NA 0.114770752349443 0.128833195444551 NA NA NA -0.0105159685440178 NA NA NA NA NA NA NA 1.6395992256430953 0.0026885929681577736 0.0014715772566399026 0.13922676234689194 0.49584484243666277
158 6089 1 0.233 MT=1 10933_6089_MT=1_158 FALSE 0.214138286893705 TRUE 10933 TRUE 2476.19 -0.304618600494657 0.186764095444587 -0.167748258114892 0.520606712706584 0.330250354839341 0.866303493588928 0.0790678338848595 0.198929729843815 0.0141023474077474 0.336566161959868 0.208683547109382 0.2211889242647 0.116897014561361 0.104910964016119 1 -0.0198914004491247 0.00694752674392774 0.0309222425180106 NA NA NA NA NA NA NA 1.4480081948753523 0.0027349154146681844 0.001594208694693228 0.12472562758197624 0.46976540780308007
166 6461 1 0.8935 MT=1 10933_6461_MT=1_166 TRUE 0.891640866873065 TRUE 10933 TRUE 2088.91 0.104037378238557 0.0589171550946348 0.674324254940311 0.286671516825103 -1.07578862751435 1.23738968727549 0.128397068431402 0.0647915225839893 0.0178402240316766 0.193234862789828 0.386437976254662 0.407533504289765 0.182194398520297 0.182440453565088 1 0.00183270378932211 0.000635527184794139 -0.0112436620554769 NA NA NA NA NA NA NA 2.096195947156553 0.0036798455277767222 0.0018394715707998784 0.10603102791276742 0.7573895691870398
168 6480 1 0.8935 MT=1 10933_6480_MT=1_168 TRUE 0.891640866873065 TRUE 10933 FALSE 1848.6 0.0746493758514841 0.12622258266501 0.637477538202122 NA NA 1.10387221370357 0.110060270005247 0.0934686510382747 0.0186567861129802 0.193234862789828 0.433291826525752 0.45650556974197 0.210450496400784 0.209527300606747 1 0.00441051569173543 0.00153100854877031 -0.0153139547786804 NA NA NA NA NA NA NA 2.096195947156553 0.0036798455277767222 0.0018394715707998784 0.10603102791276742 0.7573895691870398
169 6530 1 0.518 MT=1 10933_6530_MT=1_169 FALSE 0.515995872033024 TRUE 10933 TRUE 1973.47 0.0043516836155724 -0.215467060723581 0.0423647940628168 -0.283328096705038 -0.714330924680082 0.147928718043919 0.00633363563839086 0.158170651417466 0.0194770945982657 0.499488264155806 0.432309724133574 0.455479559684189 0.153198187099575 0.153337019521372 1 -0.711942604863176 0.321936805122512 -0.0115553263007062 NA NA NA NA NA NA NA 2.096195947156553 0.0036798455277767222 0.0018394715707998784 0.10603102791276742 0.7573895691870398
170 6545 1 0.107 MT=1 10933_6545_MT=1_170 FALSE 0.110423116615067 TRUE 10933 TRUE 1582.09 0.239370039865835 0.101357541075183 -0.0671207381360269 -3.55180618031347 -0.548231092103651 0.560597989699422 0.0431641777320343 2.87706216030487 0.0370047912920105 0.196459703864165 1.47432037427793 1.53766174332528 1.82086108505583 1.76644504378035 1 -0.281050280806127 0.108645533776743 0.168101567176134 NA NA NA NA NA NA NA 2.096195947156553 0.0036798455277767222 0.0018394715707998784 0.10603102791276742 0.7573895691870398
172 6588 1 0.024 MT=1 10933_6588_MT=1_172 FALSE 0.0237358101135191 TRUE 10933 TRUE 1428 0 0 0 0 0 NA NA 0.426034608385235 0.000761905619711729 0.0463448428635482 NA NA 0.345635382158178 0.352938897337601 NA NA NA 0.00916054333247605 NA NA NA NA NA NA NA 2.5311119816551964 0.003825238142772998 0.0017168401327465532 0.08665429128579355 0.707789400881819
174 6656 1 0.265 MT=1 10933_6656_MT=1_174 FALSE 0.255417956656347 TRUE 10933 FALSE 1558.55 0.14307167663355 0.0113573135468795 -0.432511009890182 NA NA 0.747681498282039 0.0645252258060695 0.0398241662709241 0.0108060179312713 0.380359248147687 0.110836948129424 0.118038169525974 0.348708764778239 0.35691681308241 1 0.0436005294222036 0.0153724146041672 -0.0294205710581172 NA NA NA NA NA NA NA 2.405029995436675 0.0034888346279201565 0.001594208694693228 0.1241664989280705 0.7071742313323572
175 6747 1 0.5515 MT=1 10933_6747_MT=1_175 FALSE 0.549019607843137 TRUE 10933 FALSE 1519.77 -0.304469638125997 -0.792208841108474 0.00506561954475432 NA NA 2.52921555101353 0.327870440413499 0.282359491316468 0.0336330979005089 0.49519415609381 1.27683070713447 1.33319953124821 0.332465839682311 0.311482461908054 1 1.17416819221028 0.619196235360603 -0.00246047403180933 NA NA NA NA NA NA NA 2.405029995436675 0.0034888346279201565 0.001594208694693228 0.1241664989280705 0.7071742313323572
176 6756 1 0.0815 MT=1 10933_6756_MT=1_176 FALSE 0.0835913312693498 TRUE 10933 TRUE 1420.51 -0.0238696394211967 -0.215059802814712 -0.307291943683649 1.80369644042438 0.279685384538621 0.452827184226736 0.0319254410009149 0.819780323939699 0.0179265451269381 0.153207641211935 0.342005585236132 0.361044119953153 0.494281576384052 0.485452886000887 1 NA NA -0.0818095687690476 NA NA NA NA NA NA NA 2.405029995436675 0.0034888346279201565 0.001594208694693228 0.1241664989280705 0.7071742313323572
177 6779 1 0.117 MT=1 10933_6779_MT=1_177 TRUE 0.120227038183695 TRUE 10933 TRUE 1499.56 -0.114941925614867 -1.10022822736422 0.475791959053326 0.855378657834575 -1.0680352225345 3.96900906679155 0.577032663624616 0.314869160565297 -0.00257389307307748 0.211544994946542 0.00186432731989366 0.00201132623564123 0.0734923187907117 0.0620607867004303 1 -1.54495773666026 0.912373002547586 -0.0140512709629904 NA NA NA NA NA NA NA 2.405029995436675 0.0034888346279201565 0.001594208694693228 0.1241664989280705 0.7071742313323572
178 6834 1 0.113 MT=1 10933_6834_MT=1_178 FALSE 0.11609907120743 TRUE 10933 TRUE 1518.99 -0.218450223186122 -0.0391584380316208 -0.160603790460143 1.38625152971926 0.684169717510379 0.477165413675833 0.0343850658589996 0.653250434065304 0.00601560563485594 0.205240153744405 0.0264465257832661 0.0283959955086666 0.804117689987451 0.781282631204372 1 -1.38047885566419 0.776142715650649 -0.0494059355967179 NA NA NA NA NA NA NA 2.405029995436675 0.0034888346279201565 0.001594208694693228 0.1241664989280705 0.7071742313323572
180 6885 1 0.328 MT=1 10933_6885_MT=1_180 FALSE 0.319917440660475 TRUE 10933 TRUE 1958.23 -0.301632616171466 0.0395256981913926 0.0102058694693285 0.869797118050349 0.847955942811654 0.715421253941599 0.0606950224172027 0.275348839023265 0.0116499624314774 0.435140543643453 0.127307600530508 0.13544472397103 0.228191985006109 0.213603967929942 1 0.198676635335556 0.0744219964350806 -0.00512012194053082 NA NA NA NA NA NA NA 2.405029995436675 0.0034888346279201565 0.001594208694693228 0.1241664989280705 0.7071742313323572
182 6946 1 0.8435 MT=1 10933_6946_MT=1_182 FALSE 0.840041279669763 TRUE 10933 TRUE 2222.77 0.386378754274529 0.470697072867372 -0.566278201189879 -1.21886582585778 0.442332582942731 2.80702397423367 0.37433269359411 0.458095806081441 0.0324114796836054 0.268743856241101 1.12062563250319 1.17132611262114 0.59007572112579 0.554018432362285 1 2.14992900179723 1.50085156789049 0.059913064736118 NA NA NA NA NA NA NA 2.405029995436675 0.0034888346279201565 0.001594208694693228 0.1241664989280705 0.7071742313323572
186 7080 1 0.1245 MT=1 10933_7080_MT=1_186 FALSE 0.120743034055728 TRUE 10933 TRUE 2425.68 -0.223054238089768 0.686634136663076 -0.309346134207878 0.692499957542689 0.941466526844073 2.0032637616721 0.242809341632355 0.319669614038628 0.0212754069245366 0.21232830756549 0.426974276192322 0.449905220404646 0.0867517398129959 0.0784831590384471 1 0.452579376510236 0.186517988444732 -0.025249941901164 NA NA NA NA NA NA NA 2.2818602451374512 0.0029380285273746644 0.0013489458185865775 0.13454179673064162 0.6809777392488932
194 7449 1 0.0295 MT=1 10933_7449_MT=1_194 FALSE 0.0299277605779154 TRUE 10933 TRUE 2350.04 0 0 0 0 0 NA NA 0.203477139389881 0.00936269839856955 0.0580641794494126 NA NA 0.0460584870012125 0.0400791361203853 NA NA NA -0.0274437098374997 NA NA NA NA NA NA NA 1.5133413071496769 0.0014289329354757203 0.0007357886283199513 0.2933476470268733 0.5094351660612967
197 7543 1 0.375 MT=1 10933_7543_MT=1_197 TRUE 0.384416924664603 TRUE 10933 FALSE 2902.89 -0.0565384226882628 0.0841118423394276 0.390178190295699 NA NA 0.445690579140314 0.0312134958532503 0.24085448450697 0.0293500878983001 0.473281105392024 0.941200350772473 0.985187062360838 0.67476429066119 0.663578401691297 1 -0.250800543222189 0.0958427863797446 -0.04960932323821 NA NA NA NA NA NA NA 0.9514492227048775 0.0016776733812269597 0.0011036829424799271 0.22576922790190437 0.6375271240671037
201 7732 1 0.378 MT=1 10933_7732_MT=1_201 TRUE 0.386996904024768 TRUE 10933 TRUE 2948.47 0.254460940410548 -0.714419526093069 0.671455671237329 0.252963660525655 -0.896639041948476 3.06905298293328 0.418960348487141 0.0145756356411961 0.0186283044819164 0.474460600600025 0.379475693626848 0.40025216772526 0.0531285185896361 0.0566126892599453 1 1.42905938810381 0.815345003615469 0.0149363442709506 NA NA NA NA NA NA NA 0.7201058553411607 0.001694457231170191 0.0012263143805332523 0.26338846874364324 0.3827153263772981
204 7791 1 0.0755 MT=1 10933_7791_MT=1_204 FALSE 0.0773993808049536 TRUE 10933 FALSE 2556.86 0.0815569722144388 -1.05822985014098 0.352089303226937 NA NA 3.6403375794655 0.51854058180502 0.0436725724914465 0.00158310915788458 0.142817433311927 0.00831754253481405 0.00896307965971247 0.0676710150124601 0.0696774900082771 1 NA NA 0.0290459707533181 NA NA NA NA NA NA NA 1.451004471658328 0.0025486058450123086 0.0014715772566399026 0.16165421141027156 0.509232465958353
205 7809 1 0.9655 MT=1 10933_7809_MT=1_205 FALSE 0.964396284829721 TRUE 10933 TRUE 2582.93 0 0 0 0 0 NA NA 0.043145029077649 0.00949341070364477 0.0686721812727045 NA NA 0.0955911546716602 0.08791383364046 NA NA NA -0.000460389796977396 NA NA NA NA NA NA NA 1.451004471658328 0.0025486058450123086 0.0014715772566399026 0.16165421141027156 0.509232465958353
207 7954 1 0.019 MT=1 10933_7954_MT=1_207 FALSE 0.0196078431372549 TRUE 10933 TRUE 2552.68 0 0 0 0 0 NA NA 2.01426538802519 0.0811519652599236 0.0384467512495195 NA NA 0.827150366317543 0.781849643217495 NA NA NA 0.129376735631052 NA NA NA NA NA NA NA 1.6393270113053307 0.0024905697253379904 0.0013489458185865775 0.16576460577169871 0.5261499635348623
209 8011 1 0.0395 MT=1 10933_8011_MT=1_209 FALSE 0.0402476780185759 TRUE 10933 FALSE 2559.86 0 0 0 NA NA NA NA 0.288090658878361 0.0207722543447377 0.0772556048653779 NA NA 0.24516962871759 0.230355769121386 NA NA NA 0.00402867296939528 NA NA NA NA NA NA NA 1.6393270113053307 0.0024905697253379904 0.0013489458185865775 0.16576460577169871 0.5261499635348623
210 8021 1 0.072 MT=1 10933_8021_MT=1_210 FALSE 0.0717234262125903 TRUE 10933 FALSE 2763.76 0.817538831134012 0.913747764950228 -0.687307984460986 NA NA 8.92946809744899 1.51936802631666 0.228483251943338 0.00999640995239325 0.133158352689835 0.108153210658393 0.115199878930539 0.0698156687652242 0.0358296804198485 1 NA NA 0.0735710344713803 NA NA NA NA NA NA NA 1.6393270113053307 0.0024905697253379904 0.0013489458185865775 0.16576460577169871 0.5261499635348623
211 8055 1 0.0125 MT=1 10933_8055_MT=1_211 FALSE 0.0128998968008256 TRUE 10933 FALSE 2592.81 0 0 0 NA NA NA NA 0.517823138026505 0.0123577924538061 0.0254669789267072 NA NA 0.462829950028595 0.440198717648006 NA NA NA -0.0357439292199125 NA NA NA NA NA NA NA 1.0152237344502364 0.0020559455068470483 0.0013489458185865775 0.27190319938740803 0.24282486556507843
212 8171 1 0.112 MT=1 10933_8171_MT=1_212 FALSE 0.115067079463364 TRUE 10933 TRUE 2686.74 0.0812343850037125 -0.662961627010892 0.960498146331765 -0.307234239118265 -0.493955880838446 3.76374322318799 0.540409015536863 0.16657165131544 0.00936918167828682 0.203653293374272 0.0736443163861648 0.0786437232949768 0.550252985153884 0.550448089082875 1 1.50016723845275 0.874287538667735 0.0833123303979092 NA NA NA NA NA NA NA 1.2891036210186202 0.002428432649114787 0.0014715772566399026 0.25896922236386816 0.22959979209979198
216 8282 1 0.588 MT=1 10933_8282_MT=1_216 FALSE 0.592363261093911 TRUE 10933 FALSE 2669.2 -0.0241254577871704 0.848594832997083 0.400896815283966 NA NA 2.63481403705763 0.34542030075555 0.250111913947164 0.0065897449052772 0.482938056000196 0.0382508456790763 0.0409999217870368 0.156055377635132 0.156013098908951 1 -2.87162564153389 2.38894998510965 -0.0971957569635247 NA NA NA NA NA NA NA 0.7257774325235503 0.0020102958194641897 0.0014715772566399026 0.3841086051497347 0.10900824318904262
