"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
123 4172 "1" 0.0935 "MT=1" "10901_4172_MT=1_123" FALSE 0.108313817330211 TRUE "10901" FALSE 1141.15 -0.980069845914805 0.203319512643217 -0.21090513030017 NA NA 0.641792809960417 0.0521734891023506 0.507623911102918 0.02488006886806 0.193163868611137 0.347233755486669 0.371354143183361 0.323931251987109 1.01714845049517 "1" NA NA 0.136800693108203 NA NA NA NA NA NA NA
125 4186 "1" 0.1565 "MT=1" "10901_4186_MT=1_125" FALSE 0.180913348946136 TRUE "10901" FALSE 1288.56 -1.51717408905294 0.123465236680099 -0.238148646624418 NA NA 1.46043125353952 0.160250262993078 0.942232091797539 0.0272165496386126 0.296367418238459 0.387225482596639 0.412667991894415 0.167917484230008 0.272245265415938 "1" NA NA 0.00532756825523852 NA NA NA NA NA NA NA
126 4216 "1" 0.1365 "MT=1" "10901_4216_MT=1_126" FALSE 0.151639344262295 TRUE "10901" FALSE 1294.36 -0.531313241516178 -0.195906711086586 -0.589877377768195 NA NA 1.4907625775562 0.164687487588672 0.238056751617902 0.025222014973025 0.257289707067992 0.31320912409528 0.336107154375226 0.018140954893035 0.205716543605216 "1" NA NA -0.0250909724140217 NA NA NA NA NA NA NA
128 4240 "1" 0.1235 "MT=1" "10901_4240_MT=1_128" FALSE 0.142857142857143 TRUE "10901" FALSE 1494.53 -0.600863989565387 -0.259534980187325 -0.492030876651808 NA NA 1.50721864457936 0.167104688661992 0.270056720273351 0.0287867574785907 0.244897959183674 0.422097399125865 0.448604375632369 0.0595897491407918 0.162354829849864 "1" NA NA -0.016468291003924 NA NA NA NA NA NA NA
130 4375 "1" 0.019 "MT=1" "10901_4375_MT=1_130" FALSE 0.0216627634660422 TRUE "10901" TRUE 1453.42 0 0 0 0 0 NA NA 0.183273096146891 0.055493400985708 0.0423869762901128 NA NA 0.897656243960964 0.786543575956542 NA NA NA -0.128690691802769 NA NA NA NA NA NA NA
134 4468 "1" 0.1925 "MT=1" "10901_4468_MT=1_134" FALSE 0.211943793911007 TRUE "10901" FALSE 1537.49 -0.229210547372648 0.127210834346028 0.408328975925427 NA NA 0.723827741489964 0.0616876526613701 0.0739250908908053 0.0143412734811395 0.334047244267231 0.107132908432432 0.119510920095133 0.078190586487073 0.106406595866511 "1" -1.02259197838901 0.513568382067367 -0.0352189893067871 NA NA NA NA NA NA NA
136 4510 "1" 0.011 "MT=1" "10901_4510_MT=1_136" FALSE 0.0128805620608899 TRUE "10901" TRUE 1317.26 0 0 0 0 0 NA NA 0.0802141620600666 0.0115222557740946 0.0254293063637709 NA NA 0.243123795740753 0.370433368265411 NA NA NA 0.0393663160354863 NA NA NA NA NA NA NA
141 4540 "1" 0.3785 "MT=1" "10901_4540_MT=1_141" FALSE 0.309718969555035 TRUE "10901" FALSE 1427.3 -0.249042000055042 -0.0894582020592777 0.0363654983388524 NA NA 0.0930972498525408 0.00320266538222732 0.0924138883182133 0.0158675113615915 0.427586258905605 0.129968770773703 0.143919469795753 0.134032900356592 0.118749609148606 "1" -1.01837518746373 0.51074526909514 -0.013976344472201 NA NA NA NA NA NA NA
142 4563 "1" 0.1005 "MT=1" "10901_4563_MT=1_142" FALSE 0.115925058548009 TRUE "10901" TRUE 1242.67 -1.19071429082383 -0.0386851692104271 -0.525186702848204 -1.25196818509176 1.83371338111777 1.43637022769509 0.156747328355727 0.642790582938827 0.0543319134276294 0.2049728786973 1.54947475714923 1.59063269524536 1.55531676731114 1.17592100131618 "1" NA NA -0.190064208006326 NA NA NA NA NA NA NA
145 4626 "1" 0.5325 "MT=1" "10901_4626_MT=1_145" FALSE 0.47248243559719 TRUE "10901" TRUE 1605.97 1.74108229961242 -0.320764232353815 0.411235872814983 1.8789143051028 0.499096155254221 3.20257889828607 0.441971457547996 1.18051496815234 0.0398775101377951 0.498485567298674 0.88475461580216 0.920504907675536 0.312743859775525 0.139052599808154 "1" 0.294725577466488 0.114523705701364 0.0482269906179211 NA NA NA NA NA NA NA
148 4779 "1" 0.018 "MT=1" "10901_4779_MT=1_148" FALSE 0.0199063231850117 TRUE "10901" TRUE 1446.02 0 0 0 0 0 NA NA 0.873728667722796 0.0120400927242314 0.0390201229645313 NA NA 0.205535627364023 0.233712365189829 NA NA NA 0.0159364104551842 NA NA NA NA NA NA NA
149 4818 "1" 0.138 "MT=1" "10901_4818_MT=1_149" FALSE 0.129976580796253 TRUE "10901" TRUE 1484.66 3.1952221763336 -0.433610850598557 0.475445351998456 3.37986882359374 0.784977655720781 9.86581488306706 1.70461146720468 3.39701185280758 0.0769198449824699 0.226165338481536 3.16172465332236 3.20180053470044 0.288889583156806 1.74452249631406 "1" 0.526237269379424 0.222773795353025 -0.0561200377929673 NA NA NA NA NA NA NA
150 4904 "1" 0.251 "MT=1" "10901_4904_MT=1_150" FALSE 0.259953161592506 TRUE "10901" FALSE 1590.77 1.73357285956288 -0.38597386775431 0.625573422455022 NA NA 3.80513029112775 0.547768823765335 1.19874466916312 0.055928046699161 0.384755030741133 1.68585293290379 1.72750648326739 0.0860270435033633 1.18786741525496 "1" 0.246469249727864 0.0940320514525041 -0.00843501911129299 NA NA NA NA NA NA NA
151 4946 "1" 0.1065 "MT=1" "10901_4946_MT=1_151" FALSE 0.123536299765808 TRUE "10901" FALSE 1467.54 -1.26942907076406 0.0156915216010957 -0.445832802950142 NA NA 1.31143820883967 0.138812943142279 0.777998699980955 0.0174548811854193 0.216550164811961 0.147572597966508 0.162635545793175 0.0691198001108806 0.523188678061419 "1" NA NA 0.0974517761130436 NA NA NA NA NA NA NA
153 4986 "1" 0.1065 "MT=1" "10901_4986_MT=1_153" FALSE 0.123536299765808 TRUE "10901" FALSE 1356.09 -1.26942907076406 0.0156915216010957 -0.445832802950142 NA NA 1.31143820883967 0.138812943142279 0.777998699980955 0.0174548811854193 0.216550164811961 0.147572597966508 0.162635545793175 0.0691198001108806 0.523188678061419 "1" NA NA 0.0974517761130436 NA NA NA NA NA NA NA
154 4990 "1" 0.891 "MT=1" "10901_4990_MT=1_154" FALSE 0.875292740046838 TRUE "10901" TRUE 1446.1 1.18390619217624 -0.0384215602236497 0.457302541693032 1.2792806831822 1.55071544094982 1.7949295427432 0.21039183134561 0.707091956849305 0.0160240816385719 0.218310718536272 0.123058699615931 0.136550224112123 0.0887676127440183 0.531794403180593 "1" NA NA -0.0956952825954256 NA NA NA NA NA NA NA
157 5016 "1" 0.6045 "MT=1" "10901_5016_MT=1_157" FALSE 0.564988290398126 TRUE "10901" TRUE 2021.56 0.44292526395808 -0.185964977640537 0.255050452994324 0.479760673323489 0.288721193968563 0.53433640979384 0.0403454789778038 0.195480812333885 0.0162307457824901 0.491553044222258 0.146745940380268 0.161758378948232 0.170063358845236 0.243715275425375 "1" 0.120221148523799 0.0436836438608373 -0.0101336332690723 NA NA NA NA NA NA NA
159 5046 "1" 0.0355 "MT=1" "10901_5046_MT=1_159" FALSE 0.0403981264637002 TRUE "10901" TRUE 1907.59 0 0 0 0 0 NA NA 0.336117747795007 0.025437595359463 0.0775322356838462 NA NA 0.778362525104927 0.269382756523098 NA NA NA -0.0578243482491124 NA NA NA NA NA NA NA
160 5064 "1" 0.018 "MT=1" "10901_5064_MT=1_160" FALSE 0.0210772833723653 TRUE "10901" TRUE 1946.93 0 0 0 0 0 NA NA 0.263004408313026 0.00845038429807908 0.0412660629960127 NA NA 0.426519544065945 0.245292491640764 NA NA NA -0.0337309927341269 NA NA NA NA NA NA NA
162 5121 "1" 0.069 "MT=1" "10901_5121_MT=1_162" FALSE 0.0784543325526932 TRUE "10901" TRUE 2104.72 -0.279891994795066 -0.138243692520658 -0.290336160810795 -0.296813306822206 1.54038117849298 0.435902769333656 0.0302440887218792 0.114803637719156 0.0105663894181528 0.144598500512809 0.0515769109772633 0.0592291335826244 0.654071204642919 0.80093709480102 "1" NA NA -0.0759791059717226 NA NA NA NA NA NA NA
165 5385 "1" 0.0415 "MT=1" "10901_5385_MT=1_165" FALSE 0.0485948477751756 TRUE "10901" TRUE 2096.49 0 0 0 0 0 NA NA 0.382617400608825 0.0176333103063885 0.0924667770897662 NA NA 0.443627232373538 0.492072130545306 NA NA NA -0.0493373475237603 NA NA NA NA NA NA NA
167 5482 "1" 0.013 "MT=1" "10901_5482_MT=1_167" FALSE 0.0140515222482436 TRUE "10901" TRUE 2038.25 0 0 0 0 0 NA NA 0.571461118487235 4.67983633282066e-07 0.0277081539415014 NA NA 0.0536418340144806 0.315431852478212 NA NA NA 2.87401072935341e-05 NA NA NA NA NA NA NA
168 5502 "1" 0.024 "MT=1" "10901_5502_MT=1_168" FALSE 0.0281030444964871 TRUE "10901" TRUE 2044.85 0 0 0 0 0 NA NA 0.221708625134857 0.016171655777721 0.0546265267730313 NA NA 0.890038109830627 0.833120535530861 NA NA NA -0.0936435570729491 NA NA NA NA NA NA NA
169 5551 "1" 0.021 "MT=1" "10901_5551_MT=1_169" FALSE 0.0240046838407494 TRUE "10901" FALSE 1985.75 0 0 0 NA NA NA NA 0.237769862751366 0.0314965744361315 0.04685691798891 NA NA 0.198948606166126 0.203978237394448 NA NA NA 0.0142303304470279 NA NA NA NA NA NA NA
170 5574 "1" 0.4965 "MT=1" "10901_5574_MT=1_170" TRUE 0.436182669789227 TRUE "10901" TRUE 2497.04 0.710191909168429 -0.179718718475769 -0.434620223833713 0.746560542987312 0.633452486658163 1.48898226250046 0.164426391107913 0.319295866471397 0.0207050671069038 0.491854696729538 0.231576639891799 0.251085430834327 0.130910689723822 0.0834476122075355 "1" 0.138959566650706 0.0508627872037817 0.0106737301817204 NA NA NA NA NA NA NA
173 5733 "1" 0.021 "MT=1" "10901_5733_MT=1_173" FALSE 0.0245901639344262 TRUE "10901" TRUE 2006.16 0 0 0 0 0 NA NA 0.192067504265956 0.0298982497647627 0.0479709755442086 NA NA 0.168256537473034 0.176305484712113 NA NA NA 0.00496408068147099 NA NA NA NA NA NA NA
175 5855 "1" 0.8675 "MT=1" "10901_5855_MT=1_175" FALSE 0.884074941451991 TRUE "10901" FALSE 2136.19 -1.62392529457468 0.406108674098552 0.515566337685784 NA NA 4.2771968058502 0.63255876949046 1.05605136839784 0.0365640224713628 0.2049728786973 0.699292624399143 0.732173345991483 0.273717527461705 0.180925108636853 "1" 0.353946192362895 0.140633978030747 -0.0266888151369101 NA NA NA NA NA NA NA
178 5956 "1" 0.0285 "MT=1" "10901_5956_MT=1_178" FALSE 0.031615925058548 TRUE "10901" FALSE 1883.08 0 0 0 NA NA NA NA 0.277998939418636 0.0225449685373457 0.0612327166824806 NA NA 0.100428218584206 0.144395170735686 NA NA NA 0.0485739666102227 NA NA NA NA NA NA NA
181 6026 "1" 0.239 "MT=1" "10901_6026_MT=1_181" FALSE 0.261709601873536 TRUE "10901" TRUE 2143.84 -0.629993204514049 0.0259344431891438 0.128772057025508 -0.641101517757415 1.05470950787949 0.267167046426003 0.014986742854586 0.260113361144831 0.0329213898091376 0.386435372321463 0.622234713147842 0.653643872584249 0.476727797457997 0.224493430597579 "1" -0.611024652496796 0.266655645665438 -0.127022122658962 NA NA NA NA NA NA NA
182 6044 "1" 0.79 "MT=1" "10901_6044_MT=1_182" FALSE 0.793911007025761 TRUE "10901" FALSE 1850.55 -0.179711088866275 0.0761076662937029 0.650740947435883 NA NA 1.4844658261263 0.163764383921822 0.0471708400290308 0.023897862816902 0.327232639898206 0.277544770818649 0.29904992051901 0.462497289831165 0.648107366341867 "1" -0.277629892749609 0.107184130774976 -0.118209450723676 NA NA NA NA NA NA NA
184 6102 "1" 0.297 "MT=1" "10901_6102_MT=1_184" FALSE 0.241217798594848 TRUE "10901" TRUE 2041.8 1.28920754821854 -0.543930972023432 0.0519160665581374 1.34644009271303 -0.613148276113649 3.22491148544424 0.445836787355586 0.708992750676265 0.04462876702993 0.366063544471807 1.08726001141803 1.1253181752661 0.747543894841901 0.316922251136972 "1" 2.06582008896449 1.41065961391226 0.0997936996257245 NA NA NA NA NA NA NA
186 6203 "1" 0.1455 "MT=1" "10901_6203_MT=1_186" FALSE 0.135831381733021 TRUE "10901" FALSE 2062.63 0.185729389859728 -0.283752254957572 -0.287383844945228 NA NA 0.972678941762078 0.092662585096357 0.0595908252950312 0.0228093659119626 0.234762434939039 0.272803565269914 0.294113961745013 0.431231056755637 0.529150586939344 "1" 0.780531259361707 0.361432641594598 0.122533841906982 NA NA NA NA NA NA NA
187 6228 "1" 0.043 "MT=1" "10901_6228_MT=1_187" FALSE 0.0497658079625293 TRUE "10901" FALSE 2139.06 0 0 0 NA NA NA NA 0.302049521237468 0.0248895646190131 0.0945783446407318 NA NA 0.688939195718944 1.45725023334614 NA NA NA 0.139083444798747 NA NA NA NA NA NA NA
188 6293 "1" 0.011 "MT=1" "10901_6293_MT=1_188" FALSE 0.0128805620608899 TRUE "10901" TRUE 2148.1 0 0 0 0 0 NA NA 0.168544890807613 0.0130621155054085 0.0254293063637709 NA NA 0.0749623116854466 0.253387282723966 NA NA NA 0.031738112686771 NA NA NA NA NA NA NA
197 6711 "1" 0.269 "MT=1" "10901_6711_MT=1_197" FALSE 0.252341920374707 TRUE "10901" TRUE 2280.77 0.815499452862786 -0.402700949350174 0.259747800433817 0.933481554074102 -0.620769488955863 1.58414669393342 0.178493173469513 0.422259757688108 0.0249103911241886 0.377330951192624 0.355432943488918 0.379833945493604 0.0021064919510462 0.685366858346412 "1" 0.0666122159947561 0.0237002771460212 -0.00882883402875412 NA NA NA NA NA NA NA
199 6772 "1" 0.3155 "MT=1" "10901_6772_MT=1_199" FALSE 0.352459016393443 TRUE "10901" TRUE 2146.28 -1.34934899658698 0.152155721022052 -0.733499113166492 -1.47291371477428 1.62443464694686 2.01186718009006 0.244165311522682 0.795791311852141 0.0204495489073833 0.456463316312819 0.244032162447543 0.264106895729566 0.902834636339512 0.217526725149706 "1" -0.575885612607666 0.248187979597459 -0.0736525311140071 NA NA NA NA NA NA NA
200 6808 "1" 0.0765 "MT=1" "10901_6808_MT=1_200" FALSE 0.0427400468384075 TRUE "10901" TRUE 1875.88 0 0 0 0 0 NA NA 2.42425949261344 0.0427068787099482 0.0818266704693165 NA NA 0.260435743243315 1.21479824848092 NA NA NA -0.00331649551301457 NA NA NA NA NA NA NA
202 6882 "1" 0.053 "MT=1" "10901_6882_MT=1_202" FALSE 0.0544496487119438 TRUE "10901" TRUE 1921.23 0.622784849817572 -0.309542499536285 -0.0707811371768457 0.686282886806576 -0.144074249299601 1.04744429109362 0.102497205724204 0.268981269950211 0.0157789961406061 0.10296976893418 0.136836054063096 0.151230060752798 0.159029170384012 0.0105080309878576 "1" NA NA -0.0307375165963188 NA NA NA NA NA NA NA
203 6972 "1" 0.0645 "MT=1" "10901_6972_MT=1_203" FALSE 0.0491803278688525 TRUE "10901" TRUE 1988.04 0 0 0 0 0 NA NA 0.504078965453851 0.0174965995506404 0.0935232464391293 NA NA 0.216834172777014 0.117524583415116 NA NA NA 0.0595451688453577 NA NA NA NA NA NA NA
207 7292 "1" 0.1525 "MT=1" "10901_7292_MT=1_207" FALSE 0.0772833723653396 TRUE "10901" TRUE 2102.34 1.95248003585456 0.0748191615552685 0.705401096604158 2.04462650575794 -1.59871918520172 4.67759616111315 0.705565327623425 1.37524706680117 0.0315935196350469 0.14262130544236 0.580791490146627 0.611325961889832 1.53270240672284 0.713678745321172 "1" 0.895475724205917 0.431173298249752 0.113415885551879 NA NA NA NA NA NA NA
209 7308 "1" 0.163 "MT=1" "10901_7308_MT=1_209" FALSE 0.182084309133489 TRUE "10901" TRUE 2032.22 -0.639106932175043 -0.136677247876994 -0.249309745545883 -0.697868948861026 -0.943053680621008 0.533165426458373 0.0402209429410254 0.298073383819584 0.00963700427291413 0.297859227001739 0.0506985101671796 0.058261052979111 0.260029150425916 0.768620616875146 "1" 0.22419832454098 0.0848097177716814 0.0637891353044574 NA NA NA NA NA NA NA
210 7343 "1" 0.0515 "MT=1" "10901_7343_MT=1_210" FALSE 0.0567915690866511 TRUE "10901" TRUE 1728.11 0.942046671052841 -0.0526003359268717 0.218149524060214 0.984502080183304 -0.547786553881314 0.967789508310846 0.0920271778845012 0.491446983795968 0.0378055463967093 0.107132573534654 0.76023617340808 0.794155325009578 0.475630360021993 0.211333084495596 "1" NA NA 0.0659996399179252 NA NA NA NA NA NA NA
211 7346 "1" 0.1275 "MT=1" "10901_7346_MT=1_211" FALSE 0.147540983606557 TRUE "10901" FALSE 1787.44 -1.25678093040958 0.24765704998648 -0.825180767204894 NA NA 2.55610860782158 0.332326423496559 0.766479853663833 0.0178966670683841 0.251545283525934 0.151126586918192 0.166404868896308 0.890266480866573 0.22504850862978 "1" -0.886008323235946 0.42525933647741 -0.064531907753109 NA NA NA NA NA NA NA
212 7348 "1" 0.0275 "MT=1" "10901_7348_MT=1_212" FALSE 0.031615925058548 TRUE "10901" FALSE 1674.14 0 0 0 NA NA NA NA 0.309541445548874 0.0335459376143442 0.0612327166824806 NA NA 1.35301737286059 0.761153062327414 NA NA NA -0.129772012305822 NA NA NA NA NA NA NA
213 7374 "1" 0.0515 "MT=1" "10901_7374_MT=1_213" FALSE 0.0567915690866511 TRUE "10901" FALSE 1702.11 0.942046671052841 -0.0526003359268717 0.218149524060214 NA NA 0.967789508310846 0.0920271778845012 0.491446983795968 0.0378055463967093 0.107132573534654 0.76023617340808 0.794155325009578 0.475630360021993 0.211333084495596 "1" NA NA 0.0659996399179252 NA NA NA NA NA NA NA
217 7655 "1" 0.047 "MT=1" "10901_7655_MT=1_217" FALSE 0.0515222482435597 TRUE "10901" FALSE 1706.76 1.0202102260332 -0.24023061595253 0.309562347789734 NA NA 1.38079332456956 0.148715353383531 0.562938985194185 0.0350415701576959 0.0977354123589773 NA NA 0.375133901963909 0.117240908469791 "1" NA NA 0.0453137489258775 NA NA NA NA NA NA NA
219 7712 "1" 0.494 "MT=1" "10901_7712_MT=1_219" FALSE 0.495316159250585 TRUE "10901" TRUE 1875.39 -0.191836905139064 -0.293769322474014 -0.400835114447914 -0.197599186020911 -0.560705504172271 1.24195122989684 0.129033839783714 0.0703187407470905 0.0104720438455378 0.499956123271668 0.0566514928271442 0.0648097579361716 0.117728847071936 0.366351906327879 "1" -0.274952651551408 0.106042702296602 0.0140811026829644 NA NA NA NA NA NA NA
220 7768 "1" 0.5095 "MT=1" "10901_7768_MT=1_220" FALSE 0.506440281030445 TRUE "10901" FALSE 1367.66 -0.582078713350157 -0.0252961791381684 -1.00950336729726 NA NA 2.84429157894752 0.380634757643234 0.27839997876113 0.0318005680798044 0.499917045560498 0.543442213268006 0.573132161690467 0.388234702645179 0.0885222889207229 "1" 0.551885672300817 0.2358039209156 -0.0513461412925798 NA NA NA NA NA NA NA
222 7800 "1" 0.498 "MT=1" "10901_7800_MT=1_222" FALSE 0.502341920374707 TRUE "10901" TRUE 1332.44 0.513949217154576 0.062819844456695 0.907597502757597 0.579877228454705 -1.43455524702936 2.68182340033441 0.353277718487496 0.238585643134723 0.033204321239701 0.499989030817917 0.595685062255722 0.626541115074132 0.379976890555022 0.0979737548368756 "1" 0.130542883954862 0.0476256259479238 0.0524778586876615 NA NA NA NA NA NA NA
224 7902 "1" 0.2485 "MT=1" "10901_7902_MT=1_224" FALSE 0.257025761124122 TRUE "10901" FALSE 1517.97 -0.131880380566089 0.0700566503199889 -0.448530052473368 NA NA 0.564057807690207 0.0435391384985253 0.0574995509751166 0.0224749393842394 0.381927038485375 0.246480131238532 0.266663788259069 0.275057559063366 0.0252909569906815 "1" -1.42454991173296 0.811669687046076 -0.0890468280261408 NA NA NA NA NA NA NA
225 7918 "1" 0.039 "MT=1" "10901_7918_MT=1_225" FALSE 0.0433255269320843 TRUE "10901" FALSE 1414.77 0 0 0 NA NA NA NA 0.342790641050449 0.0291304045203014 0.0828968512962831 NA NA 0.272150235442973 0.126853223705113 NA NA NA 0.0987707127724505 NA NA NA NA NA NA NA
226 7973 "1" 0.028 "MT=1" "10901_7973_MT=1_226" FALSE 0.0327868852459016 TRUE "10901" FALSE 1425.02 0 0 0 NA NA NA NA 0.232130232516979 0.0046601602290587 0.0634238108035474 NA NA 0.321953658749278 0.449050607997195 NA NA NA -0.0365538035086929 NA NA NA NA NA NA NA
227 7989 "1" 0.0225 "MT=1" "10901_7989_MT=1_227" FALSE 0.0257611241217799 TRUE "10901" TRUE 1419 0 0 0 0 0 NA NA 0.220337168463005 0.00986599236533218 0.0501949772115242 NA NA 0.237905083736444 0.27412384560114 NA NA NA -0.0647386048886475 NA NA NA NA NA NA NA
228 8001 "1" 0.045 "MT=1" "10901_8001_MT=1_228" FALSE 0.0521077283372365 TRUE "10901" FALSE 1404.91 -0.726938367830625 0.0464787438313104 0.249595223005489 NA NA 0.527360994639085 0.0396051046769493 0.312377745942441 0.0114020580668401 0.0987850259695386 NA NA 0.142647279661893 0.0240178276480709 "1" NA NA -0.0141982562626548 NA NA NA NA NA NA NA
229 8045 "1" 0.146 "MT=1" "10901_8045_MT=1_229" FALSE 0.145784543325527 TRUE "10901" TRUE 1497.97 -0.066199365510849 -0.203456881504578 0.498290714763646 -0.0595429300122848 -0.597485610993463 0.999581098703248 0.0961759601311298 0.0202067493618392 0.0193129242447855 0.249062820505789 0.192499348744073 0.210091444257615 0.0728559812389984 0.01275316953316 "1" -0.0784285730405293 0.0280346784428286 0.0829754448941929 NA NA NA NA NA NA NA
233 8106 "1" 0.0095 "MT=1" "10901_8106_MT=1_233" FALSE 0.0111241217798595 TRUE "10901" FALSE NA 0 0 0 NA NA NA NA 0.155797511709132 0.028549380252271 0.0220007513889726 NA NA 0.131634962628739 0.10378222948562 NA NA NA -0.0366323195767738 NA NA NA NA NA NA NA
236 8129 "1" 0.524 "MT=1" "10901_8129_MT=1_236" TRUE 0.518735362997658 TRUE "10901" FALSE 1758.2 0.471578805257311 0.348241221263823 0.123806766638626 NA NA 1.41866343471107 0.154179269541816 0.173963550514734 0.0185752047593677 0.499297972346692 0.206395015110993 0.224695061526275 0.124223294427072 0.227221998237899 "1" -0.280253090596158 0.108304609681278 -0.0313880021302695 NA NA NA NA NA NA NA
239 8156 "1" 0.0225 "MT=1" "10901_8156_MT=1_239" FALSE 0.0263466042154567 TRUE "10901" FALSE 1509 0 0 0 NA NA NA NA 0.262121253640368 0.0386098372875404 0.0513049213235415 NA NA 0.152339352575957 0.0425309707350056 NA NA NA -0.0650135970582065 NA NA NA NA NA NA NA
240 8161 "1" 0.0145 "MT=1" "10901_8161_MT=1_240" FALSE 0.0169789227166276 TRUE "10901" FALSE 1506.93 0 0 0 NA NA NA NA 0.226303905337937 0.00612641733286813 0.0333812778000209 NA NA 0.0543012201837269 0.0287750907952189 NA NA NA -0.0215696444119144 NA NA NA NA NA NA NA
