vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
108 4963 1 0.09 MT=1 10930_4963_MT=1_108 TRUE 0.0904522613065327 TRUE 10930 TRUE 2086.63 0.382829721517392 -0.256764823730006 0.803693673932949 -1.57309628783299 -2.81975831704333 3.01444418709814 0.409600122940834 0.758811980346495 0.0296114829066883 0.164541299462135 0.970170781431287 1.06558972537035 0.163618735811628 0.102332084833258 1 NA NA -0.0570799201787297 NA NA NA NA NA NA NA 1.9842746214528233 0.002510656991204525 0.0012223403986948817 0.2378894472361809 0.5704719687484726
110 5053 1 0.197 MT=1 10930_5053_MT=1_110 FALSE 0.19748743718593 TRUE 10930 FALSE 2167.23 0.423112019962191 -0.162723123288497 0.791190655170552 NA NA 2.99472069700288 0.406226890820155 0.955898973875464 0.0147703074020546 0.316972298679326 0.257694799625793 0.293409306833683 0.586020504617786 0.509745811493206 1 1.01696558779302 0.509802934826045 -0.0685602220462337 NA NA NA NA NA NA NA 2.609761968199287 0.002426623100126363 0.0009778723189559052 0.2701926719022247 0.5894146823734436
114 5256 1 0.099 MT=1 10930_5256_MT=1_114 FALSE 0.0979899497487437 TRUE 10930 TRUE 2159.66 -0.394954092292738 -0.130590049852166 0.194500763328213 -0.621089507238595 0.908301035513128 1.45604235700689 0.159610171945253 0.246693208129765 0.00891338212334164 0.176775838993965 0.0995321382306348 0.116474464577306 0.0731703810911987 0.0713465896231258 1 0.147709873379707 0.0542499831525289 0.0193912729802227 NA NA NA NA NA NA NA 2.969158786202157 0.0023606494740445036 0.0008556382790864171 0.29770510845685716 0.5368541603510415
116 5282 1 0.5945 MT=1 10930_5282_MT=1_116 FALSE 0.593969849246231 TRUE 10930 FALSE 2101.3 0.12292741074367 -0.355496292224055 0.476848216692175 NA NA 1.30400658294811 0.137760123847462 0.691003053234278 0.0183097002118595 0.482339334865281 0.32739943213643 0.370237027693617 0.537040217850017 0.500631936907066 1 0.416164799747513 0.169225711382388 0.0131732952674635 NA NA NA NA NA NA NA 2.969158786202157 0.0023606494740445036 0.0008556382790864171 0.29770510845685716 0.5368541603510415
117 5309 1 0.586 MT=1 10930_5309_MT=1_117 TRUE 0.584924623115578 TRUE 10930 TRUE 1899.74 -0.0222043225866894 -0.277459732131945 0.0514049075107914 -2.11884463584274 1.0470459744514 0.4538343293364 0.0320262571965747 1.03242209195154 0.0160973201395494 0.485575616777354 0.269987098238448 0.306994944851341 0.507575902468861 0.500227440030972 1 -0.247091938537585 0.0942920273281019 -0.00966737093676982 NA NA NA NA NA NA NA 2.6063865837831366 0.002424749331227423 0.0009778723189559052 0.2660493421883286 0.601260844654039
118 5328 1 0.8525 MT=1 10930_5328_MT=1_118 FALSE 0.851758793969849 TRUE 10930 FALSE 2114.26 -0.309722950110336 -0.0966713251783431 -0.338678901217072 NA NA 1.08666839892255 0.107742110476044 0.736249785273315 0.0195990039963572 0.252531501729754 0.475672935245972 0.532324354167449 0.899392787728581 0.872550189279629 1 0.0992456667467544 0.0357671464677591 0.0615566228610458 NA NA NA NA NA NA NA 2.6063865837831366 0.002424749331227423 0.0009778723189559052 0.2660493421883286 0.601260844654039
126 5808 1 0.033 MT=1 10930_5808_MT=1_126 FALSE 0.0331658291457286 TRUE 10930 TRUE 2071.5 0 0 0 0 0 NA NA 0.0881117738924447 0.0203649214866604 0.0641317138456101 NA NA 0.0644030929114006 0.0874795683155302 NA NA NA -0.0255124839006895 NA NA NA NA NA NA NA 2.4470698036334215 0.0028111328959461025 0.0012223403986948817 0.1547647786672054 0.6253125693928189
127 5834 1 0.139 MT=1 10930_5834_MT=1_127 FALSE 0.138693467336683 TRUE 10930 FALSE 2006.16 -0.273068670083699 0.534640506043253 -1.10546343917613 NA NA 4.8882682932608 0.744332190148328 0.80851892371046 0.00788169598555532 0.238915178909624 0.0787964062583557 0.0928223294310845 0.526520819616707 0.424559042809375 1 -0.483969826994688 0.201758790349857 0.0229351939997111 NA NA NA NA NA NA NA 2.3800217690700256 0.002534132105063686 0.0011001063588253934 0.17474407211939094 0.5482917915481893
128 5847 1 0.033 MT=1 10930_5847_MT=1_128 FALSE 0.0331658291457286 TRUE 10930 FALSE 1681.34 0 0 0 NA NA NA NA 0.804792911208155 0.0376793815724069 0.0641317138456101 NA NA 0.443400097206099 0.39264678994976 NA NA NA -0.0755729552452018 NA NA NA NA NA NA NA 2.3800217690700256 0.002534132105063686 0.0011001063588253934 0.17474407211939094 0.5482917915481893
129 5852 1 0.707 MT=1 10930_5852_MT=1_129 TRUE 0.706532663316583 TRUE 10930 TRUE 1867.69 -0.206287707526452 -0.4307203257767 -0.225277824534159 -0.745857524737318 0.760454029737244 1.81818897394481 0.213969570512308 0.324812407846723 0.0221961714900199 0.414688517966718 0.516137300151874 0.576318838131775 0.435161731501785 0.445096670337947 1 0.0575335750314106 0.0203969270353547 0.0167951679876565 NA NA NA NA NA NA NA 2.3800217690700256 0.002534132105063686 0.0011001063588253934 0.17474407211939094 0.5482917915481893
131 6004 1 0.1785 MT=1 10930_6004_MT=1_131 FALSE 0.177889447236181 TRUE 10930 FALSE 1671 -0.325622198440797 -0.161835453603068 0.799688300436122 NA NA 3.41296428414507 0.478565032050106 0.00996680986871646 0.00599083917788922 0.292489583596374 0.0373219330217129 0.0448749488823216 0.126255444829624 0.165719431679341 1 -0.564613598802663 0.242348470421469 0.0467117105617438 NA NA NA NA NA NA NA 2.325697468812803 0.0034186110950020997 0.0015890425183033461 0.07546577106638722 0.7994983066724312
132 6036 1 0.6515 MT=1 10930_6036_MT=1_132 FALSE 0.652261306532663 TRUE 10930 FALSE 1396.38 0.192104192411757 -0.407655256456306 0.202098913917718 NA NA 1.17897759782586 0.120301780635939 0.474834315056026 0.00588812861309569 0.453632989065933 0.0454742855454547 0.054388862858718 0.368442710076353 0.339520918000498 1 0.358749771355347 0.142798842464976 -0.0319082076586871 NA NA NA NA NA NA NA 2.325697468812803 0.0034186110950020997 0.0015890425183033461 0.07546577106638722 0.7994983066724312
133 6130 1 0.627 MT=1 10930_6130_MT=1_133 TRUE 0.627638190954774 TRUE 10930 TRUE 1545.01 0.162546392745958 -0.534606894288821 0.463993205066417 -1.02461000700933 -0.0623511568819899 2.02136070586153 0.245663081165823 0.447326627364225 0.00421440982518101 0.467416984419585 0.0308464697498171 0.0372748684355874 0.311058979636783 0.263516052860259 1 0.106911903336895 0.0386458969556295 -0.0118701722992124 NA NA NA NA NA NA NA 2.0823822777219285 0.003443408750487129 0.0017112765581728342 0.07081942375192546 0.8373850753003553
136 6168 1 0.041 MT=1 10930_6168_MT=1_136 FALSE 0.0412060301507538 TRUE 10930 FALSE 1524.79 0 0 0 NA NA NA NA 0.0321604323788849 0.00913403084372905 0.0790161864599381 NA NA 0.0510947241165305 0.0497545812102407 NA NA NA 0.037770300620762 NA NA NA NA NA NA NA 2.0823822777219285 0.003443408750487129 0.0017112765581728342 0.07081942375192546 0.8373850753003553
137 6309 1 0.6405 MT=1 10930_6309_MT=1_137 FALSE 0.639698492462312 TRUE 10930 FALSE 1813.13 -0.0187011123856122 0.532227022102497 -0.0716129126442427 NA NA 1.53321575038161 0.170937155930679 0.373478658037387 0.0132850075104515 0.460968662407515 0.195324891260098 0.224177559968348 0.503339801447994 0.53549358105281 1 0.91145538429189 0.441224870872921 -0.030617719041046 NA NA NA NA NA NA NA 2.222419495793674 0.0037818622961532074 0.0018335105980423225 0.060652003737279345 0.8134699853587116
139 6367 1 0.0285 MT=1 10930_6367_MT=1_139 FALSE 0.028643216080402 TRUE 10930 TRUE 1431.02 0 0 0 0 0 NA NA 1.22510717778752 0.0409647708771422 0.055645564505947 NA NA 0.635068798287059 0.647417494247318 NA NA NA 0.127245855327375 NA NA NA NA NA NA NA 2.155377020748899 0.0030644834119219616 0.0014668084784338579 0.09083457488447262 0.7049517388827766
140 6376 1 0.121 MT=1 10930_6376_MT=1_140 FALSE 0.120603015075377 TRUE 10930 TRUE 1516.8 -0.116003976807716 0.21750532773876 0.523585758552516 -0.691849942623025 1.41343928893315 1.53811884371651 0.171661836398057 0.256501792343348 0.0133444481153303 0.212115855660211 0.198763107370448 0.228008727023277 0.373940303269116 0.360032910120075 1 -0.873472629527272 0.417475849034495 0.0188416530065594 NA NA NA NA NA NA NA 2.155377020748899 0.0030644834119219616 0.0014668084784338579 0.09083457488447262 0.7049517388827766
141 6379 1 0.5345 MT=1 10930_6379_MT=1_141 FALSE 0.534170854271357 TRUE 10930 TRUE 2056.62 -0.0336470006482831 -0.169790226275034 -0.464301096930325 0.0773046615053905 -0.950666105184725 1.11374237031281 0.111395016450406 0.0333151237298979 0.00274227044644542 0.497664705436731 0.0147228957420459 0.0181211336225198 0.227514921959272 0.213457297820862 1 0.54732761522943 0.233472886768783 -0.033947664797466 NA NA NA NA NA NA NA 2.155377020748899 0.0030644834119219616 0.0014668084784338579 0.09083457488447262 0.7049517388827766
143 6486 1 0.0635 MT=1 10930_6486_MT=1_143 FALSE 0.0638190954773869 TRUE 10930 TRUE 2082.21 0.0715687166354569 -0.541806047351241 -0.614510877483686 -0.745336838452633 0.139917390170063 3.62111583520025 0.515144923864991 0.23771318903832 7.35523322458584e-06 0.11949243705967 0.00947951130855728 0.0117862238642496 0.484021619649714 0.514437546001396 1 NA NA -0.0642740647632405 NA NA NA NA NA NA NA 2.0493822752386115 0.0032012407782661765 0.0015890425183033461 0.08915077902073182 0.6970710526104963
144 6571 1 0.0125 MT=1 10930_6571_MT=1_144 FALSE 0.0125628140703518 TRUE 10930 FALSE 2072.64 0 0 0 NA NA NA NA 0.106205006529694 0.032336031071113 0.0248099795459713 NA NA 0.0101486774483997 0.00579284992667533 NA NA NA -0.0195175874464035 NA NA NA NA NA NA NA 1.597353605835131 0.0024554888330781373 0.0013445744385643698 0.10082927198808112 0.7006840490579199
145 6698 1 0.0595 MT=1 10930_6698_MT=1_145 FALSE 0.0592964824120603 TRUE 10930 TRUE 2228.57 0.0956224269937565 0.387302638491639 -0.043302999603972 -0.816418714288205 -2.02911463294085 0.9436291156543 0.0889018941194613 0.27099121756782 0.0247829794122007 0.111560819171233 0.654810845903715 0.726503761330339 0.272211063758044 0.283772684435015 1 NA NA -0.051196430588169 NA NA NA NA NA NA NA 1.5735525383186468 0.00243893586170582 0.0013445744385643698 0.11972677457639962 0.6404510710928609
146 6786 1 0.8235 MT=1 10930_6786_MT=1_146 TRUE 0.823115577889447 TRUE 10930 TRUE 2391.41 -0.0968505043395731 0.456034823120641 0.181552323406084 -0.0027635245975181 -1.6910639998107 1.42442585840472 0.155014087523415 0.0183570459009462 0.013505460524803 0.291192646650337 0.22677380005852 0.259153484359239 0.133755822937608 0.136540189646404 1 -0.870338088478293 0.415537975662471 -0.022569908453695 NA NA NA NA NA NA NA 1.3271921833022284 0.002633111726087919 0.0015890425183033461 0.10478624277164719 0.709215043206395
149 6974 1 0.0735 MT=1 10930_6974_MT=1_149 FALSE 0.0738693467336683 TRUE 10930 FALSE 2210.76 -0.109447945098414 -0.225418291532156 -0.36067705977402 NA NA 0.885695713796157 0.0815092203038139 0.0233865111566964 0.0114787459887882 0.136825332693619 0.196402017809544 0.225377995768358 0.14994546965163 0.174674101675588 1 NA NA 0.00333323370768379 NA NA NA NA NA NA NA 1.0643982613281948 0.0020848334179696874 0.0013445744385643698 0.20979975253150174 0.37334608886180043
151 7089 1 0.4115 MT=1 10930_7089_MT=1_151 FALSE 0.412562814070352 TRUE 10930 TRUE 2778.17 0.321341350680631 0.128535473869289 0.541813152203165 0.89208531478512 1.80404708538542 1.83213102390806 0.216119314166124 0.313888864899997 0.0158877477977097 0.484709477033408 0.289827380916237 0.328887393644387 0.261873411082087 0.294825387032003 1 0.945463093793399 0.462908480196561 0.0296434441516699 NA NA NA NA NA NA NA 1.1429572606415497 0.0019644205460163074 0.0012223403986948817 0.24617307643746378 0.31708342088674085
154 7185 1 0.023 MT=1 10930_7185_MT=1_154 FALSE 0.0231155778894472 TRUE 10930 TRUE 2311.31 0 0 0 0 0 NA NA 0.96057973728154 0.0545947784293052 0.0451624958965686 NA NA 0.531470900314649 0.488051662006157 NA NA NA -0.110159738603763 NA NA NA NA NA NA NA 0.5914037940763126 0.0020542852303465325 0.0015890425183033461 0.22392868866947807 0.33517017128633814
155 7217 1 0.907 MT=1 10930_7217_MT=1_155 FALSE 0.906532663316583 TRUE 10930 FALSE 2609.53 0.0965383023929019 0.331594493472011 0.437027087320543 NA NA 1.57509990012832 0.177146462521783 0.298576412466437 0.0121840599593595 0.169462387313452 0.162075616469755 0.187022606513191 0.182193801789932 0.163049673997056 1 NA NA -0.0639326250893497 NA NA NA NA NA NA NA 0.642119174054384 0.0019427798276794388 0.0014668084784338579 0.2763718087927072 0.24651330348412318
156 7277 1 0.0125 MT=1 10930_7277_MT=1_156 FALSE 0.0125628140703518 TRUE 10930 FALSE 2547.19 0 0 0 NA NA NA NA 0.245373729970941 0.00662915602801882 0.0248099795459713 NA NA 0.404165267845508 0.439712796912025 NA NA NA -0.0272530802945771 NA NA NA NA NA NA NA 0.642119174054384 0.0019427798276794388 0.0014668084784338579 0.2763718087927072 0.24651330348412318
157 7295 1 0.247 MT=1 10930_7295_MT=1_157 FALSE 0.248241206030151 TRUE 10930 FALSE 2883.05 0.275494424866542 0.535823243478356 0.727876772481672 NA NA 4.52257971864952 0.67719160379827 0.422548199274759 0.0198331710030916 0.373235019317694 0.456787178642389 0.511760050076744 0.482148910746909 0.447901280010158 1 1.60861948661374 0.967786028212336 -0.0715828507122083 NA NA NA NA NA NA NA 0.3038922385180212 0.0016920688422996345 0.0014668084784338579 0.3255771318906087 0.3287849193375706
158 7473 1 0.1865 MT=1 10930_7473_MT=1_158 TRUE 0.187437185929648 TRUE 10930 TRUE 3193.79 0.310093938106406 -0.0155507822277799 0.847531582517909 -1.26923496125017 0.221375522392074 2.97945523554274 0.403618859139268 0.508486368050136 0.0143137496495898 0.304608974520846 0.209143401883528 0.239564071754772 0.510198793529826 0.444613460063876 1 1.24979215550328 0.674945388225145 -0.0488132030295349 NA NA NA NA NA NA NA 0.19109603582363593 0.001870230847697366 0.0017112765581728342 0.25367793742582256 0.4068533065244431
159 7480 1 0.012 MT=1 10930_7480_MT=1_159 FALSE 0.0120603015075377 TRUE 10930 TRUE 3155.96 0 0 0 0 0 NA NA 0.185443271728328 0.0325209171491577 0.02382970127017 NA NA 0.440382552464324 0.504030683648431 NA NA NA 0.0252464399864233 NA NA NA NA NA NA NA 0.18359668473822668 0.0017334734813531513 0.0015890425183033461 0.25941415620817654 0.4131939511479537
161 7666 1 0.0135 MT=1 10930_7666_MT=1_161 FALSE 0.0135678391959799 TRUE 10930 TRUE 3154.86 0 0 0 0 0 NA NA 0.457213162700486 0.0394581728394845 0.0267675058710641 NA NA 0.050130428127529 0.0822678349826365 NA NA NA -0.0388494374142712 NA NA NA NA NA NA NA -0.3885789047041457 0.0013880553911022999 0.0017112765581728342 0.3372046160450493 0.09921382632763909
162 7676 1 0.022 MT=1 10930_7676_MT=1_162 FALSE 0.0221105527638191 TRUE 10930 TRUE 3253.18 0 0 0 0 0 NA NA 0.331506777159397 0.0150704819923756 0.0432433524405953 NA NA 0.472080368869892 0.468602517655256 NA NA NA 0.0370177847858209 NA NA NA NA NA NA NA -0.3885789047041457 0.0013880553911022999 0.0017112765581728342 0.3372046160450493 0.09921382632763909
163 7681 1 0.01 MT=1 10930_7681_MT=1_163 FALSE 0.0100502512562814 TRUE 10930 TRUE 3239.07 0 0 0 0 0 NA NA 1.17793336072371 0.00954118158860888 0.0198984874119343 NA NA 0.570609674875878 0.536915421528712 NA NA NA -0.0432563564214305 NA NA NA NA NA NA NA -0.3885789047041457 0.0013880553911022999 0.0017112765581728342 0.3372046160450493 0.09921382632763909
166 7783 1 0.0205 MT=1 10930_7783_MT=1_166 FALSE 0.0206030150753769 TRUE 10930 TRUE 3297.82 0 0 0 0 0 NA NA 0.179198713989806 0.000865009716601214 0.0403570616903615 NA NA 0.468425468684133 0.495245893406606 NA NA NA -0.0464911241080333 NA NA NA NA NA NA NA -0.28158578474595836 0.0011487394647539263 0.0013445744385643698 0.4446306911441629 0.059549636667619275
167 7895 1 0.022 MT=1 10930_7895_MT=1_167 FALSE 0.021608040201005 TRUE 10930 FALSE 3365.69 0 0 0 NA NA NA NA 0.976603170183504 0.0152589583855381 0.0422822655993538 NA NA 1.0114663154341 0.970186365254689 NA NA NA -0.104999507722533 NA NA NA NA NA NA NA -0.6087022135469068 0.0010156074777826066 0.0014668084784338579 0.464732203732229 0.08282164544004626
169 7969 1 0.074 MT=1 10930_7969_MT=1_169 FALSE 0.0733668341708543 TRUE 10930 TRUE 3591.07 0.0158432740535278 0.268005463676203 0.238250503477636 -0.809783707577757 -2.24245661995155 0.687179310034152 0.0573891767107492 0.261857878131511 0.0075767727502178 0.135968283629201 0.0760448869090887 0.0896707366759628 0.227300429069401 0.219263600241161 1 0.950966379242769 0.466454876909112 -0.0140137007708306 NA NA NA NA NA NA NA -0.6087022135469068 0.0010156074777826066 0.0014668084784338579 0.464732203732229 0.08282164544004626
170 8006 1 0.06 MT=1 10930_8006_MT=1_170 TRUE 0.0603015075376884 TRUE 10930 FALSE 3482.35 0.0263741462134329 0.367080874267028 0.953481707447421 NA NA 4.6422092403519 0.699076586455507 0.152755336006363 0.0232543601083325 0.113330471452741 0.57138061930465 0.636248844923186 0.0883868252259012 0.0623405988012803 1 NA NA -0.0247667554891861 NA NA NA NA NA NA NA -0.8953669183630626 0.0007218719922510368 0.0013445744385643698 0.5570672457766217 0.0284564025668133
172 8156 1 0.013 MT=1 10930_8156_MT=1_172 FALSE 0.0130653266331658 TRUE 10930 TRUE 3408.43 0 0 0 0 0 NA NA 0.277877376608807 0.00369412279508047 0.0257892477462693 NA NA 0.426604181117458 0.471501870593098 NA NA NA -0.0291503772826179 NA NA NA NA NA NA NA -0.9063326382024216 0.000876053087335745 0.0015890425183033461 0.5564399888891693 0.027127111688855343
176 8357 1 0.084 MT=1 10930_8357_MT=1_176 FALSE 0.0844221105527638 TRUE 10930 TRUE 3631.39 0.0992047813044225 0.00417327130496619 0.732628905197509 1.31634832403119 0.209926421645595 1.82368597436606 0.214816698688139 0.631484691256119 0.030106854427288 0.154590035605162 1.02241680794949 1.12152108933149 0.10485493286756 0.132257416020002 1 NA NA 0.0366957744668234 NA NA NA NA NA NA NA -0.7659032500339658 0.0008119103232680166 0.0013445744385643698 0.6039332340092421 0.023931427604258027
177 8368 1 0.0445 MT=1 10930_8368_MT=1_177 FALSE 0.0447236180904523 TRUE 10930 FALSE 3458.42 0 0 0 NA NA NA NA 0.702991958326524 0.0634241314705715 0.0854468321507034 NA NA 0.548874602994455 0.558997502606248 NA NA NA 0.0451437693296928 NA NA NA NA NA NA NA -0.7659032500339658 0.0008119103232680166 0.0013445744385643698 0.6039332340092421 0.023931427604258027
182 8496 1 0.0175 MT=1 10930_8496_MT=1_182 FALSE 0.0175879396984925 TRUE 10930 TRUE 3324.37 0 0 0 0 0 NA NA 0.563602876156459 0.00394132896666478 0.0345572081513095 NA NA 0.669420929062355 0.645116550580696 NA NA NA 0.0310158942784762 NA NA NA NA NA NA NA -0.2336763589909123 0.0014052151163045 0.0015890425183033461 0.5271700209590667 0.2235878113438202
183 8511 1 0.0445 MT=1 10930_8511_MT=1_183 FALSE 0.0447236180904523 TRUE 10930 FALSE 3308.51 0 0 0 NA NA NA NA 0.702991958326524 0.0634241314705715 0.0854468321507034 NA NA 0.548874602994455 0.558997502606248 NA NA NA 0.0451437693296928 NA NA NA NA NA NA NA -0.23590873539569246 0.0012919409404095277 0.0014668084784338579 0.5446842251458296 0.23780994285676155
186 8656 1 0.0355 MT=1 10930_8656_MT=1_186 FALSE 0.035678391959799 TRUE 10930 FALSE 3317.37 0 0 0 NA NA NA NA 0.604133148512499 0.0604461001493744 0.0688108886139243 NA NA 0.650102102113649 0.662380015887957 NA NA NA 0.0212759624970957 NA NA NA NA NA NA NA -0.23590873539569246 0.0012919409404095277 0.0014668084784338579 0.5446842251458296 0.23780994285676155
187 8700 1 0.022 MT=1 10930_8700_MT=1_187 FALSE 0.0221105527638191 TRUE 10930 TRUE 3351.05 0 0 0 0 0 NA NA 0.585174060108329 0.0103526090895001 0.0432433524405953 NA NA 0.249406445952919 0.18339954465069 NA NA NA 0.0400437924064553 NA NA NA NA NA NA NA -0.11274351440907503 0.0012661645031639803 0.0013445744385643698 0.5638160652508776 0.22780196091620464
190 8829 1 0.0115 MT=1 10930_8829_MT=1_190 FALSE 0.0115577889447236 TRUE 10930 FALSE 3239.28 0 0 0 NA NA NA NA 0.108208730614188 0.00860714828686027 0.0228484129188657 NA NA 0.0694661028885629 0.0621189136872729 NA NA NA 0.0213753577640303 NA NA NA NA NA NA NA -0.11274351440907503 0.0012661645031639803 0.0013445744385643698 0.5638160652508776 0.22780196091620464
