vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
128 5468 1 0.01 MT=1 10932_5468_MT=1_128 FALSE 0.0100200400801603 TRUE 10932 TRUE 1736.49 0 0 0 0 0 NA NA 0.242504332595081 0.00562284323669355 0.0198392777539047 NA NA 0.646042420691437 0.904051737557854 NA NA NA 0.0610039214335224 NA NA NA NA NA NA NA 2.5218192065171032 0.0038079629472942416 0.0032366215408992692 0.0017106462692175006
129 5476 1 0.013 MT=1 10932_5476_MT=1_129 FALSE 0.0130260521042084 TRUE 10932 TRUE 1738.4 0 0 0 0 0 NA NA 0.703929269311392 0.0111965551397023 0.0257127481415735 NA NA 0.946417565864987 0.610484997811156 NA NA NA 0.0396293658389417 NA NA NA NA NA NA NA 2.5218192065171032 0.0038079629472942416 0.0032366215408992692 0.0017106462692175006
131 5527 1 0.562 MT=1 10932_5527_MT=1_131 FALSE 0.561623246492986 TRUE 10932 FALSE 2095.44 -0.552669258215499 0.150427871097933 -1.14592361195751 NA NA 3.80169464487642 0.547157386227384 0.361029991727925 0.0167621535814762 0.492405150983329 0.424014830407189 0.42850049503455 0.851334819209546 0.806511540258235 1 0.243784237122422 0.0929123688851823 0.0421129997621001 NA NA NA NA NA NA NA 1.3728722759014242 0.002113114834798804 0.0016365189900229902 0.0012218901922982147
133 5568 1 0.1125 MT=1 10932_5568_MT=1_133 FALSE 0.112725450901804 TRUE 10932 FALSE 1984.01 0.761538849364944 0.359130400718283 2.07283061392015 NA NA 10.1902687813181 1.76913916492248 0.552807403293581 0.0251368960320211 0.200036847241577 0.897390249628132 0.918663925009713 0.741508823492688 0.00542146940164938 1 0.435355743340187 0.178287233753331 0.00478539307722896 NA NA NA NA NA NA NA 1.3728722759014242 0.002113114834798804 0.0016365189900229902 0.0012218901922982147
134 5696 1 0.0135 MT=1 10932_5696_MT=1_134 FALSE 0.0135270541082164 TRUE 10932 TRUE 1911.66 0 0 0 0 0 NA NA 1.19003449653522 0.0457210538311442 0.0266881458307395 NA NA 0.903909170310079 0.221529164966398 NA NA NA -0.107346962643241 NA NA NA NA NA NA NA 2.5273672694846407 0.003812577094479244 0.0027853362703514134 0.0017106462692175006
138 5875 1 0.592 MT=1 10932_5875_MT=1_138 FALSE 0.592184368737475 TRUE 10932 FALSE 2093.54 0.291503251385891 0.0647111114965494 -0.736594202991636 NA NA 0.890750796214566 0.0821484205718812 0.305216201365639 0.0205157398256052 0.483004084320947 0.641422281869 0.653168481525386 0.102768762495457 1.27249511376784 1 0.451912436282598 0.186197541083282 0.0620500214251753 NA NA NA NA NA NA NA 2.3650923511604702 0.0039059222554031717 0.003482178365780156 0.0018328352884473221
141 6080 1 0.4555 MT=1 10932_6080_MT=1_141 FALSE 0.455410821643287 TRUE 10932 FALSE 1754.61 -0.126645312241211 -0.372704934125685 0.725211753273951 NA NA 0.619815227153888 0.0496928332854565 0.202645101195264 0.0241892549320338 0.496023610346946 0.873171708267545 0.893512958535626 0.277953860553007 1.96323442363577 1 0.923129990404935 0.448623853738068 -0.0198960990972001 NA NA NA NA NA NA NA 2.734553273827201 0.003984887092455613 0.0031778749575244822 0.0017106462692175006
142 6086 1 0.5445 MT=1 10932_6086_MT=1_142 FALSE 0.544589178356713 TRUE 10932 TRUE 1696.68 0.126645312241211 0.372704934125685 -0.725211753273951 -0.488892471744703 0.678862697370541 0.610846151338473 0.0486892159677481 0.202645101195265 0.0241892549320338 0.496023610346946 0.873171708267545 0.893512958535627 0.277953860553007 1.96323442363577 1 -0.470591273743067 0.195225176231079 0.0198960990972001 NA NA NA NA NA NA NA 2.734553273827201 0.003984887092455613 0.0031778749575244822 0.0017106462692175006
143 6127 1 0.186 MT=1 10932_6127_MT=1_143 TRUE 0.185370741482966 TRUE 10932 FALSE 1689.87 0.140521026230421 -0.728354760642693 -0.00526307085677432 NA NA 1.75649711016884 0.204504354225678 0.0512409211606568 0.00698802669715762 0.302016859370043 0.071613780707556 0.0690893623598767 0.513867223349978 1.44633355826455 1 0.575870458885547 0.248180101633383 0.0383685872897206 NA NA NA NA NA NA NA 2.793048555619228 0.004281040981509588 0.0032432642871565833 0.0018328352884473221
144 6130 1 0.138 MT=1 10932_6130_MT=1_144 FALSE 0.137274549098196 TRUE 10932 FALSE 1535.2 -0.256926887737573 -0.635817256151452 -0.173932357424116 NA NA 1.92492690317893 0.230523967265993 0.00935924812785645 0.00322789319517882 0.236860494536167 0.026394383108171 0.0246135273838071 0.389589351813623 0.99998041104175 1 NA NA 0.00519116061624679 NA NA NA NA NA NA NA 2.793048555619228 0.004281040981509588 0.0032432642871565833 0.0018328352884473221
147 6162 1 0.1375 MT=1 10932_6162_MT=1_147 FALSE 0.136773547094188 TRUE 10932 FALSE 1583.51 -0.256976664245236 -0.621095144220717 -0.192663607731119 NA NA 1.8862219950713 0.224495771813642 0.0126409258196544 0.00343764479422506 0.236133087818925 0.0283601898104996 0.0265151705451774 0.402045901227011 1.01302541730378 1 NA NA 0.00664809055386428 NA NA NA NA NA NA NA 2.7258638709145036 0.004466058449212727 0.0032645568001995143 0.001955024307677144
148 6231 1 0.058 MT=1 10932_6231_MT=1_148 FALSE 0.0581162324649299 TRUE 10932 TRUE 1562.28 0.901087188250209 -0.98364064958767 -0.28922015399562 -0.435880464566091 -3.1417262171108 8.81679638235377 1.49718381291689 0.184348814965521 0.0185401279069359 0.109477471978024 0.52939053009026 0.53726572449737 0.23792123272826 0.139497830853136 1 NA NA 0.0622646354333 NA NA NA NA NA NA NA 3.4558311194669455 0.005414361029350406 0.00406087551355531 0.002077213326906965
151 6289 1 0.139 MT=1 10932_6289_MT=1_151 FALSE 0.13877755511022 TRUE 10932 FALSE 1577.36 -0.216094629640254 -0.464956045850032 -0.0607425901940008 NA NA 1.10479206306602 0.110184515500771 0.0174117112587938 -0.000922691933362952 0.2390366906157 0.00483086247840187 0.00421928920316755 0.387062632425522 1.05369599875781 1 NA NA 0.0144443351977637 NA NA NA NA NA NA NA 3.58991117184015 0.006105840357802929 0.0059763130777339656 0.002321591365366608
152 6293 1 0.0575 MT=1 10932_6293_MT=1_152 FALSE 0.0576152304609218 TRUE 10932 FALSE 1557.05 0.898536841077939 -0.966803241799887 -0.33568018828948 NA NA 8.70192222257581 1.47459122263382 0.199452953044879 0.0192298995688473 0.108591431359713 0.568240278106724 0.577431009258178 0.251732221771371 0.128142001336381 1 NA NA 0.0593700817975334 NA NA NA NA NA NA NA 3.58991117184015 0.006105840357802929 0.0059763130777339656 0.002321591365366608
153 6344 1 0.679 MT=1 10932_6344_MT=1_153 FALSE 0.678857715430862 TRUE 10932 FALSE 1714.94 0.204293925153854 -0.133947350374494 0.884510029803866 NA NA 1.01501631645729 0.0982047729872892 0.448398665579916 0.00502979744852674 0.436019835261706 0.0552287594373313 0.0528362856069447 1.27157639997652 2.14085223993696 1 0.177984302284484 0.066140682252448 -0.0320154807568834 NA NA NA NA NA NA NA 3.6014172387028474 0.006398785517926054 0.0060399036124924 0.0024437803845964294
155 6386 1 0.171 MT=1 10932_6386_MT=1_155 FALSE 0.170340681362725 TRUE 10932 TRUE 1659.38 -0.452710903903065 -0.862183987178756 0.725724102524618 1.27830272484066 -0.00631975775591483 3.41482608627188 0.478890615926341 0.533945009860309 0.0169577004310735 0.282649467271216 0.409275893484918 0.41331225449263 0.687078136356346 0.55442520753221 1 -1.23935497098964 0.667129340533344 0.027776165668315 NA NA NA NA NA NA NA 3.4098409062307966 0.005916022089722874 0.0053388884133079295 0.002321591365366608
157 6493 1 0.382 MT=1 10932_6493_MT=1_157 FALSE 0.382264529058116 TRUE 10932 FALSE 1620.02 0.0958306013170458 0.00474733545299158 1.47625929385748 NA NA 1.66276898221324 0.190276986147031 0.384221533270347 0.0133971633171557 0.472276717764186 0.327142799926517 0.328818508860663 0.059251682492983 1.72320809106149 1 1.32070284236373 0.729087276073998 -0.0297491238769016 NA NA NA NA NA NA NA 2.768596901400694 0.006214923092286842 0.007227273808556675 0.0028103474422858936
158 6513 1 0.032 MT=1 10932_6513_MT=1_158 FALSE 0.032064128256513 TRUE 10932 FALSE 1327.01 0 0 0 NA NA NA NA 0.0814044200805619 0.0182654446701986 0.0620720398713259 NA NA 0.246476296737553 0.601740032434373 NA NA NA 0.00658359835065732 NA NA NA NA NA NA NA 2.768596901400694 0.006214923092286842 0.007227273808556675 0.0028103474422858936
160 6609 1 0.1805 MT=1 10932_6609_MT=1_160 FALSE 0.180861723446894 TRUE 10932 FALSE 1492.81 0.0792477272611443 0.471711715221096 1.22824611467472 NA NA 2.09110439568268 0.256714103546158 0.34681022371177 0.0201682872683391 0.296301520877426 0.625189754352848 0.636361149139901 0.0785321199953826 0.703535989433447 1 NA NA -0.068363144380172 NA NA NA NA NA NA NA 2.3267320599550123 0.0052233701577501955 0.006219823240330421 0.002565969403826251
161 6634 1 0.103 MT=1 10932_6634_MT=1_161 FALSE 0.103206412825651 TRUE 10932 TRUE 1476.95 0.213547937931196 0.290727019043849 0.321107158210999 0.177462439649896 2.1114498336554 0.713779915976267 0.0605016703464742 0.0178270167179793 0.0200675818363161 0.185109698354625 0.618075233058992 0.628996067291658 0.291753474488648 0.440040395962918 1 -0.424436465926411 0.173117298662262 0.0157556794494542 NA NA NA NA NA NA NA 2.2418107692528437 0.004684761298741138 0.00611346303331778 0.002321591365366608
162 6688 1 0.4965 MT=1 10932_6688_MT=1_162 TRUE 0.496993987975952 TRUE 10932 TRUE 1462.15 -0.309622074676356 -0.137391468136831 1.45158596107171 1.35554812846757 -1.61188093800378 1.7467374057733 0.203014133417804 0.637282067735846 0.0169134370795878 0.499981927783423 0.4443715823267 0.449488809895801 0.27417301477601 0.667682853008521 1 0.51447177052988 0.2168669822498 -0.0094089233569346 NA NA NA NA NA NA NA 2.2271484728902897 0.004448745863907013 0.006076067668425316 0.0021994023461367864
163 6689 1 0.3895 MT=1 10932_6689_MT=1_163 FALSE 0.389278557114228 TRUE 10932 FALSE 1304.36 0.20534713564614 0.575300642564322 -1.00819217825781 NA NA 1.38238239678444 0.148943833731149 0.382742564746547 0.0200786597138302 0.475481524170586 0.600251193898076 0.610548098440746 0.0632252186798767 1.40575813999484 1 -0.825806687332072 0.388368275132415 -0.0230390754318108 NA NA NA NA NA NA NA 2.2271484728902897 0.004448745863907013 0.006076067668425316 0.0021994023461367864
165 6734 1 0.884 MT=1 10932_6734_MT=1_165 FALSE 0.884268537074148 TRUE 10932 FALSE 1261.08 0.110356305313381 1.03338111235557 0.692597182536559 NA NA 3.91914906671582 0.568109032705683 0.106021499336299 0.000514233174930315 0.204675382829788 0.00962740072074622 0.00864267082645838 0.218659805848452 0.0226320727198283 1 NA NA -0.0412907907370975 NA NA NA NA NA NA NA 2.2746668674444117 0.004496737811487612 0.00773864585246748 0.0021994023461367864
166 6747 1 0.42 MT=1 10932_6747_MT=1_166 FALSE 0.419839679358717 TRUE 10932 FALSE 1669.38 0.0947901760057319 0.861349954055491 -0.975422409075037 NA NA 1.9901210903119 0.240740478970512 0.437593597294852 0.0151943911633585 0.487148645989374 0.370390335581002 0.373276589142811 0.00693631054129826 1.01132690487071 1 -0.966439459767397 0.476482018071661 -0.0213502300927037 NA NA NA NA NA NA NA 2.2746668674444117 0.004496737811487612 0.00773864585246748 0.0021994023461367864
170 6843 1 0.179 MT=1 10932_6843_MT=1_170 FALSE 0.178356713426854 TRUE 10932 TRUE 1804.81 -0.079709920851922 -0.923316473533344 -0.814581557357436 -0.597611618666459 -0.719441641117635 3.60611728000441 0.512497345583078 0.166888443966973 0.0039245535094241 0.29309119240485 0.0442825593405474 0.0420518536737555 0.162054176760486 0.155582415285804 1 1.07306619615208 0.547843242192263 0.025148389729057 NA NA NA NA NA NA NA 2.560026630826205 0.004784941378429106 0.009731870130863608 0.0021994023461367864
173 6938 1 0.0325 MT=1 10932_6938_MT=1_173 FALSE 0.032565130260521 TRUE 10932 TRUE 1713.5 0 0 0 0 0 NA NA 0.177542513002333 0.0242491745438672 0.0630092851032726 NA NA 0.177894474591683 0.175387189728077 NA NA NA 0.049340082041412 NA NA NA NA NA NA NA 2.0918205630687985 0.004097194612058928 0.008753112975090764 0.002077213326906965
175 6954 1 0.062 MT=1 10932_6954_MT=1_175 FALSE 0.061623246492986 TRUE 10932 FALSE 1779.82 -0.0973175628263917 -0.0941765267991961 -0.323851085110417 NA NA 0.261046999394117 0.0144927448692078 0.0694455650141943 0.00247349962214697 0.115651643969301 0.024665196437916 0.0229445844764836 0.00826090371740964 0.124167374435424 1 NA NA 0.00223165127655632 NA NA NA NA NA NA NA 2.0918205630687985 0.004097194612058928 0.008753112975090764 0.002077213326906965
176 6983 1 0.031 MT=1 10932_6983_MT=1_176 FALSE 0.031062124248497 TRUE 10932 FALSE 1753.97 0 0 0 NA NA NA NA 0.131973400582584 0.0265966276613546 0.0601945373713357 NA NA 0.154718662362414 0.209379849939005 NA NA NA 0.0658578184723784 NA NA NA NA NA NA NA 2.3732056342543526 0.004596258583933182 0.00929060643075138 0.0021994023461367864
177 6993 1 0.969 MT=1 10932_6993_MT=1_177 FALSE 0.968937875751503 TRUE 10932 FALSE 1775.95 0 0 0 NA NA NA NA 0.131973400582614 0.0265966276613546 0.0601945373713357 NA NA 0.154718662362414 0.209379849939005 NA NA NA -0.0658578184723784 NA NA NA NA NA NA NA 2.3732056342543526 0.004596258583933182 0.00929060643075138 0.0021994023461367864
179 7199 1 0.914 MT=1 10932_7199_MT=1_179 TRUE 0.913827655310621 TRUE 10932 TRUE 1827.41 -0.157907789352041 0.550339084340981 -1.06656432041241 -0.858193138602739 0.83710304943372 1.58394567196157 0.178463228162643 0.312147117145673 0.0144646189962643 0.157493343400227 0.298772865795 0.299700499435418 0.0279648764443587 0.771227359567031 1 NA NA 0.0162445490241996 NA NA NA NA NA NA NA 1.4961853122517028 0.0033332928416328297 0.008270141318192308 0.001955024307677144
182 7272 1 0.419 MT=1 10932_7272_MT=1_182 FALSE 0.418837675350701 TRUE 10932 TRUE 1917.14 -0.523355394749568 -0.873069136885801 -0.268395965388193 0.0879668683972454 -0.179345959552744 4.73635439852683 0.716354406717527 0.0590995494278875 0.0253133458155633 0.486825354115044 0.89809311338021 0.91939392970193 0.270581147382963 0.676379451193468 1 1.93087975589681 1.27166306863724 0.0312084271911546 NA NA NA NA NA NA NA 1.1580697229577448 0.0028479242968371603 0.006381943579647258 0.0018328352884473221
183 7311 1 0.919 MT=1 10932_7311_MT=1_183 TRUE 0.918837675350701 TRUE 10932 FALSE 1566.19 -0.116532058948536 0.386766450183257 -1.71620856517857 NA NA 2.39985007472473 0.306569833732134 0.802671620914726 0.0180596713666338 0.149150003413641 0.526662581443098 0.534446594240418 0.857871623281281 0.202892093374042 1 NA NA 0.0886362094310836 NA NA NA NA NA NA NA 1.1455530900942394 0.0030102945105883313 0.006397841213336867 0.001955024307677144
184 7348 1 0.0155 MT=1 10932_7348_MT=1_184 FALSE 0.0155310621242485 TRUE 10932 TRUE 1554.45 0 0 0 0 0 NA NA 0.0386920705490697 0.0232727516555486 0.0305796964670824 NA NA 0.125250083333719 0.00504332172627143 NA NA NA 0.00373630323217844 NA NA NA NA NA NA NA 1.0091025971979535 0.0027173493504652063 0.006334250678578433 0.0018328352884473221
186 7483 1 0.5185 MT=1 10932_7483_MT=1_186 FALSE 0.518537074148297 TRUE 10932 TRUE 1711.09 0.203625458285716 -0.234612613247218 1.3570056046953 1.39459673399856 -0.424564043057149 1.83298278850782 0.216250773995233 0.585595603745548 0.00447058990734612 0.499312753764041 0.0511190340840602 0.0487793145935939 0.792332991368447 0.421775518966038 1 -0.153522596620462 0.0565123240358721 -0.0618135751384968 NA NA NA NA NA NA NA 1.711141002744536 0.003332710804797836 0.007259203546515012 0.0018328352884473221
187 7519 1 0.181 MT=1 10932_7519_MT=1_187 FALSE 0.180861723446894 TRUE 10932 FALSE 1433.87 -0.000389413420425582 -1.2842775048004 1.89588685357715 NA NA 5.51871834309518 0.861623620457715 1.11104363988754 0.0107617587060221 0.296301520877426 0.196024781717323 0.194656407804134 0.896177689388564 0.0611331475824205 1 -1.47815815468417 0.855844874447042 -0.0601974172728021 NA NA NA NA NA NA NA 2.064616394256796 0.0032123817137453435 0.0053805291348046035 0.0015884572499876791
188 7527 1 0.2115 MT=1 10932_7527_MT=1_188 FALSE 0.210921843687375 TRUE 10932 FALSE 1563.48 -0.46318906034455 0.330226677867251 -0.841892220334008 NA NA 2.62770604650346 0.344234587766803 0.333571843789869 0.00471491212516106 0.332867639085787 0.0456102942195059 0.0433561722416679 0.299836605928836 0.0119147639709353 1 -1.10600838984526 0.570695341703453 0.0241992158253362 NA NA NA NA NA NA NA 2.064616394256796 0.0032123817137453435 0.0053805291348046035 0.0015884572499876791
190 7663 1 0.032 MT=1 10932_7663_MT=1_190 FALSE 0.032064128256513 TRUE 10932 TRUE 1477.27 0 0 0 0 0 NA NA 1.20859639321653 0.0365745141653667 0.0620720398713259 NA NA 1.64900992783159 1.30036861917088 NA NA NA -0.102839450002504 NA NA NA NA NA NA NA 2.064616394256796 0.0032123817137453435 0.0053805291348046035 0.0015884572499876791
191 7675 1 0.0185 MT=1 10932_7675_MT=1_191 FALSE 0.0185370741482966 TRUE 10932 FALSE 1446.95 0 0 0 NA NA NA NA 0.64543625905228 0.0120199825417369 0.0363869020606344 NA NA 1.59937600180093 2.16776487388816 NA NA NA 0.051629556088267 NA NA NA NA NA NA NA 2.064616394256796 0.0032123817137453435 0.0053805291348046035 0.0015884572499876791
193 7769 1 0.1165 MT=1 10932_7769_MT=1_193 FALSE 0.116733466933868 TRUE 10932 TRUE 1547.42 0.504224375807345 -1.00538959891794 0.673144435526074 0.66402470308022 -0.607182507089008 4.68101688760689 0.706192929297321 0.340678854576751 0.0106228395647493 0.206213529262935 0.207094720917937 0.205934685642559 0.405974139828342 0.14418940694858 1 -0.00112633018349264 0.000390467797524182 -0.0024531428667254 NA NA NA NA NA NA NA 2.1436000152409544 0.003054966841185896 0.0037111993234765096 0.0014662682307578577
194 7805 1 0.0895 MT=1 10932_7805_MT=1_194 TRUE 0.0891783567134269 TRUE 10932 TRUE 1518.17 0.403102808192554 0.504692262865951 -1.02550049742894 -0.998437437831745 0.886725001027661 1.97400505774809 0.238207772142525 0.397103113529319 0.0162429266033988 0.162451154814639 0.427125059716002 0.431706410158733 0.0742607254222307 0.709716397869576 1 -0.0607798478725533 0.0215754426536344 0.0138373555779354 NA NA NA NA NA NA NA 1.760660828913565 0.0025683840471310147 0.0033605241374162678 0.0013440792115280362
195 7903 1 0.216 MT=1 10932_7903_MT=1_195 TRUE 0.215931863727455 TRUE 10932 TRUE 1646.68 -0.0104424614078957 -1.0305482654891 1.78663101158829 2.0657236587742 -0.939554613279024 4.05999940207656 0.593361493042107 1.00711597205797 0.0110507869172349 0.338610587909286 0.193448125212103 0.192032937609307 0.474286869956366 0.371191726939555 1 -1.24092361069225 0.668301542094917 -0.0586080400568582 NA NA NA NA NA NA NA 2.4230477751735493 0.002794855081383025 0.0018330984187509267 0.0012218901922982147
196 7941 1 0.6485 MT=1 10932_7941_MT=1_196 FALSE 0.648797595190381 TRUE 10932 TRUE 1882.26 0.228894636847815 -0.831244374285062 1.34035637663554 1.54383122531112 0.405997000269361 3.00221034376655 0.407507344120223 0.7403958806511 0.0248016229547251 0.455718551331119 0.946932099971105 0.970129416810841 0.929389433100623 0.562172710697278 1 0.949711804298118 0.465645490721862 -0.0947612778309095 NA NA NA NA NA NA NA 2.2411580656058563 0.002902505804550496 0.001839619238326427 0.0013440792115280362
201 8401 1 0.284 MT=1 10932_8401_MT=1_201 TRUE 0.283567134268537 TRUE 10932 TRUE 1895.6 0.296438898258555 0.591461059442606 0.418697026522847 0.00779817800845329 -1.10960670618446 1.85706672776873 0.219973755747578 0.0460329248257529 0.0120063701909309 0.406313629262533 0.25481034142441 0.254665512340706 0.0992600715011648 0.575297908768095 1 0.522114495292854 0.220698947800806 -0.0385341923991486 NA NA NA NA NA NA NA 2.9279298678232397 0.0033800640171276174 0.003911892147008997 0.0013440792115280362
203 8406 1 0.057 MT=1 10932_8406_MT=1_203 TRUE 0.0571142284569138 TRUE 10932 FALSE 1518.98 -0.635930742027788 -0.829810273580962 1.4494030434446 NA NA 4.91068456373554 0.748470526145152 1.05183568962169 0.0328494121027877 0.107704386729371 1.5410713017206 1.58854018064278 0.726107503216343 0.000998308203645861 1 NA NA -0.0497590473334951 NA NA NA NA NA NA NA 2.803176015856819 0.003041622141475985 0.003818685470711327 0.0012218901922982147
204 8508 1 0.29 MT=1 10932_8508_MT=1_204 FALSE 0.289579158316633 TRUE 10932 TRUE 1723.48 0.0250573614489207 -0.369855191573926 -2.30307087014573 -1.9220372755515 0.68354210086175 5.27927872632074 0.816865083770193 1.11016192308699 0.0114773987085767 0.411446138770527 0.207530983029922 0.206379390279424 0.498935157574991 0.843173519405785 1 -0.92778082303774 0.451584446935392 0.0637146538547514 NA NA NA NA NA NA NA 2.1811163661288826 0.0026378009713100945 0.002978637727835371 0.0012218901922982147
205 8512 1 0.229 MT=1 10932_8512_MT=1_205 FALSE 0.228456913827655 TRUE 10932 TRUE 1706.34 0.212719988195369 0.630100385063182 -0.17399711735193 -0.502939577669986 1.2762937880121 1.28447420902033 0.135000855500464 0.170039267978173 0.00258878066955927 0.352528704703997 0.0259407601009219 0.0241753519214465 0.237123293365731 0.28098981690916 1 -0.560333886123813 0.240142075569 0.0364917925291008 NA NA NA NA NA NA NA 2.1811163661288826 0.0026378009713100945 0.002978637727835371 0.0012218901922982147
