"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
491 1 35428 30.3048969717492 NA 36.1016812201417
492 1 35438 30.3569458698734 NA 36.2829043810546
493 1 35447 30.4696768016373 35.0760083042172 36.2796100634609
494 1 35447 30.4518275002061 35.0110596738201 36.3049222484644
495 1 35452 30.4986762828304 NA 36.252414297625
496 1 35517 30.5463643579711 NA 36.2612984077508
497 1 35525 30.7404960897138 NA 36.3270432269778
498 1 35627 30.8129441533878 34.9806243806212 36.3509538497849
499 1 35632 31.1460896362606 34.9740420413347 36.4292722052156
500 1 35801 31.1609739483012 34.9659608908183 36.5360648019056
501 1 35823 31.3561349280121 NA 36.773537707271
502 1 35846 31.3606702114933 NA 36.9080148197143
503 1 35902 31.3573755304634 NA 36.8815969578215
504 1 35914 31.3794651708109 NA 36.8530955231136
505 1 35939 31.4123288730543 34.9463381454659 36.7832452242449
506 1 35988 31.4816606648189 34.9350836474563 36.7318715037637
507 1 36025 31.5650089929591 34.9154764331268 36.738172981967
508 1 36087 31.5704293770612 NA 36.7716513494199
509 1 36156 31.7766088756698 34.8938841389484 36.9181652030163
510 1 36169 31.7941947194108 34.8176091908399 36.8937927027934
511 1 36376 31.4762122286049 NA 36.8392775245104
512 1 36426 31.5766224468699 NA 37.0439261924441
513 1 36501 31.6513396755265 34.7672724191639 37.1464517967553
514 1 36661 31.7420149395959 34.7287507827817 37.4131373455219
515 1 36787 31.9967825815426 34.6610857509377 37.5050868159345
516 1 36837 32.0395383882682 NA 37.4829480309098
517 1 36868 31.9686082289797 34.6104228869994 37.4584974324499
518 1 36872 31.9349463444846 34.6034060160854 37.5116462123192
519 1 36928 31.9322765934711 NA 37.5363297615414
520 1 36978 32.0205639776495 34.5622152302673 37.5867215408672
521 1 37025 32.0601888390326 34.5244372389827 37.581870157741
522 1 37034 32.0603989710685 NA 37.5843961382936
523 1 37065 31.981661691201 NA 37.332611554526
524 1 37129 31.9848694141573 34.4832751543171 37.2224042122924
525 1 37138 31.9639076727309 34.3970787351298 37.1978982894044
526 1 37225 31.9285294989934 34.3683831578029 37.1067048577347
527 1 37228 31.6355528236577 NA 36.7485924488828
528 1 37325 31.5160500887736 34.320226974543 36.3734386514824
529 1 37472 31.4395550167129 NA 36.2593540388825
530 1 37523 31.4443568569421 NA 36.2600999942114
531 1 37737 31.3936262355425 34.267464628609 36.2128478949881
532 1 37778 31.5175272516206 34.3173673725756 36.3358827903187
533 1 37782 31.4934773463487 NA 36.3899862996968
534 1 37823 31.4335947314787 NA 36.2907284766021
535 1 38013 31.4253026001387 NA 36.259026967684
536 1 38263 31.3751220435239 34.3645209262087 36.0402171112549
537 1 38301 31.3121715232328 NA 35.9819242956398
538 1 38374 31.2832284066198 34.4059035737921 35.9228522483209
539 1 38414 31.2178922535051 34.4045832985442 35.7704026199188
540 1 38454 31.206369451467 34.3958016955161 35.7452759134515
541 1 38475 31.1483135126513 NA 35.7429371970286
542 1 38578 31.0731503051033 34.4100843683811 35.7418518035779
543 1 38684 31.0191806754972 NA 35.7299612229923
544 1 38727 30.9983591402044 34.4366998674984 35.7722785952358
545 1 38802 30.8934627498952 NA 35.7013912925328
546 1 38888 30.888278632712 34.3958075164527 35.6557632556144
547 1 38901 30.757383987931 34.416768377151 35.5856108536431
548 1 39110 30.6651399332437 34.4324605083322 35.5034525257652
549 1 39128 30.5582475207077 34.4550246522321 35.5012494803673
550 1 39223 30.3953349622504 34.4280289093168 35.2655177764718
551 1 39296 30.2596265329678 NA 35.2050222251515
552 1 39296 30.0830161521723 NA 35.2094424859092
553 1 39333 29.8984286840714 34.4866062232751 35.0053556370865
554 1 39336 29.8921685952991 NA 34.9777652804563
555 1 39343 29.7985948779068 NA 34.970198573707
556 1 39481 29.9750279150682 34.3122841988591 34.9149302662826
557 1 39578 30.1992867960683 NA 34.9535968859988
558 1 39579 30.2064859183947 NA 34.9474569995683
559 1 39614 30.1866157162638 NA 34.9072484821758
560 1 39618 30.2934464960005 34.243900473259 34.9407393324835
561 1 40030 30.1941849984682 NA 34.7254676849719
562 1 40131 30.2107845925824 NA 34.5589551541359
563 1 40162 30.2482825883281 34.1578833048576 34.4538281938756
564 1 40233 30.3579170947943 33.9134044291977 34.6323833004251
565 1 40323 30.4684584762993 33.8525280086615 34.7145494393945
566 1 40388 30.4917474204631 33.8914770545117 34.764952486764
567 1 40431 30.6076766439409 33.9148779073852 35.0112535130203
568 1 40464 30.6314783885249 33.9138141287371 34.9614153704751
569 1 40489 30.692155889836 NA 35.0079434201073
570 1 40522 30.7299499570607 NA 35.0495844915869
571 1 40827 30.6745977128834 NA 34.8614501640393
572 1 41016 30.5994720233928 NA 34.7079801810025
573 1 41054 30.4990791834656 NA 34.6000215708301
574 1 41065 30.4371672103277 NA 34.5783334184336
575 1 41084 30.5942192212575 NA 34.5626988042191
576 1 41316 30.6693237500892 33.9858922877105 34.6150185528455
577 1 41429 30.7290573856418 NA 34.8556743318682
578 1 41431 30.7809102906032 NA 34.9397151982034
579 1 41585 30.8132904395694 NA 34.9371225321152
580 1 41630 30.9586795419005 34.0833527541154 34.9594464820332
581 1 41666 30.9613951835873 NA 34.9241664184019
582 1 41682 30.9117989422927 34.1167025246225 34.8442833629056
583 1 41694 30.8900752398761 NA 34.80813450523
584 1 41763 30.9774450509888 34.1486318196384 34.7477764498994
585 1 41850 30.9082167433905 NA 34.7130739056088
586 1 41908 30.9329276387341 34.2034603658522 34.645634540643
587 1 41954 30.8626191714795 34.2733613929236 34.6618838949599
588 1 41954 30.8419047018028 34.2950665928146 34.6322923306698
589 1 42032 30.7941796316759 NA 34.6661129780488
590 1 42210 30.8796106636453 34.3371357958324 34.7375805532179
591 1 42237 30.9836299648404 NA 34.7001113636864
592 1 42353 30.9857220548352 34.3633817862821 34.8213658854742
593 1 42410 30.8642869710203 34.314946901486 34.682187006479
594 1 42457 30.9716565113252 34.3487654185943 34.6960883704023
595 1 42494 30.9716822826851 NA 34.6956289259528
596 1 42509 31.0008909417156 NA 34.7477737016662
597 1 42569 31.0689521682613 34.4501001683743 34.6669977828353
598 1 42613 31.1248001289464 NA 34.7673480650395
599 1 42755 31.1936697052973 34.4627525817917 34.7642002997578
600 1 42875 31.2727914571082 NA 34.7480436079929
601 1 42881 31.3455660782647 34.5611454931785 34.8934888840924
602 1 42990 31.4037328919245 NA 34.9004358092541
603 1 43143 31.3409478132727 NA 34.7463298542376
604 1 43154 31.3203025226199 NA 34.7779476397138
605 1 43254 31.329193294007 34.5857051041001 34.8164972014049
606 1 43317 31.2809769631638 34.6296946250087 34.9191768796649
607 1 43505 31.2734002801982 NA 35.0099907622861
608 1 43580 31.237463689341 NA 34.9459867946805
609 1 43652 31.2144835035611 34.6536915162842 34.9482826893889
610 1 43675 31.2373138859845 34.662191043018 34.9314715275075
611 1 43686 31.2566886891702 NA 34.8659718036066
612 1 43853 31.1411510603527 34.6830774380295 34.8512956155586
613 1 43979 31.2720817222244 34.7158865973643 34.9392477430363
614 1 43981 31.4445123949272 NA 34.9760067148617
615 1 44035 31.5626704769472 34.7531997391563 35.0950133207334
616 1 44091 31.7854456488505 NA 35.6821386013046
617 1 44148 31.8218160531422 34.7951781573813 35.6967770245919
618 1 44257 31.6835517587861 34.8483047636066 35.650325569337
619 1 44460 31.6144496139303 NA 35.8396751306449
620 1 44521 31.6772701762232 34.8979977841436 35.8767840283284
621 1 44614 31.7530385676573 NA 35.9732327205396
622 1 44667 31.8854434493323 NA 36.1971849799458
623 1 44671 31.9954389030816 34.9963890207053 36.3245661769313
624 1 44711 31.846845381368 NA 36.2872637298069
625 1 44713 31.8417344866491 35.0743078679354 36.3014145128477
626 1 44722 31.7789010519525 NA 36.2065845677793
627 1 44873 31.5674897888833 35.1189552670948 36.0919216593771
628 1 44886 31.5502248910691 NA 35.9275667753518
629 1 44910 31.5014710882127 NA 35.9597401051958
630 1 45083 31.0888143973594 NA 35.6960570367043
631 1 45095 31.0499976065323 NA 35.5467723546965
632 1 45189 31.0505159426965 35.1525590063899 35.5363900292953
633 1 45318 31.1477487547788 NA 35.5599087566645
634 1 45341 31.1013827979684 35.1642897684955 35.4153486334578
635 1 45432 31.0617907878492 35.1967792396378 35.4306981422685
636 1 45469 31.0454565132395 NA 35.3626004371399
637 1 45552 31.1969264252724 NA 35.3704627549099
638 1 45726 31.3629257072788 35.2473986433422 35.4153292495111
639 1 45747 31.5044260601487 35.2502246950785 35.6177614614294
640 1 45934 31.6640490130578 NA 35.7269349039757
641 1 45952 31.7903360885388 NA 35.9790501943444
642 1 45966 31.8206197472605 35.3317490535222 35.9908542677937
643 1 45983 31.8385822822513 NA 35.9968842354916
644 1 45984 31.8367915298634 NA 36.0103930474953
645 1 46016 31.81210870053 35.3472261852478 36.0182902502285
646 1 46098 31.7395751808638 35.3504085263603 35.9754280502943
647 1 46214 31.7831952871991 35.3459408566978 35.9875970786455
648 1 46396 31.8066381032009 35.3920071899808 36.0068393735343
649 1 46405 31.8548237317989 NA 36.1536177600117
650 1 46417 31.8283850105724 35.4128546160239 36.0811733474694
651 1 46471 31.7391715601504 NA 36.1279174212876
652 1 46737 31.7286842874905 35.4462977456283 36.3356272334802
653 1 46803 31.6087173125781 35.4608707677898 36.3173077097452
654 1 46812 31.5912425632481 NA 36.3093256026442
655 1 46856 31.5857239570001 NA 36.3624048147804
656 1 46910 31.5477411908698 NA 36.3548162902303
657 1 46976 31.5060215937989 35.4708039757953 36.3587247134548
658 1 46986 31.3882012483819 NA 36.3736681469268
659 1 47023 31.4245988976854 35.5017819208813 36.3659966133115
660 1 47089 31.5034559200878 35.5198240722161 36.3493529377839
661 1 47116 31.448568129701 35.5298611897881 36.288115692826
662 1 47332 31.4469979940769 35.5319938963184 36.4082227498292
663 1 47431 31.3436196059158 35.5435831073981 36.3272147720306
664 1 47632 31.39725655575 35.5572823894431 36.0784325101622
665 1 47893 31.4147013511034 NA 36.2508229384153
666 1 47910 31.9591850394032 35.5773684203837 36.7083510030958
667 1 47927 32.0144289582282 35.5900075398513 36.5874882070379
668 1 48126 32.0432576930473 35.5940409268126 36.6572033961426
669 1 48149 32.1944703571821 NA 36.8286181842035
670 1 48260 32.2874262259433 NA 36.9950484211893
671 1 48287 32.3702659569687 35.5931375755193 37.0332182614075
672 1 48308 32.3817419845074 NA 37.0687652624912
673 1 48308 32.2725583715252 NA 36.7342093323046
674 1 48326 32.3277209931612 NA 36.7142225061261
675 1 48368 32.4338738328335 NA 37.1617235708871
676 1 48418 32.5444212017474 NA 37.4476012752552
677 1 48475 32.6173437223595 NA 37.5271443058296
678 1 48488 32.6318660679836 NA 37.5405019560955
679 1 48576 32.8438945096005 35.5804947852098 37.79646348379
680 1 48624 33.0319778898653 35.5657810901874 37.827486323139
681 1 48666 33.1722358335037 NA 37.8587303057739
682 1 48709 33.5133871272557 35.56294420677 38.0806602409918
683 1 48751 33.5944466183233 NA 38.101678058125
684 1 48758 33.6253090935589 35.5627456358344 38.1108133618412
685 1 48780 33.7552921713599 35.5627871573646 38.1041883251485
686 1 48785 33.7582478502273 NA 38.1108210969043
687 1 48793 33.7421500604913 NA 38.078825214468
688 1 48848 33.7372932465253 35.5627909905097 38.1815245788938
689 1 48848 33.7472334268103 35.5627445841824 38.1660912034492
690 1 48884 33.7201849551563 NA 38.2222895427941
691 1 48906 33.605799685337 35.5626954652476 38.1109677590585
692 1 48993 33.5322625117026 35.5626411000881 38.1256404419481
693 1 49013 33.5028179801519 35.5625917373417 38.0157479053514
694 1 49062 33.5138721703065 35.5625386888634 38.0047416752049
695 1 49099 33.5654597518802 NA 38.0490485248181
696 1 49112 33.5320277761549 NA 38.0497848225611
697 1 49162 33.5315271824263 NA 38.0593989374328
698 1 49188 33.5315867380269 NA 38.0590169463285
699 1 49196 33.5233427341885 35.5624772448109 37.9766695939831
700 1 49236 33.5328030867331 35.5624132643954 37.9728239573485
701 1 49309 33.5387994551603 35.5623495084727 37.9758669402728
702 1 49349 33.5397585609998 NA 37.9781318596747
703 1 49393 33.5396870709135 NA 37.9780156100593
704 1 49515 33.5396083579623 NA 37.9778716025651
705 1 49562 33.5395379334302 35.562284471708 37.9777222536472
706 1 49572 33.5394555162344 35.5622194681118 37.9776031826313
707 1 49586 33.5393534681367 NA 37.9774397564171
708 1 49604 33.5392399296802 NA 37.9772880176755
709 1 49646 33.5391295052948 35.5621518906284 37.9771220707701
710 1 49778 33.539022142437 NA 37.976994617524
711 1 49808 33.5389585879926 35.5620830070422 37.9769215236231
712 1 49881 33.5388955831361 35.5620143688982 37.9768492369897
713 1 49953 33.5388286817126 35.561943712029 37.9767732212694
714 2 50110 32.9637357325118 NA 36.5676562699654
715 2 50152 32.9664566485282 41.2596269790458 36.5681466659028
716 2 50192 32.9761707108114 41.2615892657016 36.5694155365252
717 2 50223 32.981895152205 41.2730271675812 36.5698940112677
718 2 50322 32.9837138477185 NA 36.5988035986556
719 2 50332 32.985258210344 NA 36.6456379053197
720 2 50339 32.9865329934396 41.2739053853907 36.6460346702087
721 2 50351 32.9895206423126 NA 36.6464821940075
722 2 50367 33.0079509768388 NA 36.6874951462789
723 2 50427 33.0587883096216 41.274598935234 36.7184335230789
724 2 50454 33.1083086191481 41.2767475691891 36.7262224931695
725 2 50496 33.1413009639497 41.2772673132776 36.7089004522843
726 2 50585 33.2390361521982 NA 36.8482647579051
727 2 50661 33.2437498655057 NA 36.9205915870196
728 2 50683 33.3260219297986 41.2778573030537 37.1241093354443
729 2 50849 33.3305901706386 41.2786642575752 37.0829010268829
730 2 50858 33.351573888366 NA 37.1949817255028
731 2 50859 33.3576908191502 41.2790502878923 37.2833726698718
732 2 50906 33.3635827963846 41.279443449882 37.3446282243068
733 2 50947 33.3741018071836 NA 37.4393068743728
734 2 50976 33.3710689601155 41.2799941915269 37.62464250245
735 2 51178 33.3524417273021 41.2805972006811 37.6555344447122
736 2 51242 33.3507734606608 41.2793714244615 37.7195707443512
737 2 51250 33.3621242729026 41.2789562037932 37.8100451793963
738 2 51516 33.3815097372608 NA 37.9697962995559
739 2 51552 33.4100553885717 41.2787606009355 38.1762570810036
740 2 51620 33.5547613660865 NA 38.2376444872215
741 2 51640 33.5720976708285 41.2786713008525 38.2757619572923
742 2 51698 33.6600325648616 NA 38.4062723719712
743 2 51704 33.7600974197129 41.2828361806906 38.5048387091843
744 2 51744 33.8261252518965 41.283968487813 38.633700787226
745 2 51822 33.8007171921438 41.2849884638512 38.6976499502828
746 2 51868 33.8287532578694 NA 38.7550988849234
747 2 51963 33.9067328742984 41.2862091810856 38.6813151782584
748 2 51978 34.080454775165 NA 38.6714312211697
749 2 52094 34.3514510694419 NA 38.8965342015237
750 2 52166 34.2975520832668 41.2876188639935 38.8888112746983
751 2 52174 34.0049048903749 NA 38.8933970619684
752 2 52187 33.8784128598842 NA 38.8388622795826
753 2 52211 33.8554227922622 NA 38.8404885918292
754 2 52277 33.5171800497005 NA 38.4087287232628
755 2 52291 33.3635389601982 NA 38.2236012846423
756 2 52336 33.202926724365 41.2917154754355 37.9445923058793
757 2 52370 32.8544582726981 41.2939846687529 37.7745732649291
758 2 52493 32.8909105935438 NA 37.6850798732342
759 2 52512 32.9542493284203 NA 37.7047198275316
760 2 52536 32.878753867817 41.2961466982824 37.4900220515171
761 2 52641 32.850826213216 41.3124324064157 37.3976598342406
762 2 52660 32.8687870751565 NA 37.6651620865406
763 2 52750 33.1553473606467 NA 38.1975377979776
764 2 52753 33.1901713064205 41.3201075117807 38.1595872781154
765 2 52766 33.1953653319696 41.3199332124806 38.2358062099484
766 2 52832 33.2294551811021 NA 38.3250248760105
767 2 52929 33.0940009636213 NA 38.2232225418873
768 2 53119 33.1114600442174 NA 38.213890705502
769 2 53128 33.152382557506 41.3294494463347 38.1889962600894
770 2 53186 33.1085968936109 41.3253427565313 38.1851492330579
771 2 53240 33.0177248388075 NA 38.1658666384343
772 2 53451 33.0346213393373 41.329893676637 38.0896804654598
773 2 53481 33.0574842796057 NA 38.0380687299439
774 2 53500 33.0598752867207 NA 37.9691075132643
775 2 53511 33.0550045897486 41.326745318679 37.9135989235886
776 2 53558 32.9846179512172 NA 37.8419832026499
777 2 53627 32.8863581090077 41.3295790728886 37.7871842060032
778 2 53642 32.7484918582676 NA 37.5921879043547
779 2 53682 32.7201912353041 NA 37.528479544974
780 2 53703 32.800629323448 NA 37.52853203911
781 2 53851 32.9732192019195 41.3345726554281 37.7021574888458
782 2 53852 32.8470004825909 41.3687902841215 37.3929413503324
783 2 53922 32.8242163816839 41.3829233694969 37.3249585512535
784 2 54003 32.7648788657025 NA 37.2137887028411
785 2 54005 32.6638030039985 NA 37.1497391364956
786 2 54056 32.6576667310372 41.3836079632523 37.1251866077715
787 2 54057 32.6295510206282 NA 36.9389989802813
788 2 54105 32.7429619889534 41.3900007699106 36.7792064276785
789 2 54126 32.7295008250792 41.3742384909908 36.7070586309706
790 2 54170 32.6990149661747 NA 36.1240925452618
791 2 54179 32.7165127173918 NA 36.0893293885666
792 2 54186 32.7085658896407 41.3713274453053 36.099622966915
793 2 54188 32.7709710607789 NA 36.1506899806666
794 2 54399 32.8439583868476 41.3670774168837 36.163007048212
795 2 54415 33.032382414213 NA 36.4678118204849
796 2 54470 33.0256032660886 41.3596600595327 36.5434378701132
797 2 54541 33.0541994252461 NA 36.617439682724
798 2 54563 33.088189311029 NA 36.6841768841107
799 2 54637 33.0997376817762 41.3481171552345 36.6448958081807
800 2 54695 32.964942765296 NA 36.706294643387
801 2 54705 32.9360197479143 NA 36.9819870105332
802 2 54708 33.0312924120203 NA 37.1445075935164
803 2 54756 33.0584121277838 NA 37.2659809628556
804 2 54772 33.0694968815479 41.3377449479577 37.4353651230852
805 2 54798 33.165894343101 NA 37.5880595337258
806 2 54862 33.2822691510121 41.3259343193117 37.910854177004
807 2 55122 33.372633973828 NA 38.2731375878539
808 2 55253 33.2570895602859 41.3170727952177 38.5447361948094
809 2 55261 33.2568806324783 41.3346075723741 38.5278272182375
