"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
489 1 37517 28.3388698793407 28.0063921301728 25.7523368816791
490 1 37527 28.389878789283 27.9819197370094 25.7315213589451
491 1 37565 28.3559856361894 28.0123670643992 25.7254263800732
492 1 37647 28.2482130301996 NA 25.6631243066592
493 1 37681 28.23728579972 NA 25.6192061636509
494 1 37683 28.1006978073742 28.0135155564825 25.6533430368704
495 1 37741 28.1459681497191 NA 25.633889177676
496 1 37833 28.0275203473638 NA 25.6237976119303
497 1 37839 27.8789677334112 NA 25.5923161872158
498 1 37869 27.7456280865438 28.0528045214864 25.6000661451532
499 1 38009 27.6615851554256 NA 25.6562432136424
500 1 38121 27.5793932446145 NA 25.6375292848773
501 1 38122 27.7578266587288 NA 25.5625820436433
502 1 38289 28.430081741277 28.0843823418207 25.9536256256386
503 1 38375 28.4630382998671 28.0505553541048 26.0459255996756
504 1 38424 28.5994959922456 28.0369771267433 26.0659958784158
505 1 38493 28.6233619423548 28.0107287214591 26.0741196267752
506 1 38537 28.6205256397828 NA 26.0945642019112
507 1 38539 28.653337967485 NA 26.1099343369716
508 1 38567 28.6408567259411 NA 26.1357556674566
509 1 38588 28.6748319296942 NA 26.1095224875904
510 1 38636 28.6609069268085 28.0265143348328 26.0560314692375
511 1 38700 28.6533026091528 28.0293167367632 26.0506932618833
512 1 38745 28.6667238055972 NA 26.1032176772903
513 1 39031 28.7412485944857 28.0429015577104 26.0834893015137
514 1 39198 28.7903488796686 28.0631805001289 26.0529154531377
515 1 39280 28.8265515672808 28.0673342640205 26.0398592248027
516 1 39340 28.9173586110129 NA 26.0717778926224
517 1 39382 28.8774007631674 28.084948642014 26.1234666324274
518 1 39430 28.910579133891 NA 26.2644698861703
519 1 39495 28.9138876781254 28.0843186637595 26.2844946741676
520 1 39688 28.8141852821703 28.0537080584259 26.0902242897831
521 1 39748 28.7596000636976 28.1103195039679 26.0361427584057
522 1 39952 28.8104339590984 28.1058036740239 25.9858232322169
523 1 40018 28.8386626433465 NA 26.0168797593034
524 1 40041 28.9894460899028 NA 26.031755193901
525 1 40084 29.1345956392383 NA 26.1056202786487
526 1 40105 29.1756945764618 28.1327623825564 26.1568808149286
527 1 40121 29.2629506182844 NA 26.2361748597807
528 1 40128 29.2700633571208 NA 26.2664002064978
529 1 40157 29.3377099729615 28.1174367645162 26.3027549679106
530 1 40260 29.3976302791867 28.1519932298933 26.2831288649035
531 1 40298 29.2374584675397 28.1422087826184 26.2737357463947
532 1 40327 29.193073389618 28.1566740665162 26.2849960775226
533 1 40329 29.2085908354567 NA 26.2795590894358
534 1 40401 29.1963216046066 NA 26.3080684182359
535 1 40432 29.1725605961421 NA 26.3434493771755
536 1 40617 29.0849046124323 28.1727783025717 26.3968962203675
537 1 40701 29.1487552622428 28.187560788819 26.4117522844527
538 1 40737 29.1763018471804 NA 26.4219161923994
539 1 40766 29.1326125498492 NA 26.4182772246203
540 1 40868 29.0672589251036 NA 26.3983916072615
541 1 40876 29.0557373650781 28.1831271602654 26.3709184859005
542 1 40890 28.9910324768367 28.1760772325858 26.3430377411398
543 1 40899 28.9156335507712 28.1199467494305 26.3515076108711
544 1 40908 28.9195176779515 28.1173075921665 26.3844367951977
545 1 41098 29.2132557530004 28.1375456469038 26.4887814909945
546 1 41347 29.2189695882389 28.1413329152903 26.5076695483456
547 1 41520 29.347912231407 28.1487027917577 26.577732058116
548 1 41554 29.3398111860647 NA 26.5939995470451
549 1 41701 29.2959968274313 NA 26.5060471292384
550 1 41706 29.306927310189 NA 26.4751120816135
551 1 41823 29.380216178917 28.1133700250594 26.6254450379847
552 1 41904 29.4769332490888 28.1006417480872 26.9622974837878
553 1 41922 29.5698862590932 NA 27.0911878808867
554 1 42024 29.5298836047645 28.0925168136724 27.0772779546986
555 1 42057 29.5465610313137 28.0910050202723 27.1476078706103
556 1 42084 29.5735061713388 NA 27.2213134763974
557 1 42110 29.5945089252393 NA 27.2575219843042
558 1 42194 29.645673316601 NA 27.3417797117957
559 1 42454 29.6430832768648 NA 27.3498615636494
560 1 42474 29.8271949524024 NA 27.3622283682138
561 1 42590 29.8993214055563 NA 27.418453853512
562 1 42616 30.0391816644551 NA 27.4113764848226
563 1 42668 30.0374659631359 28.0825420246774 27.4208099339416
564 1 42965 30.1159883481291 28.0196343232062 27.5639492555732
565 1 43044 30.1275225570931 28.0220637585846 27.7484585781052
566 1 43045 30.1556189861324 28.0143453583009 27.7843141635017
567 1 43107 30.1943568553148 28.0062633560115 27.839778316161
568 1 43120 30.1903474350048 NA 27.8895458313823
569 1 43122 30.2487370674742 NA 28.0027727651372
570 1 43234 30.2914918952999 28.0070232119304 27.9977980840898
571 1 43400 30.3224374422509 28.0086330599635 27.9396663052461
572 1 43402 30.3072695873598 NA 27.9378556162195
573 1 43479 30.3096555476701 NA 27.9362549327512
574 1 43482 30.2846488711529 NA 27.9184785388883
575 1 43708 30.5102934748554 28.037839716016 27.92423106092
576 1 43721 30.5129817681497 NA 27.9198593927168
577 1 43928 30.3818250564727 28.0782237361725 27.829794367802
578 1 43952 30.4397363651148 28.0717474380312 27.7875192577552
579 1 44010 30.5299119586119 NA 27.7537027435407
580 1 44021 30.5934861693099 28.0705448246653 27.7849471626013
581 1 44030 30.7738934592055 28.0646280358957 27.8040991920183
582 1 44030 30.7598273239268 28.0631854443495 27.8724263034842
583 1 44066 30.7316517192087 28.064166761087 27.7628453806024
584 1 44164 30.7437897906482 NA 27.8035518191973
585 1 44183 30.7351448232269 NA 27.8272979919084
586 1 44272 30.681050705858 NA 27.7937440379893
587 1 44313 30.6329802980666 28.063581709774 27.7411369826432
588 1 44408 30.5689955472273 NA 27.7307734201118
589 1 44589 30.6288624832044 28.0625613745366 27.7893578907632
590 1 44734 30.6375878745611 NA 27.7770970923516
591 1 44755 30.6605963947717 28.062283190514 27.8051012590958
592 1 44773 30.6229104591663 28.0626173384145 27.7766839372202
593 1 44832 30.6294845793371 28.0625040652035 27.7517924505368
594 1 44850 30.6564700445117 NA 27.7495862124418
595 1 44866 30.6881067667116 NA 27.6531069090936
596 1 44901 30.6924476051282 28.0621736312499 27.6376082786307
597 1 44910 30.6835929776073 NA 27.7155305885383
598 1 44962 30.625206451086 28.0619918452954 27.7264307635218
599 1 45060 30.6532820339377 28.0617263214155 27.7695945582263
600 1 45079 30.6399477116478 28.0615086371377 27.7531243469478
601 1 45094 30.6597937102145 28.0612730815597 27.7244439998891
602 1 45114 30.6617273611814 NA 27.6897376379247
603 1 45141 30.6408144957021 28.0609998286895 27.5800144882305
604 1 45417 30.6043817396108 NA 27.5751218362418
605 1 45423 30.5642755647966 NA 27.6201796228862
606 1 45615 30.0437701263056 28.064369996203 27.4164207974298
607 1 45799 30.1100427362133 28.079447107276 27.5273556519253
608 1 45998 30.0337352210107 28.0793246949697 27.6244779637603
609 1 46175 29.9481621636207 NA 27.6255506903638
610 1 46347 30.0059506329986 28.0793317315197 27.7856477192905
611 1 46486 30.0521156255991 28.0792141102509 27.7915069173093
612 1 46509 30.0512394342833 NA 27.7893500847253
613 1 46516 30.036203816213 NA 27.7970104491015
614 1 46533 30.0400380532426 NA 27.7991079318793
615 1 46565 30.0601981550933 NA 27.8479430542004
616 1 46633 30.0585431888934 NA 27.858368262698
617 1 46801 30.0546701397604 28.0791496581403 27.8669465346014
618 1 46818 30.0394787735495 28.0790782309079 27.8767394630161
619 1 46912 30.0269361088539 28.0790038815062 27.8821638083491
620 1 46927 29.9398494873757 NA 27.8866616016452
621 1 47019 29.9097302513688 28.0788829655208 27.877251344999
622 1 47297 29.9392741105161 28.0787445698904 27.8671897564129
623 1 47301 29.9217397806932 NA 27.8597401786458
624 1 47576 29.9680270445454 28.0786320194921 27.9927784992266
625 1 47590 29.9822842199894 NA 27.9864185419906
626 1 47622 29.9796415459213 NA 27.9838529309302
627 1 47628 29.9901672891782 NA 27.978972017504
628 1 47739 30.0162571569338 28.0785243805995 27.9602609773594
629 1 47771 30.0967279339679 NA 27.9627111935121
630 1 48016 30.1470464473848 28.0784215052555 27.9469144764808
631 1 48034 30.1460633954522 NA 27.9339993291317
632 1 48224 30.1329027095986 28.0783222367055 27.9365863431064
633 1 48293 30.122664164947 28.078223601276 27.952759290367
634 1 48335 30.1389017769377 NA 28.0147062339543
635 1 48354 30.1451409795734 NA 28.0216891110481
636 1 48418 30.1417400111906 28.0781143672923 28.0216117885632
637 1 48499 30.1291758492435 28.0780284010464 28.0213752277804
638 1 48986 30.1078387835028 28.0779429903347 28.0171208085766
639 1 49018 30.1077023736415 28.0778825912154 28.0071731558502
640 1 49020 30.1075192198419 NA 28.0045397266205
641 1 49086 30.1073333801352 NA 28.003723679627
642 1 49141 30.1072561676432 NA 28.0036584536319
643 1 49197 30.1071856020996 28.0778236492297 28.0035989367556
644 1 49239 30.107118902984 28.0777655049516 28.0035419106062
645 1 49391 30.1070610305293 28.0777102758755 28.0034887029867
646 1 49987 30.1070026540512 28.0776549262603 28.0034348900059
647 2 50149 35.2614651620271 NA 31.0631249165278
648 2 50252 35.2626323929045 29.7751076065074 31.3358026651412
649 2 50277 35.2631972025304 NA 31.4173244896705
650 2 50407 35.2646372162317 NA 31.4207576954572
651 2 50486 35.2656961508196 29.777975623878 31.4300699273942
652 2 50582 35.2707311830297 NA 31.4564867940682
653 2 50691 35.2716390408921 NA 31.4650841637549
654 2 50809 35.3989795949289 NA 31.6227414346183
655 2 50857 35.4762449840042 NA 31.5572900282005
656 2 50879 35.4960333424622 29.7973804503034 31.6071197536972
657 2 50922 35.5110035922709 NA 31.6169254646804
658 2 50930 35.531879394749 NA 31.630787654176
659 2 50970 35.5639998103982 29.7983537780452 31.6436438892531
660 2 51020 35.5270731301978 NA 31.4435517498721
661 2 51123 35.522494962501 NA 31.4605920084324
662 2 51126 35.5212966057282 NA 31.4641597690927
663 2 51128 35.5157000056394 29.8178516744728 31.4706796486817
664 2 51173 35.5883070798514 29.8198990434621 31.4491014188963
665 2 51208 35.6057821778948 NA 31.5756023562066
666 2 51244 35.5359736860413 29.8253176237859 31.5169628711355
667 2 51247 35.4834463813347 NA 31.4942442972318
668 2 51287 35.4463950130301 NA 31.4068405912337
669 2 51496 35.4057771439394 NA 31.4025933746422
670 2 51628 35.3673813425237 NA 31.4066567799315
671 2 51751 35.1817250469491 NA 31.287576686519
672 2 51925 35.2263694330554 NA 31.5416663587899
673 2 51935 35.2654304338019 NA 31.6827317084454
674 2 51937 35.2791961150568 29.8324655416528 31.6969269533134
675 2 51964 35.2931948285122 29.8568525589635 31.6850148432823
676 2 52457 35.4385920942415 29.8805082567415 31.6647517605982
677 2 52690 35.6274769888364 29.8883413992354 31.6419345639427
678 2 52728 35.4886634562188 29.9225622159905 31.738421636576
679 2 52824 35.3277040465876 29.9342812379764 31.7225172047988
680 2 52832 35.4026026921105 NA 31.574797343852
681 2 52853 35.3663319322688 NA 31.5679238817211
682 2 52898 35.3250150819675 NA 31.5651144970978
683 2 52930 35.3145460119278 29.9656985522958 31.5528170946892
684 2 52938 35.2379633402323 29.9871321757733 31.4466896311246
685 2 53036 34.8948378143842 29.9924495164569 31.1348315814932
686 2 53045 34.7339442622196 NA 31.0872901685335
687 2 53117 34.2610771805135 NA 30.7012002266228
688 2 53195 33.8762787421949 30.0124812652786 30.4116653192803
689 2 53395 33.574595971108 NA 30.2369296984048
690 2 53475 33.5320189313217 30.0616887278541 30.2766591625781
691 2 53572 33.6781144676061 NA 30.3415931986073
692 2 53724 33.7387196544768 NA 30.3391045049311
693 2 53739 33.9919657404579 30.1243169318497 30.5498054639704
694 2 53915 34.2610586260883 30.174981873491 30.7915449368539
695 2 54030 34.6195702405112 30.1906921405881 30.9098127567258
696 2 54085 34.689785768128 NA 30.9382629022105
697 2 54277 34.6166391384942 30.2025044864626 31.1136233627533
698 2 54317 34.5996868861576 30.2061594305387 31.1071468509827
699 2 54346 34.4588996512812 30.2008470681342 31.1149982943025
700 2 54460 34.4552709803528 NA 31.0546250579169
701 2 54499 34.448129455231 NA 31.0603202438374
702 2 54515 34.4835494475714 NA 31.0146145075479
703 2 54534 34.4991247172994 NA 30.8407267141435
704 2 54536 34.560058862309 30.1938077218735 30.8109768575856
705 2 54618 34.5982537236564 NA 30.98630496329
706 2 54683 34.5055667906505 NA 31.0165958303627
707 2 54773 34.4546994024512 30.212007715257 30.9372346845741
708 2 54777 34.4809582998334 NA 30.8737196539833
709 2 54784 34.4742473071882 30.1994237682722 30.8685149625538
710 2 54806 34.5066332437375 30.1799611218525 30.8699902252542
711 2 54821 34.5601788915059 30.1895693424367 30.8924674151473
712 2 54874 34.5748958150644 NA 30.7636016864237
713 2 54889 34.5127442332895 30.168101780791 30.5849265017357
714 2 54898 34.382904224628 NA 30.3160873018267
715 2 55060 34.3908602285077 NA 30.2247770042248
716 2 55073 34.3545498852614 30.1782413240073 30.1830137158847
717 2 55139 34.2178270955282 NA 29.7340091163541
718 2 55148 34.2360729240133 NA 29.6265551877824
719 2 55152 34.3318707746994 NA 29.5346364871922
720 2 55169 34.2670934455496 NA 29.5338527941151
721 2 55244 34.3698687358185 30.2283716296197 29.6146953927015
722 2 55341 34.4999397679342 NA 29.6490463308132
723 2 55368 34.4932790444919 NA 29.6663097019298
724 2 55404 34.1727855759842 NA 29.5038979066827
725 2 55695 34.0483294419091 30.2060112360849 29.5705618685314
726 2 55702 34.0451288622908 30.2121419353863 29.6225335206772
727 2 55823 34.343342420985 30.1930818652847 29.6804101406635
728 2 55874 34.3923818733805 30.1567895167832 29.6698231785808
729 2 55995 34.443100220528 30.1513817290905 29.7732860772119
730 2 56004 34.3952875033168 NA 29.8003776999492
731 2 56018 34.4056394045519 NA 29.815382745843
732 2 56083 34.4438572217294 NA 29.9879100121328
733 2 56174 34.1265187633815 30.1760929002199 29.981792915938
734 2 56229 34.1141559963463 NA 29.9738876569351
735 2 56296 34.0964382215086 NA 29.9871187349158
736 2 56308 33.9962318655352 30.1652010902611 29.9894526781341
737 2 56351 33.7752069928765 30.1352626438065 29.7870403513894
738 2 56372 33.648058433329 NA 29.7605088402241
739 2 56473 33.5506977165166 NA 29.8469659979963
740 2 56481 33.5761564844146 NA 29.7430922071279
741 2 56488 33.4846045568784 NA 29.6213204801639
742 2 56498 33.4791643546728 30.1674573755179 29.5224299296138
743 2 56516 33.5074703756986 NA 29.4564698903357
744 2 56695 33.4839347672498 30.1877612740169 29.3513250019224
745 2 56704 33.4008930818242 NA 29.3822582382704
746 2 56710 33.4090434392267 30.1986397177858 29.4124269321666
747 2 56715 33.3968768027538 30.221449807921 29.3918365079298
748 2 56726 33.4526923128623 30.234727403301 29.3959329786773
749 2 56766 33.3834380454658 30.2385301220264 29.1811840608777
750 2 56802 33.0483527784742 NA 29.1035826988657
751 2 56873 32.8794199320352 NA 29.1204014115337
752 2 57105 32.8941778527506 30.2445041971157 29.0307493559714
753 2 57286 32.9865945172478 NA 29.0269782936149
754 2 57552 33.0724071188271 NA 29.3803640306022
755 2 57615 33.0697115954383 30.2549078907443 29.4790832439708
756 2 57634 33.3002855738854 NA 29.6553390013938
757 2 57665 33.3709362742714 NA 29.7302505212008
758 2 57722 33.3028557681271 30.252143744045 29.745045393745
759 2 57722 33.3412147205594 30.2455771538398 29.7200500332135
760 2 57758 33.2905556616456 30.2614815745446 29.6559314775004
761 2 57829 33.273060334722 30.2828715777909 29.7316211702534
762 2 57914 33.0710241291358 30.2554632754237 29.6328649273559
763 2 58018 33.0006755358838 30.2487023063312 29.5296005373567
764 2 58044 32.9223962727569 NA 29.4456337830934
765 2 58106 32.8795710416826 30.222087010706 29.3138611591386
766 2 58302 32.9602979277502 30.2276935857036 29.2144113369948
767 2 58322 32.8930264860214 NA 28.9758185926239
768 2 58378 32.6577045121511 NA 28.8777307374372
769 2 58420 32.617764781776 NA 29.026456503139
770 2 58430 32.3656324721732 30.2437273038737 29.0326511837641
771 2 58465 32.3449517766119 30.2492277311012 29.0585839706766
772 2 58558 32.3502679541144 30.2594131963432 29.1108783841168
773 2 58604 32.3678549179451 NA 28.9347034338281
774 2 58623 32.4009056180769 NA 28.9245772556652
775 2 58829 32.2966332406527 NA 28.7302838359003
776 2 58866 32.2637674213201 NA 28.5911440279331
777 2 58883 32.237550452919 30.2339025888397 28.5143323420695
778 2 58908 32.2570488473356 NA 28.4671480722319
779 2 59050 32.2861446542513 30.2228985908556 28.349626069834
780 2 59086 32.3312239773478 NA 28.2853410647891
781 2 59138 32.3702565575217 30.2341489964866 28.19332111751
782 2 59226 32.4217247997498 30.1942534672645 28.1968233498509
783 2 59253 32.4565558801113 30.1860330968075 28.2050491760997
784 2 59413 32.4753604442925 NA 28.223351660862
785 2 59500 32.4984300491931 NA 28.3220598447576
786 2 59502 32.4916832259922 NA 28.2650427530055
787 2 59514 32.4428273099873 30.1887369741807 28.3110369389744
788 2 59618 32.294543116333 NA 28.1664167506175
789 2 59778 32.190480547066 30.1710747305789 28.0809179812241
790 2 59783 32.2476645185011 NA 28.1201191250567
791 2 59789 32.2439885884294 30.187735205563 28.1019189002038
792 2 59856 32.2594865615494 NA 28.0365555216655
793 2 59877 32.1732928613177 30.2064655293614 27.9171126789316
794 2 59901 32.1604661953662 NA 27.8517044360715
795 2 59958 32.0379533110296 NA 27.8786711701521
796 2 60004 31.8856898033544 NA 27.9314831541521
797 2 60035 31.8354016662174 30.2141753177826 27.9551489939773
798 2 60097 31.7118872668687 30.2351499997701 28.0098049528793
799 2 60182 31.7751973934113 NA 28.127142074914
800 2 60209 31.7425423284972 30.21337219785 28.1495429224058
801 2 60332 31.692117442202 30.1725216469991 28.0700018553584
802 2 60441 31.5749388161562 NA 28.0959232759933
803 2 60648 31.5150628741963 NA 28.1612072242505
804 2 60661 31.4200224052619 30.1572290308121 28.1869776516109
805 2 60720 31.439494101207 30.1390419117039 28.3425525430606
806 2 60735 31.5081540130335 NA 28.5048568265964
807 2 60808 31.4790513275938 30.138666021921 28.6244198757141
808 2 60866 31.5548613855353 30.1474507420347 28.8286018732572
