vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
94 3447 1 0.066 MT=1 10916_3447_MT=1_94 FALSE 0.0665322580645161 TRUE 10916 FALSE 1420.76 0.0545598415752218 -0.258542717145133 -0.595379842032964 NA NA 1.49367904765614 0.16511538356951 0.104293657501455 0.0191893980215551 0.124211433402705 0.441234808366593 0.434665688246974 0.0441147726805214 0.0416356582113734 1 NA NA -0.0471265740730858 NA NA NA NA NA NA NA 1.2544919274337405 0.00400115964266079 0.00256786382638161 0.08216640381113423 0.7265973727840837 NA 0.9824421122713854
98 3566 1 0.0475 MT=1 10916_3566_MT=1_98 FALSE 0.047883064516129 TRUE 10916 FALSE 1442.14 0 0 0 NA NA NA NA 0.73372041685642 0.0097137985412101 0.0911805532973462 NA NA 0.91767495867289 0.764697990534112 NA NA NA -0.0688414762210088 NA NA NA NA NA NA NA 1.8062437407870002 0.004833056139117338 0.0026901430562093053 0.055059935126170655 0.7166954526544042 NA -0.4518151481722799
101 3661 1 0.077 MT=1 10916_3661_MT=1_101 FALSE 0.0766129032258065 TRUE 10916 FALSE 1417.58 0.185227686922116 -0.542661370965594 0.330227650481741 NA NA 1.1012103925709 0.109700903662623 0.548406701486101 0.0066942254982379 0.141486732570239 0.0486387554056374 0.0515424967693709 0.564227354621907 0.424387541405416 1 NA NA 0.0726885509065285 NA NA NA NA NA NA NA 1.9453484999320276 0.004582692412105326 0.0024455845965539137 0.05609188020291364 0.723768315468581 NA 0.6842371415183932
102 3692 1 0.6675 MT=1 10916_3692_MT=1_102 TRUE 0.665826612903226 TRUE 10916 TRUE 1540.32 -0.509002595116762 0.807843872639472 0.016964337419773 -1.97749129212176 -3.16795200002446 3.53450838655372 0.49988158402295 0.976566075657097 0.011321601452161 0.445003068906087 0.160960763376474 0.163202456319821 1.16612242435827 1.11039224289889 1 -0.540496653711465 0.229991951519633 -0.0723110452846036 NA NA NA NA NA NA NA 2.11067083175532 0.0045490222610665735 0.0023233053667262183 0.05643382950702394 0.7260347455044193 1.2586980798067375 1.6686790180898472
103 3695 1 0.0285 MT=1 10916_3695_MT=1_103 FALSE 0.0287298387096774 TRUE 10916 TRUE 1307.61 0 0 0 0 0 NA NA 0.0306768042536751 0.00907021712582718 0.0558088701547863 NA NA 0.129330340912795 0.350054221248943 NA NA NA 0.00916083077875762 NA NA NA NA NA NA NA 2.11067083175532 0.0045490222610665735 0.0023233053667262183 0.05643382950702394 0.7260347455044193 NA -1.1112409470740772
104 3731 1 0.073 MT=1 10916_3731_MT=1_104 FALSE 0.0735887096774194 TRUE 10916 TRUE 1330.76 0.294935472487502 -0.398373454673281 -0.086178033606612 1.09778845376846 1.67184771271959 1.12301426138231 0.112651992598037 0.382414799863339 0.00496159599288803 0.136346822970864 0.037125725676716 0.0397838126720949 0.669869462317715 0.796845789606205 1 NA NA 0.0590024737378029 NA NA NA NA NA NA NA 2.02824167036196 0.004250194338220789 0.0022010261368985225 0.0717915704669615 0.6005851691581431 NA -1.4529943637974263
105 3794 1 0.014 MT=1 10916_3794_MT=1_105 FALSE 0.0131048387096774 TRUE 10916 FALSE 1296.79 0 0 0 NA NA NA NA 0.511131275236725 0.0310665256832524 0.0258662038241413 NA NA 0.951757923116795 0.99003170497529 NA NA NA 0.0717414176238492 NA NA NA NA NA NA NA 1.9218093425275606 0.0045568329235548995 0.0024455845965539137 0.07786993528876171 0.4951351704322841 NA -0.6367936198199305
106 3808 1 0.079 MT=1 10916_3808_MT=1_106 FALSE 0.0796370967741935 TRUE 10916 FALSE 1303.61 0.179803795812741 1.08511061584768 -0.320941627173647 NA NA 2.72764862868011 0.360962849719956 0.805030210538744 0.00807407744166266 0.146590059183142 0.0847515499630616 0.0878865901994378 0.835902868911457 0.518988034098169 1 NA NA -0.0590490568328061 NA NA NA NA NA NA NA 1.9218093425275606 0.0045568329235548995 0.0024455845965539137 0.07786993528876171 0.4951351704322841 NA -1.3556007172278357
107 3812 1 0.065 MT=1 10916_3812_MT=1_107 FALSE 0.0655241935483871 TRUE 10916 TRUE 1320.41 0.00326542976872817 -0.0621065372558121 -0.442000408266763 -0.491108677516453 1.9204125099108 0.63786337281049 0.0517277612652298 0.085896478796851 0.0273388354715379 0.122461547216441 0.94949737354972 0.920424587748782 0.264764902213971 0.361741201793044 1 NA NA -0.0688049126701909 NA NA NA NA NA NA NA 1.9218093425275606 0.0045568329235548995 0.0024455845965539137 0.07786993528876171 0.4951351704322841 NA 0.5846933468346657
109 3848 1 0.013 MT=1 10916_3848_MT=1_109 FALSE 0.0131048387096774 TRUE 10916 FALSE 1312.01 0 0 0 NA NA NA NA 0.472070981530172 0.00683847005847054 0.0258662038241413 NA NA 0.655630794975857 0.561451809523622 NA NA NA -0.0437385564482917 NA NA NA NA NA NA NA 1.7532752036198629 0.004172146115560298 0.0023233053667262183 0.09863738537330907 0.43740800164861043 NA 2.0790095885862323
110 3864 1 0.416 MT=1 10916_3864_MT=1_110 FALSE 0.417842741935484 TRUE 10916 TRUE 1376.87 0.104723844047555 0.0661100728175585 -0.41782252436621 -0.914744289330262 -0.72305752250674 0.597599715425594 0.0472164447318844 0.440211312490897 0.0208068431200021 0.486500369894641 0.487540088420082 0.479138594345343 0.653438409013769 0.653226509207917 1 -0.524839824885851 0.222069902342533 -0.0461138001362519 NA NA NA NA NA NA NA 1.7532752036198629 0.004172146115560298 0.0023233053667262183 0.09863738537330907 0.43740800164861043 0.7774257922429202 0.7109577246861692
113 3891 1 0.0195 MT=1 10916_3891_MT=1_113 FALSE 0.0196572580645161 TRUE 10916 TRUE 1132.97 0 0 0 0 0 NA NA 0.760808705816501 0.0131170552737255 0.0385417005398021 NA NA 0.452266715055354 0.363422520242736 NA NA NA 0.0625394700185035 NA NA NA NA NA NA NA 1.7378178872261711 0.004553374496276258 0.00256786382638161 0.09840213644641001 0.43548434742151554 NA -0.3021309143855226
116 3947 1 0.586 MT=1 10916_3947_MT=1_116 FALSE 0.584173387096774 TRUE 10916 FALSE 1128.21 -0.167411033640701 -0.0141621544004499 0.471312921934854 NA NA 0.865970062232334 0.0790260063987603 0.417054839843081 0.0196893109984557 0.485829681809313 0.432791826708044 0.42654937941422 0.627626078083824 0.624611685736747 1 1.06669284380921 0.543466113108916 0.044411765535427 NA NA NA NA NA NA NA 1.6123678877123795 0.004216888820190268 0.0024455845965539137 0.1380022031087409 0.46584116140051246 -0.8619876569967292 -0.9467282551356838
117 3950 1 0.586 MT=1 10916_3950_MT=1_117 FALSE 0.584173387096774 TRUE 10916 FALSE 1419.01 -0.167411033640701 -0.0141621544004499 0.471312921934854 NA NA 0.865970062232334 0.0790260063987603 0.417054839843081 0.0196893109984557 0.485829681809313 0.432791826708044 0.42654937941422 0.627626078083824 0.624611685736747 1 1.06669284380921 0.543466113108916 0.044411765535427 NA NA NA NA NA NA NA 1.6779725013030986 0.004092738898568286 0.0023233053667262183 0.13968959335978148 0.4725489720272507 -0.8619876569967292 -0.9467282551356838
119 4058 1 0.2885 MT=1 10916_4058_MT=1_119 FALSE 0.288810483870968 TRUE 10916 TRUE 1804.9 -0.0395501438327566 0.694698847952681 -0.38583481664208 -1.3648958503966 0.0644859282332794 1.23993277910802 0.12875199238041 0.678310320725764 0.00680962899993603 0.41079797655437 0.0571199499909652 0.0601403955502496 1.01044164824226 0.906028364697888 1 0.921824438011706 0.447794111765264 -0.0596910706105008 NA NA NA NA NA NA NA 1.5484030473569466 0.00414661875791152 0.0024455845965539137 0.12298234667663892 0.4341061305250552 -1.0784473381421742 -1.2980120830419213
122 4235 1 0.261 MT=1 10916_4235_MT=1_122 TRUE 0.26008064516129 TRUE 10916 TRUE 1705.73 0.197734396812445 -0.186887946655266 -0.0562886739527386 0.472261558063895 0.580148871084213 0.400953043735222 0.0268511030318895 0.21228711926331 0.00988691950099571 0.384877406347555 0.120265715879119 0.123148203080927 0.259629433223556 0.302031226209371 1 2.54991987936744 1.9675920809098 0.0278151288150746 NA NA NA NA NA NA NA 1.8006647315559448 0.004020269357795588 0.0022010261368985225 0.1226002577068158 0.5304274954477736 -2.2237937770134524 -2.559346831485877
124 4242 1 0.092 MT=1 10916_4242_MT=1_124 FALSE 0.0902217741935484 TRUE 10916 FALSE 1604.42 0.271207186246782 -0.828061721735464 0.301229178354431 NA NA 2.02254064672792 0.245849347813117 0.622219646138589 0.0111907976487304 0.164163611309833 0.181535455909374 0.183351255400161 0.929064558999273 0.847908602759054 1 NA NA 0.0740499893436009 NA NA NA NA NA NA NA 1.8006647315559448 0.004020269357795588 0.0022010261368985225 0.1226002577068158 0.5304274954477736 NA -1.9203825093795466
125 4263 1 0.0345 MT=1 10916_4263_MT=1_125 FALSE 0.0342741935483871 TRUE 10916 FALSE 1634.33 0 0 0 NA NA NA NA 0.35465585029044 0.0267413240893297 0.0661989464099895 NA NA 0.208244774191798 0.0762025020740247 NA NA NA 0.0781262060200525 NA NA NA NA NA NA NA 1.8006647315559448 0.004020269357795588 0.0022010261368985225 0.1226002577068158 0.5304274954477736 NA 0.8504934591330569
127 4372 1 0.2315 MT=1 10916_4372_MT=1_127 FALSE 0.230342741935484 TRUE 10916 TRUE 1848.69 0.29247376020483 -0.658368622545551 0.51590061516128 0.767839336285339 2.48892437644527 2.11843413109428 0.26106696993518 0.304275164041552 0.0196337640688998 0.354569926346254 0.431954411942622 0.425744232343913 0.276794354670495 0.0906192463704289 1 1.15146874384412 0.602860791970508 0.0191618369055787 NA NA NA NA NA NA NA 2.173885509420344 0.003740307892130644 0.0018341884474154355 0.09702722587148803 0.5526113765364041 -1.914821924040917 -2.1220188595770937
128 4384 1 0.0135 MT=1 10916_4384_MT=1_128 FALSE 0.0136088709677419 TRUE 10916 FALSE 1679.94 0 0 0 NA NA NA NA 0.458807658430968 0.0034027835594222 0.0268473391974502 NA NA 0.120193549432403 0.12257965459555 NA NA NA 0.0468697164496493 NA NA NA NA NA NA NA 2.173885509420344 0.003740307892130644 0.0018341884474154355 0.09702722587148803 0.5526113765364041 NA -1.74980449066549
129 4468 1 0.0295 MT=1 10916_4468_MT=1_129 FALSE 0.0277217741935484 TRUE 10916 TRUE 1715.34 0 0 0 0 0 NA NA 0.624969525621009 0.00758771501753852 0.0539065548582203 NA NA 0.611234204700087 0.349773773227528 NA NA NA 0.0839007185218591 NA NA NA NA NA NA NA 1.8500635249439463 0.003251048603276411 0.0017119092175877397 0.15275175191857437 0.3475726507513035 NA -1.2718117201378067
131 4568 1 0.0275 MT=1 10916_4568_MT=1_131 FALSE 0.0277217741935484 TRUE 10916 TRUE 1729.09 0 0 0 0 0 NA NA 0.463588945107185 0.0138751819611637 0.0539065548582203 NA NA 0.34073066214969 0.439098531140587 NA NA NA -0.0568307911855376 NA NA NA NA NA NA NA 1.589759832996177 0.0028404540614169233 0.001589629987760044 0.2113571881503642 0.15088155957205562 NA 1.0909133576782781
132 4633 1 0.59 MT=1 10916_4633_MT=1_132 FALSE 0.592237903225806 TRUE 10916 FALSE 1977.44 -0.300882091852916 0.687720364256 -0.0348482271470753 NA NA 1.84499354718595 0.218106017391208 0.568543598986434 0.0220389090131289 0.482984338417014 0.550843908283414 0.539839444406958 0.300982183141028 0.137876348674848 1 -1.40789512313634 0.798160264593442 -0.0822754063902191 NA NA NA NA NA NA NA 1.589759832996177 0.0028404540614169233 0.001589629987760044 0.2113571881503642 0.15088155957205562 1.769726291065856 1.3982122539868294
133 4647 1 0.1175 MT=1 10916_4647_MT=1_133 FALSE 0.116935483870968 TRUE 10916 TRUE 1805.21 -0.0173831316043117 0.0928602462779747 -0.0362083882280737 -0.253901755793116 1.77151826688172 0.0227093431705146 0.000392780131098621 0.0796258106864969 0.00445330104086259 0.206523152965661 0.0295743494629684 0.0319999796928874 0.364592036461889 0.50294112930498 1 NA NA -0.00224568263201205 NA NA NA NA NA NA NA 1.589759832996177 0.0028404540614169233 0.001589629987760044 0.2113571881503642 0.15088155957205562 NA -0.9667590022636263
135 4767 1 0.0275 MT=1 10916_4767_MT=1_135 FALSE 0.0267137096774194 TRUE 10916 TRUE 1822.55 0 0 0 0 0 NA NA 0.22674046523127 0.00202427652456962 0.0520001747853795 NA NA 0.386498389972644 0.467471083943643 NA NA NA -0.0692164682944361 NA NA NA NA NA NA NA 1.4083275945249105 0.0025114372678547194 0.0014673507579323485 0.23570824661810613 0.16816240752167247 NA -1.3481096472117275
138 4850 1 0.3905 MT=1 10916_4850_MT=1_138 FALSE 0.388608870967742 TRUE 10916 FALSE 2007.4 0.515898992597535 -1.03758484669642 0.340539256862948 NA NA 4.36106293153 0.647773036324815 1.1495265879211 0.020575155352218 0.475184032745838 0.55166355949632 0.540624733636244 1.22991381193961 1.00661901475717 1 1.13887804383368 0.59387894646237 0.140415334772815 NA NA NA NA NA NA NA 1.4083275945249105 0.0025114372678547194 0.0014673507579323485 0.23570824661810613 0.16816240752167247 -0.5004894595115402 -0.7795764983761746
139 4899 1 0.0105 MT=1 10916_4899_MT=1_139 FALSE 0.0105846774193548 TRUE 10916 TRUE 1650.7 0 0 0 0 0 NA NA 0.201209502512145 -0.00553029074457437 0.0209452840465658 NA NA 0.398847118157685 0.437180130805774 NA NA NA -0.0451064417416395 NA NA NA NA NA NA NA 1.3974038015382326 0.002130208887138759 0.0012227922982769568 0.2925734505072841 0.23546672967760013 NA -0.4006666608562264
141 4936 1 0.51 MT=1 10916_4936_MT=1_141 FALSE 0.511088709677419 TRUE 10916 TRUE 2379.6 -0.444900033057221 1.07772329907996 -0.0620208769954653 -2.04711242294117 -0.866225160863714 3.98959969567016 0.580722863508674 0.997590800473479 0.0158860041793697 0.49975408103538 0.348455523377377 0.345326548592953 0.872386558486948 0.649947367146753 1 -0.976221270487086 0.482863739472236 -0.136446949621977 NA NA NA NA NA NA NA 1.3974038015382326 0.002130208887138759 0.0012227922982769568 0.2925734505072841 0.23546672967760013 1.8327624341394948 2.1939479294288584
142 5164 1 0.032 MT=1 10916_5164_MT=1_142 FALSE 0.03125 TRUE 10916 TRUE 2177.21 0 0 0 0 0 NA NA 0.402480725365936 0.0401259255738023 0.0605468749999998 NA NA 0.185173814072701 0.0214709547225017 NA NA NA -0.0788782289675528 NA NA NA NA NA NA NA 0.6603517683856021 0.0016515975931085006 0.0012227922982769568 0.20178362382934442 0.47179057321555207 NA -0.656075384465376
144 5221 1 0.1295 MT=1 10916_5221_MT=1_144 FALSE 0.129536290322581 TRUE 10916 TRUE 2385.19 0.231574362616329 -0.143044952610824 0.621248604143017 1.43721467514189 1.33979196326923 1.51120600432616 0.16769140966874 0.563967616247447 0.0137903469181431 0.225513279624089 0.233185757272176 0.233711103546479 0.618783375705024 0.548413437986951 1 1.00431853260454 0.501379203856801 0.0698268314260274 NA NA NA NA NA NA NA 0.6603517683856021 0.0016515975931085006 0.0012227922982769568 0.20178362382934442 0.47179057321555207 -1.3973523926427174 -1.7431755462770266
146 5438 1 0.0345 MT=1 10916_5438_MT=1_146 FALSE 0.0342741935483871 TRUE 10916 TRUE 2226.12 0 0 0 0 0 NA NA 1.31523786144326 0.0300157239861786 0.0661989464099895 NA NA 0.81895502738421 0.595920226051371 NA NA NA 0.138778586803051 NA NA NA NA NA NA NA 0.9862521990582855 0.0015258047915678097 0.0009782338386215656 0.5204382032062955 0.40490005841900517 NA 0.16829994476142174
149 5534 1 0.0435 MT=1 10916_5534_MT=1_149 FALSE 0.0438508064516129 TRUE 10916 FALSE 2242.3 0 0 0 NA NA NA NA 0.25568473029983 0.012529753257122 0.083855826450312 NA NA 0.536099514713796 0.643098747750889 NA NA NA 0.0518957039633687 NA NA NA NA NA NA NA 1.1131913059334038 0.0021193821307285755 0.0013450715281046527 0.1838239179565557 0.4463871026331836 NA -0.8368563998554588
150 5633 1 0.0365 MT=1 10916_5633_MT=1_150 FALSE 0.0367943548387097 TRUE 10916 TRUE 2242.52 0 0 0 0 0 NA NA 0.177892431689386 0.00596791925408058 0.0708810605814254 NA NA 0.124922190588324 0.129670272314222 NA NA NA 0.0485476427819266 NA NA NA NA NA NA NA 1.2442553633802287 0.0023897996575025513 0.0014673507579323485 0.1824794932036941 0.43997900216540164 NA -0.9178838675007956
151 5645 1 0.0515 MT=1 10916_5645_MT=1_151 FALSE 0.0514112903225806 TRUE 10916 TRUE 2208.81 -0.091241559859288 0.287257230128723 -0.151504142590523 -1.11259737731924 -0.125949122265925 0.264201898938955 0.0147468059455947 0.371114634136392 0.0135035387186018 0.0975363390998958 NA NA 0.434050972697481 0.462200595490152 1 NA NA -0.0751671983920721 NA NA NA NA NA NA NA 1.0523419686986393 0.0024176133352113048 0.001589629987760044 0.17275095928720086 0.39918060980723835 NA -2.3379520842229873
153 5791 1 0.3595 MT=1 10916_5791_MT=1_153 FALSE 0.360383064516129 TRUE 10916 TRUE 2092.4 0.0724873779941643 -0.685459693327224 -1.15968034534879 0.158264001784342 -0.385234459486678 6.4776900962862 1.04312825555459 0.0191324791562921 0.0225829583294269 0.461014222652185 0.61224244665814 0.598622757012673 0.0300260681892653 0.0566127843531327 1 -0.540414084548991 0.229949967285223 -0.000364878406232175 NA NA NA NA NA NA NA 1.1308927348054523 0.0021316948428241195 0.0013450715281046527 0.2204038558467742 0.4726103382677549 0.12112254221301327 0.5245640137599186
154 5796 1 0.3595 MT=1 10916_5796_MT=1_154 FALSE 0.360383064516129 TRUE 10916 FALSE 1832.48 0.0724873779941643 -0.685459693327224 -1.15968034534879 NA NA 6.4776900962862 1.04312825555459 0.0191324791562921 0.0225829583294269 0.461014222652185 0.61224244665814 0.598622757012673 0.0300260681892653 0.0566127843531327 1 -0.540414084548991 0.229949967285223 -0.000364878406232175 NA NA NA NA NA NA NA 1.1308927348054523 0.0021316948428241195 0.0013450715281046527 0.2204038558467742 0.4726103382677549 0.12112254221301327 0.5245640137599186
157 5971 1 0.0345 MT=1 10916_5971_MT=1_157 FALSE 0.0342741935483871 TRUE 10916 FALSE 1831.39 0 0 0 NA NA NA NA 0.0927142760513811 0.0213219776526384 0.0661989464099895 NA NA 0.0615428820293861 0.023248736306902 NA NA NA -0.0143534567191666 NA NA NA NA NA NA NA 1.5973897807224233 0.0026516015868048464 0.0014673507579323485 0.11911979302159208 0.7167013969768891 NA -1.7065211931415918
158 5982 1 0.1315 MT=1 10916_5982_MT=1_158 FALSE 0.129536290322581 TRUE 10916 TRUE 2002.55 -0.0735442188836911 0.266104957684968 0.632860968481518 0.490510834116488 -1.85035420963432 1.56364151678011 0.175443557976623 0.139248213880278 0.0366034151124614 0.225513279624089 1.65581226025178 1.59128707475838 0.557002761573241 0.820375103714036 1 0.07777237801785 0.027792939526623 0.032947752992399 NA NA NA NA NA NA NA 1.5973897807224233 0.0026516015868048464 0.0014673507579323485 0.11911979302159208 0.7167013969768891 -0.5591542152605208 -0.9008284557954136
160 6005 1 0.1845 MT=1 10916_6005_MT=1_160 FALSE 0.185483870967742 TRUE 10916 TRUE 2095.87 -0.110208102160486 -0.311935212348499 0.419330617993034 0.37555409645226 1.69419055281734 0.61656355950661 0.0493283869850656 0.145028240783185 0.0268321128581517 0.302159209157128 0.911882166941486 0.884601962620704 0.163711046673144 0.491691642898467 1 -0.124228522973689 0.0452104605441506 0.0379455539623172 NA NA NA NA NA NA NA 1.5973897807224233 0.0026516015868048464 0.0014673507579323485 0.11911979302159208 0.7167013969768891 1.2821638859738318 1.036947348656876
164 6092 1 0.1615 MT=1 10916_6092_MT=1_164 TRUE 0.161290322580645 TRUE 10916 FALSE 1960.37 0.462861406959287 0.10946655855778 -0.180200805119348 NA NA 1.58150387263581 0.178099560995915 0.181037280717604 0.0208747851165371 0.270551508844953 0.579902603885303 0.567670546520205 0.271689516886986 0.244173641373005 1 0.467218445044984 0.193586927864553 0.0426691037608972 NA NA NA NA NA NA NA 2.1564349611783205 0.0030660588008936066 0.0014673507579323485 0.11698730976847035 0.76918860328275 -1.077773890360692 -0.3504331129296634
169 6140 1 0.0145 MT=1 10916_6140_MT=1_169 FALSE 0.0141129032258065 TRUE 10916 TRUE 1774.55 0 0 0 0 0 NA NA 0.428896848196372 0.0119194414362894 0.0278274583766909 NA NA 0.32526091645927 0.0926645205420731 NA NA NA -0.0319888140092814 NA NA NA NA NA NA NA 2.3723334768619773 0.0029952128419138326 0.0013450715281046527 0.12227405941077002 0.7800180639676974 NA -0.6663940662715205
171 6306 1 0.1795 MT=1 10916_6306_MT=1_171 FALSE 0.178931451612903 TRUE 10916 TRUE 1853.04 0.342840472390551 0.392702449241867 0.280579282862756 -0.452922640805931 0.172273109384189 1.56130327187033 0.175096442519485 0.207234851713442 0.0232730640794655 0.293829974473205 0.694546606289021 0.677305858547283 0.44731126611632 0.514465610365602 1 0.995086775522413 0.495265430335798 0.0182644101945594 NA NA NA NA NA NA NA 1.7794663114704004 0.002378304576525747 0.0012227922982769568 0.118135609066077 0.7502167276016735 -1.2584663605723265 -1.251417303850928
172 6341 1 0.8215 MT=1 10916_6341_MT=1_172 FALSE 0.822076612903226 TRUE 10916 FALSE 1925.79 -0.316650639298039 -0.393441341666226 -0.267120807425044 NA NA 1.46576079993499 0.161028215076393 0.196544672848289 0.0242302186883784 0.292533310841571 0.754660751409384 0.734705012369038 0.431793337834819 0.495897582788903 1 -0.487600028441623 0.20354141862446 -0.0219659075063505 NA NA NA NA NA NA NA 1.7794663114704004 0.002378304576525747 0.0012227922982769568 0.118135609066077 0.7502167276016735 0.9554438082049811 0.9551498467796593
