vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
106 4615 1 0.03 MT=1 10923_4615_MT=1_106 FALSE 0.0296184738955823 TRUE 10923 TRUE 1774.35 0 0 0 0 0 NA NA 0.082175302289251 0.038883258850976 0.0574824397993583 NA NA 0.17231455281011 0.276542402610762 NA NA NA 0.0234220413742794 NA NA NA NA NA NA NA 1.2138107283265904 0.0032499819311556464 0.002077723241971057 0.0817900114514282 0.6671525490831219 NA -0.26929926258811354
107 4655 1 0.0125 MT=1 10923_4655_MT=1_107 FALSE 0.0120481927710843 TRUE 10923 FALSE 1738.97 0 0 0 NA NA NA NA 0.37291394691336 0.0123188617891719 0.0238060676440706 NA NA 0.182326447763986 0.493936340428555 NA NA NA 0.0851883993976014 NA NA NA NA NA NA NA 1.3651831553720908 0.0033961724687460375 0.002077723241971057 0.09100710069192432 0.6132956129695003 NA -1.364539013894514
110 4717 1 0.8355 MT=1 10923_4717_MT=1_110 FALSE 0.835341365461847 TRUE 10923 FALSE 1732.97 -0.161166867190036 0.860616666334078 0.601756567048033 NA NA 2.45199384310011 0.31512828227017 0.252198064343789 0.0186626378849961 0.275092337220368 0.475850055316483 0.466801485756125 0.329363779794198 0.367777112681511 1 NA NA -0.0710619697421322 NA NA NA NA NA NA NA 1.2203660685964284 0.003432612925330152 0.002199942256204648 0.09100710069192432 0.6132956129695003 NA 0.5786633236374589
111 4728 1 0.175 MT=1 10923_4728_MT=1_111 FALSE 0.175200803212851 TRUE 10923 TRUE 1619.32 0.286387139710257 -0.954223099223389 -0.720107196640904 0.833578711129127 -0.724951844660752 3.56727045688815 0.505648345097873 0.293924178523 0.0170006417934909 0.289010963532846 0.408246881767702 0.404091521363046 0.352573076379712 0.330422211130589 1 NA NA 0.0959543744441882 NA NA NA NA NA NA NA 1.2203660685964284 0.003432612925330152 0.002199942256204648 0.09100710069192432 0.6132956129695003 NA 0.2789517240157961
112 4738 1 0.825 MT=1 10923_4738_MT=1_112 FALSE 0.824799196787149 TRUE 10923 FALSE 1744.95 -0.286387139710257 0.954223099223389 0.720107196640904 NA NA 3.62361609094738 0.515586447418511 0.293924178523031 0.0170006417934909 0.289010963532846 0.408246881767702 0.404091521363046 0.352573076379712 0.33042221113059 1 NA NA -0.0959543744441882 NA NA NA NA NA NA NA 1.087866331237189 0.0034690533819142673 0.00232216127043824 0.0631527112465928 0.823672199616784 NA 0.6460719418017892
113 4865 1 0.079 MT=1 10923_4865_MT=1_113 FALSE 0.0788152610441767 TRUE 10923 TRUE 1752.6 0.0970959119513116 0.0272950496340659 -1.13429209617842 -0.165679882324573 -1.12362409049043 3.05871569975164 0.417186175268719 0.0457464447470997 0.0171648376076116 0.14520683134143 0.417786781291173 0.412963859549938 0.282353991981827 0.497098954509586 1 NA NA 0.0260645697921491 NA NA NA NA NA NA NA 1.1952239736378127 0.0030566543141201394 0.0019555042277374654 0.10721500459670005 0.6744486362013817 NA -0.08933940204508141
115 4954 1 0.565 MT=1 10923_4954_MT=1_115 FALSE 0.565763052208835 TRUE 10923 TRUE 2014.75 0.0518072589448113 -0.525697311370902 0.486970319877898 1.06471546256599 -0.203043612501173 0.609028724886414 0.0484864778526481 0.481249235450307 0.004556466061429 0.491350441928356 0.0342947004026136 0.0414195045812263 0.435816921642672 0.126826629259524 1 0.909437279641905 0.439950606447713 0.0688175367843371 NA NA NA NA NA NA NA 1.3087672703093152 0.0033416878527103453 0.002077723241971057 0.090636138933243 0.6902866691961799 -0.6719350803205556 -0.6200669043390119
116 4956 1 0.0175 MT=1 10923_4956_MT=1_116 FALSE 0.017570281124498 TRUE 10923 TRUE 1550.39 0 0 0 0 0 NA NA 0.0171198993059012 0.0051358236144829 0.0345231326914084 NA NA 0.00475203931421189 0.326061350792258 NA NA NA 0.0429824840687589 NA NA NA NA NA NA NA 1.3087672703093152 0.0033416878527103453 0.002077723241971057 0.090636138933243 0.6902866691961799 NA -0.30110669058044803
118 5031 1 0.0705 MT=1 10923_5031_MT=1_118 FALSE 0.0707831325301205 TRUE 10923 TRUE 1619.12 -0.194595345101345 -0.621974104170109 0.48500941319102 0.953622842462087 0.818754017721687 0.795930120962666 0.0703561959815916 0.327094211944122 0.0303622958923615 0.131545761358688 1.39449117940212 1.30071535055898 0.314209671453024 0.0412129204209188 1 NA NA 0.0783172246436173 NA NA NA NA NA NA NA 1.6951397524049285 0.004306170794827581 0.0024443802846718316 0.09048795583942193 0.6895498353253436 NA 0.28349833130347174
120 5137 1 0.2755 MT=1 10923_5137_MT=1_120 FALSE 0.275602409638554 TRUE 10923 TRUE 1818.67 -0.732562177823278 -0.136010173030873 0.526381332102222 0.493107482995033 2.42538061606931 4.87727619826532 0.742303828097669 0.231120802577052 0.0054708156714444 0.399291442879954 0.041747488193948 0.0494807193285332 0.323023421030555 0.342703439823744 1 -0.800600695615185 0.373287256039 -0.0189380491423761 NA NA NA NA NA NA NA 1.8330940321213285 0.004254715872659268 0.00232216127043824 0.0814508032128514 0.7068024363366109 1.6201340390642027 0.8600268786980104
123 5213 1 0.9815 MT=1 10923_5213_MT=1_123 FALSE 0.981425702811245 TRUE 10923 TRUE 1548.44 0 0 0 0 0 NA NA 0.44208722351326 0.0134412548602878 0.0364585853453976 NA NA 0.638598647842903 0.459887560450021 NA NA NA -0.00977658774261743 NA NA NA NA NA NA NA 2.2468244126866885 0.00469089456127513 0.00232216127043824 0.0819467629554362 0.7092464738023635 NA -2.0829913813163765
126 5229 1 0.9815 MT=1 10923_5229_MT=1_126 FALSE 0.981425702811245 TRUE 10923 FALSE 1552.96 0 0 0 NA NA NA NA 0.44208722351326 0.0134412548602878 0.0364585853453976 NA NA 0.638598647842903 0.459887560450021 NA NA NA -0.00977658774261743 NA NA NA NA NA NA NA 2.121989997784632 0.004127071756706318 0.002077723241971057 0.08587512701408041 0.717246776784611 NA -2.0829913813163765
129 5402 1 0.1725 MT=1 10923_5402_MT=1_129 FALSE 0.17218875502008 TRUE 10923 FALSE 1619.18 -0.288983248986332 -1.15368590998855 1.61053173295049 NA NA 6.09185760910535 0.969701187499548 0.832290057944454 0.0188608776563017 0.28507957532943 0.498444065944413 0.487683117261378 0.893380356293266 0.0397450703706384 1 -0.54182217126903 0.230666241266821 0.0930946582129054 NA NA NA NA NA NA NA 2.009421255295281 0.004440610311608115 0.00232216127043824 0.08134445412170771 0.7312179188054129 0.5345713277544648 0.3124963829836398
130 5406 1 0.0115 MT=1 10923_5406_MT=1_130 FALSE 0.0115461847389558 TRUE 10923 TRUE 1358.71 0 0 0 0 0 NA NA 0.0689513073692564 0.00453603654848844 0.0228257407138597 NA NA 0.114273355032696 0.123375009608029 NA NA NA -0.0229355022515388 NA NA NA NA NA NA NA 1.8893839490300608 0.004519511318177606 0.0024443802846718316 0.08134445412170771 0.7312179188054129 NA -1.504035023977826
131 5417 1 0.4345 MT=1 10923_5417_MT=1_131 FALSE 0.435240963855422 TRUE 10923 TRUE 1412.22 -0.228535975299491 -0.804545309900595 0.256011314435838 1.16549181596908 -0.275988840558275 0.825609165300663 0.0740012349129033 0.465317070092623 0.0139609622953366 0.49161253447525 0.295907354278529 0.298893936513685 0.744350365702744 0.901563435267919 1 -0.669074784799437 0.298045575176941 0.0732327257853372 NA NA NA NA NA NA NA 1.8893839490300608 0.004519511318177606 0.0024443802846718316 0.08051130223706068 0.7288569626331001 0.5272304077001433 0.3755487615751382
132 5457 1 0.3705 MT=1 10923_5457_MT=1_132 FALSE 0.369979919678715 TRUE 10923 FALSE 1087.13 0.243571133971717 1.09036293962857 -1.1932677211468 NA NA 3.48209418626563 0.490673955138697 0.877998766349763 0.0132936312888401 0.466189557426493 0.254586861497902 0.259774248041109 1.23124473731173 0.727265383561047 1 -0.550057612197031 0.23486823205343 -0.0911735042247882 NA NA NA NA NA NA NA 1.776049576367484 0.003993899230294334 0.002199942256204648 0.1101050789503395 0.6889020547760752 0.12536072489900496 0.09855461580880645
133 5460 1 0.3705 MT=1 10923_5460_MT=1_133 FALSE 0.369979919678715 TRUE 10923 FALSE 1279.08 0.243571133971717 1.09036293962857 -1.1932677211468 NA NA 3.48209418626563 0.490673955138697 0.877998766349763 0.0132936312888401 0.466189557426493 0.254586861497902 0.259774248041109 1.23124473731173 0.727265383561047 1 -0.550057612197031 0.23486823205343 -0.0911735042247882 NA NA NA NA NA NA NA 1.776049576367484 0.003993899230294334 0.002199942256204648 0.1101050789503395 0.6889020547760752 0.12536072489900496 0.09855461580880645
135 5474 1 0.0165 MT=1 10923_5474_MT=1_135 FALSE 0.016566265060241 TRUE 10923 TRUE 1290.84 0 0 0 0 0 NA NA 0.127709423731179 -0.00374953119969196 0.0325836478443897 NA NA 0.17174338208721 0.268240161501871 NA NA NA 0.0351119012242826 NA NA NA NA NA NA NA 1.776049576367484 0.003993899230294334 0.002199942256204648 0.1101050789503395 0.6889020547760752 NA -1.466345078826313
137 5546 1 0.021 MT=1 10923_5546_MT=1_137 FALSE 0.0210843373493976 TRUE 10923 FALSE 1299.73 0 0 0 NA NA NA NA 0.481568901582418 0.00505490076690744 0.0412795761358691 NA NA 0.47074460731548 0.0215369618989976 NA NA NA -0.0829842961504278 NA NA NA NA NA NA NA 1.5318716244827144 0.003937149648573949 0.00232216127043824 0.09888499782261576 0.740515089792874 NA 1.099353166690347
138 5568 1 0.1835 MT=1 10923_5568_MT=1_138 FALSE 0.183232931726908 TRUE 10923 FALSE 1470.84 -0.405918288578633 -0.278457320324171 0.548827211264502 NA NA 1.95434447946019 0.235124369284962 0.187445086821383 0.019875153036047 0.29931724891534 0.486883732627243 0.477003336489236 0.291718313441282 0.319211116711538 1 -0.567737214787859 0.243962567358454 0.00104628230319757 NA NA NA NA NA NA NA 1.5318716244827144 0.003937149648573949 0.00232216127043824 0.09888499782261576 0.740515089792874 1.744403943728738 1.4936426592148782
141 5694 1 0.641 MT=1 10923_5694_MT=1_141 TRUE 0.641064257028112 TRUE 10923 FALSE 1635.68 -0.218995168116311 0.289684060980894 -0.863562172801969 NA NA 2.10001621680262 0.258132144083856 0.102958599620313 0.00856751109005987 0.460201750778213 0.0824611411667238 0.0918792863503728 0.132859765894791 0.0435258018084273 1 0.11295986322168 0.0409288399632635 -0.041205628887554 NA NA NA NA NA NA NA 1.448420702902596 0.004035196567253474 0.0024443802846718316 0.08550013306236995 0.7386047793074947 0.11412840044347876 0.5742092548539359
142 5782 1 0.023 MT=1 10923_5782_MT=1_142 FALSE 0.0230923694779116 TRUE 10923 TRUE 1348.44 0 0 0 0 0 NA NA 0.608417071134869 0.00960317752999365 0.0451182238996146 NA NA 0.719498561908696 0.177006146162613 NA NA NA -0.109194146292052 NA NA NA NA NA NA NA 1.7447812695148135 0.0039623156540852435 0.002199942256204648 0.08741340865469911 0.7464053520750297 NA 1.5103073471923194
144 5840 1 0.2575 MT=1 10923_5840_MT=1_144 FALSE 0.257530120481928 TRUE 10923 TRUE 1711.47 -0.0364886553474077 -0.457986910818147 0.27520999314703 0.585276867801033 0.817423624197521 0.253373723672957 0.0138801864844216 0.212321744699484 0.0202476974534473 0.382416715052983 0.529791625695803 0.516599022737723 0.238657822332905 0.139232317113458 1 -2.08577913474868 1.43181430644086 0.0508999110293851 NA NA NA NA NA NA NA 1.6012367597397235 0.00401027841830732 0.00232216127043824 0.0746565579587426 0.6954814316757778 2.0328774247025105 2.2026843558056455
145 5851 1 0.1625 MT=1 10923_5851_MT=1_145 FALSE 0.162650602409639 TRUE 10923 TRUE 1729.87 0.561347261199539 0.265477011206556 -0.163434963746404 -0.877948241439422 -2.22358804458428 2.5438654938616 0.330296667671948 0.329640667136344 0.0143322341424032 0.272390767890841 0.283183744891608 0.286877595770336 0.352655379127232 0.26397417670762 1 0.130657675528537 0.0476696386727907 -0.0113515114160673 NA NA NA NA NA NA NA 1.756246508504885 0.004373285012668262 0.0024443802846718316 0.0746565579587426 0.6954814316757778 -0.33298847883481136 -0.2634497875890934
146 5883 1 0.0245 MT=1 10923_5883_MT=1_146 FALSE 0.0245983935742972 TRUE 10923 FALSE 1700.27 0 0 0 NA NA NA NA 0.0528960066230877 0.0110017210644977 0.0479866252157224 NA NA 0.152105072521228 1.19343850117282 NA NA NA 0.00414138726254175 NA NA NA NA NA NA NA 1.756246508504885 0.004373285012668262 0.0024443802846718316 0.07435414348155675 0.6936905146979543 NA -0.5435855016198153
147 5906 1 0.0415 MT=1 10923_5906_MT=1_147 FALSE 0.0411646586345382 TRUE 10923 FALSE 1746.08 0 0 0 NA NA NA NA 0.217276629863713 0.014072454826949 0.0789402590280803 NA NA 0.0119439462669697 0.320786397078986 NA NA NA 0.0726111216982279 NA NA NA NA NA NA NA 1.519369360668456 0.004113120253220584 0.0024443802846718316 0.07349024612506251 0.6892309834223376 NA 1.2005362278989316
149 6001 1 0.0235 MT=1 10923_6001_MT=1_149 FALSE 0.0235943775100402 TRUE 10923 FALSE 1751.5 0 0 0 NA NA NA NA 0.247917309289438 0.0135320313238179 0.0460753657199078 NA NA 0.258741279255217 0.369877800797597 NA NA NA -0.0322696857476135 NA NA NA NA NA NA NA 1.0772645775315053 0.0029479792857764813 0.0019555042277374654 0.11314031225302817 0.6769256248533615 NA -0.32831172272851833
150 6031 1 0.0145 MT=1 10923_6031_MT=1_150 FALSE 0.0145582329317269 TRUE 10923 TRUE 1754.44 0 0 0 0 0 NA NA 0.214134545095967 0.0362943210125616 0.0286925815712651 NA NA 0.0726047028455397 0.507145923534474 NA NA NA -0.00125653515061592 NA NA NA NA NA NA NA 1.2120614688356257 0.0034242245926753927 0.002199942256204648 0.09334526862469959 0.7259163152773273 NA -0.5397344567480084
152 6163 1 0.03 MT=1 10923_6163_MT=1_152 FALSE 0.0301204819277108 TRUE 10923 TRUE 1755.76 0 0 0 0 0 NA NA 0.179379805559712 0.00260850001985562 0.0584264769923069 NA NA 0.0334852388642224 0.54232852783619 NA NA NA 0.0164732057783833 NA NA NA NA NA NA NA 1.0083042658881356 0.0032184129643782417 0.002199942256204648 0.09927410444992824 0.7521185645552328 NA -0.4086851741524744
154 6194 1 0.325 MT=1 10923_6194_MT=1_154 FALSE 0.325301204819277 TRUE 10923 TRUE 2185.96 0.449976333819977 1.29136707436264 -0.910953343369686 -1.69357248031445 -0.426548985939235 3.61898109075334 0.514767985471913 0.798400981005772 0.0281346350535221 0.438960661924808 1.18509078961595 1.11233117990504 0.826697220238266 0.236187943122121 1 0.0645813397367448 0.0229593028763771 -0.0821524017637197 NA NA NA NA NA NA NA 1.037150106395271 0.0034155853808144534 0.00232216127043824 0.09927410444992824 0.7521185645552328 -0.12912991346677727 0.03660462122916054
160 6331 1 0.0245 MT=1 10923_6331_MT=1_160 FALSE 0.0245983935742972 TRUE 10923 FALSE 1875.6 0 0 0 NA NA NA NA 0.0528960066230877 0.0110017210644977 0.0479866252157224 NA NA 0.152105072521228 1.19343850117282 NA NA NA 0.00414138726254175 NA NA NA NA NA NA NA 0.8031884820897409 0.0030112290570497077 0.002199942256204648 0.14328448331478524 0.46365099971088597 NA -0.6338034458210027
161 6351 1 0.2385 MT=1 10923_6351_MT=1_161 FALSE 0.238453815261044 TRUE 10923 FALSE 1956.88 -0.0863741192138765 -0.0112984568182101 -0.625705833820162 NA NA 0.965540610090995 0.0917352505950376 0.109668624103056 0.0253028347351985 0.363187186496992 0.937096536173773 0.888285196213597 0.261174016148196 0.578754738445679 1 1.26353172411385 0.685294193333701 -0.055595149129618 NA NA NA NA NA NA NA 0.5708199724720031 0.002629002495873294 0.002077723241971057 0.2042910598216158 0.2721086292177311 -1.3890713771598207 -0.9289049153831564
164 6392 1 0.0125 MT=1 10923_6392_MT=1_164 FALSE 0.0125502008032129 TRUE 10923 FALSE 1722.49 0 0 0 NA NA NA NA 0.014676918732005 0.0121467608180349 0.0247853865260241 NA NA 0.0502315741287799 0.49826308420426 NA NA NA 0.0265308442613539 NA NA NA NA NA NA NA 0.5424159616273839 0.002308784408050382 0.0018332852135038737 0.2342326131836583 0.3150025838872358 NA 0.38300929748292517
165 6414 1 0.195 MT=1 10923_6414_MT=1_165 FALSE 0.194779116465863 TRUE 10923 FALSE 1797.98 -0.051224949195861 0.0231501203237377 -0.586184351575007 NA NA 0.785159689622794 0.0690442241732138 0.191598618162571 0.0229298330304846 0.313680424509282 0.788808723698491 0.75364475569561 0.345867428173916 0.650770533065596 1 0.791141384105195 0.367682947885218 -0.089013169830119 NA NA NA NA NA NA NA 0.6237597138198243 0.0022298834014808913 0.0017110661992702822 0.2721322035128466 0.36971000757528555 -0.6259219048414059 -0.7898744823573121
167 6506 1 0.011 MT=1 10923_6506_MT=1_167 FALSE 0.0110441767068273 TRUE 10923 FALSE 1734.13 0 0 0 NA NA NA NA 0.208763917118154 -0.00457630191515973 0.0218444057353917 NA NA 0.271168118847928 0.150757798816619 NA NA NA 0.0201244534760748 NA NA NA NA NA NA NA 0.8299833544048245 0.0025608751895112815 0.0018332852135038737 0.2878340671924646 0.33686418409679697 NA 0.05829354955355484
168 6523 1 0.651 MT=1 10923_6523_MT=1_168 FALSE 0.650602409638554 TRUE 10923 TRUE 2065.03 -0.179592210525607 0.870231625303664 -0.0214327681094349 -0.613970257740736 0.532080637227808 1.07761206573871 0.106526097789752 0.26524097312144 0.0168502124821182 0.454637828422122 0.371121752793882 0.36948264225945 0.141526438434363 0.443196456703317 1 -1.86070187534752 1.20213518607639 0.0135337938786471 NA NA NA NA NA NA NA 0.8299833544048245 0.0025608751895112815 0.0018332852135038737 0.2878340671924646 0.33686418409679697 1.8785731559478362 2.229523874779695
171 6601 1 0.0335 MT=1 10923_6601_MT=1_171 FALSE 0.0336345381526104 TRUE 10923 FALSE 1869.97 0 0 0 NA NA NA NA 0.571458175987472 0.0107976018350183 0.0650065119917422 NA NA 0.775547181204981 0.630018245921147 NA NA NA 0.0166742465356704 NA NA NA NA NA NA NA 1.0636209064028979 0.002765689346265796 0.0018332852135038737 0.20132084563152208 0.28928474981675095 NA 0.38391488763986253
173 6654 1 0.036 MT=1 10923_6654_MT=1_173 FALSE 0.036144578313253 TRUE 10923 TRUE 1917.17 0 0 0 0 0 NA NA 0.0817736321157677 0.00813462571142048 0.0696762955436205 NA NA 0.101271398076839 0.0635920190282454 NA NA NA 0.00705010330005239 NA NA NA NA NA NA NA 1.0636209064028979 0.002765689346265796 0.0018332852135038737 0.20132084563152208 0.28928474981675095 NA -0.8389213093900825
174 6687 1 0.8895 MT=1 10923_6687_MT=1_174 FALSE 0.889056224899598 TRUE 10923 TRUE 1997.33 0.232018852459147 2.15134333408544 -0.907175440572212 -2.44479590681971 -0.878639510076627 4.6948320288062 0.708728236367747 1.45471009677045 0.014383993156416 0.197270507733746 0.296177416341775 0.299148721553644 1.3017678153371 0.0496727876738333 1 -1.33441974677071 0.739770357202642 -0.0758539236143783 NA NA NA NA NA NA NA 1.3900738722654955 0.003051868465809514 0.0018332852135038737 0.15551009257915197 0.34686492034014293 1.1365827305792826 1.029807372664854
175 6723 1 0.053 MT=1 10923_6723_MT=1_175 FALSE 0.0532128514056225 TRUE 10923 FALSE 2014.32 0.131415162298397 -1.40900910976462 1.33886306244589 NA NA 4.45305626674988 0.664510050238926 0.889510056816459 0.00623540797745984 0.100762487701811 0.0660363394554024 0.0750309567568819 0.761818159348386 0.192090582581767 1 NA NA 0.0389241260939192 NA NA NA NA NA NA NA 1.0845218832371455 0.002613126073819677 0.0017110661992702822 0.24272945194432347 0.1963797462829423 NA -0.9961587990949063
177 6945 1 0.1055 MT=1 10923_6945_MT=1_177 TRUE 0.105421686746988 TRUE 10923 TRUE 2048.4 -0.487806672703855 -1.90670598753473 0.194713887607168 2.18028831615581 -0.0700178717389888 4.72815036291592 0.714846894259443 1.33143928679004 0.0106626598410615 0.188615909420816 0.153102147830504 0.162139244850366 1.51032785241573 0.561434461248416 1 0.261339757469012 0.100272213736415 0.0722382171209879 NA NA NA NA NA NA NA 2.2593640315575554 0.004037037859419299 0.0019555042277374654 0.19587486492153355 0.3649906725490022 -0.6436428545115475 -0.605919301133187
178 6988 1 0.1055 MT=1 10923_6988_MT=1_178 FALSE 0.105421686746988 TRUE 10923 FALSE 1912.15 -0.487806672703855 -1.90670598753473 0.194713887607168 NA NA 4.72815036291592 0.714846894259443 1.33143928679004 0.0106626598410615 0.188615909420816 0.153102147830504 0.162139244850366 1.51032785241573 0.561434461248416 1 0.261339757469012 0.100272213736415 0.0722382171209879 NA NA NA NA NA NA NA 2.2593640315575554 0.004037037859419299 0.0019555042277374654 0.19587486492153355 0.3649906725490022 -0.6436428545115486 -0.605919301133187
180 7041 1 0.135 MT=1 10923_7041_MT=1_180 FALSE 0.13504016064257 TRUE 10923 FALSE 2018.3 -0.512888547268194 -1.64401223817611 0.114262794747273 NA NA 4.12652034672225 0.605334147983461 0.892968608461607 0.00903048742796888 0.233608631312398 0.115036361966286 0.124631150423025 0.915242505374783 0.219017081774165 1 0.824886784860069 0.387814112524929 0.041466475425129 NA NA NA NA NA NA NA 2.111711402018223 0.0036844790238072054 0.0018332852135038737 0.2765393904937017 0.4147833724631051 -0.812344136909873 -0.6678638753452352
